year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,Lower Secondary Level,Not leaning towards specific party,0.66592,122,10593,0.66495,0.66690
1999,Hesse,Lower Secondary Level,SPD,0.33408,43,10593,0.33310,0.33505
1999,Hesse,Upper Secondary Level,Not leaning towards specific party,0.50637,221,10593,0.50572,0.50702
1999,Hesse,Upper Secondary Level,SPD,0.27788,105,10593,0.27730,0.27847
1999,Hesse,Upper Secondary Level,CDU/CSU,0.21575,67,10593,0.21521,0.21629
1999,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.57704,38,10593,0.57560,0.57849
1999,Hesse,Second Stage of Tertiary Education,SPD,0.42296,32,10593,0.42151,0.42440
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.56642,115,10593,0.56549,0.56735
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.22219,40,10593,0.22141,0.22298
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.21138,35,10593,0.21062,0.21215
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.47587,180,10593,0.47518,0.47655
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.28045,105,10593,0.27983,0.28106
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.24369,78,10593,0.24310,0.24428
1999,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.00000,113,10593,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.60548,281,10593,0.60479,0.60618
1999,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.17666,69,10593,0.17612,0.17721
1999,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.21785,65,10593,0.21726,0.21844
1999,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.53034,427,10593,0.52983,0.53084
1999,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.20586,147,10593,0.20545,0.20627
1999,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.26380,152,10593,0.26335,0.26425
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,44,10593,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,45,10593,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.34943,47,10593,0.34833,0.35052
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.36892,40,10593,0.36781,0.37003
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.28165,31,10593,0.28062,0.28268
1999,Bavaria,Primary Level,Not leaning towards specific party,1.00000,37,10593,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.62343,252,10593,0.62274,0.62412
1999,Bavaria,Lower Secondary Level,SPD,0.12176,39,10593,0.12129,0.12223
1999,Bavaria,Lower Secondary Level,CDU/CSU,0.25481,74,10593,0.25419,0.25543
1999,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.49163,475,10593,0.49119,0.49207
1999,Bavaria,Upper Secondary Level,SPD,0.20388,165,10593,0.20352,0.20424
1999,Bavaria,Upper Secondary Level,CDU/CSU,0.30449,246,10593,0.30408,0.30490
1999,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,32,10593,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.53995,45,10593,0.53847,0.54144
1999,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.46005,36,10593,0.45856,0.46153
1999,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.39381,79,10593,0.39291,0.39472
1999,Bavaria,Second Stage of Tertiary Education,SPD,0.25724,49,10593,0.25644,0.25805
1999,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.34894,58,10593,0.34806,0.34982
1999,Berlin,Lower Secondary Level,Not leaning towards specific party,1.00000,35,10593,1.00000,1.00000
1999,Berlin,Upper Secondary Level,Not leaning towards specific party,0.54260,105,10593,0.54164,0.54356
1999,Berlin,Upper Secondary Level,SPD,0.23566,43,10593,0.23485,0.23648
1999,Berlin,Upper Secondary Level,CDU/CSU,0.22173,31,10593,0.22093,0.22253
1999,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.61593,61,10593,0.61459,0.61727
1999,Berlin,Second Stage of Tertiary Education,SPD,0.38407,35,10593,0.38273,0.38541
1999,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.00000,40,10593,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.73153,191,10593,0.73061,0.73244
1999,Brandenburg,Upper Secondary Level,SPD,0.26847,68,10593,0.26756,0.26939
1999,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.66995,72,10593,0.66845,0.67145
1999,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.33005,33,10593,0.32855,0.33155
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.77342,140,10593,0.77243,0.77441
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,SPD,0.22658,32,10593,0.22559,0.22757
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,45,10593,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Not leaning towards specific party,1.00000,84,10593,1.00000,1.00000
1999,Saxony,Upper Secondary Level,Not leaning towards specific party,0.65891,417,10593,0.65828,0.65955
1999,Saxony,Upper Secondary Level,SPD,0.12512,76,10593,0.12468,0.12556
1999,Saxony,Upper Secondary Level,CDU/CSU,0.16647,92,10593,0.16598,0.16697
1999,Saxony,Upper Secondary Level,PDS/Linke,0.04950,32,10593,0.04921,0.04979
1999,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,38,10593,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.72266,126,10593,0.72148,0.72385
1999,Saxony,Second Stage of Tertiary Education,SPD,0.27734,42,10593,0.27615,0.27852
1999,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.00000,55,10593,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.69634,236,10593,0.69550,0.69719
1999,Saxony-Anhalt,Upper Secondary Level,SPD,0.15774,50,10593,0.15707,0.15841
1999,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.14591,49,10593,0.14526,0.14657
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,79,10593,1.00000,1.00000
1999,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.00000,51,10593,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.68656,295,10593,0.68573,0.68739
1999,Thuringa,Upper Secondary Level,SPD,0.15048,55,10593,0.14984,0.15112
1999,Thuringa,Upper Secondary Level,CDU/CSU,0.16297,63,10593,0.16230,0.16363
1999,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,67,10593,1.00000,1.00000
2000,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.00000,58,20800,1.00000,1.00000
2000,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.50942,207,20800,0.50856,0.51029
2000,Schleswig-Holstein,Upper Secondary Level,SPD,0.26672,92,20800,0.26596,0.26748
2000,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.22386,80,20800,0.22314,0.22457
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,38,20800,1.00000,1.00000
2000,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.43720,49,20800,0.43581,0.43859
2000,Hamburg,Upper Secondary Level,SPD,0.56280,64,20800,0.56141,0.56419
2000,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.52056,168,20800,0.51957,0.52154
2000,Lower Saxony,Lower Secondary Level,SPD,0.24363,76,20800,0.24279,0.24447
2000,Lower Saxony,Lower Secondary Level,CDU/CSU,0.23581,70,20800,0.23498,0.23665
2000,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.48485,538,20800,0.48432,0.48539
2000,Lower Saxony,Upper Secondary Level,SPD,0.31115,327,20800,0.31065,0.31164
2000,Lower Saxony,Upper Secondary Level,CDU/CSU,0.20400,210,20800,0.20357,0.20443
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,43,20800,1.00000,1.00000
2000,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.43821,56,20800,0.43659,0.43984
2000,Lower Saxony,First Stage of Tertiary Education,SPD,0.28476,31,20800,0.28328,0.28624
2000,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,0.27703,34,20800,0.27556,0.27849
2000,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.41614,81,20800,0.41493,0.41735
2000,Lower Saxony,Second Stage of Tertiary Education,SPD,0.27735,68,20800,0.27625,0.27845
2000,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.30651,58,20800,0.30538,0.30764
2000,Bremen,Upper Secondary Level,Not leaning towards specific party,1.00000,33,20800,1.00000,1.00000
2000,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,77,20800,1.00000,1.00000
2000,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.00000,125,20800,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.63549,502,20800,0.63485,0.63614
2000,North Rhine-Westphalia,Lower Secondary Level,SPD,0.21659,160,20800,0.21604,0.21715
2000,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.14791,101,20800,0.14743,0.14839
2000,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.47595,1252,20800,0.47559,0.47631
2000,North Rhine-Westphalia,Upper Secondary Level,SPD,0.29128,721,20800,0.29095,0.29161
2000,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.21271,503,20800,0.21241,0.21301
2000,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02005,55,20800,0.01995,0.02016
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48868,150,20800,0.48764,0.48972
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.30920,87,20800,0.30823,0.31016
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.20212,58,20800,0.20129,0.20296
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.41929,170,20800,0.41834,0.42023
2000,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.29773,99,20800,0.29685,0.29861
2000,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.28298,106,20800,0.28212,0.28385
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.36099,238,20800,0.36029,0.36170
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.24692,145,20800,0.24629,0.24755
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.27832,176,20800,0.27766,0.27897
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11377,74,20800,0.11331,0.11423
2000,Hesse,Primary Level,Not leaning towards specific party,1.00000,31,20800,1.00000,1.00000
2000,Hesse,Lower Secondary Level,Not leaning towards specific party,0.71557,198,20800,0.71455,0.71658
2000,Hesse,Lower Secondary Level,SPD,0.28443,59,20800,0.28342,0.28545
2000,Hesse,Upper Secondary Level,Not leaning towards specific party,0.56284,458,20800,0.56221,0.56347
2000,Hesse,Upper Secondary Level,SPD,0.23496,182,20800,0.23442,0.23550
2000,Hesse,Upper Secondary Level,CDU/CSU,0.20220,146,20800,0.20169,0.20271
2000,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,52,20800,1.00000,1.00000
2000,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,43,20800,1.00000,1.00000
2000,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.44245,113,20800,0.44131,0.44359
2000,Hesse,Second Stage of Tertiary Education,SPD,0.20798,50,20800,0.20704,0.20891
2000,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.24666,53,20800,0.24567,0.24765
2000,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10291,31,20800,0.10221,0.10361
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.60473,182,20800,0.60369,0.60577
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.22646,60,20800,0.22557,0.22735
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.16881,46,20800,0.16801,0.16960
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.57004,426,20800,0.56938,0.57070
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.24175,179,20800,0.24118,0.24232
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.18821,138,20800,0.18769,0.18873
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,32,20800,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.00000,61,20800,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.52336,55,20800,0.52146,0.52527
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.47664,43,20800,0.47473,0.47854
2000,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.00000,54,20800,1.00000,1.00000
2000,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.00000,70,20800,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.73394,455,20800,0.73326,0.73462
2000,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.14564,85,20800,0.14510,0.14618
2000,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.12042,58,20800,0.11992,0.12092
2000,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.60537,847,20800,0.60490,0.60585
2000,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.17589,248,20800,0.17552,0.17626
2000,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.19383,241,20800,0.19345,0.19422
2000,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.02491,39,20800,0.02476,0.02506
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,63,20800,1.00000,1.00000
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.49352,113,20800,0.49230,0.49474
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,SPD,0.23372,52,20800,0.23268,0.23475
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.27277,47,20800,0.27168,0.27385
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.41417,163,20800,0.41331,0.41504
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.19346,81,20800,0.19276,0.19415
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.24910,88,20800,0.24834,0.24986
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14327,51,20800,0.14266,0.14388
2000,Bavaria,Pre-primary Level,Not leaning towards specific party,1.00000,35,20800,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.66288,347,20800,0.66210,0.66366
2000,Bavaria,Lower Secondary Level,SPD,0.15557,63,20800,0.15498,0.15617
2000,Bavaria,Lower Secondary Level,CDU/CSU,0.18155,89,20800,0.18091,0.18218
2000,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.59406,1113,20800,0.59364,0.59448
2000,Bavaria,Upper Secondary Level,SPD,0.15446,270,20800,0.15415,0.15477
2000,Bavaria,Upper Secondary Level,CDU/CSU,0.25147,445,20800,0.25110,0.25184
2000,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.70687,73,20800,0.70527,0.70848
2000,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.29313,31,20800,0.29152,0.29473
2000,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.47390,116,20800,0.47269,0.47511
2000,Bavaria,First Stage of Tertiary Education,SPD,0.19032,44,20800,0.18937,0.19127
2000,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.33578,73,20800,0.33464,0.33693
2000,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.42778,204,20800,0.42693,0.42862
2000,Bavaria,Second Stage of Tertiary Education,SPD,0.21398,86,20800,0.21329,0.21468
2000,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.28135,116,20800,0.28059,0.28212
2000,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07689,34,20800,0.07643,0.07734
2000,Berlin,Lower Secondary Level,Not leaning towards specific party,1.00000,49,20800,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Not leaning towards specific party,0.59321,188,20800,0.59227,0.59415
2000,Berlin,Upper Secondary Level,SPD,0.23869,74,20800,0.23788,0.23951
2000,Berlin,Upper Secondary Level,CDU/CSU,0.16810,47,20800,0.16739,0.16882
2000,Berlin,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,33,20800,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.39242,77,20800,0.39123,0.39360
2000,Berlin,Second Stage of Tertiary Education,SPD,0.27201,51,20800,0.27093,0.27310
2000,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.16253,33,20800,0.16163,0.16342
2000,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17305,34,20800,0.17212,0.17397
2000,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.00000,88,20800,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.64683,323,20800,0.64591,0.64775
2000,Brandenburg,Upper Secondary Level,SPD,0.17395,85,20800,0.17323,0.17468
2000,Brandenburg,Upper Secondary Level,CDU/CSU,0.07373,36,20800,0.07323,0.07423
2000,Brandenburg,Upper Secondary Level,PDS/Linke,0.10548,45,20800,0.10489,0.10607
2000,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,43,20800,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.55367,121,20800,0.55227,0.55507
2000,Brandenburg,Second Stage of Tertiary Education,SPD,0.16996,44,20800,0.16890,0.17102
2000,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.27637,60,20800,0.27511,0.27763
