year,bula_h,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,First Stage of Tertiary Education,Bündnis90/Grüne,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Berlin,First Stage of Tertiary Education,PDS/Linke,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,Berlin,Second Stage of Tertiary Education,SPD,0.16551724137931034,17246,0.15997044549990103,0.17106403725871966
1995,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.1310344827586207,17246,0.12599824817162025,0.13607071734562115
1995,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.12413793103448276,17246,0.11921660665931841,0.1290592554096471
1995,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11724137931034483,17246,0.11243991921573417,0.12204283940495549
1995,Berlin,Second Stage of Tertiary Education,FDP,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,Brandenburg,Pre-primary Level,Not leaning towards specific party,1.0,17246,1.0,1.0
1995,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,Brandenburg,Lower Secondary Level,SPD,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Brandenburg,Lower Secondary Level,CDU/CSU,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Brandenburg,Lower Secondary Level,Bündnis90/Grüne,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.6459016393442623,17246,0.6387639600279534,0.6530393186605711
1995,Brandenburg,Upper Secondary Level,SPD,0.19344262295081968,17246,0.1875473271571126,0.19933791874452678
1995,Brandenburg,Upper Secondary Level,CDU/CSU,0.08852459016393442,17246,0.08428507374878512,0.09276410657908372
1995,Brandenburg,Upper Secondary Level,PDS/Linke,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,Brandenburg,Upper Secondary Level,Bündnis90/Grüne,0.02622950819672131,17246,0.02384425075603571,0.028614765637406912
1995,Brandenburg,Upper Secondary Level,Others,0.006557377049180328,17246,0.005352761809366265,0.007761992288994391
1995,Brandenburg,Upper Secondary Level,FDP,0.003278688524590164,17246,0.0024254924809128456,0.004131884568267482
1995,Brandenburg,Upper Secondary Level,Far right parties,0.003278688524590164,17246,0.0024254924809128456,0.004131884568267482
1995,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Brandenburg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Brandenburg,Post-secondary Non-tertiary Level,CDU/CSU,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Brandenburg,Post-secondary Non-tertiary Level,SPD,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.5581395348837209,17246,0.550727698115592,0.5655513716518499
1995,Brandenburg,First Stage of Tertiary Education,SPD,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Brandenburg,First Stage of Tertiary Education,CDU/CSU,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Brandenburg,First Stage of Tertiary Education,Bündnis90/Grüne,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Brandenburg,First Stage of Tertiary Education,PDS/Linke,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.5323741007194245,17246,0.5249273019483547,0.5398208994904943
1995,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.17985611510791366,17246,0.1741239391901161,0.18558829102571123
1995,Brandenburg,Second Stage of Tertiary Education,SPD,0.15827338129496402,17246,0.15282582970918743,0.1637209328807406
1995,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.08633093525179857,17246,0.0821392413218424,0.09052262918175473
1995,Brandenburg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.02877697841726619,17246,0.026281843923377377,0.031272112911154996
1995,Brandenburg,Second Stage of Tertiary Education,FDP,0.014388489208633094,17246,0.012611141651451382,0.016165836765814807
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Not leaning towards specific party,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Bündnis90/Grüne,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Mecklenburg-Western Pomerania,Pre-primary Level,PDS/Linke,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Mecklenburg-Western Pomerania,Pre-primary Level,CDU/CSU,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Mecklenburg-Western Pomerania,Primary Level,Not leaning towards specific party,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,CDU/CSU,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Bündnis90/Grüne,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Far right parties,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,PDS/Linke,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.6826086956521739,17246,0.6756617276146718,0.6895556636896759
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,CDU/CSU,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,SPD,0.10434782608695652,17246,0.0997851117894869,0.10891054038442613
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,PDS/Linke,0.06086956521739131,17246,0.057301153655266085,0.06443797677951653
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Bündnis90/Grüne,0.013043478260869565,17246,0.011350085883872093,0.014736870637867036
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Far right parties,0.004347826086956522,17246,0.0033658480246405533,0.005329804149272491
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,FDP,0.004347826086956522,17246,0.0033658480246405533,0.005329804149272491
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,PDS/Linke,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,SPD,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not leaning towards specific party,0.6333333333333333,17246,0.6261410999950378,0.6405255666716289
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,CDU/CSU,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,SPD,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,PDS/Linke,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Bündnis90/Grüne,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,FDP,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.44565217391304346,17246,0.4382339306723437,0.45307041715374324
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,PDS/Linke,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,SPD,0.14130434782608695,17246,0.13610547403037326,0.14650322162180063
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Bündnis90/Grüne,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Saxony,Pre-primary Level,Not leaning towards specific party,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Saxony,Pre-primary Level,CDU/CSU,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,Pre-primary Level,PDS/Linke,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,Pre-primary Level,SPD,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,Primary Level,Not leaning towards specific party,1.0,17246,1.0,1.0
1995,Saxony,Lower Secondary Level,Not leaning towards specific party,0.7217391304347827,17246,0.7150506405367522,0.7284276203328132
1995,Saxony,Lower Secondary Level,CDU/CSU,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Saxony,Lower Secondary Level,PDS/Linke,0.06086956521739131,17246,0.057301153655266085,0.06443797677951653
1995,Saxony,Lower Secondary Level,SPD,0.06086956521739131,17246,0.057301153655266085,0.06443797677951653
1995,Saxony,Lower Secondary Level,Bündnis90/Grüne,0.017391304347826087,17246,0.015440254974999595,0.01934235372065258
1995,Saxony,Lower Secondary Level,Others,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,Saxony,Upper Secondary Level,Not leaning towards specific party,0.6416,17246,0.6344430487564929,0.648756951243507
1995,Saxony,Upper Secondary Level,CDU/CSU,0.192,17246,0.18612147762970738,0.19787852237029263
1995,Saxony,Upper Secondary Level,SPD,0.0928,17246,0.0884695065170505,0.09713049348294948
1995,Saxony,Upper Secondary Level,PDS/Linke,0.0336,17246,0.030910571642404037,0.03628942835759596
1995,Saxony,Upper Secondary Level,Bündnis90/Grüne,0.0224,17246,0.020191402958429732,0.024608597041570267
1995,Saxony,Upper Secondary Level,FDP,0.0096,17246,0.008144699050050856,0.011055300949949142
1995,Saxony,Upper Secondary Level,Far right parties,0.0064,17246,0.005209833672626245,0.0075901663273737555
1995,Saxony,Upper Secondary Level,Others,0.0016,17246,0.0010034811691754918,0.0021965188308245083
1995,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Saxony,Post-secondary Non-tertiary Level,SPD,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Saxony,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.5932203389830508,17246,0.5858887263333478,0.6005519516327539
1995,Saxony,First Stage of Tertiary Education,SPD,0.15254237288135594,17246,0.14717618189159926,0.15790856387111263
1995,Saxony,First Stage of Tertiary Education,CDU/CSU,0.15254237288135594,17246,0.14717618189159926,0.15790856387111263
1995,Saxony,First Stage of Tertiary Education,PDS/Linke,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Saxony,First Stage of Tertiary Education,Bündnis90/Grüne,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Saxony,First Stage of Tertiary Education,Others,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.5879828326180258,17246,0.580636816793599,0.5953288484424525
1995,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.12446351931330472,17246,0.11953666135047782,0.12939037727613165
1995,Saxony,Second Stage of Tertiary Education,SPD,0.12017167381974249,17246,0.11531865578044576,0.12502469185903922
1995,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.0944206008583691,17246,0.09005636184274847,0.09878483987398974
1995,Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.03862660944206009,17246,0.03575052771176744,0.04150269117235274
1995,Saxony,Second Stage of Tertiary Education,FDP,0.02575107296137339,17246,0.02338708906792756,0.02811505685481922
1995,Saxony,Second Stage of Tertiary Education,Others,0.008583690987124463,17246,0.0072068716807719944,0.009960510293476933
1995,Saxony-Anhalt,Pre-primary Level,Not leaning towards specific party,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Saxony-Anhalt,Pre-primary Level,CDU/CSU,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,Primary Level,SPD,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.6901408450704225,17246,0.6832390364568761,0.6970426536839689
1995,Saxony-Anhalt,Lower Secondary Level,CDU/CSU,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,Saxony-Anhalt,Lower Secondary Level,SPD,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,Saxony-Anhalt,Lower Secondary Level,PDS/Linke,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,Saxony-Anhalt,Lower Secondary Level,FDP,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Saxony-Anhalt,Lower Secondary Level,Bündnis90/Grüne,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.6358839050131926,17246,0.6287023129039742,0.643065497122411
1995,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.1820580474934037,17246,0.1762986366092285,0.1878174583775789
1995,Saxony-Anhalt,Upper Secondary Level,SPD,0.09498680738786279,17246,0.09061087119351514,0.09936274358221044
1995,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.052770448548812667,17246,0.049433612315951336,0.056107284781674
1995,Saxony-Anhalt,Upper Secondary Level,Bündnis90/Grüne,0.018469656992084433,17246,0.016460133163004563,0.020479180821164303
1995,Saxony-Anhalt,Upper Secondary Level,FDP,0.0079155672823219,17246,0.006592971235360302,0.009238163329283499
1995,Saxony-Anhalt,Upper Secondary Level,Far right parties,0.005277044854881266,17246,0.0041957146273437496,0.006358375082418783
1995,Saxony-Anhalt,Upper Secondary Level,Others,0.002638522427440633,17246,0.0018728930829314757,0.0034041517719497908
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,CDU/CSU,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,SPD,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,PDS/Linke,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.5576923076923077,17246,0.5502796925269514,0.565104922857664
1995,Saxony-Anhalt,First Stage of Tertiary Education,CDU/CSU,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,Saxony-Anhalt,First Stage of Tertiary Education,SPD,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,Saxony-Anhalt,First Stage of Tertiary Education,PDS/Linke,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Saxony-Anhalt,First Stage of Tertiary Education,Others,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Saxony-Anhalt,First Stage of Tertiary Education,FDP,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
