year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,Second Stage of Tertiary Education,SPD,0.002255999294158579,75,19675,0.002243818632007954,0.0022681799563092036
2002,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.0037200715923301118,79,19675,0.0037044416205228537,0.0037357015641373698
2002,Bremen,Upper Secondary Level,Not leaning towards specific party,0.0030176461961256957,39,19675,0.0030035640206781213,0.00303172837157327
2002,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.004067712383446329,109,19675,0.004051371261153246,0.004084053505739411
2002,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.004797110460241493,85,19675,0.004779371117335124,0.004814849803147861
2002,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.022485544739934638,400,19675,0.022447481552275578,0.022523607927593697
2002,North Rhine-Westphalia,Lower Secondary Level,SPD,0.007596361847149618,126,19675,0.007574070369845777,0.007618653324453459
2002,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.0046034989460908915,79,19675,0.004586119579895611,0.004620878312286172
2002,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.06703752526212878,1186,19675,0.06697331818057226,0.0671017323436853
2002,North Rhine-Westphalia,Upper Secondary Level,SPD,0.033753261263035426,585,19675,0.03370689589127555,0.033799626634795306
2002,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.024858394765237685,460,19675,0.024818422179865778,0.02489836735060959
2002,North Rhine-Westphalia,Upper Secondary Level,FDP,0.0020956094747661244,41,19675,0.0020838688421454267,0.002107350107386822
2002,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.001789461828873946,41,19675,0.0017786109691300999,0.0018003126886177922
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.008482219487474567,162,19675,0.008458674586855397,0.008505764388093737
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.004285091942339118,79,19675,0.004268321696372217,0.004301862188306018
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.004064839243901213,74,19675,0.004048503870161766,0.004081174617640661
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.007657075601023628,146,19675,0.007634695903548656,0.007679455298498599
2002,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.004518837844349901,87,19675,0.004501618295970222,0.00453605739272958
2002,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.004623696542293559,89,19675,0.004606279269032411,0.004641113815554707
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.011999210816427611,279,19675,0.011971256630924241,0.01202716500193098
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.00724870183885639,210,19675,0.007226922624707637,0.007270481053005143
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.008368937832214115,223,19675,0.008345549347419023,0.008392326317009207
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.0019165795084185996,59,19675,0.0019053505701003089,0.0019278084467368904
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.004401016474184424,99,19675,0.004384021888758656,0.004418011059610192
2002,Hesse,Lower Secondary Level,Not leaning towards specific party,0.009850059198033353,170,19675,0.009824704306414049,0.009875414089652658
2002,Hesse,Lower Secondary Level,SPD,0.0029134897830526353,45,19675,0.0028996520475448716,0.002927327518560399
2002,Hesse,Upper Secondary Level,Not leaning towards specific party,0.02194218163367146,412,19675,0.021904570707967967,0.021979792559374954
2002,Hesse,Upper Secondary Level,SPD,0.010148525120579172,175,19675,0.010122792836453913,0.01017425740470443
2002,Hesse,Upper Secondary Level,CDU/CSU,0.007585259466295261,140,19675,0.0075629841602822346,0.007607534772308287
2002,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0027919131706008416,54,19675,0.002778366402236988,0.0028054599389646952
2002,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,0.002099465950395626,38,19675,0.0020877145425131347,0.002111217358278117
2002,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.006025785380252842,134,19675,0.006005915912027541,0.006045654848478143
2002,Hesse,Second Stage of Tertiary Education,SPD,0.003124103522981975,82,19675,0.003109775868122057,0.0031384311778418932
2002,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.0029682546195681095,69,19675,0.0029542878192327497,0.0029822214199034694
2002,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.001393031027473369,32,19675,0.0013834553491930488,0.001402606705753689
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.008934164080548243,154,19675,0.00891000557472903,0.008958322586367456
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.0025851305121742385,41,19675,0.002572093711924804,0.002598167312423673
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.0023196920536332024,39,19675,0.0023073410365393415,0.0023320430707270633
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.023004280004366308,383,19675,0.02296579048318421,0.023042769525548405
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.007913239712673499,148,19675,0.007890491680012863,0.007935987745334135
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.007299445137918392,140,19675,0.00727759038444194,0.007321299891394844
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0017924919658919652,35,19675,0.0017816319395115609,0.0018033519922723694
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,0.002636784739742959,58,19675,0.002623618678624308,0.0026499508008616095
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.002851343834745477,67,19675,0.0028376540504631512,0.0028650336190278024
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.0011860081543341259,41,19675,0.0011771717007300706,0.0011948446079381812
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.0018233063660655806,53,19675,0.0018123535601481014,0.00183425917198306
2002,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,0.0031235570345107184,72,19675,0.0031092306289219373,0.0031378834400994995
2002,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.001721025686734365,43,19675,0.0017103839749256589,0.0017316673985430713
2002,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.018463054835126086,353,19675,0.018428492986749766,0.018497616683502405
2002,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.004362811696794494,73,19675,0.004345890711637097,0.004379732681951891
2002,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.00425437637336156,61,19675,0.0042376660823786145,0.004271086664344506
2002,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.03963246934145456,726,19675,0.03958238105717451,0.03968255762573462
2002,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.012889407935536407,250,19675,0.012860448423104005,0.01291836744796881
2002,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.01290841183619919,232,19675,0.01287943126192149,0.01293739241047689
2002,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.0019416618708028063,42,19675,0.001930359836527648,0.0019529639050779647
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0034519545681611996,66,19675,0.0034368963525350164,0.003467012783787383
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.004406801530792552,93,19675,0.004389795828904358,0.004423807232680747
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,SPD,0.0024968874659039063,48,19675,0.0024840745354278004,0.0025097003963800123
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.0032936189277256948,54,19675,0.003278908945447668,0.0033083289100037214
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.00872332745568196,183,19675,0.008699453170020662,0.008747201741343259
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.005044226198412018,112,19675,0.0050260379440034975,0.005062414452820539
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.005671324035535079,116,19675,0.005652044388960379,0.00569060368210978
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0022933727570608364,52,19675,0.002281091845372256,0.002305653668749417
2002,Bavaria,Pre-primary Level,Not leaning towards specific party,0.0016618460469644389,41,19675,0.0016513885900487006,0.0016723035038801772
2002,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.017054729851644725,288,19675,0.017021488479212126,0.017087971224077323
2002,Bavaria,Lower Secondary Level,SPD,0.0032554064291485723,48,19675,0.0032407817479399173,0.0032700311103572273
2002,Bavaria,Lower Secondary Level,CDU/CSU,0.004533961247911918,77,19675,0.004516713039890831,0.0045512094559330045
2002,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.053097032972054016,929,19675,0.05303946516039902,0.05315460078370901
2002,Bavaria,Upper Secondary Level,SPD,0.014421362509352947,251,19675,0.014390754108314013,0.014451970910391881
2002,Bavaria,Upper Secondary Level,CDU/CSU,0.02421636054886459,449,19675,0.024176894553694952,0.024255826544034225
2002,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.004263429551135158,73,19675,0.004246701566161269,0.0042801575361090475
2002,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.0016511285243961192,33,19675,0.0016407047870162046,0.0016615522617760337
2002,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.0060438150386739305,127,19675,0.006023916047563796,0.006063714029784065
2002,Bavaria,First Stage of Tertiary Education,SPD,0.00219239198248888,41,19675,0.002180383880624364,0.002204400084353396
2002,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.0033103461076584607,71,19675,0.0032955989429153303,0.003325093272401591
2002,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.008974982908757511,215,19675,0.008950769776219804,0.008999196041295218
2002,Bavaria,Second Stage of Tertiary Education,SPD,0.004948613536339821,130,19675,0.004930597619055068,0.004966629453624574
2002,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.006237534477863281,175,19675,0.006217321065795453,0.00625774788993111
2002,Bavaria,Second Stage of Tertiary Education,FDP,0.001196664250568785,32,19675,0.001187788236011665,0.001205540265125905
2002,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0012980389772694713,57,19675,0.001288795110586289,0.0013072828439526537
2002,Berlin,Lower Secondary Level,Not leaning towards specific party,0.00277284200981852,52,19675,0.0027593414596656565,0.0027863425599713833
2002,Berlin,Upper Secondary Level,Not leaning towards specific party,0.011193978155925486,171,19675,0.011166967219911903,0.01122098909193907
2002,Berlin,Upper Secondary Level,SPD,0.003928928333218426,68,19675,0.003912867278103396,0.003944989388333456
2002,Berlin,Upper Secondary Level,CDU/CSU,0.00293793952283291,41,19675,0.002924044016495384,0.002951835029170436
2002,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.004902835646970031,93,19675,0.004884902840272811,0.00492076845366725
2002,Berlin,Second Stage of Tertiary Education,SPD,0.0027037227999853527,57,19675,0.0026903911152231603,0.002717054484747545
2002,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.0016616211030442449,37,19675,0.0016511643527238901,0.0016720778533645996
2002,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0015799405511413068,31,19675,0.0015697436343077107,0.001590137467974903
2002,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.002797881476718326,60,19675,0.0027843202771224316,0.0028114426763142207
2002,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.01358458794126178,333,19675,0.013554868200650995,0.013614307681872566
2002,Brandenburg,Upper Secondary Level,SPD,0.002232697609122787,58,19675,0.00222057987434655,0.002244815343899024
2002,Brandenburg,Upper Secondary Level,PDS/Linke,0.002141870195708321,45,19675,0.0021300009579612723,0.0021537394334553693
2002,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.0021073923495850038,44,19675,0.0020956188260165083,0.0021191658731534993
2002,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.004540537983580132,119,19675,0.004523277327419815,0.004557798639740449
2002,Brandenburg,Second Stage of Tertiary Education,SPD,0.001342095041895443,42,19675,0.001332695820848777,0.001351494262942109
2002,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.002426190388572568,57,19675,0.0024135597062119834,0.002438821070933153
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,0.0016709143239485458,32,19675,0.0016604284216142685,0.0016814002262828232
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.00993011486898722,184,19675,0.009904658179990459,0.00995557155798398
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,CDU/CSU,0.0015662872616206476,34,19675,0.001556134430048688,0.0015764400931926072
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.0023339541158684672,64,19675,0.00232156527689577,0.0023463429548411644
2002,Saxony,Pre-primary Level,Not leaning towards specific party,0.0011349124259722942,35,19675,0.0011262681933060868,0.0011435566586385016
2002,Saxony,Lower Secondary Level,Not leaning towards specific party,0.005018280778881683,108,19675,0.005000139124683376,0.00503642243307999
2002,Saxony,Upper Secondary Level,Not leaning towards specific party,0.02628496714461895,612,19675,0.026243893663534034,0.02632604062570387
2002,Saxony,Upper Secondary Level,SPD,0.0030262278667347684,70,19675,0.0030121257425449522,0.0030403299909245846
2002,Saxony,Upper Secondary Level,CDU/CSU,0.006150570403355821,136,19675,0.006130497515942165,0.006170643290769477
2002,Saxony,Upper Secondary Level,PDS/Linke,0.002212407701837691,51,19675,0.0022003450307625507,0.002224470372912831
2002,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.0031300980811359122,81,19675,0.0031157567299666083,0.003144439432305216
2002,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.007156481008526673,215,19675,0.0071348397746029656,0.007178122242450381
