"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"AfD","1989","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"AfD","1989","(Fach-)Abitur","Hessen","","","",""
"AfD","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"AfD","1989","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"AfD","1989","(Fach-)Abitur","Bayern","","","",""
"AfD","1989","(Fach-)Abitur","Saarland","","","",""
"AfD","1989","(Fach-)Abitur","Berlin","","","",""
"AfD","1989","(Fach-)Abitur","Brandenburg","","","",""
"AfD","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"AfD","1989","(Fach-)Abitur","Sachsen","","","",""
"AfD","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"AfD","1989","(Fach-)Abitur","Thueringen","","","",""
"AfD","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"AfD","1989","AkademikerInnen","Hamburg","","","",""
"AfD","1989","AkademikerInnen","Niedersachsen","","","",""
"AfD","1989","AkademikerInnen","Bremen","","","",""
"AfD","1989","AkademikerInnen","Nordrhein-Westfalen","","","",""
"AfD","1989","AkademikerInnen","Hessen","","","",""
"AfD","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"AfD","1989","AkademikerInnen","Baden-Wuerttemberg","","","",""
"AfD","1989","AkademikerInnen","Bayern","","","",""
"AfD","1989","AkademikerInnen","Saarland","","","",""
"AfD","1989","AkademikerInnen","Berlin","","","",""
"AfD","1989","AkademikerInnen","Brandenburg","","","",""
"AfD","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"AfD","1989","AkademikerInnen","Sachsen","","","",""
"AfD","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"AfD","1989","AkademikerInnen","Thueringen","","","",""
"Sonstige","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sonstige","1989","(noch) kein Abschluss","Hamburg","","","",""
"Sonstige","1989","(noch) kein Abschluss","Niedersachsen","","","",""
"Sonstige","1989","(noch) kein Abschluss","Bremen","","","",""
"Sonstige","1989","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sonstige","1989","(noch) kein Abschluss","Hessen","","","",""
"Sonstige","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1989","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sonstige","1989","(noch) kein Abschluss","Bayern","","","",""
"Sonstige","1989","(noch) kein Abschluss","Saarland","","","",""
"Sonstige","1989","(noch) kein Abschluss","Berlin","","","",""
"Sonstige","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Sonstige","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige","1989","(noch) kein Abschluss","Sachsen","","","",""
"Sonstige","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sonstige","1989","(noch) kein Abschluss","Thueringen","","","",""
"Sonstige","1989","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Sonstige","1989","Hauptschulabschluss","Hamburg","","","",""
"Sonstige","1989","Hauptschulabschluss","Niedersachsen","","","",""
"Sonstige","1989","Hauptschulabschluss","Bremen","","","",""
"Sonstige","1989","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Sonstige","1989","Hauptschulabschluss","Hessen","","","",""
"Sonstige","1989","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1989","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Sonstige","1989","Hauptschulabschluss","Bayern","37","0.0498288872431522","0.0360931782926881","0.0635645961936164"
"Sonstige","1989","Hauptschulabschluss","Saarland","","","",""
"Sonstige","1989","Hauptschulabschluss","Berlin","","","",""
"Sonstige","1989","Hauptschulabschluss","Brandenburg","","","",""
"Sonstige","1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige","1989","Hauptschulabschluss","Sachsen","","","",""
"Sonstige","1989","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Sonstige","1989","Hauptschulabschluss","Thueringen","","","",""
"Sonstige","1989","Realschulabschluss","Schleswig-Holstein","","","",""
"Sonstige","1989","Realschulabschluss","Hamburg","","","",""
"Sonstige","1989","Realschulabschluss","Niedersachsen","","","",""
"Sonstige","1989","Realschulabschluss","Bremen","","","",""
"Sonstige","1989","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Sonstige","1989","Realschulabschluss","Hessen","","","",""
"Sonstige","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1989","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Sonstige","1989","Realschulabschluss","Bayern","","","",""
"Sonstige","1989","Realschulabschluss","Saarland","","","",""
"Sonstige","1989","Realschulabschluss","Berlin","","","",""
"Sonstige","1989","Realschulabschluss","Brandenburg","","","",""
"Sonstige","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige","1989","Realschulabschluss","Sachsen","","","",""
"Sonstige","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"Sonstige","1989","Realschulabschluss","Thueringen","","","",""
"Sonstige","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sonstige","1989","(Fach-)Abitur","Hamburg","","","",""
"Sonstige","1989","(Fach-)Abitur","Niedersachsen","","","",""
"Sonstige","1989","(Fach-)Abitur","Bremen","","","",""
"Sonstige","1989","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sonstige","1989","(Fach-)Abitur","Hessen","","","",""
"Sonstige","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1989","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sonstige","1989","(Fach-)Abitur","Bayern","","","",""
"Sonstige","1989","(Fach-)Abitur","Saarland","","","",""
"Sonstige","1989","(Fach-)Abitur","Berlin","","","",""
"Sonstige","1989","(Fach-)Abitur","Brandenburg","","","",""
"Sonstige","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sonstige","1989","(Fach-)Abitur","Sachsen","","","",""
"Sonstige","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sonstige","1989","(Fach-)Abitur","Thueringen","","","",""
"Sonstige","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"Sonstige","1989","AkademikerInnen","Hamburg","","","",""
"Sonstige","1989","AkademikerInnen","Niedersachsen","","","",""
"Sonstige","1989","AkademikerInnen","Bremen","","","",""
"Sonstige","1989","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Sonstige","1989","AkademikerInnen","Hessen","","","",""
"Sonstige","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1989","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Sonstige","1989","AkademikerInnen","Bayern","","","",""
"Sonstige","1989","AkademikerInnen","Saarland","","","",""
"Sonstige","1989","AkademikerInnen","Berlin","","","",""
"Sonstige","1989","AkademikerInnen","Brandenburg","","","",""
"Sonstige","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Sonstige","1989","AkademikerInnen","Sachsen","","","",""
"Sonstige","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"Sonstige","1989","AkademikerInnen","Thueringen","","","",""
"keine PI","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"keine PI","1990","(noch) kein Abschluss","Hamburg","","","",""
"keine PI","1990","(noch) kein Abschluss","Niedersachsen","39","0.711554457714581","0.592898358969287","0.830210556459875"
"keine PI","1990","(noch) kein Abschluss","Bremen","","","",""
"keine PI","1990","(noch) kein Abschluss","Nordrhein-Westfalen","175","0.61113558337383","0.552441673355695","0.669829493391965"
"keine PI","1990","(noch) kein Abschluss","Hessen","81","0.648322626445493","0.558268417365869","0.738376835525118"
"keine PI","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"keine PI","1990","(noch) kein Abschluss","Baden-Wuerttemberg","164","0.730823052053738","0.671398453641748","0.790247650465727"
"keine PI","1990","(noch) kein Abschluss","Bayern","63","0.592935269847809","0.494659183289462","0.691211356406157"
"keine PI","1990","(noch) kein Abschluss","Saarland","","","",""
"keine PI","1990","(noch) kein Abschluss","Berlin","","","",""
"keine PI","1990","(noch) kein Abschluss","Brandenburg","","","",""
"keine PI","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"keine PI","1990","(noch) kein Abschluss","Sachsen","","","",""
"keine PI","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"keine PI","1990","(noch) kein Abschluss","Thueringen","","","",""
"keine PI","1990","Hauptschulabschluss","Schleswig-Holstein","61","0.326144625109359","0.25482935881014","0.397459891408578"
"keine PI","1990","Hauptschulabschluss","Hamburg","35","0.381717164095193","0.280787802287509","0.482646525902878"
"keine PI","1990","Hauptschulabschluss","Niedersachsen","221","0.351903842736749","0.311955971013081","0.391851714460418"
"keine PI","1990","Hauptschulabschluss","Bremen","","","",""
"keine PI","1990","Hauptschulabschluss","Nordrhein-Westfalen","519","0.325722993669407","0.300788442739312","0.350657544599503"
"keine PI","1990","Hauptschulabschluss","Hessen","259","0.406423296575022","0.364488889742117","0.448357703407928"
"keine PI","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","224","0.466523824624809","0.420379387936009","0.512668261313609"
"keine PI","1990","Hauptschulabschluss","Baden-Wuerttemberg","586","0.493178577524919","0.46309565795075","0.523261497099088"
"keine PI","1990","Hauptschulabschluss","Bayern","481","0.450351329359821","0.418713651194822","0.48198900752482"
"keine PI","1990","Hauptschulabschluss","Saarland","","","",""
"keine PI","1990","Hauptschulabschluss","Berlin","64","0.36244319893896","0.286521284711112","0.438365113166808"
"keine PI","1990","Hauptschulabschluss","Brandenburg","","","",""
"keine PI","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"keine PI","1990","Hauptschulabschluss","Sachsen","","","",""
"keine PI","1990","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"keine PI","1990","Hauptschulabschluss","Thueringen","","","",""
"keine PI","1990","Realschulabschluss","Schleswig-Holstein","","","",""
"keine PI","1990","Realschulabschluss","Hamburg","","","",""
"keine PI","1990","Realschulabschluss","Niedersachsen","88","0.366688902982615","0.301041076631589","0.432336729333642"
"keine PI","1990","Realschulabschluss","Bremen","","","",""
"keine PI","1990","Realschulabschluss","Nordrhein-Westfalen","163","0.372501296470089","0.326910568342526","0.418092024597651"
"keine PI","1990","Realschulabschluss","Hessen","79","0.465334486374037","0.388994887579841","0.541674085168233"
"keine PI","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","38","0.393807882251396","0.290544532225004","0.497071232277787"
"keine PI","1990","Realschulabschluss","Baden-Wuerttemberg","118","0.452007135770244","0.391395178816111","0.512619092724378"
"keine PI","1990","Realschulabschluss","Bayern","134","0.430397364386952","0.37291343361505","0.487881295158854"
"keine PI","1990","Realschulabschluss","Saarland","","","",""
"keine PI","1990","Realschulabschluss","Berlin","","","",""
"keine PI","1990","Realschulabschluss","Brandenburg","","","",""
"keine PI","1990","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"keine PI","1990","Realschulabschluss","Sachsen","","","",""
"keine PI","1990","Realschulabschluss","Sachsen-Anhalt","","","",""
"keine PI","1990","Realschulabschluss","Thueringen","","","",""
"keine PI","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"keine PI","1990","(Fach-)Abitur","Hamburg","","","",""
"keine PI","1990","(Fach-)Abitur","Niedersachsen","","","",""
"keine PI","1990","(Fach-)Abitur","Bremen","","","",""
"keine PI","1990","(Fach-)Abitur","Nordrhein-Westfalen","93","0.332977635021477","0.273600650482998","0.392354619559955"
"keine PI","1990","(Fach-)Abitur","Hessen","39","0.476914381465077","0.36814361697127","0.585685145958883"
"keine PI","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"keine PI","1990","(Fach-)Abitur","Baden-Wuerttemberg","59","0.477894444110074","0.39202837868956","0.563760509530589"
"keine PI","1990","(Fach-)Abitur","Bayern","48","0.400569831742367","0.308998366027532","0.492141297457202"
"keine PI","1990","(Fach-)Abitur","Saarland","","","",""
"keine PI","1990","(Fach-)Abitur","Berlin","","","",""
"keine PI","1990","(Fach-)Abitur","Brandenburg","","","",""
"keine PI","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"keine PI","1990","(Fach-)Abitur","Sachsen","","","",""
"keine PI","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"keine PI","1990","(Fach-)Abitur","Thueringen","","","",""
"keine PI","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"keine PI","1990","AkademikerInnen","Hamburg","","","",""
"keine PI","1990","AkademikerInnen","Niedersachsen","","","",""
"keine PI","1990","AkademikerInnen","Bremen","","","",""
"keine PI","1990","AkademikerInnen","Nordrhein-Westfalen","57","0.281550437520967","0.219062268656125","0.34403860638581"
"keine PI","1990","AkademikerInnen","Hessen","","","",""
"keine PI","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"keine PI","1990","AkademikerInnen","Baden-Wuerttemberg","","","",""
"keine PI","1990","AkademikerInnen","Bayern","40","0.325284508431703","0.245364935107562","0.405204081755845"
"keine PI","1990","AkademikerInnen","Saarland","","","",""
"keine PI","1990","AkademikerInnen","Berlin","","","",""
"keine PI","1990","AkademikerInnen","Brandenburg","","","",""
"keine PI","1990","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"keine PI","1990","AkademikerInnen","Sachsen","","","",""
"keine PI","1990","AkademikerInnen","Sachsen-Anhalt","","","",""
"keine PI","1990","AkademikerInnen","Thueringen","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Hamburg","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Bremen","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Hessen","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Bayern","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Saarland","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Berlin","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Brandenburg","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Sachsen","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Thueringen","","","",""
"CDU/CSU","1990","Hauptschulabschluss","Schleswig-Holstein","35","0.24300982206773","0.177764244046298","0.308255400089162"
"CDU/CSU","1990","Hauptschulabschluss","Hamburg","","","",""
"CDU/CSU","1990","Hauptschulabschluss","Niedersachsen","126","0.260884566513255","0.224152763372495","0.297616369654016"
"CDU/CSU","1990","Hauptschulabschluss","Bremen","","","",""
"CDU/CSU","1990","Hauptschulabschluss","Nordrhein-Westfalen","284","0.248503029826247","0.225510453954831","0.271495605697664"
"CDU/CSU","1990","Hauptschulabschluss","Hessen","68","0.164904916417833","0.133221825125431","0.196588007710236"
"CDU/CSU","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","81","0.207782893718556","0.170255195843832","0.24531059159328"
"CDU/CSU","1990","Hauptschulabschluss","Baden-Wuerttemberg","183","0.240778380413537","0.215051719240292","0.266505041586782"
"CDU/CSU","1990","Hauptschulabschluss","Bayern","233","0.279673771527922","0.251132272943022","0.308215270112823"
"CDU/CSU","1990","Hauptschulabschluss","Saarland","","","",""
"CDU/CSU","1990","Hauptschulabschluss","Berlin","","","",""
"CDU/CSU","1990","Hauptschulabschluss","Brandenburg","","","",""
"CDU/CSU","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1990","Hauptschulabschluss","Sachsen","","","",""
"CDU/CSU","1990","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"CDU/CSU","1990","Hauptschulabschluss","Thueringen","","","",""
"CDU/CSU","1990","Realschulabschluss","Schleswig-Holstein","","","",""
"CDU/CSU","1990","Realschulabschluss","Hamburg","","","",""
"CDU/CSU","1990","Realschulabschluss","Niedersachsen","57","0.322744731937714","0.259055106422391","0.386434357453036"
"CDU/CSU","1990","Realschulabschluss","Bremen","","","",""
"CDU/CSU","1990","Realschulabschluss","Nordrhein-Westfalen","113","0.290221690183731","0.247422799466413","0.33302058090105"
"CDU/CSU","1990","Realschulabschluss","Hessen","31","0.253105264830097","0.186561639837761","0.319648889822433"
"CDU/CSU","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1990","Realschulabschluss","Baden-Wuerttemberg","61","0.248348794590042","0.195730421460074","0.30096716772001"
"CDU/CSU","1990","Realschulabschluss","Bayern","69","0.258424766821177","0.207600592015473","0.309248941626881"
"CDU/CSU","1990","Realschulabschluss","Saarland","","","",""
"CDU/CSU","1990","Realschulabschluss","Berlin","","","",""
"CDU/CSU","1990","Realschulabschluss","Brandenburg","","","",""
"CDU/CSU","1990","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1990","Realschulabschluss","Sachsen","","","",""
"CDU/CSU","1990","Realschulabschluss","Sachsen-Anhalt","","","",""
"CDU/CSU","1990","Realschulabschluss","Thueringen","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Hamburg","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Niedersachsen","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Bremen","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Nordrhein-Westfalen","51","0.24903063920048","0.194545519561697","0.303515758839263"
"CDU/CSU","1990","(Fach-)Abitur","Hessen","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Bayern","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Saarland","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Berlin","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Brandenburg","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Sachsen","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Thueringen","","","",""
"CDU/CSU","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"CDU/CSU","1990","AkademikerInnen","Hamburg","","","",""
"CDU/CSU","1990","AkademikerInnen","Niedersachsen","","","",""
"CDU/CSU","1990","AkademikerInnen","Bremen","","","",""
"CDU/CSU","1990","AkademikerInnen","Nordrhein-Westfalen","58","0.312007763521021","0.247635908895262","0.376379618146779"
"CDU/CSU","1990","AkademikerInnen","Hessen","","","",""
"CDU/CSU","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
