"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1987","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Hessen","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Baden-Württemberg","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Bayern","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Saarland","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Berlin","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Brandenburg","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Sachsen","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Thüringen","","","",""
"PDS/Linke","1987","AkademikerIn","Schleswig-Holstein","","","",""
"PDS/Linke","1987","AkademikerIn","Hamburg","","","",""
"PDS/Linke","1987","AkademikerIn","Niedersachsen","","","",""
"PDS/Linke","1987","AkademikerIn","Bremen","","","",""
"PDS/Linke","1987","AkademikerIn","Nordrhein-Westfalen","","","",""
"PDS/Linke","1987","AkademikerIn","Hessen","","","",""
"PDS/Linke","1987","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1987","AkademikerIn","Baden-Württemberg","","","",""
"PDS/Linke","1987","AkademikerIn","Bayern","","","",""
"PDS/Linke","1987","AkademikerIn","Saarland","","","",""
"PDS/Linke","1987","AkademikerIn","Berlin","","","",""
"PDS/Linke","1987","AkademikerIn","Brandenburg","","","",""
"PDS/Linke","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1987","AkademikerIn","Sachsen","","","",""
"PDS/Linke","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"PDS/Linke","1987","AkademikerIn","Thüringen","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Hamburg","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Niedersachsen","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Bremen","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Hessen","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Bayern","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Saarland","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Berlin","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Brandenburg","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Sachsen","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Thüringen","","","",""
"Rechtsextrem","1987","Hauptschule","Schleswig-Holstein","","","",""
"Rechtsextrem","1987","Hauptschule","Hamburg","","","",""
"Rechtsextrem","1987","Hauptschule","Niedersachsen","","","",""
"Rechtsextrem","1987","Hauptschule","Bremen","","","",""
"Rechtsextrem","1987","Hauptschule","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1987","Hauptschule","Hessen","","","",""
"Rechtsextrem","1987","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1987","Hauptschule","Baden-Württemberg","","","",""
"Rechtsextrem","1987","Hauptschule","Bayern","","","",""
"Rechtsextrem","1987","Hauptschule","Saarland","","","",""
"Rechtsextrem","1987","Hauptschule","Berlin","","","",""
"Rechtsextrem","1987","Hauptschule","Brandenburg","","","",""
"Rechtsextrem","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1987","Hauptschule","Sachsen","","","",""
"Rechtsextrem","1987","Hauptschule","Sachsen-Anhalt","","","",""
"Rechtsextrem","1987","Hauptschule","Thüringen","","","",""
"Rechtsextrem","1987","Realschule","Schleswig-Holstein","","","",""
"Rechtsextrem","1987","Realschule","Hamburg","","","",""
"Rechtsextrem","1987","Realschule","Niedersachsen","","","",""
"Rechtsextrem","1987","Realschule","Bremen","","","",""
"Rechtsextrem","1987","Realschule","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1987","Realschule","Hessen","","","",""
"Rechtsextrem","1987","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1987","Realschule","Baden-Württemberg","","","",""
"Rechtsextrem","1987","Realschule","Bayern","","","",""
"Rechtsextrem","1987","Realschule","Saarland","","","",""
"Rechtsextrem","1987","Realschule","Berlin","","","",""
"Rechtsextrem","1987","Realschule","Brandenburg","","","",""
"Rechtsextrem","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1987","Realschule","Sachsen","","","",""
"Rechtsextrem","1987","Realschule","Sachsen-Anhalt","","","",""
"Rechtsextrem","1987","Realschule","Thüringen","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Hamburg","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Niedersachsen","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Bremen","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Hessen","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Baden-Württemberg","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Bayern","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Saarland","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Berlin","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Brandenburg","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Sachsen","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Thüringen","","","",""
"Rechtsextrem","1987","AkademikerIn","Schleswig-Holstein","","","",""
"Rechtsextrem","1987","AkademikerIn","Hamburg","","","",""
"Rechtsextrem","1987","AkademikerIn","Niedersachsen","","","",""
"Rechtsextrem","1987","AkademikerIn","Bremen","","","",""
"Rechtsextrem","1987","AkademikerIn","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1987","AkademikerIn","Hessen","","","",""
"Rechtsextrem","1987","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1987","AkademikerIn","Baden-Württemberg","","","",""
"Rechtsextrem","1987","AkademikerIn","Bayern","","","",""
"Rechtsextrem","1987","AkademikerIn","Saarland","","","",""
"Rechtsextrem","1987","AkademikerIn","Berlin","","","",""
"Rechtsextrem","1987","AkademikerIn","Brandenburg","","","",""
"Rechtsextrem","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1987","AkademikerIn","Sachsen","","","",""
"Rechtsextrem","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"Rechtsextrem","1987","AkademikerIn","Thüringen","","","",""
"AfD","1987","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"AfD","1987","(noch) kein Abschluss","Hamburg","","","",""
"AfD","1987","(noch) kein Abschluss","Niedersachsen","","","",""
"AfD","1987","(noch) kein Abschluss","Bremen","","","",""
"AfD","1987","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"AfD","1987","(noch) kein Abschluss","Hessen","","","",""
"AfD","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","1987","(noch) kein Abschluss","Baden-Württemberg","","","",""
"AfD","1987","(noch) kein Abschluss","Bayern","","","",""
"AfD","1987","(noch) kein Abschluss","Saarland","","","",""
"AfD","1987","(noch) kein Abschluss","Berlin","","","",""
"AfD","1987","(noch) kein Abschluss","Brandenburg","","","",""
"AfD","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"AfD","1987","(noch) kein Abschluss","Sachsen","","","",""
"AfD","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"AfD","1987","(noch) kein Abschluss","Thüringen","","","",""
"AfD","1987","Hauptschule","Schleswig-Holstein","","","",""
"AfD","1987","Hauptschule","Hamburg","","","",""
"AfD","1987","Hauptschule","Niedersachsen","","","",""
"AfD","1987","Hauptschule","Bremen","","","",""
"AfD","1987","Hauptschule","Nordrhein-Westfalen","","","",""
"AfD","1987","Hauptschule","Hessen","","","",""
"AfD","1987","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"AfD","1987","Hauptschule","Baden-Württemberg","","","",""
"AfD","1987","Hauptschule","Bayern","","","",""
"AfD","1987","Hauptschule","Saarland","","","",""
"AfD","1987","Hauptschule","Berlin","","","",""
"AfD","1987","Hauptschule","Brandenburg","","","",""
"AfD","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"AfD","1987","Hauptschule","Sachsen","","","",""
"AfD","1987","Hauptschule","Sachsen-Anhalt","","","",""
"AfD","1987","Hauptschule","Thüringen","","","",""
"AfD","1987","Realschule","Schleswig-Holstein","","","",""
"AfD","1987","Realschule","Hamburg","","","",""
"AfD","1987","Realschule","Niedersachsen","","","",""
"AfD","1987","Realschule","Bremen","","","",""
"AfD","1987","Realschule","Nordrhein-Westfalen","","","",""
"AfD","1987","Realschule","Hessen","","","",""
"AfD","1987","Realschule","Rheinland-Pfalz,Saarland","","","",""
"AfD","1987","Realschule","Baden-Württemberg","","","",""
"AfD","1987","Realschule","Bayern","","","",""
"AfD","1987","Realschule","Saarland","","","",""
"AfD","1987","Realschule","Berlin","","","",""
"AfD","1987","Realschule","Brandenburg","","","",""
"AfD","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"AfD","1987","Realschule","Sachsen","","","",""
"AfD","1987","Realschule","Sachsen-Anhalt","","","",""
"AfD","1987","Realschule","Thüringen","","","",""
"AfD","1987","(Fach-)Abitur","Schleswig-Holstein","","","",""
"AfD","1987","(Fach-)Abitur","Hamburg","","","",""
"AfD","1987","(Fach-)Abitur","Niedersachsen","","","",""
"AfD","1987","(Fach-)Abitur","Bremen","","","",""
"AfD","1987","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"AfD","1987","(Fach-)Abitur","Hessen","","","",""
"AfD","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"AfD","1987","(Fach-)Abitur","Baden-Württemberg","","","",""
"AfD","1987","(Fach-)Abitur","Bayern","","","",""
"AfD","1987","(Fach-)Abitur","Saarland","","","",""
"AfD","1987","(Fach-)Abitur","Berlin","","","",""
"AfD","1987","(Fach-)Abitur","Brandenburg","","","",""
"AfD","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"AfD","1987","(Fach-)Abitur","Sachsen","","","",""
"AfD","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"AfD","1987","(Fach-)Abitur","Thüringen","","","",""
"AfD","1987","AkademikerIn","Schleswig-Holstein","","","",""
"AfD","1987","AkademikerIn","Hamburg","","","",""
"AfD","1987","AkademikerIn","Niedersachsen","","","",""
"AfD","1987","AkademikerIn","Bremen","","","",""
"AfD","1987","AkademikerIn","Nordrhein-Westfalen","","","",""
"AfD","1987","AkademikerIn","Hessen","","","",""
"AfD","1987","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"AfD","1987","AkademikerIn","Baden-Württemberg","","","",""
"AfD","1987","AkademikerIn","Bayern","","","",""
"AfD","1987","AkademikerIn","Saarland","","","",""
"AfD","1987","AkademikerIn","Berlin","","","",""
"AfD","1987","AkademikerIn","Brandenburg","","","",""
"AfD","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"AfD","1987","AkademikerIn","Sachsen","","","",""
"AfD","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"AfD","1987","AkademikerIn","Thüringen","","","",""
"Sonstige","1987","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sonstige","1987","(noch) kein Abschluss","Hamburg","","","",""
"Sonstige","1987","(noch) kein Abschluss","Niedersachsen","","","",""
"Sonstige","1987","(noch) kein Abschluss","Bremen","","","",""
"Sonstige","1987","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sonstige","1987","(noch) kein Abschluss","Hessen","","","",""
"Sonstige","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1987","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Sonstige","1987","(noch) kein Abschluss","Bayern","","","",""
"Sonstige","1987","(noch) kein Abschluss","Saarland","","","",""
"Sonstige","1987","(noch) kein Abschluss","Berlin","","","",""
"Sonstige","1987","(noch) kein Abschluss","Brandenburg","","","",""
"Sonstige","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige","1987","(noch) kein Abschluss","Sachsen","","","",""
"Sonstige","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sonstige","1987","(noch) kein Abschluss","Thüringen","","","",""
"Sonstige","1987","Hauptschule","Schleswig-Holstein","","","",""
"Sonstige","1987","Hauptschule","Hamburg","","","",""
"Sonstige","1987","Hauptschule","Niedersachsen","","","",""
"Sonstige","1987","Hauptschule","Bremen","","","",""
"Sonstige","1987","Hauptschule","Nordrhein-Westfalen","","","",""
"Sonstige","1987","Hauptschule","Hessen","","","",""
"Sonstige","1987","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1987","Hauptschule","Baden-Württemberg","","","",""
"Sonstige","1987","Hauptschule","Bayern","","","",""
"Sonstige","1987","Hauptschule","Saarland","","","",""
"Sonstige","1987","Hauptschule","Berlin","","","",""
"Sonstige","1987","Hauptschule","Brandenburg","","","",""
"Sonstige","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sonstige","1987","Hauptschule","Sachsen","","","",""
"Sonstige","1987","Hauptschule","Sachsen-Anhalt","","","",""
"Sonstige","1987","Hauptschule","Thüringen","","","",""
"Sonstige","1987","Realschule","Schleswig-Holstein","","","",""
"Sonstige","1987","Realschule","Hamburg","","","",""
"Sonstige","1987","Realschule","Niedersachsen","","","",""
"Sonstige","1987","Realschule","Bremen","","","",""
"Sonstige","1987","Realschule","Nordrhein-Westfalen","","","",""
"Sonstige","1987","Realschule","Hessen","","","",""
"Sonstige","1987","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1987","Realschule","Baden-Württemberg","","","",""
"Sonstige","1987","Realschule","Bayern","","","",""
"Sonstige","1987","Realschule","Saarland","","","",""
"Sonstige","1987","Realschule","Berlin","","","",""
"Sonstige","1987","Realschule","Brandenburg","","","",""
"Sonstige","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"Sonstige","1987","Realschule","Sachsen","","","",""
"Sonstige","1987","Realschule","Sachsen-Anhalt","","","",""
"Sonstige","1987","Realschule","Thüringen","","","",""
"Sonstige","1987","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sonstige","1987","(Fach-)Abitur","Hamburg","","","",""
"Sonstige","1987","(Fach-)Abitur","Niedersachsen","","","",""
"Sonstige","1987","(Fach-)Abitur","Bremen","","","",""
"Sonstige","1987","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sonstige","1987","(Fach-)Abitur","Hessen","","","",""
"Sonstige","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1987","(Fach-)Abitur","Baden-Württemberg","","","",""
"Sonstige","1987","(Fach-)Abitur","Bayern","","","",""
"Sonstige","1987","(Fach-)Abitur","Saarland","","","",""
"Sonstige","1987","(Fach-)Abitur","Berlin","","","",""
"Sonstige","1987","(Fach-)Abitur","Brandenburg","","","",""
"Sonstige","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sonstige","1987","(Fach-)Abitur","Sachsen","","","",""
"Sonstige","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sonstige","1987","(Fach-)Abitur","Thüringen","","","",""
"Sonstige","1987","AkademikerIn","Schleswig-Holstein","","","",""
"Sonstige","1987","AkademikerIn","Hamburg","","","",""
"Sonstige","1987","AkademikerIn","Niedersachsen","","","",""
"Sonstige","1987","AkademikerIn","Bremen","","","",""
"Sonstige","1987","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sonstige","1987","AkademikerIn","Hessen","","","",""
"Sonstige","1987","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1987","AkademikerIn","Baden-Württemberg","","","",""
"Sonstige","1987","AkademikerIn","Bayern","","","",""
"Sonstige","1987","AkademikerIn","Saarland","","","",""
"Sonstige","1987","AkademikerIn","Berlin","","","",""
"Sonstige","1987","AkademikerIn","Brandenburg","","","",""
"Sonstige","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sonstige","1987","AkademikerIn","Sachsen","","","",""
"Sonstige","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"Sonstige","1987","AkademikerIn","Thüringen","","","",""
"keine PN","1988","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"keine PN","1988","(noch) kein Abschluss","Hamburg","","","",""
"keine PN","1988","(noch) kein Abschluss","Niedersachsen","52","0.726544351908739","0.623587238635852","0.829501465181627"
"keine PN","1988","(noch) kein Abschluss","Bremen","","","",""
"keine PN","1988","(noch) kein Abschluss","Nordrhein-Westfalen","209","0.639791024251739","0.584347837595734","0.695234210907744"
"keine PN","1988","(noch) kein Abschluss","Hessen","92","0.912969317422434","0.859559574430734","0.966379060414135"
"keine PN","1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","41","0.871830805204893","0.780974650491781","0.962686959918005"
"keine PN","1988","(noch) kein Abschluss","Baden-Württemberg","192","0.813896270290511","0.764136745114271","0.863655795466751"
"keine PN","1988","(noch) kein Abschluss","Bayern","69","0.632202651245892","0.533128616815384","0.731276685676399"
"keine PN","1988","(noch) kein Abschluss","Saarland","","","",""
"keine PN","1988","(noch) kein Abschluss","Berlin","","","",""
"keine PN","1988","(noch) kein Abschluss","Brandenburg","","","",""
"keine PN","1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"keine PN","1988","(noch) kein Abschluss","Sachsen","","","",""
"keine PN","1988","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"keine PN","1988","(noch) kein Abschluss","Thüringen","","","",""
"keine PN","1988","Hauptschule","Schleswig-Holstein","71","0.310229503784848","0.244626267585865","0.375832739983832"
"keine PN","1988","Hauptschule","Hamburg","37","0.33443772493438","0.244623084122485","0.424252365746274"
"keine PN","1988","Hauptschule","Niedersachsen","231","0.350152994623769","0.311431840173278","0.38887414907426"
"keine PN","1988","Hauptschule","Bremen","","","",""
"keine PN","1988","Hauptschule","Nordrhein-Westfalen","595","0.344916372952672","0.320382238636155","0.369450507269189"
"keine PN","1988","Hauptschule","Hessen","302","0.442470203400175","0.401185729787952","0.483754677012398"
