"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Rechte","1990","(noch) kein Abschluss","Bremen","","","",""
"Rechte","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Rechte","1990","(noch) kein Abschluss","Hessen","1","","",""
"Rechte","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Rechte","1990","(noch) kein Abschluss","Bayern","1","","",""
"Rechte","1990","(noch) kein Abschluss","Saarland","","","",""
"Rechte","1990","(noch) kein Abschluss","Berlin","","","",""
"Rechte","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Rechte","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Rechte","1990","(noch) kein Abschluss","Sachsen","","","",""
"Rechte","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Rechte","1990","(noch) kein Abschluss","Thueringen","","","",""
"Rechte","1990","Hauptschule","Schleswig-Holstein","","","",""
"Rechte","1990","Hauptschule","Hamburg","1","","",""
"Rechte","1990","Hauptschule","Niedersachsen","1","","",""
"Rechte","1990","Hauptschule","Bremen","","","",""
"Rechte","1990","Hauptschule","Nordrhein-Westfalen","9","","",""
"Rechte","1990","Hauptschule","Hessen","9","","",""
"Rechte","1990","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Rechte","1990","Hauptschule","Baden-Wuerttemberg","7","","",""
"Rechte","1990","Hauptschule","Bayern","19","","",""
"Rechte","1990","Hauptschule","Saarland","","","",""
"Rechte","1990","Hauptschule","Berlin","","","",""
"Rechte","1990","Hauptschule","Brandenburg","","","",""
"Rechte","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Rechte","1990","Hauptschule","Sachsen","","","",""
"Rechte","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Rechte","1990","Hauptschule","Thueringen","","","",""
"Rechte","1990","Realschule","Schleswig-Holstein","","","",""
"Rechte","1990","Realschule","Hamburg","1","","",""
"Rechte","1990","Realschule","Niedersachsen","1","","",""
"Rechte","1990","Realschule","Bremen","","","",""
"Rechte","1990","Realschule","Nordrhein-Westfalen","4","","",""
"Rechte","1990","Realschule","Hessen","4","","",""
"Rechte","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1990","Realschule","Baden-Wuerttemberg","3","","",""
"Rechte","1990","Realschule","Bayern","3","","",""
"Rechte","1990","Realschule","Saarland","","","",""
"Rechte","1990","Realschule","Berlin","","","",""
"Rechte","1990","Realschule","Brandenburg","","","",""
"Rechte","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Rechte","1990","Realschule","Sachsen","","","",""
"Rechte","1990","Realschule","Sachsen-Anhalt","","","",""
"Rechte","1990","Realschule","Thueringen","","","",""
"Rechte","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Rechte","1990","(Fach-)Abitur","Hamburg","","","",""
"Rechte","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Rechte","1990","(Fach-)Abitur","Bremen","","","",""
"Rechte","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Rechte","1990","(Fach-)Abitur","Hessen","","","",""
"Rechte","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Rechte","1990","(Fach-)Abitur","Bayern","1","","",""
"Rechte","1990","(Fach-)Abitur","Saarland","","","",""
"Rechte","1990","(Fach-)Abitur","Berlin","","","",""
"Rechte","1990","(Fach-)Abitur","Brandenburg","","","",""
"Rechte","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Rechte","1990","(Fach-)Abitur","Sachsen","","","",""
"Rechte","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Rechte","1990","(Fach-)Abitur","Thueringen","","","",""
"Rechte","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Rechte","1990","AkademikerIn","Hamburg","","","",""
"Rechte","1990","AkademikerIn","Niedersachsen","","","",""
"Rechte","1990","AkademikerIn","Bremen","","","",""
"Rechte","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Rechte","1990","AkademikerIn","Hessen","1","","",""
"Rechte","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Rechte","1990","AkademikerIn","Bayern","3","","",""
"Rechte","1990","AkademikerIn","Saarland","","","",""
"Rechte","1990","AkademikerIn","Berlin","","","",""
"Rechte","1990","AkademikerIn","Brandenburg","","","",""
"Rechte","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Rechte","1990","AkademikerIn","Sachsen","","","",""
"Rechte","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Rechte","1990","AkademikerIn","Thueringen","","","",""
"AfD","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"AfD","1990","(noch) kein Abschluss","Hamburg","","","",""
"AfD","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"AfD","1990","(noch) kein Abschluss","Bremen","","","",""
"AfD","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"AfD","1990","(noch) kein Abschluss","Hessen","","","",""
"AfD","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"AfD","1990","(noch) kein Abschluss","Bayern","","","",""
"AfD","1990","(noch) kein Abschluss","Saarland","","","",""
"AfD","1990","(noch) kein Abschluss","Berlin","","","",""
"AfD","1990","(noch) kein Abschluss","Brandenburg","","","",""
"AfD","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"AfD","1990","(noch) kein Abschluss","Sachsen","","","",""
"AfD","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"AfD","1990","(noch) kein Abschluss","Thueringen","","","",""
"AfD","1990","Hauptschule","Schleswig-Holstein","","","",""
"AfD","1990","Hauptschule","Hamburg","","","",""
"AfD","1990","Hauptschule","Niedersachsen","","","",""
"AfD","1990","Hauptschule","Bremen","","","",""
"AfD","1990","Hauptschule","Nordrhein-Westfalen","","","",""
"AfD","1990","Hauptschule","Hessen","","","",""
"AfD","1990","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"AfD","1990","Hauptschule","Baden-Wuerttemberg","","","",""
"AfD","1990","Hauptschule","Bayern","","","",""
"AfD","1990","Hauptschule","Saarland","","","",""
"AfD","1990","Hauptschule","Berlin","","","",""
"AfD","1990","Hauptschule","Brandenburg","","","",""
"AfD","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"AfD","1990","Hauptschule","Sachsen","","","",""
"AfD","1990","Hauptschule","Sachsen-Anhalt","","","",""
"AfD","1990","Hauptschule","Thueringen","","","",""
"AfD","1990","Realschule","Schleswig-Holstein","","","",""
"AfD","1990","Realschule","Hamburg","","","",""
"AfD","1990","Realschule","Niedersachsen","","","",""
"AfD","1990","Realschule","Bremen","","","",""
"AfD","1990","Realschule","Nordrhein-Westfalen","","","",""
"AfD","1990","Realschule","Hessen","","","",""
"AfD","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"AfD","1990","Realschule","Baden-Wuerttemberg","","","",""
"AfD","1990","Realschule","Bayern","","","",""
"AfD","1990","Realschule","Saarland","","","",""
"AfD","1990","Realschule","Berlin","","","",""
"AfD","1990","Realschule","Brandenburg","","","",""
"AfD","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"AfD","1990","Realschule","Sachsen","","","",""
"AfD","1990","Realschule","Sachsen-Anhalt","","","",""
"AfD","1990","Realschule","Thueringen","","","",""
"AfD","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"AfD","1990","(Fach-)Abitur","Hamburg","","","",""
"AfD","1990","(Fach-)Abitur","Niedersachsen","","","",""
"AfD","1990","(Fach-)Abitur","Bremen","","","",""
"AfD","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"AfD","1990","(Fach-)Abitur","Hessen","","","",""
"AfD","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"AfD","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"AfD","1990","(Fach-)Abitur","Bayern","","","",""
"AfD","1990","(Fach-)Abitur","Saarland","","","",""
"AfD","1990","(Fach-)Abitur","Berlin","","","",""
"AfD","1990","(Fach-)Abitur","Brandenburg","","","",""
"AfD","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"AfD","1990","(Fach-)Abitur","Sachsen","","","",""
"AfD","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"AfD","1990","(Fach-)Abitur","Thueringen","","","",""
"AfD","1990","AkademikerIn","Schleswig-Holstein","","","",""
"AfD","1990","AkademikerIn","Hamburg","","","",""
"AfD","1990","AkademikerIn","Niedersachsen","","","",""
"AfD","1990","AkademikerIn","Bremen","","","",""
"AfD","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"AfD","1990","AkademikerIn","Hessen","","","",""
"AfD","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"AfD","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"AfD","1990","AkademikerIn","Bayern","","","",""
"AfD","1990","AkademikerIn","Saarland","","","",""
"AfD","1990","AkademikerIn","Berlin","","","",""
"AfD","1990","AkademikerIn","Brandenburg","","","",""
"AfD","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"AfD","1990","AkademikerIn","Sachsen","","","",""
"AfD","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"AfD","1990","AkademikerIn","Thueringen","","","",""
"Andere","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Andere","1990","(noch) kein Abschluss","Hamburg","","","",""
"Andere","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Andere","1990","(noch) kein Abschluss","Bremen","","","",""
"Andere","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Andere","1990","(noch) kein Abschluss","Hessen","","","",""
"Andere","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Andere","1990","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Andere","1990","(noch) kein Abschluss","Bayern","1","","",""
"Andere","1990","(noch) kein Abschluss","Saarland","","","",""
"Andere","1990","(noch) kein Abschluss","Berlin","","","",""
"Andere","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Andere","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Andere","1990","(noch) kein Abschluss","Sachsen","","","",""
"Andere","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Andere","1990","(noch) kein Abschluss","Thueringen","","","",""
"Andere","1990","Hauptschule","Schleswig-Holstein","","","",""
"Andere","1990","Hauptschule","Hamburg","","","",""
"Andere","1990","Hauptschule","Niedersachsen","1","","",""
"Andere","1990","Hauptschule","Bremen","","","",""
"Andere","1990","Hauptschule","Nordrhein-Westfalen","4","","",""
"Andere","1990","Hauptschule","Hessen","","","",""
"Andere","1990","Hauptschule","Rheinland-Pfalz,Saarland","5","","",""
"Andere","1990","Hauptschule","Baden-Wuerttemberg","2","","",""
"Andere","1990","Hauptschule","Bayern","6","","",""
"Andere","1990","Hauptschule","Saarland","","","",""
"Andere","1990","Hauptschule","Berlin","","","",""
"Andere","1990","Hauptschule","Brandenburg","","","",""
"Andere","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Andere","1990","Hauptschule","Sachsen","","","",""
"Andere","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Andere","1990","Hauptschule","Thueringen","","","",""
"Andere","1990","Realschule","Schleswig-Holstein","","","",""
"Andere","1990","Realschule","Hamburg","","","",""
"Andere","1990","Realschule","Niedersachsen","1","","",""
"Andere","1990","Realschule","Bremen","","","",""
"Andere","1990","Realschule","Nordrhein-Westfalen","","","",""
"Andere","1990","Realschule","Hessen","","","",""
"Andere","1990","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Andere","1990","Realschule","Baden-Wuerttemberg","","","",""
"Andere","1990","Realschule","Bayern","2","","",""
"Andere","1990","Realschule","Saarland","","","",""
"Andere","1990","Realschule","Berlin","","","",""
"Andere","1990","Realschule","Brandenburg","","","",""
"Andere","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Andere","1990","Realschule","Sachsen","","","",""
"Andere","1990","Realschule","Sachsen-Anhalt","","","",""
"Andere","1990","Realschule","Thueringen","","","",""
"Andere","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Andere","1990","(Fach-)Abitur","Hamburg","","","",""
"Andere","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Andere","1990","(Fach-)Abitur","Bremen","","","",""
"Andere","1990","(Fach-)Abitur","Nordrhein-Westfalen","1","","",""
"Andere","1990","(Fach-)Abitur","Hessen","","","",""
"Andere","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Andere","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Andere","1990","(Fach-)Abitur","Bayern","","","",""
"Andere","1990","(Fach-)Abitur","Saarland","","","",""
"Andere","1990","(Fach-)Abitur","Berlin","1","","",""
"Andere","1990","(Fach-)Abitur","Brandenburg","","","",""
"Andere","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Andere","1990","(Fach-)Abitur","Sachsen","","","",""
"Andere","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Andere","1990","(Fach-)Abitur","Thueringen","","","",""
"Andere","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Andere","1990","AkademikerIn","Hamburg","","","",""
"Andere","1990","AkademikerIn","Niedersachsen","","","",""
"Andere","1990","AkademikerIn","Bremen","","","",""
"Andere","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Andere","1990","AkademikerIn","Hessen","","","",""
"Andere","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Andere","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Andere","1990","AkademikerIn","Bayern","2","","",""
"Andere","1990","AkademikerIn","Saarland","","","",""
"Andere","1990","AkademikerIn","Berlin","","","",""
"Andere","1990","AkademikerIn","Brandenburg","","","",""
"Andere","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Andere","1990","AkademikerIn","Sachsen","","","",""
"Andere","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Andere","1990","AkademikerIn","Thueringen","","","",""
"keine Parteineigung","1991","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"keine Parteineigung","1991","(noch) kein Abschluss","Hamburg","9","","",""
"keine Parteineigung","1991","(noch) kein Abschluss","Niedersachsen","51","0.812542926423091","0.711225363079924","0.913860489766258"
"keine Parteineigung","1991","(noch) kein Abschluss","Bremen","2","","",""
"keine Parteineigung","1991","(noch) kein Abschluss","Nordrhein-Westfalen","225","0.770437459671589","0.7180965270291","0.822778392314078"
"keine Parteineigung","1991","(noch) kein Abschluss","Hessen","96","0.714253175049465","0.627841934904327","0.800664415194603"
"keine Parteineigung","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","38","0.667089860775987","0.526235744137496","0.807943977414477"
"keine Parteineigung","1991","(noch) kein Abschluss","Baden-Wuerttemberg","208","0.903631770560287","0.864002053186747","0.943261487933827"
"keine Parteineigung","1991","(noch) kein Abschluss","Bayern","87","0.766791270917026","0.683068029437787","0.850514512396266"
"keine Parteineigung","1991","(noch) kein Abschluss","Saarland","","","",""
"keine Parteineigung","1991","(noch) kein Abschluss","Berlin","36","0.889064557493942","0.789212250918219","0.988916864069666"
"keine Parteineigung","1991","(noch) kein Abschluss","Brandenburg","8","","",""
"keine Parteineigung","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"keine Parteineigung","1991","(noch) kein Abschluss","Sachsen","17","","",""
"keine Parteineigung","1991","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"keine Parteineigung","1991","(noch) kein Abschluss","Thueringen","10","","",""
"keine Parteineigung","1991","Hauptschule","Schleswig-Holstein","67","0.325346107701074","0.254501504364257","0.396190711037892"
"keine Parteineigung","1991","Hauptschule","Hamburg","57","0.619151521746527","0.517113260539947","0.721189782953106"
"keine Parteineigung","1991","Hauptschule","Niedersachsen","239","0.368027242083617","0.327123162471111","0.408931321696123"
"keine Parteineigung","1991","Hauptschule","Bremen","19","","",""
"keine Parteineigung","1991","Hauptschule","Nordrhein-Westfalen","670","0.381604682360461","0.355338899347546","0.407870465373376"
"keine Parteineigung","1991","Hauptschule","Hessen","306","0.448291540547166","0.405172138040158","0.491410943054173"
"keine Parteineigung","1991","Hauptschule","Rheinland-Pfalz,Saarland","243","0.489230953462469","0.442733854790135","0.535728052134803"
"keine Parteineigung","1991","Hauptschule","Baden-Wuerttemberg","693","0.537951609469455","0.507680414307642","0.568222804631269"
"keine Parteineigung","1991","Hauptschule","Bayern","544","0.51317831034575","0.480967894584869","0.545388726106631"
"keine Parteineigung","1991","Hauptschule","Saarland","","","",""
"keine Parteineigung","1991","Hauptschule","Berlin","138","0.58204316230687","0.513687199264653","0.650399125349088"
"keine Parteineigung","1991","Hauptschule","Brandenburg","244","1","1","1"
"keine Parteineigung","1991","Hauptschule","Mecklenburg-Vorpommern","167","1","1","1"
"keine Parteineigung","1991","Hauptschule","Sachsen","456","1","1","1"
"keine Parteineigung","1991","Hauptschule","Sachsen-Anhalt","300","1","1","1"
"keine Parteineigung","1991","Hauptschule","Thueringen","280","1","1","1"
"keine Parteineigung","1991","Realschule","Schleswig-Holstein","21","","",""
"keine Parteineigung","1991","Realschule","Hamburg","13","","",""
"keine Parteineigung","1991","Realschule","Niedersachsen","90","0.397371225291852","0.330546432469135","0.464196018114569"
"keine Parteineigung","1991","Realschule","Bremen","12","","",""
"keine Parteineigung","1991","Realschule","Nordrhein-Westfalen","203","0.411117824938334","0.365453397191069","0.456782252685599"
"keine Parteineigung","1991","Realschule","Hessen","79","0.433155602279109","0.356376682619969","0.509934521938249"
"keine Parteineigung","1991","Realschule","Rheinland-Pfalz,Saarland","40","0.387670696412236","0.28587468449194","0.489466708332531"
"keine Parteineigung","1991","Realschule","Baden-Wuerttemberg","129","0.444503063046994","0.384562013796875","0.504444112297114"
"keine Parteineigung","1991","Realschule","Bayern","130","0.404328833711002","0.347747938384121","0.460909729037884"
"keine Parteineigung","1991","Realschule","Saarland","","","",""
"keine Parteineigung","1991","Realschule","Berlin","131","0.713065208016444","0.644047211540443","0.782083204492445"
"keine Parteineigung","1991","Realschule","Brandenburg","237","1","1","1"
"keine Parteineigung","1991","Realschule","Mecklenburg-Vorpommern","185","1","1","1"
"keine Parteineigung","1991","Realschule","Sachsen","426","1","1","1"
