"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"keine PN","1997","AkademikerIn","Laendlicher Raum","375","0.512423026556144","0.474432686534858","0.550413366577429"
"CDU/CSU","1997","(noch) kein Abschluss","Staedtischer Raum","33","0.0787780841077063","0.0577920161965098","0.0997641520189028"
"CDU/CSU","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1997","Hauptschule","Staedtischer Raum","605","0.187672985681489","0.175309004234235","0.200036967128743"
"CDU/CSU","1997","Hauptschule","Laendlicher Raum","369","0.221110865722153","0.202591553980524","0.239630177463781"
"CDU/CSU","1997","Realschule","Staedtischer Raum","275","0.204082947217048","0.185069320698372","0.223096573735723"
"CDU/CSU","1997","Realschule","Laendlicher Raum","172","0.176713289232237","0.156351623533164","0.19707495493131"
"CDU/CSU","1997","(Fach-)Abitur","Staedtischer Raum","121","0.161592263618005","0.135925419899305","0.187259107336705"
"CDU/CSU","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"CDU/CSU","1997","AkademikerIn","Staedtischer Raum","197","0.21443171553383","0.190155364889043","0.238708066178617"
"CDU/CSU","1997","AkademikerIn","Laendlicher Raum","93","0.170395472365871","0.141819445167725","0.198971499564016"
"SPD","1997","(noch) kein Abschluss","Staedtischer Raum","74","0.102596556749461","0.0789587871829879","0.126234326315934"
"SPD","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","1997","Hauptschule","Staedtischer Raum","861","0.254122806589787","0.240336513707967","0.267909099471607"
"SPD","1997","Hauptschule","Laendlicher Raum","305","0.190346299327961","0.172827519735644","0.207865078920278"
"SPD","1997","Realschule","Staedtischer Raum","283","0.183965223526746","0.165686330334083","0.202244116719409"
"SPD","1997","Realschule","Laendlicher Raum","141","0.119706628575047","0.102377530466456","0.137035726683639"
"SPD","1997","(Fach-)Abitur","Staedtischer Raum","115","0.1603017801997","0.13471796353197","0.18588559686743"
"SPD","1997","(Fach-)Abitur","Laendlicher Raum","34","0.216539196097853","0.162839631002167","0.270238761193539"
"SPD","1997","AkademikerIn","Staedtischer Raum","187","0.18494871581465","0.16198378988205","0.207913641747249"
"SPD","1997","AkademikerIn","Laendlicher Raum","91","0.148763679739018","0.121717196870224","0.175810162607813"
"FDP","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","1997","Hauptschule","Staedtischer Raum","","","",""
"FDP","1997","Hauptschule","Laendlicher Raum","","","",""
"FDP","1997","Realschule","Staedtischer Raum","","","",""
"FDP","1997","Realschule","Laendlicher Raum","","","",""
"FDP","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"FDP","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","1997","AkademikerIn","Staedtischer Raum","","","",""
"FDP","1997","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","1997","Hauptschule","Staedtischer Raum","60","0.0154840329880373","0.0115743149230842","0.0193937510529904"
"Grüne","1997","Hauptschule","Laendlicher Raum","","","",""
"Grüne","1997","Realschule","Staedtischer Raum","81","0.045889626943618","0.03601810153599","0.0557611523512459"
"Grüne","1997","Realschule","Laendlicher Raum","33","0.0304333557001093","0.0212634071493404","0.0396033042508782"
"Grüne","1997","(Fach-)Abitur","Staedtischer Raum","77","0.113315247329744","0.0912116306159102","0.135418864043579"
"Grüne","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1997","AkademikerIn","Staedtischer Raum","143","0.149204430650378","0.12813026494155","0.170278596359206"
"Grüne","1997","AkademikerIn","Laendlicher Raum","","","",""
"PDS/Linke","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","1997","Hauptschule","Staedtischer Raum","","","",""
"PDS/Linke","1997","Hauptschule","Laendlicher Raum","34","0.0144996458585599","0.0091652030040882","0.0198340887130315"
"PDS/Linke","1997","Realschule","Staedtischer Raum","","","",""
"PDS/Linke","1997","Realschule","Laendlicher Raum","","","",""
"PDS/Linke","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"PDS/Linke","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"PDS/Linke","1997","AkademikerIn","Staedtischer Raum","44","0.0249526236542439","0.0157265293758975","0.0341787179325902"
"PDS/Linke","1997","AkademikerIn","Laendlicher Raum","67","0.0932240579682516","0.0711261446984574","0.115321971238046"
"Rechtsextrem","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","1997","Hauptschule","Staedtischer Raum","","","",""
"Rechtsextrem","1997","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","1997","Realschule","Staedtischer Raum","","","",""
"Rechtsextrem","1997","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","1997","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","1997","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1997","Hauptschule","Staedtischer Raum","","","",""
"AfD","1997","Hauptschule","Laendlicher Raum","","","",""
"AfD","1997","Realschule","Staedtischer Raum","","","",""
"AfD","1997","Realschule","Laendlicher Raum","","","",""
"AfD","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1997","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1997","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","1997","Hauptschule","Staedtischer Raum","","","",""
"Sonstige","1997","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","1997","Realschule","Staedtischer Raum","","","",""
"Sonstige","1997","Realschule","Laendlicher Raum","","","",""
"Sonstige","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","1997","AkademikerIn","Staedtischer Raum","","","",""
"Sonstige","1997","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","1998","(noch) kein Abschluss","Staedtischer Raum","485","0.737395732823862","0.702896512371546","0.771894953276178"
"keine PN","1998","(noch) kein Abschluss","Laendlicher Raum","156","0.747698283708818","0.687352789674525","0.808043777743111"
"keine PN","1998","Hauptschule","Staedtischer Raum","2313","0.509404107377273","0.494066487548628","0.524741727205919"
"keine PN","1998","Hauptschule","Laendlicher Raum","1271","0.551382633903522","0.53007535163264","0.572689916174403"
"keine PN","1998","Realschule","Staedtischer Raum","1102","0.51683631135857","0.494443209310897","0.539229413406243"
"keine PN","1998","Realschule","Laendlicher Raum","1017","0.641761186229773","0.617216688535529","0.666305683924016"
"keine PN","1998","(Fach-)Abitur","Staedtischer Raum","490","0.499704856990517","0.466874230693416","0.532535483287618"
"keine PN","1998","(Fach-)Abitur","Laendlicher Raum","147","0.45505885101707","0.393453304480054","0.516664397554085"
"keine PN","1998","AkademikerIn","Staedtischer Raum","510","0.394661407225541","0.367379290407429","0.421943524043652"
"keine PN","1998","AkademikerIn","Laendlicher Raum","392","0.494321768829045","0.457903373568452","0.530740164089639"
"CDU/CSU","1998","(noch) kein Abschluss","Staedtischer Raum","34","0.077438546284499","0.0564837071761981","0.0983933853928"
"CDU/CSU","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1998","Hauptschule","Staedtischer Raum","611","0.179978194556397","0.16819162456253","0.191764764550265"
"CDU/CSU","1998","Hauptschule","Laendlicher Raum","375","0.200521973465136","0.183368671703921","0.21767527522635"
"CDU/CSU","1998","Realschule","Staedtischer Raum","298","0.194845730102687","0.177096660081982","0.212594800123391"
"CDU/CSU","1998","Realschule","Laendlicher Raum","158","0.140495079955846","0.122706722528158","0.158283437383534"
"CDU/CSU","1998","(Fach-)Abitur","Staedtischer Raum","112","0.136154818384429","0.113636098213433","0.158673538555426"
"CDU/CSU","1998","(Fach-)Abitur","Laendlicher Raum","37","0.166479981857442","0.120395972360161","0.212563991354723"
"CDU/CSU","1998","AkademikerIn","Staedtischer Raum","203","0.183965087135837","0.162338468205276","0.205591706066397"
"CDU/CSU","1998","AkademikerIn","Laendlicher Raum","102","0.174586991106523","0.146935382395748","0.202238599817299"
"SPD","1998","(noch) kein Abschluss","Staedtischer Raum","82","0.131684221820997","0.105173973272442","0.158194470369552"
"SPD","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","1998","Hauptschule","Staedtischer Raum","1004","0.269617295115419","0.256002412298818","0.28323217793202"
"SPD","1998","Hauptschule","Laendlicher Raum","347","0.199288317437394","0.18217467398527","0.216401960889518"
"SPD","1998","Realschule","Staedtischer Raum","358","0.202048230657803","0.184055111631616","0.220041349683989"
"SPD","1998","Realschule","Laendlicher Raum","179","0.139048889466077","0.121337439627748","0.156760339304407"
"SPD","1998","(Fach-)Abitur","Staedtischer Raum","156","0.177928314694601","0.152816007428273","0.203040621960929"
"SPD","1998","(Fach-)Abitur","Laendlicher Raum","41","0.229833744144637","0.177784986286007","0.281882502003267"
"SPD","1998","AkademikerIn","Staedtischer Raum","260","0.213857170188989","0.190970680318889","0.236743660059088"
"SPD","1998","AkademikerIn","Laendlicher Raum","107","0.157710315897547","0.131161839659317","0.184258792135777"
"FDP","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","1998","Hauptschule","Staedtischer Raum","30","0.0100290790751328","0.00697200092946218","0.0130861572208035"
"FDP","1998","Hauptschule","Laendlicher Raum","","","",""
"FDP","1998","Realschule","Staedtischer Raum","","","",""
"FDP","1998","Realschule","Laendlicher Raum","","","",""
"FDP","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"FDP","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","1998","AkademikerIn","Staedtischer Raum","35","0.0339524155821421","0.0238435795738522","0.0440612515904319"
"FDP","1998","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","1998","Hauptschule","Staedtischer Raum","53","0.0133164373723014","0.00979963660317505","0.0168332381414278"
"Grüne","1998","Hauptschule","Laendlicher Raum","","","",""
"Grüne","1998","Realschule","Staedtischer Raum","85","0.0455228472655063","0.0361819610167256","0.0548637335142871"
"Grüne","1998","Realschule","Laendlicher Raum","43","0.0362897947268889","0.0267168270906269","0.0458627623631508"
"Grüne","1998","(Fach-)Abitur","Staedtischer Raum","98","0.134653933544712","0.112240227428052","0.157067639661372"
"Grüne","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1998","AkademikerIn","Staedtischer Raum","174","0.141974983874335","0.122493481678029","0.16145648607064"
"Grüne","1998","AkademikerIn","Laendlicher Raum","38","0.0538785540803444","0.0374325566737618","0.070324551486927"
"PDS/Linke","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","1998","Hauptschule","Staedtischer Raum","","","",""
"PDS/Linke","1998","Hauptschule","Laendlicher Raum","41","0.0142362139053529","0.00916108404808929","0.0193113437626165"
"PDS/Linke","1998","Realschule","Staedtischer Raum","","","",""
"PDS/Linke","1998","Realschule","Laendlicher Raum","35","0.019759312493811","0.0126351571095777","0.0268834678780444"
"PDS/Linke","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"PDS/Linke","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"PDS/Linke","1998","AkademikerIn","Staedtischer Raum","44","0.0259326128277923","0.0170613756148144","0.0348038500407702"
"PDS/Linke","1998","AkademikerIn","Laendlicher Raum","69","0.0917996133091105","0.0707671531430924","0.112832073475129"
"Rechtsextrem","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","1998","Hauptschule","Staedtischer Raum","31","0.00932728105576046","0.00637805931224678","0.0122765027992741"
"Rechtsextrem","1998","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","1998","Realschule","Staedtischer Raum","","","",""
"Rechtsextrem","1998","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","1998","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","1998","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1998","Hauptschule","Staedtischer Raum","","","",""
"AfD","1998","Hauptschule","Laendlicher Raum","","","",""
"AfD","1998","Realschule","Staedtischer Raum","","","",""
"AfD","1998","Realschule","Laendlicher Raum","","","",""
"AfD","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1998","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1998","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","1998","Hauptschule","Staedtischer Raum","","","",""
"Sonstige","1998","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","1998","Realschule","Staedtischer Raum","","","",""
"Sonstige","1998","Realschule","Laendlicher Raum","","","",""
"Sonstige","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","1998","AkademikerIn","Staedtischer Raum","","","",""
"Sonstige","1998","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","1999","(noch) kein Abschluss","Staedtischer Raum","469","0.755889640939591","0.721773354956648","0.790005926922533"
"keine PN","1999","(noch) kein Abschluss","Laendlicher Raum","143","0.723688713589794","0.658722491984866","0.788654935194721"
"keine PN","1999","Hauptschule","Staedtischer Raum","2146","0.491038149191279","0.475455905531459","0.506620392851099"
"keine PN","1999","Hauptschule","Laendlicher Raum","1133","0.505289170561702","0.483656750042911","0.526921591080492"
"keine PN","1999","Realschule","Staedtischer Raum","978","0.463211722268282","0.440725142990986","0.485698301545578"
"keine PN","1999","Realschule","Laendlicher Raum","918","0.569026764852077","0.543797259812024","0.594256269892129"
"keine PN","1999","(Fach-)Abitur","Staedtischer Raum","415","0.441040425231353","0.408085582184343","0.473995268278362"
"keine PN","1999","(Fach-)Abitur","Laendlicher Raum","128","0.453470851483154","0.392841969197661","0.514099733768646"
"keine PN","1999","AkademikerIn","Staedtischer Raum","465","0.355418671321598","0.328691578787199","0.382145763855996"
"keine PN","1999","AkademikerIn","Laendlicher Raum","335","0.40933849959231","0.373271533301765","0.445405465882855"
"CDU/CSU","1999","(noch) kein Abschluss","Staedtischer Raum","35","0.0696511023197412","0.0494336528913348","0.0898685517481476"
"CDU/CSU","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1999","Hauptschule","Staedtischer Raum","716","0.217156209553455","0.204304720805861","0.230007698301049"
"CDU/CSU","1999","Hauptschule","Laendlicher Raum","416","0.225017263522004","0.206949127709568","0.243085399334439"
"CDU/CSU","1999","Realschule","Staedtischer Raum","362","0.229894827069585","0.210920266278011","0.248869387861158"
"CDU/CSU","1999","Realschule","Laendlicher Raum","232","0.199243138883082","0.17889338059568","0.219592897170484"
"CDU/CSU","1999","(Fach-)Abitur","Staedtischer Raum","150","0.181693942107524","0.156101133108988","0.207286751106061"
"CDU/CSU","1999","(Fach-)Abitur","Laendlicher Raum","49","0.198270593542158","0.149714776205555","0.24682641087876"
"CDU/CSU","1999","AkademikerIn","Staedtischer Raum","246","0.222221660691539","0.199006919112235","0.245436402270843"
