"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"SPD","1999","AkademikerIn","Staedtischer Raum","284","0.232101048850789","0.208382211847929","0.255819885853648"
"SPD","1999","AkademikerIn","Laendlicher Raum","127","0.207809947716952","0.177902025467943","0.237717869965961"
"CDU/CSU","1999","(noch) kein Abschluss","Staedtischer Raum","35","0.0699791210382427","0.0496843415716071","0.0902739005048783"
"CDU/CSU","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1999","Hauptschule","Staedtischer Raum","716","0.217951145477121","0.205058215597985","0.230844075356256"
"CDU/CSU","1999","Hauptschule","Laendlicher Raum","416","0.225755768994775","0.207640128482452","0.243871409507098"
"CDU/CSU","1999","Realschule","Staedtischer Raum","362","0.232065629700996","0.212932115088282","0.251199144313709"
"CDU/CSU","1999","Realschule","Laendlicher Raum","232","0.201055402031172","0.180567115972285","0.22154368809006"
"CDU/CSU","1999","(Fach-)Abitur","Staedtischer Raum","150","0.185301119859916","0.159318131978675","0.211284107741157"
"CDU/CSU","1999","(Fach-)Abitur","Laendlicher Raum","49","0.200227401886355","0.151302885038033","0.249151918734676"
"CDU/CSU","1999","AkademikerIn","Staedtischer Raum","246","0.224527947363576","0.201084521310889","0.247971373416264"
"CDU/CSU","1999","AkademikerIn","Laendlicher Raum","126","0.21185789615609","0.181737340721392","0.241978451590787"
"FDP","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","1999","Hauptschule","Staedtischer Raum","","","",""
"FDP","1999","Hauptschule","Laendlicher Raum","","","",""
"FDP","1999","Realschule","Staedtischer Raum","","","",""
"FDP","1999","Realschule","Laendlicher Raum","","","",""
"FDP","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"FDP","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","1999","AkademikerIn","Staedtischer Raum","40","0.0463481959851686","0.0345364489711337","0.0581599429992036"
"FDP","1999","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","1999","Hauptschule","Staedtischer Raum","37","0.00865764751482329","0.00576452462749181","0.0115507704021548"
"Grüne","1999","Hauptschule","Laendlicher Raum","","","",""
"Grüne","1999","Realschule","Staedtischer Raum","65","0.0358319998997168","0.0274075962302382","0.0442564035691954"
"Grüne","1999","Realschule","Laendlicher Raum","","","",""
"Grüne","1999","(Fach-)Abitur","Staedtischer Raum","77","0.102901167324131","0.0825831275746362","0.123219207073626"
"Grüne","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1999","AkademikerIn","Staedtischer Raum","129","0.10335282742366","0.0862497298009025","0.120455925046417"
"Grüne","1999","AkademikerIn","Laendlicher Raum","","","",""
"Linke","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","1999","Hauptschule","Staedtischer Raum","","","",""
"Linke","1999","Hauptschule","Laendlicher Raum","50","0.0193354918091594","0.0133688067256953","0.0253021768926236"
"Linke","1999","Realschule","Staedtischer Raum","32","0.0113271580716049","0.00653077269039152","0.0161235434528182"
"Linke","1999","Realschule","Laendlicher Raum","36","0.0232846434472423","0.0155754627078395","0.030993824186645"
"Linke","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Linke","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","1999","AkademikerIn","Staedtischer Raum","44","0.0283545986797298","0.0190291775344856","0.0376800198249739"
"Linke","1999","AkademikerIn","Laendlicher Raum","81","0.111483992516566","0.0882845649475788","0.134683420085553"
"Rechte","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","1999","Hauptschule","Staedtischer Raum","","","",""
"Rechte","1999","Hauptschule","Laendlicher Raum","","","",""
"Rechte","1999","Realschule","Staedtischer Raum","","","",""
"Rechte","1999","Realschule","Laendlicher Raum","","","",""
"Rechte","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","1999","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","1999","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1999","Hauptschule","Staedtischer Raum","","","",""
"AfD","1999","Hauptschule","Laendlicher Raum","","","",""
"AfD","1999","Realschule","Staedtischer Raum","","","",""
"AfD","1999","Realschule","Laendlicher Raum","","","",""
"AfD","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1999","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1999","AkademikerIn","Laendlicher Raum","","","",""
"Andere","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","1999","Hauptschule","Staedtischer Raum","","","",""
"Andere","1999","Hauptschule","Laendlicher Raum","","","",""
"Andere","1999","Realschule","Staedtischer Raum","","","",""
"Andere","1999","Realschule","Laendlicher Raum","","","",""
"Andere","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","1999","AkademikerIn","Staedtischer Raum","","","",""
"Andere","1999","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","2000","(noch) kein Abschluss","Staedtischer Raum","509","0.764351406937373","0.731997530577095","0.796705283297651"
"keine Parteineigung","2000","(noch) kein Abschluss","Laendlicher Raum","202","0.772259283588852","0.720786232626619","0.823732334551084"
"keine Parteineigung","2000","Hauptschule","Staedtischer Raum","3881","0.544044390885058","0.53226016159741","0.555828620172706"
"keine Parteineigung","2000","Hauptschule","Laendlicher Raum","2232","0.586336671670639","0.570467865018074","0.602205478323204"
"keine Parteineigung","2000","Realschule","Staedtischer Raum","1964","0.517527244584257","0.501119715384139","0.533934773784376"
"keine Parteineigung","2000","Realschule","Laendlicher Raum","1718","0.621954443197177","0.603471602428334","0.640437283966021"
"keine Parteineigung","2000","(Fach-)Abitur","Staedtischer Raum","862","0.461245166618964","0.437956036843702","0.484534296394227"
"keine Parteineigung","2000","(Fach-)Abitur","Laendlicher Raum","310","0.516340875914981","0.474462254783514","0.558219497046448"
"keine Parteineigung","2000","AkademikerIn","Staedtischer Raum","1021","0.382269270207238","0.363441571276291","0.401096969138186"
"keine Parteineigung","2000","AkademikerIn","Laendlicher Raum","559","0.448470949377319","0.420225820236934","0.476716078517703"
"SPD","2000","(noch) kein Abschluss","Staedtischer Raum","70","0.102713843775772","0.0795704344903451","0.1258572530612"
"SPD","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2000","Hauptschule","Staedtischer Raum","1653","0.251244472290699","0.240982259570042","0.261506685011357"
"SPD","2000","Hauptschule","Laendlicher Raum","639","0.185731346366708","0.173200693741418","0.198261998991998"
"SPD","2000","Realschule","Staedtischer Raum","693","0.207070902666655","0.193765840879753","0.220375964453557"
"SPD","2000","Realschule","Laendlicher Raum","325","0.128010849653345","0.115275927447044","0.140745771859646"
"SPD","2000","(Fach-)Abitur","Staedtischer Raum","362","0.214843286628865","0.195655237353611","0.23403133590412"
"SPD","2000","(Fach-)Abitur","Laendlicher Raum","76","0.154242435306226","0.123974743018507","0.184510127593946"
"SPD","2000","AkademikerIn","Staedtischer Raum","532","0.212566868893046","0.196715470630806","0.228418267155286"
"SPD","2000","AkademikerIn","Laendlicher Raum","196","0.164990973934244","0.143911105869295","0.186070841999192"
"CDU/CSU","2000","(noch) kein Abschluss","Staedtischer Raum","47","0.0788733018982632","0.0583251835947022","0.0994214202018242"
"CDU/CSU","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2000","Hauptschule","Staedtischer Raum","1142","0.176505568787792","0.167485034253765","0.18552610332182"
"CDU/CSU","2000","Hauptschule","Laendlicher Raum","699","0.194685428807587","0.18192701360105","0.207443844014124"
"CDU/CSU","2000","Realschule","Staedtischer Raum","651","0.203387338708069","0.19017055633248","0.216604121083658"
"CDU/CSU","2000","Realschule","Laendlicher Raum","395","0.168197050582405","0.153939767209639","0.18245433395517"
"CDU/CSU","2000","(Fach-)Abitur","Staedtischer Raum","331","0.197784809507128","0.17917535407855","0.216394264935706"
"CDU/CSU","2000","(Fach-)Abitur","Laendlicher Raum","104","0.221026844787207","0.186254163053012","0.255799526521403"
"CDU/CSU","2000","AkademikerIn","Staedtischer Raum","533","0.216952687167972","0.200983255269964","0.23292211906598"
"CDU/CSU","2000","AkademikerIn","Laendlicher Raum","231","0.215198074956034","0.191858581234352","0.238537568677716"
"FDP","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2000","Hauptschule","Staedtischer Raum","37","0.00725987451599891","0.00525122076913316","0.00926852826286467"
"FDP","2000","Hauptschule","Laendlicher Raum","","","",""
"FDP","2000","Realschule","Staedtischer Raum","46","0.0143674810879959","0.0104600798589687","0.018274882317023"
"FDP","2000","Realschule","Laendlicher Raum","","","",""
"FDP","2000","(Fach-)Abitur","Staedtischer Raum","30","0.0171784281449347","0.0111079792325517","0.0232488770573177"
"FDP","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2000","AkademikerIn","Staedtischer Raum","90","0.0427404098211357","0.0349034584468287","0.0505773611954427"
"FDP","2000","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2000","Hauptschule","Staedtischer Raum","50","0.00717225703767293","0.00517567293430833","0.00916884114103753"
"Grüne","2000","Hauptschule","Laendlicher Raum","","","",""
"Grüne","2000","Realschule","Staedtischer Raum","113","0.0333080749334956","0.0274161257597271","0.0392000241072641"
"Grüne","2000","Realschule","Laendlicher Raum","48","0.0199938717320803","0.0146583092243553","0.0253294342398053"
"Grüne","2000","(Fach-)Abitur","Staedtischer Raum","135","0.0865385336520922","0.073403183965128","0.0996738833390564"
"Grüne","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","2000","AkademikerIn","Staedtischer Raum","272","0.109433766488351","0.0973383247512683","0.121529208225433"
"Grüne","2000","AkademikerIn","Laendlicher Raum","51","0.0385174099421526","0.0275881322540287","0.0494466876302765"
"Linke","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","2000","Hauptschule","Staedtischer Raum","39","0.00529903468930553","0.00358125530961187","0.00701681406899919"
"Linke","2000","Hauptschule","Laendlicher Raum","58","0.0150993547441617","0.0111699873754086","0.0190287221129148"
"Linke","2000","Realschule","Staedtischer Raum","55","0.0129657088901081","0.00925117407178113","0.0166802437084351"
"Linke","2000","Realschule","Laendlicher Raum","91","0.0338681107929514","0.0269731617624293","0.0407630598234735"
"Linke","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Linke","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","2000","AkademikerIn","Staedtischer Raum","101","0.0308780313349412","0.0241756834032067","0.0375803792666757"
"Linke","2000","AkademikerIn","Laendlicher Raum","120","0.0981910304653122","0.0812910814492332","0.115090979481391"
"Rechte","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","2000","Hauptschule","Staedtischer Raum","","","",""
"Rechte","2000","Hauptschule","Laendlicher Raum","","","",""
"Rechte","2000","Realschule","Staedtischer Raum","","","",""
"Rechte","2000","Realschule","Laendlicher Raum","30","0.0114777954836847","0.00741766658863694","0.0155379243787325"
"Rechte","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","2000","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","2000","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2000","Hauptschule","Staedtischer Raum","","","",""
"AfD","2000","Hauptschule","Laendlicher Raum","","","",""
"AfD","2000","Realschule","Staedtischer Raum","","","",""
"AfD","2000","Realschule","Laendlicher Raum","","","",""
"AfD","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2000","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2000","AkademikerIn","Laendlicher Raum","","","",""
"Andere","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","2000","Hauptschule","Staedtischer Raum","32","0.00463659090394059","0.00302923163362496","0.00624395017425622"
"Andere","2000","Hauptschule","Laendlicher Raum","","","",""
"Andere","2000","Realschule","Staedtischer Raum","","","",""
"Andere","2000","Realschule","Laendlicher Raum","","","",""
"Andere","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","2000","AkademikerIn","Staedtischer Raum","","","",""
"Andere","2000","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","2001","(noch) kein Abschluss","Staedtischer Raum","471","0.760564150510294","0.726699571050972","0.794428729969615"
"keine Parteineigung","2001","(noch) kein Abschluss","Laendlicher Raum","210","0.808568114186673","0.760561212017635","0.856575016355712"
"keine Parteineigung","2001","Hauptschule","Staedtischer Raum","3502","0.561856867103695","0.549348324431664","0.574365409775727"
"keine Parteineigung","2001","Hauptschule","Laendlicher Raum","2061","0.603566852052014","0.586839466207198","0.620294237896831"
"keine Parteineigung","2001","Realschule","Staedtischer Raum","1896","0.544527300212969","0.527589591570752","0.561465008855186"
"keine Parteineigung","2001","Realschule","Laendlicher Raum","1590","0.636025536421115","0.616768199204915","0.655282873637315"
"keine Parteineigung","2001","(Fach-)Abitur","Staedtischer Raum","874","0.497965376031897","0.474035085664202","0.521895666399592"
"keine Parteineigung","2001","(Fach-)Abitur","Laendlicher Raum","320","0.559667442076185","0.517040453754664","0.602294430397705"
"keine Parteineigung","2001","AkademikerIn","Staedtischer Raum","1018","0.412303061643584","0.392564067865784","0.432042055421384"
"keine Parteineigung","2001","AkademikerIn","Laendlicher Raum","527","0.451153238027279","0.421840129688348","0.48046634636621"
"SPD","2001","(noch) kein Abschluss","Staedtischer Raum","65","0.110100385997476","0.0852605854979895","0.134940186496962"
"SPD","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2001","Hauptschule","Staedtischer Raum","1420","0.241141782344088","0.230357222686495","0.251926342001681"
"SPD","2001","Hauptschule","Laendlicher Raum","508","0.1714358072766","0.158547548338134","0.184324066215065"
"SPD","2001","Realschule","Staedtischer Raum","633","0.201156869386139","0.187523228834038","0.214790509938241"
"SPD","2001","Realschule","Laendlicher Raum","292","0.12707718345852","0.113746721049367","0.140407645867674"
"SPD","2001","(Fach-)Abitur","Staedtischer Raum","339","0.201213979351826","0.18202614932591","0.220401809377743"
"SPD","2001","(Fach-)Abitur","Laendlicher Raum","67","0.144194644688157","0.114030480581213","0.174358808795101"
"SPD","2001","AkademikerIn","Staedtischer Raum","496","0.216039020512219","0.199536383795626","0.232541657228812"
"SPD","2001","AkademikerIn","Laendlicher Raum","204","0.182291904798359","0.159548414143155","0.205035395453563"
