year,regtyp,sex,party,proportion,n,lower_confidence,upper_confidence
2020,Staedtischer Raum,maennlich,CDU/CSU,0.048178195274694,42741,0.0461480046382264,0.05020838591116159
2020,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.04426416168516937,42741,0.04231418782581909,0.04621413554451965
2020,Staedtischer Raum,weiblich,CDU/CSU,0.04188015940791347,42741,0.03998105950464309,0.043779259311183844
2020,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.033126957016794766,42741,0.031430240724968445,0.034823673308621086
2020,Staedtischer Raum,maennlich,SPD,0.027077996014802163,42741,0.025539200170837936,0.02861679185876639
2020,Laendlicher Raum,maennlich,CDU/CSU,0.02693566752063763,42741,0.02540080889173216,0.0284705261495431
2020,Staedtischer Raum,weiblich,SPD,0.024516083119840593,42741,0.0230499637513587,0.025982202488322486
2020,Laendlicher Raum,weiblich,CDU/CSU,0.02159834898946769,42741,0.020220179606774507,0.022976518372160876
2020,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.01248932536293766,42741,0.011436456890599776,0.013542193835275544
2020,Laendlicher Raum,maennlich,SPD,0.010816965556504412,42741,0.009836291277513072,0.011797639835495751
2020,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.01017648733276402,42741,0.009224981263054202,0.011127993402473836
2020,Staedtischer Raum,maennlich,PDS/Linke,0.009642755479647025,42741,0.008716287849084441,0.010569223110209608
2020,Staedtischer Raum,weiblich,PDS/Linke,0.009429262738400227,42741,0.008513009869395145,0.01034551560740531
2020,Laendlicher Raum,weiblich,SPD,0.009073441502988899,42741,0.008174481254577492,0.009972401751400305
2020,Staedtischer Raum,maennlich,FDP,0.008575291773413037,42741,0.007701137562779642,0.009449445984046432
2020,Staedtischer Raum,maennlich,AfD,0.007828067179049245,42741,0.00699255175326899,0.0086635826048295
2020,Laendlicher Raum,maennlich,AfD,0.006831767719897523,42741,0.006050838473788282,0.0076126969660067646
2020,Laendlicher Raum,maennlich,PDS/Linke,0.0059422146313692,42741,0.005213573447544358,0.006670855815194042
2020,Laendlicher Raum,weiblich,PDS/Linke,0.005906632507828067,42741,0.005180163158485251,0.0066331018571708835
2020,Staedtischer Raum,weiblich,FDP,0.004625676060347281,42741,0.003982374571557123,0.00526897754913744
2020,Laendlicher Raum,weiblich,AfD,0.004091944207230288,42741,0.0034867312654958777,0.004697157148964698
2020,Staedtischer Raum,weiblich,AfD,0.0034870481070310277,42741,0.0029281866288160107,0.004045909585246045
2020,Laendlicher Raum,maennlich,FDP,0.0028821520068317676,42741,0.002373916014305248,0.003390387999358287
2020,Staedtischer Raum,weiblich,Sonstige,0.002597495018502704,42741,0.002114940573071746,0.0030800494639336624
2020,Staedtischer Raum,maennlich,Sonstige,0.002526330771420438,42741,0.002050415590910671,0.0030022459519302054
2020,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0024195844007970395,42741,0.0019538073603207412,0.0028853614412733377
2020,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0020281810418445773,42741,0.0016016543344383898,0.0024547077492507647
2020,Laendlicher Raum,maennlich,Sonstige,0.0019570167947623113,42741,0.001538024891080505,0.0023760086984441174
2020,Laendlicher Raum,weiblich,Sonstige,0.0011742100768573867,42741,0.0008495330898313896,0.0014988870638833838
2020,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0009251352120694563,42741,0.0006369077524978309,0.0012133626716410817
2020,Laendlicher Raum,weiblich,FDP,0.0008539709649871904,42741,0.0005770411167746853,0.0011309008131996955
2020,Laendlicher Raum,maennlich,Partei-Kombinationen,0.000533731853116994,42741,0.0003147645025194329,0.0007526992037145551
2020,Laendlicher Raum,maennlich,Rechtsextrem,0.00017791061770566468,42741,5.146725727297007e-05,0.0003043539781383593
2020,Staedtischer Raum,maennlich,Rechtsextrem,0.00014232849416453175,42741,2.9232102062904115e-05,0.0002554248862661594
2020,Staedtischer Raum,-3,Bündnis90/Grüne,0.0001067463706233988,42741,8.800279220524249e-06,0.00020469246202627336
2020,Staedtischer Raum,weiblich,Rechtsextrem,0.0001067463706233988,42741,8.800279220524249e-06,0.00020469246202627336
2020,Staedtischer Raum,-3,keine Parteineigung,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,Staedtischer Raum,-3,Sonstige,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,Laendlicher Raum,-3,CDU/CSU,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,Staedtischer Raum,-3,PDS/Linke,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2021,Staedtischer Raum,weiblich,keine Parteineigung,0.19750673498494534,27598,0.19280964457974833,0.20220382539014234
2021,Staedtischer Raum,maennlich,keine Parteineigung,0.17732819185462997,27598,0.17282189843640344,0.1818344852728565
2021,Laendlicher Raum,weiblich,keine Parteineigung,0.10485447150176959,27598,0.10123989378180849,0.10846904922173069
2021,Laendlicher Raum,maennlich,keine Parteineigung,0.08726427552691353,27598,0.08393455307496368,0.09059399797886337
2021,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.054513760498653,27598,0.05183522168847636,0.057192299308829644
2021,Staedtischer Raum,maennlich,CDU/CSU,0.046854365854946914,27598,0.04436108082284789,0.04934765088704594
2021,Staedtischer Raum,weiblich,CDU/CSU,0.03993449896994348,27598,0.037624340255211705,0.04224465768467525
2021,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.038613913686545875,27598,0.036340711353047124,0.04088711602004463
2021,Staedtischer Raum,maennlich,SPD,0.033437219375627276,27598,0.03131618661086998,0.03555825214038457
2021,Staedtischer Raum,weiblich,SPD,0.029475463525434474,27598,0.027479967589160777,0.03147095946170817
2021,Laendlicher Raum,maennlich,CDU/CSU,0.02477417991653901,27598,0.022940305865423432,0.02660805396765459
2021,Laendlicher Raum,weiblich,CDU/CSU,0.022766890285774655,27598,0.021007070444067976,0.024526710127481335
2021,Staedtischer Raum,maennlich,FDP,0.014579261528709524,27598,0.013165110224353172,0.015993412833065875
2021,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.014156674238022292,27598,0.012762869823316019,0.015550478652728565
2021,Laendlicher Raum,maennlich,SPD,0.012994559188632402,27598,0.011658401191451773,0.014330717185813031
2021,Laendlicher Raum,weiblich,SPD,0.012519148486609266,27598,0.011207344329350754,0.013830952643867777
2021,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.011726797316570704,27598,0.010456675179538657,0.012996919453602752
2021,Staedtischer Raum,maennlich,PDS/Linke,0.009825154508478158,27598,0.008661449495400653,0.010988859521555663
2021,Staedtischer Raum,weiblich,PDS/Linke,0.009402567217790925,27598,0.008263920263839387,0.010541214171742462
2021,Staedtischer Raum,weiblich,FDP,0.007870688289049707,27598,0.006828112193652295,0.008913264384447119
2021,Staedtischer Raum,maennlich,AfD,0.006180339126300776,27598,0.00525568947242034,0.007104988780181213
2021,Laendlicher Raum,maennlich,FDP,0.005863398658285352,27598,0.004962626385039802,0.006764170931530903
2021,Laendlicher Raum,weiblich,PDS/Linke,0.00544081136759812,27598,0.004572921900137596,0.006308700835058643
2021,Laendlicher Raum,maennlich,AfD,0.005387987956262216,27598,0.004524298884895657,0.006251677027628774
2021,Laendlicher Raum,maennlich,PDS/Linke,0.005335164544926311,27598,0.004475696849516835,0.006194632240335788
2021,Staedtischer Raum,maennlich,Sonstige,0.004014579261528709,27598,0.0032685364068301428,0.004760622116227275
2021,Staedtischer Raum,weiblich,AfD,0.003908932438856902,27598,0.003172732340528797,0.004645132537185006
2021,Staedtischer Raum,weiblich,Sonstige,0.003063757857482436,27598,0.0024117119439775628,0.0037158037709873093
2021,Laendlicher Raum,weiblich,FDP,0.003063757857482436,27598,0.0024117119439775628,0.0037158037709873093
2021,Laendlicher Raum,weiblich,AfD,0.002958111034810628,27598,0.002317371968012057,0.003598850101609199
2021,Laendlicher Raum,weiblich,Sonstige,0.0019016428080925467,27598,0.00138763654691467,0.0024156490692704233
2021,Laendlicher Raum,maennlich,Sonstige,0.0016903491627489303,27598,0.0012056881199699015,0.002175010205527959
2021,Staedtischer Raum,-3,Bündnis90/Grüne,0.0001584702340077122,27598,9.959890809419452e-06,0.000306980577206005
2021,Laendlicher Raum,maennlich,Rechtsextrem,0.0001584702340077122,27598,9.959890809419452e-06,0.000306980577206005
2021,Staedtischer Raum,weiblich,Rechtsextrem,0.0001584702340077122,27598,9.959890809419452e-06,0.000306980577206005
2021,Staedtischer Raum,maennlich,Rechtsextrem,5.282341133590407e-05,27598,-3.292360509591686e-05,0.000138570427767725
2021,Staedtischer Raum,-3,PDS/Linke,5.282341133590407e-05,27598,-3.292360509591686e-05,0.000138570427767725
2021,Staedtischer Raum,-3,Sonstige,5.282341133590407e-05,27598,-3.292360509591686e-05,0.000138570427767725
2021,Staedtischer Raum,-3,keine Parteineigung,5.282341133590407e-05,27598,-3.292360509591686e-05,0.000138570427767725
2021,Laendlicher Raum,weiblich,Rechtsextrem,5.282341133590407e-05,27598,-3.292360509591686e-05,0.000138570427767725
2021,-1,weiblich,SPD,5.282341133590407e-05,27598,-3.292360509591686e-05,0.000138570427767725
