year,age_gr,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,5. Quintil,CDU/CSU,0.004991285057835525,16642,0.003920572388303518,0.006061997727367533
1994,18-29 J.,4. Quintil,CDU/CSU,0.004912058310885755,16642,0.003849835065576547,0.005974281556194963
1994,30-45 J.,3. Quintil,Bündnis90/Grüne,0.004674378070036444,16642,0.003638048661915177,0.005710707478157712
1994,66 und älter,3. Quintil,CDU/CSU,0.004595151323086674,16642,0.003567601006654785,0.005622701639518564
1994,66 und älter,4. Quintil,CDU/CSU,0.004436697829187134,16642,0.0034269389567396337,0.005446456701634634
1994,66 und älter,4. Quintil,keine Parteineigung,0.004040564094438283,16642,0.003076745861149775,0.00500438232772679
1994,66 und älter,3. Quintil,SPD,0.0037236571066392014,16642,0.0027982601593451416,0.004649054053933261
1994,18-29 J.,3. Quintil,Bündnis90/Grüne,0.0034859768657898907,16642,0.002590494021307927,0.004381459710271854
1994,18-29 J.,3. Quintil,CDU/CSU,0.0034859768657898907,16642,0.002590494021307927,0.004381459710271854
1994,30-45 J.,2. Quintil,Bündnis90/Grüne,0.00324829662494058,16642,0.0023837774183583485,0.004112815831522812
1994,18-29 J.,2. Quintil,Bündnis90/Grüne,0.003010616384091269,16642,0.002178227465721165,0.0038430053024613733
1994,18-29 J.,1. Quintil,Bündnis90/Grüne,0.002931389637141499,16642,0.00210999358977722,0.003752785684505778
1994,66 und älter,5. Quintil,CDU/CSU,0.0027729361432419584,16642,0.0019739849035603045,0.0035718873829236122
1994,66 und älter,4. Quintil,SPD,0.0027729361432419584,16642,0.0019739849035603045,0.0035718873829236122
1994,30-45 J.,1. Quintil,Bündnis90/Grüne,0.0027729361432419584,16642,0.0019739849035603045,0.0035718873829236122
1994,18-29 J.,2. Quintil,CDU/CSU,0.002693709396292188,16642,0.001906223177395798,0.0034811956151885783
1994,30-45 J.,4. Quintil,Bündnis90/Grüne,0.0025352559023926477,16642,0.0017712213649271808,0.0032992904398581146
1994,30-45 J.,2. Quintil,PDS/Linke,0.0025352559023926477,16642,0.0017712213649271808,0.0032992904398581146
1994,30-45 J.,5. Quintil,Bündnis90/Grüne,0.0023768024084931073,16642,0.0016369703921462636,0.003116634424839951
1994,66 und älter,5. Quintil,keine Parteineigung,0.0023768024084931073,16642,0.0016369703921462636,0.003116634424839951
1994,18-29 J.,5. Quintil,CDU/CSU,0.0021391221676437967,16642,0.0014371722867577612,0.002841072048529832
1994,46-65 J.,2. Quintil,PDS/Linke,0.0020598954206940264,16642,0.0013710399105863829,0.00274875093080167
1994,18-29 J.,1. Quintil,CDU/CSU,0.0019014419267944858,16642,0.001239558419500551,0.0025633254340884206
1994,18-29 J.,5. Quintil,SPD,0.0019014419267944858,16642,0.001239558419500551,0.0025633254340884206
1994,46-65 J.,3. Quintil,Bündnis90/Grüne,0.0019014419267944858,16642,0.001239558419500551,0.0025633254340884206
1994,46-65 J.,5. Quintil,FDP,0.0017429884328949454,16642,0.0011092329207822622,0.0023767439450076283
1994,46-65 J.,4. Quintil,PDS/Linke,0.0015053081920456345,16642,0.000916276170082588,0.002094340214008681
1994,18-29 J.,4. Quintil,Bündnis90/Grüne,0.0014260814450958643,16642,0.0008527370299364608,0.001999425860255268
1994,46-65 J.,1. Quintil,PDS/Linke,0.0014260814450958643,16642,0.0008527370299364608,0.001999425860255268
1994,46-65 J.,4. Quintil,FDP,0.0012676279511963239,16642,0.0007270307668249483,0.0018082251355676995
1994,30-45 J.,3. Quintil,FDP,0.0011091744572967834,16642,0.0006034519824259608,0.0016148969321676061
1994,66 und älter,1. Quintil,PDS/Linke,0.0011091744572967834,16642,0.0006034519824259608,0.0016148969321676061
1994,46-65 J.,4. Quintil,Bündnis90/Grüne,0.0010299477103470132,16642,0.000542602014059089,0.0015172934066349374
1994,30-45 J.,3. Quintil,PDS/Linke,0.0010299477103470132,16642,0.000542602014059089,0.0015172934066349374
1994,66 und älter,2. Quintil,PDS/Linke,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,18-29 J.,1. Quintil,Rechtsextrem,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,30-45 J.,1. Quintil,PDS/Linke,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,18-29 J.,3. Quintil,PDS/Linke,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,46-65 J.,3. Quintil,PDS/Linke,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,46-65 J.,3. Quintil,FDP,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,66 und älter,5. Quintil,SPD,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,30-45 J.,5. Quintil,FDP,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,30-45 J.,2. Quintil,Rechtsextrem,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,30-45 J.,4. Quintil,FDP,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,46-65 J.,5. Quintil,Bündnis90/Grüne,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,30-45 J.,4. Quintil,Rechtsextrem,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,18-29 J.,5. Quintil,Bündnis90/Grüne,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,18-29 J.,4. Quintil,Rechtsextrem,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,18-29 J.,1. Quintil,PDS/Linke,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,30-45 J.,4. Quintil,Sonstige,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,18-29 J.,2. Quintil,Rechtsextrem,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,18-29 J.,2. Quintil,PDS/Linke,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,66 und älter,3. Quintil,PDS/Linke,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,30-45 J.,2. Quintil,Sonstige,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,66 und älter,4. Quintil,FDP,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,30-45 J.,3. Quintil,Rechtsextrem,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,30-45 J.,2. Quintil,FDP,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,46-65 J.,2. Quintil,Bündnis90/Grüne,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,46-65 J.,1. Quintil,Bündnis90/Grüne,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,30-45 J.,4. Quintil,PDS/Linke,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,66 und älter,2. Quintil,FDP,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,46-65 J.,2. Quintil,Rechtsextrem,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,18-29 J.,3. Quintil,Sonstige,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,46-65 J.,3. Quintil,Sonstige,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,46-65 J.,2. Quintil,FDP,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,46-65 J.,2. Quintil,Sonstige,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,18-29 J.,1. Quintil,Sonstige,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,46-65 J.,1. Quintil,FDP,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,66 und älter,3. Quintil,FDP,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,30-45 J.,1. Quintil,FDP,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,46-65 J.,4. Quintil,Rechtsextrem,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,18-29 J.,2. Quintil,FDP,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,18-29 J.,2. Quintil,Sonstige,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,18-29 J.,1. Quintil,FDP,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,30-45 J.,1. Quintil,Rechtsextrem,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,18-29 J.,5. Quintil,FDP,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,18-29 J.,3. Quintil,FDP,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,66 und älter,1. Quintil,Bündnis90/Grüne,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,18-29 J.,4. Quintil,FDP,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,46-65 J.,1. Quintil,Rechtsextrem,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,46-65 J.,1. Quintil,Sonstige,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,18-29 J.,5. Quintil,Rechtsextrem,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,46-65 J.,3. Quintil,Rechtsextrem,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,18-29 J.,4. Quintil,Sonstige,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,18-29 J.,3. Quintil,Rechtsextrem,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,66 und älter,5. Quintil,FDP,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,66 und älter,4. Quintil,Rechtsextrem,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,66 und älter,1. Quintil,Sonstige,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,18-29 J.,5. Quintil,PDS/Linke,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,30-45 J.,3. Quintil,Sonstige,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,46-65 J.,5. Quintil,Sonstige,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,66 und älter,3. Quintil,Rechtsextrem,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,66 und älter,3. Quintil,Bündnis90/Grüne,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,46-65 J.,4. Quintil,Sonstige,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,66 und älter,4. Quintil,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,46-65 J.,5. Quintil,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,46-65 J.,5. Quintil,Rechtsextrem,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,66 und älter,2. Quintil,Sonstige,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,66 und älter,1. Quintil,FDP,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,66 und älter,2. Quintil,Bündnis90/Grüne,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,18-29 J.,4. Quintil,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,66 und älter,5. Quintil,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,66 und älter,4. Quintil,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,30-45 J.,1. Quintil,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,30-45 J.,5. Quintil,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,66 und älter,1. Quintil,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1995,30-45 J.,2. Quintil,keine Parteineigung,0.06227443753359441,17246,0.05866778200525085,0.06588109306193797
1995,30-45 J.,1. Quintil,keine Parteineigung,0.056668970283344854,17246,0.05321819561537344,0.060119744951316265
1995,18-29 J.,1. Quintil,keine Parteineigung,0.04899024802272902,17246,0.04576874024106302,0.05221175580439502
1995,18-29 J.,2. Quintil,keine Parteineigung,0.045381248560239576,17246,0.042274793458203494,0.04848770366227566
1995,46-65 J.,1. Quintil,keine Parteineigung,0.039468632419565386,17246,0.03656264522864003,0.042374619610490744
1995,18-29 J.,3. Quintil,keine Parteineigung,0.03885433463871612,17246,0.03597012898088319,0.04173854029654905
1995,46-65 J.,2. Quintil,keine Parteineigung,0.03824003685786685,17246,0.03537780785191332,0.04110226586382038
1995,30-45 J.,3. Quintil,keine Parteineigung,0.037932887967442215,17246,0.03508172186537674,0.04078405406950769
1995,46-65 J.,3. Quintil,keine Parteineigung,0.03516854795362052,17246,0.03241929420821089,0.03791780169903015
1995,18-29 J.,4. Quintil,keine Parteineigung,0.025032634569607616,17246,0.02270100153519551,0.02736426760401972
1995,46-65 J.,4. Quintil,keine Parteineigung,0.024802272901789144,17246,0.022481118868055105,0.027123426935523182
1995,30-45 J.,4. Quintil,keine Parteineigung,0.02357367734009061,17246,0.02130931831600947,0.02583803636417175
1995,30-45 J.,2. Quintil,SPD,0.01835214620287184,17246,0.01634890533608151,0.02035538706966217
1995,66 und älter,1. Quintil,keine Parteineigung,0.018044997312447207,17246,0.016058279960790338,0.020031714664104076
1995,46-65 J.,3. Quintil,SPD,0.018044997312447207,17246,0.016058279960790338,0.020031714664104076
1995,46-65 J.,2. Quintil,SPD,0.017814635644628735,17246,0.015840408668715184,0.019788862620542285
1995,30-45 J.,3. Quintil,SPD,0.01620210396989941,17246,0.01431780186804266,0.01808640607175616
1995,66 und älter,2. Quintil,keine Parteineigung,0.01612531674729325,17246,0.014245411758640237,0.01800522173594626
1995,46-65 J.,4. Quintil,SPD,0.01581816785686862,17246,0.013955962197097653,0.017680373516639585
1995,46-65 J.,3. Quintil,CDU/CSU,0.015127082853413193,17246,0.013305371475641576,0.01694879423118481
1995,46-65 J.,4. Quintil,CDU/CSU,0.014359210627351609,17246,0.01258364594711984,0.016134775307583376
1995,30-45 J.,2. Quintil,CDU/CSU,0.013975274514320816,17246,0.012223267030740972,0.01572728199790066
1995,30-45 J.,5. Quintil,keine Parteineigung,0.013514551178683868,17246,0.011791262496022734,0.015237839861345002
1995,46-65 J.,2. Quintil,CDU/CSU,0.0129002533978346,17246,0.01121606170354984,0.014584445092119362
1995,46-65 J.,1. Quintil,SPD,0.012593104507409967,17246,0.010928824630443632,0.014257384384376303
1995,30-45 J.,3. Quintil,CDU/CSU,0.012362742839591491,17246,0.01071356294900599,0.014011922730176993
1995,46-65 J.,5. Quintil,CDU/CSU,0.011748445058742226,17246,0.01014026071873844,0.013356629398746012
1995,30-45 J.,1. Quintil,SPD,0.01151808339092375,17246,0.009925558041443173,0.013110608740404327
1995,46-65 J.,1. Quintil,CDU/CSU,0.010980572832680642,17246,0.009425227643729118,0.012535918021632167
1995,66 und älter,2. Quintil,SPD,0.010366275051831375,17246,0.008854592891636703,0.011877957212026048
1995,46-65 J.,5. Quintil,keine Parteineigung,0.010289487829225216,17246,0.00878335647047665,0.011795619187973783
1995,30-45 J.,4. Quintil,CDU/CSU,0.010212700606619059,17246,0.00871214145772404,0.011713259755514077
1995,66 und älter,2. Quintil,CDU/CSU,0.010212700606619059,17246,0.00871214145772404,0.011713259755514077
1995,30-45 J.,4. Quintil,SPD,0.009828764493588268,17246,0.00835639605989284,0.011301132927283696
1995,66 und älter,3. Quintil,keine Parteineigung,0.009751977270982108,17246,0.008285314687733983,0.011218639854230234
1995,30-45 J.,1. Quintil,CDU/CSU,0.009598402825769792,17246,0.008143221768399253,0.01105358388314033
1995,18-29 J.,2. Quintil,SPD,0.009137679490132842,17246,0.007717522035572835,0.01055783694469285
1995,18-29 J.,3. Quintil,SPD,0.0082930200414651,17246,0.006939514859234493,0.009646525223695707
1995,66 und älter,1. Quintil,CDU/CSU,0.007601935038009675,17246,0.006305601037667669,0.00889826903835168
1995,18-29 J.,1. Quintil,SPD,0.007525147815403517,17246,0.006235327676399139,0.008814967954407895
1995,66 und älter,1. Quintil,SPD,0.007448360592797358,17246,0.006165088402382712,0.008731632783212005
1995,46-65 J.,5. Quintil,SPD,0.006910850034554251,17246,0.005674413772762567,0.008147286296345934
1995,66 und älter,3. Quintil,CDU/CSU,0.006296552253704984,17246,0.0051159824120782516,0.007477122095331716
1995,30-45 J.,5. Quintil,CDU/CSU,0.006142977808492667,17246,0.00497680393078509,0.007309151686200244
1995,18-29 J.,5. Quintil,keine Parteineigung,0.0060661905858865085,17246,0.004907283448170266,0.007225097723602751
1995,30-45 J.,5. Quintil,SPD,0.005451892805037242,17246,0.004352890933132429,0.006550894676942054
1995,18-29 J.,3. Quintil,CDU/CSU,0.005298318359824925,17246,0.00421482231169272,0.006381814407957129
1995,66 und älter,3. Quintil,SPD,0.0052215311372187665,17246,0.004145873648977429,0.006297188625460104
1995,18-29 J.,1. Quintil,CDU/CSU,0.00506795669200645,17246,0.004008153954272637,0.0061277594297402625
1995,30-45 J.,2. Quintil,Bündnis90/Grüne,0.004991169469400291,17246,0.003939385599912389,0.006042953338888194
1995,18-29 J.,2. Quintil,CDU/CSU,0.004760807801581817,17246,0.0037334636806728955,0.005788151922490738
1995,18-29 J.,4. Quintil,CDU/CSU,0.004530446133763342,17246,0.0035281493034963777,0.005532742964030306
1995,66 und älter,4. Quintil,keine Parteineigung,0.004530446133763342,17246,0.0035281493034963777,0.005532742964030306
1995,30-45 J.,3. Quintil,Bündnis90/Grüne,0.0042232972433387085,17246,0.003255423550840196,0.005191170935837221
1995,30-45 J.,4. Quintil,Bündnis90/Grüne,0.00414651002073255,17246,0.0031874385662897667,0.005105581475175334
1995,18-29 J.,4. Quintil,SPD,0.0037625739077017583,17246,0.002848806156692262,0.0046763416587112545
1995,66 und älter,4. Quintil,CDU/CSU,0.0037625739077017583,17246,0.002848806156692262,0.0046763416587112545
1995,66 und älter,5. Quintil,CDU/CSU,0.0037625739077017583,17246,0.002848806156692262,0.0046763416587112545
1995,30-45 J.,5. Quintil,Bündnis90/Grüne,0.0036089994624894416,17246,0.002714005331664831,0.004503993593314052
1995,18-29 J.,3. Quintil,Bündnis90/Grüne,0.0035322122398832832,17246,0.0026467563970085954,0.004417668082757971
1995,30-45 J.,1. Quintil,Bündnis90/Grüne,0.0034554250172771253,17246,0.0025796128351723577,0.004331237199381893
1995,18-29 J.,1. Quintil,Bündnis90/Grüne,0.0034554250172771253,17246,0.0025796128351723577,0.004331237199381893
1995,18-29 J.,2. Quintil,Bündnis90/Grüne,0.0034554250172771253,17246,0.0025796128351723577,0.004331237199381893
1995,18-29 J.,4. Quintil,Bündnis90/Grüne,0.003148276126852492,17246,0.002312165832328175,0.003984386421376809
1995,66 und älter,4. Quintil,SPD,0.0027643400138217,17246,0.00198071821165415,0.0035479618159892498
