year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,18-29 y.,4th Quintile,CDU/CSU,0.1273100616016427,17246,0.12233528905463689,0.13228483414864853
1995,18-29 y.,4th Quintile,SPD,0.10677618069815195,17246,0.10216694178683014,0.11138541960947376
1995,18-29 y.,4th Quintile,Bündnis90/Grüne,0.08213552361396304,17246,0.0780375734128315,0.08623347381509457
1995,18-29 y.,4th Quintile,PDS/Linke,0.01026694045174538,17246,0.008762443055219858,0.0117714378482709
1995,18-29 y.,4th Quintile,Far right parties,0.006160164271047228,17246,0.004992370303640147,0.007327958238454309
1995,18-29 y.,4th Quintile,Others,0.006160164271047228,17246,0.004992370303640147,0.007327958238454309
1995,18-29 y.,4th Quintile,FDP,0.004106776180698152,17246,0.0031522918869133065,0.005061260474482998
1995,18-29 y.,5th Quintile,Not leaning towards specific party,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,18-29 y.,5th Quintile,CDU/CSU,0.22758620689655173,17246,0.22132857720160662,0.23384383659149685
1995,18-29 y.,5th Quintile,SPD,0.15862068965517243,17246,0.15316828962428727,0.16407308968605758
1995,18-29 y.,5th Quintile,Bündnis90/Grüne,0.08275862068965517,17246,0.07864655236861935,0.08687068901069099
1995,18-29 y.,5th Quintile,Far right parties,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,18-29 y.,5th Quintile,PDS/Linke,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,30-45 y.,1st Quintile,Not leaning towards specific party,0.6700460829493088,17246,0.663028446575453,0.6770637193231646
1995,30-45 y.,1st Quintile,SPD,0.1382488479262673,17246,0.13309734943162113,0.14340034642091345
1995,30-45 y.,1st Quintile,CDU/CSU,0.11797235023041475,17246,0.11315793996953803,0.12278676049129146
1995,30-45 y.,1st Quintile,Bündnis90/Grüne,0.04331797235023042,17246,0.04027967868587984,0.046356266014580996
1995,30-45 y.,1st Quintile,PDS/Linke,0.014746543778801843,17246,0.012947544512509658,0.01654554304509403
1995,30-45 y.,1st Quintile,Far right parties,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,30-45 y.,1st Quintile,FDP,0.005529953917050691,17246,0.004423155600706566,0.006636752233394817
1995,30-45 y.,1st Quintile,Others,0.003686635944700461,17246,0.002782101759363189,0.004591170130037733
1995,30-45 y.,2nd Quintile,Not leaning towards specific party,0.6015094339622642,17246,0.5942023832041055,0.6088164847204229
1995,30-45 y.,2nd Quintile,SPD,0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,30-45 y.,2nd Quintile,CDU/CSU,0.12679245283018867,17246,0.1218263315378293,0.13175857412254804
1995,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04905660377358491,17246,0.045833027481462424,0.05228018006570739
1995,30-45 y.,2nd Quintile,PDS/Linke,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,30-45 y.,2nd Quintile,FDP,0.0060377358490566035,17246,0.004881533404739201,0.007193938293374006
1995,30-45 y.,2nd Quintile,Far right parties,0.005283018867924529,17246,0.004201079988721466,0.006364957747127592
1995,30-45 y.,2nd Quintile,Others,0.0037735849056603774,17246,0.0028584861391080406,0.004688683672212714
1995,30-45 y.,3rd Quintile,Not leaning towards specific party,0.5281342546890424,17246,0.5206836199255631,0.5355848894525217
1995,30-45 y.,3rd Quintile,SPD,0.20533070088845015,17246,0.1993018847021866,0.2113595170747137
1995,30-45 y.,3rd Quintile,CDU/CSU,0.17374136229022705,17246,0.16808650696920174,0.17939621761125235
1995,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.054294175715695954,17246,0.0509122307628951,0.05767612066849681
1995,30-45 y.,3rd Quintile,PDS/Linke,0.02171767028627838,17246,0.019542212788856223,0.02389312778370054
1995,30-45 y.,3rd Quintile,FDP,0.006910167818361303,17246,0.005673792161846776,0.00814654347487583
1995,30-45 y.,3rd Quintile,Far right parties,0.004935834155972359,17246,0.0038898678291935693,0.005981800482751149
1995,30-45 y.,3rd Quintile,Others,0.004935834155972359,17246,0.0038898678291935693,0.005981800482751149
1995,30-45 y.,4th Quintile,Not leaning towards specific party,0.4682170542635659,17246,0.4607696882701598,0.47566442025697203
1995,30-45 y.,4th Quintile,CDU/CSU,0.2,17246,0.1940300338068814,0.2059699661931186
1995,30-45 y.,4th Quintile,SPD,0.19844961240310077,17246,0.19249707103601188,0.20440215377018967
1995,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08682170542635659,17246,0.0826192431202365,0.09102416773247668
1995,30-45 y.,4th Quintile,PDS/Linke,0.020155038759689922,17246,0.018057633362949695,0.02225244415643015
1995,30-45 y.,4th Quintile,FDP,0.018604651162790697,17246,0.016587935627132656,0.02062136669844874
1995,30-45 y.,4th Quintile,Others,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,30-45 y.,4th Quintile,Far right parties,0.0031007751937984496,17246,0.002270976684819251,0.003930573702777648
1995,30-45 y.,5th Quintile,Not leaning towards specific party,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,30-45 y.,5th Quintile,CDU/CSU,0.22038567493112948,17246,0.21419919701881135,0.22657215284344762
1995,30-45 y.,5th Quintile,SPD,0.17355371900826447,17246,0.16790127645117905,0.17920616156534988
1995,30-45 y.,5th Quintile,Bündnis90/Grüne,0.1184573002754821,17246,0.11363433125418484,0.12328026929677935
1995,30-45 y.,5th Quintile,FDP,0.027548209366391185,17246,0.0251053829478539,0.029991035784928472
1995,30-45 y.,5th Quintile,PDS/Linke,0.005509641873278237,17246,0.004404866832044581,0.006614416914511893
1995,46-65 y.,1st Quintile,Not leaning towards specific party,0.6158536585365854,17246,0.6085942875054008,0.6231130295677699
1995,46-65 y.,1st Quintile,SPD,0.18170731707317073,17246,0.17595222306162997,0.18746241108471148
1995,46-65 y.,1st Quintile,CDU/CSU,0.1597560975609756,17246,0.15428791145740417,0.16522428366454706
1995,46-65 y.,1st Quintile,PDS/Linke,0.01707317073170732,17246,0.015139735773155295,0.019006605690259342
1995,46-65 y.,1st Quintile,Bündnis90/Grüne,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,46-65 y.,1st Quintile,Others,0.007317073170731708,17246,0.006045076848196057,0.008589069493267359
1995,46-65 y.,1st Quintile,FDP,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,46-65 y.,1st Quintile,Far right parties,0.0012195121951219512,17246,0.0006986294406021597,0.0017403949496417428
1995,46-65 y.,2nd Quintile,Not leaning towards specific party,0.5180084745762712,17246,0.5105508586326548,0.5254660905198876
1995,46-65 y.,2nd Quintile,SPD,0.2478813559322034,17246,0.2414370375410887,0.2543256743233181
1995,46-65 y.,2nd Quintile,CDU/CSU,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,46-65 y.,2nd Quintile,PDS/Linke,0.034957627118644065,17246,0.03221633041026232,0.03769892382702581
1995,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.013771186440677966,17246,0.012031838758401515,0.015510534122954417
1995,46-65 y.,2nd Quintile,FDP,0.01059322033898305,17246,0.009065255627445173,0.012121185050520927
1995,46-65 y.,2nd Quintile,Others,0.0031779661016949155,17246,0.0023379350785827147,0.004017997124807117
1995,46-65 y.,2nd Quintile,Far right parties,0.00211864406779661,17246,0.0014323972629352176,0.0028048908726580027
1995,46-65 y.,3rd Quintile,Not leaning towards specific party,0.4777327935222672,17246,0.4702777396519636,0.4851878473925708
1995,46-65 y.,3rd Quintile,SPD,0.24898785425101214,17246,0.24253392140685193,0.25544178709517235
1995,46-65 y.,3rd Quintile,CDU/CSU,0.20242914979757085,17246,0.1964321636941801,0.2084261359009616
1995,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.02327935222672065,17246,0.021028834124517545,0.025529870328923752
1995,46-65 y.,3rd Quintile,PDS/Linke,0.02125506072874494,17246,0.01910238893519309,0.023407732522296786
1995,46-65 y.,3rd Quintile,FDP,0.015182186234817813,17246,0.01335721095732272,0.017007161512312907
1995,46-65 y.,3rd Quintile,Far right parties,0.006072874493927126,17246,0.0049133329717224675,0.007232416016131784
1995,46-65 y.,3rd Quintile,Others,0.005060728744939271,17246,0.004001678178184993,0.00611977931169355
1995,46-65 y.,4th Quintile,Not leaning towards specific party,0.4154040404040404,17246,0.4080491679899246,0.4227589128181562
1995,46-65 y.,4th Quintile,CDU/CSU,0.26262626262626265,17246,0.256058388968615,0.2691941362839103
1995,46-65 y.,4th Quintile,SPD,0.2588383838383838,17246,0.2523013206938838,0.26537544698288384
1995,46-65 y.,4th Quintile,Bündnis90/Grüne,0.03156565656565657,17246,0.028956174086640838,0.034175139044672294
1995,46-65 y.,4th Quintile,PDS/Linke,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,46-65 y.,4th Quintile,FDP,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,46-65 y.,4th Quintile,Others,0.003787878787878788,17246,0.0028710550952303925,0.004704702480527184
1995,46-65 y.,4th Quintile,Far right parties,0.0025252525252525255,17246,0.0017761948776502437,0.003274310172854807
1995,46-65 y.,5th Quintile,CDU/CSU,0.36077481840193704,17246,0.3536074962305817,0.3679421405732924
1995,46-65 y.,5th Quintile,Not leaning towards specific party,0.3196125907990315,17246,0.3126527075512092,0.32657247404685374
1995,46-65 y.,5th Quintile,SPD,0.22518159806295399,17246,0.2189474330677632,0.23141576305814476
1995,46-65 y.,5th Quintile,FDP,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,46-65 y.,5th Quintile,Bündnis90/Grüne,0.031476997578692496,17246,0.028871063048174862,0.03408293210921013
1995,46-65 y.,5th Quintile,Far right parties,0.007263922518159807,17246,0.005996520528614831,0.008531324507704783
1995,46-65 y.,5th Quintile,PDS/Linke,0.004842615012106538,17246,0.003806524402487035,0.00587870562172604
1995,66 and older,1st Quintile,Not leaning towards specific party,0.539440203562341,17246,0.5320009981958026,0.5468794089288794
1995,66 and older,1st Quintile,SPD,0.22900763358778625,17246,0.22273627117021588,0.23527899600535662
1995,66 and older,1st Quintile,CDU/CSU,0.18575063613231552,17246,0.17994625730420058,0.19155501496043045
1995,66 and older,1st Quintile,PDS/Linke,0.027989821882951654,17246,0.025528052567601676,0.030451591198301632
1995,66 and older,1st Quintile,FDP,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,66 and older,1st Quintile,Bündnis90/Grüne,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,66 and older,1st Quintile,Far right parties,0.002544529262086514,17246,0.0017926253167872721,0.0032964332073857562
1995,66 and older,2nd Quintile,Not leaning towards specific party,0.41865079365079366,17246,0.4112877668401692,0.4260138204614181
1995,66 and older,2nd Quintile,CDU/CSU,0.26587301587301587,17246,0.25927923356016386,0.2724667981858679
1995,66 and older,2nd Quintile,SPD,0.25793650793650796,17246,0.25140687420018,0.26446614167283594
1995,66 and older,2nd Quintile,PDS/Linke,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,66 and older,2nd Quintile,FDP,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,66 and older,2nd Quintile,Bündnis90/Grüne,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,66 and older,2nd Quintile,Others,0.001984126984126984,17246,0.0013199782693552452,0.002648275698898723
1995,66 and older,3rd Quintile,Not leaning towards specific party,0.41369047619047616,17246,0.40634003992405027,0.42104091245690206
1995,66 and older,3rd Quintile,CDU/CSU,0.28273809523809523,17246,0.2760169554663025,0.28945923500988796
1995,66 and older,3rd Quintile,SPD,0.23214285714285715,17246,0.2258415629337866,0.2384441513519277
1995,66 and older,3rd Quintile,PDS/Linke,0.03273809523809524,17246,0.03008220192095191,0.03539398855523857
1995,66 and older,3rd Quintile,FDP,0.026785714285714284,17246,0.024375987894063925,0.029195440677364643
1995,66 and older,3rd Quintile,Bündnis90/Grüne,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
1995,66 and older,3rd Quintile,Others,0.002976190476190476,17246,0.002163182125131842,0.00378919882724911
1995,66 and older,4th Quintile,Not leaning towards specific party,0.3657142857142857,17246,0.3585260003740647,0.37290257105450675
1995,66 and older,4th Quintile,CDU/CSU,0.3314285714285714,17246,0.32440301446451336,0.33845412839262945
1995,66 and older,4th Quintile,SPD,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,66 and older,4th Quintile,FDP,0.04,17246,0.03707532580903873,0.04292467419096127
1995,66 and older,4th Quintile,PDS/Linke,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,66 and older,4th Quintile,Bündnis90/Grüne,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,66 and older,5th Quintile,CDU/CSU,0.52,17246,0.5125435146146937,0.5274564853853063
1995,66 and older,5th Quintile,Not leaning towards specific party,0.31,17246,0.3030973274339668,0.3169026725660332
1995,66 and older,5th Quintile,SPD,0.12,17246,0.1151499765372726,0.12485002346272739
1995,66 and older,5th Quintile,FDP,0.05,17246,0.046747190083480224,0.05325280991651978
1996,18-29 y.,1st Quintile,Not leaning towards specific party,0.7617834394904459,16862,0.7553535535746481,0.7682133254062438
1996,18-29 y.,1st Quintile,SPD,0.10063694267515924,16862,0.09609598171367253,0.10517790363664595
1996,18-29 y.,1st Quintile,CDU/CSU,0.05477707006369427,16862,0.051342534224638824,0.058211605902749715
1996,18-29 y.,1st Quintile,Bündnis90/Grüne,0.044585987261146494,16862,0.0414707112849314,0.04770126323736159
1996,18-29 y.,1st Quintile,PDS/Linke,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,18-29 y.,1st Quintile,Far right parties,0.014012738853503185,16862,0.012238554703619703,0.015786923003386667
1996,18-29 y.,1st Quintile,FDP,0.0025477707006369425,16862,0.0017868704082413707,0.0033086709930325144
1996,18-29 y.,1st Quintile,Others,0.0025477707006369425,16862,0.0017868704082413707,0.0033086709930325144
1996,18-29 y.,2nd Quintile,Not leaning towards specific party,0.7564894932014833,16862,0.7500111816293933,0.7629678047735733
1996,18-29 y.,2nd Quintile,SPD,0.0865265760197775,16862,0.08228307562939269,0.09077007641016233
1996,18-29 y.,2nd Quintile,CDU/CSU,0.07663782447466007,16862,0.07262260625904107,0.08065304269027906
1996,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.0519159456118665,16862,0.04856725261087914,0.05526463861285386
1996,18-29 y.,2nd Quintile,PDS/Linke,0.016069221260815822,16862,0.014171286774108944,0.017967155747522702
1996,18-29 y.,2nd Quintile,Far right parties,0.00865265760197775,16862,0.007254715414269815,0.010050599789685685
1996,18-29 y.,2nd Quintile,Others,0.003708281829419036,16862,0.0027908344689525555,0.0046257291898855165
1996,18-29 y.,3rd Quintile,Not leaning towards specific party,0.691970802919708,16862,0.6850022700023235,0.6989393358370926
1996,18-29 y.,3rd Quintile,SPD,0.10948905109489052,16862,0.10477595269994376,0.11420214948983727
1996,18-29 y.,3rd Quintile,CDU/CSU,0.09781021897810219,16862,0.09332645652096745,0.10229398143523692
1996,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.06423357664233577,16862,0.06053302635410443,0.06793412693056711
1996,18-29 y.,3rd Quintile,PDS/Linke,0.017518248175182483,16862,0.015538047918288915,0.01949844843207605
1996,18-29 y.,3rd Quintile,Far right parties,0.008759124087591242,16862,0.007352683244909267,0.010165564930273216
1996,18-29 y.,3rd Quintile,Others,0.00583941605839416,16862,0.004689371919419462,0.0069894601973688585
1996,18-29 y.,3rd Quintile,FDP,0.004379562043795621,16862,0.0033828636185947894,0.005376260468996452
1996,18-29 y.,4th Quintile,Not leaning towards specific party,0.6535433070866141,16862,0.6463610128586228,0.6607256013146054
1996,18-29 y.,4th Quintile,CDU/CSU,0.12598425196850394,16862,0.12097561806831794,0.13099288586868993
1996,18-29 y.,4th Quintile,SPD,0.12007874015748031,16862,0.11517241309318159,0.12498506722177903
1996,18-29 y.,4th Quintile,Bündnis90/Grüne,0.06692913385826772,16862,0.06315717935288058,0.07070108836365487
1996,18-29 y.,4th Quintile,PDS/Linke,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,18-29 y.,4th Quintile,Others,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,18-29 y.,4th Quintile,Far right parties,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,18-29 y.,4th Quintile,FDP,0.001968503937007874,16862,0.0012994797849666124,0.0026375280890491353
1996,18-29 y.,5th Quintile,Not leaning towards specific party,0.46357615894039733,16862,0.45604925954954484,0.4711030583312498
1996,18-29 y.,5th Quintile,CDU/CSU,0.25165562913907286,16862,0.24510541343917083,0.2582058448389749
1996,18-29 y.,5th Quintile,SPD,0.15894039735099338,16862,0.1534217573705849,0.16445903733140188
1996,18-29 y.,5th Quintile,Bündnis90/Grüne,0.10596026490066225,16862,0.10131456173731757,0.11060596806400694
1996,18-29 y.,5th Quintile,Far right parties,0.013245033112582781,16862,0.011519462588463855,0.014970603636701708
1996,18-29 y.,5th Quintile,Others,0.006622516556291391,16862,0.005398266278856517,0.007846766833726263
1996,30-45 y.,1st Quintile,Not leaning towards specific party,0.6787234042553192,16862,0.6716750538591999,0.6857717546514385
1996,30-45 y.,1st Quintile,SPD,0.125531914893617,16862,0.12053098705730951,0.1305328427299245
