year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,1st Quintile,SPD,0.14093,95,12491,0.14039,0.14147
2000,30-45 y.,1st Quintile,CDU/CSU,0.10312,80,12491,0.10265,0.10359
2000,30-45 y.,2nd Quintile,Not leaning towards specific party,0.67782,665,12491,0.67717,0.67846
2000,30-45 y.,2nd Quintile,SPD,0.19343,189,12491,0.19288,0.19397
2000,30-45 y.,2nd Quintile,CDU/CSU,0.08624,97,12491,0.08586,0.08663
2000,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04251,34,12491,0.04223,0.04279
2000,30-45 y.,3rd Quintile,Not leaning towards specific party,0.57639,545,12491,0.57573,0.57705
2000,30-45 y.,3rd Quintile,SPD,0.23438,195,12491,0.23382,0.23495
2000,30-45 y.,3rd Quintile,CDU/CSU,0.14598,126,12491,0.14551,0.14646
2000,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04324,35,12491,0.04297,0.04351
2000,30-45 y.,4th Quintile,Not leaning towards specific party,0.58619,540,12491,0.58554,0.58685
2000,30-45 y.,4th Quintile,SPD,0.19456,171,12491,0.19403,0.19508
2000,30-45 y.,4th Quintile,CDU/CSU,0.15417,131,12491,0.15369,0.15465
2000,30-45 y.,4th Quintile,Bündnis90/Grüne,0.06508,51,12491,0.06475,0.06541
2000,30-45 y.,5th Quintile,Not leaning towards specific party,0.50831,435,12491,0.50762,0.50899
2000,30-45 y.,5th Quintile,SPD,0.23065,174,12491,0.23008,0.23123
2000,30-45 y.,5th Quintile,CDU/CSU,0.20637,173,12491,0.20582,0.20692
2000,30-45 y.,5th Quintile,Bündnis90/Grüne,0.05467,44,12491,0.05436,0.05498
2000,46-65 y.,1st Quintile,Not leaning towards specific party,0.65901,423,12491,0.65828,0.65974
2000,46-65 y.,1st Quintile,SPD,0.22410,122,12491,0.22345,0.22474
2000,46-65 y.,1st Quintile,CDU/CSU,0.11690,67,12491,0.11640,0.11739
2000,46-65 y.,2nd Quintile,Not leaning towards specific party,0.56395,382,12491,0.56319,0.56472
2000,46-65 y.,2nd Quintile,SPD,0.28073,163,12491,0.28003,0.28142
2000,46-65 y.,2nd Quintile,CDU/CSU,0.15532,94,12491,0.15476,0.15588
2000,46-65 y.,3rd Quintile,Not leaning towards specific party,0.51070,422,12491,0.50998,0.51142
2000,46-65 y.,3rd Quintile,SPD,0.29076,194,12491,0.29011,0.29141
2000,46-65 y.,3rd Quintile,CDU/CSU,0.19854,139,12491,0.19796,0.19911
2000,46-65 y.,4th Quintile,Not leaning towards specific party,0.49637,465,12491,0.49573,0.49701
2000,46-65 y.,4th Quintile,SPD,0.25802,209,12491,0.25746,0.25857
2000,46-65 y.,4th Quintile,CDU/CSU,0.21749,190,12491,0.21696,0.21801
2000,46-65 y.,4th Quintile,PDS/Linke,0.02813,33,12491,0.02792,0.02834
2000,46-65 y.,5th Quintile,Not leaning towards specific party,0.34412,366,12491,0.34358,0.34466
2000,46-65 y.,5th Quintile,SPD,0.28543,277,12491,0.28492,0.28595
2000,46-65 y.,5th Quintile,CDU/CSU,0.29851,281,12491,0.29799,0.29903
2000,46-65 y.,5th Quintile,FDP,0.04375,40,12491,0.04351,0.04398
2000,46-65 y.,5th Quintile,Bündnis90/Grüne,0.02819,34,12491,0.02800,0.02838
2000,66 and older,1st Quintile,Not leaning towards specific party,0.55070,246,12491,0.54997,0.55144
2000,66 and older,1st Quintile,SPD,0.22959,98,12491,0.22897,0.23021
2000,66 and older,1st Quintile,CDU/CSU,0.21970,89,12491,0.21909,0.22032
2000,66 and older,2nd Quintile,Not leaning towards specific party,0.46310,204,12491,0.46231,0.46388
2000,66 and older,2nd Quintile,SPD,0.28343,105,12491,0.28272,0.28414
2000,66 and older,2nd Quintile,CDU/CSU,0.25347,102,12491,0.25279,0.25416
2000,66 and older,3rd Quintile,Not leaning towards specific party,0.45342,151,12491,0.45257,0.45427
2000,66 and older,3rd Quintile,SPD,0.27388,98,12491,0.27312,0.27464
2000,66 and older,3rd Quintile,CDU/CSU,0.27270,94,12491,0.27194,0.27346
2000,66 and older,4th Quintile,Not leaning towards specific party,0.41117,104,12491,0.41022,0.41211
2000,66 and older,4th Quintile,SPD,0.27039,73,12491,0.26953,0.27124
2000,66 and older,4th Quintile,CDU/CSU,0.31845,86,12491,0.31755,0.31934
2000,66 and older,5th Quintile,Not leaning towards specific party,0.33620,81,12491,0.33524,0.33715
2000,66 and older,5th Quintile,SPD,0.15215,39,12491,0.15143,0.15288
2000,66 and older,5th Quintile,CDU/CSU,0.51165,106,12491,0.51064,0.51266
2001,17-29 y.,1st Quintile,Not leaning towards specific party,0.77665,768,20895,0.77617,0.77714
2001,17-29 y.,1st Quintile,SPD,0.08556,71,20895,0.08524,0.08589
2001,17-29 y.,1st Quintile,CDU/CSU,0.08374,70,20895,0.08342,0.08407
2001,17-29 y.,1st Quintile,Bündnis90/Grüne,0.05404,45,20895,0.05378,0.05431
2001,17-29 y.,2nd Quintile,Not leaning towards specific party,0.82177,683,20895,0.82126,0.82227
2001,17-29 y.,2nd Quintile,SPD,0.09423,83,20895,0.09384,0.09462
2001,17-29 y.,2nd Quintile,CDU/CSU,0.08400,65,20895,0.08364,0.08437
2001,17-29 y.,3rd Quintile,Not leaning towards specific party,0.79372,640,20895,0.79318,0.79427
2001,17-29 y.,3rd Quintile,SPD,0.11201,80,20895,0.11158,0.11243
2001,17-29 y.,3rd Quintile,CDU/CSU,0.09427,74,20895,0.09388,0.09466
2001,17-29 y.,4th Quintile,Not leaning towards specific party,0.73443,572,20895,0.73382,0.73503
2001,17-29 y.,4th Quintile,SPD,0.10619,83,20895,0.10577,0.10661
2001,17-29 y.,4th Quintile,CDU/CSU,0.10658,83,20895,0.10616,0.10701
2001,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05280,33,20895,0.05249,0.05310
2001,17-29 y.,5th Quintile,Not leaning towards specific party,0.68346,356,20895,0.68269,0.68422
2001,17-29 y.,5th Quintile,SPD,0.13631,65,20895,0.13574,0.13688
2001,17-29 y.,5th Quintile,CDU/CSU,0.18023,83,20895,0.17960,0.18087
2001,30-45 y.,1st Quintile,Not leaning towards specific party,0.78792,895,20895,0.78747,0.78838
2001,30-45 y.,1st Quintile,SPD,0.13389,157,20895,0.13351,0.13427
2001,30-45 y.,1st Quintile,CDU/CSU,0.07819,94,20895,0.07789,0.07849
2001,30-45 y.,2nd Quintile,Not leaning towards specific party,0.68973,1014,20895,0.68927,0.69019
2001,30-45 y.,2nd Quintile,SPD,0.17008,243,20895,0.16971,0.17046
2001,30-45 y.,2nd Quintile,CDU/CSU,0.10459,160,20895,0.10429,0.10490
2001,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.03560,49,20895,0.03541,0.03578
2001,30-45 y.,3rd Quintile,Not leaning towards specific party,0.59910,908,20895,0.59862,0.59958
2001,30-45 y.,3rd Quintile,SPD,0.21675,315,20895,0.21635,0.21715
2001,30-45 y.,3rd Quintile,CDU/CSU,0.13955,210,20895,0.13921,0.13988
2001,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04460,69,20895,0.04440,0.04480
2001,30-45 y.,4th Quintile,Not leaning towards specific party,0.56386,850,20895,0.56338,0.56433
2001,30-45 y.,4th Quintile,SPD,0.23291,331,20895,0.23251,0.23332
2001,30-45 y.,4th Quintile,CDU/CSU,0.14469,204,20895,0.14435,0.14502
2001,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05854,89,20895,0.05832,0.05876
2001,30-45 y.,5th Quintile,Not leaning towards specific party,0.47420,692,20895,0.47373,0.47468
2001,30-45 y.,5th Quintile,SPD,0.19801,273,20895,0.19763,0.19839
2001,30-45 y.,5th Quintile,CDU/CSU,0.20613,289,20895,0.20575,0.20652
2001,30-45 y.,5th Quintile,FDP,0.02882,35,20895,0.02866,0.02898
2001,30-45 y.,5th Quintile,Bündnis90/Grüne,0.09284,119,20895,0.09256,0.09311
2001,46-65 y.,1st Quintile,Not leaning towards specific party,0.65061,604,20895,0.65007,0.65116
2001,46-65 y.,1st Quintile,SPD,0.22244,179,20895,0.22196,0.22291
2001,46-65 y.,1st Quintile,CDU/CSU,0.12695,108,20895,0.12657,0.12733
2001,46-65 y.,2nd Quintile,Not leaning towards specific party,0.63622,699,20895,0.63568,0.63676
2001,46-65 y.,2nd Quintile,SPD,0.22525,215,20895,0.22478,0.22572
2001,46-65 y.,2nd Quintile,CDU/CSU,0.13853,136,20895,0.13814,0.13892
2001,46-65 y.,3rd Quintile,Not leaning towards specific party,0.53977,753,20895,0.53929,0.54026
2001,46-65 y.,3rd Quintile,SPD,0.23447,299,20895,0.23405,0.23488
2001,46-65 y.,3rd Quintile,CDU/CSU,0.20285,256,20895,0.20246,0.20325
2001,46-65 y.,3rd Quintile,PDS/Linke,0.02291,37,20895,0.02276,0.02305
2001,46-65 y.,4th Quintile,Not leaning towards specific party,0.50023,818,20895,0.49979,0.50067
2001,46-65 y.,4th Quintile,SPD,0.24912,390,20895,0.24874,0.24950
2001,46-65 y.,4th Quintile,CDU/CSU,0.20339,327,20895,0.20304,0.20375
2001,46-65 y.,4th Quintile,Bündnis90/Grüne,0.02850,38,20895,0.02835,0.02864
2001,46-65 y.,4th Quintile,PDS/Linke,0.01876,38,20895,0.01864,0.01888
2001,46-65 y.,5th Quintile,Not leaning towards specific party,0.36865,748,20895,0.36827,0.36902
2001,46-65 y.,5th Quintile,SPD,0.28086,517,20895,0.28051,0.28121
2001,46-65 y.,5th Quintile,CDU/CSU,0.26711,495,20895,0.26676,0.26746
2001,46-65 y.,5th Quintile,FDP,0.04256,78,20895,0.04240,0.04271
2001,46-65 y.,5th Quintile,Bündnis90/Grüne,0.02986,70,20895,0.02973,0.02999
2001,46-65 y.,5th Quintile,PDS/Linke,0.01097,36,20895,0.01089,0.01105
2001,66 and older,1st Quintile,Not leaning towards specific party,0.62938,444,20895,0.62883,0.62992
2001,66 and older,1st Quintile,SPD,0.16397,107,20895,0.16355,0.16439
2001,66 and older,1st Quintile,CDU/CSU,0.20666,127,20895,0.20620,0.20712
2001,66 and older,2nd Quintile,Not leaning towards specific party,0.50551,425,20895,0.50495,0.50607
2001,66 and older,2nd Quintile,SPD,0.26858,193,20895,0.26808,0.26908
2001,66 and older,2nd Quintile,CDU/CSU,0.22592,169,20895,0.22545,0.22638
2001,66 and older,3rd Quintile,Not leaning towards specific party,0.41149,290,20895,0.41090,0.41208
2001,66 and older,3rd Quintile,SPD,0.28346,201,20895,0.28292,0.28400
2001,66 and older,3rd Quintile,CDU/CSU,0.25105,173,20895,0.25053,0.25157
2001,66 and older,3rd Quintile,PDS/Linke,0.05399,46,20895,0.05372,0.05427
2001,66 and older,4th Quintile,Not leaning towards specific party,0.40701,228,20895,0.40635,0.40767
2001,66 and older,4th Quintile,SPD,0.26369,138,20895,0.26310,0.26428
2001,66 and older,4th Quintile,CDU/CSU,0.32930,178,20895,0.32867,0.32993
2001,66 and older,5th Quintile,Not leaning towards specific party,0.33307,166,20895,0.33241,0.33372
2001,66 and older,5th Quintile,SPD,0.19666,108,20895,0.19611,0.19721
2001,66 and older,5th Quintile,CDU/CSU,0.47028,211,20895,0.46959,0.47097
2002,17-29 y.,1st Quintile,Not leaning towards specific party,0.83946,645,19805,0.83901,0.83991
2002,17-29 y.,1st Quintile,SPD,0.11669,78,19805,0.11629,0.11708
2002,17-29 y.,1st Quintile,CDU/CSU,0.04385,42,19805,0.04360,0.04410
2002,17-29 y.,2nd Quintile,Not leaning towards specific party,0.81421,619,19805,0.81371,0.81471
2002,17-29 y.,2nd Quintile,SPD,0.12285,73,19805,0.12242,0.12327
2002,17-29 y.,2nd Quintile,CDU/CSU,0.06294,55,19805,0.06263,0.06326
2002,17-29 y.,3rd Quintile,Not leaning towards specific party,0.83351,558,19805,0.83299,0.83403
2002,17-29 y.,3rd Quintile,SPD,0.09318,72,19805,0.09277,0.09359
2002,17-29 y.,3rd Quintile,CDU/CSU,0.07331,57,19805,0.07295,0.07368
2002,17-29 y.,4th Quintile,Not leaning towards specific party,0.76816,505,19805,0.76753,0.76879
2002,17-29 y.,4th Quintile,SPD,0.12838,92,19805,0.12788,0.12888
2002,17-29 y.,4th Quintile,CDU/CSU,0.10346,77,19805,0.10300,0.10391
2002,17-29 y.,5th Quintile,Not leaning towards specific party,0.68293,424,19805,0.68211,0.68376
2002,17-29 y.,5th Quintile,SPD,0.13542,82,19805,0.13481,0.13602
2002,17-29 y.,5th Quintile,CDU/CSU,0.18165,102,19805,0.18096,0.18234
2002,30-45 y.,1st Quintile,Not leaning towards specific party,0.74714,737,19805,0.74666,0.74762
2002,30-45 y.,1st Quintile,SPD,0.13353,130,19805,0.13316,0.13391
2002,30-45 y.,1st Quintile,CDU/CSU,0.11933,103,19805,0.11897,0.11969
2002,30-45 y.,2nd Quintile,Not leaning towards specific party,0.73753,850,19805,0.73707,0.73799
2002,30-45 y.,2nd Quintile,SPD,0.14918,178,19805,0.14880,0.14955
2002,30-45 y.,2nd Quintile,CDU/CSU,0.09093,117,19805,0.09062,0.09123
2002,30-45 y.,2nd Quintile,PDS/Linke,0.02237,32,19805,0.02221,0.02252
2002,30-45 y.,3rd Quintile,Not leaning towards specific party,0.61651,849,19805,0.61605,0.61697
2002,30-45 y.,3rd Quintile,SPD,0.18838,253,19805,0.18801,0.18875
2002,30-45 y.,3rd Quintile,CDU/CSU,0.13100,178,19805,0.13068,0.13132
2002,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04192,56,19805,0.04173,0.04211
2002,30-45 y.,3rd Quintile,PDS/Linke,0.02219,35,19805,0.02205,0.02233
2002,30-45 y.,4th Quintile,Not leaning towards specific party,0.57833,835,19805,0.57786,0.57880
2002,30-45 y.,4th Quintile,SPD,0.21614,312,19805,0.21575,0.21653
2002,30-45 y.,4th Quintile,CDU/CSU,0.15366,233,19805,0.15332,0.15401
2002,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05187,71,19805,0.05166,0.05208
2002,30-45 y.,5th Quintile,Not leaning towards specific party,0.47046,771,19805,0.46997,0.47096
2002,30-45 y.,5th Quintile,SPD,0.21323,333,19805,0.21282,0.21363
2002,30-45 y.,5th Quintile,CDU/CSU,0.21088,335,19805,0.21047,0.21128
2002,30-45 y.,5th Quintile,FDP,0.02728,38,19805,0.02712,0.02745
2002,30-45 y.,5th Quintile,Bündnis90/Grüne,0.07815,120,19805,0.07788,0.07842
2002,46-65 y.,1st Quintile,Not leaning towards specific party,0.68723,616,19805,0.68672,0.68774
2002,46-65 y.,1st Quintile,SPD,0.17732,138,19805,0.17689,0.17774
2002,46-65 y.,1st Quintile,CDU/CSU,0.10257,92,19805,0.10223,0.10290
2002,46-65 y.,1st Quintile,PDS/Linke,0.03289,32,19805,0.03269,0.03308
2002,46-65 y.,2nd Quintile,Not leaning towards specific party,0.64860,635,19805,0.64807,0.64913
2002,46-65 y.,2nd Quintile,SPD,0.20551,183,19805,0.20506,0.20596
2002,46-65 y.,2nd Quintile,CDU/CSU,0.14589,147,19805,0.14550,0.14628
2002,46-65 y.,3rd Quintile,Not leaning towards specific party,0.55578,649,19805,0.55527,0.55628
2002,46-65 y.,3rd Quintile,SPD,0.24541,261,19805,0.24497,0.24585
2002,46-65 y.,3rd Quintile,CDU/CSU,0.17408,192,19805,0.17369,0.17446
2002,46-65 y.,3rd Quintile,PDS/Linke,0.02474,39,19805,0.02458,0.02490
2002,46-65 y.,4th Quintile,Not leaning towards specific party,0.50652,724,19805,0.50606,0.50699
2002,46-65 y.,4th Quintile,SPD,0.23639,336,19805,0.23600,0.23678
2002,46-65 y.,4th Quintile,CDU/CSU,0.20668,297,19805,0.20631,0.20706
2002,46-65 y.,4th Quintile,Bündnis90/Grüne,0.02652,40,19805,0.02638,0.02667
2002,46-65 y.,4th Quintile,PDS/Linke,0.02388,45,19805,0.02374,0.02402
2002,46-65 y.,5th Quintile,Not leaning towards specific party,0.39455,808,19805,0.39414,0.39495
2002,46-65 y.,5th Quintile,SPD,0.23999,495,19805,0.23964,0.24035
2002,46-65 y.,5th Quintile,CDU/CSU,0.28764,569,19805,0.28727,0.28802
2002,46-65 y.,5th Quintile,FDP,0.03488,76,19805,0.03473,0.03503
2002,46-65 y.,5th Quintile,Bündnis90/Grüne,0.02939,75,19805,0.02925,0.02953
2002,46-65 y.,5th Quintile,PDS/Linke,0.01355,40,19805,0.01345,0.01364
2002,66 and older,1st Quintile,Not leaning towards specific party,0.54262,364,19805,0.54205,0.54320
2002,66 and older,1st Quintile,SPD,0.22415,130,19805,0.22367,0.22464
2002,66 and older,1st Quintile,CDU/CSU,0.23322,136,19805,0.23274,0.23371
2002,66 and older,2nd Quintile,Not leaning towards specific party,0.48951,432,19805,0.48899,0.49004
2002,66 and older,2nd Quintile,SPD,0.25015,207,19805,0.24970,0.25061
2002,66 and older,2nd Quintile,CDU/CSU,0.22505,185,19805,0.22461,0.22549
2002,66 and older,2nd Quintile,PDS/Linke,0.03529,36,19805,0.03510,0.03548
2002,66 and older,3rd Quintile,Not leaning towards specific party,0.43070,303,19805,0.43011,0.43128
2002,66 and older,3rd Quintile,SPD,0.26062,177,19805,0.26010,0.26114
2002,66 and older,3rd Quintile,CDU/CSU,0.26803,179,19805,0.26750,0.26855
2002,66 and older,3rd Quintile,PDS/Linke,0.04066,33,19805,0.04043,0.04090
2002,66 and older,4th Quintile,Not leaning towards specific party,0.38114,231,19805,0.38054,0.38175
2002,66 and older,4th Quintile,SPD,0.23694,143,19805,0.23641,0.23747
2002,66 and older,4th Quintile,CDU/CSU,0.33753,190,19805,0.33694,0.33812
2002,66 and older,4th Quintile,PDS/Linke,0.04439,32,19805,0.04413,0.04464
2002,66 and older,5th Quintile,Not leaning towards specific party,0.29831,160,19805,0.29764,0.29897
2002,66 and older,5th Quintile,SPD,0.22911,110,19805,0.22850,0.22972
2002,66 and older,5th Quintile,CDU/CSU,0.47258,221,19805,0.47186,0.47331
2003,17-29 y.,1st Quintile,Not leaning towards specific party,0.73558,608,21180,0.73507,0.73609
2003,17-29 y.,1st Quintile,SPD,0.11291,84,21180,0.11254,0.11327
2003,17-29 y.,1st Quintile,CDU/CSU,0.08950,73,21180,0.08917,0.08984
2003,17-29 y.,1st Quintile,Bündnis90/Grüne,0.06201,44,21180,0.06173,0.06229
2003,17-29 y.,2nd Quintile,Not leaning towards specific party,0.72424,530,21180,0.72365,0.72482
2003,17-29 y.,2nd Quintile,SPD,0.13376,75,21180,0.13332,0.13420
2003,17-29 y.,2nd Quintile,CDU/CSU,0.14200,109,21180,0.14155,0.14246
2003,17-29 y.,3rd Quintile,Not leaning towards specific party,0.71951,523,21180,0.71889,0.72014
2003,17-29 y.,3rd Quintile,SPD,0.09645,75,21180,0.09604,0.09686
2003,17-29 y.,3rd Quintile,CDU/CSU,0.12868,82,21180,0.12822,0.12915
2003,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.05535,35,21180,0.05503,0.05567
2003,17-29 y.,4th Quintile,Not leaning towards specific party,0.66591,527,21180,0.66527,0.66654
2003,17-29 y.,4th Quintile,SPD,0.11859,90,21180,0.11815,0.11902
2003,17-29 y.,4th Quintile,CDU/CSU,0.15695,98,21180,0.15646,0.15744
2003,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05855,36,21180,0.05824,0.05887
2003,17-29 y.,5th Quintile,Not leaning towards specific party,0.50341,426,21180,0.50260,0.50422
2003,17-29 y.,5th Quintile,SPD,0.10360,92,21180,0.10311,0.10410
2003,17-29 y.,5th Quintile,CDU/CSU,0.25153,182,21180,0.25082,0.25223
2003,17-29 y.,5th Quintile,FDP,0.06648,38,21180,0.06608,0.06689
2003,17-29 y.,5th Quintile,Bündnis90/Grüne,0.07498,61,21180,0.07455,0.07540
2003,30-45 y.,1st Quintile,Not leaning towards specific party,0.74230,705,21180,0.74181,0.74279
2003,30-45 y.,1st Quintile,SPD,0.10365,90,21180,0.10331,0.10399
2003,30-45 y.,1st Quintile,CDU/CSU,0.09322,89,21180,0.09289,0.09354
2003,30-45 y.,1st Quintile,Bündnis90/Grüne,0.06084,42,21180,0.06057,0.06110
2003,30-45 y.,2nd Quintile,Not leaning towards specific party,0.63667,772,21180,0.63618,0.63717
2003,30-45 y.,2nd Quintile,SPD,0.14566,176,21180,0.14530,0.14602
2003,30-45 y.,2nd Quintile,CDU/CSU,0.16336,205,21180,0.16298,0.16374
2003,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.05430,48,21180,0.05407,0.05453
2003,30-45 y.,3rd Quintile,Not leaning towards specific party,0.59888,810,21180,0.59841,0.59936
2003,30-45 y.,3rd Quintile,SPD,0.17627,228,21180,0.17590,0.17664
2003,30-45 y.,3rd Quintile,CDU/CSU,0.16693,205,21180,0.16657,0.16729
2003,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.05792,66,21180,0.05770,0.05815
2003,30-45 y.,4th Quintile,Not leaning towards specific party,0.54194,779,21180,0.54147,0.54241
2003,30-45 y.,4th Quintile,SPD,0.20013,274,21180,0.19975,0.20050
2003,30-45 y.,4th Quintile,CDU/CSU,0.20016,278,21180,0.19978,0.20053
2003,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05777,88,21180,0.05755,0.05799
2003,30-45 y.,5th Quintile,Not leaning towards specific party,0.43938,741,21180,0.43890,0.43986
2003,30-45 y.,5th Quintile,SPD,0.16914,318,21180,0.16878,0.16951
2003,30-45 y.,5th Quintile,CDU/CSU,0.25294,492,21180,0.25252,0.25337
2003,30-45 y.,5th Quintile,FDP,0.03521,65,21180,0.03503,0.03539
2003,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10332,183,21180,0.10303,0.10362
2003,46-65 y.,1st Quintile,Not leaning towards specific party,0.66185,578,21180,0.66132,0.66237
2003,46-65 y.,1st Quintile,SPD,0.20126,150,21180,0.20082,0.20171
2003,46-65 y.,1st Quintile,CDU/CSU,0.13689,106,21180,0.13651,0.13727
2003,46-65 y.,2nd Quintile,Not leaning towards specific party,0.60714,579,21180,0.60660,0.60769
2003,46-65 y.,2nd Quintile,SPD,0.22174,166,21180,0.22128,0.22220
2003,46-65 y.,2nd Quintile,CDU/CSU,0.17112,167,21180,0.17070,0.17154
2003,46-65 y.,3rd Quintile,Not leaning towards specific party,0.56553,649,21180,0.56502,0.56603
2003,46-65 y.,3rd Quintile,SPD,0.21561,236,21180,0.21518,0.21603
2003,46-65 y.,3rd Quintile,CDU/CSU,0.21887,251,21180,0.21845,0.21929
2003,46-65 y.,4th Quintile,Not leaning towards specific party,0.48317,743,21180,0.48272,0.48363
2003,46-65 y.,4th Quintile,SPD,0.25090,387,21180,0.25051,0.25129
2003,46-65 y.,4th Quintile,CDU/CSU,0.21608,310,21180,0.21571,0.21645
2003,46-65 y.,4th Quintile,Bündnis90/Grüne,0.03307,56,21180,0.03291,0.03324
2003,46-65 y.,4th Quintile,PDS/Linke,0.01677,32,21180,0.01666,0.01689
2003,46-65 y.,5th Quintile,Not leaning towards specific party,0.33925,909,21180,0.33888,0.33961
2003,46-65 y.,5th Quintile,SPD,0.22524,644,21180,0.22492,0.22556
2003,46-65 y.,5th Quintile,CDU/CSU,0.30751,925,21180,0.30716,0.30787
2003,46-65 y.,5th Quintile,FDP,0.04374,128,21180,0.04358,0.04390
2003,46-65 y.,5th Quintile,Bündnis90/Grüne,0.06185,200,21180,0.06166,0.06203
2003,46-65 y.,5th Quintile,PDS/Linke,0.01191,36,21180,0.01182,0.01199
2003,46-65 y.,5th Quintile,Party combinations,0.01051,31,21180,0.01043,0.01059
2003,66 and older,1st Quintile,Not leaning towards specific party,0.55065,378,21180,0.55010,0.55121
2003,66 and older,1st Quintile,SPD,0.19415,123,21180,0.19371,0.19460
2003,66 and older,1st Quintile,CDU/CSU,0.25519,156,21180,0.25470,0.25568
2003,66 and older,2nd Quintile,Not leaning towards specific party,0.48154,430,21180,0.48100,0.48207
2003,66 and older,2nd Quintile,SPD,0.27456,215,21180,0.27408,0.27504
2003,66 and older,2nd Quintile,CDU/CSU,0.24391,188,21180,0.24344,0.24437
2003,66 and older,3rd Quintile,Not leaning towards specific party,0.42975,335,21180,0.42919,0.43031
2003,66 and older,3rd Quintile,SPD,0.27467,194,21180,0.27417,0.27518
2003,66 and older,3rd Quintile,CDU/CSU,0.25951,187,21180,0.25902,0.26001
2003,66 and older,3rd Quintile,PDS/Linke,0.03606,33,21180,0.03585,0.03627
2003,66 and older,4th Quintile,Not leaning towards specific party,0.38388,197,21180,0.38322,0.38454
