year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.08354439750646396,55,12656,0.08327156453244344,0.08381723048048448
1995,30-45 y.,4th Quintile,Not leaning towards specific party,0.5087704028859822,420,12656,0.5082753307462666,0.5092654750256977
1995,30-45 y.,4th Quintile,SPD,0.21400842662108913,165,12656,0.21360227360108242,0.21441457964109584
1995,30-45 y.,4th Quintile,CDU/CSU,0.20120416295892307,154,12656,0.20080715274295655,0.2016011731748896
1995,30-45 y.,4th Quintile,Bündnis90/Grüne,0.07601700753400559,53,12656,0.0757545538470676,0.07627946122094358
1995,30-45 y.,5th Quintile,Not leaning towards specific party,0.4487041308135856,360,12656,0.4482349188479151,0.44917334277925614
1995,30-45 y.,5th Quintile,SPD,0.21237210538829346,154,12656,0.21198626653661518,0.21275794423997174
1995,30-45 y.,5th Quintile,CDU/CSU,0.22289632755755198,167,12656,0.22250369382106264,0.22328896129404133
1995,30-45 y.,5th Quintile,Bündnis90/Grüne,0.11602743624056897,81,12656,0.11572530445540948,0.11632956802572846
1995,46-65 y.,1st Quintile,Not leaning towards specific party,0.5657971770100906,401,12656,0.5652384992146587,0.5663558548055224
1995,46-65 y.,1st Quintile,SPD,0.2238627452263706,112,12656,0.22339291075338139,0.2243325796993598
1995,46-65 y.,1st Quintile,CDU/CSU,0.21034007776353889,107,12656,0.2098807044471984,0.21079945107987938
1995,46-65 y.,2nd Quintile,Not leaning towards specific party,0.5161754737683524,401,12656,0.5156128994688434,0.5167380480678614
1995,46-65 y.,2nd Quintile,SPD,0.2855419873214889,169,12656,0.28503352285269945,0.2860504517902783
1995,46-65 y.,2nd Quintile,CDU/CSU,0.1982825389101588,105,12656,0.19783370033773784,0.19873137748257974
1995,46-65 y.,3rd Quintile,Not leaning towards specific party,0.4299803666857436,350,12656,0.42945176051389716,0.43050897285759
1995,46-65 y.,3rd Quintile,SPD,0.3392900356199701,199,12656,0.3387844974052784,0.33979557383466186
1995,46-65 y.,3rd Quintile,CDU/CSU,0.2307295976942863,141,12656,0.23027976172870676,0.23117943365986585
1995,46-65 y.,4th Quintile,Not leaning towards specific party,0.4539357716937659,427,12656,0.4534775627420289,0.45439398064550296
1995,46-65 y.,4th Quintile,SPD,0.3021474681003799,208,12656,0.3017248619525707,0.3025700742481891
1995,46-65 y.,4th Quintile,CDU/CSU,0.24391676020585415,191,12656,0.24352152999988397,0.24431199041182433
1995,46-65 y.,5th Quintile,Not leaning towards specific party,0.32015030087639823,347,12656,0.3197684937441434,0.32053210800865306
1995,46-65 y.,5th Quintile,SPD,0.26117465497334175,238,12656,0.26081515651498394,0.26153415343169956
1995,46-65 y.,5th Quintile,CDU/CSU,0.38102258679813394,304,12656,0.38062514513977586,0.38142002845649203
1995,46-65 y.,5th Quintile,Bündnis90/Grüne,0.037652457352126155,31,12656,0.037496673205950584,0.037808241498301726
1995,66 and older,1st Quintile,Not leaning towards specific party,0.5395038790480005,162,12656,0.5388743707830527,0.5401333873129482
1995,66 and older,1st Quintile,SPD,0.22505948486730845,60,12656,0.22453204372136676,0.22558692601325014
1995,66 and older,1st Quintile,CDU/CSU,0.23543663608469112,62,12656,0.23490079633615682,0.23597247583322542
1995,66 and older,2nd Quintile,Not leaning towards specific party,0.48427225517996864,195,12656,0.4837053344252586,0.4848391759346787
1995,66 and older,2nd Quintile,SPD,0.2725311856827823,99,12656,0.2720260795895759,0.27303629177598865
1995,66 and older,2nd Quintile,CDU/CSU,0.2431965591372492,93,12656,0.242709885774524,0.2436832324999744
1995,66 and older,3rd Quintile,Not leaning towards specific party,0.4060280055594095,130,12656,0.40542681976168854,0.40662919135713044
1995,66 and older,3rd Quintile,SPD,0.3012818220944103,86,12656,0.3007201469330452,0.30184349725577536
1995,66 and older,3rd Quintile,CDU/CSU,0.2926901723461802,87,12656,0.2921331704809358,0.29324717421142465
1995,66 and older,4th Quintile,Not leaning towards specific party,0.39809899104575186,101,12656,0.3974165993505791,0.3987813827409246
1995,66 and older,4th Quintile,SPD,0.2617531222263764,67,12656,0.26114031708060303,0.2623659273721498
1995,66 and older,4th Quintile,CDU/CSU,0.3401478867278717,75,12656,0.3394874475119029,0.34080832594384053
1995,66 and older,5th Quintile,Not leaning towards specific party,0.3092070510274856,69,12656,0.30849188025007845,0.3099222218048927
1995,66 and older,5th Quintile,SPD,0.17343178351581204,38,12656,0.17284589523120905,0.17401767180041502
1995,66 and older,5th Quintile,CDU/CSU,0.5173611654567024,95,12656,0.5165879168200402,0.5181344140933646
1996,17-29 y.,1st Quintile,Not leaning towards specific party,0.7571437215656694,581,12407,0.756645652702204,0.7576417904291349
1996,17-29 y.,1st Quintile,SPD,0.10311658840220318,75,12407,0.10276335820305196,0.1034698186013544
1996,17-29 y.,1st Quintile,CDU/CSU,0.06294750850417959,37,12407,0.06266541259072601,0.06322960441763316
1996,17-29 y.,1st Quintile,Bündnis90/Grüne,0.07679218152794774,34,12407,0.07648291437101361,0.07710144868488188
1996,17-29 y.,2nd Quintile,Not leaning towards specific party,0.8094069250883855,531,12407,0.8088898019131454,0.8099240482636256
1996,17-29 y.,2nd Quintile,SPD,0.08485356779452607,61,12407,0.08448667656140038,0.08522045902765177
1996,17-29 y.,2nd Quintile,CDU/CSU,0.10573950711708846,52,12407,0.10533464452776171,0.1061443697064152
1996,17-29 y.,3rd Quintile,Not leaning towards specific party,0.7018539922354203,439,12407,0.7012656774120251,0.7024423070588156
1996,17-29 y.,3rd Quintile,SPD,0.09931048116303569,50,12407,0.09892583889909319,0.09969512342697819
1996,17-29 y.,3rd Quintile,CDU/CSU,0.11808191025014973,51,12407,0.11766688194653566,0.11849693855376381
1996,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.0807536163513943,38,12407,0.08040321250902903,0.08110402019375958
1996,17-29 y.,4th Quintile,Not leaning towards specific party,0.6745227384745758,448,12407,0.6739364326045911,0.6751090443445604
1996,17-29 y.,4th Quintile,SPD,0.1461836064106194,75,12407,0.14574153014504285,0.14662568267619594
1996,17-29 y.,4th Quintile,CDU/CSU,0.12018970903860782,76,12407,0.1197828033334794,0.12059661474373623
1996,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05910394607619694,40,12407,0.05880886274287507,0.059399029409518814
1996,17-29 y.,5th Quintile,Not leaning towards specific party,0.5589043633674786,259,12407,0.5582269124381155,0.5595818142968417
1996,17-29 y.,5th Quintile,SPD,0.13066908082294987,59,12407,0.13020922499679016,0.13112893664910957
1996,17-29 y.,5th Quintile,CDU/CSU,0.21045953691637895,77,12407,0.20990335839495639,0.2110157154378015
1996,17-29 y.,5th Quintile,Bündnis90/Grüne,0.09996701889319264,41,12407,0.0995577579557825,0.10037627983060277
1996,30-45 y.,1st Quintile,Not leaning towards specific party,0.669133578075828,568,12407,0.668626988415713,0.6696401677359429
1996,30-45 y.,1st Quintile,SPD,0.13612254686082523,99,12407,0.13575334433411054,0.1364917493875399
1996,30-45 y.,1st Quintile,CDU/CSU,0.13198595514220998,103,12407,0.1316215363219738,0.13235037396244617
1996,30-45 y.,1st Quintile,Bündnis90/Grüne,0.06275791992113686,37,12407,0.06249680377830171,0.06301903606397201
1996,30-45 y.,2nd Quintile,Not leaning towards specific party,0.6329323307792863,653,12407,0.6324441576167176,0.6334205039418551
1996,30-45 y.,2nd Quintile,SPD,0.17050783458436575,148,12407,0.17012694376345414,0.17088872540527736
1996,30-45 y.,2nd Quintile,CDU/CSU,0.11639745148896953,111,12407,0.11607264671138041,0.11672225626655865
1996,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.0801623831473783,60,12407,0.07988736390205538,0.08043740239270121
1996,30-45 y.,3rd Quintile,Not leaning towards specific party,0.5842976994245573,556,12407,0.5838218737548377,0.5847735250942769
1996,30-45 y.,3rd Quintile,SPD,0.21882282711854345,183,12407,0.21842365458568194,0.21922199965140496
1996,30-45 y.,3rd Quintile,CDU/CSU,0.1326830302305096,114,12407,0.13235551147282906,0.13301054898819012
1996,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.06419644322638955,49,12407,0.06395980364164294,0.06443308281113616
1996,30-45 y.,4th Quintile,Not leaning towards specific party,0.5560935841552545,486,12407,0.5556137091237785,0.5565734591867304
1996,30-45 y.,4th Quintile,SPD,0.1560765752721125,124,12407,0.1557260422923141,0.1564271082519109
1996,30-45 y.,4th Quintile,CDU/CSU,0.2042372240034068,161,12407,0.20384784927615116,0.20462659873066244
1996,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08359261656922619,59,12407,0.08332529330847457,0.0838599398299778
1996,30-45 y.,5th Quintile,Not leaning towards specific party,0.46682579162109944,354,12407,0.46634519655457507,0.4673063866876238
1996,30-45 y.,5th Quintile,SPD,0.18626254180690877,153,12407,0.18588750642922883,0.1866375771845887
1996,30-45 y.,5th Quintile,CDU/CSU,0.224431375168841,162,12407,0.2240294740438832,0.22483327629379882
1996,30-45 y.,5th Quintile,Bündnis90/Grüne,0.1224802914031508,83,12407,0.1221644792301963,0.12279610357610529
1996,46-65 y.,1st Quintile,Not leaning towards specific party,0.6430567555575869,427,12407,0.6425110830104677,0.6436024281047061
1996,46-65 y.,1st Quintile,SPD,0.17598659780476125,92,12407,0.1755528724565052,0.1764203231530173
1996,46-65 y.,1st Quintile,CDU/CSU,0.18095664663765182,80,12407,0.18051816785439906,0.18139512542090458
1996,46-65 y.,2nd Quintile,Not leaning towards specific party,0.5630030484985167,389,12407,0.5624300072059121,0.5635760897911213
1996,46-65 y.,2nd Quintile,SPD,0.20051356232948098,105,12407,0.2000510015909769,0.20097612306798504
1996,46-65 y.,2nd Quintile,CDU/CSU,0.23648338917200246,120,12407,0.23599248027143985,0.23697429807256506
1996,46-65 y.,3rd Quintile,Not leaning towards specific party,0.4685582519367579,394,12407,0.4680601846899635,0.46905631918355223
1996,46-65 y.,3rd Quintile,SPD,0.2941323809961106,182,12407,0.2936775904766103,0.2945871715156109
1996,46-65 y.,3rd Quintile,CDU/CSU,0.23730936706713152,154,12407,0.23688473772522978,0.23773399640903325
1996,46-65 y.,4th Quintile,Not leaning towards specific party,0.42169703426783434,407,12407,0.42123106014503064,0.42216300839063803
1996,46-65 y.,4th Quintile,SPD,0.28386770301282066,202,12407,0.2834422628968468,0.2842931431287945
1996,46-65 y.,4th Quintile,CDU/CSU,0.29443526271934495,201,12407,0.29400518478525417,0.2948653406534357
1996,46-65 y.,5th Quintile,Not leaning towards specific party,0.3576229132805197,373,12407,0.35723727764407187,0.35800854891696754
1996,46-65 y.,5th Quintile,SPD,0.23638984525113835,214,12407,0.23604800773296608,0.23673168276931061
1996,46-65 y.,5th Quintile,CDU/CSU,0.35747606654719727,287,12407,0.3570904660271387,0.35786166706725586
1996,46-65 y.,5th Quintile,Bündnis90/Grüne,0.048511174921144706,43,12407,0.04833831583464274,0.048684034007646676
1996,66 and older,1st Quintile,Not leaning towards specific party,0.589117403656228,193,12407,0.5885385766590455,0.5896962306534105
1996,66 and older,1st Quintile,SPD,0.1755358191797139,59,12407,0.17508825249607013,0.17598338586335766
1996,66 and older,1st Quintile,CDU/CSU,0.2353467771640582,65,12407,0.23484769118563953,0.23584586314247685
1996,66 and older,2nd Quintile,Not leaning towards specific party,0.482228381308974,189,12407,0.48166083179543173,0.48279593082251626
1996,66 and older,2nd Quintile,SPD,0.25557245639515214,85,12407,0.2550770330219072,0.25606787976839707
1996,66 and older,2nd Quintile,CDU/CSU,0.262199162295874,97,12407,0.2616995956050455,0.26269872898670243
1996,66 and older,3rd Quintile,Not leaning towards specific party,0.4778487514461698,159,12407,0.4772116436046565,0.47848585928768306
1996,66 and older,3rd Quintile,SPD,0.27849518146253777,76,12407,0.27792344219253656,0.27906692073253897
1996,66 and older,3rd Quintile,CDU/CSU,0.24365606709129245,74,12407,0.24310852458330448,0.24420360959928042
1996,66 and older,4th Quintile,Not leaning towards specific party,0.36660669439855487,105,12407,0.3659447949337267,0.367268593863383
1996,66 and older,4th Quintile,SPD,0.2341976930547151,62,12407,0.23361598544993642,0.2347794006594938
1996,66 and older,4th Quintile,CDU/CSU,0.39919561254673,95,12407,0.3985229232348689,0.3998683018585912
1996,66 and older,5th Quintile,Not leaning towards specific party,0.39465485366006303,79,12407,0.39391478474632874,0.3953949225737973
1996,66 and older,5th Quintile,SPD,0.17055711891421635,31,12407,0.16998762370707815,0.17112661412135455
1996,66 and older,5th Quintile,CDU/CSU,0.4347880274257206,81,12407,0.4340374312101286,0.43553862364131257
1997,17-29 y.,1st Quintile,Not leaning towards specific party,0.8099381304538065,540,12185,0.8094596776767313,0.8104165832308816
1997,17-29 y.,1st Quintile,SPD,0.10270799196750119,55,12185,0.10233779344794791,0.10307819048705447
1997,17-29 y.,1st Quintile,CDU/CSU,0.08735387757869227,41,12185,0.08700956098043311,0.08769819417695143
1997,17-29 y.,2nd Quintile,Not leaning towards specific party,0.8104101796689379,545,12185,0.8098964579987834,0.8109239013390924
1997,17-29 y.,2nd Quintile,SPD,0.12098518104293657,61,12185,0.1205577834005067,0.12141257868536644
1997,17-29 y.,2nd Quintile,CDU/CSU,0.06860463928812548,35,12185,0.0682733467056371,0.06893593187061385
1997,17-29 y.,3rd Quintile,Not leaning towards specific party,0.7250082202170497,429,12185,0.7244368367649391,0.7255796036691603
1997,17-29 y.,3rd Quintile,SPD,0.1086668213130721,50,12185,0.10826856299484883,0.10906507963129539
1997,17-29 y.,3rd Quintile,CDU/CSU,0.08868937819310146,42,12185,0.08832557596173042,0.08905318042447251
1997,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.07763558027677671,36,12185,0.07729314538501776,0.07797801516853566
1997,17-29 y.,4th Quintile,Not leaning towards specific party,0.6850635779578615,439,12185,0.6845010347180495,0.6856261211976736
1997,17-29 y.,4th Quintile,SPD,0.09576779401104829,59,12185,0.09541140134890663,0.09612418667318995
1997,17-29 y.,4th Quintile,CDU/CSU,0.12541026689609605,70,12185,0.12500917142367513,0.12581136236851698
1997,17-29 y.,4th Quintile,Bündnis90/Grüne,0.0937583611349941,40,12185,0.09340533566792546,0.09411138660206274
1997,17-29 y.,5th Quintile,Not leaning towards specific party,0.7066126705926508,296,12185,0.7059256551792673,0.7072996860060342
1997,17-29 y.,5th Quintile,SPD,0.1050446819622315,46,12185,0.10458204236078046,0.10550732156368255
1997,17-29 y.,5th Quintile,CDU/CSU,0.1883426474451178,60,12185,0.1877526966478897,0.1889325982423459
1997,30-45 y.,1st Quintile,Not leaning towards specific party,0.7530252826844155,569,12185,0.7525446579510716,0.7535059074177594
1997,30-45 y.,1st Quintile,SPD,0.13206755495578798,88,12185,0.13169022948785447,0.1324448804237215
1997,30-45 y.,1st Quintile,CDU/CSU,0.11490716235979662,78,12185,0.1145517413864488,0.11526258333314443
1997,30-45 y.,2nd Quintile,Not leaning towards specific party,0.6231917031318438,660,12185,0.6227035274490339,0.6236798788146537
1997,30-45 y.,2nd Quintile,SPD,0.22377106634027757,179,12185,0.22335120879555864,0.2241909238849965
1997,30-45 y.,2nd Quintile,CDU/CSU,0.10921438925691614,87,12185,0.10890017085909237,0.1095286076547399
1997,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.043822841270962476,39,12185,0.04361662423941577,0.04402905830250918
1997,30-45 y.,3rd Quintile,Not leaning towards specific party,0.6116848792365126,581,12185,0.6112155444266391,0.6121542140463861
1997,30-45 y.,3rd Quintile,SPD,0.19310228606546118,152,12185,0.19272215821215682,0.19348241391876553
1997,30-45 y.,3rd Quintile,CDU/CSU,0.1245343670139755,100,12185,0.12421639353186248,0.12485234049608851
1997,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.07067846768405073,48,12185,0.07043166305245366,0.0709252723156478
1997,30-45 y.,4th Quintile,Not leaning towards specific party,0.5939361079190993,526,12185,0.5934646268583945,0.5944075889798042
1997,30-45 y.,4th Quintile,SPD,0.1538372214840095,130,12185,0.15349083983657347,0.15418360313144552
1997,30-45 y.,4th Quintile,CDU/CSU,0.1657398555636709,130,12185,0.16538286114424156,0.16609684998310026
1997,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08648681503322035,56,12185,0.08621696059628924,0.08675666947015147
1997,30-45 y.,5th Quintile,Not leaning towards specific party,0.49315819078086165,412,12185,0.49268513221751326,0.49363124934421004
1997,30-45 y.,5th Quintile,SPD,0.1812322712499733,132,12185,0.18086778286616287,0.18159675963378372
1997,30-45 y.,5th Quintile,CDU/CSU,0.20592692778406654,161,12185,0.20554430363956622,0.20630955192856687
1997,30-45 y.,5th Quintile,Bündnis90/Grüne,0.11968261018509849,72,12185,0.11937548125024823,0.11998973911994874
1997,46-65 y.,1st Quintile,Not leaning towards specific party,0.5881354568921642,382,12185,0.5875891621691004,0.588681751615228
1997,46-65 y.,1st Quintile,SPD,0.27025237813167574,105,12185,0.26975945156243364,0.27074530470091784
1997,46-65 y.,1st Quintile,CDU/CSU,0.14161216497616017,73,12185,0.14122517191363057,0.14199915803868976
1997,46-65 y.,2nd Quintile,Not leaning towards specific party,0.6081724770168877,434,12185,0.6076294356991269,0.6087155183346485
1997,46-65 y.,2nd Quintile,SPD,0.20242289393112242,114,12185,0.20197591384127664,0.2028698740209682
1997,46-65 y.,2nd Quintile,CDU/CSU,0.1894046290519899,101,12185,0.18896874660710583,0.18984051149687398
1997,46-65 y.,3rd Quintile,Not leaning towards specific party,0.48797525768731,390,12185,0.48745091526324846,0.4884996001113715
1997,46-65 y.,3rd Quintile,SPD,0.31333022472815125,171,12185,0.31284365427433214,0.31381679518197036
1997,46-65 y.,3rd Quintile,CDU/CSU,0.19869451758453874,125,12185,0.19827595286256755,0.19911308230650993
1997,46-65 y.,4th Quintile,Not leaning towards specific party,0.4225638796849416,429,12185,0.4221239969707169,0.42300376239916626
1997,46-65 y.,4th Quintile,SPD,0.2793527287464169,227,12185,0.2789531737468096,0.27975228374602423
1997,46-65 y.,4th Quintile,CDU/CSU,0.25573129501146674,175,12185,0.25534279095732976,0.2561197990656037
