year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,1st Quintile,Bündnis90/Grüne,0.02264808362369338,30607,0.020981270527833808,0.024314896719552954
2000,30-45 y.,1st Quintile,Far right parties,0.010452961672473868,30607,0.009313542323200147,0.01159238102174759
2000,30-45 y.,1st Quintile,Party combinations,0.006968641114982578,30607,0.006036672642889816,0.007900609587075341
2000,30-45 y.,1st Quintile,Others,0.005226480836236934,30607,0.004418664784327872,0.006034296888145997
2000,30-45 y.,1st Quintile,FDP,0.0017421602787456446,30607,0.0012749513776805152,0.002209369179810774
2000,30-45 y.,2nd Quintile,Not leaning towards specific party,0.6511444356748224,30607,0.6458048546178978,0.6564840167317469
2000,30-45 y.,2nd Quintile,SPD,0.18074191002367798,30607,0.17643083587468594,0.18505298417267002
2000,30-45 y.,2nd Quintile,CDU/CSU,0.10181531176006314,30607,0.09842737682712019,0.1052032466930061
2000,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.027624309392265192,30607,0.025788158150085894,0.02946046063444449
2000,30-45 y.,2nd Quintile,PDS/Linke,0.021310181531176007,30607,0.019692243813925803,0.02292811924842621
2000,30-45 y.,2nd Quintile,Party combinations,0.0055248618784530384,30607,0.004694431233636621,0.006355292523269456
2000,30-45 y.,2nd Quintile,Far right parties,0.004735595895816891,30607,0.003966461482863918,0.005504730308769863
2000,30-45 y.,2nd Quintile,FDP,0.003946329913180742,30607,0.0032439311238660782,0.004648728702495406
2000,30-45 y.,2nd Quintile,Others,0.0031570639305445935,30607,0.00252857049543426,0.003785557365654927
2000,30-45 y.,3rd Quintile,Not leaning towards specific party,0.5778517901748543,30607,0.5723184623996156,0.5833851179500931
2000,30-45 y.,3rd Quintile,SPD,0.19567027477102414,30607,0.19122575158112398,0.2001147979609243
2000,30-45 y.,3rd Quintile,CDU/CSU,0.14737718567860117,30607,0.1434058253451998,0.15134854601200254
2000,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.03663613655287261,30607,0.03453140990391239,0.03874086320183283
2000,30-45 y.,3rd Quintile,PDS/Linke,0.019983347210657785,30607,0.018415526004135523,0.021551168417180046
2000,30-45 y.,3rd Quintile,Others,0.00832639467110741,30607,0.007308369390579322,0.0093444199516355
2000,30-45 y.,3rd Quintile,Far right parties,0.005828476269775187,30607,0.00497566316448843,0.006681289375061945
2000,30-45 y.,3rd Quintile,FDP,0.004995836802664446,30607,0.004205954724677149,0.005785718880651744
2000,30-45 y.,3rd Quintile,Party combinations,0.0033305578684429643,30607,0.0026850823826445698,0.003976033354241359
2000,30-45 y.,4th Quintile,Not leaning towards specific party,0.5811965811965812,30607,0.5756692902684017,0.5867238721247607
2000,30-45 y.,4th Quintile,SPD,0.19017094017094016,30607,0.18577436558850952,0.1945675147533708
2000,30-45 y.,4th Quintile,CDU/CSU,0.12713675213675213,30607,0.12340464287423582,0.13086886139926845
2000,30-45 y.,4th Quintile,Bündnis90/Grüne,0.053418803418803416,30607,0.05089955088541767,0.05593805595218916
2000,30-45 y.,4th Quintile,PDS/Linke,0.014957264957264958,30607,0.013597388925664528,0.016317140988865386
2000,30-45 y.,4th Quintile,FDP,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,30-45 y.,4th Quintile,Party combinations,0.008547008547008548,30607,0.0075156995120946625,0.009578317581922433
2000,30-45 y.,4th Quintile,Far right parties,0.007478632478632479,30607,0.006513411577059833,0.008443853380205124
2000,30-45 y.,4th Quintile,Others,0.004273504273504274,30607,0.0035426887013398816,0.005004319845668666
2000,30-45 y.,5th Quintile,Not leaning towards specific party,0.4618055555555556,30607,0.45622027656575537,0.4673908345453558
2000,30-45 y.,5th Quintile,CDU/CSU,0.22569444444444445,30607,0.22101103301269087,0.23037785587619802
2000,30-45 y.,5th Quintile,SPD,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,30-45 y.,5th Quintile,Bündnis90/Grüne,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,30-45 y.,5th Quintile,PDS/Linke,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,30-45 y.,5th Quintile,FDP,0.015625,30607,0.014235572180030116,0.017014427819969882
2000,30-45 y.,5th Quintile,Far right parties,0.003472222222222222,30607,0.002813208966650915,0.004131235477793529
2000,30-45 y.,5th Quintile,Party combinations,0.001736111111111111,30607,0.0012697126288215448,0.002202509593400677
2000,46-65 y.,1st Quintile,Not leaning towards specific party,0.6740890688259109,30607,0.6688379264279464,0.6793402112238754
2000,46-65 y.,1st Quintile,SPD,0.1882591093117409,30607,0.1838795299427844,0.1926386886806974
2000,46-65 y.,1st Quintile,CDU/CSU,0.10121457489878542,30607,0.09783552015428425,0.1045936296432866
2000,46-65 y.,1st Quintile,PDS/Linke,0.018218623481781375,30607,0.01672028178780953,0.01971696517575322
2000,46-65 y.,1st Quintile,Bündnis90/Grüne,0.008097165991902834,30607,0.007093135791224239,0.009101196192581429
2000,46-65 y.,1st Quintile,FDP,0.008097165991902834,30607,0.007093135791224239,0.009101196192581429
2000,46-65 y.,1st Quintile,Far right parties,0.0020242914979757085,30607,0.0015207419617594736,0.0025278410341919434
2000,46-65 y.,2nd Quintile,Not leaning towards specific party,0.5764563106796117,30607,0.5709205412096645,0.5819920801495588
2000,46-65 y.,2nd Quintile,SPD,0.23786407766990292,30607,0.23309399028132116,0.24263416505848467
2000,46-65 y.,2nd Quintile,CDU/CSU,0.1383495145631068,30607,0.13448139332275263,0.14221763580346095
2000,46-65 y.,2nd Quintile,PDS/Linke,0.03033980582524272,30607,0.02841821077275273,0.03226140087773271
2000,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.007281553398058253,30607,0.006329040741880784,0.00823406605423572
2000,46-65 y.,2nd Quintile,Others,0.0024271844660194173,30607,0.001875908086769519,0.0029784608452693155
2000,46-65 y.,2nd Quintile,Party combinations,0.0024271844660194173,30607,0.001875908086769519,0.0029784608452693155
2000,46-65 y.,2nd Quintile,Far right parties,0.0024271844660194173,30607,0.001875908086769519,0.0029784608452693155
2000,46-65 y.,2nd Quintile,FDP,0.0024271844660194173,30607,0.001875908086769519,0.0029784608452693155
2000,46-65 y.,3rd Quintile,Not leaning towards specific party,0.5210477081384471,30607,0.5154510270251592,0.5266443892517351
2000,46-65 y.,3rd Quintile,SPD,0.2273152478952292,30607,0.22261997169436168,0.2320105240960967
2000,46-65 y.,3rd Quintile,CDU/CSU,0.1880261927034612,30607,0.1836486955164123,0.19240368989051007
2000,46-65 y.,3rd Quintile,PDS/Linke,0.03274087932647334,30607,0.030747168000954898,0.03473459065199178
2000,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.01683816651075772,30607,0.015396696554886556,0.01827963646662888
2000,46-65 y.,3rd Quintile,Others,0.004677268475210477,30607,0.003912862979912429,0.005441673970508525
2000,46-65 y.,3rd Quintile,Party combinations,0.004677268475210477,30607,0.003912862979912429,0.005441673970508525
2000,46-65 y.,3rd Quintile,Far right parties,0.002806361085126286,30607,0.0022136989052266784,0.0033990232650258937
2000,46-65 y.,3rd Quintile,FDP,0.0018709073900841909,30607,0.001386773826658782,0.0023550409535095995
2000,46-65 y.,4th Quintile,Not leaning towards specific party,0.4724724724724725,30607,0.4668793219358282,0.47806562300911676
2000,46-65 y.,4th Quintile,SPD,0.25725725725725723,30607,0.2523600473922539,0.2621544671222606
2000,46-65 y.,4th Quintile,CDU/CSU,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,46-65 y.,4th Quintile,PDS/Linke,0.031031031031031032,30607,0.029088362402624773,0.03297369965943729
2000,46-65 y.,4th Quintile,Bündnis90/Grüne,0.028028028028028028,30607,0.02617889212073902,0.029877163935317034
2000,46-65 y.,4th Quintile,FDP,0.01001001001001001,30607,0.008894744306194094,0.011125275713825926
2000,46-65 y.,4th Quintile,Party combinations,0.007007007007007007,30607,0.006072494630539751,0.007941519383474262
2000,46-65 y.,4th Quintile,Others,0.003003003003003003,30607,0.0023899888549384794,0.0036160171510675266
2000,46-65 y.,4th Quintile,Far right parties,0.002002002002002002,30607,0.00150122684203823,0.002502777161965774
2000,46-65 y.,5th Quintile,Not leaning towards specific party,0.3166189111747851,30607,0.3114076169546516,0.3218302053949186
2000,46-65 y.,5th Quintile,CDU/CSU,0.3108882521489971,30607,0.3057027278690654,0.31607377642892887
2000,46-65 y.,5th Quintile,SPD,0.2521489971346705,30607,0.24728400824967467,0.2570139860196663
2000,46-65 y.,5th Quintile,FDP,0.050143266475644696,30607,0.0476982541469496,0.05258827880433979
2000,46-65 y.,5th Quintile,Bündnis90/Grüne,0.04011461318051576,30607,0.03791621333941219,0.042313013021619335
2000,46-65 y.,5th Quintile,PDS/Linke,0.017191977077363897,30607,0.015735703573426445,0.01864825058130135
2000,46-65 y.,5th Quintile,Party combinations,0.01002865329512894,30607,0.008912360014274132,0.01114494657598375
2000,46-65 y.,5th Quintile,Far right parties,0.0014326647564469914,30607,0.0010089177374519448,0.001856411775442038
2000,46-65 y.,5th Quintile,Others,0.0014326647564469914,30607,0.0010089177374519448,0.001856411775442038
2000,66 and older,1st Quintile,Not leaning towards specific party,0.5957446808510638,30607,0.5902466946209655,0.6012426670811621
2000,66 and older,1st Quintile,SPD,0.19756838905775076,30607,0.19310763341634307,0.20202914469915845
2000,66 and older,1st Quintile,CDU/CSU,0.1762917933130699,30607,0.17202257431022092,0.1805610123159189
2000,66 and older,1st Quintile,PDS/Linke,0.0182370820668693,30607,0.01673799561916106,0.01973616851457754
2000,66 and older,1st Quintile,Bündnis90/Grüne,0.0060790273556231,30607,0.005208186760737064,0.006949867950509137
2000,66 and older,1st Quintile,FDP,0.00303951367781155,30607,0.002422795551090913,0.003656231804532187
2000,66 and older,1st Quintile,Others,0.00303951367781155,30607,0.002422795551090913,0.003656231804532187
2000,66 and older,2nd Quintile,Not leaning towards specific party,0.45518453427065025,30607,0.44960543418891075,0.46076363435238976
2000,66 and older,2nd Quintile,SPD,0.2460456942003515,30607,0.24122037456197568,0.25087101383872734
2000,66 and older,2nd Quintile,CDU/CSU,0.24428822495606328,30607,0.23947456895379163,0.24910188095833494
2000,66 and older,2nd Quintile,PDS/Linke,0.03163444639718805,30607,0.029673591418690456,0.03359530137568564
2000,66 and older,2nd Quintile,FDP,0.015817223198594025,30607,0.01441941143382743,0.017215034963360618
2000,66 and older,2nd Quintile,Bündnis90/Grüne,0.005272407732864675,30607,0.004461068894078869,0.0060837465716504805
2000,66 and older,2nd Quintile,Party combinations,0.0017574692442882249,30607,0.001288215668120487,0.0022267228204559627
2000,66 and older,3rd Quintile,Not leaning towards specific party,0.4092920353982301,30607,0.4037833401164661,0.4148007306799941
2000,66 and older,3rd Quintile,SPD,0.2588495575221239,30607,0.253942483727054,0.2637566313171938
2000,66 and older,3rd Quintile,CDU/CSU,0.24778761061946902,30607,0.24295083740642856,0.2526243838325095
2000,66 and older,3rd Quintile,PDS/Linke,0.07079646017699115,30607,0.0679229887092947,0.0736699316446876
2000,66 and older,3rd Quintile,FDP,0.00663716814159292,30607,0.005727483101689261,0.007546853181496579
2000,66 and older,3rd Quintile,Bündnis90/Grüne,0.004424778761061947,30607,0.003681197375208104,0.00516836014691579
2000,66 and older,3rd Quintile,Far right parties,0.0022123893805309734,30607,0.0016860140517206768,0.00273876470934127
2000,66 and older,4th Quintile,CDU/CSU,0.3613138686131387,30607,0.355932016639858,0.36669572058641936
2000,66 and older,4th Quintile,Not leaning towards specific party,0.3284671532846715,30607,0.3232054628536882,0.33372884371565487
2000,66 and older,4th Quintile,SPD,0.23357664233576642,30607,0.22883646312628175,0.23831682154525108
2000,66 and older,4th Quintile,PDS/Linke,0.051094890510948905,30607,0.04862802303800879,0.05356175798388902
2000,66 and older,4th Quintile,FDP,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,66 and older,4th Quintile,Bündnis90/Grüne,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,66 and older,4th Quintile,Far right parties,0.0036496350364963502,30607,0.002974055555843817,0.004325214517148884
2000,66 and older,5th Quintile,CDU/CSU,0.41818181818181815,30607,0.41265567787555635,0.42370795848807996
2000,66 and older,5th Quintile,Not leaning towards specific party,0.3393939393939394,30607,0.3340891394800948,0.34469873930778405
2000,66 and older,5th Quintile,SPD,0.16363636363636364,30607,0.15949175840666727,0.16778096886606
2000,66 and older,5th Quintile,Bündnis90/Grüne,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,66 and older,5th Quintile,FDP,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,66 and older,5th Quintile,PDS/Linke,0.012121212121212121,30607,0.010895268366939959,0.013347155875484283
2000,66 and older,5th Quintile,Others,0.006060606060606061,30607,0.00519107786448177,0.0069301342567303515
2001,18-29 y.,1st Quintile,Not leaning towards specific party,0.7609254498714653,27798,0.7559114187580631,0.7659394809848674
2001,18-29 y.,1st Quintile,SPD,0.07455012853470437,27798,0.07146232298043764,0.0776379340889711
2001,18-29 y.,1st Quintile,CDU/CSU,0.06940874035989718,27798,0.06642104809929919,0.07239643262049517
2001,18-29 y.,1st Quintile,Bündnis90/Grüne,0.05141388174807198,27798,0.048817743140714895,0.05401002035542907
2001,18-29 y.,1st Quintile,PDS/Linke,0.02056555269922879,27798,0.018897125827184086,0.022233979571273495
2001,18-29 y.,1st Quintile,Far right parties,0.011568123393316195,27798,0.0103110688452001,0.01282517794143229
2001,18-29 y.,1st Quintile,Others,0.005141388174807198,27798,0.004300631788075685,0.0059821445615387105
2001,18-29 y.,1st Quintile,FDP,0.0038560411311053984,27798,0.0031274545342040946,0.004584627728006703
2001,18-29 y.,1st Quintile,Party combinations,0.002570694087403599,27798,0.0019754219468403806,0.003165966227966817
2001,18-29 y.,2nd Quintile,Not leaning towards specific party,0.7463157894736843,27798,0.7412006517713483,0.7514309271760202
2001,18-29 y.,2nd Quintile,SPD,0.09578947368421052,27798,0.09232973761855298,0.09924920974986806
2001,18-29 y.,2nd Quintile,CDU/CSU,0.07684210526315789,27798,0.07371107750758514,0.07997313301873064
2001,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.03263157894736842,27798,0.030542935569484817,0.03472022232525203
2001,18-29 y.,2nd Quintile,PDS/Linke,0.018947368421052633,27798,0.017344603238589527,0.02055013360351574
2001,18-29 y.,2nd Quintile,Others,0.009473684210526316,27798,0.00833489916019979,0.010612469260852842
2001,18-29 y.,2nd Quintile,Far right parties,0.009473684210526316,27798,0.00833489916019979,0.010612469260852842
2001,18-29 y.,2nd Quintile,FDP,0.008421052631578947,27798,0.007346825454032621,0.009495279809125274
2001,18-29 y.,2nd Quintile,Party combinations,0.002105263157894737,27798,0.0015664417314611497,0.002644084584328324
2001,18-29 y.,3rd Quintile,Not leaning towards specific party,0.7472527472527473,27798,0.7421438604741398,0.7523616340313547
2001,18-29 y.,3rd Quintile,SPD,0.1018981018981019,27798,0.09834182842473872,0.10545437537146508
2001,18-29 y.,3rd Quintile,CDU/CSU,0.09290709290709291,27798,0.08949438108339118,0.09631980473079464
2001,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.025974025974025976,27798,0.02410418703162947,0.027843864916422482
2001,18-29 y.,3rd Quintile,PDS/Linke,0.00999000999000999,27798,0.008820908952762533,0.011159111027257447
2001,18-29 y.,3rd Quintile,FDP,0.008991008991008992,27798,0.007881342914715064,0.01010067506730292
2001,18-29 y.,3rd Quintile,Far right parties,0.005994005994005994,27798,0.005086598452997389,0.006901413535014599
2001,18-29 y.,3rd Quintile,Others,0.003996003996003996,27798,0.0032543645968208974,0.004737643395187095
2001,18-29 y.,3rd Quintile,Party combinations,0.002997002997002997,27798,0.00235440241199437,0.003639603582011624
2001,18-29 y.,4th Quintile,Not leaning towards specific party,0.6878453038674033,27798,0.6823980248525886,0.693292582882218
2001,18-29 y.,4th Quintile,SPD,0.12016574585635359,27798,0.11634331117922884,0.12398818053347833
2001,18-29 y.,4th Quintile,CDU/CSU,0.11740331491712708,27798,0.11361914506181216,0.121187484772442
2001,18-29 y.,4th Quintile,Bündnis90/Grüne,0.03038674033149171,27798,0.028368882213542466,0.032404598449440956
2001,18-29 y.,4th Quintile,FDP,0.015193370165745856,27798,0.013755393504549586,0.016631346826942128
2001,18-29 y.,4th Quintile,PDS/Linke,0.009668508287292817,27798,0.008518186547079799,0.010818830027505836
2001,18-29 y.,4th Quintile,Far right parties,0.006906077348066298,27798,0.005932523052740033,0.007879631643392563
2001,18-29 y.,4th Quintile,Others,0.006906077348066298,27798,0.005932523052740033,0.007879631643392563
2001,18-29 y.,4th Quintile,Party combinations,0.0055248618784530384,27798,0.0046534831103953915,0.006396240646510685
2001,18-29 y.,5th Quintile,Not leaning towards specific party,0.6180124223602484,27798,0.6123006285918898,0.6237242161286071
2001,18-29 y.,5th Quintile,CDU/CSU,0.17080745341614906,27798,0.16638329774632524,0.17523160908597288
2001,18-29 y.,5th Quintile,SPD,0.10248447204968944,27798,0.09891914547973095,0.10604979861964793
