year,age_gr,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,5th Quintile,CDU/CSU,0.28756,279,1006,0.25958,0.31554
2000,46-65 y.,5th Quintile,FDP,0.04232,40,1006,0.02987,0.05476
2000,46-65 y.,5th Quintile,Bündnis90/Grüne,0.02727,34,1006,0.01720,0.03734
2000,66 and older,1st Quintile,Not leaning towards specific party,0.52470,239,416,0.47666,0.57275
2000,66 and older,1st Quintile,SPD,0.20882,93,416,0.16972,0.24793
2000,66 and older,1st Quintile,CDU/CSU,0.21097,84,416,0.17171,0.25022
2000,66 and older,2nd Quintile,Not leaning towards specific party,0.42153,195,412,0.37379,0.46927
2000,66 and older,2nd Quintile,SPD,0.27486,112,412,0.23170,0.31803
2000,66 and older,2nd Quintile,CDU/CSU,0.24225,105,412,0.20083,0.28367
2000,66 and older,3rd Quintile,Not leaning towards specific party,0.43930,164,350,0.38723,0.49137
2000,66 and older,3rd Quintile,SPD,0.24292,88,350,0.19792,0.28791
2000,66 and older,3rd Quintile,CDU/CSU,0.24351,98,350,0.19848,0.28854
2000,66 and older,4th Quintile,Not leaning towards specific party,0.35782,105,273,0.30085,0.41479
2000,66 and older,4th Quintile,SPD,0.27343,84,273,0.22046,0.32640
2000,66 and older,4th Quintile,CDU/CSU,0.28470,84,273,0.23107,0.33833
2000,66 and older,5th Quintile,Not leaning towards specific party,0.32758,83,225,0.26612,0.38904
2000,66 and older,5th Quintile,SPD,0.11944,36,225,0.07697,0.16191
2000,66 and older,5th Quintile,CDU/CSU,0.47276,106,225,0.40737,0.53814
2001,17-29 y.,1st Quintile,Not leaning towards specific party,0.74417,776,966,0.71664,0.77170
2001,17-29 y.,1st Quintile,SPD,0.08515,75,966,0.06754,0.10276
2001,17-29 y.,1st Quintile,CDU/CSU,0.08165,71,966,0.06437,0.09893
2001,17-29 y.,1st Quintile,Bündnis90/Grüne,0.05108,44,966,0.03719,0.06497
2001,17-29 y.,2nd Quintile,Not leaning towards specific party,0.75402,672,814,0.72442,0.78363
2001,17-29 y.,2nd Quintile,SPD,0.08312,78,814,0.06414,0.10210
2001,17-29 y.,2nd Quintile,CDU/CSU,0.07623,64,814,0.05799,0.09447
2001,17-29 y.,3rd Quintile,Not leaning towards specific party,0.74655,644,798,0.71635,0.77675
2001,17-29 y.,3rd Quintile,SPD,0.10937,82,798,0.08770,0.13103
2001,17-29 y.,3rd Quintile,CDU/CSU,0.08620,72,798,0.06672,0.10569
2001,17-29 y.,4th Quintile,Not leaning towards specific party,0.69588,573,773,0.66343,0.72833
2001,17-29 y.,4th Quintile,SPD,0.09779,87,773,0.07684,0.11875
2001,17-29 y.,4th Quintile,CDU/CSU,0.09938,81,773,0.07828,0.12049
2001,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05092,32,773,0.03541,0.06643
2001,17-29 y.,5th Quintile,Not leaning towards specific party,0.61856,354,501,0.57598,0.66113
2001,17-29 y.,5th Quintile,SPD,0.12042,60,501,0.09189,0.14895
2001,17-29 y.,5th Quintile,CDU/CSU,0.16830,87,501,0.13550,0.20109
2001,30-45 y.,1st Quintile,Not leaning towards specific party,0.72563,927,1179,0.70015,0.75112
2001,30-45 y.,1st Quintile,SPD,0.12199,159,1179,0.10330,0.14068
2001,30-45 y.,1st Quintile,CDU/CSU,0.06972,93,1179,0.05518,0.08426
2001,30-45 y.,2nd Quintile,Not leaning towards specific party,0.66308,985,1447,0.63872,0.68745
2001,30-45 y.,2nd Quintile,SPD,0.16273,247,1447,0.14370,0.18175
2001,30-45 y.,2nd Quintile,CDU/CSU,0.10559,171,1447,0.08975,0.12143
2001,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.03034,44,1447,0.02150,0.03919
2001,30-45 y.,3rd Quintile,Not leaning towards specific party,0.56591,889,1468,0.54055,0.59128
2001,30-45 y.,3rd Quintile,SPD,0.20622,304,1468,0.18552,0.22693
2001,30-45 y.,3rd Quintile,CDU/CSU,0.14162,211,1468,0.12378,0.15946
2001,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04054,64,1468,0.03044,0.05063
2001,30-45 y.,4th Quintile,Not leaning towards specific party,0.53389,864,1506,0.50868,0.55909
2001,30-45 y.,4th Quintile,SPD,0.22472,338,1506,0.20363,0.24581
2001,30-45 y.,4th Quintile,CDU/CSU,0.13458,207,1506,0.11734,0.15182
2001,30-45 y.,4th Quintile,Bündnis90/Grüne,0.06100,97,1506,0.04891,0.07309
2001,30-45 y.,5th Quintile,Not leaning towards specific party,0.46358,693,1395,0.43740,0.48976
2001,30-45 y.,5th Quintile,SPD,0.19092,271,1395,0.17029,0.21155
2001,30-45 y.,5th Quintile,CDU/CSU,0.19155,275,1395,0.17089,0.21220
2001,30-45 y.,5th Quintile,FDP,0.02782,36,1395,0.01919,0.03646
2001,30-45 y.,5th Quintile,Bündnis90/Grüne,0.08948,120,1395,0.07449,0.10446
2001,46-65 y.,1st Quintile,Not leaning towards specific party,0.61715,600,883,0.58507,0.64923
2001,46-65 y.,1st Quintile,SPD,0.20981,181,883,0.18294,0.23668
2001,46-65 y.,1st Quintile,CDU/CSU,0.11710,102,883,0.09588,0.13832
2001,46-65 y.,2nd Quintile,Not leaning towards specific party,0.60412,697,1049,0.57451,0.63373
2001,46-65 y.,2nd Quintile,SPD,0.21292,215,1049,0.18813,0.23770
2001,46-65 y.,2nd Quintile,CDU/CSU,0.12857,137,1049,0.10830,0.14884
2001,46-65 y.,3rd Quintile,Not leaning towards specific party,0.51369,761,1359,0.48711,0.54028
2001,46-65 y.,3rd Quintile,SPD,0.23470,306,1359,0.21216,0.25724
2001,46-65 y.,3rd Quintile,CDU/CSU,0.18479,254,1359,0.16414,0.20543
2001,46-65 y.,3rd Quintile,PDS/Linke,0.02296,38,1359,0.01499,0.03093
2001,46-65 y.,4th Quintile,Not leaning towards specific party,0.47133,797,1598,0.44684,0.49581
2001,46-65 y.,4th Quintile,SPD,0.24774,406,1598,0.22656,0.26891
2001,46-65 y.,4th Quintile,CDU/CSU,0.19715,317,1598,0.17764,0.21667
2001,46-65 y.,4th Quintile,Bündnis90/Grüne,0.02649,37,1598,0.01861,0.03436
2001,46-65 y.,4th Quintile,PDS/Linke,0.01907,41,1598,0.01236,0.02578
2001,46-65 y.,5th Quintile,Not leaning towards specific party,0.36874,767,1954,0.34735,0.39014
2001,46-65 y.,5th Quintile,SPD,0.26223,492,1954,0.24272,0.28174
2001,46-65 y.,5th Quintile,CDU/CSU,0.26893,512,1954,0.24927,0.28860
2001,46-65 y.,5th Quintile,FDP,0.04178,79,1954,0.03290,0.05065
2001,46-65 y.,5th Quintile,Bündnis90/Grüne,0.03035,71,1954,0.02274,0.03796
2001,46-65 y.,5th Quintile,PDS/Linke,0.00984,33,1954,0.00546,0.01422
2001,66 and older,1st Quintile,Not leaning towards specific party,0.60454,432,656,0.56709,0.64199
2001,66 and older,1st Quintile,SPD,0.15724,104,656,0.12937,0.18512
2001,66 and older,1st Quintile,CDU/CSU,0.19682,120,656,0.16637,0.22727
2001,66 and older,2nd Quintile,Not leaning towards specific party,0.47631,431,795,0.44157,0.51105
2001,66 and older,2nd Quintile,SPD,0.25473,197,795,0.22442,0.28503
2001,66 and older,2nd Quintile,CDU/CSU,0.20503,167,795,0.17695,0.23311
2001,66 and older,3rd Quintile,Not leaning towards specific party,0.42118,307,726,0.38524,0.45712
2001,66 and older,3rd Quintile,SPD,0.26932,198,726,0.23703,0.30162
2001,66 and older,3rd Quintile,CDU/CSU,0.24506,179,726,0.21375,0.27637
2001,66 and older,3rd Quintile,PDS/Linke,0.04640,42,726,0.03109,0.06171
2001,66 and older,4th Quintile,Not leaning towards specific party,0.36393,215,557,0.32393,0.40392
2001,66 and older,4th Quintile,SPD,0.25250,141,557,0.21639,0.28861
2001,66 and older,4th Quintile,CDU/CSU,0.30006,170,557,0.26197,0.33816
2001,66 and older,4th Quintile,PDS/Linke,0.04813,31,557,0.03034,0.06592
2001,66 and older,5th Quintile,Not leaning towards specific party,0.29558,168,497,0.25543,0.33574
2001,66 and older,5th Quintile,SPD,0.17212,107,497,0.13890,0.20534
2001,66 and older,5th Quintile,CDU/CSU,0.43879,222,497,0.39512,0.48247
2002,17-29 y.,1st Quintile,Not leaning towards specific party,0.74704,660,779,0.71650,0.77759
2002,17-29 y.,1st Quintile,SPD,0.10263,76,779,0.08131,0.12396
2002,17-29 y.,1st Quintile,CDU/CSU,0.03990,43,779,0.02615,0.05365
2002,17-29 y.,2nd Quintile,Not leaning towards specific party,0.76052,595,725,0.72944,0.79161
2002,17-29 y.,2nd Quintile,SPD,0.11022,76,725,0.08741,0.13303
2002,17-29 y.,2nd Quintile,CDU/CSU,0.05976,54,725,0.04249,0.07703
2002,17-29 y.,3rd Quintile,Not leaning towards specific party,0.75214,559,689,0.71987,0.78440
2002,17-29 y.,3rd Quintile,SPD,0.09600,74,689,0.07399,0.11801
2002,17-29 y.,3rd Quintile,CDU/CSU,0.06698,56,689,0.04830,0.08567
2002,17-29 y.,4th Quintile,Not leaning towards specific party,0.69084,499,658,0.65550,0.72617
2002,17-29 y.,4th Quintile,SPD,0.10765,84,658,0.08395,0.13135
2002,17-29 y.,4th Quintile,CDU/CSU,0.08872,75,658,0.06698,0.11046
2002,17-29 y.,5th Quintile,Not leaning towards specific party,0.62227,438,630,0.58438,0.66016
2002,17-29 y.,5th Quintile,SPD,0.12582,87,630,0.09990,0.15174
2002,17-29 y.,5th Quintile,CDU/CSU,0.16480,105,630,0.13581,0.19380
2002,30-45 y.,1st Quintile,Not leaning towards specific party,0.69623,751,982,0.66745,0.72501
2002,30-45 y.,1st Quintile,SPD,0.12804,134,982,0.10713,0.14895
2002,30-45 y.,1st Quintile,CDU/CSU,0.09994,97,982,0.08117,0.11871
2002,30-45 y.,2nd Quintile,Not leaning towards specific party,0.68085,839,1148,0.65387,0.70783
2002,30-45 y.,2nd Quintile,SPD,0.14551,185,1148,0.12510,0.16592
2002,30-45 y.,2nd Quintile,CDU/CSU,0.09623,124,1148,0.07916,0.11329
2002,30-45 y.,3rd Quintile,Not leaning towards specific party,0.60818,866,1379,0.58240,0.63395
2002,30-45 y.,3rd Quintile,SPD,0.17141,246,1379,0.15151,0.19131
2002,30-45 y.,3rd Quintile,CDU/CSU,0.12096,169,1379,0.10374,0.13818
2002,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04241,60,1379,0.03177,0.05305
2002,30-45 y.,3rd Quintile,PDS/Linke,0.02236,38,1379,0.01455,0.03017
2002,30-45 y.,4th Quintile,Not leaning towards specific party,0.55362,828,1441,0.52794,0.57929
2002,30-45 y.,4th Quintile,SPD,0.19980,300,1441,0.17914,0.22045
2002,30-45 y.,4th Quintile,CDU/CSU,0.15090,241,1441,0.13241,0.16938
2002,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05285,72,1441,0.04129,0.06441
2002,30-45 y.,5th Quintile,Not leaning towards specific party,0.45047,758,1586,0.42597,0.47496
2002,30-45 y.,5th Quintile,SPD,0.21781,341,1586,0.19749,0.23813
2002,30-45 y.,5th Quintile,CDU/CSU,0.20605,335,1586,0.18614,0.22596
2002,30-45 y.,5th Quintile,FDP,0.02488,37,1586,0.01721,0.03255
2002,30-45 y.,5th Quintile,Bündnis90/Grüne,0.07077,115,1586,0.05815,0.08340
2002,46-65 y.,1st Quintile,Not leaning towards specific party,0.66015,621,877,0.62879,0.69152
2002,46-65 y.,1st Quintile,SPD,0.16539,136,877,0.14078,0.18999
2002,46-65 y.,1st Quintile,CDU/CSU,0.09438,89,877,0.07502,0.11374
2002,46-65 y.,1st Quintile,PDS/Linke,0.03155,31,877,0.01998,0.04313
2002,46-65 y.,2nd Quintile,Not leaning towards specific party,0.61708,633,968,0.58644,0.64772
2002,46-65 y.,2nd Quintile,SPD,0.19888,193,968,0.17372,0.22404
2002,46-65 y.,2nd Quintile,CDU/CSU,0.13263,142,968,0.11126,0.15401
2002,46-65 y.,3rd Quintile,Not leaning towards specific party,0.51422,621,1111,0.48482,0.54363
2002,46-65 y.,3rd Quintile,SPD,0.24167,253,1111,0.21648,0.26685
2002,46-65 y.,3rd Quintile,CDU/CSU,0.16923,195,1111,0.14717,0.19129
2002,46-65 y.,3rd Quintile,PDS/Linke,0.02621,42,1111,0.01681,0.03561
2002,46-65 y.,4th Quintile,Not leaning towards specific party,0.49304,737,1458,0.46737,0.51871
2002,46-65 y.,4th Quintile,SPD,0.22669,340,1458,0.20519,0.24819
2002,46-65 y.,4th Quintile,CDU/CSU,0.19886,296,1458,0.17836,0.21935
2002,46-65 y.,4th Quintile,Bündnis90/Grüne,0.02764,41,1458,0.01922,0.03606
2002,46-65 y.,4th Quintile,PDS/Linke,0.02208,44,1458,0.01453,0.02962
2002,46-65 y.,5th Quintile,Not leaning towards specific party,0.38519,820,2078,0.36426,0.40612
2002,46-65 y.,5th Quintile,SPD,0.22988,491,2078,0.21178,0.24797
2002,46-65 y.,5th Quintile,CDU/CSU,0.28355,575,2078,0.26416,0.30293
2002,46-65 y.,5th Quintile,FDP,0.03571,79,2078,0.02773,0.04369
2002,46-65 y.,5th Quintile,Bündnis90/Grüne,0.02671,73,2078,0.01977,0.03364
2002,46-65 y.,5th Quintile,PDS/Linke,0.01310,40,2078,0.00821,0.01799
2002,66 and older,1st Quintile,Not leaning towards specific party,0.53581,365,608,0.49614,0.57549
2002,66 and older,1st Quintile,SPD,0.19868,122,608,0.16694,0.23042
2002,66 and older,1st Quintile,CDU/CSU,0.20373,121,608,0.17168,0.23577
2002,66 and older,2nd Quintile,Not leaning towards specific party,0.45743,423,865,0.42421,0.49065
2002,66 and older,2nd Quintile,SPD,0.25087,211,865,0.22196,0.27978
2002,66 and older,2nd Quintile,CDU/CSU,0.23512,199,865,0.20684,0.26339
2002,66 and older,2nd Quintile,PDS/Linke,0.03076,32,865,0.01925,0.04228
2002,66 and older,3rd Quintile,Not leaning towards specific party,0.42565,304,683,0.38854,0.46276
2002,66 and older,3rd Quintile,SPD,0.24823,171,683,0.21581,0.28065
2002,66 and older,3rd Quintile,CDU/CSU,0.26239,173,683,0.22937,0.29541
2002,66 and older,3rd Quintile,PDS/Linke,0.04115,35,683,0.02624,0.05606
2002,66 and older,4th Quintile,Not leaning towards specific party,0.35713,231,613,0.31917,0.39509
2002,66 and older,4th Quintile,SPD,0.24178,151,613,0.20786,0.27570
2002,66 and older,4th Quintile,CDU/CSU,0.32106,197,613,0.28407,0.35805
2002,66 and older,4th Quintile,PDS/Linke,0.04527,34,613,0.02880,0.06174
2002,66 and older,5th Quintile,Not leaning towards specific party,0.28370,167,500,0.24414,0.32325
2002,66 and older,5th Quintile,SPD,0.20339,112,500,0.16807,0.23871
2002,66 and older,5th Quintile,CDU/CSU,0.41985,221,500,0.37655,0.46316
2003,17-29 y.,1st Quintile,Not leaning towards specific party,0.67738,617,829,0.64554,0.70923
2003,17-29 y.,1st Quintile,SPD,0.10740,87,829,0.08631,0.12849
2003,17-29 y.,1st Quintile,CDU/CSU,0.09302,83,829,0.07324,0.11281
2003,17-29 y.,1st Quintile,Bündnis90/Grüne,0.05580,42,829,0.04016,0.07143
2003,17-29 y.,2nd Quintile,Not leaning towards specific party,0.68762,509,681,0.65278,0.72245
2003,17-29 y.,2nd Quintile,SPD,0.12163,74,681,0.09706,0.14619
2003,17-29 y.,2nd Quintile,CDU/CSU,0.12441,98,681,0.09960,0.14922
2003,17-29 y.,3rd Quintile,Not leaning towards specific party,0.67821,519,707,0.64375,0.71268
2003,17-29 y.,3rd Quintile,SPD,0.08887,68,707,0.06788,0.10986
2003,17-29 y.,3rd Quintile,CDU/CSU,0.12285,82,707,0.09864,0.14707
2003,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.05309,38,707,0.03655,0.06963
2003,17-29 y.,4th Quintile,Not leaning towards specific party,0.63300,537,757,0.59864,0.66736
2003,17-29 y.,4th Quintile,SPD,0.11205,88,757,0.08956,0.13453
2003,17-29 y.,4th Quintile,CDU/CSU,0.14226,95,757,0.11736,0.16716
2003,17-29 y.,4th Quintile,Bündnis90/Grüne,0.04819,37,757,0.03292,0.06346
2003,17-29 y.,5th Quintile,Not leaning towards specific party,0.48171,432,816,0.44741,0.51602
2003,17-29 y.,5th Quintile,SPD,0.10418,99,816,0.08320,0.12515
2003,17-29 y.,5th Quintile,CDU/CSU,0.24121,186,816,0.21184,0.27059
2003,17-29 y.,5th Quintile,FDP,0.05997,37,816,0.04367,0.07628
2003,17-29 y.,5th Quintile,Bündnis90/Grüne,0.08317,62,816,0.06421,0.10213
2003,30-45 y.,1st Quintile,Not leaning towards specific party,0.71683,735,958,0.68828,0.74538
2003,30-45 y.,1st Quintile,SPD,0.10140,94,958,0.08228,0.12053
2003,30-45 y.,1st Quintile,CDU/CSU,0.08074,87,958,0.06348,0.09800
2003,30-45 y.,1st Quintile,Bündnis90/Grüne,0.06150,42,958,0.04628,0.07672
2003,30-45 y.,2nd Quintile,Not leaning towards specific party,0.61163,770,1195,0.58398,0.63927
2003,30-45 y.,2nd Quintile,SPD,0.13421,175,1195,0.11488,0.15355
2003,30-45 y.,2nd Quintile,CDU/CSU,0.16100,202,1195,0.14015,0.18184
2003,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.05012,48,1195,0.03774,0.06249
2003,30-45 y.,3rd Quintile,Not leaning towards specific party,0.57187,794,1291,0.54487,0.59888
2003,30-45 y.,3rd Quintile,SPD,0.17381,227,1291,0.15313,0.19449
2003,30-45 y.,3rd Quintile,CDU/CSU,0.16240,207,1291,0.14228,0.18253
2003,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.05420,63,1291,0.04184,0.06656
2003,30-45 y.,4th Quintile,Not leaning towards specific party,0.52392,791,1444,0.49816,0.54969
2003,30-45 y.,4th Quintile,SPD,0.18105,261,1444,0.16118,0.20092
2003,30-45 y.,4th Quintile,CDU/CSU,0.19294,296,1444,0.17257,0.21330
2003,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05578,96,1444,0.04394,0.06762
2003,30-45 y.,5th Quintile,Not leaning towards specific party,0.41090,716,1767,0.38795,0.43384
2003,30-45 y.,5th Quintile,SPD,0.17320,329,1767,0.15555,0.19085
2003,30-45 y.,5th Quintile,CDU/CSU,0.24379,477,1767,0.22376,0.26381
2003,30-45 y.,5th Quintile,FDP,0.03674,67,1767,0.02797,0.04552
2003,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10021,178,1767,0.08621,0.11422
2003,46-65 y.,1st Quintile,Not leaning towards specific party,0.61420,569,823,0.58092,0.64747
2003,46-65 y.,1st Quintile,SPD,0.20068,154,823,0.17330,0.22806
2003,46-65 y.,1st Quintile,CDU/CSU,0.11737,100,823,0.09537,0.13937
2003,46-65 y.,2nd Quintile,Not leaning towards specific party,0.57321,590,937,0.54153,0.60490
2003,46-65 y.,2nd Quintile,SPD,0.19668,167,937,0.17122,0.22215
2003,46-65 y.,2nd Quintile,CDU/CSU,0.17709,180,937,0.15263,0.20154
2003,46-65 y.,3rd Quintile,Not leaning towards specific party,0.52470,639,1097,0.49514,0.55427
2003,46-65 y.,3rd Quintile,SPD,0.21177,240,1097,0.18758,0.23596
2003,46-65 y.,3rd Quintile,CDU/CSU,0.17985,218,1097,0.15712,0.20259
2003,46-65 y.,4th Quintile,Not leaning towards specific party,0.47419,748,1529,0.44915,0.49923
2003,46-65 y.,4th Quintile,SPD,0.22666,361,1529,0.20567,0.24766
2003,46-65 y.,4th Quintile,CDU/CSU,0.21876,333,1529,0.19803,0.23949
2003,46-65 y.,4th Quintile,Bündnis90/Grüne,0.03164,52,1529,0.02287,0.04042
2003,46-65 y.,4th Quintile,PDS/Linke,0.01829,35,1529,0.01157,0.02500
2003,46-65 y.,5th Quintile,Not leaning towards specific party,0.32911,913,2907,0.31202,0.34619
2003,46-65 y.,5th Quintile,SPD,0.22510,661,2907,0.20992,0.24029
2003,46-65 y.,5th Quintile,CDU/CSU,0.30512,928,2907,0.28837,0.32186
2003,46-65 y.,5th Quintile,FDP,0.04346,129,2907,0.03604,0.05087
2003,46-65 y.,5th Quintile,Bündnis90/Grüne,0.06112,207,2907,0.05241,0.06983
2003,46-65 y.,5th Quintile,PDS/Linke,0.01182,37,2907,0.00789,0.01575
2003,46-65 y.,5th Quintile,Party combinations,0.01056,32,2907,0.00685,0.01428
2003,66 and older,1st Quintile,Not leaning towards specific party,0.50909,359,631,0.47005,0.54813
2003,66 and older,1st Quintile,SPD,0.18323,117,631,0.15302,0.21343
2003,66 and older,1st Quintile,CDU/CSU,0.25641,155,631,0.22231,0.29051
2003,66 and older,2nd Quintile,Not leaning towards specific party,0.47924,447,839,0.44541,0.51306
2003,66 and older,2nd Quintile,SPD,0.24954,207,839,0.22024,0.27884
2003,66 and older,2nd Quintile,CDU/CSU,0.22105,185,839,0.19295,0.24914
2003,66 and older,3rd Quintile,Not leaning towards specific party,0.40629,328,750,0.37112,0.44146
2003,66 and older,3rd Quintile,SPD,0.27889,203,750,0.24677,0.31101
2003,66 and older,3rd Quintile,CDU/CSU,0.25496,188,750,0.22374,0.28617
2003,66 and older,3rd Quintile,PDS/Linke,0.03314,31,750,0.02032,0.04595
2003,66 and older,4th Quintile,Not leaning towards specific party,0.36652,208,560,0.32657,0.40646
2003,66 and older,4th Quintile,SPD,0.25962,140,560,0.22328,0.29597
2003,66 and older,4th Quintile,CDU/CSU,0.28415,179,560,0.24676,0.32154
2003,66 and older,4th Quintile,PDS/Linke,0.04510,33,560,0.02790,0.06230
2003,66 and older,5th Quintile,Not leaning towards specific party,0.23102,187,707,0.19993,0.26211
2003,66 and older,5th Quintile,SPD,0.17375,136,707,0.14580,0.20170
2003,66 and older,5th Quintile,CDU/CSU,0.51151,352,707,0.47464,0.54839
2003,66 and older,5th Quintile,FDP,0.03630,32,707,0.02250,0.05010
2004,17-29 y.,1st Quintile,Not leaning towards specific party,0.74273,666,846,0.71326,0.77221
2004,17-29 y.,1st Quintile,SPD,0.07921,73,846,0.06100,0.09742
2004,17-29 y.,1st Quintile,CDU/CSU,0.07755,70,846,0.05952,0.09559
2004,17-29 y.,1st Quintile,Bündnis90/Grüne,0.04519,37,846,0.03119,0.05920
2004,17-29 y.,2nd Quintile,Not leaning towards specific party,0.74068,569,692,0.70800,0.77336
2004,17-29 y.,2nd Quintile,SPD,0.09802,66,692,0.07585,0.12019
2004,17-29 y.,2nd Quintile,CDU/CSU,0.09415,57,692,0.07238,0.11592
2004,17-29 y.,3rd Quintile,Not leaning towards specific party,0.70075,562,702,0.66686,0.73465
2004,17-29 y.,3rd Quintile,SPD,0.09883,63,702,0.07674,0.12092
2004,17-29 y.,3rd Quintile,CDU/CSU,0.11856,77,702,0.09463,0.14249
2004,17-29 y.,4th Quintile,Not leaning towards specific party,0.72077,508,671,0.68680,0.75474
2004,17-29 y.,4th Quintile,SPD,0.09063,67,671,0.06890,0.11237
2004,17-29 y.,4th Quintile,CDU/CSU,0.12492,96,671,0.09989,0.14996
2004,17-29 y.,5th Quintile,Not leaning towards specific party,0.61831,517,798,0.58459,0.65204
2004,17-29 y.,5th Quintile,SPD,0.08828,76,798,0.06859,0.10798
2004,17-29 y.,5th Quintile,CDU/CSU,0.18279,153,798,0.15596,0.20963
2004,17-29 y.,5th Quintile,Bündnis90/Grüne,0.05083,52,798,0.03558,0.06608
2004,30-45 y.,1st Quintile,Not leaning towards specific party,0.76372,720,898,0.73592,0.79152
2004,30-45 y.,1st Quintile,SPD,0.09088,84,898,0.07206,0.10969
2004,30-45 y.,1st Quintile,CDU/CSU,0.05625,59,898,0.04117,0.07133
2004,30-45 y.,1st Quintile,Bündnis90/Grüne,0.04725,35,898,0.03337,0.06114
2004,30-45 y.,2nd Quintile,Not leaning towards specific party,0.71040,834,1134,0.68399,0.73681
2004,30-45 y.,2nd Quintile,SPD,0.10518,123,1134,0.08732,0.12305
2004,30-45 y.,2nd Quintile,CDU/CSU,0.11265,136,1134,0.09424,0.13106
2004,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04024,41,1134,0.02880,0.05169
2004,30-45 y.,3rd Quintile,Not leaning towards specific party,0.66216,839,1204,0.63544,0.68889
2004,30-45 y.,3rd Quintile,SPD,0.12711,153,1204,0.10829,0.14594
2004,30-45 y.,3rd Quintile,CDU/CSU,0.13406,168,1204,0.11481,0.15331
2004,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04482,44,1204,0.03312,0.05651
2004,30-45 y.,4th Quintile,Not leaning towards specific party,0.58836,842,1383,0.56242,0.61431
2004,30-45 y.,4th Quintile,SPD,0.14863,220,1383,0.12987,0.16738
2004,30-45 y.,4th Quintile,CDU/CSU,0.16122,233,1383,0.14183,0.18060
2004,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05974,88,1383,0.04724,0.07223
2004,30-45 y.,5th Quintile,Not leaning towards specific party,0.48140,838,1684,0.45753,0.50527
2004,30-45 y.,5th Quintile,SPD,0.14538,245,1684,0.12854,0.16222
