"party","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2002","17-29","1 Einkommensschwächstes Quintil","887","0.776821864788699","0.75260903951635","0.801034690061049"
"keine Parteineigung","2002","17-29","2","730","0.737078123098481","0.709628287906002","0.76452795829096"
"keine Parteineigung","2002","17-29","3","549","0.727201575285482","0.695452174888702","0.758950975682261"
"keine Parteineigung","2002","17-29","4","458","0.623151867813091","0.587853149057197","0.658450586568984"
"keine Parteineigung","2002","17-29","5 Einkommensstärkstes Quintil","328","0.659415986953","0.617793762694324","0.701038211211676"
"keine Parteineigung","2002","30-45","1 Einkommensschwächstes Quintil","1025","0.708644120154972","0.685076812308295","0.73221142800165"
"keine Parteineigung","2002","30-45","2","1162","0.664517301020223","0.642514783020398","0.686519819020048"
"keine Parteineigung","2002","30-45","3","823","0.577844609010585","0.55201893696774","0.60367028105343"
"keine Parteineigung","2002","30-45","4","682","0.471108309894533","0.445308743785888","0.496907876003177"
"keine Parteineigung","2002","30-45","5 Einkommensstärkstes Quintil","536","0.42583389945447","0.399219589003376","0.452448209905564"
"keine Parteineigung","2002","46-65","1 Einkommensschwächstes Quintil","880","0.658169829964114","0.632562484132131","0.683777175796096"
"keine Parteineigung","2002","46-65","2","830","0.532882634135686","0.507617536861804","0.558147731409569"
"keine Parteineigung","2002","46-65","3","744","0.52246946758427","0.496643848724864","0.548295086443676"
"keine Parteineigung","2002","46-65","4","631","0.440585572222228","0.415163482577475","0.466007661866981"
"keine Parteineigung","2002","46-65","5 Einkommensstärkstes Quintil","660","0.337886132336967","0.31736106771402","0.358411196959915"
"keine Parteineigung","2002","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2002","66","2","","","",""
"keine Parteineigung","2002","66","3","","","",""
"keine Parteineigung","2002","66","4","","","",""
"keine Parteineigung","2002","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","2002","17-29","1 Einkommensschwächstes Quintil","85","0.0732960202106048","0.0581405422793322","0.0884514981418774"
"SPD","2002","17-29","2","108","0.120107847496351","0.0998370874453365","0.140378607547365"
"SPD","2002","17-29","3","76","0.105241982822297","0.0833676657293219","0.127116299915273"
"SPD","2002","17-29","4","103","0.162526757147077","0.135653103653849","0.189400410640306"
"SPD","2002","17-29","5 Einkommensstärkstes Quintil","65","0.129061849957311","0.0996158694754932","0.158507830439129"
"SPD","2002","30-45","1 Einkommensschwächstes Quintil","180","0.12425521096336","0.107145996361201","0.141364425565519"
"SPD","2002","30-45","2","280","0.155728232153979","0.138831256250836","0.172625208057122"
"SPD","2002","30-45","3","272","0.200944117775168","0.179991603068184","0.221896632482153"
"SPD","2002","30-45","4","337","0.233313418048964","0.21145355497101","0.255173281126918"
"SPD","2002","30-45","5 Einkommensstärkstes Quintil","267","0.205655755279174","0.183901153418791","0.227410357139556"
"SPD","2002","46-65","1 Einkommensschwächstes Quintil","192","0.158571215651046","0.138851018791101","0.178291412510992"
"SPD","2002","46-65","2","313","0.235699642808927","0.214206314240386","0.257192971377469"
"SPD","2002","46-65","3","312","0.225251083706478","0.203652083917676","0.24685008349528"
"SPD","2002","46-65","4","357","0.244874182085235","0.222854530776058","0.266893833394412"
"SPD","2002","46-65","5 Einkommensstärkstes Quintil","507","0.245551943112607","0.226874416363734","0.264229469861479"
"SPD","2002","66","1 Einkommensschwächstes Quintil","","","",""
"SPD","2002","66","2","","","",""
"SPD","2002","66","3","","","",""
"SPD","2002","66","4","","","",""
"SPD","2002","66","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2002","17-29","1 Einkommensschwächstes Quintil","71","0.0571477741246055","0.0436494329634011","0.07064611528581"
"CDU/CSU","2002","17-29","2","79","0.070399550249864","0.0544480063425585","0.0863510941571695"
"CDU/CSU","2002","17-29","3","73","0.0729970002598307","0.0544539886676047","0.0915400118520568"
"CDU/CSU","2002","17-29","4","95","0.128335276332025","0.10397251177642","0.152698040887631"
"CDU/CSU","2002","17-29","5 Einkommensstärkstes Quintil","66","0.129413674974744","0.0999335428771257","0.158893807072363"
"CDU/CSU","2002","30-45","1 Einkommensschwächstes Quintil","132","0.0991329056063881","0.0836332065100507","0.114632604702726"
"CDU/CSU","2002","30-45","2","215","0.110473497204083","0.0958654329030333","0.125081561505133"
"CDU/CSU","2002","30-45","3","198","0.144274001051848","0.125901370993031","0.162646631110665"
"CDU/CSU","2002","30-45","4","256","0.186481198556561","0.166349984295942","0.20661241281718"
"CDU/CSU","2002","30-45","5 Einkommensstärkstes Quintil","316","0.224077687275803","0.201634488492321","0.246520886059285"
"CDU/CSU","2002","46-65","1 Einkommensschwächstes Quintil","175","0.131798103064541","0.113535809030906","0.150060397098175"
"CDU/CSU","2002","46-65","2","270","0.180432363499501","0.160958962654407","0.199905764344594"
"CDU/CSU","2002","46-65","3","258","0.17661331374096","0.156896653771651","0.19632997371027"
"CDU/CSU","2002","46-65","4","343","0.234259510557595","0.212571550725128","0.255947470390063"
"CDU/CSU","2002","46-65","5 Einkommensstärkstes Quintil","595","0.296706548018463","0.276883754386516","0.31652934165041"
"CDU/CSU","2002","66","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2002","66","2","","","",""
"CDU/CSU","2002","66","3","","","",""
"CDU/CSU","2002","66","4","","","",""
"CDU/CSU","2002","66","5 Einkommensstärkstes Quintil","","","",""
"FDP","2002","17-29","1 Einkommensschwächstes Quintil","10","","",""
"FDP","2002","17-29","2","13","","",""
"FDP","2002","17-29","3","13","","",""
"FDP","2002","17-29","4","22","","",""
"FDP","2002","17-29","5 Einkommensstärkstes Quintil","16","","",""
"FDP","2002","30-45","1 Einkommensschwächstes Quintil","10","","",""
"FDP","2002","30-45","2","11","","",""
"FDP","2002","30-45","3","21","","",""
"FDP","2002","30-45","4","30","0.0217900239038224","0.0142440804731335","0.0293359673345113"
"FDP","2002","30-45","5 Einkommensstärkstes Quintil","60","0.0406607864078658","0.0300303690786664","0.0512912037370652"
"FDP","2002","46-65","1 Einkommensschwächstes Quintil","13","","",""
"FDP","2002","46-65","2","16","","",""
"FDP","2002","46-65","3","11","","",""
"FDP","2002","46-65","4","26","","",""
"FDP","2002","46-65","5 Einkommensstärkstes Quintil","130","0.055776802004072","0.0458182282205047","0.0657353757876393"
"FDP","2002","66","1 Einkommensschwächstes Quintil","","","",""
"FDP","2002","66","2","","","",""
"FDP","2002","66","3","","","",""
"FDP","2002","66","4","","","",""
"FDP","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2002","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Grüne","2002","17-29","2","24","","",""
"Grüne","2002","17-29","3","25","","",""
"Grüne","2002","17-29","4","28","","",""
"Grüne","2002","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Grüne","2002","30-45","1 Einkommensschwächstes Quintil","35","0.0256396236924519","0.0174417802916232","0.0338374670932807"
"Grüne","2002","30-45","2","45","0.0339762662580214","0.0255338667755377","0.0424186657405052"
"Grüne","2002","30-45","3","56","0.0431325415465644","0.0325097576599195","0.0537553254332092"
"Grüne","2002","30-45","4","92","0.0678897298197182","0.0548879042677359","0.0808915553717005"
"Grüne","2002","30-45","5 Einkommensstärkstes Quintil","124","0.0920559924744081","0.0764951934153577","0.107616791533459"
"Grüne","2002","46-65","1 Einkommensschwächstes Quintil","11","","",""
"Grüne","2002","46-65","2","24","","",""
"Grüne","2002","46-65","3","45","0.0339987039490175","0.0246287006801962","0.0433687072178389"
"Grüne","2002","46-65","4","56","0.0265013767964226","0.0182764665402036","0.0347262870526415"
"Grüne","2002","46-65","5 Einkommensstärkstes Quintil","117","0.0486465945823805","0.0393112539850937","0.0579819351796674"
"Grüne","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2002","66","2","","","",""
"Grüne","2002","66","3","","","",""
"Grüne","2002","66","4","","","",""
"Grüne","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Linke","2002","17-29","1 Einkommensschwächstes Quintil","31","0.0227732879110087","0.0140982884083216","0.0314482874136958"
"Linke","2002","17-29","2","18","","",""
"Linke","2002","17-29","3","15","","",""
"Linke","2002","17-29","4","10","","",""
"Linke","2002","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Linke","2002","30-45","1 Einkommensschwächstes Quintil","28","","",""
"Linke","2002","30-45","2","41","0.0197604127265204","0.0132748405179011","0.0262459849351396"
"Linke","2002","30-45","3","25","","",""
"Linke","2002","30-45","4","25","","",""
"Linke","2002","30-45","5 Einkommensstärkstes Quintil","17","","",""
"Linke","2002","46-65","1 Einkommensschwächstes Quintil","39","0.0274434864502999","0.018623509479225","0.0362634634213748"
"Linke","2002","46-65","2","35","0.0181534192671076","0.0113926950682289","0.0249141434659862"
"Linke","2002","46-65","3","57","0.0277292032128558","0.0192397049672805","0.0362187014584311"
"Linke","2002","46-65","4","43","0.0227579242617383","0.0151213833757319","0.0303944651477447"
"Linke","2002","46-65","5 Einkommensstärkstes Quintil","22","","",""
"Linke","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Linke","2002","66","2","","","",""
"Linke","2002","66","3","","","",""
"Linke","2002","66","4","","","",""
"Linke","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2002","17-29","1 Einkommensschwächstes Quintil","11","","",""
"Rechte","2002","17-29","2","11","","",""
"Rechte","2002","17-29","3","3","","",""
"Rechte","2002","17-29","4","4","","",""
"Rechte","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2002","30-45","1 Einkommensschwächstes Quintil","8","","",""
"Rechte","2002","30-45","2","10","","",""
"Rechte","2002","30-45","3","5","","",""
"Rechte","2002","30-45","4","6","","",""
"Rechte","2002","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Rechte","2002","46-65","1 Einkommensschwächstes Quintil","3","","",""
"Rechte","2002","46-65","2","3","","",""
"Rechte","2002","46-65","3","3","","",""
"Rechte","2002","46-65","4","1","","",""
"Rechte","2002","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2002","66","2","","","",""
"Rechte","2002","66","3","","","",""
"Rechte","2002","66","4","","","",""
"Rechte","2002","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"AfD","2002","17-29","2","","","",""
"AfD","2002","17-29","3","","","",""
"AfD","2002","17-29","4","","","",""
"AfD","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"AfD","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"AfD","2002","30-45","2","","","",""
"AfD","2002","30-45","3","","","",""
"AfD","2002","30-45","4","","","",""
"AfD","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"AfD","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"AfD","2002","46-65","2","","","",""
"AfD","2002","46-65","3","","","",""
"AfD","2002","46-65","4","","","",""
"AfD","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"AfD","2002","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","2002","66","2","","","",""
"AfD","2002","66","3","","","",""
"AfD","2002","66","4","","","",""
"AfD","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","2002","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Andere","2002","17-29","2","5","","",""
"Andere","2002","17-29","3","2","","",""
"Andere","2002","17-29","4","4","","",""
"Andere","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Andere","2002","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Andere","2002","30-45","2","5","","",""
"Andere","2002","30-45","3","5","","",""
"Andere","2002","30-45","4","10","","",""
"Andere","2002","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Andere","2002","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Andere","2002","46-65","2","7","","",""
"Andere","2002","46-65","3","7","","",""
"Andere","2002","46-65","4","8","","",""
"Andere","2002","46-65","5 Einkommensstärkstes Quintil","8","","",""
"Andere","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Andere","2002","66","2","","","",""
"Andere","2002","66","3","","","",""
"Andere","2002","66","4","","","",""
"Andere","2002","66","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2003","17-29","1 Einkommensschwächstes Quintil","784","0.69569762741754","0.668457712652673","0.722937542182406"
"keine Parteineigung","2003","17-29","2","667","0.679121029724705","0.649591489048648","0.708650570400763"
"keine Parteineigung","2003","17-29","3","493","0.661634032711382","0.627612338258538","0.695655727164225"
"keine Parteineigung","2003","17-29","4","438","0.570823633821169","0.534770113191431","0.606877154450906"
"keine Parteineigung","2003","17-29","5 Einkommensstärkstes Quintil","234","0.496864168677261","0.449661025460662","0.544067311893861"
"keine Parteineigung","2003","30-45","1 Einkommensschwächstes Quintil","954","0.722602499812836","0.698385701248353","0.746819298377319"
"keine Parteineigung","2003","30-45","2","973","0.579398487170919","0.555571899081198","0.603225075260641"
"keine Parteineigung","2003","30-45","3","781","0.542592943036537","0.516598944807832","0.568586941265241"
"keine Parteineigung","2003","30-45","4","676","0.512109462051316","0.485425780883461","0.538793143219171"
"keine Parteineigung","2003","30-45","5 Einkommensstärkstes Quintil","422","0.405481045054362","0.376623204546001","0.434338885562723"
"keine Parteineigung","2003","46-65","1 Einkommensschwächstes Quintil","801","0.627249777008672","0.60002740310041","0.654472150916933"
"keine Parteineigung","2003","46-65","2","753","0.517513790268424","0.491838225199198","0.543189355337649"
"keine Parteineigung","2003","46-65","3","681","0.517100742816963","0.490040711636512","0.544160773997414"
"keine Parteineigung","2003","46-65","4","655","0.423222053491195","0.398975153810885","0.447468953171505"
"keine Parteineigung","2003","46-65","5 Einkommensstärkstes Quintil","569","0.301593224859271","0.280994622359149","0.322191827359394"
"keine Parteineigung","2003","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2003","66","2","","","",""
"keine Parteineigung","2003","66","3","","","",""
"keine Parteineigung","2003","66","4","","","",""
"keine Parteineigung","2003","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","2003","17-29","1 Einkommensschwächstes Quintil","95","0.098927291079322","0.0812514214148207","0.116603160743823"
"SPD","2003","17-29","2","96","0.117021881422354","0.0966879673836528","0.137355795461056"
"SPD","2003","17-29","3","86","0.105637252246866","0.0835358879556757","0.127738616538057"
"SPD","2003","17-29","4","87","0.11949750105837","0.0958696885465658","0.143125313570175"
"SPD","2003","17-29","5 Einkommensstärkstes Quintil","52","0.111164786372056","0.0814888999106773","0.140840672833436"
"SPD","2003","30-45","1 Einkommensschwächstes Quintil","134","0.101618666229742","0.0852756266291977","0.117961705830286"
"SPD","2003","30-45","2","251","0.162849880450274","0.145028835852658","0.180670925047891"
"SPD","2003","30-45","3","248","0.181339509653155","0.161235498417596","0.201443520888715"
"SPD","2003","30-45","4","258","0.184751601029295","0.164033868233166","0.205469333825425"
"SPD","2003","30-45","5 Einkommensstärkstes Quintil","195","0.168981420892108","0.146956186294996","0.19100665548922"
"SPD","2003","46-65","1 Einkommensschwächstes Quintil","172","0.163788109591831","0.142952983378589","0.184623235805072"
"SPD","2003","46-65","2","302","0.22716269203213","0.205633430313668","0.248691953750592"
