year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,First Stage of Tertiary Education,FDP,0.03187,47,22071,0.03171,0.03204
2002,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.03349,51,22071,0.03332,0.03366
2002,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02160,35,22071,0.02147,0.02174
2002,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.38247,1496,22071,0.38215,0.38279
2002,No migration background,Second Stage of Tertiary Education,SPD,0.20858,862,22071,0.20831,0.20884
2002,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21399,885,22071,0.21372,0.21426
2002,No migration background,Second Stage of Tertiary Education,FDP,0.04749,198,22071,0.04735,0.04763
2002,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08873,362,22071,0.08855,0.08892
2002,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05874,223,22071,0.05859,0.05890
2002,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.00000,40,22071,1.00000,1.00000
2002,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,157,22071,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.76813,544,22071,0.76756,0.76870
2002,Direct migration background,Lower Secondary Level,SPD,0.12617,84,22071,0.12572,0.12662
2002,Direct migration background,Lower Secondary Level,CDU/CSU,0.10570,72,22071,0.10528,0.10611
2002,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.70067,674,22071,0.70016,0.70119
2002,Direct migration background,Upper Secondary Level,SPD,0.15738,162,22071,0.15697,0.15779
2002,Direct migration background,Upper Secondary Level,CDU/CSU,0.14194,150,22071,0.14155,0.14234
2002,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.68903,163,22071,0.68801,0.69004
2002,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.14842,31,22071,0.14764,0.14920
2002,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.16255,38,22071,0.16175,0.16336
2002,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.69584,78,22071,0.69438,0.69730
2002,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.30416,41,22071,0.30270,0.30562
2002,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.65601,226,22071,0.65516,0.65687
2002,Direct migration background,Second Stage of Tertiary Education,SPD,0.13982,65,22071,0.13920,0.14045
2002,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.20416,72,22071,0.20343,0.20489
2002,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,63,22071,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,163,22071,1.00000,1.00000
2002,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.71726,209,22071,0.71622,0.71829
2002,Indirect migration background,Upper Secondary Level,SPD,0.17491,59,22071,0.17403,0.17578
2002,Indirect migration background,Upper Secondary Level,CDU/CSU,0.10783,32,22071,0.10712,0.10855
2003,No migration background,Pre-primary Level,Not leaning towards specific party,0.68248,328,21147,0.68155,0.68341
2003,No migration background,Pre-primary Level,SPD,0.09022,41,21147,0.08965,0.09079
2003,No migration background,Pre-primary Level,CDU/CSU,0.17626,64,21147,0.17550,0.17702
2003,No migration background,Pre-primary Level,Bündnis90/Grüne,0.05104,37,21147,0.05060,0.05148
2003,No migration background,Primary Level,Not leaning towards specific party,1.00000,65,21147,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Not leaning towards specific party,0.60733,1146,21147,0.60696,0.60770
2003,No migration background,Lower Secondary Level,SPD,0.19240,315,21147,0.19211,0.19270
2003,No migration background,Lower Secondary Level,CDU/CSU,0.18571,323,21147,0.18541,0.18600
2003,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01456,33,21147,0.01447,0.01465
2003,No migration background,Upper Secondary Level,Not leaning towards specific party,0.51409,5112,21147,0.51391,0.51426
2003,No migration background,Upper Secondary Level,SPD,0.20125,1846,21147,0.20111,0.20139
2003,No migration background,Upper Secondary Level,CDU/CSU,0.22031,2140,21147,0.22016,0.22045
2003,No migration background,Upper Secondary Level,FDP,0.01457,137,21147,0.01452,0.01461
2003,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02519,241,21147,0.02513,0.02524
2003,No migration background,Upper Secondary Level,PDS/Linke,0.01219,141,21147,0.01215,0.01223
2003,No migration background,Upper Secondary Level,Far right parties,0.00361,39,21147,0.00358,0.00363
2003,No migration background,Upper Secondary Level,Others,0.00447,45,21147,0.00445,0.00450
2003,No migration background,Upper Secondary Level,Party combinations,0.00432,45,21147,0.00430,0.00435
2003,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43921,381,21147,0.43860,0.43982
2003,No migration background,Post-secondary Non-tertiary Level,SPD,0.21037,170,21147,0.20987,0.21087
2003,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.24420,196,21147,0.24367,0.24472
2003,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10622,77,21147,0.10584,0.10660
2003,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.43664,655,21147,0.43618,0.43710
2003,No migration background,First Stage of Tertiary Education,SPD,0.21305,300,21147,0.21267,0.21343
2003,No migration background,First Stage of Tertiary Education,CDU/CSU,0.27159,390,21147,0.27117,0.27200
2003,No migration background,First Stage of Tertiary Education,FDP,0.02780,38,21147,0.02765,0.02796
2003,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05092,69,21147,0.05072,0.05112
2003,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.34938,1322,21147,0.34907,0.34969
2003,No migration background,Second Stage of Tertiary Education,SPD,0.19618,747,21147,0.19592,0.19643
2003,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.24088,993,21147,0.24060,0.24115
2003,No migration background,Second Stage of Tertiary Education,FDP,0.04182,170,21147,0.04169,0.04195
2003,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11278,435,21147,0.11257,0.11298
2003,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04552,168,21147,0.04538,0.04565
2003,No migration background,Second Stage of Tertiary Education,Party combinations,0.01346,41,21147,0.01339,0.01354
2003,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.00000,37,21147,1.00000,1.00000
2003,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,141,21147,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.75649,505,21147,0.75590,0.75708
2003,Direct migration background,Lower Secondary Level,SPD,0.14006,79,21147,0.13958,0.14054
2003,Direct migration background,Lower Secondary Level,CDU/CSU,0.10345,65,21147,0.10303,0.10387
2003,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.69748,642,21147,0.69696,0.69799
2003,Direct migration background,Upper Secondary Level,SPD,0.11283,113,21147,0.11248,0.11319
2003,Direct migration background,Upper Secondary Level,CDU/CSU,0.18969,183,21147,0.18925,0.19013
2003,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.79687,151,21147,0.79589,0.79785
2003,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.20313,39,21147,0.20215,0.20411
2003,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.70075,77,21147,0.69928,0.70223
2003,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.29925,37,21147,0.29777,0.30072
2003,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.61633,198,21147,0.61546,0.61720
2003,Direct migration background,Second Stage of Tertiary Education,SPD,0.17787,63,21147,0.17719,0.17856
2003,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.20580,76,21147,0.20507,0.20652
2003,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,49,21147,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,149,21147,1.00000,1.00000
2003,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.69445,201,21147,0.69343,0.69546
2003,Indirect migration background,Upper Secondary Level,SPD,0.18572,58,21147,0.18487,0.18658
2003,Indirect migration background,Upper Secondary Level,CDU/CSU,0.11983,34,21147,0.11911,0.12054
2004,No migration background,Pre-primary Level,Not leaning towards specific party,0.82035,366,20557,0.81959,0.82111
2004,No migration background,Pre-primary Level,SPD,0.07205,38,20557,0.07153,0.07256
2004,No migration background,Pre-primary Level,CDU/CSU,0.10761,42,20557,0.10699,0.10822
2004,No migration background,Primary Level,Not leaning towards specific party,1.00000,65,20557,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Not leaning towards specific party,0.67536,1198,20557,0.67501,0.67572
2004,No migration background,Lower Secondary Level,SPD,0.15473,237,20557,0.15445,0.15500
2004,No migration background,Lower Secondary Level,CDU/CSU,0.16991,262,20557,0.16963,0.17020
2004,No migration background,Upper Secondary Level,Not leaning towards specific party,0.59520,5663,20557,0.59503,0.59538
2004,No migration background,Upper Secondary Level,SPD,0.15995,1420,20557,0.15982,0.16007
2004,No migration background,Upper Secondary Level,CDU/CSU,0.18829,1797,20557,0.18815,0.18842
2004,No migration background,Upper Secondary Level,FDP,0.01375,127,20557,0.01371,0.01379
2004,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.01922,197,20557,0.01918,0.01927
2004,No migration background,Upper Secondary Level,PDS/Linke,0.01394,154,20557,0.01390,0.01398
2004,No migration background,Upper Secondary Level,Far right parties,0.00452,46,20557,0.00450,0.00455
2004,No migration background,Upper Secondary Level,Others,0.00513,47,20557,0.00510,0.00515
2004,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.52299,442,20557,0.52240,0.52359
2004,No migration background,Post-secondary Non-tertiary Level,SPD,0.17156,151,20557,0.17111,0.17201
2004,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.21403,176,20557,0.21354,0.21453
2004,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09141,67,20557,0.09107,0.09176
2004,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.50512,726,20557,0.50466,0.50559
2004,No migration background,First Stage of Tertiary Education,SPD,0.19689,248,20557,0.19652,0.19726
2004,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24777,334,20557,0.24737,0.24818
2004,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05021,70,20557,0.05001,0.05042
2004,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.41599,1543,20557,0.41567,0.41631
2004,No migration background,Second Stage of Tertiary Education,SPD,0.15635,610,20557,0.15612,0.15659
2004,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.23606,933,20557,0.23578,0.23633
2004,No migration background,Second Stage of Tertiary Education,FDP,0.04053,155,20557,0.04041,0.04066
2004,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10485,401,20557,0.10465,0.10505
2004,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04622,179,20557,0.04608,0.04635
2004,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.00000,51,20557,1.00000,1.00000
2004,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,132,20557,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.79159,503,20557,0.79104,0.79215
2004,Direct migration background,Lower Secondary Level,SPD,0.11081,55,20557,0.11038,0.11123
2004,Direct migration background,Lower Secondary Level,CDU/CSU,0.09760,51,20557,0.09719,0.09800
2004,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.72759,650,20557,0.72710,0.72808
2004,Direct migration background,Upper Secondary Level,SPD,0.09413,96,20557,0.09381,0.09445
2004,Direct migration background,Upper Secondary Level,CDU/CSU,0.17828,168,20557,0.17786,0.17870
2004,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.82973,154,20557,0.82885,0.83060
2004,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17027,35,20557,0.16940,0.17115
2004,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,86,20557,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.65447,205,20557,0.65361,0.65534
2004,Direct migration background,Second Stage of Tertiary Education,SPD,0.13783,49,20557,0.13720,0.13846
2004,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.20769,62,20557,0.20695,0.20843
2004,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,66,20557,1.00000,1.00000
