year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,in school,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,indirekter Migrationshintergrund,higher education,CDU/CSU,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,direkter Migrationshintergrund,higher vocational,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,direkter Migrationshintergrund,higher education,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,direkter Migrationshintergrund,higher vocational,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,indirekter Migrationshintergrund,general elemantary,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,direkter Migrationshintergrund,higher education,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,kein Migrationshintergrund,-1,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,indirekter Migrationshintergrund,inadequately,SPD,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,indirekter Migrationshintergrund,-1,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,direkter Migrationshintergrund,middle vocational,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,direkter Migrationshintergrund,middle vocational,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,direkter Migrationshintergrund,general elemantary,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,kein Migrationshintergrund,inadequately,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1995,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.22444905167780083,17246,0.21822209370629292,0.23067600964930873
1995,kein Migrationshintergrund,middle vocational,SPD,0.08930353989096214,17246,0.08504723194546847,0.09355984783645581
1995,kein Migrationshintergrund,middle vocational,CDU/CSU,0.08216232818858941,17246,0.07806376921461607,0.08626088716256276
1995,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.06526913921523458,17246,0.0615826827138342,0.06895559571663497
1995,kein Migrationshintergrund,higher education,keine Parteineigung,0.0506795669200645,17246,0.047405898097665045,0.053953235742463954
1995,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.04714735468018122,17246,0.04398395972448943,0.05031074963587301
1995,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.042693695769024036,17246,0.03967639074811585,0.04571100078993222
1995,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.028871995699915533,17246,0.026372867577192417,0.03137112382263865
1995,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.02449512401136451,17246,0.02218802398587756,0.02680222403685146
1995,kein Migrationshintergrund,general elemantary,SPD,0.023343315672272134,17246,0.021089781669447593,0.025596849675096674
1995,kein Migrationshintergrund,higher education,CDU/CSU,0.022191507333179757,17246,0.019992978406870535,0.02439003625948898
1995,kein Migrationshintergrund,general elemantary,CDU/CSU,0.021423635107118175,17246,0.019262629852247845,0.023584640361988506
1995,kein Migrationshintergrund,higher education,SPD,0.021116486216693542,17246,0.018970691289611704,0.02326228114377538
1995,direkter Migrationshintergrund,middle vocational,SPD,0.013591338401290025,17246,0.011863228207856987,0.015319448594723064
1995,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.012669891730016125,17246,0.011000610451239805,0.014339173008792444
1995,kein Migrationshintergrund,higher vocational,CDU/CSU,0.012516317284803808,17246,0.010857054676519989,0.014175579893087627
1995,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.01243953006219765,17246,0.010785300733841291,0.01409375939055401
1995,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.011671657836136067,17246,0.010068675343812278,0.013274640328459856
1995,kein Migrationshintergrund,higher vocational,SPD,0.010980572832680642,17246,0.009425227643729118,0.012535918021632167
1995,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.009751977270982108,17246,0.008285314687733983,0.011218639854230234
1995,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.009675190048375951,17246,0.008214256499295374,0.011136123597456528
1995,direkter Migrationshintergrund,general elemantary,SPD,0.009291253935345158,17246,0.007859323091675958,0.010723184779014358
1995,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.008907317822314367,17246,0.0075050127996579685,0.010309622844970766
1995,kein Migrationshintergrund,higher education,PDS/Linke,0.008523381709283575,17246,0.007151365987297232,0.009895397431269918
1995,direkter Migrationshintergrund,higher education,keine Parteineigung,0.00790908392843431,17246,0.0065870253177796574,0.009231142539088962
1995,kein Migrationshintergrund,middle vocational,PDS/Linke,0.007217998924978883,17246,0.005954580417573994,0.008481417432383773
1995,direkter Migrationshintergrund,-1,keine Parteineigung,0.007217998924978883,17246,0.005954580417573994,0.008481417432383773
1995,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.007141211702372725,17246,0.005884482876710403,0.008397940528035046
1995,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.005759041695461875,17246,0.004629680615569427,0.006888402775354323
1995,kein Migrationshintergrund,vocational + Abi,SPD,0.004760807801581817,17246,0.0037334636806728955,0.005788151922490738
1995,kein Migrationshintergrund,in school,keine Parteineigung,0.004760807801581817,17246,0.0037334636806728955,0.005788151922490738
1995,kein Migrationshintergrund,middle vocational,FDP,0.004760807801581817,17246,0.0037334636806728955,0.005788151922490738
1995,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.004760807801581817,17246,0.0037334636806728955,0.005788151922490738
1995,direkter Migrationshintergrund,inadequately,SPD,0.004684020578975659,17246,0.003664955860392952,0.005703085297558365
1995,kein Migrationshintergrund,-1,keine Parteineigung,0.004453658911157184,17246,0.0034598540946200384,0.005447463727694329
1995,kein Migrationshintergrund,higher education,FDP,0.0033018505720648086,17246,0.0024456561110205934,0.004158045033109023
1995,indirekter Migrationshintergrund,-1,keine Parteineigung,0.0033018505720648086,17246,0.0024456561110205934,0.004158045033109023
1995,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.003148276126852492,17246,0.002312165832328175,0.003984386421376809
1995,kein Migrationshintergrund,inadequately,keine Parteineigung,0.002994701681640175,17246,0.002179176460213301,0.003810226903067049
1995,kein Migrationshintergrund,middle vocational,Rechtsextrem,0.002994701681640175,17246,0.002179176460213301,0.003810226903067049
1995,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0026875527912155416,17246,0.00191486152739009,0.003460244055040993
1995,direkter Migrationshintergrund,higher education,SPD,0.002533978346003225,17246,0.0017836309401789738,0.003284325751827476
1995,direkter Migrationshintergrund,higher education,CDU/CSU,0.002457191123397067,17246,0.0017182716356974,0.003196110611096734
1995,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.002457191123397067,17246,0.0017182716356974,0.003196110611096734
1995,indirekter Migrationshintergrund,middle vocational,SPD,0.0023804039007909086,17246,0.0016530936765060719,0.003107714125075745
1995,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0021500422329724335,17246,0.0014587399398179684,0.0028413445261268985
1995,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0018428933425478,17246,0.001202773289364673,0.0024830133957309273
1995,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.0017661061199416416,17246,0.0011394396848198756,0.0023927725550634076
1995,direkter Migrationshintergrund,vocational + Abi,SPD,0.0017661061199416416,17246,0.0011394396848198756,0.0023927725550634076
1995,indirekter Migrationshintergrund,in school,keine Parteineigung,0.0016893188973354835,17246,0.0010764034606714668,0.0023022343339995
1995,kein Migrationshintergrund,middle vocational,Sonstige,0.001612531674729325,17246,0.0010136851023373403,0.00221137824712131
1995,indirekter Migrationshintergrund,general elemantary,SPD,0.0015357444521231667,17246,0.0009513075648530515,0.002120181339393282
1995,kein Migrationshintergrund,-1,CDU/CSU,0.0013053827843046916,17246,0.0007664964437451648,0.0018442691248642183
1995,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0013053827843046916,17246,0.0007664964437451648,0.0018442691248642183
1995,kein Migrationshintergrund,general elemantary,PDS/Linke,0.0012285955616985335,17246,0.0007057789220770911,0.0017514122013199758
1995,kein Migrationshintergrund,-1,SPD,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,direkter Migrationshintergrund,higher vocational,SPD,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,kein Migrationshintergrund,higher vocational,FDP,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,direkter Migrationshintergrund,-1,SPD,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,kein Migrationshintergrund,vocational + Abi,PDS/Linke,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,kein Migrationshintergrund,inadequately,SPD,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,direkter Migrationshintergrund,in school,keine Parteineigung,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,kein Migrationshintergrund,in school,SPD,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,kein Migrationshintergrund,in school,CDU/CSU,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,direkter Migrationshintergrund,higher education,PDS/Linke,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,direkter Migrationshintergrund,-1,CDU/CSU,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,kein Migrationshintergrund,general elemantary,FDP,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,kein Migrationshintergrund,inadequately,CDU/CSU,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,kein Migrationshintergrund,-1,Bündnis90/Grüne,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,direkter Migrationshintergrund,general elemantary,Sonstige,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,kein Migrationshintergrund,general elemantary,Rechtsextrem,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,direkter Migrationshintergrund,general elemantary,FDP,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,direkter Migrationshintergrund,-1,Bündnis90/Grüne,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,kein Migrationshintergrund,general elemantary,Sonstige,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,kein Migrationshintergrund,vocational + Abi,FDP,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,kein Migrationshintergrund,higher education,Sonstige,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,direkter Migrationshintergrund,middle vocational,PDS/Linke,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,indirekter Migrationshintergrund,in school,SPD,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,direkter Migrationshintergrund,in school,Bündnis90/Grüne,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,direkter Migrationshintergrund,vocational + Abi,FDP,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,direkter Migrationshintergrund,middle vocational,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,kein Migrationshintergrund,higher vocational,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,direkter Migrationshintergrund,middle vocational,Rechtsextrem,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,kein Migrationshintergrund,in school,PDS/Linke,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,direkter Migrationshintergrund,middle vocational,FDP,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,direkter Migrationshintergrund,in school,CDU/CSU,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
