year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Second Stage of Tertiary Education,SPD,0.15168296056871172,54,23121,0.151015808216367,0.15235011292105644
2000,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.2013981092050988,63,23121,0.20065222675345704,0.20214399165674055
2000,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,49,23121,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,217,23121,1.0,1.0
2000,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.8303495075432554,246,23121,0.8294258505869403,0.8312731644995706
2000,Indirect migration background,Upper Secondary Level,SPD,0.16965049245674454,51,23121,0.16872683550042936,0.17057414941305973
2001,No migration background,Pre-primary Level,Not leaning towards specific party,0.8163331299193118,327,20998,0.8155468940782822,0.8171193657603415
2001,No migration background,Pre-primary Level,SPD,0.08118787706809918,32,20998,0.08063329903269537,0.081742455103503
2001,No migration background,Pre-primary Level,CDU/CSU,0.10247899301258884,35,20998,0.10186318767397437,0.1030947983512033
2001,No migration background,Primary Level,Not leaning towards specific party,1.0,67,20998,1.0,1.0
2001,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6418236921117461,1341,20998,0.6414637399993715,0.6421836442241207
2001,No migration background,Lower Secondary Level,SPD,0.18860592791681002,341,20998,0.18831224275065672,0.18889961308296332
2001,No migration background,Lower Secondary Level,CDU/CSU,0.16957037997144397,305,20998,0.16928866181420207,0.16985209812868587
2001,No migration background,Upper Secondary Level,Not leaning towards specific party,0.546967790191436,5736,20998,0.5467947335855999,0.5471408467972722
2001,No migration background,Upper Secondary Level,SPD,0.21259130250888048,2038,20998,0.21244906451602236,0.2127335405017386
2001,No migration background,Upper Secondary Level,CDU/CSU,0.18490398174446168,1750,20998,0.18476901701682652,0.18503894647209684
2001,No migration background,Upper Secondary Level,FDP,0.012757504947694917,111,20998,0.012718489413437386,0.012796520481952447
2001,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.019348444670882158,191,20998,0.019300557061632913,0.019396332280131403
2001,No migration background,Upper Secondary Level,PDS/Linke,0.012757891604154812,153,20998,0.012718875486297687,0.012796907722011936
2001,No migration background,Upper Secondary Level,Far right parties,0.004447838877770254,57,20998,0.004424704954109405,0.004470972801431103
2001,No migration background,Upper Secondary Level,Others,0.006225245454719683,54,20998,0.0061979012696359095,0.006252589639803456
2001,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4794652394592966,370,20998,0.478841437604644,0.4800890413139492
2001,No migration background,Post-secondary Non-tertiary Level,SPD,0.2436752946463514,174,20998,0.24313924733338876,0.24421134195931404
2001,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.18753264672571185,130,20998,0.187045247728779,0.1880200457226447
2001,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08932681916864026,60,20998,0.0889706835281031,0.08968295480917741
2001,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.47860979524116637,726,20998,0.47813755474049485,0.4790820357418379
2001,No migration background,First Stage of Tertiary Education,SPD,0.2331052489166399,303,20998,0.23270554821150644,0.23350494962177334
2001,No migration background,First Stage of Tertiary Education,CDU/CSU,0.22947624209240622,298,20998,0.22907872767283,0.22987375651198244
2001,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.038620375447654766,50,20998,0.03843821809420079,0.03880253280110874
2001,No migration background,First Stage of Tertiary Education,PDS/Linke,0.020188338302132708,33,20998,0.02005538087750125,0.020321295726764166
2001,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.3967105734898065,1299,20998,0.3963929181998182,0.39702822877979477
2001,No migration background,Second Stage of Tertiary Education,SPD,0.21325859609689224,628,20998,0.2129926304020387,0.21352456179174578
2001,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.2071998611236217,583,20998,0.2069366932107984,0.207463029036445
2001,No migration background,Second Stage of Tertiary Education,FDP,0.04101381182870827,104,20998,0.040885038005217963,0.04114258565219858
2001,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08850463290291881,274,20998,0.08832020926582765,0.08868905654000997
2001,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05331252455805246,186,20998,0.053166651768755624,0.05345839734734929
2001,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.0,37,20998,1.0,1.0
2001,Direct migration background,Primary Level,Not leaning towards specific party,1.0,176,20998,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7815364673132239,604,20998,0.7809703196642613,0.7821026149621865
2001,Direct migration background,Lower Secondary Level,SPD,0.12990459190956705,88,20998,0.12944395228015024,0.13036523153898386
2001,Direct migration background,Lower Secondary Level,CDU/CSU,0.08855894077720913,69,20998,0.08816967510239483,0.08894820645202343
2001,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6976686269234603,741,20998,0.6971479652068316,0.698189288640089
2001,Direct migration background,Upper Secondary Level,SPD,0.1592445060547922,169,20998,0.15882968907348236,0.15965932303610206
2001,Direct migration background,Upper Secondary Level,CDU/CSU,0.14308686702174753,140,20998,0.14268989698502074,0.1434838370584743
2001,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7168155196662841,173,20998,0.715789313664193,0.7178417256683752
2001,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.1255184835557393,32,20998,0.12476386881343149,0.12627309829804712
2001,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.15766599677797646,40,20998,0.15683594093113867,0.15849605262481425
2001,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.6780835787965058,89,20998,0.6765437614564884,0.6796233961365232
2001,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.3219164212034941,38,20998,0.3203766038634767,0.3234562385435115
2001,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6818726917433477,223,20998,0.6810350886018537,0.6827102948848418
2001,Direct migration background,Second Stage of Tertiary Education,SPD,0.16988460825696547,52,20998,0.1692092527850239,0.17055996372890703
2001,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.1482426999996868,50,20998,0.1476036559967536,0.14888174400262003
2001,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,58,20998,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,198,20998,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.7928130601290719,209,20998,0.791794934277195,0.7938311859809488
2001,Indirect migration background,Upper Secondary Level,SPD,0.20718693987092798,56,20998,0.20616881401905104,0.20820506572280492
2002,No migration background,Pre-primary Level,Not leaning towards specific party,0.8617389606810701,356,22071,0.861026988208246,0.8624509331538943
2002,No migration background,Pre-primary Level,SPD,0.07287516093034994,33,22071,0.07233901341021674,0.07341130845048315
2002,No migration background,Pre-primary Level,CDU/CSU,0.06538587838857998,39,22071,0.06487598006935982,0.06589577670780014
2002,No migration background,Primary Level,Not leaning towards specific party,1.0,64,22071,1.0,1.0
2002,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6557491316876294,1279,22071,0.655391699748085,0.6561065636271738
2002,No migration background,Lower Secondary Level,SPD,0.18779890221649678,328,22071,0.18750509308852542,0.18809271134446814
2002,No migration background,Lower Secondary Level,CDU/CSU,0.15645196609587395,286,22071,0.15617867064995694,0.15672526154179095
2002,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5451502910607293,5615,22071,0.5449779392790046,0.545322642842454
2002,No migration background,Upper Secondary Level,SPD,0.20389892537982518,1962,22071,0.20375947642415607,0.2040383743354943
2002,No migration background,Upper Secondary Level,CDU/CSU,0.18878638507810522,1930,22071,0.1886509358159981,0.18892183434021234
2002,No migration background,Upper Secondary Level,FDP,0.013556132107559845,149,22071,0.013516107435925904,0.013596156779193786
2002,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.015578313183937065,166,22071,0.015535450980399252,0.015621175387474878
2002,No migration background,Upper Secondary Level,PDS/Linke,0.018194668273915162,210,22071,0.018148407972650642,0.01824092857517968
2002,No migration background,Upper Secondary Level,Far right parties,0.004058000894423415,44,22071,0.00403599714019686,0.00408000464864997
2002,No migration background,Upper Secondary Level,Others,0.006990542406123287,59,22071,0.006961705024659707,0.0070193797875868665
2002,No migration background,Upper Secondary Level,Party combinations,0.003786741615381563,40,22071,0.0037654831119483217,0.0038080001188148045
2002,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.445290839904577,393,22071,0.44467341549337336,0.4459082643157807
2002,No migration background,Post-secondary Non-tertiary Level,SPD,0.23749153225006048,187,22071,0.23696287322951157,0.2380201912706094
2002,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.21103632114288426,168,22071,0.21052940472686807,0.21154323755890045
2002,No migration background,Post-secondary Non-tertiary Level,FDP,0.031033023731626863,34,22071,0.030817598890399398,0.031248448572854328
2002,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07514828297085144,63,22071,0.07482077276997018,0.0754757931717327
2002,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.4621572194928703,723,22071,0.46169234466614933,0.4626220943195913
2002,No migration background,First Stage of Tertiary Education,SPD,0.22367787448856966,317,22071,0.2232893253213414,0.2240664236557979
2002,No migration background,First Stage of Tertiary Education,CDU/CSU,0.22719628592996918,344,22071,0.22680558117115648,0.22758699068878188
2002,No migration background,First Stage of Tertiary Education,FDP,0.03187284754034661,47,22071,0.03170905650809569,0.03203663857259753
2002,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.03349212108439956,51,22071,0.03332436143392215,0.033659880734876975
2002,No migration background,First Stage of Tertiary Education,PDS/Linke,0.021603651463844735,35,22071,0.02146809055257808,0.02173921237511139
2002,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.3824702372076935,1496,22071,0.3821501104751815,0.38279036394020555
2002,No migration background,Second Stage of Tertiary Education,SPD,0.20857608113583936,862,22071,0.20830845346785348,0.20884370880382525
2002,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21398868612539448,885,22071,0.2137185367441981,0.21425883550659086
2002,No migration background,Second Stage of Tertiary Education,FDP,0.04748768673808098,198,22071,0.04734759259510668,0.04762778088105528
2002,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08873467436199377,362,22071,0.08854736336524031,0.08892198535874722
