year,party,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,SPD,Direct migration background,inadequately,0.017420311341734617,17396,0.015476101132338755,0.01936452155113048
1999,SPD,Direct migration background,higher education,0.013713862120088955,17396,0.011985587605439217,0.015442136634738693
1999,SPD,Indirect migration background,general elementary,0.008524833209785025,17396,0.00715863020016318,0.00989103621940687
1999,SPD,Direct migration background,vocational + Abi,0.005189028910303929,17396,0.004121340078121245,0.006256717742486612
1999,SPD,No migration background,inadequately,0.005189028910303929,17396,0.004121340078121245,0.006256717742486612
1999,SPD,Direct migration background,higher vocational,0.003335804299481097,17396,0.0024789517715334474,0.0041926568274287465
1999,SPD,No migration background,in school,0.003335804299481097,17396,0.0024789517715334474,0.0041926568274287465
1999,SPD,Indirect migration background,higher education,0.002223869532987398,17396,0.0015238622161759421,0.002923876849798854
1999,SPD,Indirect migration background,vocational + Abi,0.0018532246108228317,17396,0.0012140896040903286,0.0024923596175553345
1999,SPD,Indirect migration background,higher vocational,0.0014825796886582653,17396,0.0009108138316825726,0.002054345545633958
1999,SPD,Indirect migration background,in school,0.0014825796886582653,17396,0.0009108138316825726,0.002054345545633958
1999,SPD,Indirect migration background,inadequately,0.0007412898443291327,17396,0.00033684028339482175,0.0011457394052634437
1999,CDU/CSU,No migration background,middle vocational,0.4936061381074169,17396,0.48617653072461614,0.5010357454902177
1999,CDU/CSU,No migration background,higher education,0.14492753623188406,17396,0.13969625236485667,0.15015882009891146
1999,CDU/CSU,No migration background,general elementary,0.12276214833759591,17396,0.11788549040964755,0.12763880626554427
1999,CDU/CSU,No migration background,higher vocational,0.07544757033248081,17396,0.0715227500673884,0.07937239059757323
1999,CDU/CSU,Direct migration background,middle vocational,0.051577152600170505,17396,0.04829044509212935,0.05486386010821166
1999,CDU/CSU,Direct migration background,general elementary,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,CDU/CSU,No migration background,vocational + Abi,0.027706734867860187,17396,0.025267673738416152,0.03014579599730422
1999,CDU/CSU,Direct migration background,higher education,0.013213981244671782,17396,0.011517067729388994,0.01491089475995457
1999,CDU/CSU,Direct migration background,vocational + Abi,0.011082693947144074,17396,0.009526964649330968,0.01263842324495718
1999,CDU/CSU,Direct migration background,inadequately,0.0068201193520886615,17396,0.005597077507837828,0.008043161196339495
1999,CDU/CSU,No migration background,in school,0.005541346973572037,17396,0.004438202459389185,0.006644491487754889
1999,CDU/CSU,Indirect migration background,middle vocational,0.005541346973572037,17396,0.004438202459389185,0.006644491487754889
1999,CDU/CSU,Direct migration background,higher vocational,0.005115089514066497,17396,0.004054995424984524,0.006175183603148469
1999,CDU/CSU,Indirect migration background,general elementary,0.002131287297527707,17396,0.0014459741351832635,0.00281660045987215
1999,CDU/CSU,No migration background,inadequately,0.0017050298380221654,17396,0.0010919362062559415,0.0023181234697883892
1999,CDU/CSU,Indirect migration background,vocational + Abi,0.0012787723785166241,17396,0.0007477043756404179,0.0018098403813928304
1999,CDU/CSU,Indirect migration background,in school,0.0008525149190110827,17396,0.00041880718610513845,0.001286222651917027
1999,CDU/CSU,Indirect migration background,higher education,0.00042625745950554135,17396,0.00011951436989670737,0.0007330005491143753
1999,CDU/CSU,Indirect migration background,higher vocational,0.00042625745950554135,17396,0.00011951436989670737,0.0007330005491143753
1999,CDU/CSU,Direct migration background,in school,0.00042625745950554135,17396,0.00011951436989670737,0.0007330005491143753
1999,FDP,No migration background,higher education,0.4015151515151515,17396,0.3942304976453852,0.4087998053849178
1999,FDP,No migration background,middle vocational,0.30303030303030304,17396,0.2962009219042277,0.3098596841563784
1999,FDP,No migration background,general elementary,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,FDP,No migration background,higher vocational,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,FDP,No migration background,vocational + Abi,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,FDP,Indirect migration background,middle vocational,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,FDP,Direct migration background,higher education,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,FDP,Direct migration background,middle vocational,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,FDP,No migration background,in school,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,FDP,Direct migration background,vocational + Abi,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,FDP,Indirect migration background,general elementary,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,FDP,Direct migration background,in school,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,FDP,No migration background,inadequately,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,FDP,Direct migration background,higher vocational,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Bündnis90/Grüne,No migration background,higher education,0.3374384236453202,17396,0.33041187977930314,0.3444649675113372
1999,Bündnis90/Grüne,No migration background,middle vocational,0.31773399014778325,17396,0.3108150419672882,0.3246529383282783
1999,Bündnis90/Grüne,No migration background,vocational + Abi,0.07635467980295567,17396,0.0724082732911754,0.08030108631473594
1999,Bündnis90/Grüne,No migration background,higher vocational,0.0665024630541872,17396,0.0627998628107986,0.07020506329757578
1999,Bündnis90/Grüne,No migration background,general elementary,0.04433497536945813,17396,0.04127613048938798,0.047393820249528276
1999,Bündnis90/Grüne,Direct migration background,middle vocational,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Bündnis90/Grüne,Direct migration background,general elementary,0.022167487684729065,17396,0.019979616006693315,0.024355359362764815
1999,Bündnis90/Grüne,Direct migration background,higher education,0.019704433497536946,17396,0.01763909201570466,0.021769774979369234
1999,Bündnis90/Grüne,Indirect migration background,general elementary,0.014778325123152709,17396,0.012985198498260485,0.016571451748044932
1999,Bündnis90/Grüne,Indirect migration background,middle vocational,0.014778325123152709,17396,0.012985198498260485,0.016571451748044932
1999,Bündnis90/Grüne,No migration background,in school,0.012315270935960592,17396,0.010676332928532808,0.013954208943388375
1999,Bündnis90/Grüne,Direct migration background,vocational + Abi,0.012315270935960592,17396,0.010676332928532808,0.013954208943388375
1999,Bündnis90/Grüne,Indirect migration background,higher education,0.012315270935960592,17396,0.010676332928532808,0.013954208943388375
1999,Bündnis90/Grüne,Indirect migration background,in school,0.0049261083743842365,17396,0.0038856828005882135,0.0059665339481802596
1999,Bündnis90/Grüne,Direct migration background,higher vocational,0.0049261083743842365,17396,0.0038856828005882135,0.0059665339481802596
1999,Bündnis90/Grüne,Direct migration background,inadequately,0.0024630541871921183,17396,0.0017264522615046867,0.00319965611287955
1999,Bündnis90/Grüne,Indirect migration background,higher vocational,0.0024630541871921183,17396,0.0017264522615046867,0.00319965611287955
1999,PDS/Linke,No migration background,higher education,0.3933333333333333,17396,0.3860741658794969,0.40059250078716974
1999,PDS/Linke,No migration background,middle vocational,0.37333333333333335,17396,0.3661454990949624,0.3805211675717043
1999,PDS/Linke,No migration background,general elementary,0.07666666666666666,17396,0.07271287374400921,0.08062045958932411
1999,PDS/Linke,No migration background,higher vocational,0.056666666666666664,17396,0.05323086729765431,0.060102466035679016
1999,PDS/Linke,No migration background,vocational + Abi,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,PDS/Linke,Direct migration background,higher education,0.023333333333333334,17396,0.021090004453556792,0.025576662213109877
1999,PDS/Linke,No migration background,in school,0.02,17396,0.017919539821320742,0.02208046017867926
1999,PDS/Linke,Direct migration background,middle vocational,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,PDS/Linke,Direct migration background,higher vocational,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,PDS/Linke,Indirect migration background,general elementary,0.0033333333333333335,17396,0.002476797155188765,0.004189869511477902
1999,PDS/Linke,Direct migration background,inadequately,0.0033333333333333335,17396,0.002476797155188765,0.004189869511477902
1999,Far right parties,No migration background,middle vocational,0.631578947368421,17396,0.6244106268803465,0.6387472678564955
1999,Far right parties,No migration background,general elementary,0.18421052631578946,17396,0.17844979470496772,0.1899712579266112
1999,Far right parties,No migration background,higher vocational,0.06578947368421052,17396,0.06210536905187824,0.06947357831654281
1999,Far right parties,No migration background,vocational + Abi,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Far right parties,No migration background,inadequately,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Far right parties,Direct migration background,middle vocational,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Far right parties,Indirect migration background,middle vocational,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Far right parties,Direct migration background,higher vocational,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
