year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Second Stage of Tertiary Education,Others,0.00273224043715847,27321,0.00211326541714592,0.00335121545717102
2006,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.8076923076923077,27321,0.8030189494116005,0.812365665973015
2006,Indirect migration background,Pre-primary Level,SPD,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Indirect migration background,Pre-primary Level,CDU/CSU,0.057692307692307696,27321,0.05492751164794033,0.06045710373667506
2006,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Indirect migration background,Primary Level,Not leaning towards specific party,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Indirect migration background,Primary Level,Far right parties,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.8187134502923976,27321,0.8141451301612338,0.8232817704235614
2006,Indirect migration background,Lower Secondary Level,SPD,0.07602339181286549,27321,0.07288062697893927,0.07916615664679172
2006,Indirect migration background,Lower Secondary Level,CDU/CSU,0.04093567251461988,27321,0.03858613377930886,0.0432852112499309
2006,Indirect migration background,Lower Secondary Level,FDP,0.023391812865497075,27321,0.021599557469702716,0.025184068261291433
2006,Indirect migration background,Lower Secondary Level,PDS/Linke,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.011695906432748537,27321,0.010421024356207691,0.012970788509289384
2006,Indirect migration background,Lower Secondary Level,Party combinations,0.005847953216374269,27321,0.004943812294645483,0.006752094138103054
2006,Indirect migration background,Lower Secondary Level,Others,0.005847953216374269,27321,0.004943812294645483,0.006752094138103054
2006,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.672514619883041,27321,0.6669497553199942,0.6780794844460877
2006,Indirect migration background,Upper Secondary Level,SPD,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Upper Secondary Level,CDU/CSU,0.0847953216374269,27321,0.08149198497554248,0.08809865829931131
2006,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.043859649122807015,27321,0.0414313556330831,0.04628794261253093
2006,Indirect migration background,Upper Secondary Level,Party combinations,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,Indirect migration background,Upper Secondary Level,PDS/Linke,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,Indirect migration background,Upper Secondary Level,FDP,0.005847953216374269,27321,0.004943812294645483,0.006752094138103054
2006,Indirect migration background,Upper Secondary Level,Far right parties,0.005847953216374269,27321,0.004943812294645483,0.006752094138103054
2006,Indirect migration background,Upper Secondary Level,Others,0.0029239766081871343,27321,0.002283712938967339,0.0035642402774069297
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58,27321,0.5741474326832772,0.5858525673167227
2006,Indirect migration background,Post-secondary Non-tertiary Level,SPD,0.22,27321,0.2150879088457083,0.2249120911542917
2006,Indirect migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Indirect migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Indirect migration background,Post-secondary Non-tertiary Level,FDP,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,First Stage of Tertiary Education,SPD,0.2619047619047619,27321,0.25669118631254356,0.2671183374969803
2006,Indirect migration background,First Stage of Tertiary Education,CDU/CSU,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Indirect migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.49333333333333335,27321,0.48740491048135276,0.49926175618531393
2006,Indirect migration background,Second Stage of Tertiary Education,SPD,0.22666666666666666,27321,0.2217020585864382,0.2316312747468951
2006,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10666666666666667,27321,0.10300626362836282,0.11032706970497053
2006,Indirect migration background,Second Stage of Tertiary Education,Others,0.02666666666666667,27321,0.024756272689750416,0.02857706064358292
2006,Indirect migration background,Second Stage of Tertiary Education,FDP,0.013333333333333334,27321,0.011973259854051203,0.014693406812615465
2007,No migration background,Pre-primary Level,Not leaning towards specific party,0.6423357664233577,25385,0.6364393751275631,0.6482321577191522
2007,No migration background,Pre-primary Level,SPD,0.11678832116788321,25385,0.1128373887879003,0.12073925354786612
2007,No migration background,Pre-primary Level,CDU/CSU,0.10218978102189781,25385,0.09846360390965549,0.10591595813414013
2007,No migration background,Pre-primary Level,Bündnis90/Grüne,0.09854014598540146,25385,0.0948736831821846,0.10220660878861833
2007,No migration background,Pre-primary Level,FDP,0.01824817518248175,25385,0.016601613264142615,0.019894737100820886
2007,No migration background,Pre-primary Level,PDS/Linke,0.010948905109489052,25385,0.009668751168728057,0.012229059050250046
2007,No migration background,Pre-primary Level,Party combinations,0.0072992700729927005,25385,0.006252102043562384,0.008346438102423017
2007,No migration background,Pre-primary Level,Far right parties,0.0036496350364963502,25385,0.002907815531599322,0.004391454541393378
2007,No migration background,Primary Level,Not leaning towards specific party,0.8021978021978022,25385,0.7972974896833658,0.8070981147122387
2007,No migration background,Primary Level,SPD,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,No migration background,Primary Level,CDU/CSU,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,No migration background,Primary Level,Far right parties,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,No migration background,Primary Level,Others,0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,No migration background,Primary Level,PDS/Linke,0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6741071428571429,25385,0.6683412127611418,0.679873072953144
2007,No migration background,Lower Secondary Level,SPD,0.14987244897959184,25385,0.14548137822593726,0.15426351973324642
2007,No migration background,Lower Secondary Level,CDU/CSU,0.1371173469387755,25385,0.13288589358807798,0.14134880028947303
2007,No migration background,Lower Secondary Level,PDS/Linke,0.01211734693877551,25385,0.01077141239828851,0.013463281479262509
2007,No migration background,Lower Secondary Level,FDP,0.008290816326530613,25385,0.007175345280328911,0.009406287372732315
2007,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.007653061224489796,25385,0.006581006763107269,0.008725115685872323
2007,No migration background,Lower Secondary Level,Far right parties,0.00701530612244898,25385,0.00598856234855471,0.00804204989634325
2007,No migration background,Lower Secondary Level,Others,0.002551020408163265,25385,0.0019304803827152831,0.003171560433611247
2007,No migration background,Lower Secondary Level,Party combinations,0.0012755102040816326,25385,0.0008364416786983242,0.001714578729464941
2007,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5884602775652934,25385,0.5824064235531842,0.5945141315774026
2007,No migration background,Upper Secondary Level,CDU/CSU,0.17768549885258442,25385,0.17298317587821385,0.18238782182695498
2007,No migration background,Upper Secondary Level,SPD,0.15615779696208065,25385,0.15169219566618325,0.16062339825797806
2007,No migration background,Upper Secondary Level,PDS/Linke,0.024915309802207408,25385,0.02299786971780327,0.026832749886611548
2007,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.022074090263359197,25385,0.020266658663541066,0.023881521863177328
2007,No migration background,Upper Secondary Level,FDP,0.015298874439951917,25385,0.013788970060371417,0.016808778819532418
2007,No migration background,Upper Secondary Level,Far right parties,0.008414380941973556,25385,0.007290698274097127,0.009538063609849984
2007,No migration background,Upper Secondary Level,Others,0.004371106982843405,25385,0.0035595632072754338,0.005182650758411377
2007,No migration background,Upper Secondary Level,Party combinations,0.0026226641897060432,25385,0.0019934933613536742,0.003251835018058412
2007,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5049614112458655,25385,0.4988108307044164,0.5111119917873145
2007,No migration background,Post-secondary Non-tertiary Level,SPD,0.17420066152149946,25385,0.16953482355444088,0.17886649948855804
2007,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17199558985667035,25385,0.16735319081285957,0.17663798890048113
2007,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07607497243660419,25385,0.07281355224875843,0.07933639262444994
2007,No migration background,Post-secondary Non-tertiary Level,FDP,0.040793825799338476,25385,0.03836038554036403,0.043227266058312924
2007,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.020948180815876516,25385,0.019186434046442116,0.022709927585310916
2007,No migration background,Post-secondary Non-tertiary Level,Party combinations,0.004410143329658214,25385,0.003594999826961801,0.005225286832354627
2007,No migration background,Post-secondary Non-tertiary Level,Far right parties,0.004410143329658214,25385,0.003594999826961801,0.005225286832354627
2007,No migration background,Post-secondary Non-tertiary Level,Others,0.002205071664829107,25385,0.0016280402099576943,0.0027821031197005196
2007,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.528937728937729,25385,0.5227971556171933,0.5350783022582646
2007,No migration background,First Stage of Tertiary Education,CDU/CSU,0.20293040293040293,25385,0.1979828645909796,0.20787794126982626
2007,No migration background,First Stage of Tertiary Education,SPD,0.16336996336996337,25385,0.15882196479865138,0.16791796194127537
2007,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04395604395604396,25385,0.041434214476919314,0.046477873435168605
2007,No migration background,First Stage of Tertiary Education,FDP,0.02490842490842491,25385,0.022991242998814346,0.026825606818035475
2007,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02271062271062271,25385,0.020877913350902007,0.024543332070343413
2007,No migration background,First Stage of Tertiary Education,Far right parties,0.006593406593406593,25385,0.005597804191696177,0.00758900899511701
