year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Lower Secondary Level,SPD,0.16766467065868262,17350,0.1621059317432055,0.17322340957415974
1992,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.059880239520958084,17350,0.05634971130396939,0.06341076773794678
1992,Indirect migration background,Lower Secondary Level,CDU/CSU,0.029940119760479042,17350,0.02740421832177966,0.032476021199178425
1992,Indirect migration background,Lower Secondary Level,FDP,0.011976047904191617,17350,0.010357420717518892,0.013594675090864343
1992,Indirect migration background,Lower Secondary Level,Others,0.005988023952095809,17350,0.004840018621458853,0.007136029282732765
1992,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.7226890756302521,17350,0.7160276748134705,0.7293504764470337
1992,Indirect migration background,Upper Secondary Level,SPD,0.19327731092436976,17350,0.18740162051200426,0.19915300133673525
1992,Indirect migration background,Upper Secondary Level,CDU/CSU,0.03361344537815126,17350,0.03093157189501008,0.03629531886129244
1992,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.01680672268907563,17350,0.01489393266058621,0.01871951271756505
1992,Indirect migration background,Upper Secondary Level,Others,0.01680672268907563,17350,0.01489393266058621,0.01871951271756505
1992,Indirect migration background,Upper Secondary Level,FDP,0.01680672268907563,17350,0.01489393266058621,0.01871951271756505
1992,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,Post-secondary Non-tertiary Level,SPD,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Indirect migration background,First Stage of Tertiary Education,CDU/CSU,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,First Stage of Tertiary Education,SPD,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,SPD,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,Pre-primary Level,Not leaning towards specific party,0.7857142857142857,16993,0.7795447855957138,0.7918837858328576
1993,No migration background,Pre-primary Level,Bündnis90/Grüne,0.06349206349206349,16993,0.05982569176955572,0.06715843521457125
1993,No migration background,Pre-primary Level,SPD,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,No migration background,Pre-primary Level,CDU/CSU,0.03968253968253968,16993,0.03674740398190421,0.04261767538317515
1993,No migration background,Pre-primary Level,FDP,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,No migration background,Pre-primary Level,Far right parties,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,No migration background,Pre-primary Level,PDS/Linke,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,No migration background,Pre-primary Level,Others,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,No migration background,Primary Level,Not leaning towards specific party,0.8433734939759037,16993,0.8379088276816342,0.8488381602701731
1993,No migration background,Primary Level,SPD,0.0963855421686747,16993,0.09194824437886805,0.10082283995848136
1993,No migration background,Primary Level,CDU/CSU,0.03614457831325301,16993,0.03333818477880898,0.03895097184769704
1993,No migration background,Primary Level,Far right parties,0.012048192771084338,16993,0.010407792333495652,0.013688593208673024
1993,No migration background,Primary Level,Bündnis90/Grüne,0.012048192771084338,16993,0.010407792333495652,0.013688593208673024
1993,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6399528579846788,16993,0.6327355586464254,0.6471701573229323
1993,No migration background,Lower Secondary Level,SPD,0.16381850324101355,16993,0.1582536617804792,0.1693833447015479
1993,No migration background,Lower Secondary Level,CDU/CSU,0.15262227460223923,16993,0.14721512325919864,0.15802942594527983
1993,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.016499705362404242,16993,0.014584363131842686,0.0184150475929658
1993,No migration background,Lower Secondary Level,Far right parties,0.01296405421331762,16993,0.011263235809836698,0.014664872616798542
1993,No migration background,Lower Secondary Level,FDP,0.005303476723629935,16993,0.004211416280689096,0.006395537166570774
1993,No migration background,Lower Secondary Level,PDS/Linke,0.005303476723629935,16993,0.004211416280689096,0.006395537166570774
1993,No migration background,Lower Secondary Level,Others,0.0035356511490866236,16993,0.0026431955278894,0.004428106770283847
1993,No migration background,Upper Secondary Level,Not leaning towards specific party,0.604170348118042,16993,0.5968175116297005,0.6115231846063836
1993,No migration background,Upper Secondary Level,SPD,0.17617953702067504,16993,0.17045137804679097,0.1819076959945591
1993,No migration background,Upper Secondary Level,CDU/CSU,0.15373740943629616,16993,0.1483141123754628,0.15916070649712952
1993,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.024209224244566178,16993,0.021898278052843476,0.02652017043628888
1993,No migration background,Upper Secondary Level,FDP,0.01590386994168581,16993,0.014022859473974336,0.017784880409397286
1993,No migration background,Upper Secondary Level,Far right parties,0.014843611945573423,16993,0.013025404517856371,0.016661819373290476
1993,No migration background,Upper Secondary Level,PDS/Linke,0.007775225304824174,16993,0.0064545910214948155,0.009095859588153532
1993,No migration background,Upper Secondary Level,Others,0.003180773988337162,16993,0.002334140094003668,0.004027407882670656
1993,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4981949458483754,16993,0.4906771900044508,0.5057127016923001
1993,No migration background,Post-secondary Non-tertiary Level,SPD,0.17689530685920576,16993,0.1711580177232813,0.18263259599513024
1993,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.1552346570397112,16993,0.14978983825494838,0.16067947582447403
1993,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09386281588447654,16993,0.08947786424189054,0.09824776752706253
1993,No migration background,Post-secondary Non-tertiary Level,FDP,0.05054151624548736,16993,0.047247822874908224,0.0538352096160665
1993,No migration background,Post-secondary Non-tertiary Level,Far right parties,0.01444043321299639,16993,0.012646721712024595,0.016234144713968186
1993,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.007220216606498195,16993,0.005947233564262458,0.008493199648733933
1993,No migration background,Post-secondary Non-tertiary Level,Others,0.0036101083032490976,16993,0.0027083382378915236,0.004511878368606672
1993,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5007429420505201,16993,0.4932251455162075,0.5082607385848327
1993,No migration background,First Stage of Tertiary Education,CDU/CSU,0.2303120356612184,16993,0.22398155469431932,0.2366425166281175
1993,No migration background,First Stage of Tertiary Education,SPD,0.17533432392273401,16993,0.1696169911114015,0.18105165673406654
1993,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.03863298662704309,16993,0.035735344194489635,0.04153062905959655
1993,No migration background,First Stage of Tertiary Education,FDP,0.020802377414561663,16993,0.018656461485333724,0.022948293343789603
1993,No migration background,First Stage of Tertiary Education,Far right parties,0.01634472511144131,16993,0.01443824922877116,0.018251200994111455
1993,No migration background,First Stage of Tertiary Education,Others,0.010401188707280832,16993,0.008875759305122011,0.011926618109439652
1993,No migration background,First Stage of Tertiary Education,PDS/Linke,0.007429420505200594,16993,0.006138263036286447,0.00872057797411474
1993,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5171026156941649,16993,0.5095892100556502,0.5246160213326797
1993,No migration background,Second Stage of Tertiary Education,SPD,0.16834339369550638,16993,0.16271750542962304,0.17396928196138972
1993,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.1301140174379611,16993,0.1250556048191576,0.13517243005676463
1993,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08853118712273642,16993,0.08426008364710236,0.09280229059837047
1993,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.046948356807511735,16993,0.04376790032081365,0.05012881329420982
1993,No migration background,Second Stage of Tertiary Education,FDP,0.039570757880617036,16993,0.036639588508834746,0.042501927252399326
1993,No migration background,Second Stage of Tertiary Education,Far right parties,0.004694835680751174,16993,0.003667033890827591,0.005722637470674757
1993,No migration background,Second Stage of Tertiary Education,Others,0.004694835680751174,16993,0.003667033890827591,0.005722637470674757
1993,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.6,16993,0.592634085668921,0.607365914331079
1993,Direct migration background,Pre-primary Level,CDU/CSU,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,Pre-primary Level,SPD,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Direct migration background,Pre-primary Level,Bündnis90/Grüne,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Direct migration background,Primary Level,Not leaning towards specific party,0.8562874251497006,16993,0.8510129626238089,0.8615618876755923
1993,Direct migration background,Primary Level,SPD,0.1277445109780439,16993,0.12272554765210689,0.13276347430398092
1993,Direct migration background,Primary Level,Bündnis90/Grüne,0.007984031936127744,16993,0.006645922889668591,0.009322140982586897
1993,Direct migration background,Primary Level,CDU/CSU,0.005988023952095809,16993,0.0048280222792577284,0.007148025624933889
1993,Direct migration background,Primary Level,Others,0.001996007984031936,16993,0.001324937219597043,0.002667078748466829
1993,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7544757033248082,16993,0.7480044126195987,0.7609469940300176
1993,Direct migration background,Lower Secondary Level,SPD,0.16751918158567775,16993,0.16190430219780166,0.17313406097355383
1993,Direct migration background,Lower Secondary Level,CDU/CSU,0.049872122762148335,16993,0.04659916048385538,0.05314508504044129
1993,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,Direct migration background,Lower Secondary Level,FDP,0.0038363171355498722,16993,0.0029068294383283455,0.004765804832771399
1993,Direct migration background,Lower Secondary Level,Far right parties,0.0012787723785166241,16993,0.0007414439647613922,0.001816100792271856
1993,Direct migration background,Lower Secondary Level,Others,0.0012787723785166241,16993,0.0007414439647613922,0.001816100792271856
1993,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6911057692307693,16993,0.6841587548103674,0.6980527836511712
