year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,higher education,keine Parteineigung,0.007576361751335832,16862,0.006267540221745059,0.008885183280926606
1996,kein Migrationshintergrund,in school,keine Parteineigung,0.005821835872079113,16862,0.004673514050438303,0.006970157693719923
1996,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.005742084695749263,16862,0.004601609473149495,0.00688255991834903
1996,kein Migrationshintergrund,vocational + Abi,SPD,0.0043863146981417975,16862,0.0033888515687287594,0.005383777827554836
1996,direkter Migrationshintergrund,inadequately,SPD,0.0040673099928223945,16862,0.003106648993742555,0.0050279709919022345
1996,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.0040673099928223945,16862,0.003106648993742555,0.0050279709919022345
1996,kein Migrationshintergrund,middle vocational,Rechtsextrem,0.0035090517585134383,16862,0.002616500647399612,0.004401602869627264
1996,kein Migrationshintergrund,middle vocational,FDP,0.003429300582183587,16862,0.002546915082788883,0.004311686081578291
1996,kein Migrationshintergrund,inadequately,keine Parteineigung,0.003429300582183587,16862,0.002546915082788883,0.004311686081578291
1996,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0033495494058537363,16862,0.0024774496666757073,0.004221649145031765
1996,kein Migrationshintergrund,higher education,FDP,0.0028710423478746313,16862,0.0020634410792860864,0.003678643616463176
1996,direkter Migrationshintergrund,higher education,CDU/CSU,0.00279129117154478,16862,0.001994953737950225,0.003587628605139335
1996,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.0027115399952149294,16862,0.0019266298671092167,0.003496450123320642
1996,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.002552037642555228,16862,0.001790502077303456,0.0033135732078069997
1996,indirekter Migrationshintergrund,middle vocational,SPD,0.0024722864662253766,16862,0.0017227143722779157,0.0032218585601728376
1996,direkter Migrationshintergrund,higher education,SPD,0.002392535289895526,16862,0.0016551226965347571,0.0031299478832562946
1996,kein Migrationshintergrund,middle vocational,Sonstige,0.002153281760905973,16862,0.0014536268667196762,0.00285293665509227
1996,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.0020735305845761224,16862,0.001386927069041559,0.002760134100110686
1996,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0015152723502671664,16862,0.0009281649001469444,0.0021023798003873885
1996,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0015152723502671664,16862,0.0009281649001469444,0.0021023798003873885
1996,indirekter Migrationshintergrund,general elemantary,SPD,0.0014355211739373157,16862,0.0008640499234803295,0.002006992424394302
1996,direkter Migrationshintergrund,vocational + Abi,SPD,0.0013557699976074647,16862,0.0008003775920491055,0.0019111624031658237
1996,direkter Migrationshintergrund,in school,keine Parteineigung,0.001276018821277614,16862,0.0007371875302915038,0.0018148501122637242
1996,kein Migrationshintergrund,general elemantary,PDS/Linke,0.001196267644947763,16862,0.0006745256607444189,0.001718009629151107
1996,indirekter Migrationshintergrund,in school,keine Parteineigung,0.001196267644947763,16862,0.0006745256607444189,0.001718009629151107
1996,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.001196267644947763,16862,0.0006745256607444189,0.001718009629151107
1996,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.001196267644947763,16862,0.0006745256607444189,0.001718009629151107
1996,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0011165164686179122,16862,0.0006124457018044078,0.0016205872354314167
1996,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.0011165164686179122,16862,0.0006124457018044078,0.0016205872354314167
1996,kein Migrationshintergrund,general elemantary,Rechtsextrem,0.0010367652922880612,16862,0.0005510111571823538,0.0015225194273937686
1996,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0009570141159582104,16862,0.0004902980100335697,0.0014237302218828513
1996,kein Migrationshintergrund,in school,SPD,0.0009570141159582104,16862,0.0004902980100335697,0.0014237302218828513
1996,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0009570141159582104,16862,0.0004902980100335697,0.0014237302218828513
1996,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0009570141159582104,16862,0.0004902980100335697,0.0014237302218828513
1996,direkter Migrationshintergrund,higher vocational,SPD,0.0009570141159582104,16862,0.0004902980100335697,0.0014237302218828513
1996,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0009570141159582104,16862,0.0004902980100335697,0.0014237302218828513
1996,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0008772629396283596,16862,0.00043039845320383445,0.0013241274260528846
1996,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0007177605869686578,16862,0.00031352418775908,0.0011219969861782355
1996,kein Migrationshintergrund,higher vocational,FDP,0.0007177605869686578,16862,0.00031352418775908,0.0011219969861782355
1996,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.0007177605869686578,16862,0.00031352418775908,0.0011219969861782355
1996,kein Migrationshintergrund,vocational + Abi,PDS/Linke,0.0007177605869686578,16862,0.00031352418775908,0.0011219969861782355
1996,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0007177605869686578,16862,0.00031352418775908,0.0011219969861782355
1996,kein Migrationshintergrund,general elemantary,FDP,0.000638009410638807,16862,0.00025687647062128295,0.001019142350656331
1996,kein Migrationshintergrund,inadequately,SPD,0.0005582582343089561,16862,0.00020172678909310227,0.00091478967952481
1996,kein Migrationshintergrund,in school,CDU/CSU,0.0005582582343089561,16862,0.00020172678909310227,0.00091478967952481
1996,direkter Migrationshintergrund,higher education,PDS/Linke,0.0005582582343089561,16862,0.00020172678909310227,0.00091478967952481
1996,kein Migrationshintergrund,higher vocational,Sonstige,0.0004785070579791052,16862,0.00014840991041518482,0.0008086042055430256
1996,kein Migrationshintergrund,vocational + Abi,FDP,0.00039875588164925435,16862,9.740777036797334e-05,0.0007001039929305354
1996,indirekter Migrationshintergrund,higher education,SPD,0.00039875588164925435,16862,9.740777036797334e-05,0.0007001039929305354
1996,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.00039875588164925435,16862,9.740777036797334e-05,0.0007001039929305354
1996,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.00039875588164925435,16862,9.740777036797334e-05,0.0007001039929305354
1996,kein Migrationshintergrund,higher vocational,Rechtsextrem,0.0003190047053194035,16862,4.946000873536489e-05,0.000588549401903442
1996,direkter Migrationshintergrund,middle vocational,PDS/Linke,0.0003190047053194035,16862,4.946000873536489e-05,0.000588549401903442
1996,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.0003190047053194035,16862,4.946000873536489e-05,0.000588549401903442
1996,kein Migrationshintergrund,higher education,Sonstige,0.0003190047053194035,16862,4.946000873536489e-05,0.000588549401903442
1996,direkter Migrationshintergrund,higher education,FDP,0.0003190047053194035,16862,4.946000873536489e-05,0.000588549401903442
1996,kein Migrationshintergrund,higher education,Rechtsextrem,0.0002392535289895526,16862,5.811663247362023e-06,0.0004726953947317432
1996,indirekter Migrationshintergrund,middle vocational,PDS/Linke,0.0002392535289895526,16862,5.811663247362023e-06,0.0004726953947317432
1996,direkter Migrationshintergrund,middle vocational,Rechtsextrem,0.0002392535289895526,16862,5.811663247362023e-06,0.0004726953947317432
1996,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,0.0002392535289895526,16862,5.811663247362023e-06,0.0004726953947317432
1996,direkter Migrationshintergrund,middle vocational,FDP,0.0002392535289895526,16862,5.811663247362023e-06,0.0004726953947317432
1996,indirekter Migrationshintergrund,vocational + Abi,SPD,0.0002392535289895526,16862,5.811663247362023e-06,0.0004726953947317432
1996,kein Migrationshintergrund,inadequately,CDU/CSU,0.0002392535289895526,16862,5.811663247362023e-06,0.0004726953947317432
1996,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.0002392535289895526,16862,5.811663247362023e-06,0.0004726953947317432
1996,indirekter Migrationshintergrund,in school,CDU/CSU,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,direkter Migrationshintergrund,higher vocational,Sonstige,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,direkter Migrationshintergrund,in school,SPD,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,indirekter Migrationshintergrund,inadequately,SPD,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,direkter Migrationshintergrund,in school,Bündnis90/Grüne,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,indirekter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,direkter Migrationshintergrund,in school,CDU/CSU,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,direkter Migrationshintergrund,higher vocational,PDS/Linke,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,direkter Migrationshintergrund,general elemantary,Rechtsextrem,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,indirekter Migrationshintergrund,higher vocational,SPD,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,direkter Migrationshintergrund,vocational + Abi,FDP,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,direkter Migrationshintergrund,general elemantary,Sonstige,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,kein Migrationshintergrund,in school,PDS/Linke,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,kein Migrationshintergrund,in school,Sonstige,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,kein Migrationshintergrund,general elemantary,Sonstige,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,direkter Migrationshintergrund,general elemantary,PDS/Linke,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,kein Migrationshintergrund,inadequately,Rechtsextrem,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,direkter Migrationshintergrund,inadequately,FDP,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,direkter Migrationshintergrund,inadequately,Sonstige,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,direkter Migrationshintergrund,general elemantary,FDP,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,indirekter Migrationshintergrund,higher vocational,Bündnis90/Grüne,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,direkter Migrationshintergrund,higher vocational,Rechtsextrem,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,direkter Migrationshintergrund,vocational + Abi,Sonstige,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,direkter Migrationshintergrund,higher vocational,FDP,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,direkter Migrationshintergrund,higher education,Sonstige,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,indirekter Migrationshintergrund,in school,SPD,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,indirekter Migrationshintergrund,inadequately,CDU/CSU,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,indirekter Migrationshintergrund,general elemantary,PDS/Linke,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,kein Migrationshintergrund,in school,Rechtsextrem,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1997,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.2522163481089874,16487,0.24558716748770343,0.2588455287302714
1997,kein Migrationshintergrund,middle vocational,SPD,0.08174054493696625,16487,0.07755851900804392,0.08592257086588859
1997,kein Migrationshintergrund,middle vocational,CDU/CSU,0.07344448962993087,16487,0.06946249580128525,0.0774264834585765
1997,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.06970313135420902,16487,0.06581606301252926,0.07359019969588879
1997,kein Migrationshintergrund,higher education,keine Parteineigung,0.06165107767385116,16487,0.057979626402891116,0.0653225289448112
1997,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.04912566083773892,16487,0.045826518759886026,0.05242480291559182
1997,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.03960959739731598,16487,0.03663238806154202,0.04258680673308994
1997,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.028141520943472956,16487,0.025617107122295965,0.030665934764649946
1997,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.026596177307848717,16487,0.02414010365728591,0.029052250958411525
1997,kein Migrationshintergrund,higher education,CDU/CSU,0.021472143147620984,16487,0.019259509328291645,0.023684776966950323
1997,kein Migrationshintergrund,general elemantary,SPD,0.02057747051647011,16487,0.018410433692076126,0.022744507340864095
1997,kein Migrationshintergrund,higher education,SPD,0.019682797885319236,16487,0.017562426276151427,0.021803169494487046
1997,kein Migrationshintergrund,general elemantary,CDU/CSU,0.01862545750305002,16487,0.01656171209010293,0.02068920291599711
1997,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.013094753965026433,16487,0.011359465608984484,0.014830042321068382
1997,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.012688084587230582,16487,0.010979602325137212,0.014396566849323953
1997,kein Migrationshintergrund,higher vocational,CDU/CSU,0.01244408296055307,16487,0.010751899098434466,0.014136266822671674
