year,migback,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04943,69,1452,0.03827,0.06058
2003,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.34832,1322,3876,0.33331,0.36332
2003,No migration background,Second Stage of Tertiary Education,SPD,0.19560,747,3876,0.18311,0.20809
2003,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.24015,993,3876,0.22670,0.25360
2003,No migration background,Second Stage of Tertiary Education,FDP,0.04169,170,3876,0.03539,0.04798
2003,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11242,435,3876,0.10248,0.12237
2003,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04537,168,3876,0.03882,0.05193
2003,No migration background,Second Stage of Tertiary Education,Party combinations,0.01342,41,3876,0.00979,0.01704
2003,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.66259,37,37,0.50813,0.81704
2003,Direct migration background,Primary Level,Not leaning towards specific party,0.84343,141,141,0.78324,0.90363
2003,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.73903,505,649,0.70522,0.77284
2003,Direct migration background,Lower Secondary Level,SPD,0.13677,79,649,0.11032,0.16323
2003,Direct migration background,Lower Secondary Level,CDU/CSU,0.10101,65,649,0.07780,0.12421
2003,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.66740,642,940,0.63726,0.69753
2003,Direct migration background,Upper Secondary Level,SPD,0.10796,113,940,0.08811,0.12780
2003,Direct migration background,Upper Secondary Level,CDU/CSU,0.18616,185,940,0.16126,0.21105
2003,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.63948,151,189,0.57084,0.70811
2003,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.14676,38,189,0.09617,0.19734
2003,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.54729,77,113,0.45510,0.63948
2003,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.22968,36,113,0.15178,0.30758
2003,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.55453,198,337,0.50138,0.60767
2003,Direct migration background,Second Stage of Tertiary Education,SPD,0.16003,63,337,0.12083,0.19923
2003,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.18500,76,337,0.14348,0.22652
2003,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.92828,31,31,0.83594,1.02061
2003,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.75560,49,49,0.63403,0.87717
2003,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.78076,149,149,0.71410,0.84741
2003,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.63954,203,295,0.58466,0.69443
2003,Indirect migration background,Upper Secondary Level,SPD,0.17007,58,295,0.12713,0.21302
2003,Indirect migration background,Upper Secondary Level,CDU/CSU,0.10985,34,295,0.07411,0.14560
2004,No migration background,No answer / don't know,Not leaning towards specific party,0.74502,138,138,0.67204,0.81801
2004,No migration background,Pre-primary Level,Not leaning towards specific party,0.75113,365,445,0.71092,0.79135
2004,No migration background,Pre-primary Level,SPD,0.06612,38,445,0.04301,0.08924
2004,No migration background,Pre-primary Level,CDU/CSU,0.09875,42,445,0.07100,0.12650
2004,No migration background,Primary Level,Not leaning towards specific party,0.76790,65,65,0.66447,0.87134
2004,No migration background,Lower Secondary Level,Not leaning towards specific party,0.65499,1199,1698,0.63237,0.67761
2004,No migration background,Lower Secondary Level,SPD,0.14986,237,1698,0.13287,0.16684
2004,No migration background,Lower Secondary Level,CDU/CSU,0.16461,262,1698,0.14697,0.18225
2004,No migration background,Upper Secondary Level,Not leaning towards specific party,0.59301,5662,9451,0.58310,0.60291
2004,No migration background,Upper Secondary Level,SPD,0.15932,1420,9451,0.15194,0.16670
2004,No migration background,Upper Secondary Level,CDU/CSU,0.18759,1797,9451,0.17972,0.19546
2004,No migration background,Upper Secondary Level,FDP,0.01393,128,9451,0.01156,0.01629
2004,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.01915,197,9451,0.01639,0.02192
2004,No migration background,Upper Secondary Level,PDS/Linke,0.01389,154,9451,0.01153,0.01625
2004,No migration background,Upper Secondary Level,Far right parties,0.00452,46,9451,0.00317,0.00587
2004,No migration background,Upper Secondary Level,Others,0.00511,47,9451,0.00367,0.00654
2004,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49816,441,835,0.46422,0.53209
2004,No migration background,Post-secondary Non-tertiary Level,SPD,0.16371,151,835,0.13860,0.18882
2004,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.20425,176,835,0.17689,0.23161
2004,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08705,67,835,0.06792,0.10618
2004,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.48117,726,1378,0.45478,0.50756
2004,No migration background,First Stage of Tertiary Education,SPD,0.18764,248,1378,0.16702,0.20827
2004,No migration background,First Stage of Tertiary Education,CDU/CSU,0.23613,334,1378,0.21370,0.25856
2004,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04782,70,1378,0.03655,0.05909
2004,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.41312,1543,3821,0.39750,0.42873
2004,No migration background,Second Stage of Tertiary Education,SPD,0.15520,610,3821,0.14371,0.16668
2004,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.23438,933,3821,0.22095,0.24781
2004,No migration background,Second Stage of Tertiary Education,FDP,0.04024,155,3821,0.03401,0.04647
2004,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10409,401,3821,0.09441,0.11378
2004,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04588,179,3821,0.03924,0.05251
2004,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.84193,51,51,0.74081,0.94305
2004,Direct migration background,Primary Level,Not leaning towards specific party,0.82872,132,132,0.76420,0.89324
2004,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.78199,503,609,0.74917,0.81481
2004,Direct migration background,Lower Secondary Level,SPD,0.10954,55,609,0.08472,0.13437
2004,Direct migration background,Lower Secondary Level,CDU/CSU,0.09638,51,609,0.07292,0.11984
2004,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.70547,651,916,0.67593,0.73500
2004,Direct migration background,Upper Secondary Level,SPD,0.09077,96,916,0.07216,0.10939
2004,Direct migration background,Upper Secondary Level,CDU/CSU,0.17243,169,916,0.14795,0.19690
2004,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.68193,153,188,0.61518,0.74868
2004,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.14301,35,188,0.09283,0.19318
2004,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.60321,86,86,0.49920,0.70722
2004,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.58025,205,316,0.52575,0.63475
2004,Direct migration background,Second Stage of Tertiary Education,SPD,0.12222,49,316,0.08605,0.15840
2004,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.18394,62,316,0.14116,0.22673
2004,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.86011,39,39,0.74982,0.97040
2004,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.88105,67,67,0.80294,0.95915
2004,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.88310,164,164,0.83377,0.93243
2004,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.66995,213,303,0.61691,0.72298
2004,Indirect migration background,Upper Secondary Level,SPD,0.14028,53,303,0.10111,0.17944
2004,Indirect migration background,Upper Secondary Level,CDU/CSU,0.11912,37,303,0.08259,0.15566
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.69214,34,34,0.53464,0.84964
2005,No migration background,No answer / don't know,Not leaning towards specific party,0.76692,160,160,0.70120,0.83264
2005,No migration background,Pre-primary Level,Not leaning towards specific party,0.73467,359,479,0.69509,0.77425
2005,No migration background,Pre-primary Level,SPD,0.08900,41,479,0.06347,0.11453
2005,No migration background,Pre-primary Level,CDU/CSU,0.08224,48,479,0.05761,0.10686
2005,No migration background,Pre-primary Level,Bündnis90/Grüne,0.04682,31,479,0.02788,0.06576
2005,No migration background,Primary Level,Not leaning towards specific party,0.67690,59,59,0.55654,0.79726
2005,No migration background,Lower Secondary Level,Not leaning towards specific party,0.63440,1062,1565,0.61054,0.65827
2005,No migration background,Lower Secondary Level,SPD,0.16214,252,1565,0.14388,0.18041
2005,No migration background,Lower Secondary Level,CDU/CSU,0.16618,251,1565,0.14773,0.18463
2005,No migration background,Upper Secondary Level,Not leaning towards specific party,0.56796,5149,8985,0.55771,0.57820
2005,No migration background,Upper Secondary Level,SPD,0.17165,1480,8985,0.16385,0.17944
2005,No migration background,Upper Secondary Level,CDU/CSU,0.18684,1676,8985,0.17878,0.19490
2005,No migration background,Upper Secondary Level,FDP,0.01226,131,8985,0.00998,0.01453
2005,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02384,213,8985,0.02069,0.02699
2005,No migration background,Upper Secondary Level,PDS/Linke,0.01564,167,8985,0.01308,0.01821
2005,No migration background,Upper Secondary Level,Far right parties,0.01020,86,8985,0.00812,0.01228
2005,No migration background,Upper Secondary Level,Others,0.00693,52,8985,0.00522,0.00865
2005,No migration background,Upper Secondary Level,Party combinations,0.00469,31,8985,0.00328,0.00610
2005,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47803,415,805,0.44350,0.51256
2005,No migration background,Post-secondary Non-tertiary Level,SPD,0.17504,151,805,0.14877,0.20131
2005,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.19090,173,805,0.16373,0.21806
2005,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09319,66,805,0.07310,0.11329
2005,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.49879,701,1313,0.47174,0.52585
2005,No migration background,First Stage of Tertiary Education,SPD,0.19569,252,1313,0.17423,0.21716
2005,No migration background,First Stage of Tertiary Education,CDU/CSU,0.21481,302,1313,0.19259,0.23704
2005,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04195,58,1313,0.03110,0.05279
2005,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.37549,1393,3718,0.35992,0.39106
2005,No migration background,Second Stage of Tertiary Education,SPD,0.18389,675,3718,0.17144,0.19635
2005,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22552,873,3718,0.21209,0.23896
2005,No migration background,Second Stage of Tertiary Education,FDP,0.03584,148,3718,0.02986,0.04181
2005,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12373,415,3718,0.11315,0.13432
2005,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04519,178,3718,0.03851,0.05187
2005,No migration background,Second Stage of Tertiary Education,Party combinations,0.00690,36,3718,0.00424,0.00956
2005,Direct migration background,No answer / don't know,Not leaning towards specific party,0.88894,32,32,0.77833,0.99955
2005,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.85627,48,48,0.75597,0.95656
2005,Direct migration background,Primary Level,Not leaning towards specific party,0.77781,122,122,0.70374,0.85189
2005,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.77089,455,562,0.73611,0.80567
2005,Direct migration background,Lower Secondary Level,SPD,0.12975,60,562,0.10195,0.15756
2005,Direct migration background,Lower Secondary Level,CDU/CSU,0.09320,47,562,0.06914,0.11725
2005,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.68108,570,844,0.64962,0.71254
2005,Direct migration background,Upper Secondary Level,SPD,0.12093,126,844,0.09892,0.14294
2005,Direct migration background,Upper Secondary Level,CDU/CSU,0.15862,148,844,0.13396,0.18329
2005,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.65304,138,177,0.58271,0.72336
2005,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17746,39,177,0.12102,0.23391
2005,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.59882,81,81,0.49141,0.70622
2005,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.57715,187,300,0.52115,0.63314
2005,Direct migration background,Second Stage of Tertiary Education,SPD,0.13940,48,300,0.10014,0.17866
2005,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.17254,65,300,0.12971,0.21537
2005,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.94259,50,50,0.87746,1.00773
