year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.008422502981995489,168,23121,0.008400212683575289,0.008444793280415688
2000,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.003374207798185243,62,23121,0.0033600634174353297,0.003388352178935156
2000,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.03009234275426195,763,23121,0.030050672595137485,0.030134012913386413
2000,No migration background,First Stage of Tertiary Education,SPD,0.016939980161369075,350,23121,0.016908504241522716,0.016971456081215433
2000,No migration background,First Stage of Tertiary Education,CDU/CSU,0.016943583857558196,369,23121,0.016912104647601615,0.016975063067514777
2000,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.0027549627067411445,54,23121,0.00274217800004513,0.0027677474134371587
2000,No migration background,First Stage of Tertiary Education,PDS/Linke,0.0016711485226004708,44,23121,0.0016611858398539075,0.0016811112053470342
2000,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.05151175212320894,1318,23121,0.05145783817921184,0.051565666067206035
2000,No migration background,Second Stage of Tertiary Education,SPD,0.028683922422448833,660,23121,0.028643209570746574,0.028724635274151093
2000,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.03055714073664342,694,23121,0.030515160060391285,0.030599121412895555
2000,No migration background,Second Stage of Tertiary Education,FDP,0.005513559927700699,103,23121,0.0054954986925273884,0.005531621162874009
2000,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.013046626244119564,303,23121,0.013018948582626992,0.013074303905612135
2000,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.007255600138728645,208,23121,0.00723489932783,0.00727630094962729
2000,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.0017910298822255855,47,23121,0.0017807166661951502,0.001801343098256021
2000,Direct migration background,Primary Level,Not leaning towards specific party,0.009276839305988284,245,23121,0.009253455880092614,0.009300222731883953
2000,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.022776579937504714,641,23121,0.02274019068333234,0.02281296919167709
2000,Direct migration background,Lower Secondary Level,SPD,0.004857842395479148,121,23121,0.004840883551771668,0.004874801239186628
2000,Direct migration background,Lower Secondary Level,CDU/CSU,0.003123697484799873,76,23121,0.0031100865772221284,0.0031373083923776175
2000,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.032327780853177064,818,23121,0.03228464046503508,0.032370921241319045
2000,Direct migration background,Upper Secondary Level,SPD,0.007263856892747508,180,23121,0.007243144392740688,0.007284569392754328
2000,Direct migration background,Upper Secondary Level,CDU/CSU,0.008118509140256665,188,23121,0.008096621446681804,0.008140396833831526
2000,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0070508736471721605,167,23121,0.007030464872534737,0.007071282421809584
2000,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.001965703065236628,43,23121,0.0019548995856582276,0.001976506544815028
2000,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.00158799884687359,42,23121,0.0015782867735472709,0.0015977109201999093
2000,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.004294264576263138,97,23121,0.004278315267392549,0.004310213885133727
2000,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.002374018878555153,54,23121,0.0023621486816129997,0.0023858890754973063
2000,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.011126504128257686,236,23121,0.011100919347477319,0.011152088909038054
2000,Direct migration background,Second Stage of Tertiary Education,SPD,0.002608829341821902,54,23121,0.002596387417373667,0.002621271266270137
2000,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.00346389136071552,63,23121,0.0034495608847171033,0.003478221836713937
2000,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.0016907851823806104,49,23121,0.001680764236389759,0.0017008061283714617
2000,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.006965009661900516,217,23121,0.006944724657684632,0.006985294666116399
2000,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.008156794269641492,246,23121,0.008134855451373157,0.008178733087909826
2000,Indirect migration background,Upper Secondary Level,SPD,0.001666532167649831,51,23121,0.0016565832317977306,0.0016764811035019313
2001,No migration background,Pre-primary Level,Not leaning towards specific party,0.011752377411024443,327,20998,0.011726121407522008,0.011778633414526878
2001,No migration background,Pre-primary Level,SPD,0.0011688250023595987,32,20998,0.0011605005885964646,0.0011771494161227328
2001,No migration background,Pre-primary Level,CDU/CSU,0.0014753435312673435,35,20998,0.0014659925143495204,0.0014846945481851667
2001,No migration background,Primary Level,Not leaning towards specific party,0.003210174926435269,67,20998,0.003196393346294693,0.0032239565065758447
2001,No migration background,Lower Secondary Level,Not leaning towards specific party,0.06759345201476769,1341,20998,0.06753228914726217,0.0676546148822732
2001,No migration background,Lower Secondary Level,SPD,0.019862971552826417,341,20998,0.01982897785760879,0.019896965248044043
2001,No migration background,Lower Secondary Level,CDU/CSU,0.01785824905281018,305,20998,0.01782598347907378,0.017890514626546578
2001,No migration background,Upper Secondary Level,Not leaning towards specific party,0.26862223453948203,5736,20998,0.2685142467321513,0.26873022234681276
2001,No migration background,Upper Secondary Level,SPD,0.10440605781120564,2038,20998,0.10433155866591125,0.10448055695650003
2001,No migration background,Upper Secondary Level,CDU/CSU,0.0908084930084473,1750,20998,0.09073848885840125,0.09087849715849336
2001,No migration background,Upper Secondary Level,FDP,0.006265358852298946,111,20998,0.006246134971822336,0.006284582732775557
2001,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.009502245901055393,191,20998,0.00947860996819283,0.009525881833917955
2001,No migration background,Upper Secondary Level,PDS/Linke,0.006265548743777236,153,20998,0.006246324573819403,0.0062847729137350695
2001,No migration background,Upper Secondary Level,Far right parties,0.00218438533245268,57,20998,0.002173011085809151,0.002195759579096209
2001,No migration background,Upper Secondary Level,Others,0.0030572903461431977,54,20998,0.0030438399117323272,0.003070740780554068
2001,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.018253090295462786,370,20998,0.01822047653777414,0.01828570405315143
2001,No migration background,Post-secondary Non-tertiary Level,SPD,0.009276641537078398,174,20998,0.009253285214943553,0.009299997859213243
2001,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.007139308655392392,130,20998,0.007118796792486571,0.007159820518298212
2001,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0034006438046069952,60,20998,0.003386460620473386,0.0034148269887406043
2001,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.031788153917309346,726,20998,0.03174541232305873,0.03183089551155996
2001,No migration background,First Stage of Tertiary Education,SPD,0.015482310653005009,303,20998,0.015452231713642765,0.015512389592367252
2001,No migration background,First Stage of Tertiary Education,CDU/CSU,0.015241280426204956,298,20998,0.015211432888326156,0.015271127964083756
2001,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.0025650758745038105,50,20998,0.00255275262445125,0.002577399124556371
2001,No migration background,First Stage of Tertiary Education,PDS/Linke,0.0013408626644582883,33,20998,0.0013319474117759144,0.0013497779171406622
2001,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.05585046797430683,1299,20998,0.055794522280129315,0.055906413668484346
2001,No migration background,Second Stage of Tertiary Education,SPD,0.030023380236073188,628,20998,0.029981804179575352,0.030064956292571023
2001,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.029170407801754766,583,20998,0.029129408579266627,0.029211407024242905
2001,No migration background,Second Stage of Tertiary Education,FDP,0.005774085031041846,104,20998,0.0057556256559483255,0.005792544406135367
2001,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.012460028786324398,274,20998,0.012433003535588618,0.012487054037060177
2001,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.0075055459683518195,186,20998,0.007484518448263244,0.007526573488440395
2001,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.001838406921731216,37,20998,0.001827970439969442,0.00184884340349299
2001,Direct migration background,Primary Level,Not leaning towards specific party,0.006864346103846017,176,20998,0.0068442303301673914,0.006884461877524643
2001,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.02471062704923807,604,20998,0.024672805309945152,0.02474844878853099
2001,Direct migration background,Lower Secondary Level,SPD,0.004107324554791719,88,20998,0.004091742718128906,0.004122906391454533
2001,Direct migration background,Lower Secondary Level,CDU/CSU,0.002800057385606463,69,20998,0.0027871835649098697,0.002812931206303056
2001,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.03222077985592732,741,20998,0.03217775801026984,0.0322638017015848
2001,Direct migration background,Upper Secondary Level,SPD,0.007354468833554491,169,20998,0.007333652433797964,0.007375285233311019
2001,Direct migration background,Upper Secondary Level,CDU/CSU,0.006608252492179024,140,20998,0.0065885129781828415,0.006627992006175207
2001,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.008201265700341761,173,20998,0.008179292916487649,0.008223238484195873
2001,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.001436088373789454,32,20998,0.001426862417684092,0.0014453143298948157
2001,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.0018038961155408602,40,20998,0.0017935578766232253,0.0018142343544584952
2001,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.003705415455521616,89,20998,0.00369061261000621,0.0037202183010370225
2001,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.0017591254526923227,38,20998,0.0017489160825799347,0.0017693348228047107
2001,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.012514015443481788,223,20998,0.01248693244900728,0.012541098437956295
