"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2017","17-34","Ostdeutschland","39","0.0310603594776589","0.0215079840154005","0.0406127349399174"
"SPD","2017","35-65","Westdeutschland","1571","0.141992080921617","0.135937774969493","0.148046386873742"
"SPD","2017","35-65","Ostdeutschland","195","0.0609806820118771","0.052940784390912","0.0690205796328422"
"SPD","2017","66 +","Westdeutschland","787","0.220620949801363","0.207230782012084","0.234011117590642"
"SPD","2017","66 +","Ostdeutschland","169","0.131085988646911","0.111982836415043","0.150189140878779"
"CDU/CSU","2017","17-34","Westdeutschland","544","0.102993962025569","0.0951971042636038","0.110790819787535"
"CDU/CSU","2017","17-34","Ostdeutschland","79","0.061954232621733","0.0486800652675791","0.0752283999758869"
"CDU/CSU","2017","35-65","Westdeutschland","1967","0.14690680531457","0.140766275419923","0.153047335209217"
"CDU/CSU","2017","35-65","Ostdeutschland","345","0.0917116019773241","0.0820145183793792","0.101408685575269"
"CDU/CSU","2017","66 +","Westdeutschland","1102","0.283763425827674","0.269205659747224","0.298321191908125"
"CDU/CSU","2017","66 +","Ostdeutschland","163","0.154846999167218","0.134370412441896","0.17532358589254"
"FDP","2017","17-34","Westdeutschland","65","0.011707504156968","0.00894825476893555","0.0144667535450005"
"FDP","2017","17-34","Ostdeutschland","4","","",""
"FDP","2017","35-65","Westdeutschland","189","0.0161253615822914","0.0139405636920139","0.0183101594725689"
"FDP","2017","35-65","Ostdeutschland","44","0.0135586674765324","0.00967303919035382","0.017444295762711"
"FDP","2017","66 +","Westdeutschland","110","0.0254386023365131","0.0203542047261259","0.0305229999469003"
"FDP","2017","66 +","Ostdeutschland","14","","",""
"Grüne","2017","17-34","Westdeutschland","286","0.0539500204936998","0.0481548142970803","0.0597452266903193"
"Grüne","2017","17-34","Ostdeutschland","36","0.0378780772292571","0.0273664778294213","0.0483896766290929"
"Grüne","2017","35-65","Westdeutschland","820","0.0642458055170656","0.0599928588694137","0.0684987521647176"
"Grüne","2017","35-65","Ostdeutschland","97","0.025201045787415","0.0199350085537314","0.0304670830210986"
"Grüne","2017","66 +","Westdeutschland","135","0.0342387382670464","0.0283667923502651","0.0401106841838278"
"Grüne","2017","66 +","Ostdeutschland","12","","",""
"Linke","2017","17-34","Westdeutschland","132","0.0317457827762951","0.0272484630436173","0.0362431025089728"
"Linke","2017","17-34","Ostdeutschland","63","0.0608378497942653","0.0476759978112705","0.07399970177726"
"Linke","2017","35-65","Westdeutschland","234","0.0199523452421288","0.0175268120261445","0.022377878458113"
"Linke","2017","35-65","Ostdeutschland","197","0.0656684305928693","0.0573460811606416","0.073990780025097"
"Linke","2017","66 +","Westdeutschland","38","0.00855627469678198","0.00558211232994786","0.0115304370636161"
"Linke","2017","66 +","Ostdeutschland","145","0.11085768887892","0.0930868860513607","0.12862849170648"
"Rechte","2017","17-34","Westdeutschland","13","","",""
"Rechte","2017","17-34","Ostdeutschland","10","","",""
"Rechte","2017","35-65","Westdeutschland","41","0.00262008871993074","0.00173339228766222","0.00350678515219926"
"Rechte","2017","35-65","Ostdeutschland","21","","",""
"Rechte","2017","66 +","Westdeutschland","1","","",""
"Rechte","2017","66 +","Ostdeutschland","","","",""
"AfD","2017","17-34","Westdeutschland","50","0.0145080794902876","0.0114408410176823","0.017575317962893"
"AfD","2017","17-34","Ostdeutschland","34","0.0409912587497908","0.0300739223191562","0.0519085951804254"
"AfD","2017","35-65","Westdeutschland","239","0.0259299379321556","0.0231732824651204","0.0286865933991908"
"AfD","2017","35-65","Ostdeutschland","113","0.0457560603868405","0.0387355104318915","0.0527766103417895"
"AfD","2017","66 +","Westdeutschland","41","0.00964187005731782","0.00648639281074748","0.0127973473038882"
"AfD","2017","66 +","Ostdeutschland","34","0.0246175959284085","0.0158466026688804","0.0333885891879365"
"Andere","2017","17-34","Westdeutschland","39","0.00877459411106615","0.00638229336196503","0.0111668948601673"
"Andere","2017","17-34","Ostdeutschland","10","","",""
"Andere","2017","35-65","Westdeutschland","56","0.00562591091664078","0.00432855845825813","0.00692326337502342"
"Andere","2017","35-65","Ostdeutschland","7","","",""
"Andere","2017","66 +","Westdeutschland","7","","",""
"Andere","2017","66 +","Ostdeutschland","","","",""
"keine Parteineigung","2018","17-34","Westdeutschland","4439","0.656252062858359","0.644401862073701","0.668102263643017"
"keine Parteineigung","2018","17-34","Ostdeutschland","990","0.719616941847183","0.695123861452104","0.744110022242262"
"keine Parteineigung","2018","35-65","Westdeutschland","7513","0.572983871853487","0.56434014352603","0.581627600180944"
"keine Parteineigung","2018","35-65","Ostdeutschland","2321","0.681696327058615","0.66589399342146","0.697498660695769"
"keine Parteineigung","2018","66 +","Westdeutschland","1429","0.408376312185118","0.392531889694355","0.424220734675881"
"keine Parteineigung","2018","66 +","Ostdeutschland","682","0.573419066706177","0.545677751699577","0.601160381712777"
"SPD","2018","17-34","Westdeutschland","359","0.0686839578305407","0.0623737085469098","0.0749942071141716"
"SPD","2018","17-34","Ostdeutschland","31","0.0373383154456162","0.027000446132855","0.0476761847583775"
"SPD","2018","35-65","Westdeutschland","1311","0.122531517707846","0.116801612465928","0.128261422949765"
"SPD","2018","35-65","Ostdeutschland","141","0.0445068286059076","0.0375111146546588","0.0515025425571563"
"SPD","2018","66 +","Westdeutschland","724","0.193573248858945","0.180837382352186","0.206309115365705"
"SPD","2018","66 +","Ostdeutschland","137","0.100378727582621","0.0835232539616666","0.117234201203576"
"CDU/CSU","2018","17-34","Westdeutschland","521","0.0911664777596872","0.0839847312065963","0.0983482243127781"
"CDU/CSU","2018","17-34","Ostdeutschland","82","0.0522770162230776","0.0401399719378014","0.0644140605083537"
"CDU/CSU","2018","35-65","Westdeutschland","1843","0.145223827333219","0.139067057567177","0.151380597099262"
"CDU/CSU","2018","35-65","Ostdeutschland","321","0.0904439850424783","0.0807140599966084","0.100173910088348"
"CDU/CSU","2018","66 +","Westdeutschland","1117","0.298162557296784","0.283416762531818","0.312908352061751"
"CDU/CSU","2018","66 +","Ostdeutschland","171","0.150397985316256","0.130347770260794","0.170448200371718"
"FDP","2018","17-34","Westdeutschland","113","0.0231864024600011","0.0194315502236552","0.0269412546963469"
"FDP","2018","17-34","Ostdeutschland","11","","",""
"FDP","2018","35-65","Westdeutschland","226","0.0200250495364414","0.0175771022738828","0.0224729967990001"
"FDP","2018","35-65","Ostdeutschland","47","0.0150978699895836","0.0109611197204985","0.0192346202586687"
"FDP","2018","66 +","Westdeutschland","130","0.0280006065847042","0.022682707611967","0.0333185055574414"
"FDP","2018","66 +","Ostdeutschland","13","","",""
"Grüne","2018","17-34","Westdeutschland","390","0.0798289200709176","0.0730667710899359","0.0865910690518992"
"Grüne","2018","17-34","Ostdeutschland","51","0.04749856852679","0.0359003866884763","0.0590967503651038"
"Grüne","2018","35-65","Westdeutschland","997","0.07681650365413","0.0721630107657133","0.0814699965425468"
"Grüne","2018","35-65","Ostdeutschland","112","0.0335378524629703","0.0274303313866231","0.0396453735393174"
"Grüne","2018","66 +","Westdeutschland","186","0.0450207599275896","0.0383369092047441","0.0517046106504351"
"Grüne","2018","66 +","Ostdeutschland","15","","",""
"Linke","2018","17-34","Westdeutschland","194","0.0439952641104711","0.0388784068244719","0.0491121213964703"
"Linke","2018","17-34","Ostdeutschland","72","0.065400849378458","0.0519198769795274","0.0788818217773887"
"Linke","2018","35-65","Westdeutschland","279","0.0234590314128545","0.020814138805105","0.0261039240206041"
"Linke","2018","35-65","Ostdeutschland","220","0.0663248048112541","0.0578828927138326","0.0747667169086756"
"Linke","2018","66 +","Westdeutschland","46","0.0101087753509383","0.00688424569499348","0.0133333050068832"
"Linke","2018","66 +","Ostdeutschland","153","0.117188065160932","0.0991468390780211","0.135229291243843"
"Rechte","2018","17-34","Westdeutschland","6","","",""
"Rechte","2018","17-34","Ostdeutschland","5","","",""
"Rechte","2018","35-65","Westdeutschland","10","","",""
"Rechte","2018","35-65","Ostdeutschland","9","","",""
"Rechte","2018","66 +","Westdeutschland","","","",""
"Rechte","2018","66 +","Ostdeutschland","","","",""
"AfD","2018","17-34","Westdeutschland","90","0.0244378683705522","0.0205854854796257","0.0282902512614786"
"AfD","2018","17-34","Ostdeutschland","39","0.051182548692391","0.039166294127794","0.063198803256988"
"AfD","2018","35-65","Westdeutschland","331","0.0306511871989122","0.027639072800548","0.0336633015972764"
"AfD","2018","35-65","Ostdeutschland","152","0.0600513532691404","0.0519916623439379","0.0681110441943428"
"AfD","2018","66 +","Westdeutschland","55","0.0143036923026301","0.0104761587174027","0.0181312258878575"
"AfD","2018","66 +","Ostdeutschland","50","0.0406857312608002","0.0296044041714753","0.0517670583501251"
"Andere","2018","17-34","Westdeutschland","59","0.0119758291475971","0.00926184755227003","0.0146898107429242"
"Andere","2018","17-34","Ostdeutschland","11","","",""
"Andere","2018","35-65","Westdeutschland","70","0.00753453561940158","0.00602343383911147","0.0090456373996917"
"Andere","2018","35-65","Ostdeutschland","15","","",""
"Andere","2018","66 +","Westdeutschland","10","","",""
"Andere","2018","66 +","Ostdeutschland","","","",""
"keine Parteineigung","2019","17-34","Westdeutschland","2974","0.663760686902285","0.649800182234392","0.677721191570179"
"keine Parteineigung","2019","17-34","Ostdeutschland","690","0.738637052076236","0.710578827031263","0.766695277121208"
"keine Parteineigung","2019","35-65","Westdeutschland","6261","0.569436192916459","0.560413779867656","0.578458605965261"
"keine Parteineigung","2019","35-65","Ostdeutschland","2025","0.64581169136939","0.629325691163185","0.662297691575595"
"keine Parteineigung","2019","66 +","Westdeutschland","1406","0.424513982909967","0.408831771802883","0.440196194017051"
"keine Parteineigung","2019","66 +","Ostdeutschland","700","0.569513035754835","0.542524416552125","0.596501654957544"
"SPD","2019","17-34","Westdeutschland","197","0.0416681854690803","0.0357630297108911","0.0475733412272695"
"SPD","2019","17-34","Ostdeutschland","23","","",""
"SPD","2019","35-65","Westdeutschland","1003","0.0961815911900794","0.0908091956277393","0.10155398675242"
"SPD","2019","35-65","Ostdeutschland","126","0.0389703354433071","0.0322994926286867","0.0456411782579275"
"SPD","2019","66 +","Westdeutschland","650","0.170118965258234","0.15819753962049","0.182040390895979"
"SPD","2019","66 +","Ostdeutschland","115","0.0872243661710506","0.07184459907236","0.102604133269741"
"CDU/CSU","2019","17-34","Westdeutschland","267","0.0687868273791004","0.0613077452041165","0.0762659095540843"
"CDU/CSU","2019","17-34","Ostdeutschland","38","0.0384006591940988","0.0261294020198677","0.0506719163683299"
"CDU/CSU","2019","35-65","Westdeutschland","1752","0.133833222587299","0.127629331852035","0.140037113322563"
"CDU/CSU","2019","35-65","Ostdeutschland","368","0.088374150623879","0.0785901565562659","0.0981581446914921"
"CDU/CSU","2019","66 +","Westdeutschland","1170","0.271311389465569","0.257203926737829","0.285418852193309"
"CDU/CSU","2019","66 +","Ostdeutschland","201","0.147903599706326","0.128553528571013","0.167253670841638"
"FDP","2019","17-34","Westdeutschland","110","0.0224065015658883","0.0180329194096734","0.0267800837221032"
"FDP","2019","17-34","Ostdeutschland","15","","",""
"FDP","2019","35-65","Westdeutschland","307","0.0182504157109764","0.0158113800214447","0.0206894514005082"
"FDP","2019","35-65","Ostdeutschland","73","0.0158687289882757","0.0115610550152998","0.0201764029612515"
"FDP","2019","66 +","Westdeutschland","144","0.0285095834674321","0.0232292833843616","0.0337898835505027"
"FDP","2019","66 +","Ostdeutschland","17","","",""
"Grüne","2019","17-34","Westdeutschland","545","0.123433281105035","0.113712979611983","0.133153582598087"
"Grüne","2019","17-34","Ostdeutschland","67","0.0525713614741117","0.0383195356538672","0.0668231872943562"
"Grüne","2019","35-65","Westdeutschland","1550","0.117617180950673","0.111747083431062","0.123487278470283"
"Grüne","2019","35-65","Ostdeutschland","201","0.0592368684289346","0.0510995477919477","0.0673741890659215"
"Grüne","2019","66 +","Westdeutschland","299","0.0668746780758796","0.0589488481729565","0.0748005079788027"
"Grüne","2019","66 +","Ostdeutschland","38","0.0205747823825183","0.0128372568581504","0.0283123079068862"
"Linke","2019","17-34","Westdeutschland","135","0.0401560878312404","0.0343544967453875","0.0459576789170934"
"Linke","2019","17-34","Ostdeutschland","61","0.060890138434794","0.0456196010387838","0.0761606758308041"
"Linke","2019","35-65","Westdeutschland","264","0.0217245102455962","0.0190681498590028","0.0243808706321895"
"Linke","2019","35-65","Ostdeutschland","212","0.0714560882474052","0.0625770468472371","0.0803351296475733"
"Linke","2019","66 +","Westdeutschland","59","0.0145919970902592","0.0107873943382169","0.0183965998423015"
"Linke","2019","66 +","Ostdeutschland","161","0.123358289744696","0.105433913000223","0.141282666489169"
"Rechte","2019","17-34","Westdeutschland","5","","",""
"Rechte","2019","17-34","Ostdeutschland","5","","",""
"Rechte","2019","35-65","Westdeutschland","8","","",""
"Rechte","2019","35-65","Ostdeutschland","11","","",""
"Rechte","2019","66 +","Westdeutschland","","","",""
"Rechte","2019","66 +","Ostdeutschland","","","",""
"AfD","2019","17-34","Westdeutschland","82","0.0244253340252585","0.0198636875703059","0.0289869804802112"
"AfD","2019","17-34","Ostdeutschland","34","0.0561766215241603","0.0414722721332561","0.0708809709150645"
"AfD","2019","35-65","Westdeutschland","311","0.0322494822901613","0.0290304562397005","0.035468508340622"
"AfD","2019","35-65","Ostdeutschland","188","0.0677118711948833","0.0590511766119297","0.0763725657778369"
"AfD","2019","66 +","Westdeutschland","67","0.018326056185954","0.0140704439709046","0.0225816684010034"
"AfD","2019","66 +","Ostdeutschland","57","0.0412342137937846","0.0303965929860443","0.0520718346015248"
"Andere","2019","17-34","Westdeutschland","84","0.0149264427741511","0.01134313921608","0.0185097463322222"
"Andere","2019","17-34","Ostdeutschland","9","","",""
"Andere","2019","35-65","Westdeutschland","114","0.00975735486149424","0.00796626129368785","0.0115484484293006"
"Andere","2019","35-65","Ostdeutschland","29","","",""
"Andere","2019","66 +","Westdeutschland","21","","",""
"Andere","2019","66 +","Ostdeutschland","4","","",""
"keine Parteineigung","2020","17-34","Westdeutschland","4627","0.658054703917991","0.646249009818138","0.669860398017844"
"keine Parteineigung","2020","17-34","Ostdeutschland","896","0.710885970707092","0.685288967519953","0.736482973894231"
"keine Parteineigung","2020","35-65","Westdeutschland","7453","0.566547381863249","0.557872274554714","0.575222489171785"
"keine Parteineigung","2020","35-65","Ostdeutschland","2034","0.623424771001892","0.606707456612761","0.640142085391022"
"keine Parteineigung","2020","66 +","Westdeutschland","1362","0.412163893526656","0.396171253415669","0.428156533637643"
"keine Parteineigung","2020","66 +","Ostdeutschland","681","0.560954123874145","0.533265005060576","0.588643242687715"
"SPD","2020","17-34","Westdeutschland","206","0.0423233197798165","0.0373128144420858","0.0473338251175472"
"SPD","2020","17-34","Ostdeutschland","29","","",""
"SPD","2020","35-65","Westdeutschland","939","0.0891993159109278","0.0842095708404458","0.0941890609814099"
"SPD","2020","35-65","Ostdeutschland","120","0.0347366694912435","0.0284188734614656","0.0410544655210215"
"SPD","2020","66 +","Westdeutschland","628","0.173431648384616","0.161130076027045","0.185733220742187"
"SPD","2020","66 +","Ostdeutschland","103","0.0839239189005216","0.0684536037557283","0.0993942340453148"
"CDU/CSU","2020","17-34","Westdeutschland","393","0.0852753476947994","0.078324477931135","0.0922262174584638"
"CDU/CSU","2020","17-34","Ostdeutschland","53","0.0396329159512965","0.0286174920654374","0.0506483398371556"
"CDU/CSU","2020","35-65","Westdeutschland","1802","0.140427237759206","0.134345146655637","0.146509328862776"
"CDU/CSU","2020","35-65","Ostdeutschland","374","0.106163427820908","0.0955350952665318","0.116791760375285"
"CDU/CSU","2020","66 +","Westdeutschland","1110","0.281783948387002","0.267167470230854","0.29640042654315"
"CDU/CSU","2020","66 +","Ostdeutschland","181","0.155952487933664","0.135709709948408","0.176195265918921"
"FDP","2020","17-34","Westdeutschland","77","0.0130363261587996","0.0102133292469805","0.0158593230706187"
"FDP","2020","17-34","Ostdeutschland","15","","",""
"FDP","2020","35-65","Westdeutschland","215","0.0143521281934053","0.0122700119678184","0.0164342444189922"
"FDP","2020","35-65","Ostdeutschland","52","0.0119031440377485","0.00816135574796389","0.0156449323275331"
"FDP","2020","66 +","Westdeutschland","105","0.0221688038369089","0.0173851456728602","0.0269524620009576"
"FDP","2020","66 +","Ostdeutschland","14","","",""
"Grüne","2020","17-34","Westdeutschland","627","0.132127166654857","0.123699520011251","0.140554813298463"
"Grüne","2020","17-34","Ostdeutschland","81","0.0565631843460249","0.0435201720736983","0.0696061966183515"
"Grüne","2020","35-65","Westdeutschland","1552","0.129404019390839","0.123528204117325","0.135279834664353"
"Grüne","2020","35-65","Ostdeutschland","209","0.0572130707646566","0.0491999255382109","0.0652262159911023"
"Grüne","2020","66 +","Westdeutschland","317","0.0760891340157217","0.0674745676460848","0.0847037003853586"
"Grüne","2020","66 +","Ostdeutschland","39","0.0252351433972779","0.0164844325975032","0.0339858541970526"
"Linke","2020","17-34","Westdeutschland","148","0.0356207581422762","0.031008031522838","0.0402334847617143"
"Linke","2020","17-34","Ostdeutschland","74","0.0772303486554329","0.0621575042279051","0.0923031930829606"
"Linke","2020","35-65","Westdeutschland","220","0.0201909303385328","0.017728665208951","0.0226531954681145"
"Linke","2020","35-65","Ostdeutschland","215","0.076295204329372","0.0671358717707437","0.0854545368880003"
"Linke","2020","66 +","Westdeutschland","51","0.0161610875114584","0.0120641970533343","0.0202579779695826"
"Linke","2020","66 +","Ostdeutschland","170","0.135007732339579","0.115941014260187","0.154074450418971"
"Rechte","2020","17-34","Westdeutschland","3","","",""
"Rechte","2020","17-34","Ostdeutschland","2","","",""
"Rechte","2020","35-65","Westdeutschland","4","","",""
"Rechte","2020","35-65","Ostdeutschland","3","","",""
"Rechte","2020","66 +","Westdeutschland","","","",""
"Rechte","2020","66 +","Ostdeutschland","","","",""
"AfD","2020","17-34","Westdeutschland","42","0.0158042463170445","0.0127003311117646","0.0189081615223244"
"AfD","2020","17-34","Ostdeutschland","41","0.0531869324551976","0.040516566438531","0.0658572984718641"
"AfD","2020","35-65","Westdeutschland","251","0.0283852674430133","0.0254780369659014","0.0312924979201252"
"AfD","2020","35-65","Ostdeutschland","195","0.0772534520932026","0.068041561519185","0.0864653426672201"
"AfD","2020","66 +","Westdeutschland","52","0.0140681143762442","0.0102416430384402","0.0178945857140482"
"AfD","2020","66 +","Ostdeutschland","44","0.0303161693553033","0.0207498967991464","0.0398824419114602"
"Andere","2020","17-34","Westdeutschland","79","0.0175372227611497","0.0142704368651429","0.0208040086571564"
"Andere","2020","17-34","Ostdeutschland","14","","",""
"Andere","2020","35-65","Westdeutschland","99","0.0112934831306709","0.00944364565306837","0.0131433206082735"
"Andere","2020","35-65","Ostdeutschland","25","","",""
"Andere","2020","66 +","Westdeutschland","14","","",""
"Andere","2020","66 +","Ostdeutschland","2","","",""
