syear,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,East,8.0,0.00030582375813709644,23026,7.997588103700234e-05,0.0005316716352371906
2002,66 und älter,West,5.0,0.00030582375813709644,23026,7.997588103700234e-05,0.0005316716352371906
2002,30-45 J.,East,9.0,0.00030582375813709644,23026,7.997588103700234e-05,0.0005316716352371906
2002,46-65 J.,East,8.0,0.00026213464983179696,23026,5.303557679796792e-05,0.000471233722865626
2002,46-65 J.,West,6.0,0.00026213464983179696,23026,5.303557679796792e-05,0.000471233722865626
2002,46-65 J.,East,6.0,0.00021844554152649744,23026,2.756090569001692e-05,0.000409330177362978
2002,46-65 J.,East,9.0,0.00021844554152649744,23026,2.756090569001692e-05,0.000409330177362978
2002,66 und älter,East,3.0,0.00021844554152649744,23026,2.756090569001692e-05,0.000409330177362978
2002,66 und älter,East,4.0,0.00021844554152649744,23026,2.756090569001692e-05,0.000409330177362978
2002,66 und älter,East,9.0,0.00017475643322119796,23026,4.020294237452388e-06,0.00034549257220494356
2002,66 und älter,West,6.0,8.737821661059898e-05,23026,-3.3355740393529264e-05,0.00020811217361472724
2002,66 und älter,East,8.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,66 und älter,West,9.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2003,30-45 J.,West,0.0,0.1274741238423824,22166,0.12308363798551472,0.1318646096992501
2003,46-65 J.,West,0.0,0.10790811694207372,22166,0.1038235665559894,0.11199266732815805
2003,17-29 J.,West,0.0,0.08284910114399854,22166,0.0792201868996719,0.08647801538832518
2003,46-65 J.,West,2.0,0.0652351552569457,22166,0.06198424902923766,0.06848606148465375
2003,46-65 J.,West,1.0,0.05946976575267841,22166,0.05635627986691828,0.06258325163843853
2003,46-65 J.,East,0.0,0.04907390593789722,22166,0.04623002701561689,0.05191778486017755
2003,30-45 J.,West,2.0,0.048302160886144904,22166,0.04547958758897625,0.05112473418331356
2003,66 und älter,West,0.0,0.04775739967314327,22166,0.044949985124578005,0.05056481422170853
2003,30-45 J.,East,0.0,0.045351370982386056,22166,0.042612135341717004,0.04809060662305511
2003,30-45 J.,West,1.0,0.044034864717632106,22166,0.04133382004590723,0.04673590938935698
2003,66 und älter,West,2.0,0.042582168149627744,22166,0.039924033062321534,0.045240303236933954
2003,17-29 J.,East,0.0,0.03590884329035773,22166,0.03345937306707553,0.03835831351363992
2003,66 und älter,West,1.0,0.02837297984383512,22166,0.02618715844402172,0.030558801243648518
2003,66 und älter,East,0.0,0.021654258216814964,22166,0.01973810495817335,0.02357041147545658
2003,17-29 J.,West,2.0,0.020292355184310877,22166,0.018436146145944788,0.022148564222676966
2003,30-45 J.,West,4.0,0.017341565280552026,22166,0.015623032393135334,0.01906009816796872
2003,17-29 J.,West,1.0,0.016252042854548756,22166,0.014587448918991639,0.017916636790105873
2003,46-65 J.,East,2.0,0.01466315598329399,22166,0.013080747890458372,0.01624556407612961
2003,46-65 J.,West,4.0,0.013119665879789359,22166,0.01162168578753155,0.014617645972047167
2003,46-65 J.,East,1.0,0.01239331759578718,22166,0.010936858787315902,0.013849776404258456
2003,30-45 J.,East,2.0,0.00930633738877792,22166,0.008042266307308693,0.010570408470247145
2003,66 und älter,East,1.0,0.008080624659524242,22166,0.00690200668260133,0.009259242636447155
2003,17-29 J.,West,4.0,0.007354276375522063,22166,0.006229465470293015,0.008479087280751111
2003,46-65 J.,West,3.0,0.006945705465770837,22166,0.005852360812819478,0.008039050118722194
2003,66 und älter,East,2.0,0.005493008897766479,22166,0.004519989544617008,0.00646602825091595
2003,46-65 J.,East,5.0,0.005447612130016342,22166,0.0044785997440739585,0.006416624515958726
2003,30-45 J.,East,1.0,0.005266025059015798,22166,0.004313212784357267,0.006218837333674329
2003,66 und älter,East,5.0,0.005084437988015254,22166,0.004148112175096506,0.006020763800934002
2003,17-29 J.,East,2.0,0.004403486471763211,22166,0.003531815820628448,0.005275157122897974
2003,30-45 J.,West,3.0,0.004131105865262393,22166,0.003286708921221837,0.00497550280930295
2003,30-45 J.,East,5.0,0.003086980207009261,22166,0.002356669003076806,0.0038172914109417156
2003,17-29 J.,East,1.0,0.002633012529507899,22166,0.0019583814196173113,0.0033076436393984867
2003,66 und älter,West,3.0,0.002542218994007627,22166,0.0018792913219900624,0.0032051466660251915
2003,17-29 J.,West,3.0,0.0024968222262574903,22166,0.0018398252637343996,0.003153819188780581
2003,30-45 J.,East,4.0,0.0020428545487561284,22166,0.0014484432227614874,0.0026372658747507694
2003,17-29 J.,East,5.0,0.0019974577810059923,22166,0.0014096747622193016,0.002585240799792683
2003,30-45 J.,West,9.0,0.0019520610132558562,22166,0.0013709825198164848,0.0025331395066952277
2003,46-65 J.,West,9.0,0.0018612674777555838,22166,0.0012938375267953117,0.002428697428715856
2003,17-29 J.,East,4.0,0.0016342836390049029,22166,0.0011025171652800142,0.0021660501127297917
2003,66 und älter,West,4.0,0.0016342836390049029,22166,0.0011025171652800142,0.0021660501127297917
2003,46-65 J.,East,4.0,0.0015888868712547668,22166,0.001064546136402451,0.0021132276061070826
2003,46-65 J.,West,8.0,0.0012711094970038134,22166,0.0008020502574053099,0.001740168736602317
2003,17-29 J.,West,9.0,0.0010895224260032686,22166,0.0006552184772048991,0.001523826374801638
2003,30-45 J.,East,3.0,0.0010895224260032686,22166,0.0006552184772048991,0.001523826374801638
2003,17-29 J.,West,8.0,0.0009987288905029962,22166,0.0005828956201297141,0.0014145621608762783
2003,17-29 J.,East,3.0,0.00095333212275286,22166,0.0005470502850541886,0.0013596139604515312
2003,46-65 J.,East,3.0,0.0008171418195024514,22166,0.0004409722908453071,0.0011933113481595956
2003,30-45 J.,West,5.0,0.000726348284002179,22166,0.0003716761381781028,0.0010810204298262551
2003,30-45 J.,West,6.0,0.0006809515162520428,22166,0.0003375338872915562,0.0010243691452125293
2003,30-45 J.,West,8.0,0.0006809515162520428,22166,0.0003375338872915562,0.0010243691452125293
2003,17-29 J.,West,6.0,0.0005901579807517705,22166,0.0002704390439071158,0.0009098769175964252
2003,46-65 J.,West,5.0,0.0005447612130016343,22166,0.00023757821800366493,0.0008519442079996036
2003,17-29 J.,West,5.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,30-45 J.,East,6.0,0.0004539676775013619,22166,0.00017353651469117516,0.0007343988403115487
2003,30-45 J.,East,9.0,0.0004539676775013619,22166,0.00017353651469117516,0.0007343988403115487
2003,46-65 J.,East,9.0,0.0004539676775013619,22166,0.00017353651469117516,0.0007343988403115487
2003,46-65 J.,East,6.0,0.0004085709097512257,22166,0.00014252450798007174,0.0006746173115223797
2003,17-29 J.,East,6.0,0.0003631741420010895,22166,0.00011233749321114641,0.0006140107907910326
2003,66 und älter,East,4.0,0.00031777737425095335,22166,8.313584655935647e-05,0.0005524189019425502
2003,46-65 J.,West,6.0,0.00031777737425095335,22166,8.313584655935647e-05,0.0005524189019425502
2003,17-29 J.,East,8.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2003,17-29 J.,East,9.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2003,46-65 J.,East,8.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2003,30-45 J.,East,8.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2003,66 und älter,West,9.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2003,66 und älter,West,8.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,66 und älter,East,3.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,66 und älter,East,8.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,66 und älter,East,9.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,66 und älter,West,6.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,66 und älter,West,5.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2004,30-45 J.,West,0.0,0.14236627043090638,21612,0.13770758836989716,0.1470249524919156
2004,46-65 J.,West,0.0,0.12244613670133729,21612,0.118075768508237,0.12681650489443758
2004,17-29 J.,West,0.0,0.09231054977711739,21612,0.08845129985035978,0.096169799703875
2004,46-65 J.,West,2.0,0.06161775631500743,21612,0.05841184560203108,0.06482366702798378
2004,66 und älter,West,0.0,0.058831723625557206,21612,0.055694481642571604,0.06196896560854281
2004,46-65 J.,East,0.0,0.05423476968796434,21612,0.051215240973515146,0.057254298402413535
2004,46-65 J.,West,1.0,0.05010215453194651,21612,0.04719361316942919,0.05301069589446383
2004,30-45 J.,East,0.0,0.046805349182763745,21612,0.04398925526268166,0.04962144310284583
2004,66 und älter,West,2.0,0.04058320950965825,21612,0.03795242398063498,0.043213995038681514
2004,17-29 J.,East,0.0,0.0387722882615156,21612,0.03619844290489477,0.04134613361813644
2004,30-45 J.,West,2.0,0.038679420505200596,21612,0.036108535263743774,0.04125030574665742
2004,30-45 J.,West,1.0,0.03473254086181278,21612,0.03229135580762019,0.03717372591600537
2004,66 und älter,East,0.0,0.025910104011887074,21612,0.023792022402566865,0.028028185621207284
2004,66 und älter,West,1.0,0.024145616641901933,21612,0.022099076577551252,0.026192156706252613
2004,17-29 J.,West,2.0,0.01764487369985141,21612,0.01588957057142813,0.019400176828274694
2004,30-45 J.,West,4.0,0.015462481426448738,21612,0.013817487409118137,0.017107475443779337
2004,17-29 J.,West,1.0,0.013512258543833582,21612,0.011972975761539816,0.015051541326127347
2004,46-65 J.,West,4.0,0.01211924219910847,21612,0.01066043268372201,0.01357805171449493
2004,46-65 J.,East,2.0,0.011701337295690936,21612,0.010267597153476101,0.013135077437905771
2004,46-65 J.,East,1.0,0.008311664190193165,21612,0.00710123276948079,0.009522095610905541
2004,46-65 J.,East,5.0,0.00687221396731055,21612,0.005770777389905001,0.0079736505447161
2004,30-45 J.,East,2.0,0.00687221396731055,21612,0.005770777389905001,0.0079736505447161
2004,66 und älter,East,1.0,0.00612927191679049,21612,0.0050886858987883345,0.007169857934792646
2004,46-65 J.,West,3.0,0.006082838038632987,21612,0.005046176912245261,0.007119499165020712
2004,17-29 J.,West,4.0,0.0058042347696879645,21612,0.004791450303529521,0.006817019235846408
2004,66 und älter,East,2.0,0.005757800891530461,21612,0.004749052142122189,0.006766549640938733
2004,66 und älter,East,5.0,0.005339895988112927,21612,0.004368240428046,0.006311551548179854
2004,30-45 J.,West,3.0,0.004039747399702824,21612,0.003194066152528094,0.004885428646877553
2004,30-45 J.,East,1.0,0.003575408618127786,21612,0.0027796274603776256,0.004371189775877946
2004,17-29 J.,East,2.0,0.0033896731054977713,21612,0.0026147650203230417,0.004164581190672501
2004,66 und älter,West,3.0,0.002925334323922734,21612,0.0022052884167356366,0.0036453802311098315
2004,30-45 J.,East,5.0,0.0028789004457652305,21612,0.0021645754150839895,0.0035932254764464715
2004,17-29 J.,East,1.0,0.002507429420505201,21612,0.0018406567582348408,0.003174202082775561
2004,66 und älter,West,4.0,0.0021823922734026746,21612,0.0015602344289407672,0.002804550117864582
2004,17-29 J.,West,3.0,0.0017180534918276374,21612,0.0011659079864139751,0.0022701989972412997
2004,17-29 J.,East,5.0,0.0017180534918276374,21612,0.0011659079864139751,0.0022701989972412997
2004,30-45 J.,East,4.0,0.0016716196136701336,21612,0.0011269739757339581,0.002216265251606309
2004,46-65 J.,East,4.0,0.0015323179791976226,21612,0.0010108231017598606,0.0020538128566353845
2004,46-65 J.,West,8.0,0.0013465824665676077,21612,0.000857668475051945,0.0018354964580832704
2004,17-29 J.,East,4.0,0.001300148588410104,21612,0.0008197269290269228,0.001780570247793285
2004,46-65 J.,West,9.0,0.0012072808320950966,21612,0.0007443134134922516,0.0016702482506979416
2004,30-45 J.,West,8.0,0.0010215453194650818,21612,0.0005956376389170057,0.001447453000013158
2004,30-45 J.,East,3.0,0.000975111441307578,21612,0.000558986380185827,0.0013912365024293292
2004,46-65 J.,East,3.0,0.0009286775631500742,21612,0.0005225716482354923,0.0013347834780646562
2004,30-45 J.,West,9.0,0.0008822436849925706,21612,0.00048641140326844437,0.0012780759667166968
2004,46-65 J.,West,5.0,0.0008822436849925706,21612,0.00048641140326844437,0.0012780759667166968
2004,17-29 J.,East,3.0,0.0008822436849925706,21612,0.00048641140326844437,0.0012780759667166968
2004,30-45 J.,West,6.0,0.0007429420505200594,21612,0.0003796761154509693,0.0011062079855891495
2004,17-29 J.,West,8.0,0.0007429420505200594,21612,0.0003796761154509693,0.0011062079855891495
2004,30-45 J.,West,5.0,0.0006965081723625557,21612,0.00034476927108335816,0.0010482470736417533
2004,17-29 J.,West,5.0,0.0006965081723625557,21612,0.00034476927108335816,0.0010482470736417533
2004,17-29 J.,West,9.0,0.0006036404160475483,21612,0.00027617410429942464,0.0009311067277956719
2004,17-29 J.,West,6.0,0.0005572065378900445,21612,0.0002425797734607214,0.0008718333023193677
2004,46-65 J.,West,6.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,17-29 J.,East,6.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,17-29 J.,East,9.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,46-65 J.,East,6.0,0.0004179049034175334,21612,0.00014541114470178058,0.0006903986621332862
2004,30-45 J.,East,6.0,0.0003714710252600297,21612,0.00011455547868967743,0.000628386571830382
2004,66 und älter,East,4.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,66 und älter,West,5.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,46-65 J.,East,9.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,66 und älter,West,8.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,30-45 J.,East,9.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,17-29 J.,East,8.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,46-65 J.,East,8.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,66 und älter,West,9.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,66 und älter,East,8.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,66 und älter,East,3.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,30-45 J.,East,8.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,66 und älter,East,9.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,66 und älter,West,6.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2005,30-45 J.,West,0.0,0.1348712967459932,20698,0.13021766506639218,0.13952492842559425
2005,46-65 J.,West,0.0,0.11898980087421078,20698,0.11457879925727102,0.12340080249115054
2005,17-29 J.,West,0.0,0.09378338999514327,20698,0.08981174106344206,0.09775503892684448
2005,46-65 J.,West,2.0,0.056775133559980574,20698,0.05362246305908928,0.05992780406087187
2005,46-65 J.,East,0.0,0.05405536668285576,20698,0.050974704000839616,0.0571360293648719
2005,46-65 J.,West,1.0,0.05352112676056338,20698,0.050454859780821704,0.05658739374030505
2005,66 und älter,West,0.0,0.053181155900922775,20698,0.05012409413968626,0.05623821766215929
2005,66 und älter,West,2.0,0.04526469159786304,20698,0.04243256178970577,0.04809682140602031
2005,30-45 J.,East,0.0,0.04356483729966003,20698,0.04078392242286966,0.04634575217645039
2005,17-29 J.,East,0.0,0.03739679456046625,20698,0.03481196018258795,0.039981628938344546
2005,30-45 J.,West,2.0,0.03652258377853327,20698,0.03396698073488723,0.03907818682217931
2005,30-45 J.,West,1.0,0.036134045653229724,20698,0.03359156009509281,0.03867653121136664
2005,66 und älter,West,1.0,0.03069451189898009,20698,0.02834459458173932,0.03304442921622086
2005,66 und älter,East,0.0,0.024720738222438077,20698,0.02260536456083743,0.026836111884038723
2005,30-45 J.,West,4.0,0.015541525012141816,20698,0.013856379543344233,0.0172266704809394
2005,17-29 J.,West,2.0,0.0152986886838271,20698,0.01362655405175793,0.01697082331589627
2005,17-29 J.,West,1.0,0.01500728508984944,20698,0.013350907081849925,0.016663663097848957
2005,46-65 J.,West,4.0,0.013355998057309373,20698,0.011792093325452469,0.014919902789166278
2005,46-65 J.,East,2.0,0.011996114618746964,20698,0.01051294264762614,0.013479286589867788
2005,46-65 J.,East,1.0,0.008790675084992716,20698,0.007518972120423072,0.010062378049562358
2005,66 und älter,East,1.0,0.007722195240407965,20698,0.006529638895194901,0.008914751585621028
2005,30-45 J.,East,2.0,0.006945118989800874,20698,0.0058137133203263,0.008076524659275448
2005,17-29 J.,West,4.0,0.006896551724137931,20698,0.005769081389306325,0.008024022058969536
2005,46-65 J.,East,5.0,0.006702282661486159,20698,0.005590696916685429,0.007813868406286888
2005,66 und älter,East,5.0,0.006313744536182613,20698,0.00523464868134121,0.007392840391024016
2005,46-65 J.,West,3.0,0.006265177270519669,20698,0.0051902135277520755,0.007340141013287263
2005,66 und älter,East,2.0,0.006168042739193784,20698,0.005101392473103103,0.007234693005284464
2005,30-45 J.,East,1.0,0.004613890237979602,20698,0.003690636026465759,0.005537144449493445
2005,30-45 J.,West,3.0,0.003788246721709568,20698,0.002951321147967217,0.0046251722954519184
2005,30-45 J.,East,5.0,0.0031568722680913063,20698,0.002392625176509462,0.0039211193596731505
