year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,West,Party combinations,0.00039323633503735744,27798,0.0001601640097547767,0.0006263086603199382
2001,,East,Not leaning towards specific party,0.5441527446300716,27798,0.538297846000141,0.5500076432600022
2001,,East,SPD,0.162291169451074,27798,0.157956626730142,0.166625712172006
2001,,East,CDU/CSU,0.13842482100238662,27798,0.13436503753343962,0.14248460447133363
2001,,East,PDS/Linke,0.13007159904534607,27798,0.12611718362897525,0.13402601446171689
2001,,East,Others,0.00954653937947494,27798,0.0084034259758564,0.010689652783093482
2001,,East,FDP,0.008353221957040573,27798,0.007283293325905507,0.009423150588175638
2001,,East,Bündnis90/Grüne,0.007159904534606206,27798,0.006168747276100073,0.008151061793112339
2002,30-45 y.,West,Not leaning towards specific party,0.6958087753765554,28961,0.6905100966723342,0.7011074540807766
2002,30-45 y.,West,SPD,0.12966601178781925,28961,0.12579695287083323,0.13353507070480528
2002,30-45 y.,West,CDU/CSU,0.10216110019646366,28961,0.09867298126682075,0.10564921912610656
2002,30-45 y.,West,Bündnis90/Grüne,0.032089063523248196,28961,0.03005929966831053,0.03411882737818586
2002,30-45 y.,West,FDP,0.018664047151277015,28961,0.01710535244248778,0.02022274186006625
2002,30-45 y.,West,PDS/Linke,0.006548788474132285,28961,0.00561981556783602,0.007477761380428551
2002,30-45 y.,West,Far right parties,0.005893909626719057,28961,0.005012318119051435,0.006775501134386679
2002,30-45 y.,West,Party combinations,0.0045841519318926,28961,0.003806149290490687,0.0053621545732945135
2002,30-45 y.,West,Others,0.0045841519318926,28961,0.003806149290490687,0.0053621545732945135
2002,30-45 y.,East,Not leaning towards specific party,0.7728971962616823,28961,0.7680719286066131,0.7777224639167515
2002,30-45 y.,East,CDU/CSU,0.06728971962616823,28961,0.06440437936557047,0.07017505988676598
2002,30-45 y.,East,PDS/Linke,0.05794392523364486,28961,0.055253061982169914,0.06063478848511981
2002,30-45 y.,East,SPD,0.038317757009345796,28961,0.03610687720484422,0.04052863681384737
2002,30-45 y.,East,Bündnis90/Grüne,0.020560747663551402,28961,0.01892635088131921,0.022195144445783594
2002,30-45 y.,East,FDP,0.01588785046728972,28961,0.01444771229103256,0.017327988643546878
2002,30-45 y.,East,Far right parties,0.010280373831775701,28961,0.00911863143326646,0.011442116230284943
2002,30-45 y.,East,Others,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,30-45 y.,East,Party combinations,0.007476635514018692,28961,0.006484495949580829,0.008468775078456555
2002,46-65 y.,West,Not leaning towards specific party,0.5411158798283262,28961,0.535376751330232,0.5468550083264204
2002,46-65 y.,West,SPD,0.20686695278969958,28961,0.20220177847243634,0.21153212710696281
2002,46-65 y.,West,CDU/CSU,0.160343347639485,28961,0.1561173851837962,0.16456931009517378
2002,46-65 y.,West,Bündnis90/Grüne,0.05527896995708154,28961,0.05264699921558756,0.057910940698575525
2002,46-65 y.,West,FDP,0.018025751072961373,28961,0.01649344321483298,0.019558058931089764
2002,46-65 y.,West,PDS/Linke,0.005150214592274678,28961,0.004325809411457257,0.0059746197730920995
2002,46-65 y.,West,Party combinations,0.0049785407725321884,28961,0.004167922195679969,0.005789159349384408
2002,46-65 y.,West,Others,0.004291845493562232,28961,0.00353894537424793,0.005044745612876534
2002,46-65 y.,West,Far right parties,0.003948497854077253,28961,0.003226216929857826,0.00467077877829668
2002,46-65 y.,East,Not leaning towards specific party,0.6823081800887761,28961,0.6769459851325318,0.6876703750450205
2002,46-65 y.,East,CDU/CSU,0.1160431198478123,28961,0.11235440967900621,0.1197318300166184
2002,46-65 y.,East,SPD,0.08306911857958148,28961,0.07989050748054011,0.08624772967862285
2002,46-65 y.,East,PDS/Linke,0.06721623335447051,28961,0.0643323554458806,0.07010011126306041
2002,46-65 y.,East,Bündnis90/Grüne,0.019023462270133164,28961,0.017450119367278055,0.020596805172988272
2002,46-65 y.,East,FDP,0.017121116043119847,28961,0.01562706535328324,0.018615166732956455
2002,46-65 y.,East,Far right parties,0.0063411540900443885,28961,0.005426931181847195,0.007255376998241582
2002,46-65 y.,East,Others,0.004438807863031071,28961,0.0036731822612003653,0.005204433464861777
2002,46-65 y.,East,Party combinations,0.004438807863031071,28961,0.0036731822612003653,0.005204433464861777
2002,66 and older,West,Not leaning towards specific party,0.4432624113475177,28961,0.43754097568146993,0.4489838470135655
2002,66 and older,West,SPD,0.24383654170888214,28961,0.23889108354008895,0.24878199987767532
2002,66 and older,West,CDU/CSU,0.23049645390070922,28961,0.22564595141511748,0.23534695638630096
2002,66 and older,West,Bündnis90/Grüne,0.0386693684566025,28961,0.036448774136817776,0.04088996277638723
2002,66 and older,West,FDP,0.029044241810199257,28961,0.02711014130981312,0.030978342310585393
2002,66 and older,West,Party combinations,0.005572441742654508,28961,0.004715090782438507,0.006429792702870509
2002,66 and older,West,Others,0.004896994258696386,28961,0.004093008953564942,0.005700979563827831
2002,66 and older,West,PDS/Linke,0.003208375548801081,28961,0.0025570560446458632,0.0038596950529562984
2002,66 and older,West,Far right parties,0.0010131712259371835,28961,0.0006467584573600758,0.001379583994514291
2002,66 and older,East,Not leaning towards specific party,0.5976520811099253,28961,0.5920043450503938,0.6032998171694568
2002,66 and older,East,CDU/CSU,0.1472785485592316,28961,0.14319702190942504,0.15136007520903813
2002,66 and older,East,SPD,0.1264674493062967,28961,0.12263939384987527,0.13029550476271812
2002,66 and older,East,PDS/Linke,0.09445037353255069,28961,0.0910821007006853,0.09781864636441608
2002,66 and older,East,Bündnis90/Grüne,0.012806830309498399,28961,0.011511826061451473,0.014101834557545325
2002,66 and older,East,FDP,0.012806830309498399,28961,0.011511826061451473,0.014101834557545325
2002,66 and older,East,Others,0.0032017075773745998,28961,0.0025510630681549835,0.003852352086594216
2002,66 and older,East,Party combinations,0.0026680896478121665,28961,0.00207397623000343,0.0032622030656209032
2002,66 and older,East,Far right parties,0.0026680896478121665,28961,0.00207397623000343,0.0032622030656209032
2002,,West,Not leaning towards specific party,0.3941088739746458,28961,0.38848086608810856,0.399736881861183
2002,,West,CDU/CSU,0.3262490678598061,28961,0.32084931822423246,0.3316488174953798
2002,,West,SPD,0.23788217747949292,28961,0.23297828085993078,0.24278607409905506
2002,,West,FDP,0.027218493661446682,28961,0.025344409930072934,0.02909257739282043
2002,,West,Bündnis90/Grüne,0.0070842654735272185,28961,0.0061183193482621315,0.008050211598792305
2002,,West,Others,0.0037285607755406414,28961,0.0030266066223518283,0.004430514928729454
2002,,West,PDS/Linke,0.002609992542878449,28961,0.0020223659597743875,0.0031976191259825105
2002,,West,Far right parties,0.0007457121551081282,28961,0.0004313191203437318,0.0010601051898725246
2002,,West,Party combinations,0.0003728560775540641,28961,0.0001505051589395492,0.000595206996168579
2002,,East,Not leaning towards specific party,0.5333333333333333,28961,0.5275875129057391,0.5390791537609275
2002,,East,SPD,0.17175141242937852,28961,0.16740751256695355,0.1760953122918035
2002,,East,PDS/Linke,0.14463276836158193,28961,0.14058179909425736,0.1486837376289065
2002,,East,CDU/CSU,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,,East,Bündnis90/Grüne,0.005649717514124294,28961,0.004786475912006714,0.006512959116241873
2002,,East,FDP,0.005649717514124294,28961,0.004786475912006714,0.006512959116241873
2002,,East,Party combinations,0.004519774011299435,28961,0.003747228677498729,0.005292319345100141
2002,,East,Others,0.0011299435028248588,28961,0.0007430137228888488,0.0015168732827608687
2003,30-45 y.,West,Not leaning towards specific party,0.6256427836818649,27727,0.6199462462613029,0.6313393211024269
2003,30-45 y.,West,CDU/CSU,0.15323962975659924,27727,0.14899958501634045,0.15747967449685804
2003,30-45 y.,West,SPD,0.12272883099074391,27727,0.11886654118971098,0.12659112079177684
2003,30-45 y.,West,Bündnis90/Grüne,0.055536510113129926,27727,0.052840717307925056,0.0582323029183348
2003,30-45 y.,West,FDP,0.01885498800137127,27727,0.01725401370093239,0.02045596230181015
2003,30-45 y.,West,Party combinations,0.0082276311278711,27727,0.007164350163954895,0.009290912091787305
2003,30-45 y.,West,Others,0.0075419952005485085,27727,0.0065236293546270165,0.00856036104647
2003,30-45 y.,West,Far right parties,0.004456633527596846,27727,0.003672593594047055,0.005240673461146637
2003,30-45 y.,West,PDS/Linke,0.0037709976002742542,27727,0.0030495374488808827,0.004492457751667626
2003,30-45 y.,East,Not leaning towards specific party,0.7413308341143393,27727,0.7361763762533783,0.7464852919753003
2003,30-45 y.,East,CDU/CSU,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,30-45 y.,East,SPD,0.05435801312089972,27727,0.05168931290586142,0.05702671333593801
2003,30-45 y.,East,PDS/Linke,0.041237113402061855,27727,0.03889663646579424,0.04357759033832947
2003,30-45 y.,East,Bündnis90/Grüne,0.033739456419868794,27727,0.03161415372086738,0.03586475911887021
2003,30-45 y.,East,FDP,0.019681349578256794,27727,0.018046357320929546,0.021316341835584042
2003,30-45 y.,East,Far right parties,0.007497656982193065,27727,0.006482266275402397,0.008513047688983734
2003,30-45 y.,East,Others,0.005623242736644799,27727,0.004743058618733172,0.006503426854556425
2003,30-45 y.,East,Party combinations,0.005623242736644799,27727,0.004743058618733172,0.006503426854556425
2003,46-65 y.,West,Not leaning towards specific party,0.5196150999259808,27727,0.5137342487968309,0.5254959510551306
2003,46-65 y.,West,CDU/CSU,0.19689119170984457,27727,0.19221055463249476,0.20157182878719437
2003,46-65 y.,West,SPD,0.17949666913397483,27727,0.1749794308380058,0.18401390742994386
2003,46-65 y.,West,Bündnis90/Grüne,0.07068837897853442,27727,0.06767149002082347,0.07370526793624536
2003,46-65 y.,West,FDP,0.01683937823834197,27727,0.015324841216232905,0.018353915260451034
2003,46-65 y.,West,Party combinations,0.007957068837897853,27727,0.006911274174816531,0.009002863500979175
2003,46-65 y.,West,PDS/Linke,0.0029607698001480384,27727,0.002321236629923008,0.003600302970373069
2003,46-65 y.,West,Others,0.0027757216876387863,27727,0.0021564388975225733,0.0033950044777549993
2003,46-65 y.,West,Far right parties,0.0027757216876387863,27727,0.0021564388975225733,0.0033950044777549993
2003,46-65 y.,East,Not leaning towards specific party,0.6736345246122725,27727,0.6681154164665556,0.6791536327579893
2003,46-65 y.,East,CDU/CSU,0.13823331085637222,27727,0.134170694276671,0.14229592743607344
2003,46-65 y.,East,SPD,0.0782198246797033,27727,0.07505917231549075,0.08138047704391585
2003,46-65 y.,East,PDS/Linke,0.045853000674308836,27727,0.04339095471667998,0.04831504663193769
2003,46-65 y.,East,Bündnis90/Grüne,0.030343897505057317,27727,0.028324837718668783,0.03236295729144585
2003,46-65 y.,East,FDP,0.016183412002697236,27727,0.014698171630160994,0.017668652375233476
2003,46-65 y.,East,Far right parties,0.006743088334457181,27727,0.005779781031946093,0.007706395636968269
2003,46-65 y.,East,Party combinations,0.006743088334457181,27727,0.005779781031946093,0.007706395636968269
2003,46-65 y.,East,Others,0.004045853000674309,27727,0.003298665923614274,0.004793040077734343
2003,66 and older,West,Not leaning towards specific party,0.42041032897064023,27727,0.4145999877521139,0.4262206701891666
2003,66 and older,West,CDU/CSU,0.25415634948708876,27727,0.2490315248332953,0.2592811741408822
2003,66 and older,West,SPD,0.23169437566324727,27727,0.22672811646877206,0.23666063485772248
2003,66 and older,West,Bündnis90/Grüne,0.051114255394411036,27727,0.04852197120820237,0.0537065395806197
2003,66 and older,West,FDP,0.027060488149982312,27727,0.02515056732603927,0.028970408973925353
2003,66 and older,West,Party combinations,0.007251503360452776,27727,0.006252795942891862,0.00825021077801369
2003,66 and older,West,Others,0.004952246197382384,27727,0.004125965313182161,0.005778527081582607
2003,66 and older,West,PDS/Linke,0.0021223912274495934,27727,0.001580694776859141,0.002664087678040046
2003,66 and older,West,Far right parties,0.001238061549345596,27727,0.0008241507670174678,0.0016519723316737243
2003,66 and older,East,Not leaning towards specific party,0.5765333333333333,27727,0.5707173057672112,0.5823493608994554
2003,66 and older,East,CDU/CSU,0.17226666666666668,27727,0.1678218845396762,0.17671144879365716
2003,66 and older,East,SPD,0.1456,27727,0.14144839584931515,0.14975160415068486
2003,66 and older,East,PDS/Linke,0.064,27727,0.06111907109148539,0.0668809289085146
2003,66 and older,East,Bündnis90/Grüne,0.018666666666666668,27727,0.017073554729633653,0.020259778603699683
2003,66 and older,East,FDP,0.0096,27727,0.008452254595629226,0.010747745404370772
2003,66 and older,East,Party combinations,0.005333333333333333,27727,0.004476013686951507,0.006190652979715159
2003,66 and older,East,Far right parties,0.0048,27727,0.003986457150056142,0.0056135428499438575
2003,66 and older,East,Others,0.0032,27727,0.002535211292021295,0.0038647887079787053
2003,,West,Not leaning towards specific party,0.38648052902277735,27727,0.3807488400609578,0.3922122179845969
2003,,West,CDU/CSU,0.34459955914768553,27727,0.339005650709708,0.35019346758566305
2003,,West,SPD,0.2296105804555474,27727,0.22466000444294096,0.23456115646815381
2003,,West,FDP,0.020573108008817047,27727,0.018902245957877796,0.0222439700597563
2003,,West,Bündnis90/Grüne,0.01322556943423953,27727,0.01188088380416954,0.014570255064309518
2003,,West,Party combinations,0.0018368846436443791,27727,0.0013328663140832542,0.0023409029732055038
2003,,West,Others,0.0014695077149155032,27727,0.001018617063262857,0.0019203983665681493
2003,,West,PDS/Linke,0.0011021307861866275,27727,0.0007115762013953723,0.0014926853709778826
2003,,West,Far right parties,0.0011021307861866275,27727,0.0007115762013953723,0.0014926853709778826
2003,,East,Not leaning towards specific party,0.5264900662251656,27727,0.5206129501525604,0.5323671822977708
2003,,East,SPD,0.19646799116997793,27727,0.19179115536092778,0.20114482697902808
2003,,East,CDU/CSU,0.1335540838852097,27727,0.12954999282088356,0.13755817494953584
2003,,East,PDS/Linke,0.12362030905077263,27727,0.1197459872082276,0.12749463089331767
2003,,East,Bündnis90/Grüne,0.00772626931567329,27727,0.006695633339175467,0.008756905292171113
2003,,East,Others,0.004415011037527594,27727,0.0036346246291151917,0.005195397445939996
2003,,East,FDP,0.004415011037527594,27727,0.0036346246291151917,0.005195397445939996
2003,,East,Party combinations,0.0033112582781456954,27727,0.0026350492963960717,0.0039874672598953186
2004,30-45 y.,West,Not leaning towards specific party,0.6909975669099757,26790,0.6854642069497661,0.6965309268701854
2004,30-45 y.,West,CDU/CSU,0.13208202989224888,26790,0.12802758947876494,0.1361364703057328
2004,30-45 y.,West,SPD,0.10114702815432743,26790,0.09753633479334908,0.10475772151530577
2004,30-45 y.,West,Bündnis90/Grüne,0.04344803614876608,26790,0.041006804037270674,0.04588926826026148
2004,30-45 y.,West,FDP,0.012860618700034758,26790,0.01151137659745954,0.014209860802609976
2004,30-45 y.,West,Others,0.005561348627042058,26790,0.004670818179167945,0.00645187907491617
2004,30-45 y.,West,PDS/Linke,0.005213764337851929,26790,0.004351361261803286,0.006076167413900571
2004,30-45 y.,West,Party combinations,0.0045185957594716716,26790,0.0037154617153712733,0.00532172980357207
2004,30-45 y.,West,Far right parties,0.004171011470281543,26790,0.0033992505403163983,0.004942772400246689
2004,30-45 y.,East,Not leaning towards specific party,0.7789179104477612,26790,0.7739486433583374,0.783887177537185
2004,30-45 y.,East,CDU/CSU,0.06809701492537314,26790,0.06508040536312529,0.07111362448762099
