year,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,Westdeutschland,Partei-Kombinationen,0.0014427328151905804,27798,0.000996533664392485,0.0018889319659886757
2001,30-45 J.,Westdeutschland,Rechtsextrem,0.0013961930469586262,27798,0.000957239421660864,0.0018351466722563883
2001,66 und älter,Westdeutschland,Bündnis90/Grüne,0.001116954437566901,27798,0.0007242874904858716,0.0015096213846479303
2001,46-65 J.,Westdeutschland,Sonstige,0.001116954437566901,27798,0.0007242874904858716,0.0015096213846479303
2001,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.0010704146693349466,27798,0.0006860063659255057,0.0014548229727443876
2001,46-65 J.,Westdeutschland,Partei-Kombinationen,0.0010704146693349466,27798,0.0006860063659255057,0.0014548229727443876
2001,30-45 J.,Westdeutschland,Sonstige,0.0010238749011029925,27798,0.0006479074058660316,0.0013998423963399534
2001,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0009307953646390841,27798,0.0005723077232937597,0.0012892830059844085
2001,30-45 J.,Westdeutschland,PDS/Linke,0.0009307953646390841,27798,0.0005723077232937597,0.0012892830059844085
2001,18-29 J.,Westdeutschland,Rechtsextrem,0.0009307953646390841,27798,0.0005723077232937597,0.0012892830059844085
2001,30-45 J.,Ostdeutschland,FDP,0.0008377158281751757,27798,0.0004976087481287956,0.001177822908221556
2001,46-65 J.,Ostdeutschland,FDP,0.0007446362917112672,27798,0.0004239653261160376,0.001065307257306497
2001,18-29 J.,Westdeutschland,Sonstige,0.0006515567552473589,27798,0.0003515825633047179,0.0009515309471899998
2001,46-65 J.,Westdeutschland,PDS/Linke,0.0006515567552473589,27798,0.0003515825633047179,0.0009515309471899998
2001,18-29 J.,Westdeutschland,PDS/Linke,0.0006515567552473589,27798,0.0003515825633047179,0.0009515309471899998
2001,30-45 J.,Ostdeutschland,Rechtsextrem,0.0005584772187834505,27798,0.0002807421492202692,0.0008362122883466318
2001,18-29 J.,Ostdeutschland,Rechtsextrem,0.0005119374505514962,27798,0.0002460201750714365,0.000777854726031556
2001,46-65 J.,Westdeutschland,Rechtsextrem,0.0005119374505514962,27798,0.0002460201750714365,0.000777854726031556
2001,18-29 J.,Ostdeutschland,Sonstige,0.00046539768231954206,27798,0.00021184960546497168,0.0007189457591741124
2001,30-45 J.,Ostdeutschland,Sonstige,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,66 und älter,Ostdeutschland,Sonstige,0.0003723181458556336,27798,0.00014552729272041925,0.000599108998990848
2001,18-29 J.,Westdeutschland,Partei-Kombinationen,0.0003723181458556336,27798,0.00014552729272041925,0.000599108998990848
2001,30-45 J.,Ostdeutschland,Partei-Kombinationen,0.0003723181458556336,27798,0.00014552729272041925,0.000599108998990848
2001,46-65 J.,Ostdeutschland,Rechtsextrem,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,66 und älter,Ostdeutschland,FDP,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,18-29 J.,Ostdeutschland,FDP,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.00027923860939172524,27798,8.282282531950032e-05,0.00047565439346395017
2001,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.00027923860939172524,27798,8.282282531950032e-05,0.00047565439346395017
2001,18-29 J.,Ostdeutschland,Partei-Kombinationen,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,66 und älter,Westdeutschland,Rechtsextrem,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,66 und älter,Westdeutschland,PDS/Linke,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,66 und älter,Westdeutschland,Sonstige,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,46-65 J.,Ostdeutschland,Sonstige,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,66 und älter,Westdeutschland,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2002,30-45 J.,Westdeutschland,keine Parteineigung,0.1399644760213144,28961,0.13596855955347528,0.14396039248915352
2002,46-65 J.,Westdeutschland,keine Parteineigung,0.11656305506216696,28961,0.11286717785237307,0.12025893227196086
2002,18-29 J.,Westdeutschland,keine Parteineigung,0.08459147424511546,28961,0.08138653303131423,0.08779641545891669
2002,46-65 J.,Westdeutschland,SPD,0.06412078152753109,28961,0.061299420909603,0.06694214214545918
2002,46-65 J.,Westdeutschland,CDU/CSU,0.060612788632326824,28961,0.057864554374984375,0.06336102288966927
2002,30-45 J.,Westdeutschland,SPD,0.05350799289520426,28961,0.05091609970699627,0.05609988608341225
2002,46-65 J.,Ostdeutschland,keine Parteineigung,0.0497335701598579,28961,0.04722978646797575,0.052237353851740054
2002,30-45 J.,Ostdeutschland,keine Parteineigung,0.0477797513321492,28961,0.04532312024481558,0.05023638241948282
2002,66 und älter,Westdeutschland,keine Parteineigung,0.046936056838365894,28961,0.044500133508787676,0.04937198016794411
2002,30-45 J.,Westdeutschland,CDU/CSU,0.04147424511545293,28961,0.0391778826858076,0.04377060754509826
2002,66 und älter,Westdeutschland,CDU/CSU,0.03885435168738899,28961,0.036628666528170865,0.04108003684660711
2002,18-29 J.,Ostdeutschland,keine Parteineigung,0.03285968028419183,28961,0.030806506520913508,0.03491285404747016
2002,66 und älter,Westdeutschland,SPD,0.0283303730017762,28961,0.02641948710750755,0.03024125889604485
2002,66 und älter,Ostdeutschland,keine Parteineigung,0.020959147424511545,28961,0.0193093276382082,0.02260896721081489
2002,18-29 J.,Westdeutschland,SPD,0.01669626998223801,28961,0.015220553706295542,0.018171986258180478
2002,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.014298401420959148,28961,0.012931095269297047,0.01566570757262125
2002,18-29 J.,Westdeutschland,CDU/CSU,0.013365896980461811,28961,0.012043303399312293,0.014688490561611329
2002,46-65 J.,Ostdeutschland,CDU/CSU,0.012255772646536413,28961,0.010988582192622061,0.013522963100450765
2002,46-65 J.,Ostdeutschland,SPD,0.010523978685612789,28961,0.009348697154507738,0.01169926021671784
2002,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.010168738898756661,28961,0.009013256257539723,0.0113242215399736
2002,30-45 J.,Ostdeutschland,CDU/CSU,0.008126110124333926,28961,0.00709211408472515,0.009160106163942703
2002,46-65 J.,Ostdeutschland,PDS/Linke,0.007859680284191829,28961,0.00684263969797718,0.008876720870406477
2002,46-65 J.,Westdeutschland,FDP,0.00763765541740675,28961,0.006634970544050595,0.008640340290762905
2002,66 und älter,Ostdeutschland,SPD,0.00674955595026643,28961,0.005806545991082955,0.0076925659094499044
2002,30-45 J.,Ostdeutschland,SPD,0.005817051509769094,28961,0.004941193099895299,0.00669290991964289
2002,66 und älter,Ostdeutschland,PDS/Linke,0.005683836589698046,28961,0.004818007175065442,0.0065496660043306495
2002,66 und älter,Ostdeutschland,CDU/CSU,0.005239786856127886,28961,0.004408281007175296,0.0060712927050804765
2002,30-45 J.,Ostdeutschland,PDS/Linke,0.004706927175843694,28961,0.003918623548784977,0.0054952308029024115
2002,30-45 J.,Westdeutschland,FDP,0.004662522202486678,28961,0.0038779282984864206,0.005447116106486936
2002,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.004040852575488455,28961,0.0033102073343190593,0.00477149781665785
2002,66 und älter,Westdeutschland,FDP,0.003241563055062167,28961,0.0025868944845489888,0.003896231625575345
2002,18-29 J.,Ostdeutschland,CDU/CSU,0.002975133214920071,28961,0.0023478617986569133,0.0036024046311832285
2002,18-29 J.,Ostdeutschland,PDS/Linke,0.0026642984014209592,28961,0.0020706061106909174,0.003257990692151001
2002,18-29 J.,Westdeutschland,FDP,0.002353463587921847,28961,0.0017953901069489657,0.0029115370688947285
2002,18-29 J.,Ostdeutschland,SPD,0.0017761989342806395,28961,0.0012912354296758047,0.0022611624388854746
2002,46-65 J.,Westdeutschland,Partei-Kombinationen,0.0014653641207815276,28961,0.0010248055665625338,0.0019059226750005214
2002,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.0013321492007104796,28961,0.0009120650818957379,0.0017522333195252213
2002,30-45 J.,Westdeutschland,PDS/Linke,0.0013321492007104796,28961,0.0009120650818957379,0.0017522333195252213
2002,30-45 J.,Westdeutschland,Partei-Kombinationen,0.0012877442273534635,28961,0.000874711666419645,0.001700776788287282
2002,46-65 J.,Westdeutschland,Sonstige,0.0012877442273534635,28961,0.000874711666419645,0.001700776788287282
2002,30-45 J.,Ostdeutschland,FDP,0.0011989342806394316,28961,0.0008003809139640244,0.0015974876473148387
2002,30-45 J.,Westdeutschland,Sonstige,0.0011101243339253996,28961,0.0007265991282988543,0.001493649539551945
2002,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.0010657193605683837,28961,0.0006899345853055201,0.0014415041358312472
2002,46-65 J.,Ostdeutschland,FDP,0.0010657193605683837,28961,0.0006899345853055201,0.0014415041358312472
2002,30-45 J.,Westdeutschland,Rechtsextrem,0.0010213143872113677,28961,0.0006534335801837446,0.001389195194238991
2002,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0009325044404973357,28961,0.0005809665327639933,0.001284042348230678
2002,46-65 J.,Westdeutschland,PDS/Linke,0.0008436944937833037,28961,0.000509300384185653,0.0011780886033809545
2002,66 und älter,Westdeutschland,Bündnis90/Grüne,0.0008436944937833037,28961,0.000509300384185653,0.0011780886033809545
2002,18-29 J.,Westdeutschland,Rechtsextrem,0.0007992895204262878,28961,0.0004738069619829411,0.0011247720788696344
2002,18-29 J.,Westdeutschland,PDS/Linke,0.0007992895204262878,28961,0.0004738069619829411,0.0011247720788696344
2002,18-29 J.,Ostdeutschland,FDP,0.0006660746003552398,28961,0.0003689312289817008,0.0009632179717287788
2002,18-29 J.,Westdeutschland,Sonstige,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,18-29 J.,Ostdeutschland,Rechtsextrem,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,18-29 J.,Westdeutschland,Partei-Kombinationen,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,66 und älter,Westdeutschland,Sonstige,0.0004440497335701599,28961,0.00020140623689024443,0.0006866932302500753
2002,30-45 J.,Ostdeutschland,Rechtsextrem,0.0004440497335701599,28961,0.00020140623689024443,0.0006866932302500753
2002,18-29 J.,Ostdeutschland,Sonstige,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,30-45 J.,Ostdeutschland,Partei-Kombinationen,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,30-45 J.,Ostdeutschland,Sonstige,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,66 und älter,Westdeutschland,PDS/Linke,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,18-29 J.,Ostdeutschland,Partei-Kombinationen,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,46-65 J.,Ostdeutschland,Sonstige,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,46-65 J.,Westdeutschland,Rechtsextrem,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,46-65 J.,Ostdeutschland,Rechtsextrem,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,66 und älter,Ostdeutschland,FDP,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,66 und älter,Ostdeutschland,Partei-Kombinationen,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,66 und älter,Westdeutschland,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,Westdeutschland,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,66 und älter,Ostdeutschland,Sonstige,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2003,30-45 J.,Westdeutschland,keine Parteineigung,0.12955615022607733,27727,0.12560335762558808,0.13350894282656658
2003,46-65 J.,Westdeutschland,keine Parteineigung,0.1096705730368183,27727,0.10599246018264827,0.11334868589098834
2003,18-29 J.,Westdeutschland,keine Parteineigung,0.07534372981452432,27727,0.07223689368098252,0.07845056594806613
2003,46-65 J.,Westdeutschland,CDU/CSU,0.0663006367075759,27727,0.06337198982078511,0.06922928359436668
2003,46-65 J.,Westdeutschland,SPD,0.06044108148011442,27727,0.057636082206505374,0.06324608075372347
2003,46-65 J.,Ostdeutschland,keine Parteineigung,0.04987542677862877,27727,0.04731307815548294,0.052437775401774606
2003,30-45 J.,Westdeutschland,CDU/CSU,0.04909107686629141,27727,0.046547906988583576,0.051634246743999246
2003,66 und älter,Westdeutschland,keine Parteineigung,0.0485374181046415,27727,0.04600789400005878,0.051066942209224225
2003,30-45 J.,Ostdeutschland,keine Parteineigung,0.046092091907354436,27727,0.043623944667931444,0.04856023914677743
2003,30-45 J.,Westdeutschland,SPD,0.044754083233367166,27727,0.0423203187011646,0.04718784776556973
2003,66 und älter,Westdeutschland,CDU/CSU,0.04327765986896743,27727,0.04088252776282605,0.04567279197510881
2003,18-29 J.,Ostdeutschland,keine Parteineigung,0.03248131401679431,27727,0.030394656827775098,0.03456797120581353
2003,66 und älter,Westdeutschland,SPD,0.028836393835932454,27727,0.026866597597183833,0.030806190074681074
2003,66 und älter,Ostdeutschland,keine Parteineigung,0.02200793577558365,27727,0.02028105660732027,0.023734814943847028
2003,18-29 J.,Westdeutschland,CDU/CSU,0.019239641967334135,27727,0.01762273670354749,0.02085654723112078
2003,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.017624803912521917,27727,0.016075967781210166,0.019173640043833668
2003,18-29 J.,Westdeutschland,SPD,0.01577927470702224,27727,0.014312395334009916,0.017246154080034562
2003,46-65 J.,Ostdeutschland,CDU/CSU,0.014902648334409891,27727,0.01347646311064109,0.01632883355817869
2003,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.013333948509735167,27727,0.011983838647206946,0.014684058372263388
2003,46-65 J.,Ostdeutschland,SPD,0.012595736827535295,27727,0.011283041564255927,0.013908432090814663
2003,30-45 J.,Ostdeutschland,CDU/CSU,0.009458337178185845,27727,0.008319010151578602,0.010597664204793088
2003,66 und älter,Ostdeutschland,SPD,0.008212604964473564,27727,0.0071502873345102615,0.009274922594436866
2003,46-65 J.,Westdeutschland,FDP,0.007059149211036265,27727,0.0060736812705175745,0.008044617151554955
2003,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.006874596290486297,27727,0.005902005225686289,0.007847187355286304
2003,66 und älter,Ostdeutschland,CDU/CSU,0.005582725846636523,27727,0.004705700569114061,0.006459751124158986
2003,46-65 J.,Ostdeutschland,PDS/Linke,0.0055365876164990314,27727,0.004663173667924927,0.006410001565073136
2003,30-45 J.,Ostdeutschland,SPD,0.0053520346959490634,27727,0.004493221340556684,0.006210848051341443
2003,66 und älter,Ostdeutschland,PDS/Linke,0.0051674817753990954,27727,0.00432352715860248,0.006011436392195711
2003,18-29 J.,Ostdeutschland,CDU/CSU,0.004383131863061733,27727,0.003605555552046233,0.0051607081740772335
2003,30-45 J.,Westdeutschland,FDP,0.004198578942511765,27727,0.00343747817018537,0.004959679714838161
2003,30-45 J.,Ostdeutschland,PDS/Linke,0.003137399649349451,27727,0.0024791248894450945,0.0037956744092538072
2003,66 und älter,Westdeutschland,FDP,0.0025837408876995477,27727,0.001986200408729702,0.0031812813666693934
2003,18-29 J.,Ostdeutschland,SPD,0.002491464427424564,27727,0.0019046641833186154,0.003078264671530513
2003,18-29 J.,Westdeutschland,FDP,0.002445326197287072,27727,0.0018639712343722894,0.003026681160201854
2003,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.002076220356187137,27727,0.0015404359884296488,0.002612004723944625
2003,30-45 J.,Westdeutschland,Partei-Kombinationen,0.001983943895912153,27727,0.0014601769497186315,0.002507710842105674
2003,18-29 J.,Ostdeutschland,PDS/Linke,0.0019378056657746608,27727,0.001420152894405775,0.002455458437143547
2003,46-65 J.,Westdeutschland,Partei-Kombinationen,0.001891667435637169,27727,0.0013802025007585818,0.002403132370515756
2003,66 und älter,Westdeutschland,Bündnis90/Grüne,0.0016609762849497094,27727,0.0011816564846235268,0.002140296085275892
2003,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0016609762849497094,27727,0.0011816564846235268,0.002140296085275892
2003,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.0016148380548122174,27727,0.0011422114372481912,0.0020874646723762435
2003,46-65 J.,Westdeutschland,Sonstige,0.0012918704438497739,27727,0.0008690719769602945,0.0017146689107392532
2003,18-29 J.,Westdeutschland,Partei-Kombinationen,0.0011073175232998063,27727,0.0007158460391824824,0.0014987890074171302
2003,30-45 J.,Ostdeutschland,FDP,0.0011073175232998063,27727,0.0007158460391824824,0.0014987890074171302
2003,18-29 J.,Ostdeutschland,FDP,0.0009227646027498385,27727,0.0005653686540802397,0.0012801605514194373
2003,18-29 J.,Westdeutschland,Sonstige,0.0008766263726123466,27727,0.000528271848102876,0.0012249808971218172
2003,46-65 J.,Ostdeutschland,FDP,0.0008304881424748547,27727,0.0004914169176702943,0.0011695593672794151
2003,30-45 J.,Westdeutschland,PDS/Linke,0.0007382116821998708,27727,0.00041851750435272715,0.0010579058600470146
2003,30-45 J.,Westdeutschland,Rechtsextrem,0.0006920734520623789,27727,0.0003825237493262721,0.0010016231547984858
2003,30-45 J.,Westdeutschland,Sonstige,0.0006920734520623789,27727,0.0003825237493262721,0.0010016231547984858
2003,18-29 J.,Westdeutschland,Rechtsextrem,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,46-65 J.,Westdeutschland,PDS/Linke,0.0005536587616499031,27727,0.00027676991653552115,0.0008305476067642851
2003,18-29 J.,Westdeutschland,PDS/Linke,0.0005075205315124111,27727,0.00024241352640447114,0.0007726275366203511
2003,30-45 J.,Ostdeutschland,Rechtsextrem,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
