year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,East,SPD,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,18-29 y.,East,Bündnis90/Grüne,0.021649484536082474,28961,0.019973305850395487,0.02332566322176946
2002,18-29 y.,East,FDP,0.015463917525773196,28961,0.014042816753038763,0.01688501829850763
2002,18-29 y.,East,Far right parties,0.01134020618556701,28961,0.01012070224932065,0.01255971012181337
2002,18-29 y.,East,Others,0.009278350515463918,28961,0.008174118057174209,0.010382582973753626
2002,18-29 y.,East,Party combinations,0.007216494845360825,28961,0.006241640518009221,0.008191349172712428
2002,30-45 y.,West,Not leaning towards specific party,0.5411158798283262,28961,0.535376751330232,0.5468550083264204
2002,30-45 y.,West,SPD,0.20686695278969958,28961,0.20220177847243634,0.21153212710696281
2002,30-45 y.,West,CDU/CSU,0.160343347639485,28961,0.1561173851837962,0.16456931009517378
2002,30-45 y.,West,Bündnis90/Grüne,0.05527896995708154,28961,0.05264699921558756,0.057910940698575525
2002,30-45 y.,West,FDP,0.018025751072961373,28961,0.01649344321483298,0.019558058931089764
2002,30-45 y.,West,PDS/Linke,0.005150214592274678,28961,0.004325809411457257,0.0059746197730920995
2002,30-45 y.,West,Party combinations,0.0049785407725321884,28961,0.004167922195679969,0.005789159349384408
2002,30-45 y.,West,Others,0.004291845493562232,28961,0.00353894537424793,0.005044745612876534
2002,30-45 y.,West,Far right parties,0.003948497854077253,28961,0.003226216929857826,0.00467077877829668
2002,30-45 y.,East,Not leaning towards specific party,0.6823081800887761,28961,0.6769459851325318,0.6876703750450205
2002,30-45 y.,East,CDU/CSU,0.1160431198478123,28961,0.11235440967900621,0.1197318300166184
2002,30-45 y.,East,SPD,0.08306911857958148,28961,0.07989050748054011,0.08624772967862285
2002,30-45 y.,East,PDS/Linke,0.06721623335447051,28961,0.0643323554458806,0.07010011126306041
2002,30-45 y.,East,Bündnis90/Grüne,0.019023462270133164,28961,0.017450119367278055,0.020596805172988272
2002,30-45 y.,East,FDP,0.017121116043119847,28961,0.01562706535328324,0.018615166732956455
2002,30-45 y.,East,Far right parties,0.0063411540900443885,28961,0.005426931181847195,0.007255376998241582
2002,30-45 y.,East,Others,0.004438807863031071,28961,0.0036731822612003653,0.005204433464861777
2002,30-45 y.,East,Party combinations,0.004438807863031071,28961,0.0036731822612003653,0.005204433464861777
2002,46-65 y.,West,Not leaning towards specific party,0.4432624113475177,28961,0.43754097568146993,0.4489838470135655
2002,46-65 y.,West,SPD,0.24383654170888214,28961,0.23889108354008895,0.24878199987767532
2002,46-65 y.,West,CDU/CSU,0.23049645390070922,28961,0.22564595141511748,0.23534695638630096
2002,46-65 y.,West,Bündnis90/Grüne,0.0386693684566025,28961,0.036448774136817776,0.04088996277638723
2002,46-65 y.,West,FDP,0.029044241810199257,28961,0.02711014130981312,0.030978342310585393
2002,46-65 y.,West,Party combinations,0.005572441742654508,28961,0.004715090782438507,0.006429792702870509
2002,46-65 y.,West,Others,0.004896994258696386,28961,0.004093008953564942,0.005700979563827831
2002,46-65 y.,West,PDS/Linke,0.003208375548801081,28961,0.0025570560446458632,0.0038596950529562984
2002,46-65 y.,West,Far right parties,0.0010131712259371835,28961,0.0006467584573600758,0.001379583994514291
2002,46-65 y.,East,Not leaning towards specific party,0.5976520811099253,28961,0.5920043450503938,0.6032998171694568
2002,46-65 y.,East,CDU/CSU,0.1472785485592316,28961,0.14319702190942504,0.15136007520903813
2002,46-65 y.,East,SPD,0.1264674493062967,28961,0.12263939384987527,0.13029550476271812
2002,46-65 y.,East,PDS/Linke,0.09445037353255069,28961,0.0910821007006853,0.09781864636441608
2002,46-65 y.,East,FDP,0.012806830309498399,28961,0.011511826061451473,0.014101834557545325
2002,46-65 y.,East,Bündnis90/Grüne,0.012806830309498399,28961,0.011511826061451473,0.014101834557545325
2002,46-65 y.,East,Others,0.0032017075773745998,28961,0.0025510630681549835,0.003852352086594216
2002,46-65 y.,East,Far right parties,0.0026680896478121665,28961,0.00207397623000343,0.0032622030656209032
2002,46-65 y.,East,Party combinations,0.0026680896478121665,28961,0.00207397623000343,0.0032622030656209032
2002,66 and older,West,Not leaning towards specific party,0.3941088739746458,28961,0.38848086608810856,0.399736881861183
2002,66 and older,West,CDU/CSU,0.3262490678598061,28961,0.32084931822423246,0.3316488174953798
2002,66 and older,West,SPD,0.23788217747949292,28961,0.23297828085993078,0.24278607409905506
2002,66 and older,West,FDP,0.027218493661446682,28961,0.025344409930072934,0.02909257739282043
2002,66 and older,West,Bündnis90/Grüne,0.0070842654735272185,28961,0.0061183193482621315,0.008050211598792305
2002,66 and older,West,Others,0.0037285607755406414,28961,0.0030266066223518283,0.004430514928729454
2002,66 and older,West,PDS/Linke,0.002609992542878449,28961,0.0020223659597743875,0.0031976191259825105
2002,66 and older,West,Far right parties,0.0007457121551081282,28961,0.0004313191203437318,0.0010601051898725246
2002,66 and older,West,Party combinations,0.0003728560775540641,28961,0.0001505051589395492,0.000595206996168579
2002,66 and older,East,Not leaning towards specific party,0.5333333333333333,28961,0.5275875129057391,0.5390791537609275
2002,66 and older,East,SPD,0.17175141242937852,28961,0.16740751256695355,0.1760953122918035
2002,66 and older,East,PDS/Linke,0.14463276836158193,28961,0.14058179909425736,0.1486837376289065
2002,66 and older,East,CDU/CSU,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,66 and older,East,FDP,0.005649717514124294,28961,0.004786475912006714,0.006512959116241873
2002,66 and older,East,Bündnis90/Grüne,0.005649717514124294,28961,0.004786475912006714,0.006512959116241873
2002,66 and older,East,Party combinations,0.004519774011299435,28961,0.003747228677498729,0.005292319345100141
2002,66 and older,East,Others,0.0011299435028248588,28961,0.0007430137228888488,0.0015168732827608687
2003,18-29 y.,West,Not leaning towards specific party,0.6136790680195415,27727,0.6079478173296228,0.6194103187094603
2003,18-29 y.,West,CDU/CSU,0.15670800450958286,27727,0.15242903482749867,0.16098697419166705
2003,18-29 y.,West,SPD,0.12852311161217586,27727,0.12458377417873517,0.13246244904561655
2003,18-29 y.,West,Bündnis90/Grüne,0.055993987222848554,27727,0.05328776966543248,0.05870020478026463
2003,18-29 y.,West,FDP,0.019917324314167605,27727,0.01827275764550882,0.02156189098282639
2003,18-29 y.,West,Party combinations,0.009019165727170236,27727,0.007906357209063391,0.010131974245277082
2003,18-29 y.,West,Others,0.007140172867343104,27727,0.006149105987763855,0.008131239746922352
2003,18-29 y.,West,Far right parties,0.004885381435550545,27727,0.004064670118418419,0.00570609275268267
2003,18-29 y.,West,PDS/Linke,0.004133784291619692,27727,0.0033785546358827854,0.004889013947356598
2003,18-29 y.,East,Not leaning towards specific party,0.7265221878224974,27727,0.7212754408615615,0.7317689347834334
2003,18-29 y.,East,CDU/CSU,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,18-29 y.,East,SPD,0.05572755417956656,27727,0.053027401760521634,0.05842770659861149
2003,18-29 y.,East,PDS/Linke,0.043343653250773995,27727,0.04094677836259706,0.04574052813895093
2003,18-29 y.,East,Bündnis90/Grüne,0.03715170278637771,27727,0.03492545794898943,0.03937794762376599
2003,18-29 y.,East,FDP,0.02063983488132095,27727,0.01896632239460825,0.02231334736803365
2003,18-29 y.,East,Far right parties,0.007223942208462332,27727,0.006227120679538179,0.008220763737386484
2003,18-29 y.,East,Party combinations,0.006191950464396285,27727,0.005268593515608738,0.007115307413183832
2003,18-29 y.,East,Others,0.005159958720330237,27727,0.004316615472335673,0.006003301968324801
2003,30-45 y.,West,Not leaning towards specific party,0.5196150999259808,27727,0.5137342487968309,0.5254959510551306
2003,30-45 y.,West,CDU/CSU,0.19689119170984457,27727,0.19221055463249476,0.20157182878719437
2003,30-45 y.,West,SPD,0.17949666913397483,27727,0.1749794308380058,0.18401390742994386
2003,30-45 y.,West,Bündnis90/Grüne,0.07068837897853442,27727,0.06767149002082347,0.07370526793624536
2003,30-45 y.,West,FDP,0.01683937823834197,27727,0.015324841216232905,0.018353915260451034
2003,30-45 y.,West,Party combinations,0.007957068837897853,27727,0.006911274174816531,0.009002863500979175
2003,30-45 y.,West,PDS/Linke,0.0029607698001480384,27727,0.002321236629923008,0.003600302970373069
2003,30-45 y.,West,Far right parties,0.0027757216876387863,27727,0.0021564388975225733,0.0033950044777549993
2003,30-45 y.,West,Others,0.0027757216876387863,27727,0.0021564388975225733,0.0033950044777549993
2003,30-45 y.,East,Not leaning towards specific party,0.6736345246122725,27727,0.6681154164665556,0.6791536327579893
2003,30-45 y.,East,CDU/CSU,0.13823331085637222,27727,0.134170694276671,0.14229592743607344
2003,30-45 y.,East,SPD,0.0782198246797033,27727,0.07505917231549075,0.08138047704391585
2003,30-45 y.,East,PDS/Linke,0.045853000674308836,27727,0.04339095471667998,0.04831504663193769
2003,30-45 y.,East,Bündnis90/Grüne,0.030343897505057317,27727,0.028324837718668783,0.03236295729144585
2003,30-45 y.,East,FDP,0.016183412002697236,27727,0.014698171630160994,0.017668652375233476
2003,30-45 y.,East,Party combinations,0.006743088334457181,27727,0.005779781031946093,0.007706395636968269
2003,30-45 y.,East,Far right parties,0.006743088334457181,27727,0.005779781031946093,0.007706395636968269
2003,30-45 y.,East,Others,0.004045853000674309,27727,0.003298665923614274,0.004793040077734343
2003,46-65 y.,West,Not leaning towards specific party,0.42041032897064023,27727,0.4145999877521139,0.4262206701891666
2003,46-65 y.,West,CDU/CSU,0.25415634948708876,27727,0.2490315248332953,0.2592811741408822
2003,46-65 y.,West,SPD,0.23169437566324727,27727,0.22672811646877206,0.23666063485772248
2003,46-65 y.,West,Bündnis90/Grüne,0.051114255394411036,27727,0.04852197120820237,0.0537065395806197
2003,46-65 y.,West,FDP,0.027060488149982312,27727,0.02515056732603927,0.028970408973925353
2003,46-65 y.,West,Party combinations,0.007251503360452776,27727,0.006252795942891862,0.00825021077801369
2003,46-65 y.,West,Others,0.004952246197382384,27727,0.004125965313182161,0.005778527081582607
2003,46-65 y.,West,PDS/Linke,0.0021223912274495934,27727,0.001580694776859141,0.002664087678040046
2003,46-65 y.,West,Far right parties,0.001238061549345596,27727,0.0008241507670174678,0.0016519723316737243
2003,46-65 y.,East,Not leaning towards specific party,0.5765333333333333,27727,0.5707173057672112,0.5823493608994554
2003,46-65 y.,East,CDU/CSU,0.17226666666666668,27727,0.1678218845396762,0.17671144879365716
2003,46-65 y.,East,SPD,0.1456,27727,0.14144839584931515,0.14975160415068486
2003,46-65 y.,East,PDS/Linke,0.064,27727,0.06111907109148539,0.0668809289085146
2003,46-65 y.,East,Bündnis90/Grüne,0.018666666666666668,27727,0.017073554729633653,0.020259778603699683
2003,46-65 y.,East,FDP,0.0096,27727,0.008452254595629226,0.010747745404370772
2003,46-65 y.,East,Party combinations,0.005333333333333333,27727,0.004476013686951507,0.006190652979715159
2003,46-65 y.,East,Far right parties,0.0048,27727,0.003986457150056142,0.0056135428499438575
2003,46-65 y.,East,Others,0.0032,27727,0.002535211292021295,0.0038647887079787053
2003,66 and older,West,Not leaning towards specific party,0.38648052902277735,27727,0.3807488400609578,0.3922122179845969
2003,66 and older,West,CDU/CSU,0.34459955914768553,27727,0.339005650709708,0.35019346758566305
2003,66 and older,West,SPD,0.2296105804555474,27727,0.22466000444294096,0.23456115646815381
2003,66 and older,West,FDP,0.020573108008817047,27727,0.018902245957877796,0.0222439700597563
2003,66 and older,West,Bündnis90/Grüne,0.01322556943423953,27727,0.01188088380416954,0.014570255064309518
2003,66 and older,West,Party combinations,0.0018368846436443791,27727,0.0013328663140832542,0.0023409029732055038
2003,66 and older,West,Others,0.0014695077149155032,27727,0.001018617063262857,0.0019203983665681493
2003,66 and older,West,Far right parties,0.0011021307861866275,27727,0.0007115762013953723,0.0014926853709778826
2003,66 and older,West,PDS/Linke,0.0011021307861866275,27727,0.0007115762013953723,0.0014926853709778826
2003,66 and older,East,Not leaning towards specific party,0.5264900662251656,27727,0.5206129501525604,0.5323671822977708
2003,66 and older,East,SPD,0.19646799116997793,27727,0.19179115536092778,0.20114482697902808
2003,66 and older,East,CDU/CSU,0.1335540838852097,27727,0.12954999282088356,0.13755817494953584
2003,66 and older,East,PDS/Linke,0.12362030905077263,27727,0.1197459872082276,0.12749463089331767
2003,66 and older,East,Bündnis90/Grüne,0.00772626931567329,27727,0.006695633339175467,0.008756905292171113
2003,66 and older,East,Others,0.004415011037527594,27727,0.0036346246291151917,0.005195397445939996
2003,66 and older,East,FDP,0.004415011037527594,27727,0.0036346246291151917,0.005195397445939996
2003,66 and older,East,Party combinations,0.0033112582781456954,27727,0.0026350492963960717,0.0039874672598953186
2004,18-29 y.,West,Not leaning towards specific party,0.6783938814531548,26790,0.6728005207487415,0.6839872421575681
2004,18-29 y.,West,CDU/CSU,0.13804971319311662,26790,0.13391896636398837,0.14218046002224488
2004,18-29 y.,West,SPD,0.10554493307839388,26790,0.10186561212872763,0.10922425402806013
2004,18-29 y.,West,Bündnis90/Grüne,0.04474187380497132,26790,0.042266235640048264,0.04721751196989438
2004,18-29 y.,West,FDP,0.01338432122370937,26790,0.012008246883786197,0.014760395563632542
2004,18-29 y.,West,Others,0.005353728489483747,26790,0.004479887896639891,0.006227569082327604
2004,18-29 y.,West,Party combinations,0.00497131931166348,26790,0.004129103591030496,0.005813535032296464
2004,18-29 y.,West,PDS/Linke,0.00497131931166348,26790,0.004129103591030496,0.005813535032296464
2004,18-29 y.,West,Far right parties,0.004588910133843212,26790,0.0037795799671673635,0.005398240300519061
2004,18-29 y.,East,Not leaning towards specific party,0.7672502574665293,26790,0.7621898808458701,0.7723106340871885
2004,18-29 y.,East,CDU/CSU,0.07312049433573635,26790,0.07000303416380566,0.07623795450766704
2004,18-29 y.,East,SPD,0.04943357363542739,26790,0.0468377692975882,0.05202937797326659
2004,18-29 y.,East,PDS/Linke,0.03810504634397528,26790,0.03581246483738402,0.040397627850566546
2004,18-29 y.,East,Bündnis90/Grüne,0.027806385169927908,26790,0.02583750917545074,0.029775261164405077
2004,18-29 y.,East,FDP,0.018537590113285273,26790,0.016922364519555914,0.020152815707014632
2004,18-29 y.,East,Far right parties,0.010298661174047374,26790,0.00908970048765394,0.011507621860440808
2004,18-29 y.,East,Party combinations,0.009268795056642637,26790,0.008121277667626006,0.010416312445659267
2004,18-29 y.,East,Others,0.006179196704428424,26790,0.005240792885517114,0.007117600523339734
2004,30-45 y.,West,Not leaning towards specific party,0.5966141272621133,26790,0.5907395472516346,0.602488707272592
2004,30-45 y.,West,CDU/CSU,0.16209379256664722,26790,0.1576806230436397,0.16650696208965474
2004,30-45 y.,West,SPD,0.1455536096516832,26790,0.1413305850218959,0.1497766342814705
2004,30-45 y.,West,Bündnis90/Grüne,0.0647985989492119,26790,0.06185075087703813,0.06774644702138567
2004,30-45 y.,West,FDP,0.016929363689433742,26790,0.015384527644359623,0.01847419973450786
2004,30-45 y.,West,Others,0.004280988519167153,26790,0.003499162452998387,0.005062814585335919
2004,30-45 y.,West,Party combinations,0.0036972173574625414,26790,0.0029704375076964012,0.004423997207228681
2004,30-45 y.,West,Far right parties,0.0031134461957579296,26790,0.002446311901720957,0.003780580489794902
2004,30-45 y.,West,PDS/Linke,0.002918855808523059,26790,0.0022728427648619903,0.0035648688521841276
2004,30-45 y.,East,Not leaning towards specific party,0.7363038714390066,26790,0.731027320520431,0.7415804223575821
2004,30-45 y.,East,CDU/CSU,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,30-45 y.,East,SPD,0.056245434623813005,26790,0.05348649062120614,0.05900437862641987
2004,30-45 y.,East,PDS/Linke,0.045288531775018265,26790,0.042798528576549394,0.047778534973487136
2004,30-45 y.,East,Bündnis90/Grüne,0.026296566837107377,26790,0.02438040321246661,0.028212730461748145
