year,age_gr,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,West,Others,0.002594779143580361,36,18698,0.002582571393259847,0.0026069868939008747
2021,30-45 y.,East,Not leaning towards specific party,0.03011424526158694,703,18698,0.030073234682444768,0.030155255840729114
2021,30-45 y.,East,SPD,0.0016572450814443481,40,18698,0.0016474843396325123,0.001667005823256184
2021,30-45 y.,East,CDU/CSU,0.002951467447184155,80,18698,0.002938449971696341,0.0029644849226719686
2021,30-45 y.,East,Bündnis90/Grüne,0.005303006754982648,96,18698,0.005285578411393757,0.00532043509857154
2021,30-45 y.,East,PDS/Linke,0.0020966217534449418,41,18698,0.0020856455054550646,0.002107598001434819
2021,30-45 y.,East,AfD,0.0029134633728994056,46,18698,0.0029005297311307664,0.002926397014668045
2021,46-65 y.,West,Not leaning towards specific party,0.15411228423708384,2835,18698,0.15402564300725505,0.15419892546691263
2021,46-65 y.,West,SPD,0.03287975314234087,584,18698,0.03283696197518659,0.03292254430949516
2021,46-65 y.,West,CDU/CSU,0.045442826433092456,866,18698,0.04539284792807808,0.04549280493810683
2021,46-65 y.,West,FDP,0.008167960214005333,194,18698,0.008146361619352376,0.00818955880865829
2021,46-65 y.,West,Bündnis90/Grüne,0.038858398793631746,896,18698,0.03881202359758207,0.038904773989681424
2021,46-65 y.,West,PDS/Linke,0.004052129821363745,95,18698,0.004036885447210155,0.004067374195517335
2021,46-65 y.,West,AfD,0.0065561824780659755,100,18698,0.0065368161719401895,0.0065755487841917615
2021,46-65 y.,West,Others,0.003278363823060182,69,18698,0.0032646466335833906,0.0032920810125369733
2021,46-65 y.,East,Not leaning towards specific party,0.03823289662145437,846,18698,0.03818688122365466,0.038278912019254076
2021,46-65 y.,East,SPD,0.0039386150999591845,101,18698,0.003923584910911099,0.00395364528900727
2021,46-65 y.,East,CDU/CSU,0.00648153867363479,175,18698,0.006462282204869763,0.006500795142399816
2021,46-65 y.,East,FDP,0.0014213647895542545,40,18698,0.0014123242670450674,0.0014304053120634415
2021,46-65 y.,East,Bündnis90/Grüne,0.0033775740662050986,123,18698,0.0033636515610029932,0.003391496571407204
2021,46-65 y.,East,PDS/Linke,0.003523194943985132,91,18698,0.003508976516921542,0.0035374133710487222
2021,46-65 y.,East,AfD,0.0033184979050581197,65,18698,0.003304697285196857,0.0033322985249193823
2021,66 and older,West,Not leaning towards specific party,0.07568403304535398,904,18698,0.07562056399776071,0.07574750209294726
2021,66 and older,West,SPD,0.0393353288057022,496,18698,0.03928868146152076,0.039381976149883646
2021,66 and older,West,CDU/CSU,0.0592841239479075,792,18698,0.059227454620194624,0.05934079327562037
2021,66 and older,West,FDP,0.008080787437392102,123,18698,0.0080593034636439,0.008102271411140305
2021,66 and older,West,Bündnis90/Grüne,0.01924300262157452,274,18698,0.019210036584125897,0.019275968659023143
2021,66 and older,West,PDS/Linke,0.002654501052315546,31,18698,0.0026421539829677865,0.0026668481216633056
2021,66 and older,East,Not leaning towards specific party,0.022701768354767823,448,18698,0.02266602518854057,0.022737511520995075
2021,66 and older,East,SPD,0.004653230888994001,85,18698,0.004636899838291075,0.004669561939696927
2021,66 and older,East,CDU/CSU,0.00560948743412847,121,18698,0.0055915653011147405,0.005627409567142199
2021,66 and older,East,Bündnis90/Grüne,0.0019331104597189444,36,18698,0.0019225700430301395,0.0019436508764077492
2021,66 and older,East,PDS/Linke,0.005501658978916716,103,18698,0.005483908973681402,0.005519408984152031
