year,age_gr,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,East,CDU/CSU,0.1074994667418199,175,18698,0.10719676068267178,0.10780217280096802
2021,46-65 y.,East,FDP,0.02357402533818329,40,18698,0.02342575637453221,0.023722294301834368
2021,46-65 y.,East,Bündnis90/Grüne,0.05601870624871735,123,18698,0.05579397578471941,0.05624343671271528
2021,46-65 y.,East,PDS/Linke,0.058433899229283284,91,18698,0.05820466917471399,0.05866312928385258
2021,46-65 y.,East,AfD,0.05503889942502488,65,18698,0.05481602740307253,0.05526177144697723
2021,66 and older,West,Not leaning towards specific party,0.37048842138575505,904,18698,0.3702320178627119,0.3707448249087982
2021,66 and older,West,SPD,0.19255427185257323,496,18698,0.1923449242187357,0.19276361948641077
2021,66 and older,West,CDU/CSU,0.29020759876175756,792,18698,0.28996663326042643,0.2904485642630887
2021,66 and older,West,FDP,0.03955706455863909,123,18698,0.03945357831615474,0.03966055080112344
2021,66 and older,West,Bündnis90/Grüne,0.09419833189540548,274,18698,0.0940432457609744,0.09435341802983656
2021,66 and older,West,PDS/Linke,0.012994311545869506,31,18698,0.012934184305408119,0.013054438786330893
2021,66 and older,East,Not leaning towards specific party,0.5619353061672169,448,18698,0.5613429604917641,0.5625276518426696
2021,66 and older,East,SPD,0.11518110322557458,85,18698,0.11479996654452469,0.11556223990662447
2021,66 and older,East,CDU/CSU,0.13885125552680214,121,18698,0.1384384201288257,0.13926409092477857
2021,66 and older,East,Bündnis90/Grüne,0.04785014986768964,36,18698,0.04759531594518322,0.04810498379019605
2021,66 and older,East,PDS/Linke,0.13618218521271672,103,18698,0.13577270382747758,0.13659166659795585
