year,party,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2002,PDS/Linke,66 and older,West,0.012844036697247707,28961,0.011547177130502915,0.0141408962639925
2002,Far right parties,30-45 y.,West,0.30666666666666664,28961,0.3013559440191862,0.3119773893141471
2002,Far right parties,18-29 y.,West,0.24,28961,0.2350811711506992,0.24491882884930077
2002,Far right parties,18-29 y.,East,0.14666666666666667,28961,0.1425921663046717,0.15074116702866164
2002,Far right parties,30-45 y.,East,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Far right parties,46-65 y.,West,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Far right parties,46-65 y.,East,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Far right parties,66 and older,West,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Others,46-65 y.,West,0.29292929292929293,28961,0.28768771413295713,0.29817087172562873
2002,Others,30-45 y.,West,0.25252525252525254,28961,0.24752145227906208,0.257529052771443
2002,Others,18-29 y.,West,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Others,66 and older,West,0.10101010101010101,28961,0.09753946472258905,0.10448073729761297
2002,Others,18-29 y.,East,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Others,30-45 y.,East,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Others,46-65 y.,East,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Others,66 and older,East,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Party combinations,46-65 y.,West,0.3402061855670103,28961,0.33474955543110846,0.3456628157029122
2002,Party combinations,30-45 y.,West,0.29896907216494845,28961,0.29369639701071454,0.30424174731918235
2002,Party combinations,18-29 y.,West,0.1134020618556701,28961,0.10975012610339234,0.11705399760794787
2002,Party combinations,18-29 y.,East,0.07216494845360824,28961,0.06918473181537452,0.07514516509184196
2002,Party combinations,30-45 y.,East,0.07216494845360824,28961,0.06918473181537452,0.07514516509184196
2002,Party combinations,46-65 y.,East,0.05154639175257732,28961,0.04899981672400592,0.054092966781148714
2002,Party combinations,66 and older,East,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,Party combinations,66 and older,West,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2003,Not leaning towards specific party,30-45 y.,West,0.25226843949330696,27727,0.24715622642191618,0.2573806525646977
2003,Not leaning towards specific party,46-65 y.,West,0.21354774952834427,27727,0.20872396045543212,0.2183715386012564
2003,Not leaning towards specific party,18-29 y.,West,0.14670739376516037,27727,0.14254273308715837,0.15087205444316237
2003,Not leaning towards specific party,46-65 y.,East,0.09711616206989489,27727,0.09363065213267972,0.10060167200711005
2003,Not leaning towards specific party,66 and older,West,0.09451082562213638,27727,0.09106742907290781,0.09795422217136494
2003,Not leaning towards specific party,30-45 y.,East,0.08974934866588806,27727,0.08638500167101507,0.09311369566076105
2003,Not leaning towards specific party,18-29 y.,East,0.06324678824903422,27727,0.060381710157524936,0.06611186634054352
2003,Not leaning towards specific party,66 and older,East,0.04285329260623484,27727,0.04046940386164728,0.0452371813508224
2003,SPD,46-65 y.,West,0.33867631851085833,27727,0.3331056914743661,0.3442469455473506
2003,SPD,30-45 y.,West,0.25077559462254395,27727,0.24567344462265034,0.25587774462243756
2003,SPD,66 and older,West,0.16158221302998965,27727,0.15724978209933688,0.16591464396064243
2003,SPD,18-29 y.,West,0.08841778697001035,27727,0.08507604916586002,0.09175952477416068
2003,SPD,46-65 y.,East,0.07057911065149948,27727,0.06756437709094293,0.07359384421205603
2003,SPD,66 and older,East,0.046018614270941054,27727,0.04355234013210164,0.04848488840978047
2003,SPD,30-45 y.,East,0.02998965873836608,27727,0.027982052325819726,0.03199726515091243
2003,SPD,18-29 y.,East,0.013960703205791106,27727,0.012579665967662673,0.01534174044391954
2003,CDU/CSU,46-65 y.,West,0.3123913043478261,27727,0.3069359272207339,0.3178466814749183
2003,CDU/CSU,30-45 y.,West,0.23130434782608697,27727,0.22634101109182428,0.23626768456034966
2003,CDU/CSU,66 and older,West,0.20391304347826086,27727,0.19917054295325626,0.20865554400326547
2003,CDU/CSU,18-29 y.,West,0.09065217391304348,27727,0.08727262483061685,0.09403172299547011
2003,CDU/CSU,46-65 y.,East,0.07021739130434783,27727,0.06720980786531536,0.0732249747433803
2003,CDU/CSU,30-45 y.,East,0.04456521739130435,27727,0.04213635355475605,0.046994081227852647
2003,CDU/CSU,66 and older,East,0.026304347826086958,27727,0.024420568549837228,0.028188127102336688
2003,CDU/CSU,18-29 y.,East,0.020652173913043477,27727,0.018978171811899352,0.022326176014187602
2003,FDP,46-65 y.,West,0.36515513126491644,27727,0.35948781902238985,0.37082244350744303
2003,FDP,30-45 y.,West,0.2171837708830549,27727,0.2123303469744464,0.22203719479166342
2003,FDP,66 and older,West,0.13365155131264916,27727,0.12964622472785567,0.13765687789744266
2003,FDP,18-29 y.,West,0.12649164677804295,27727,0.12257901403806937,0.13040427951801653
2003,FDP,30-45 y.,East,0.057279236276849645,27727,0.054544000453029456,0.06001447210066983
2003,FDP,18-29 y.,East,0.0477326968973747,27727,0.04522316885588212,0.05024222493886728
2003,FDP,46-65 y.,East,0.04295942720763723,27727,0.04057272054186643,0.04534613387340802
2003,FDP,66 and older,East,0.00954653937947494,27727,0.00840196333725172,0.010691115421698162
2003,Bündnis90/Grüne,30-45 y.,West,0.390194075587334,27727,0.3844523717769969,0.39593577939767105
2003,Bündnis90/Grüne,46-65 y.,West,0.29519918283963226,27727,0.2898301581004749,0.3005682075787896
2003,Bündnis90/Grüne,18-29 y.,West,0.15219611848825332,27727,0.14796793214893408,0.15642430482757255
2003,Bündnis90/Grüne,30-45 y.,East,0.045965270684371805,27727,0.04350035746844329,0.04843018390030032
2003,Bündnis90/Grüne,18-29 y.,East,0.03677221654749745,27727,0.03455693446389917,0.03898749863109573
2003,Bündnis90/Grüne,66 and older,West,0.03677221654749745,27727,0.03455693446389917,0.03898749863109573
2003,Bündnis90/Grüne,46-65 y.,East,0.03575076608784474,27727,0.03356531063913234,0.037936221536557145
2003,Bündnis90/Grüne,66 and older,East,0.007150153217568948,27727,0.006158398920603412,0.008141907514534485
2003,PDS/Linke,46-65 y.,East,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,PDS/Linke,66 and older,East,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,PDS/Linke,30-45 y.,East,0.17708333333333334,27727,0.17258997138248142,0.18157669528418527
2003,PDS/Linke,18-29 y.,East,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,PDS/Linke,30-45 y.,West,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,PDS/Linke,46-65 y.,West,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,PDS/Linke,18-29 y.,West,0.028645833333333332,27727,0.02668236381155815,0.030609302855108513
2003,PDS/Linke,66 and older,West,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Far right parties,30-45 y.,West,0.234375,27727,0.2293888157138782,0.2393611842861218
2003,Far right parties,18-29 y.,West,0.203125,27727,0.1983893301206684,0.2078606698793316
2003,Far right parties,30-45 y.,East,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Far right parties,46-65 y.,East,0.140625,27727,0.13653307885731283,0.14471692114268717
2003,Far right parties,46-65 y.,West,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Far right parties,18-29 y.,East,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Far right parties,66 and older,West,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Others,46-65 y.,West,0.3218390804597701,27727,0.3163399958858957,0.32733816503364455
2003,Others,18-29 y.,West,0.21839080459770116,27727,0.21352766614134963,0.2232539430540527
2003,Others,30-45 y.,West,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Others,30-45 y.,East,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Others,46-65 y.,East,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Others,18-29 y.,East,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Others,66 and older,East,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Others,66 and older,West,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Party combinations,30-45 y.,West,0.3028169014084507,27727,0.2974085100418927,0.30822529277500865
2003,Party combinations,46-65 y.,West,0.2887323943661972,27727,0.28339819920598136,0.294066589526413
2003,Party combinations,18-29 y.,West,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,Party combinations,46-65 y.,East,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Party combinations,30-45 y.,East,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Party combinations,18-29 y.,East,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Party combinations,66 and older,West,0.035211267605633804,27727,0.033041758029093565,0.037380777182174044
2003,Party combinations,66 and older,East,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2004,Not leaning towards specific party,30-45 y.,West,0.2508385829992637,26790,0.24564754049205342,0.25602962550647396
2004,Not leaning towards specific party,46-65 y.,West,0.21574081649349586,26790,0.21081514232522516,0.22066649066176655
2004,Not leaning towards specific party,18-29 y.,West,0.14513621860427064,26790,0.14091822346309504,0.14935421374544625
2004,Not leaning towards specific party,66 and older,West,0.10365704000654503,26790,0.10000692774200355,0.10730715227108652
2004,Not leaning towards specific party,46-65 y.,East,0.09555755542829093,26790,0.09203714987309425,0.09907796098348762
2004,Not leaning towards specific party,30-45 y.,East,0.08246747934222368,26790,0.07917349289629648,0.08576146578815087
2004,Not leaning towards specific party,18-29 y.,East,0.06095066677575063,26790,0.05808580845355908,0.06381552509794218
2004,Not leaning towards specific party,66 and older,East,0.045651640350159534,26790,0.04315215052129194,0.04815113017902713
2004,SPD,46-65 y.,West,0.35272965021248776,26790,0.3470078385967966,0.3584514618281789
2004,SPD,30-45 y.,West,0.2445243543641713,26790,0.23937751031458,0.24967119841376262
2004,SPD,66 and older,West,0.16999019287348807,26790,0.16549215342627213,0.174488232320704
2004,SPD,18-29 y.,West,0.09022556390977443,26790,0.08679471666633232,0.09365641115321655
2004,SPD,46-65 y.,East,0.05851585485452762,26790,0.05570516454117646,0.06132654516787878
2004,SPD,66 and older,East,0.04315135665250082,26790,0.04071809638630787,0.04558461691869377
2004,SPD,30-45 y.,East,0.02517162471395881,26790,0.02329581223928306,0.027047437188634556
2004,SPD,18-29 y.,East,0.015691402419091206,26790,0.014203185512272103,0.01717961932591031
2004,CDU/CSU,46-65 y.,West,0.3325814536340852,26790,0.3269396513343999,0.3382232559337705
2004,CDU/CSU,66 and older,West,0.21904761904761905,26790,0.21409481370269542,0.22400042439254267
2004,CDU/CSU,30-45 y.,West,0.20877192982456141,26790,0.2039049828960724,0.21363887675305043
2004,CDU/CSU,18-29 y.,West,0.09047619047619047,26790,0.08704105472859433,0.09391132622378662
2004,CDU/CSU,46-65 y.,East,0.06315789473684211,26790,0.060245054012829646,0.06607073546085457
2004,CDU/CSU,30-45 y.,East,0.037092731829573934,26790,0.034829618217409535,0.039355845441738334
2004,CDU/CSU,66 and older,East,0.03107769423558897,26790,0.02899972752263615,0.03315566094854179
2004,CDU/CSU,18-29 y.,East,0.017794486215538845,26790,0.016211366982982534,0.019377605448095157
2004,FDP,46-65 y.,West,0.34564643799472294,26790,0.3399514607538524,0.3513414152355935
2004,FDP,30-45 y.,West,0.22955145118733508,26790,0.22451549948157734,0.23458740289309282
2004,FDP,66 and older,West,0.1662269129287599,26790,0.16176886923614092,0.1706849566213789
2004,FDP,18-29 y.,West,0.09234828496042216,26790,0.08888136553741499,0.09581520438342933
2004,FDP,30-45 y.,East,0.055408970976253295,26790,0.052669405622130135,0.058148536330376456
2004,FDP,46-65 y.,East,0.052770448548812667,26790,0.05009317512653399,0.055447721971091345
2004,FDP,18-29 y.,East,0.047493403693931395,26790,0.04494645405274299,0.0500403533351198
2004,FDP,66 and older,East,0.010554089709762533,26790,0.009330386401597111,0.011777793017927954
2004,Bündnis90/Grüne,30-45 y.,West,0.3867595818815331,26790,0.3809277413340219,0.39259142242904427
2004,Bündnis90/Grüne,46-65 y.,West,0.30313588850174217,26790,0.29763209106081373,0.3086396859426706
2004,Bündnis90/Grüne,18-29 y.,West,0.13588850174216027,26790,0.13178508182834064,0.1399919216559799
2004,Bündnis90/Grüne,66 and older,West,0.0545876887340302,26790,0.05186732050250056,0.05730805696555984
2004,Bündnis90/Grüne,30-45 y.,East,0.041811846689895474,26790,0.03941497498955257,0.04420871839023838
2004,Bündnis90/Grüne,46-65 y.,East,0.03832752613240418,26790,0.03602852756083605,0.04062652470397231
2004,Bündnis90/Grüne,18-29 y.,East,0.0313588850174216,26790,0.02927184166452595,0.03344592837031725
2004,Bündnis90/Grüne,66 and older,East,0.008130081300813009,26790,0.007054744475958573,0.009205418125667445
2004,PDS/Linke,46-65 y.,East,0.3557692307692308,26790,0.3500363271750916,0.36150213436337
2004,PDS/Linke,66 and older,East,0.2764423076923077,26790,0.2710867025251744,0.281797912859441
2004,PDS/Linke,30-45 y.,East,0.14903846153846154,26790,0.14477390516563624,0.15330301791128684
2004,PDS/Linke,18-29 y.,East,0.0889423076923077,26790,0.08553354434914,0.0923510710354754
2004,PDS/Linke,46-65 y.,West,0.04567307692307692,26790,0.04317302840073946,0.04817312544541438
2004,PDS/Linke,30-45 y.,West,0.036057692307692304,26790,0.03382517826270075,0.03829020635268386
2004,PDS/Linke,18-29 y.,West,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,PDS/Linke,66 and older,West,0.016826923076923076,26790,0.0152866878288579,0.018367158324988253
2004,Far right parties,30-45 y.,West,0.2318840579710145,26790,0.22683025216577835,0.23693786377625065
2004,Far right parties,18-29 y.,West,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Far right parties,46-65 y.,West,0.15942028985507245,26790,0.15503668940170617,0.16380389030843873
2004,Far right parties,18-29 y.,East,0.14492753623188406,26790,0.14071206014876209,0.14914301231500604
2004,Far right parties,46-65 y.,East,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Far right parties,30-45 y.,East,0.11594202898550725,26790,0.11210821943602621,0.11977583853498829
2004,Far right parties,66 and older,West,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Others,46-65 y.,West,0.32222222222222224,26790,0.31662604935406674,0.32781839509037775
2004,Others,30-45 y.,West,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Others,18-29 y.,West,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,Others,18-29 y.,East,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Others,46-65 y.,East,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Others,66 and older,West,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Others,66 and older,East,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Others,30-45 y.,East,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Party combinations,46-65 y.,West,0.3023255813953488,26790,0.29682595025376146,0.3078252125369362
2004,Party combinations,30-45 y.,West,0.22093023255813954,26790,0.21596218819693438,0.2258982769193447
2004,Party combinations,18-29 y.,West,0.1511627906976744,26790,0.14687331344064689,0.15545226795470193
2004,Party combinations,18-29 y.,East,0.10465116279069768,26790,0.10098562348674103,0.10831670209465433
2004,Party combinations,46-65 y.,East,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Party combinations,30-45 y.,East,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Party combinations,66 and older,West,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,Party combinations,66 and older,East,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2005,Not leaning towards specific party,30-45 y.,West,0.24684444444444445,25520,0.241554272877731,0.2521346160111579
