"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","2019","17-34","Westdeutschland","82","0.0244253340252585","0.0198636875703059","0.0289869804802112"
"AfD","2019","17-34","Ostdeutschland","34","0.0561766215241603","0.0414722721332561","0.0708809709150645"
"AfD","2019","35-65","Westdeutschland","311","0.0322494822901613","0.0290304562397005","0.035468508340622"
"AfD","2019","35-65","Ostdeutschland","188","","",""
"AfD","2019","66 +","Westdeutschland","67","0.018326056185954","0.0140704439709046","0.0225816684010034"
"AfD","2019","66 +","Ostdeutschland","57","0.0412342137937846","0.0303965929860443","0.0520718346015248"
"Andere","2019","17-34","Westdeutschland","84","0.0149264427741511","0.01134313921608","0.0185097463322222"
"Andere","2019","17-34","Ostdeutschland","9","0.00865300710451307","0.00273849375250912","0.014567520456517"
"Andere","2019","35-65","Westdeutschland","114","","",""
"Andere","2019","35-65","Ostdeutschland","29","","",""
"Andere","2019","66 +","Westdeutschland","21","","",""
"Andere","2019","66 +","Ostdeutschland","4","0.0012857468026623","-0.000667455281709666","0.00323894888703426"
"keine Parteineigung","2020","17-34","Westdeutschland","4627","0.658054703917991","0.646249009818138","0.669860398017844"
"keine Parteineigung","2020","17-34","Ostdeutschland","896","0.710885970707092","0.685288967519953","0.736482973894231"
"keine Parteineigung","2020","35-65","Westdeutschland","7453","0.566547381863249","0.557872274554714","0.575222489171785"
"keine Parteineigung","2020","35-65","Ostdeutschland","2034","","",""
"keine Parteineigung","2020","66 +","Westdeutschland","1362","","",""
"keine Parteineigung","2020","66 +","Ostdeutschland","681","0.560954123874145","0.533265005060576","0.588643242687715"
"SPD","2020","17-34","Westdeutschland","206","","",""
"SPD","2020","17-34","Ostdeutschland","29","","",""
"SPD","2020","35-65","Westdeutschland","939","0.0891993159109278","0.0842095708404458","0.0941890609814099"
"SPD","2020","35-65","Ostdeutschland","120","","",""
"SPD","2020","66 +","Westdeutschland","628","0.173431648384616","0.161130076027045","0.185733220742187"
"SPD","2020","66 +","Ostdeutschland","103","","",""
"CDU/CSU","2020","17-34","Westdeutschland","393","0.0852753476947994","0.078324477931135","0.0922262174584638"
"CDU/CSU","2020","17-34","Ostdeutschland","53","0.0396329159512965","0.0286174920654374","0.0506483398371556"
"CDU/CSU","2020","35-65","Westdeutschland","1802","","",""
"CDU/CSU","2020","35-65","Ostdeutschland","374","0.106163427820908","0.0955350952665318","0.116791760375285"
"CDU/CSU","2020","66 +","Westdeutschland","1110","","",""
"CDU/CSU","2020","66 +","Ostdeutschland","181","","",""
"FDP","2020","17-34","Westdeutschland","77","0.0130363261587996","0.0102133292469805","0.0158593230706187"
"FDP","2020","17-34","Ostdeutschland","15","","",""
"FDP","2020","35-65","Westdeutschland","215","","",""
"FDP","2020","35-65","Ostdeutschland","52","0.0119031440377485","0.00816135574796389","0.0156449323275331"
"FDP","2020","66 +","Westdeutschland","105","","",""
"FDP","2020","66 +","Ostdeutschland","14","","",""
"Grüne","2020","17-34","Westdeutschland","627","0.132127166654857","0.123699520011251","0.140554813298463"
"Grüne","2020","17-34","Ostdeutschland","81","0.0565631843460249","0.0435201720736983","0.0696061966183515"
"Grüne","2020","35-65","Westdeutschland","1552","","",""
"Grüne","2020","35-65","Ostdeutschland","209","","",""
"Grüne","2020","66 +","Westdeutschland","317","0.0760891340157217","0.0674745676460848","0.0847037003853586"
"Grüne","2020","66 +","Ostdeutschland","39","0.0252351433972779","0.0164844325975032","0.0339858541970526"
"Linke","2020","17-34","Westdeutschland","148","","",""
"Linke","2020","17-34","Ostdeutschland","74","0.0772303486554329","0.0621575042279051","0.0923031930829606"
"Linke","2020","35-65","Westdeutschland","220","","",""
"Linke","2020","35-65","Ostdeutschland","215","","",""
"Linke","2020","66 +","Westdeutschland","51","0.0161610875114584","0.0120641970533343","0.0202579779695826"
"Linke","2020","66 +","Ostdeutschland","170","","",""
"Rechte","2020","17-34","Westdeutschland","3","","",""
"Rechte","2020","17-34","Ostdeutschland","2","","",""
"Rechte","2020","35-65","Westdeutschland","4","0.000200235970155274","-4.74568882472265e-05","0.000447928828557775"
"Rechte","2020","35-65","Ostdeutschland","3","","",""
"Rechte","2020","66 +","Westdeutschland","","","",""
"Rechte","2020","66 +","Ostdeutschland","","","",""
"AfD","2020","17-34","Westdeutschland","42","0.0158042463170445","0.0127003311117646","0.0189081615223244"
"AfD","2020","17-34","Ostdeutschland","41","0.0531869324551976","0.040516566438531","0.0658572984718641"
"AfD","2020","35-65","Westdeutschland","251","","",""
"AfD","2020","35-65","Ostdeutschland","195","","",""
"AfD","2020","66 +","Westdeutschland","52","0.0140681143762442","0.0102416430384402","0.0178945857140482"
"AfD","2020","66 +","Ostdeutschland","44","0.0303161693553033","0.0207498967991464","0.0398824419114602"
"Andere","2020","17-34","Westdeutschland","79","0.0175372227611497","0.0142704368651429","0.0208040086571564"
"Andere","2020","17-34","Ostdeutschland","14","","",""
"Andere","2020","35-65","Westdeutschland","99","0.0112934831306709","0.00944364565306837","0.0131433206082735"
"Andere","2020","35-65","Ostdeutschland","25","","",""
"Andere","2020","66 +","Westdeutschland","14","","",""
"Andere","2020","66 +","Ostdeutschland","2","","",""
