"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","1999","17-29","Westdeutschland","294","0.142106435875865","0.127243529604727","0.156969342147003"
"SPD","1999","17-29","Ostdeutschland","64","0.0858176543596434","0.0667394429228477","0.104895865796439"
"SPD","1999","30-45","Westdeutschland","800","0.23879340897991","0.224556493208419","0.253030324751401"
"SPD","1999","30-45","Ostdeutschland","141","0.109373099947513","0.0917728924197584","0.126973307475267"
"SPD","1999","46-65","Westdeutschland","798","0.289549653196857","0.273093291012248","0.306006015381466"
"SPD","1999","46-65","Ostdeutschland","224","0.18382404104704","0.162142212314654","0.205505869779426"
"SPD","1999","66","Westdeutschland","","","",""
"SPD","1999","66","Ostdeutschland","","","",""
"CDU/CSU","1999","17-29","Westdeutschland","261","0.138996513929298","0.124270521612058","0.153722506246538"
"CDU/CSU","1999","17-29","Ostdeutschland","59","0.0675358926274015","0.0504429707888119","0.0846288144659911"
"CDU/CSU","1999","30-45","Westdeutschland","573","0.176686823218851","0.163950675365136","0.189422971072566"
"CDU/CSU","1999","30-45","Ostdeutschland","131","0.107623102958512","0.0901471230135182","0.125099082903505"
"CDU/CSU","1999","46-65","Westdeutschland","654","0.252336208358748","0.236576491589295","0.268095925128202"
"CDU/CSU","1999","46-65","Ostdeutschland","200","0.169262363982276","0.148272240178242","0.190252487786311"
"CDU/CSU","1999","66","Westdeutschland","","","",""
"CDU/CSU","1999","66","Ostdeutschland","","","",""
"FDP","1999","17-29","Westdeutschland","14","","",""
"FDP","1999","17-29","Ostdeutschland","10","","",""
"FDP","1999","30-45","Westdeutschland","31","0.0108805053061364","0.00741630982218699","0.0143447007900859"
"FDP","1999","30-45","Ostdeutschland","9","","",""
"FDP","1999","46-65","Westdeutschland","49","0.0200358654148912","0.0149517594838642","0.0251199713459183"
"FDP","1999","46-65","Ostdeutschland","3","","",""
"FDP","1999","66","Westdeutschland","","","",""
"FDP","1999","66","Ostdeutschland","","","",""
"Grüne","1999","17-29","Westdeutschland","97","0.0530838929854301","0.0435401816481732","0.0626276043226871"
"Grüne","1999","17-29","Ostdeutschland","22","","",""
"Grüne","1999","30-45","Westdeutschland","172","0.0570959698290907","0.0493479637814763","0.064843975876705"
"Grüne","1999","30-45","Ostdeutschland","28","","",""
"Grüne","1999","46-65","Westdeutschland","71","0.0254316399029193","0.0197195006820814","0.0311437791237573"
"Grüne","1999","46-65","Ostdeutschland","15","","",""
"Grüne","1999","66","Westdeutschland","","","",""
"Grüne","1999","66","Ostdeutschland","","","",""
"Linke","1999","17-29","Westdeutschland","11","","",""
"Linke","1999","17-29","Ostdeutschland","41","0.0616660135945267","0.0452814611374536","0.0780505660515997"
"Linke","1999","30-45","Westdeutschland","16","","",""
"Linke","1999","30-45","Ostdeutschland","60","0.0508814077394317","0.0384890362604824","0.0632737792183809"
"Linke","1999","46-65","Westdeutschland","9","","",""
"Linke","1999","46-65","Ostdeutschland","96","0.0738816018328995","0.0592394716675538","0.0885237319982453"
"Linke","1999","66","Westdeutschland","","","",""
"Linke","1999","66","Ostdeutschland","","","",""
"Rechte","1999","17-29","Westdeutschland","18","","",""
"Rechte","1999","17-29","Ostdeutschland","16","","",""
"Rechte","1999","30-45","Westdeutschland","21","","",""
"Rechte","1999","30-45","Ostdeutschland","10","","",""
"Rechte","1999","46-65","Westdeutschland","9","","",""
"Rechte","1999","46-65","Ostdeutschland","2","","",""
"Rechte","1999","66","Westdeutschland","","","",""
"Rechte","1999","66","Ostdeutschland","","","",""
"AfD","1999","17-29","Westdeutschland","","","",""
"AfD","1999","17-29","Ostdeutschland","","","",""
"AfD","1999","30-45","Westdeutschland","","","",""
"AfD","1999","30-45","Ostdeutschland","","","",""
"AfD","1999","46-65","Westdeutschland","","","",""
"AfD","1999","46-65","Ostdeutschland","","","",""
"AfD","1999","66","Westdeutschland","","","",""
"AfD","1999","66","Ostdeutschland","","","",""
"Andere","1999","17-29","Westdeutschland","15","","",""
"Andere","1999","17-29","Ostdeutschland","17","","",""
"Andere","1999","30-45","Westdeutschland","16","","",""
"Andere","1999","30-45","Ostdeutschland","5","","",""
"Andere","1999","46-65","Westdeutschland","9","","",""
"Andere","1999","46-65","Ostdeutschland","4","","",""
"Andere","1999","66","Westdeutschland","","","",""
"Andere","1999","66","Ostdeutschland","","","",""
"keine Parteineigung","2000","17-29","Westdeutschland","2331","0.676572889891567","0.66073703213759","0.692408747645544"
"keine Parteineigung","2000","17-29","Ostdeutschland","910","0.755299712837316","0.730924914141756","0.779674511532876"
"keine Parteineigung","2000","30-45","Westdeutschland","3488","0.547130378080081","0.534777805484634","0.559482950675527"
"keine Parteineigung","2000","30-45","Ostdeutschland","1229","0.668269175738398","0.646548260714051","0.689990090762744"
"keine Parteineigung","2000","46-65","Westdeutschland","2658","0.446857042465736","0.433960566098251","0.459753518833222"
"keine Parteineigung","2000","46-65","Ostdeutschland","1105","0.576782063677189","0.554768238550206","0.598795888804171"
"keine Parteineigung","2000","66","Westdeutschland","","","",""
"keine Parteineigung","2000","66","Ostdeutschland","","","",""
"SPD","2000","17-29","Westdeutschland","430","0.133710370994327","0.122188840051592","0.145231901937062"
"SPD","2000","17-29","Ostdeutschland","60","0.0497376787567427","0.0374114946660344","0.062063862847451"
"SPD","2000","30-45","Westdeutschland","1329","0.217296421171539","0.207062304766509","0.227530537576569"
"SPD","2000","30-45","Ostdeutschland","167","0.0973859781615992","0.0837084146149774","0.111063541708221"
"SPD","2000","46-65","Westdeutschland","1484","0.271914761345121","0.260372907383285","0.283456615306957"
"SPD","2000","46-65","Ostdeutschland","312","0.157108790873286","0.140894662331504","0.173322919415069"
"SPD","2000","66","Westdeutschland","","","",""
"SPD","2000","66","Ostdeutschland","","","",""
"CDU/CSU","2000","17-29","Westdeutschland","369","0.115387172837309","0.104571551632413","0.126202794042204"
"CDU/CSU","2000","17-29","Ostdeutschland","85","0.0727883139415305","0.0580589356415991","0.0875176922414619"
"CDU/CSU","2000","30-45","Westdeutschland","933","0.150110533119008","0.141246890992445","0.158974175245571"
"CDU/CSU","2000","30-45","Ostdeutschland","205","0.112758259140489","0.0981666008188603","0.127349917462118"
"CDU/CSU","2000","46-65","Westdeutschland","1271","0.226298393815474","0.215444250427828","0.237152537203121"
"CDU/CSU","2000","46-65","Ostdeutschland","309","0.160612775155665","0.144252943629819","0.176972606681511"
"CDU/CSU","2000","66","Westdeutschland","","","",""
"CDU/CSU","2000","66","Ostdeutschland","","","",""
"FDP","2000","17-29","Westdeutschland","28","","",""
"FDP","2000","17-29","Ostdeutschland","7","","",""
"FDP","2000","30-45","Westdeutschland","60","0.0115706295548052","0.00891677742105928","0.0142244816885512"
"FDP","2000","30-45","Ostdeutschland","16","","",""
"FDP","2000","46-65","Westdeutschland","103","0.0196981638858627","0.0160935325753136","0.0233027951964117"
"FDP","2000","46-65","Ostdeutschland","9","","",""
"FDP","2000","66","Westdeutschland","","","",""
"FDP","2000","66","Ostdeutschland","","","",""
"Grüne","2000","17-29","Westdeutschland","133","0.044362840831492","0.0373925279211752","0.0513331537418089"
"Grüne","2000","17-29","Ostdeutschland","30","0.0277514818349017","0.0184383473944385","0.0370646162753649"
"Grüne","2000","30-45","Westdeutschland","352","0.0621681008088232","0.0561761021673984","0.0681600994502479"
"Grüne","2000","30-45","Ostdeutschland","33","0.0186787256620076","0.0124329164087779","0.0249245349152373"
"Grüne","2000","46-65","Westdeutschland","139","0.0258793686980227","0.0217607529166433","0.0299979844794021"
"Grüne","2000","46-65","Ostdeutschland","27","","",""
"Grüne","2000","66","Westdeutschland","","","",""
"Grüne","2000","66","Ostdeutschland","","","",""
"Linke","2000","17-29","Westdeutschland","13","","",""
"Linke","2000","17-29","Ostdeutschland","73","0.0647272419293949","0.0507771576419191","0.0786773262168707"
"Linke","2000","30-45","Westdeutschland","25","","",""
"Linke","2000","30-45","Ostdeutschland","122","0.0693284463255408","0.0576101779110802","0.0810467147400015"
"Linke","2000","46-65","Westdeutschland","17","","",""
"Linke","2000","46-65","Ostdeutschland","162","0.0817620208230995","0.0695535564377838","0.0939704852084153"
"Linke","2000","66","Westdeutschland","","","",""
"Linke","2000","66","Ostdeutschland","","","",""
"Rechte","2000","17-29","Westdeutschland","30","0.00880475321767293","0.00564222590163741","0.0119672805337084"
"Rechte","2000","17-29","Ostdeutschland","18","","",""
"Rechte","2000","30-45","Westdeutschland","24","","",""
"Rechte","2000","30-45","Ostdeutschland","22","","",""
"Rechte","2000","46-65","Westdeutschland","13","","",""
"Rechte","2000","46-65","Ostdeutschland","8","","",""
"Rechte","2000","66","Westdeutschland","","","",""
"Rechte","2000","66","Ostdeutschland","","","",""
"AfD","2000","17-29","Westdeutschland","","","",""
"AfD","2000","17-29","Ostdeutschland","","","",""
"AfD","2000","30-45","Westdeutschland","","","",""
"AfD","2000","30-45","Ostdeutschland","","","",""
"AfD","2000","46-65","Westdeutschland","","","",""
"AfD","2000","46-65","Ostdeutschland","","","",""
"AfD","2000","66","Westdeutschland","","","",""
"AfD","2000","66","Ostdeutschland","","","",""
"Andere","2000","17-29","Westdeutschland","18","","",""
"Andere","2000","17-29","Ostdeutschland","12","","",""
"Andere","2000","30-45","Westdeutschland","27","","",""
"Andere","2000","30-45","Ostdeutschland","11","","",""
"Andere","2000","46-65","Westdeutschland","24","","",""
"Andere","2000","46-65","Ostdeutschland","3","","",""
"Andere","2000","66","Westdeutschland","","","",""
"Andere","2000","66","Ostdeutschland","","","",""
"keine Parteineigung","2001","17-29","Westdeutschland","2128","0.704419716076086","0.688028462983029","0.720810969169142"
"keine Parteineigung","2001","17-29","Ostdeutschland","891","0.808482903096864","0.785197488639005","0.831768317554724"
"keine Parteineigung","2001","30-45","Westdeutschland","3200","0.567554192013206","0.554579865646277","0.580528518380135"
"keine Parteineigung","2001","30-45","Ostdeutschland","1158","0.712315782174228","0.690359980420588","0.734271583927868"
"keine Parteineigung","2001","46-65","Westdeutschland","2510","0.468137816161447","0.454571618164145","0.481704014158749"
"keine Parteineigung","2001","46-65","Ostdeutschland","1114","0.604912930369812","0.582526842790091","0.627299017949534"
"keine Parteineigung","2001","66","Westdeutschland","","","",""
"keine Parteineigung","2001","66","Ostdeutschland","","","",""
"SPD","2001","17-29","Westdeutschland","334","0.112357624064171","0.10101329120691","0.123701956921433"
"SPD","2001","17-29","Ostdeutschland","48","0.0372970297595911","0.0260838687906844","0.0485101907284979"
"SPD","2001","30-45","Westdeutschland","1170","0.209050300652684","0.198401145964627","0.219699455340741"
"SPD","2001","30-45","Ostdeutschland","149","0.0851367576678408","0.0716007172867313","0.0986727980489503"
"SPD","2001","46-65","Westdeutschland","1328","0.263194278826116","0.251221734610172","0.27516682304206"
"SPD","2001","46-65","Ostdeutschland","272","0.151378181919559","0.134965706242328","0.167790657596791"
"SPD","2001","66","Westdeutschland","","","",""
"SPD","2001","66","Ostdeutschland","","","",""
"CDU/CSU","2001","17-29","Westdeutschland","309","0.106852282268837","0.0957551127203097","0.117949451817364"
"CDU/CSU","2001","17-29","Ostdeutschland","66","0.058204761853319","0.0443498974194948","0.0720596262871433"
"CDU/CSU","2001","30-45","Westdeutschland","787","0.140374691786389","0.131277354238744","0.149472029334034"
"CDU/CSU","2001","30-45","Ostdeutschland","170","0.103040788773696","0.0882957495216113","0.117785828025782"
"CDU/CSU","2001","46-65","Westdeutschland","1068","0.210024236220569","0.198950011722121","0.221098460719017"
"CDU/CSU","2001","46-65","Ostdeutschland","254","0.140443411969947","0.124533298431193","0.156353525508701"
"CDU/CSU","2001","66","Westdeutschland","","","",""
"CDU/CSU","2001","66","Ostdeutschland","","","",""
"FDP","2001","17-29","Westdeutschland","35","0.0143094244180139","0.0100432357447755","0.0185756130912523"
"FDP","2001","17-29","Ostdeutschland","7","","",""
"FDP","2001","30-45","Westdeutschland","53","0.0111501204311674","0.0084001991227499","0.0139000417395849"
"FDP","2001","30-45","Ostdeutschland","18","","",""
"FDP","2001","46-65","Westdeutschland","107","0.0225476851630792","0.0185115053739651","0.0265838649521933"
"FDP","2001","46-65","Ostdeutschland","16","","",""
"FDP","2001","66","Westdeutschland","","","",""
"FDP","2001","66","Ostdeutschland","","","",""
"Grüne","2001","17-29","Westdeutschland","121","0.0441535243842819","0.0367738800230783","0.0515331687454854"
"Grüne","2001","17-29","Ostdeutschland","21","","",""
"Grüne","2001","30-45","Westdeutschland","319","0.0589014390338987","0.0527355484748648","0.0650673295929326"
"Grüne","2001","30-45","Ostdeutschland","34","0.0227813645412651","0.0155446617678967","0.0300180673146335"
"Grüne","2001","46-65","Westdeutschland","135","0.0255807469547835","0.0212883362267335","0.0298731576828334"
"Grüne","2001","46-65","Ostdeutschland","23","","",""
"Grüne","2001","66","Westdeutschland","","","",""
"Grüne","2001","66","Ostdeutschland","","","",""
"Linke","2001","17-29","Westdeutschland","15","","",""
"Linke","2001","17-29","Ostdeutschland","42","0.0464510578428996","0.0339969083069678","0.0589052073788314"
"Linke","2001","30-45","Westdeutschland","20","","",""
"Linke","2001","30-45","Ostdeutschland","83","0.051995057765027","0.0412269019317916","0.0627632135982624"
"Linke","2001","46-65","Westdeutschland","14","","",""
"Linke","2001","46-65","Ostdeutschland","145","0.078404735806699","0.0660956266951377","0.0907138449182603"
"Linke","2001","66","Westdeutschland","","","",""
"Linke","2001","66","Ostdeutschland","","","",""
"Rechte","2001","17-29","Westdeutschland","21","","",""
"Rechte","2001","17-29","Ostdeutschland","12","","",""
"Rechte","2001","30-45","Westdeutschland","30","0.00348721523462657","0.00194339716874125","0.00503103330051189"
"Rechte","2001","30-45","Ostdeutschland","12","","",""
"Rechte","2001","46-65","Westdeutschland","11","","",""
"Rechte","2001","46-65","Ostdeutschland","7","","",""
"Rechte","2001","66","Westdeutschland","","","",""
"Rechte","2001","66","Ostdeutschland","","","",""
"AfD","2001","17-29","Westdeutschland","","","",""
"AfD","2001","17-29","Ostdeutschland","","","",""
"AfD","2001","30-45","Westdeutschland","","","",""
"AfD","2001","30-45","Ostdeutschland","","","",""
"AfD","2001","46-65","Westdeutschland","","","",""
"AfD","2001","46-65","Ostdeutschland","","","",""
"AfD","2001","66","Westdeutschland","","","",""
"AfD","2001","66","Ostdeutschland","","","",""
"Andere","2001","17-29","Westdeutschland","14","","",""
"Andere","2001","17-29","Ostdeutschland","10","","",""
"Andere","2001","30-45","Westdeutschland","22","","",""
"Andere","2001","30-45","Ostdeutschland","9","","",""
"Andere","2001","46-65","Westdeutschland","24","","",""
"Andere","2001","46-65","Ostdeutschland","1","","",""
"Andere","2001","66","Westdeutschland","","","",""
"Andere","2001","66","Ostdeutschland","","","",""
"keine Parteineigung","2002","17-29","Westdeutschland","2125","0.718265008041771","0.702274066004836","0.734255950078705"
"keine Parteineigung","2002","17-29","Ostdeutschland","827","0.763996640378647","0.738458418858193","0.789534861899102"
"keine Parteineigung","2002","30-45","Westdeutschland","3152","0.569019429354473","0.55627042420808","0.581768434500866"
