year,regtyp,sampreg,party,proportion,n,lower_confidence,upper_confidence
2020,Laendlicher Raum,Westdeutschland,FDP,0.00206376316538571,42741,0.001633518933432048,0.002494007397339372
2020,Laendlicher Raum,Ostdeutschland,FDP,0.0016723598064332479,42741,0.0012849816391811916,0.002059737973685304
2020,Staedtischer Raum,Ostdeutschland,FDP,0.0012097922003985197,42741,0.0008802384488440037,0.0015393459519530356
2020,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0007828067179049246,42741,0.0005176571321347433,0.001047956303675106
2020,Staedtischer Raum,Ostdeutschland,Sonstige,0.0007828067179049246,42741,0.0005176571321347433,0.001047956303675106
2020,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0006760603472815257,42741,0.0004296382726164037,0.0009224824219466477
2020,Laendlicher Raum,Ostdeutschland,Sonstige,0.0006760603472815257,42741,0.0004296382726164037,0.0009224824219466477
2020,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.000533731853116994,42741,0.0003147645025194329,0.0007526992037145551
2020,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.00017791061770566468,42741,5.146725727297007e-05,0.0003043539781383593
2020,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0001067463706233988,42741,8.800279220524249e-06,0.00020469246202627336
2020,Laendlicher Raum,Westdeutschland,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,Staedtischer Raum,Ostdeutschland,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2021,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.33120278907611855,27598,0.32564999605548806,0.33675558209674905
2021,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.1127779832021552,27598,0.10904594927324246,0.11651001713106793
2021,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.08356663673340024,27598,0.0803016293041864,0.08683164416261409
2021,Staedtischer Raum,Westdeutschland,CDU/CSU,0.08013311499656647,27598,0.07692990234457837,0.08333632764855457
2021,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.07934076382652791,27598,0.07615205464702457,0.08252947300603125
2021,Staedtischer Raum,Westdeutschland,SPD,0.05667952036342507,27598,0.05395142227660828,0.05940761845024187
2021,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.04368496117479267,27598,0.04127348077731288,0.046096441572272454
2021,Laendlicher Raum,Westdeutschland,CDU/CSU,0.0337541598436427,27598,0.03162344792040932,0.03588487176687609
2021,Staedtischer Raum,Westdeutschland,FDP,0.02049548359833078,27598,0.01882381735494938,0.02216714984171218
2021,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.01996724948497174,27598,0.018316821105097563,0.021617677864845915
2021,Laendlicher Raum,Westdeutschland,SPD,0.019227721726269083,27598,0.017607534248476314,0.020847909204061852
2021,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.013786910358670962,27598,0.012411171123142897,0.015162649594199027
2021,Staedtischer Raum,Westdeutschland,PDS/Linke,0.012836088954624689,27598,0.011507996650119685,0.014164181259129693
2021,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.00971950768580635,27598,0.00856201431631343,0.01087700105529927
2021,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.007870688289049707,27598,0.006828112193652295,0.008913264384447119
2021,Staedtischer Raum,Westdeutschland,AfD,0.007659394643706091,27598,0.006630798549614064,0.008687990737798117
2021,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.006655749828323913,27598,0.005696425071689831,0.007615074584957995
2021,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.006444456182980297,27598,0.00550038122206411,0.007388531143896484
2021,Laendlicher Raum,Ostdeutschland,SPD,0.0062859859489725846,27598,0.005353516360927865,0.007218455537017304
2021,Staedtischer Raum,Ostdeutschland,SPD,0.00623316253763668,27598,0.005304594475547485,0.0071617305997258756
2021,Staedtischer Raum,Westdeutschland,Sonstige,0.006180339126300776,27598,0.00525568947242034,0.007104988780181213
2021,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.005916222069621256,27598,0.005011425400392841,0.006821018738849671
2021,Laendlicher Raum,Westdeutschland,FDP,0.00570492842427764,27598,0.00481634131309308,0.006593515535462199
2021,Laendlicher Raum,Ostdeutschland,AfD,0.005546458190269928,27598,0.004670229664857363,0.006422686715682493
2021,Laendlicher Raum,Ostdeutschland,FDP,0.0032222280914901485,27598,0.0025535846666341557,0.0038908715163461414
2021,Laendlicher Raum,Westdeutschland,PDS/Linke,0.002905287623474724,27598,0.002270278390705899,0.003540296856243549
2021,Laendlicher Raum,Westdeutschland,AfD,0.0027996408008029157,27598,0.002176251080630097,0.0034230305209757344
2021,Laendlicher Raum,Westdeutschland,Sonstige,0.0024827003327874916,27598,0.001895563081191572,0.003069837584383411
2021,Staedtischer Raum,Ostdeutschland,AfD,0.0024298769214515874,27598,0.0018490040137864499,0.003010749829116725
2021,Staedtischer Raum,Ostdeutschland,FDP,0.001954466219428451,27598,0.0014333836712376751,0.0024755487676192266
2021,Laendlicher Raum,Ostdeutschland,Sonstige,0.0011092916380539856,27598,0.0007165570759309354,0.0015020262001770358
2021,Staedtischer Raum,Ostdeutschland,Sonstige,0.0009508214040462733,27598,0.000587191011695539,0.0013144517963970077
2021,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0001584702340077122,27598,9.959890809419452e-06,0.000306980577206005
2021,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.00010564682267180814,27598,-1.5614567882854934e-05,0.0002269082132264712
2021,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.00010564682267180814,27598,-1.5614567882854934e-05,0.0002269082132264712
2021,Staedtischer Raum,Ostdeutschland,Rechtsextrem,5.282341133590407e-05,27598,-3.292360509591686e-05,0.000138570427767725
2021,-1,Westdeutschland,SPD,5.282341133590407e-05,27598,-3.292360509591686e-05,0.000138570427767725
