year,regtyp,sampreg,party,proportion,n,lower_confidence,upper_confidence
2021,Laendlicher Raum,Ostdeutschland,FDP,0.0032223983095615426,27598,0.002553737281085608,0.0038910593380374774
2021,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0029054410987849975,27598,0.002270415142547135,0.00354046705502286
2021,Laendlicher Raum,Westdeutschland,AfD,0.0027997886951928157,27598,0.0021763825558104317,0.0034231948345752
2021,Laendlicher Raum,Westdeutschland,Sonstige,0.0024828314844162706,27598,0.0018956787635085381,0.003069984205324003
2021,Staedtischer Raum,Ostdeutschland,AfD,0.0024300052826201797,27598,0.0018491170698755003,0.003010893495364859
2021,Staedtischer Raum,Ostdeutschland,FDP,0.001954569466455362,27598,0.0014334731819939297,0.002475665750916794
2021,Laendlicher Raum,Ostdeutschland,Sonstige,0.0011093502377179081,27598,0.0007166053139143749,0.0015020951615214414
2021,Staedtischer Raum,Ostdeutschland,Sonstige,0.0009508716323296355,27598,0.0005872316446406971,0.001314511620018574
2021,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0001584786053882726,27598,9.964340244836674e-06,0.00030699287053170853
2021,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.00010565240359218173,27598,-1.561218947110734e-05,0.0002269169966554708
2021,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.00010565240359218173,27598,-1.561218947110734e-05,0.0002269169966554708
2021,Staedtischer Raum,Ostdeutschland,Rechtsextrem,5.282620179609086e-05,27598,-3.292307933077049e-05,0.00013857548292295222
