year,quintil_oecd,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Urban regions,Not leaning towards specific party,0.45016,1568,3643,0.43400,0.46632
2018,5th Quintile,Urban regions,SPD,0.11962,455,3643,0.10908,0.13016
2018,5th Quintile,Urban regions,CDU/CSU,0.22085,853,3643,0.20738,0.23432
2018,5th Quintile,Urban regions,FDP,0.05026,204,3643,0.04317,0.05736
2018,5th Quintile,Urban regions,Bündnis90/Grüne,0.10337,407,3643,0.09348,0.11326
2018,5th Quintile,Urban regions,PDS/Linke,0.02806,99,3643,0.02270,0.03342
2018,5th Quintile,Urban regions,AfD,0.01926,57,3643,0.01479,0.02372
2018,5th Quintile,Rural regions,Not leaning towards specific party,0.46460,644,1320,0.43769,0.49152
2018,5th Quintile,Rural regions,SPD,0.12540,136,1320,0.10752,0.14327
2018,5th Quintile,Rural regions,CDU/CSU,0.22671,309,1320,0.20411,0.24930
2018,5th Quintile,Rural regions,FDP,0.03137,44,1320,0.02196,0.04077
2018,5th Quintile,Rural regions,Bündnis90/Grüne,0.07662,103,1320,0.06226,0.09097
2018,5th Quintile,Rural regions,PDS/Linke,0.02336,46,1320,0.01520,0.03151
2018,5th Quintile,Rural regions,AfD,0.02981,38,1320,0.02063,0.03898
2019,1st Quintile,Urban regions,Not leaning towards specific party,0.65024,1899,2696,0.63224,0.66825
2019,1st Quintile,Urban regions,SPD,0.07786,193,2696,0.06775,0.08798
2019,1st Quintile,Urban regions,CDU/CSU,0.09449,208,2696,0.08345,0.10553
2019,1st Quintile,Urban regions,Bündnis90/Grüne,0.07590,202,2696,0.06590,0.08590
2019,1st Quintile,Urban regions,PDS/Linke,0.04922,106,2696,0.04105,0.05738
2019,1st Quintile,Urban regions,AfD,0.03615,88,2696,0.02910,0.04320
2019,1st Quintile,Rural regions,Not leaning towards specific party,0.74122,1225,1622,0.71990,0.76254
2019,1st Quintile,Rural regions,SPD,0.05861,80,1622,0.04717,0.07004
2019,1st Quintile,Rural regions,CDU/CSU,0.06410,113,1622,0.05218,0.07603
2019,1st Quintile,Rural regions,Bündnis90/Grüne,0.04629,79,1622,0.03606,0.05652
2019,1st Quintile,Rural regions,PDS/Linke,0.03675,57,1622,0.02759,0.04591
2019,1st Quintile,Rural regions,AfD,0.04078,68,1622,0.03115,0.05041
2019,2nd Quintile,Urban regions,Not leaning towards specific party,0.61727,1772,2802,0.59927,0.63527
2019,2nd Quintile,Urban regions,SPD,0.11153,267,2802,0.09987,0.12319
2019,2nd Quintile,Urban regions,CDU/CSU,0.11028,266,2802,0.09868,0.12188
2019,2nd Quintile,Urban regions,FDP,0.00965,32,2802,0.00603,0.01328
2019,2nd Quintile,Urban regions,Bündnis90/Grüne,0.05853,220,2802,0.04983,0.06722
2019,2nd Quintile,Urban regions,PDS/Linke,0.04129,118,2802,0.03392,0.04866
2019,2nd Quintile,Urban regions,AfD,0.03585,93,2802,0.02897,0.04274
2019,2nd Quintile,Urban regions,Others,0.00948,34,2802,0.00589,0.01307
2019,2nd Quintile,Rural regions,Not leaning towards specific party,0.67013,1265,1840,0.64864,0.69162
2019,2nd Quintile,Rural regions,SPD,0.06769,113,1840,0.05621,0.07918
2019,2nd Quintile,Rural regions,CDU/CSU,0.12598,215,1840,0.11081,0.14114
2019,2nd Quintile,Rural regions,Bündnis90/Grüne,0.04364,90,1840,0.03431,0.05298
2019,2nd Quintile,Rural regions,PDS/Linke,0.03217,74,1840,0.02411,0.04023
2019,2nd Quintile,Rural regions,AfD,0.03371,83,1840,0.02546,0.04195
2019,3rd Quintile,Urban regions,Not leaning towards specific party,0.58744,1556,2670,0.56876,0.60612
2019,3rd Quintile,Urban regions,SPD,0.09566,259,2670,0.08450,0.10682
2019,3rd Quintile,Urban regions,CDU/CSU,0.12890,356,2670,0.11619,0.14161
2019,3rd Quintile,Urban regions,FDP,0.01412,43,2670,0.00964,0.01859
2019,3rd Quintile,Urban regions,Bündnis90/Grüne,0.09262,302,2670,0.08162,0.10362
2019,3rd Quintile,Urban regions,PDS/Linke,0.03074,88,2670,0.02419,0.03729
2019,3rd Quintile,Urban regions,AfD,0.03057,66,2670,0.02404,0.03710
2019,3rd Quintile,Rural regions,Not leaning towards specific party,0.58191,990,1603,0.55775,0.60606
2019,3rd Quintile,Rural regions,SPD,0.09165,136,1603,0.07752,0.10578
2019,3rd Quintile,Rural regions,CDU/CSU,0.13929,243,1603,0.12233,0.15624
2019,3rd Quintile,Rural regions,Bündnis90/Grüne,0.06951,97,1603,0.05706,0.08196
2019,3rd Quintile,Rural regions,PDS/Linke,0.04037,79,1603,0.03073,0.05000
2019,3rd Quintile,Rural regions,AfD,0.04666,58,1603,0.03633,0.05699
2019,4th Quintile,Urban regions,Not leaning towards specific party,0.52554,1407,2682,0.50663,0.54444
2019,4th Quintile,Urban regions,SPD,0.10722,284,2682,0.09551,0.11893
2019,4th Quintile,Urban regions,CDU/CSU,0.15477,401,2682,0.14108,0.16846
2019,4th Quintile,Urban regions,FDP,0.02143,70,2682,0.01595,0.02691
2019,4th Quintile,Urban regions,Bündnis90/Grüne,0.12571,381,2682,0.11316,0.13826
2019,4th Quintile,Urban regions,PDS/Linke,0.02217,79,2682,0.01660,0.02774
2019,4th Quintile,Urban regions,AfD,0.02612,60,2682,0.02009,0.03216
2019,4th Quintile,Rural regions,Not leaning towards specific party,0.58458,831,1431,0.55904,0.61012
2019,4th Quintile,Rural regions,SPD,0.06628,109,1431,0.05338,0.07917
2019,4th Quintile,Rural regions,CDU/CSU,0.17152,246,1431,0.15198,0.19106
2019,4th Quintile,Rural regions,Bündnis90/Grüne,0.09025,145,1431,0.07539,0.10510
2019,4th Quintile,Rural regions,PDS/Linke,0.02232,53,1431,0.01466,0.02997
2019,4th Quintile,Rural regions,AfD,0.03548,47,1431,0.02589,0.04507
2019,5th Quintile,Urban regions,Not leaning towards specific party,0.43902,1450,3453,0.42247,0.45558
2019,5th Quintile,Urban regions,SPD,0.09793,361,3453,0.08801,0.10784
2019,5th Quintile,Urban regions,CDU/CSU,0.18713,679,3453,0.17412,0.20014
2019,5th Quintile,Urban regions,FDP,0.04649,175,3453,0.03946,0.05351
2019,5th Quintile,Urban regions,Bündnis90/Grüne,0.16125,600,3453,0.14898,0.17352
2019,5th Quintile,Urban regions,PDS/Linke,0.02660,95,3453,0.02123,0.03197
2019,5th Quintile,Urban regions,AfD,0.02183,61,3453,0.01695,0.02670
2019,5th Quintile,Urban regions,Others,0.01015,32,3453,0.00681,0.01349
2019,5th Quintile,Rural regions,Not leaning towards specific party,0.44693,590,1254,0.41940,0.47446
2019,5th Quintile,Rural regions,SPD,0.11260,116,1254,0.09510,0.13010
2019,5th Quintile,Rural regions,CDU/CSU,0.22748,286,1254,0.20427,0.25069
2019,5th Quintile,Rural regions,FDP,0.03016,45,1254,0.02069,0.03963
2019,5th Quintile,Rural regions,Bündnis90/Grüne,0.08753,135,1254,0.07188,0.10318
2019,5th Quintile,Rural regions,PDS/Linke,0.02572,45,1254,0.01695,0.03448
2019,5th Quintile,Rural regions,AfD,0.04177,37,1254,0.03070,0.05285
2020,1st Quintile,Urban regions,Not leaning towards specific party,0.67267,3364,4318,0.65867,0.68667
2020,1st Quintile,Urban regions,SPD,0.06741,196,4318,0.05993,0.07489
2020,1st Quintile,Urban regions,CDU/CSU,0.08630,318,4318,0.07793,0.09468
2020,1st Quintile,Urban regions,Bündnis90/Grüne,0.08291,249,4318,0.07468,0.09114
2020,1st Quintile,Urban regions,PDS/Linke,0.04878,132,4318,0.04235,0.05520
2020,1st Quintile,Urban regions,AfD,0.02380,59,4318,0.01925,0.02834
2020,1st Quintile,Rural regions,Not leaning towards specific party,0.72414,1717,2145,0.70522,0.74306
2020,1st Quintile,Rural regions,SPD,0.05556,83,2145,0.04586,0.06526
2020,1st Quintile,Rural regions,CDU/CSU,0.07602,144,2145,0.06480,0.08724
2020,1st Quintile,Rural regions,Bündnis90/Grüne,0.03940,84,2145,0.03116,0.04763
2020,1st Quintile,Rural regions,PDS/Linke,0.04994,52,2145,0.04072,0.05916
2020,1st Quintile,Rural regions,AfD,0.04037,65,2145,0.03204,0.04870
2020,2nd Quintile,Urban regions,Not leaning towards specific party,0.59940,1785,2804,0.58126,0.61754
2020,2nd Quintile,Urban regions,SPD,0.12056,296,2804,0.10851,0.13262
2020,2nd Quintile,Urban regions,CDU/CSU,0.11850,286,2804,0.10654,0.13047
2020,2nd Quintile,Urban regions,Bündnis90/Grüne,0.06899,218,2804,0.05960,0.07837
2020,2nd Quintile,Urban regions,PDS/Linke,0.03764,101,2804,0.03060,0.04469
2020,2nd Quintile,Urban regions,AfD,0.02918,87,2804,0.02295,0.03541
2020,2nd Quintile,Urban regions,Others,0.00772,31,2804,0.00448,0.01096
2020,2nd Quintile,Rural regions,Not leaning towards specific party,0.64579,1269,1898,0.62427,0.66731
2020,2nd Quintile,Rural regions,SPD,0.07211,119,1898,0.06047,0.08375
2020,2nd Quintile,Rural regions,CDU/CSU,0.14026,242,1898,0.12464,0.15589
2020,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03457,86,1898,0.02635,0.04279
2020,2nd Quintile,Rural regions,PDS/Linke,0.04040,99,1898,0.03154,0.04926
2020,2nd Quintile,Rural regions,AfD,0.04405,83,1898,0.03481,0.05328
2020,3rd Quintile,Urban regions,Not leaning towards specific party,0.54089,1479,2648,0.52191,0.55988
2020,3rd Quintile,Urban regions,SPD,0.10361,256,2648,0.09200,0.11522
2020,3rd Quintile,Urban regions,CDU/CSU,0.15225,387,2648,0.13856,0.16594
2020,3rd Quintile,Urban regions,FDP,0.01366,38,2648,0.00924,0.01809
2020,3rd Quintile,Urban regions,Bündnis90/Grüne,0.10382,326,2648,0.09220,0.11544
2020,3rd Quintile,Urban regions,PDS/Linke,0.02967,106,2648,0.02320,0.03613
2020,3rd Quintile,Urban regions,AfD,0.03385,56,2648,0.02697,0.04074
2020,3rd Quintile,Rural regions,Not leaning towards specific party,0.58726,885,1468,0.56207,0.61245
2020,3rd Quintile,Rural regions,SPD,0.07362,110,1468,0.06026,0.08699
2020,3rd Quintile,Rural regions,CDU/CSU,0.15486,239,1468,0.13634,0.17337
2020,3rd Quintile,Rural regions,Bündnis90/Grüne,0.06727,103,1468,0.05445,0.08009
2020,3rd Quintile,Rural regions,PDS/Linke,0.03509,72,1468,0.02567,0.04450
2020,3rd Quintile,Rural regions,AfD,0.04646,59,1468,0.03569,0.05723
2020,4th Quintile,Urban regions,Not leaning towards specific party,0.50456,1384,2853,0.48621,0.52291
2020,4th Quintile,Urban regions,SPD,0.10376,299,2853,0.09256,0.11495
2020,4th Quintile,Urban regions,CDU/CSU,0.16173,488,2853,0.14822,0.17525
2020,4th Quintile,Urban regions,FDP,0.01601,55,2853,0.01140,0.02062
2020,4th Quintile,Urban regions,Bündnis90/Grüne,0.14998,484,2853,0.13688,0.16309
2020,4th Quintile,Urban regions,PDS/Linke,0.02842,88,2853,0.02232,0.03452
2020,4th Quintile,Urban regions,AfD,0.01654,55,2853,0.01186,0.02122
2020,4th Quintile,Rural regions,Not leaning towards specific party,0.53463,834,1512,0.50948,0.55978
2020,4th Quintile,Rural regions,SPD,0.07511,111,1512,0.06182,0.08840
2020,4th Quintile,Rural regions,CDU/CSU,0.18637,282,1512,0.16674,0.20601
2020,4th Quintile,Rural regions,Bündnis90/Grüne,0.10822,173,1512,0.09255,0.12388
2020,4th Quintile,Rural regions,PDS/Linke,0.03505,64,1512,0.02578,0.04433
2020,4th Quintile,Rural regions,AfD,0.03165,48,1512,0.02283,0.04048
2020,5th Quintile,Urban regions,Not leaning towards specific party,0.41700,1595,4299,0.40226,0.43174
2020,5th Quintile,Urban regions,SPD,0.09094,389,4299,0.08235,0.09954
2020,5th Quintile,Urban regions,CDU/CSU,0.20724,982,4299,0.19512,0.21936
2020,5th Quintile,Urban regions,FDP,0.03697,230,4299,0.03133,0.04261
2020,5th Quintile,Urban regions,Bündnis90/Grüne,0.18257,856,4299,0.17102,0.19412
2020,5th Quintile,Urban regions,PDS/Linke,0.02654,101,4299,0.02174,0.03135
2020,5th Quintile,Urban regions,AfD,0.01371,58,4299,0.01023,0.01718
2020,5th Quintile,Urban regions,Others,0.00903,32,4299,0.00620,0.01186
2020,5th Quintile,Urban regions,Party combinations,0.01600,56,4299,0.01224,0.01975
2020,5th Quintile,Rural regions,Not leaning towards specific party,0.44720,661,1540,0.42236,0.47204
2020,5th Quintile,Rural regions,SPD,0.09863,127,1540,0.08373,0.11353
2020,5th Quintile,Rural regions,CDU/CSU,0.24883,427,1540,0.22723,0.27043
2020,5th Quintile,Rural regions,FDP,0.02411,46,1540,0.01644,0.03177
2020,5th Quintile,Rural regions,Bündnis90/Grüne,0.10611,185,1540,0.09072,0.12149
2020,5th Quintile,Rural regions,PDS/Linke,0.01775,44,1540,0.01116,0.02435
2020,5th Quintile,Rural regions,AfD,0.03861,50,1540,0.02898,0.04824
2021,1st Quintile,Urban regions,Not leaning towards specific party,0.62844,2414,3299,0.61195,0.64493
2021,1st Quintile,Urban regions,SPD,0.08483,207,3299,0.07532,0.09434
2021,1st Quintile,Urban regions,CDU/CSU,0.08356,218,3299,0.07411,0.09300
2021,1st Quintile,Urban regions,FDP,0.01525,34,3299,0.01106,0.01943
2021,1st Quintile,Urban regions,Bündnis90/Grüne,0.09984,246,3299,0.08960,0.11007
2021,1st Quintile,Urban regions,PDS/Linke,0.04171,93,3299,0.03489,0.04853
2021,1st Quintile,Urban regions,AfD,0.02873,53,3299,0.02303,0.03443
2021,1st Quintile,Urban regions,Others,0.01762,34,3299,0.01313,0.02211
2021,1st Quintile,Rural regions,Not leaning towards specific party,0.67027,1062,1416,0.64578,0.69477
2021,1st Quintile,Rural regions,SPD,0.07121,95,1416,0.05781,0.08461
2021,1st Quintile,Rural regions,CDU/CSU,0.09952,114,1416,0.08392,0.11512
2021,1st Quintile,Rural regions,Bündnis90/Grüne,0.05554,70,1416,0.04361,0.06747
2021,1st Quintile,Rural regions,PDS/Linke,0.03914,38,1416,0.02903,0.04924
2021,1st Quintile,Rural regions,AfD,0.03200,37,1416,0.02283,0.04117
2021,2nd Quintile,Urban regions,Not leaning towards specific party,0.59265,1315,2149,0.57187,0.61343
2021,2nd Quintile,Urban regions,SPD,0.11635,206,2149,0.10279,0.12991
2021,2nd Quintile,Urban regions,CDU/CSU,0.12715,219,2149,0.11306,0.14124
2021,2nd Quintile,Urban regions,FDP,0.01337,32,2149,0.00851,0.01823
2021,2nd Quintile,Urban regions,Bündnis90/Grüne,0.07561,218,2149,0.06443,0.08679
2021,2nd Quintile,Urban regions,PDS/Linke,0.04235,83,2149,0.03383,0.05086
2021,2nd Quintile,Urban regions,AfD,0.01643,42,2149,0.01105,0.02180
2021,2nd Quintile,Urban regions,Others,0.01604,34,2149,0.01073,0.02136
2021,2nd Quintile,Rural regions,Not leaning towards specific party,0.62334,868,1289,0.59688,0.64980
2021,2nd Quintile,Rural regions,SPD,0.08043,87,1289,0.06557,0.09528
2021,2nd Quintile,Rural regions,CDU/CSU,0.14638,165,1289,0.12708,0.16569
2021,2nd Quintile,Rural regions,Bündnis90/Grüne,0.04410,69,1289,0.03289,0.05532
2021,2nd Quintile,Rural regions,PDS/Linke,0.03947,59,1289,0.02884,0.05010
2021,2nd Quintile,Rural regions,AfD,0.02337,41,1289,0.01512,0.03162
2021,3rd Quintile,Urban regions,Not leaning towards specific party,0.50626,1021,1929,0.48394,0.52857
2021,3rd Quintile,Urban regions,SPD,0.12699,217,1929,0.11213,0.14185
2021,3rd Quintile,Urban regions,CDU/CSU,0.15100,261,1929,0.13502,0.16698
2021,3rd Quintile,Urban regions,FDP,0.01838,33,1929,0.01239,0.02438
2021,3rd Quintile,Urban regions,Bündnis90/Grüne,0.12553,286,1929,0.11074,0.14032
2021,3rd Quintile,Urban regions,PDS/Linke,0.02701,66,1929,0.01978,0.03425
2021,3rd Quintile,Urban regions,AfD,0.03156,45,1929,0.02375,0.03936
2021,3rd Quintile,Rural regions,Not leaning towards specific party,0.57701,664,1084,0.54759,0.60644
2021,3rd Quintile,Rural regions,SPD,0.10099,92,1084,0.08305,0.11894
2021,3rd Quintile,Rural regions,CDU/CSU,0.11777,149,1084,0.09857,0.13697
2021,3rd Quintile,Rural regions,Bündnis90/Grüne,0.08070,94,1084,0.06448,0.09692
2021,3rd Quintile,Rural regions,PDS/Linke,0.03610,46,1084,0.02499,0.04721
2021,3rd Quintile,Rural regions,AfD,0.04857,39,1084,0.03577,0.06137
2021,4th Quintile,Urban regions,Not leaning towards specific party,0.47347,964,2029,0.45174,0.49520
2021,4th Quintile,Urban regions,SPD,0.10451,232,2029,0.09120,0.11783
2021,4th Quintile,Urban regions,CDU/CSU,0.16397,310,2029,0.14786,0.18008
2021,4th Quintile,Urban regions,FDP,0.03751,78,2029,0.02924,0.04578
2021,4th Quintile,Urban regions,Bündnis90/Grüne,0.15907,378,2029,0.14315,0.17499
2021,4th Quintile,Urban regions,PDS/Linke,0.03038,67,2029,0.02291,0.03785
2021,4th Quintile,Rural regions,Not leaning towards specific party,0.53448,528,1012,0.50373,0.56523
2021,4th Quintile,Rural regions,SPD,0.10048,102,1012,0.08195,0.11902
2021,4th Quintile,Rural regions,CDU/CSU,0.17404,200,1012,0.15067,0.19741
2021,4th Quintile,Rural regions,FDP,0.03176,37,1012,0.02095,0.04257
2021,4th Quintile,Rural regions,Bündnis90/Grüne,0.11095,112,1012,0.09159,0.13031
2021,4th Quintile,Rural regions,PDS/Linke,0.01731,33,1012,0.00927,0.02535
2021,5th Quintile,Urban regions,Not leaning towards specific party,0.39685,1159,3050,0.37949,0.41422
2021,5th Quintile,Urban regions,SPD,0.09776,321,3050,0.08722,0.10830
2021,5th Quintile,Urban regions,CDU/CSU,0.19460,631,3050,0.18055,0.20866
2021,5th Quintile,Urban regions,FDP,0.06797,248,3050,0.05903,0.07690
2021,5th Quintile,Urban regions,Bündnis90/Grüne,0.20606,635,3050,0.19171,0.22042
2021,5th Quintile,Urban regions,PDS/Linke,0.01742,56,3050,0.01278,0.02206
2021,5th Quintile,Rural regions,Not leaning towards specific party,0.51141,464,1046,0.48111,0.54172
2021,5th Quintile,Rural regions,SPD,0.09423,102,1046,0.07652,0.11195
2021,5th Quintile,Rural regions,CDU/CSU,0.17895,263,1046,0.15571,0.20219
2021,5th Quintile,Rural regions,FDP,0.05754,72,1046,0.04342,0.07166
2021,5th Quintile,Rural regions,Bündnis90/Grüne,0.11469,145,1046,0.09537,0.13401
2022,1st Quintile,Urban regions,Not leaning towards specific party,0.63129,1237,1820,0.60912,0.65346
2022,1st Quintile,Urban regions,SPD,0.09792,154,1820,0.08427,0.11158
2022,1st Quintile,Urban regions,CDU/CSU,0.09836,116,1820,0.08468,0.11205
2022,1st Quintile,Urban regions,Bündnis90/Grüne,0.09590,207,1820,0.08237,0.10943
2022,1st Quintile,Urban regions,PDS/Linke,0.03237,66,1820,0.02423,0.04050
2022,1st Quintile,Urban regions,AfD,0.02527,40,1820,0.01805,0.03248
2022,1st Quintile,Rural regions,Not leaning towards specific party,0.67837,693,954,0.64872,0.70803
2022,1st Quintile,Rural regions,SPD,0.08572,62,954,0.06794,0.10349
2022,1st Quintile,Rural regions,CDU/CSU,0.09488,66,954,0.07627,0.11348
2022,1st Quintile,Rural regions,Bündnis90/Grüne,0.04279,50,954,0.02994,0.05564
2022,1st Quintile,Rural regions,PDS/Linke,0.02724,35,954,0.01690,0.03757
2022,1st Quintile,Rural regions,AfD,0.03745,48,954,0.02540,0.04951
2022,2nd Quintile,Urban regions,Not leaning towards specific party,0.56416,1007,1744,0.54088,0.58744
2022,2nd Quintile,Urban regions,SPD,0.13553,214,1744,0.11946,0.15160
2022,2nd Quintile,Urban regions,CDU/CSU,0.12318,166,1744,0.10776,0.13861
2022,2nd Quintile,Urban regions,Bündnis90/Grüne,0.10379,221,1744,0.08947,0.11811
2022,2nd Quintile,Urban regions,PDS/Linke,0.02415,62,1744,0.01694,0.03136
2022,2nd Quintile,Urban regions,AfD,0.02348,40,1744,0.01637,0.03059
2022,2nd Quintile,Urban regions,Others,0.01343,34,1744,0.00802,0.01883
2022,2nd Quintile,Rural regions,Not leaning towards specific party,0.56181,700,1110,0.53260,0.59101
2022,2nd Quintile,Rural regions,SPD,0.15132,125,1110,0.13023,0.17242
2022,2nd Quintile,Rural regions,CDU/CSU,0.12615,121,1110,0.10661,0.14569
2022,2nd Quintile,Rural regions,Bündnis90/Grüne,0.05519,67,1110,0.04175,0.06863
2022,2nd Quintile,Rural regions,PDS/Linke,0.02640,38,1110,0.01696,0.03583
2022,2nd Quintile,Rural regions,AfD,0.05122,59,1110,0.03824,0.06419
2022,3rd Quintile,Urban regions,Not leaning towards specific party,0.47964,895,1756,0.45626,0.50301
2022,3rd Quintile,Urban regions,SPD,0.15346,241,1756,0.13659,0.17032
2022,3rd Quintile,Urban regions,CDU/CSU,0.15691,217,1756,0.13989,0.17393
2022,3rd Quintile,Urban regions,Bündnis90/Grüne,0.14246,314,1756,0.12611,0.15882
2022,3rd Quintile,Urban regions,PDS/Linke,0.02136,54,1756,0.01460,0.02813
2022,3rd Quintile,Urban regions,AfD,0.01355,35,1756,0.00814,0.01896
2022,3rd Quintile,Rural regions,Not leaning towards specific party,0.55846,577,1006,0.52776,0.58916
2022,3rd Quintile,Rural regions,SPD,0.12105,99,1006,0.10088,0.14122
2022,3rd Quintile,Rural regions,CDU/CSU,0.17143,151,1006,0.14813,0.19474
2022,3rd Quintile,Rural regions,Bündnis90/Grüne,0.06657,85,1006,0.05116,0.08198
2022,3rd Quintile,Rural regions,PDS/Linke,0.01877,39,1006,0.01038,0.02715
2022,3rd Quintile,Rural regions,AfD,0.03259,55,1006,0.02161,0.04357
2022,4th Quintile,Urban regions,Not leaning towards specific party,0.47754,908,1994,0.45561,0.49947
2022,4th Quintile,Urban regions,SPD,0.12405,245,1994,0.10957,0.13852
2022,4th Quintile,Urban regions,CDU/CSU,0.14830,284,1994,0.13270,0.16391
2022,4th Quintile,Urban regions,FDP,0.01852,51,1994,0.01260,0.02444
2022,4th Quintile,Urban regions,Bündnis90/Grüne,0.18963,427,1994,0.17242,0.20684
2022,4th Quintile,Urban regions,PDS/Linke,0.01554,42,1994,0.01011,0.02098
2022,4th Quintile,Urban regions,AfD,0.01902,37,1994,0.01302,0.02501
2022,4th Quintile,Rural regions,Not leaning towards specific party,0.52349,503,966,0.49198,0.55500
2022,4th Quintile,Rural regions,SPD,0.09987,104,966,0.08096,0.11879
2022,4th Quintile,Rural regions,CDU/CSU,0.15950,172,966,0.13640,0.18260
2022,4th Quintile,Rural regions,Bündnis90/Grüne,0.15363,153,966,0.13088,0.17639
2022,4th Quintile,Rural regions,PDS/Linke,0.02660,34,966,0.01645,0.03676
2022,5th Quintile,Urban regions,Not leaning towards specific party,0.38861,1051,2851,0.37072,0.40651
2022,5th Quintile,Urban regions,SPD,0.09616,298,2851,0.08534,0.10699
2022,5th Quintile,Urban regions,CDU/CSU,0.20946,562,2851,0.19452,0.22440
2022,5th Quintile,Urban regions,FDP,0.06291,211,2851,0.05400,0.07182
2022,5th Quintile,Urban regions,Bündnis90/Grüne,0.21613,692,2851,0.20102,0.23124
2022,5th Quintile,Urban regions,PDS/Linke,0.00924,37,2851,0.00573,0.01275
2022,5th Quintile,Rural regions,Not leaning towards specific party,0.46147,450,988,0.43037,0.49258
2022,5th Quintile,Rural regions,SPD,0.09886,103,988,0.08024,0.11748
2022,5th Quintile,Rural regions,CDU/CSU,0.19116,225,988,0.16663,0.21569
2022,5th Quintile,Rural regions,FDP,0.04313,50,988,0.03046,0.05581
2022,5th Quintile,Rural regions,Bündnis90/Grüne,0.13274,160,988,0.11157,0.15390
