year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,Urban regions,CDU/CSU,0.023172157371412493,410,20198,0.02313513830649416,0.023209176436330827
2002,3rd Quintile,Urban regions,FDP,0.0015659269991950455,32,20198,0.001556197765219149,0.0015756562331709421
2002,3rd Quintile,Urban regions,Bündnis90/Grüne,0.004092675069643034,77,20198,0.0040769661509721545,0.0041083839883139135
2002,3rd Quintile,Urban regions,PDS/Linke,0.0024242593632047738,57,20198,0.0024121590760884516,0.002436359650321096
2002,3rd Quintile,Rural regions,Not leaning towards specific party,0.04315025268124497,931,20198,0.043100255359601915,0.043200250002888026
2002,3rd Quintile,Rural regions,SPD,0.010323981441102342,207,20198,0.010299109863931196,0.010348853018273487
2002,3rd Quintile,Rural regions,CDU/CSU,0.009504027812955668,196,20198,0.009480154460977476,0.00952790116493386
2002,3rd Quintile,Rural regions,PDS/Linke,0.003111512500874146,74,20198,0.0030978086614751156,0.003125216340273176
2002,4th Quintile,Urban regions,Not leaning towards specific party,0.07160887718131559,1371,20198,0.07154543441425013,0.07167231994838105
2002,4th Quintile,Urban regions,SPD,0.03251357030051052,614,20198,0.03246992997644617,0.03255721062457487
2002,4th Quintile,Urban regions,CDU/CSU,0.02699492743009025,504,20198,0.02695504957147419,0.02703480528870631
2002,4th Quintile,Urban regions,FDP,0.0021301813008686356,35,20198,0.0021188369820696663,0.002141525619667605
2002,4th Quintile,Urban regions,Bündnis90/Grüne,0.005755788663283462,114,20198,0.005737174987276938,0.005774402339289986
2002,4th Quintile,Urban regions,PDS/Linke,0.0020423723367715974,44,20198,0.0020312638038709097,0.002053480869672285
2002,4th Quintile,Rural regions,Not leaning towards specific party,0.03882560627611446,924,20198,0.038778073474330606,0.03887313907789832
2002,4th Quintile,Rural regions,SPD,0.011444861766182023,269,20198,0.01141868964517535,0.011471033887188696
2002,4th Quintile,Rural regions,CDU/CSU,0.013900839089002564,293,20198,0.013872031030015325,0.013929647147989803
2002,4th Quintile,Rural regions,Bündnis90/Grüne,0.0015806503973436001,31,20198,0.0015708756036058613,0.001590425191081339
2002,4th Quintile,Rural regions,PDS/Linke,0.0024602567738478648,61,20198,0.002448067200167597,0.0024724463475281327
2002,5th Quintile,Urban regions,Not leaning towards specific party,0.06102539354295541,1507,20198,0.06096649352691911,0.061084293558991705
2002,5th Quintile,Urban regions,SPD,0.034518766856773395,826,20198,0.034473847580596524,0.034563686132950265
2002,5th Quintile,Urban regions,CDU/CSU,0.0404569541575553,886,20198,0.04040847422379567,0.04050543409131493
2002,5th Quintile,Urban regions,FDP,0.006210718861457037,129,20198,0.006191387996614385,0.006230049726299689
2002,5th Quintile,Urban regions,Bündnis90/Grüne,0.007221080322845272,196,20198,0.007200246903467332,0.007241913742223212
2002,5th Quintile,Urban regions,PDS/Linke,0.0016913602713703629,46,20198,0.0016812495143800337,0.001701471028360692
2002,5th Quintile,Rural regions,Not leaning towards specific party,0.02378682516326893,656,20198,0.023749330127915448,0.023824320198622413
2002,5th Quintile,Rural regions,SPD,0.008576446164830966,194,20198,0.00855375710532667,0.008599135224335263
2002,5th Quintile,Rural regions,CDU/CSU,0.014437636442971184,341,20198,0.014408285416040084,0.014466987469902284
2002,5th Quintile,Rural regions,FDP,0.0010411930826163707,33,20198,0.0010332576132035442,0.0010491285520291972
2003,1st Quintile,Urban regions,Not leaning towards specific party,0.07861875926102209,1373,21548,0.07855379711741164,0.07868372140463253
2003,1st Quintile,Urban regions,SPD,0.02131409245481802,335,21548,0.021279232031095156,0.021348952878540883
2003,1st Quintile,Urban regions,CDU/CSU,0.01807033962016292,265,21548,0.01803818814393117,0.01810249109639467
2003,1st Quintile,Urban regions,Bündnis90/Grüne,0.006059588979448006,91,21548,0.006040857187339715,0.006078320771556296
2003,1st Quintile,Rural regions,Not leaning towards specific party,0.04539548085696494,896,21548,0.04534523553598816,0.045445726177941716
2003,1st Quintile,Rural regions,SPD,0.007113459328256048,112,21548,0.00709317466466064,0.0071337439918514566
2003,1st Quintile,Rural regions,CDU/CSU,0.008616560348221506,159,21548,0.008594252105116499,0.008638868591326513
2003,1st Quintile,Rural regions,PDS/Linke,0.0020416852048299808,39,21548,0.0020307901815427567,0.002052580228117205
2003,2nd Quintile,Urban regions,Not leaning towards specific party,0.06672118122503802,1316,21548,0.06666095090935284,0.0667814115407232
2003,2nd Quintile,Urban regions,SPD,0.027663210943191588,444,21548,0.027623625343851193,0.027702796542531983
2003,2nd Quintile,Urban regions,CDU/CSU,0.021070297007971948,384,21548,0.02103563221160191,0.021104961804341984
2003,2nd Quintile,Urban regions,Bündnis90/Grüne,0.004474071077780566,75,21548,0.004457962570447807,0.004490179585113325
2003,2nd Quintile,Rural regions,Not leaning towards specific party,0.046442960666154345,995,21548,0.046392166848145996,0.046493754484162694
2003,2nd Quintile,Rural regions,SPD,0.00936077038170446,188,21548,0.009337527438085852,0.009384013325323069
2003,2nd Quintile,Rural regions,CDU/CSU,0.013282959523136417,285,21548,0.01325532695113079,0.013310592095142043
2003,2nd Quintile,Rural regions,PDS/Linke,0.0017528930191988113,51,21548,0.001742796438811758,0.0017629895995858646
2003,3rd Quintile,Urban regions,Not leaning towards specific party,0.07127541778558422,1443,21548,0.07121331788172353,0.07133751768944491
2003,3rd Quintile,Urban regions,SPD,0.028665202060332417,528,21548,0.02862492668938886,0.028705477431275973
2003,3rd Quintile,Urban regions,CDU/CSU,0.025807982242877194,453,21548,0.02576971061982241,0.02584625386593198
2003,3rd Quintile,Urban regions,Bündnis90/Grüne,0.006011289299208376,104,21548,0.005992631856695782,0.006029946741720971
2003,3rd Quintile,Rural regions,Not leaning towards specific party,0.0385611037033946,874,21548,0.038514629372744885,0.03860757803404431
2003,3rd Quintile,Rural regions,SPD,0.009628758585678226,205,21548,0.009605188469078044,0.009652328702278407
2003,3rd Quintile,Rural regions,CDU/CSU,0.012378546668545046,272,21548,0.012351859182927987,0.012405234154162106
2003,3rd Quintile,Rural regions,Bündnis90/Grüne,0.0012413321425294216,33,21548,0.0012328334551786472,0.001249830829880196
2003,3rd Quintile,Rural regions,PDS/Linke,0.002284342668541304,56,21548,0.002272819773889802,0.0022958655631928056
2003,4th Quintile,Urban regions,Not leaning towards specific party,0.06890938554972183,1420,21548,0.06884824733755847,0.06897052376188519
2003,4th Quintile,Urban regions,SPD,0.0329515732535705,622,21548,0.03290848689809543,0.032994659609045573
2003,4th Quintile,Urban regions,CDU/CSU,0.02975523537186184,550,21548,0.029714224413278353,0.02979624633044533
2003,4th Quintile,Urban regions,FDP,0.0030559234408379563,49,21548,0.0030426009875831736,0.003069245894092739
2003,4th Quintile,Urban regions,Bündnis90/Grüne,0.006632965664135624,148,21548,0.00661337332372707,0.006652558004544179
2003,4th Quintile,Urban regions,PDS/Linke,0.0016182514466637138,39,21548,0.0016085497232307226,0.001627953170096705
2003,4th Quintile,Rural regions,Not leaning towards specific party,0.034861879336715314,826,21548,0.034817605444442096,0.03490615322898853
2003,4th Quintile,Rural regions,SPD,0.010492658846382064,261,21548,0.010468064807338818,0.010517252885425309
2003,4th Quintile,Rural regions,CDU/CSU,0.014981123196724195,323,21548,0.01495180265190147,0.01501044374154692
2003,4th Quintile,Rural regions,Bündnis90/Grüne,0.002116814687603771,42,21548,0.002105721436491988,0.002127907938715554
2003,4th Quintile,Rural regions,PDS/Linke,0.002078461744278863,49,21548,0.002067469236356087,0.002089454252201639
2003,5th Quintile,Urban regions,Not leaning towards specific party,0.058619933579545834,1644,21548,0.05856323362228657,0.0586766335368051
2003,5th Quintile,Urban regions,SPD,0.03173035660076995,934,21548,0.0316880495057238,0.0317726636958161
2003,5th Quintile,Urban regions,CDU/CSU,0.05016810918034638,1433,21548,0.05011542080448285,0.05022079755620991
2003,5th Quintile,Urban regions,FDP,0.007167371279264696,211,21548,0.007147010446194776,0.007187732112334616
2003,5th Quintile,Urban regions,Bündnis90/Grüne,0.01314572367055253,392,21548,0.013118232303605388,0.013173215037499672
2003,5th Quintile,Urban regions,PDS/Linke,0.0012851855904226152,35,21548,0.00127653827618303,0.0012938329046622004
2003,5th Quintile,Urban regions,Party combinations,0.0018922712342220075,49,21548,0.0018817816572413617,0.0019027608112026533
2003,5th Quintile,Rural regions,Not leaning towards specific party,0.021637619816494976,621,21548,0.021602501621423627,0.021672738011566325
2003,5th Quintile,Rural regions,SPD,0.009897230705454627,259,21548,0.009873337492379725,0.009921123918529529
2003,5th Quintile,Rural regions,CDU/CSU,0.018829185263234266,507,21548,0.018796378329110835,0.018861992197357697
2003,5th Quintile,Rural regions,FDP,0.0019111023983687605,51,21548,0.001900560855902658,0.0019216439408348631
2003,5th Quintile,Rural regions,Bündnis90/Grüne,0.001469549018815367,67,21548,0.001460303095930919,0.0014787949416998148
2003,5th Quintile,Rural regions,PDS/Linke,0.0009398040694219272,40,21548,0.0009324081518830192,0.0009471999869608352
2004,1st Quintile,Urban regions,Not leaning towards specific party,0.08893129640431402,1468,21036,0.08886283880531455,0.08899975400331349
2004,1st Quintile,Urban regions,SPD,0.015841063498789228,257,21036,0.015811034311753992,0.015871092685824463
2004,1st Quintile,Urban regions,CDU/CSU,0.013623109062979104,201,21036,0.013595229988728058,0.01365098813723015
2004,1st Quintile,Urban regions,Bündnis90/Grüne,0.005244090802158549,80,21036,0.005226720308834364,0.005261461295482733
2004,1st Quintile,Rural regions,Not leaning towards specific party,0.04944540872044219,926,21036,0.0493932688071224,0.049497548633761976
2004,1st Quintile,Rural regions,SPD,0.005307205595642002,76,21036,0.005289731438806472,0.005324679752477531
2004,1st Quintile,Rural regions,CDU/CSU,0.00769685813687771,131,21036,0.007675839830828288,0.007717876442927131
2004,1st Quintile,Rural regions,PDS/Linke,0.0018050501197852111,37,21036,0.0017948414042105497,0.0018152588353598726
2004,2nd Quintile,Urban regions,Not leaning towards specific party,0.0790489201543957,1511,21036,0.0789840290689324,0.079113811239859
2004,2nd Quintile,Urban regions,SPD,0.01988905063274195,338,21036,0.01985547196706475,0.01992262929841915
2004,2nd Quintile,Urban regions,CDU/CSU,0.019028857511092012,318,21036,0.018995998592965142,0.019061716429218882
2004,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0036295221333781944,64,21036,0.003615059281532205,0.0036439849852241838
2004,2nd Quintile,Rural regions,Not leaning towards specific party,0.049380875901206316,1057,21036,0.049328768255053224,0.04943298354735941
2004,2nd Quintile,Rural regions,SPD,0.007283466440372804,140,21036,0.007263016103020759,0.007303916777724849
2004,2nd Quintile,Rural regions,CDU/CSU,0.010593750294087332,212,21036,0.010569127860317424,0.010618372727857239
2004,2nd Quintile,Rural regions,PDS/Linke,0.0017013133602899449,43,21036,0.0016914018190242641,0.0017112249015556256
2004,3rd Quintile,Urban regions,Not leaning towards specific party,0.08147871992866411,1546,21036,0.08141292604884237,0.08154451380848585
2004,3rd Quintile,Urban regions,SPD,0.024925818933092984,411,21036,0.024888324884860716,0.02496331298132525
2004,3rd Quintile,Urban regions,CDU/CSU,0.023660141964857734,411,21036,0.023623588548770832,0.023696695380944637
2004,3rd Quintile,Urban regions,Bündnis90/Grüne,0.003949310880460722,68,21036,0.00393422675387574,0.003964395007045703
2004,3rd Quintile,Rural regions,Not leaning towards specific party,0.041568130520633476,931,21036,0.041520126274152025,0.041616134767114926
2004,3rd Quintile,Rural regions,SPD,0.007754090487366768,148,21036,0.007732994790400594,0.007775186184332943
2004,3rd Quintile,Rural regions,CDU/CSU,0.010193384168390177,210,21036,0.010169226603233337,0.010217541733547017
2004,3rd Quintile,Rural regions,PDS/Linke,0.002232575398513459,63,21036,0.0022212243360081397,0.002243926461018778
2004,4th Quintile,Urban regions,Not leaning towards specific party,0.07651693037987546,1494,21036,0.07645299930212573,0.07658086145762519
2004,4th Quintile,Urban regions,SPD,0.027008811284846723,525,21036,0.026969823732021867,0.02704779883767158
2004,4th Quintile,Urban regions,CDU/CSU,0.02757729838113978,503,21036,0.02753791416638282,0.027616682595896738
2004,4th Quintile,Urban regions,FDP,0.00196714380338865,43,21036,0.0019564874341218897,0.0019778001726554104
2004,4th Quintile,Urban regions,Bündnis90/Grüne,0.006856778456315313,147,21036,0.006836931917060666,0.006876624995569959
2004,4th Quintile,Urban regions,PDS/Linke,0.0017430931748934004,41,21036,0.00173306088090383,0.0017531254688829708
2004,4th Quintile,Rural regions,Not leaning towards specific party,0.040294982041258684,924,21036,0.04024768726738151,0.04034227681513586
2004,4th Quintile,Rural regions,SPD,0.007372522312101084,177,21036,0.007351948253067113,0.007393096371135055
2004,4th Quintile,Rural regions,CDU/CSU,0.013677335674659976,312,21036,0.013649401937233189,0.013705269412086763
2004,4th Quintile,Rural regions,Bündnis90/Grüne,0.0013672568771355502,37,21036,0.0013583700497155123,0.0013761437045555882
2004,4th Quintile,Rural regions,PDS/Linke,0.002848670849960178,69,21036,0.0028358528442911342,0.0028614888556292217
2004,5th Quintile,Urban regions,Not leaning towards specific party,0.07023102412772579,1932,21036,0.07016956720457951,0.07029248105087207
2004,5th Quintile,Urban regions,SPD,0.028371699203258775,794,21036,0.028331768078920325,0.028411630327597224
2004,5th Quintile,Urban regions,CDU/CSU,0.044766508082117504,1263,21036,0.04471677445113841,0.044816241713096595
2004,5th Quintile,Urban regions,FDP,0.006836095124861145,186,21036,0.0068162783352027434,0.006855911914519547
2004,5th Quintile,Urban regions,Bündnis90/Grüne,0.011444887805113633,341,21036,0.011419306364366428,0.011470469245860837
2004,5th Quintile,Urban regions,PDS/Linke,0.0015985816254174632,45,21036,0.0015889734971912303,0.0016081897536436962
2004,5th Quintile,Rural regions,Not leaning towards specific party,0.025584732498738477,735,21036,0.02554675894278646,0.025622706054690494
2004,5th Quintile,Rural regions,SPD,0.007926382272505856,214,21036,0.007905055347371856,0.007947709197639855
2004,5th Quintile,Rural regions,CDU/CSU,0.017651941707428186,450,21036,0.017620271732092546,0.017683611682763827
2004,5th Quintile,Rural regions,FDP,0.0016216518715300595,45,21036,0.0016119747726633942,0.0016313289703967248
2004,5th Quintile,Rural regions,Bündnis90/Grüne,0.0018830711975690302,76,21036,0.0018726445938326893,0.001893497801305371
2004,5th Quintile,Rural regions,PDS/Linke,0.0006405901976276549,36,21036,0.000634505068692583,0.0006466753265627268
2005,1st Quintile,Urban regions,Not leaning towards specific party,0.08686636222269653,1391,20133,0.08679873705832955,0.08693398738706351
2005,1st Quintile,Urban regions,SPD,0.018175695575641724,266,20133,0.018143619756578362,0.018207771394705086
2005,1st Quintile,Urban regions,CDU/CSU,0.01349820573531093,198,20133,0.013470497918540483,0.013525913552081376
2005,1st Quintile,Urban regions,Bündnis90/Grüne,0.005446149715937464,77,20133,0.005428478180531008,0.005463821251343919
2005,1st Quintile,Urban regions,PDS/Linke,0.0020960787531985807,34,20133,0.0020850972066160005,0.002107060299781161
2005,1st Quintile,Rural regions,Not leaning towards specific party,0.049307174382135825,876,20133,0.04925518789025825,0.0493591608740134
2005,1st Quintile,Rural regions,SPD,0.004555766402607566,79,20133,0.004539596606750926,0.004571936198464206
2005,1st Quintile,Rural regions,CDU/CSU,0.005971430101354768,91,20133,0.005952930858421795,0.005989929344287741
2005,1st Quintile,Rural regions,PDS/Linke,0.0018179248684687356,36,20133,0.0018076964569093523,0.0018281532800281189
