"party","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","257","0.0774721947840597","0.0680461062716071","0.0868982832965123"
"Grüne","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","46","0.0285052551841577","0.0177050161802218","0.0393054941880936"
"Linke","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","33","0.0122662409033506","0.00793763558306317","0.016594846223638"
"Linke","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","51","0.0258384667779843","0.0182922703426798","0.0333846632132888"
"Linke","2004","2","Städtischer Raum","25","","",""
"Linke","2004","2","Ländlicher Raum","56","0.0221892412923935","0.015478916926056","0.028899565658731"
"Linke","2004","3","Städtischer Raum","30","0.00999835179609176","0.00616674994364756","0.013829953648536"
"Linke","2004","3","Ländlicher Raum","66","0.0405080213665398","0.0305444425121485","0.050471600220931"
"Linke","2004","4","Städtischer Raum","55","0.018219337500553","0.0133799370159027","0.0230587379852033"
"Linke","2004","4","Ländlicher Raum","58","0.0351683858630772","0.0251241057727385","0.0452126659534159"
"Linke","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","27","","",""
"Linke","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Rechte","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","12","","",""
"Rechte","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","11","","",""
"Rechte","2004","2","Städtischer Raum","10","","",""
"Rechte","2004","2","Ländlicher Raum","8","","",""
"Rechte","2004","3","Städtischer Raum","7","","",""
"Rechte","2004","3","Ländlicher Raum","4","","",""
"Rechte","2004","4","Städtischer Raum","10","","",""
"Rechte","2004","4","Ländlicher Raum","4","","",""
"Rechte","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Rechte","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"AfD","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","2004","2","Städtischer Raum","","","",""
"AfD","2004","2","Ländlicher Raum","","","",""
"AfD","2004","3","Städtischer Raum","","","",""
"AfD","2004","3","Ländlicher Raum","","","",""
"AfD","2004","4","Städtischer Raum","","","",""
"AfD","2004","4","Ländlicher Raum","","","",""
"AfD","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","10","","",""
"Andere","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","16","","",""
"Andere","2004","2","Städtischer Raum","12","","",""
"Andere","2004","2","Ländlicher Raum","6","","",""
"Andere","2004","3","Städtischer Raum","9","","",""
"Andere","2004","3","Ländlicher Raum","9","","",""
"Andere","2004","4","Städtischer Raum","11","","",""
"Andere","2004","4","Ländlicher Raum","8","","",""
"Andere","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","6","","",""
"Andere","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"keine Parteineigung","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1697","0.681397515338408","0.66294402378193","0.699851006894887"
"keine Parteineigung","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","1275","0.738924176588503","0.718002191977135","0.75984616119987"
"keine Parteineigung","2005","2","Städtischer Raum","1701","0.605572325760077","0.587456997552239","0.623687653967915"
"keine Parteineigung","2005","2","Ländlicher Raum","1143","0.65106878952058","0.628686352936415","0.673451226104744"
"keine Parteineigung","2005","3","Städtischer Raum","1334","0.5328073975075","0.51295395628191","0.552660838733089"
"keine Parteineigung","2005","3","Ländlicher Raum","861","0.62769203059776","0.602414514097852","0.652969547097668"
"keine Parteineigung","2005","4","Städtischer Raum","1436","0.484890911634472","0.466542550079715","0.503239273189228"
"keine Parteineigung","2005","4","Ländlicher Raum","616","0.516314974281819","0.487704637718839","0.544925310844799"
"keine Parteineigung","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1105","0.377095990529866","0.359923871176712","0.39426810988302"
"keine Parteineigung","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","374","0.374546120980545","0.342854505117507","0.406237736843583"
"SPD","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","304","0.134659785089299","0.121140114795478","0.14817945538312"
"SPD","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","108","0.0673080003396345","0.0553730097240834","0.0792429909551857"
"SPD","2005","2","Städtischer Raum","490","0.17801037618093","0.163831711422101","0.192189040939758"
"SPD","2005","2","Ländlicher Raum","199","0.118759309846649","0.103567653793422","0.133950965899876"
"SPD","2005","3","Städtischer Raum","481","0.203601708762855","0.187578165332895","0.219625252192815"
"SPD","2005","3","Ländlicher Raum","173","0.124426052623481","0.107167196592232","0.14168490865473"
"SPD","2005","4","Städtischer Raum","599","0.220493427598783","0.205272771410828","0.235714083786738"
"SPD","2005","4","Ländlicher Raum","169","0.141987415882691","0.122004629693091","0.161970202072291"
"SPD","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","612","0.198359531158833","0.184230781470694","0.212488280846971"
"SPD","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","141","0.177257698123267","0.152252600609673","0.20226279563686"
"CDU/CSU","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","279","0.119366159056246","0.106525361667502","0.132206956444991"
"CDU/CSU","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","186","0.113865844075316","0.0987348979390986","0.128996790211533"
"CDU/CSU","2005","2","Städtischer Raum","431","0.155934161605654","0.142486762204013","0.169381561007294"
"CDU/CSU","2005","2","Ländlicher Raum","273","0.169254513424126","0.151645779131217","0.186863247717035"
"CDU/CSU","2005","3","Städtischer Raum","382","0.162428607490957","0.14775135143023","0.177105863551684"
"CDU/CSU","2005","3","Ländlicher Raum","237","0.160222810483882","0.141042566003365","0.179403054964399"
"CDU/CSU","2005","4","Städtischer Raum","533","0.193008185064863","0.17851886221707","0.207497507912656"
"CDU/CSU","2005","4","Ländlicher Raum","257","0.249658054550777","0.22487888834869","0.274437220752865"
"CDU/CSU","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","888","0.282715932990166","0.266760517716936","0.298671348263397"
"CDU/CSU","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","281","0.358651312905915","0.327247859928503","0.390054765883328"
"FDP","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","24","","",""
"FDP","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","16","","",""
"FDP","2005","2","Städtischer Raum","28","","",""
"FDP","2005","2","Ländlicher Raum","17","","",""
"FDP","2005","3","Städtischer Raum","34","0.0135364213735543","0.00893814412716621","0.0181346986199424"
"FDP","2005","3","Ländlicher Raum","12","","",""
"FDP","2005","4","Städtischer Raum","50","0.0180145377416198","0.0131315037057309","0.0228975717775088"
"FDP","2005","4","Ländlicher Raum","15","","",""
"FDP","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","152","0.0449792167905341","0.0376357736985438","0.0523226598825244"
"FDP","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","34","0.0300410636896916","0.0188639822974946","0.0412181450818887"
"Grüne","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","80","0.0302790967161447","0.0234925548167694","0.03706563861552"
"Grüne","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","20","","",""
"Grüne","2005","2","Städtischer Raum","79","0.0301712037265962","0.023830705816816","0.0365117016363763"
"Grüne","2005","2","Ländlicher Raum","30","0.0122212771538331","0.00706172334837538","0.0173808309592909"
"Grüne","2005","3","Städtischer Raum","128","0.0608379928878445","0.0513262437155163","0.0703497420601728"
"Grüne","2005","3","Ländlicher Raum","30","0.0218821348841523","0.0142323297934163","0.0295319399748884"
"Grüne","2005","4","Städtischer Raum","175","0.0622768272741951","0.0534047314317785","0.0711489231166117"
"Grüne","2005","4","Ländlicher Raum","54","0.041840552424019","0.0303774576458928","0.0533036472021452"
"Grüne","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","256","0.0828960564753752","0.0731267531613298","0.0926653597894205"
"Grüne","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","42","0.0348915359111288","0.0228760263854668","0.0469070454367909"
"Linke","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","35","0.0122083057590813","0.0078590586609092","0.0165575528572535"
"Linke","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","48","0.0269087201035034","0.0192006985034874","0.0346167417035194"
"Linke","2005","2","Städtischer Raum","42","0.0132644181535826","0.00902385042227285","0.0175049858848923"
"Linke","2005","2","Ländlicher Raum","63","0.0273741339698663","0.0197116934309624","0.0350365745087702"
"Linke","2005","3","Städtischer Raum","35","0.0124424156607038","0.00803142376444889","0.0168534075569588"
"Linke","2005","3","Ländlicher Raum","73","0.0412921284564753","0.0308884550487393","0.0516958018642113"
"Linke","2005","4","Städtischer Raum","37","0.0124475759864212","0.00837707247481029","0.0165180794980322"
"Linke","2005","4","Ländlicher Raum","53","0.0317040328353253","0.021673001172137","0.0417350644985135"
"Linke","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","29","","",""
"Linke","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Rechte","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","22","","",""
"Rechte","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","27","","",""
"Rechte","2005","2","Städtischer Raum","14","","",""
"Rechte","2005","2","Ländlicher Raum","11","","",""
"Rechte","2005","3","Städtischer Raum","19","","",""
"Rechte","2005","3","Ländlicher Raum","10","","",""
"Rechte","2005","4","Städtischer Raum","11","","",""
"Rechte","2005","4","Ländlicher Raum","5","","",""
"Rechte","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","8","","",""
"Rechte","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"AfD","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","2005","2","Städtischer Raum","","","",""
"AfD","2005","2","Ländlicher Raum","","","",""
"AfD","2005","3","Städtischer Raum","","","",""
"AfD","2005","3","Ländlicher Raum","","","",""
"AfD","2005","4","Städtischer Raum","","","",""
"AfD","2005","4","Ländlicher Raum","","","",""
"AfD","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","8","","",""
"Andere","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","13","","",""
"Andere","2005","2","Städtischer Raum","11","","",""
"Andere","2005","2","Ländlicher Raum","6","","",""
"Andere","2005","3","Städtischer Raum","13","","",""
"Andere","2005","3","Ländlicher Raum","9","","",""
"Andere","2005","4","Städtischer Raum","9","","",""
"Andere","2005","4","Ländlicher Raum","3","","",""
"Andere","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","10","","",""
"Andere","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"keine Parteineigung","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1591","0.633896291603997","0.614886616873437","0.652905966334558"
"keine Parteineigung","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","1238","0.682204872568222","0.660568166636911","0.703841578499532"
"keine Parteineigung","2006","2","Städtischer Raum","1686","0.56490252258551","0.547021333022588","0.582783712148431"
"keine Parteineigung","2006","2","Ländlicher Raum","1186","0.622310116796444","0.600487841455241","0.644132392137647"
"keine Parteineigung","2006","3","Städtischer Raum","1303","0.502872535284726","0.483511821468481","0.52223324910097"
"keine Parteineigung","2006","3","Ländlicher Raum","874","0.570489978804943","0.545973230261444","0.595006727348443"
"keine Parteineigung","2006","4","Städtischer Raum","1432","0.469792667320816","0.452103583810262","0.48748175083137"
"keine Parteineigung","2006","4","Ländlicher Raum","677","0.494781515473382","0.467779166067233","0.521783864879531"
"keine Parteineigung","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1042","0.345927836979589","0.329418622103496","0.362437051855682"
"keine Parteineigung","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","343","0.375662566591797","0.344686665926366","0.406638467257228"
"SPD","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","383","0.162954865180291","0.148381104950262","0.177528625410319"
"SPD","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","163","0.0981231389150944","0.0842995931197594","0.111946684710429"
"SPD","2006","2","Städtischer Raum","604","0.209696111158546","0.195013320214805","0.224378902102286"
"SPD","2006","2","Ländlicher Raum","221","0.117210664918398","0.102731582899065","0.131689746937731"
"SPD","2006","3","Städtischer Raum","514","0.209677769907256","0.193914844452778","0.225440695361733"
"SPD","2006","3","Ländlicher Raum","244","0.15839015882697","0.140307107629601","0.176473210024339"
"SPD","2006","4","Städtischer Raum","647","0.212330830121737","0.197836177789324","0.22682548245415"
"SPD","2006","4","Ländlicher Raum","229","0.193654439251503","0.172312713650371","0.214996164852635"
"SPD","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","632","0.192462091404621","0.178779294171064","0.206144888638178"
"SPD","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","150","0.148898913991743","0.126129511594753","0.171668316388733"
"CDU/CSU","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","305","0.121933579462173","0.109021717861792","0.134845441062554"
"CDU/CSU","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","226","0.125070832408936","0.10969903738976","0.140442627428113"
"CDU/CSU","2006","2","Städtischer Raum","448","0.161134809599837","0.14787439388966","0.174395225310014"
"CDU/CSU","2006","2","Ländlicher Raum","341","0.184737841295834","0.167269345929015","0.202206336662653"
"CDU/CSU","2006","3","Städtischer Raum","495","0.182610599995328","0.16765044749181","0.197570752498846"
"CDU/CSU","2006","3","Ländlicher Raum","265","0.169566518896614","0.150981000050267","0.188152037742961"
"CDU/CSU","2006","4","Städtischer Raum","614","0.203126015178685","0.188866428110313","0.217385602247057"
"CDU/CSU","2006","4","Ländlicher Raum","279","0.226063870630964","0.203473500652072","0.248654240609856"
"CDU/CSU","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1003","0.298803000895784","0.282916314113327","0.314689687678241"
"CDU/CSU","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","330","0.367484273054139","0.33664739964859","0.398321146459688"
"FDP","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","27","","",""
"FDP","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","23","","",""
"FDP","2006","2","Städtischer Raum","38","0.0110577587808248","0.0072860740185941","0.0148294435430555"
