syear,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Rural regions,8.0,0.0003932019747476954,23026,0.0001371257451008573,0.0006492782043945335
2002,4. Quintil,Rural regions,6.0,0.0003495128664423959,23026,0.00010807660582799744,0.0005909491270567945
2002,5. Quintil,Urban regions,6.0,0.00030582375813709644,23026,7.997588103700234e-05,0.0005316716352371906
2002,4. Quintil,Rural regions,8.0,0.00026213464983179696,23026,5.303557679796792e-05,0.000471233722865626
2002,2. Quintil,Rural regions,9.0,0.00013106732491589848,23026,-1.679773929319671e-05,0.0002789323891249937
2002,5. Quintil,Rural regions,9.0,0.00013106732491589848,23026,-1.679773929319671e-05,0.0002789323891249937
2002,5. Quintil,Rural regions,6.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2003,3. Quintil,Urban regions,0.0,0.0979662248047939,22166,0.09405275495000197,0.10187969465958584
2003,4. Quintil,Urban regions,0.0,0.09211004176502632,22166,0.08830304504349917,0.09591703848655347
2003,2. Quintil,Urban regions,0.0,0.07054657708371163,22166,0.0671755348325932,0.07391761933483007
2003,3. Quintil,Rural regions,0.0,0.06691483566370074,22166,0.0636253025922251,0.07020436873517638
2003,5. Quintil,Urban regions,0.0,0.0660976938441983,22166,0.06282687655733868,0.06936851113105791
2003,5. Quintil,Urban regions,2.0,0.05674595968767024,22166,0.05370020994233932,0.059791709433001154
2003,2. Quintil,Rural regions,0.0,0.05325040857090975,22166,0.05029449696808606,0.05620632017373344
2003,4. Quintil,Rural regions,0.0,0.047121844924641366,22166,0.04433224299266041,0.04991144685662232
2003,4. Quintil,Urban regions,1.0,0.0397675685491193,22166,0.037195010927709604,0.042340126170529
2003,5. Quintil,Urban regions,1.0,0.03849645905211549,22166,0.03596367453253309,0.04102924357169789
2003,3. Quintil,Urban regions,1.0,0.037043762484111134,22166,0.034557349713694806,0.03953017525452746
2003,4. Quintil,Urban regions,2.0,0.03690757218086072,22166,0.034425558734628776,0.03938958562709267
2003,3. Quintil,Urban regions,2.0,0.031777737425095334,22166,0.02946853808275379,0.034086936767436876
2003,5. Quintil,Rural regions,0.0,0.02396949337207191,22166,0.021955891852313923,0.025983094891829896
2003,3. Quintil,Rural regions,2.0,0.02265298710731796,22166,0.02069414450504122,0.0246118297095947
2003,4. Quintil,Rural regions,2.0,0.01942981659705829,22166,0.017612686175590413,0.02124694701852617
2003,5. Quintil,Rural regions,2.0,0.017341565280552026,22166,0.015623032393135334,0.01906009816796872
2003,5. Quintil,Urban regions,4.0,0.016025059015798076,22166,0.014371939530777728,0.017678178500818424
2003,2. Quintil,Urban regions,1.0,0.01466315598329399,22166,0.013080747890458372,0.01624556407612961
2003,2. Quintil,Urban regions,2.0,0.01466315598329399,22166,0.013080747890458372,0.01624556407612961
2003,4. Quintil,Rural regions,1.0,0.014572362447793717,22166,0.012994788381035393,0.01614993651455204
2003,3. Quintil,Rural regions,1.0,0.014526965680043582,22166,0.012951814529671816,0.016102116830415347
2003,5. Quintil,Rural regions,1.0,0.010804430724532414,22166,0.009443442295963632,0.012165419153101195
2003,2. Quintil,Rural regions,2.0,0.010759033956782278,22166,0.009400876593687862,0.012117191319876694
2003,4. Quintil,Urban regions,4.0,0.010032685672780099,22166,0.00872069291501619,0.011344678430544007
2003,5. Quintil,Urban regions,3.0,0.008897766479026693,22166,0.007661499879132578,0.010134033078920808
2003,2. Quintil,Rural regions,1.0,0.006627928091519884,22166,0.005559716530731015,0.007696139652308752
2003,3. Quintil,Urban regions,4.0,0.006537134556019611,22166,0.005476216262157241,0.007598052849881982
2003,4. Quintil,Rural regions,5.0,0.004267296168512802,22166,0.003409152138582407,0.005125440198443197
2003,2. Quintil,Urban regions,4.0,0.0042218994007626656,22166,0.0033683127142189713,0.00507548608730636
2003,3. Quintil,Rural regions,5.0,0.0032231705102596696,22166,0.002476974342341426,0.003969366678177913
2003,4. Quintil,Urban regions,3.0,0.002814599600508444,22166,0.002117156674836961,0.003512042526179927
2003,5. Quintil,Rural regions,4.0,0.0027692028327583077,22166,0.0020773915643879375,0.003461014101128678
2003,4. Quintil,Rural regions,4.0,0.002587615761757763,22166,0.0019188105034432267,0.003256421020072299
2003,4. Quintil,Urban regions,5.0,0.002542218994007627,22166,0.0018792913219900624,0.0032051466660251915
2003,3. Quintil,Urban regions,3.0,0.002088251316506265,22166,0.0014872853795115752,0.0026892172535009544
2003,3. Quintil,Rural regions,4.0,0.002088251316506265,22166,0.0014872853795115752,0.0026892172535009544
2003,2. Quintil,Rural regions,5.0,0.0019974577810059923,22166,0.0014096747622193016,0.002585240799792683
2003,5. Quintil,Urban regions,9.0,0.00190666424550572,22166,0.0013323691649399622,0.0024809593260714776
2003,4. Quintil,Urban regions,9.0,0.0017704739422553114,22166,0.0012170316005450585,0.0023239162839655643
2003,3. Quintil,Urban regions,5.0,0.001679680406755039,22166,0.00114059113345179,0.002218769680058288
2003,5. Quintil,Rural regions,3.0,0.0016342836390049029,22166,0.0011025171652800142,0.0021660501127297917
2003,5. Quintil,Urban regions,5.0,0.001452696568004358,22166,0.0009512967364014996,0.0019540963996072165
2003,4. Quintil,Rural regions,3.0,0.001225712729253677,22166,0.0007650952315570747,0.0016863302269502795
2003,5. Quintil,Rural regions,5.0,0.001180315961503541,22166,0.0007282986235879261,0.0016323332994191558
2003,2. Quintil,Urban regions,5.0,0.001180315961503541,22166,0.0007282986235879261,0.0016323332994191558
2003,3. Quintil,Rural regions,3.0,0.0010895224260032686,22166,0.0006552184772048991,0.001523826374801638
2003,3. Quintil,Urban regions,9.0,0.0008171418195024514,22166,0.0004409722908453071,0.0011933113481595956
2003,3. Quintil,Rural regions,8.0,0.0007717450517523152,22166,0.00040616567620364814,0.0011373244273009822
2003,2. Quintil,Rural regions,4.0,0.0007717450517523152,22166,0.00040616567620364814,0.0011373244273009822
2003,2. Quintil,Urban regions,3.0,0.000726348284002179,22166,0.0003716761381781028,0.0010810204298262551
2003,2. Quintil,Rural regions,3.0,0.0006809515162520428,22166,0.0003375338872915562,0.0010243691452125293
2003,2. Quintil,Urban regions,8.0,0.0006809515162520428,22166,0.0003375338872915562,0.0010243691452125293
2003,3. Quintil,Urban regions,6.0,0.0006355547485019067,22166,0.00030377426324287843,0.000967335233760935
2003,3. Quintil,Urban regions,8.0,0.0005901579807517705,22166,0.0002704390439071158,0.0009098769175964252
2003,5. Quintil,Urban regions,8.0,0.0005901579807517705,22166,0.0002704390439071158,0.0009098769175964252
2003,4. Quintil,Urban regions,8.0,0.0005901579807517705,22166,0.0002704390439071158,0.0009098769175964252
2003,2. Quintil,Urban regions,6.0,0.0005447612130016343,22166,0.00023757821800366493,0.0008519442079996036
2003,3. Quintil,Rural regions,6.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,4. Quintil,Rural regions,9.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,3. Quintil,Rural regions,9.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,2. Quintil,Rural regions,8.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,4. Quintil,Urban regions,6.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,2. Quintil,Urban regions,9.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,5. Quintil,Rural regions,9.0,0.0003631741420010895,22166,0.00011233749321114641,0.0006140107907910326
2003,2. Quintil,Rural regions,6.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2003,4. Quintil,Rural regions,8.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2003,4. Quintil,Rural regions,6.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2003,5. Quintil,Rural regions,8.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,5. Quintil,Rural regions,6.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,5. Quintil,Urban regions,6.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,2. Quintil,Rural regions,9.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2004,3. Quintil,Urban regions,0.0,0.11455237741456166,21612,0.11030625917583119,0.11879849565329213
2004,4. Quintil,Urban regions,0.0,0.09811478454680535,21612,0.09414879602469169,0.10208077306891901
2004,5. Quintil,Urban regions,0.0,0.07981983655274888,21612,0.07620656632670755,0.0834331067787902
2004,2. Quintil,Urban regions,0.0,0.07684806835066865,21612,0.073296978499925,0.0803991582014123
2004,3. Quintil,Rural regions,0.0,0.07322622585438336,21612,0.0697530339094879,0.07669941779927883
2004,4. Quintil,Rural regions,0.0,0.055906389301634475,21612,0.052843390383898556,0.058969388219370394
2004,2. Quintil,Rural regions,0.0,0.05483841010401189,21612,0.051803093123125955,0.05787372708489782
2004,5. Quintil,Urban regions,2.0,0.05330609212481426,21612,0.050311057787240605,0.05630112646238792
2004,5. Quintil,Urban regions,1.0,0.03575408618127786,21612,0.03327857246614217,0.038229599896413544
2004,4. Quintil,Urban regions,1.0,0.032782317979197624,21612,0.030408264297738827,0.035156371660656424
2004,4. Quintil,Urban regions,2.0,0.030739227340267457,21612,0.02843791596766257,0.033040538712872346
2004,3. Quintil,Urban regions,2.0,0.029485512630014858,21612,0.02723016264796776,0.03174086261206195
2004,5. Quintil,Rural regions,0.0,0.02837109955423477,21612,0.02615751106476505,0.03058468804370449
2004,3. Quintil,Urban regions,1.0,0.027303120356612184,21612,0.02513040169263039,0.029475839020593978
2004,3. Quintil,Rural regions,2.0,0.01936292719167905,21612,0.017525761815526723,0.021200092567831376
2004,5. Quintil,Rural regions,2.0,0.017134101040118872,21612,0.015403940561563153,0.01886426151867459
2004,5. Quintil,Urban regions,4.0,0.015694650817236255,21612,0.014037548428227221,0.01735175320624529
2004,4. Quintil,Rural regions,2.0,0.015508915304606241,21612,0.013861492028033981,0.0171563385811785
2004,2. Quintil,Urban regions,1.0,0.01211924219910847,21612,0.01066043268372201,0.01357805171449493
2004,2. Quintil,Urban regions,2.0,0.011654903417533433,21612,0.010223977211698435,0.01308582962336843
2004,4. Quintil,Rural regions,1.0,0.011236998514115899,21612,0.00983166353128172,0.012642333496950079
2004,3. Quintil,Rural regions,1.0,0.009797548291233284,21612,0.008484353060017446,0.011110743522449121
2004,5. Quintil,Rural regions,1.0,0.009286775631500743,21612,0.008007939056914692,0.010565612206086794
2004,2. Quintil,Rural regions,2.0,0.009054606240713225,21612,0.007791708349796137,0.010317504131630312
2004,5. Quintil,Urban regions,3.0,0.007986627043090638,21612,0.006799904868509006,0.009173349217672272
2004,4. Quintil,Urban regions,4.0,0.007847325408618128,21612,0.006670915492190813,0.009023735325045443
2004,3. Quintil,Urban regions,4.0,0.005572065378900446,21612,0.004579627455144362,0.00656450330265653
2004,2. Quintil,Rural regions,1.0,0.0047362555720653786,21612,0.0038208885786528797,0.0056516225654778774
2004,4. Quintil,Rural regions,5.0,0.004550520059435364,21612,0.003653197222916056,0.005447842895954673
2004,3. Quintil,Rural regions,5.0,0.0035289747399702824,21612,0.0027383594585893845,0.00431959002135118
2004,2. Quintil,Urban regions,4.0,0.0033896731054977713,21612,0.0026147650203230417,0.004164581190672501
2004,5. Quintil,Rural regions,4.0,0.0031110698365527487,21612,0.0023685862479352455,0.003853553425170252
2004,4. Quintil,Urban regions,5.0,0.002600297176820208,21612,0.0019213207421922974,0.0032792736114481183
2004,4. Quintil,Urban regions,3.0,0.0025538632986627043,21612,0.0018809607988754607,0.003226765798449948
2004,2. Quintil,Rural regions,5.0,0.0021359583952451707,21612,0.0015204405154991911,0.00275147627499115
2004,5. Quintil,Rural regions,3.0,0.002089524517087667,21612,0.0014807196463451815,0.0026983293878301527
2004,4. Quintil,Rural regions,4.0,0.0020430906389301636,21612,0.0014410742649968188,0.0026451070128635083
2004,3. Quintil,Rural regions,4.0,0.0020430906389301636,21612,0.0014410742649968188,0.0026451070128635083
2004,5. Quintil,Urban regions,5.0,0.001950222882615156,21612,0.0013620204492251894,0.0025384253160051226
2004,3. Quintil,Urban regions,5.0,0.0019037890044576523,21612,0.0013226176467981193,0.0024849603621171852
2004,3. Quintil,Urban regions,3.0,0.0015323179791976226,21612,0.0010108231017598606,0.0020538128566353845
2004,2. Quintil,Urban regions,5.0,0.0014394502228826152,21612,0.0009339816955100174,0.0019449187502552131
2004,2. Quintil,Urban regions,3.0,0.0013465824665676077,21612,0.000857668475051945,0.0018354964580832704
2004,5. Quintil,Rural regions,5.0,0.001300148588410104,21612,0.0008197269290269228,0.001780570247793285
2004,4. Quintil,Urban regions,9.0,0.0012537147102526004,21612,0.0007819390389844744,0.0017254903815207263
2004,3. Quintil,Rural regions,3.0,0.0011608469539375929,21612,0.0007068594972095876,0.0016148344106655982
2004,5. Quintil,Urban regions,9.0,0.0010679791976225853,21612,0.0006325094837533055,0.0015034489114918652
2004,4. Quintil,Urban regions,8.0,0.0007429420505200594,21612,0.0003796761154509693,0.0011062079855891495
2004,2. Quintil,Rural regions,8.0,0.0007429420505200594,21612,0.0003796761154509693,0.0011062079855891495
2004,2. Quintil,Rural regions,4.0,0.0006965081723625557,21612,0.00034476927108335816,0.0010482470736417533
2004,3. Quintil,Urban regions,9.0,0.000650074294205052,21612,0.00031025433708678116,0.0009898942513233227
2004,3. Quintil,Urban regions,8.0,0.0006036404160475483,21612,0.00027617410429942464,0.0009311067277956719
2004,4. Quintil,Rural regions,3.0,0.0006036404160475483,21612,0.00027617410429942464,0.0009311067277956719
2004,3. Quintil,Urban regions,6.0,0.0005572065378900445,21612,0.0002425797734607214,0.0008718333023193677
2004,2. Quintil,Urban regions,6.0,0.0005572065378900445,21612,0.0002425797734607214,0.0008718333023193677
2004,4. Quintil,Urban regions,6.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,3. Quintil,Rural regions,6.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,2. Quintil,Rural regions,3.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,3. Quintil,Rural regions,8.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,5. Quintil,Urban regions,8.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,4. Quintil,Rural regions,8.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,2. Quintil,Rural regions,6.0,0.0004179049034175334,21612,0.00014541114470178058,0.0006903986621332862
2004,2. Quintil,Urban regions,8.0,0.0004179049034175334,21612,0.00014541114470178058,0.0006903986621332862
2004,5. Quintil,Rural regions,8.0,0.0003714710252600297,21612,0.00011455547868967743,0.000628386571830382
2004,5. Quintil,Urban regions,6.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,4. Quintil,Rural regions,6.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,2. Quintil,Urban regions,9.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,2. Quintil,Rural regions,9.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,5. Quintil,Rural regions,9.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,3. Quintil,Rural regions,9.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,4. Quintil,Rural regions,9.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2005,3. Quintil,Urban regions,0.0,0.104273919378339,20698,0.100110335303203,0.10843750345347501
2005,4. Quintil,Urban regions,0.0,0.09456046624575036,20698,0.090574107231562,0.09854682525993871
2005,5. Quintil,Urban regions,0.0,0.07901894123360854,20698,0.07534372553931079,0.0826941569279063
2005,2. Quintil,Urban regions,0.0,0.07595920349684313,20698,0.07234986466490083,0.07956854232878542
2005,3. Quintil,Rural regions,0.0,0.06998542982030112,20698,0.0665097435094197,0.07346111613118254
2005,2. Quintil,Rural regions,0.0,0.05784361340456532,20698,0.05466321823117906,0.06102400857795158
2005,5. Quintil,Urban regions,2.0,0.05458960660514813,20698,0.051494632294556225,0.05768458091574004
2005,4. Quintil,Rural regions,0.0,0.05186983972802331,20698,0.048848613028778326,0.05489106642726829
2005,5. Quintil,Urban regions,1.0,0.04060223409422049,20698,0.03791338643767825,0.04329108175076274
2005,4. Quintil,Urban regions,1.0,0.03559980573093735,20698,0.03307548613508473,0.03812412532678997
2005,3. Quintil,Urban regions,1.0,0.03137445361826129,20698,0.02899948472795677,0.033749422508565816
2005,4. Quintil,Urban regions,2.0,0.02938319572608062,20698,0.027082467624653012,0.031683923827508224
2005,5. Quintil,Rural regions,0.0,0.02705196697425935,20698,0.024841743808433684,0.029262190140085017
