year,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,Staedtischer Raum,CDU/CSU,0.01850572064808416,17246,0.016494272841922723,0.020517168454245595
1995,1. Quintil,Staedtischer Raum,CDU/CSU,0.018044997312447207,17246,0.016058279960790338,0.020031714664104076
1995,2. Quintil,Laendlicher Raum,CDU/CSU,0.017353912308991783,17246,0.015404924401855626,0.01930290021612794
1995,2. Quintil,Laendlicher Raum,SPD,0.015741380634262458,17246,0.013883627921858956,0.01759913334666596
1995,1. Quintil,Laendlicher Raum,CDU/CSU,0.01520387007601935,17246,0.013377612115771433,0.017030128036267266
1995,3. Quintil,Laendlicher Raum,CDU/CSU,0.014205636182139292,17246,0.012439454444688545,0.01597181791959004
1995,1. Quintil,Laendlicher Raum,SPD,0.012669891730016125,17246,0.011000610451239805,0.014339173008792444
1995,3. Quintil,Laendlicher Raum,SPD,0.012516317284803808,17246,0.010857054676519989,0.014175579893087627
1995,5. Quintil,Staedtischer Raum,SPD,0.012362742839591491,17246,0.01071356294900599,0.014011922730176993
1995,4. Quintil,Laendlicher Raum,CDU/CSU,0.0110573600552868,17246,0.00949664666103865,0.01261807344953495
1995,5. Quintil,Laendlicher Raum,keine Parteineigung,0.0082930200414651,17246,0.006939514859234493,0.009646525223695707
1995,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.00783229670582815,17246,0.0065166205952836105,0.00914797281637269
1995,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.007755509483221992,17246,0.006446247989523779,0.009064770976920204
1995,4. Quintil,Laendlicher Raum,SPD,0.0072947861475850416,17246,0.006024714227720829,0.008564858067449254
1995,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0066804883667357755,17246,0.005464693040111231,0.007896283693360321
1995,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.006526913921523459,17246,0.005325081609337862,0.0077287462337090555
1995,5. Quintil,Laendlicher Raum,CDU/CSU,0.005682254472855717,17246,0.0045604044136068,0.006804104532104633
1995,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.00506795669200645,17246,0.004008153954272637,0.0061277594297402625
1995,2. Quintil,Laendlicher Raum,PDS/Linke,0.004453658911157184,17246,0.0034598540946200384,0.005447463727694329
1995,3. Quintil,Laendlicher Raum,PDS/Linke,0.0033018505720648086,17246,0.0024456561110205934,0.004158045033109023
1995,5. Quintil,Laendlicher Raum,SPD,0.0033018505720648086,17246,0.0024456561110205934,0.004158045033109023
1995,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0028411272364278583,17246,0.0020467269332782247,0.003635527539577492
1995,1. Quintil,Laendlicher Raum,PDS/Linke,0.0026875527912155416,17246,0.00191486152739009,0.003460244055040993
1995,2. Quintil,Staedtischer Raum,PDS/Linke,0.0026107655686093832,17246,0.0018491634265930972,0.0033723677106256692
1995,3. Quintil,Staedtischer Raum,PDS/Linke,0.0026107655686093832,17246,0.0018491634265930972,0.0033723677106256692
1995,5. Quintil,Staedtischer Raum,FDP,0.002457191123397067,17246,0.0017182716356974,0.003196110611096734
1995,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0021500422329724335,17246,0.0014587399398179684,0.0028413445261268985
1995,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0018428933425478,17246,0.001202773289364673,0.0024830133957309273
1995,1. Quintil,Staedtischer Raum,PDS/Linke,0.0018428933425478,17246,0.001202773289364673,0.0024830133957309273
1995,3. Quintil,Staedtischer Raum,FDP,0.001612531674729325,17246,0.0010136851023373403,0.00221137824712131
1995,4. Quintil,Staedtischer Raum,FDP,0.0014589572295170084,17246,0.0008892967110412231,0.0020286177479927935
1995,2. Quintil,Laendlicher Raum,FDP,0.00138217000691085,17246,0.0008276818550176051,0.0019366581588040948
1995,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.00138217000691085,17246,0.0008276818550176051,0.0019366581588040948
1995,4. Quintil,Staedtischer Raum,PDS/Linke,0.001151808339092375,17246,0.0006455738455419629,0.0016580428326427874
1995,2. Quintil,Staedtischer Raum,FDP,0.001151808339092375,17246,0.0006455738455419629,0.0016580428326427874
1995,1. Quintil,Staedtischer Raum,Sonstige,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,3. Quintil,Staedtischer Raum,Rechtsextrem,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,4. Quintil,Laendlicher Raum,PDS/Linke,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,1. Quintil,Staedtischer Raum,FDP,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,4. Quintil,Laendlicher Raum,FDP,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,2. Quintil,Staedtischer Raum,Rechtsextrem,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,2. Quintil,Staedtischer Raum,Sonstige,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,1. Quintil,Laendlicher Raum,Rechtsextrem,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,4. Quintil,Staedtischer Raum,Sonstige,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,4. Quintil,Staedtischer Raum,Rechtsextrem,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,3. Quintil,Laendlicher Raum,FDP,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,1. Quintil,Laendlicher Raum,FDP,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,3. Quintil,Staedtischer Raum,Sonstige,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,1. Quintil,Staedtischer Raum,Rechtsextrem,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,5. Quintil,Laendlicher Raum,FDP,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,2. Quintil,Laendlicher Raum,Rechtsextrem,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,1. Quintil,Laendlicher Raum,Sonstige,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,3. Quintil,Laendlicher Raum,Sonstige,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,5. Quintil,Laendlicher Raum,PDS/Linke,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,2. Quintil,Laendlicher Raum,Sonstige,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,3. Quintil,Laendlicher Raum,Rechtsextrem,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,5. Quintil,Staedtischer Raum,PDS/Linke,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,5. Quintil,Laendlicher Raum,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,5. Quintil,Staedtischer Raum,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,4. Quintil,Laendlicher Raum,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,4. Quintil,Laendlicher Raum,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1996,2. Quintil,Staedtischer Raum,keine Parteineigung,0.10993046331744667,16862,0.1052090444992134,0.11465188213567995
1996,1. Quintil,Staedtischer Raum,keine Parteineigung,0.0932104070630518,16862,0.08882220118581759,0.097598612940286
1996,3. Quintil,Staedtischer Raum,keine Parteineigung,0.0795374638643644,16862,0.07545341944652524,0.08362150828220356
1996,2. Quintil,Laendlicher Raum,keine Parteineigung,0.06922415813735448,16862,0.06539279848300697,0.073055517791702
1996,4. Quintil,Staedtischer Raum,keine Parteineigung,0.06336432533791703,16862,0.05968719279775333,0.06704145787808073
1996,1. Quintil,Laendlicher Raum,keine Parteineigung,0.058051410266427066,16862,0.05452184256719321,0.06158097796566092
1996,3. Quintil,Laendlicher Raum,keine Parteineigung,0.04773810453941714,16862,0.04451990982136998,0.050956299257464296
1996,2. Quintil,Staedtischer Raum,SPD,0.03336198140479725,16862,0.030651419171203398,0.0360725436383911
1996,3. Quintil,Staedtischer Raum,SPD,0.03062739276505977,16862,0.028026622959557223,0.03322816257056231
1996,4. Quintil,Laendlicher Raum,keine Parteineigung,0.026564575357449802,16862,0.024137369892675994,0.02899178082222361
1996,4. Quintil,Staedtischer Raum,CDU/CSU,0.024611297757637315,16862,0.022272688596126904,0.026949906919147726
1996,4. Quintil,Staedtischer Raum,SPD,0.024455035549652317,16862,0.022123675640750268,0.026786395458554366
1996,5. Quintil,Staedtischer Raum,keine Parteineigung,0.02406438002968982,16862,0.02175125316660817,0.02637750689277147
1996,2. Quintil,Staedtischer Raum,CDU/CSU,0.023595593405734822,16862,0.02130455776073602,0.025886629050733623
1996,3. Quintil,Staedtischer Raum,CDU/CSU,0.023361200093757323,16862,0.02108129856140721,0.025641101626107436
1996,1. Quintil,Staedtischer Raum,SPD,0.02125166028595984,16862,0.019074785342429228,0.023428535229490455
1996,5. Quintil,Staedtischer Raum,CDU/CSU,0.019610907102117353,16862,0.017518001668241107,0.0217038125359936
1996,2. Quintil,Laendlicher Raum,CDU/CSU,0.017892022814282364,16862,0.015891189684530682,0.019892855944034046
1996,3. Quintil,Laendlicher Raum,CDU/CSU,0.01593874521446988,16862,0.014048406366876563,0.017829084062063197
1996,1. Quintil,Staedtischer Raum,CDU/CSU,0.015469958590514884,16862,0.0136071827754936,0.01733273440553617
1996,3. Quintil,Laendlicher Raum,SPD,0.0134385498867099,16862,0.011700589779590907,0.015176509993828892
1996,1. Quintil,Laendlicher Raum,CDU/CSU,0.012735369950777405,16862,0.011042887786777268,0.014427852114777541
1996,2. Quintil,Laendlicher Raum,SPD,0.012657238846784906,16862,0.010969889569479817,0.014344588124089994
1996,5. Quintil,Staedtischer Raum,SPD,0.012188452222829908,16862,0.0105322519267167,0.013844652518943117
1996,4. Quintil,Laendlicher Raum,CDU/CSU,0.011016485662942417,16862,0.009440988622092614,0.01259198270379222
1996,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.008281897023204938,16862,0.006913977454209949,0.009649816592199927
1996,5. Quintil,Laendlicher Raum,keine Parteineigung,0.00812563481521994,16862,0.0067705748572628194,0.00948069477317706
1996,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.00812563481521994,16862,0.0067705748572628194,0.00948069477317706
1996,4. Quintil,Laendlicher Raum,SPD,0.007656848191264942,16862,0.006341146340303657,0.008972550042226227
1996,1. Quintil,Laendlicher Raum,SPD,0.0071099304633174465,16862,0.0058417391063287,0.008378121820306193
1996,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0069536682553324475,16862,0.0056993918045477356,0.00820794470611716
1996,5. Quintil,Laendlicher Raum,CDU/CSU,0.006016095007422455,16862,0.00484888622135297,0.00718330379349194
1996,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.005703570591452457,16862,0.004566904565898903,0.006840236617006011
1996,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0050003906555199625,16862,0.003935720815727357,0.006065060495312568
1996,2. Quintil,Laendlicher Raum,PDS/Linke,0.004609735135557466,16862,0.003587298954223762,0.00563217131689117
1996,3. Quintil,Laendlicher Raum,PDS/Linke,0.00398468630361747,16862,0.003033793402349521,0.004935579204885419
1996,5. Quintil,Laendlicher Raum,SPD,0.003359637471677475,16862,0.0024862298591161952,0.004233045084238754
1996,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.003203375263692476,16862,0.0023504544411320494,0.004056296086252902
1996,5. Quintil,Staedtischer Raum,FDP,0.0025001953277599812,16862,0.0017464148105346203,0.003253975844985342
1996,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.002422064223767482,16862,0.0016801259526096983,0.0031640024949252652
1996,4. Quintil,Staedtischer Raum,PDS/Linke,0.002422064223767482,16862,0.0016801259526096983,0.0031640024949252652
1996,2. Quintil,Staedtischer Raum,PDS/Linke,0.002422064223767482,16862,0.0016801259526096983,0.0031640024949252652
1996,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0021876709117899834,16862,0.001482463354176363,0.002892878469403604
1996,1. Quintil,Laendlicher Raum,PDS/Linke,0.002109539807797484,16862,0.0014170126218138014,0.0028020669937811665
1996,3. Quintil,Staedtischer Raum,PDS/Linke,0.002031408703804985,16862,0.001351800488856586,0.002711016918753384
1996,4. Quintil,Laendlicher Raum,PDS/Linke,0.0019532775998124855,16862,0.0012868408310099373,0.002619714368615034
1996,3. Quintil,Staedtischer Raum,FDP,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,1. Quintil,Staedtischer Raum,PDS/Linke,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,3. Quintil,Staedtischer Raum,Rechtsextrem,0.0014844909758574888,16862,0.0009033684406080404,0.002065613511106937
1996,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0014063598718649895,16862,0.0008407146019513246,0.0019720051417786546
1996,4. Quintil,Staedtischer Raum,FDP,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,2. Quintil,Staedtischer Raum,Rechtsextrem,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,1. Quintil,Laendlicher Raum,Rechtsextrem,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,4. Quintil,Staedtischer Raum,Rechtsextrem,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,3. Quintil,Laendlicher Raum,FDP,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,2. Quintil,Staedtischer Raum,FDP,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,1. Quintil,Staedtischer Raum,Rechtsextrem,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,4. Quintil,Laendlicher Raum,FDP,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,2. Quintil,Staedtischer Raum,Sonstige,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,1. Quintil,Staedtischer Raum,FDP,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,2. Quintil,Laendlicher Raum,Sonstige,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,4. Quintil,Staedtischer Raum,Sonstige,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,2. Quintil,Laendlicher Raum,FDP,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,3. Quintil,Staedtischer Raum,Sonstige,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,3. Quintil,Laendlicher Raum,Rechtsextrem,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,2. Quintil,Laendlicher Raum,Rechtsextrem,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,4. Quintil,Laendlicher Raum,Sonstige,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,3. Quintil,Laendlicher Raum,Sonstige,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,1. Quintil,Staedtischer Raum,Sonstige,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,1. Quintil,Laendlicher Raum,Sonstige,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,5. Quintil,Laendlicher Raum,FDP,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,1. Quintil,Laendlicher Raum,FDP,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,5. Quintil,Laendlicher Raum,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,5. Quintil,Laendlicher Raum,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,5. Quintil,Staedtischer Raum,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,4. Quintil,Laendlicher Raum,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,5. Quintil,Staedtischer Raum,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1997,2. Quintil,Staedtischer Raum,keine Parteineigung,0.11090764331210191,16487,0.1061142901347599,0.11570099648944393
1997,3. Quintil,Staedtischer Raum,keine Parteineigung,0.09355095541401273,16487,0.08910586024334824,0.09799605058467722
1997,1. Quintil,Staedtischer Raum,keine Parteineigung,0.08136942675159235,16487,0.07719606214857305,0.08554279135461165
1997,2. Quintil,Laendlicher Raum,keine Parteineigung,0.07340764331210191,16487,0.0694265693154119,0.07738871730879192
1997,4. Quintil,Staedtischer Raum,keine Parteineigung,0.06544585987261146,16487,0.0616707588812978,0.06922096086392512
1997,3. Quintil,Laendlicher Raum,keine Parteineigung,0.056687898089171976,16487,0.05315803279261476,0.06021776338572919
1997,1. Quintil,Laendlicher Raum,keine Parteineigung,0.05087579617834395,16487,0.04752149244121475,0.05423009991547315
1997,2. Quintil,Staedtischer Raum,SPD,0.03503184713375796,16487,0.03222529404889926,0.03783840021861666
1997,3. Quintil,Staedtischer Raum,SPD,0.03343949044585987,16487,0.030695202983073683,0.03618377790864606
1997,4. Quintil,Laendlicher Raum,keine Parteineigung,0.03105095541401274,16487,0.028403228405033714,0.03369868242299176
1997,5. Quintil,Staedtischer Raum,keine Parteineigung,0.02786624203821656,16487,0.02535384966053064,0.030378634415902484
1997,4. Quintil,Staedtischer Raum,SPD,0.023487261146496817,16487,0.021175513643272442,0.025799008649721192
1997,4. Quintil,Staedtischer Raum,CDU/CSU,0.022929936305732482,16487,0.020645129255673845,0.02521474335579112
1997,3. Quintil,Staedtischer Raum,CDU/CSU,0.022054140127388534,16487,0.019812387314136277,0.02429589294064079
1997,5. Quintil,Staedtischer Raum,CDU/CSU,0.02038216560509554,16487,0.01822522216601196,0.02253910904417912
1997,2. Quintil,Staedtischer Raum,CDU/CSU,0.019984076433121018,16487,0.017847866847181072,0.022120286019060964
1997,1. Quintil,Staedtischer Raum,SPD,0.017914012738853503,16487,0.015889332477415072,0.019938693000291934
1997,2. Quintil,Laendlicher Raum,SPD,0.01536624203821656,16487,0.01348862746293216,0.017243856613500964
1997,2. Quintil,Laendlicher Raum,CDU/CSU,0.015047770700636943,16487,0.013189414682109286,0.0169061267191646
