year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Urban regions,CDU/CSU,0.09245,205,22017,0.09225,0.09265
2019,1st Quintile,Urban regions,Bündnis90/Grüne,0.07118,202,22017,0.07100,0.07136
2019,1st Quintile,Urban regions,PDS/Linke,0.04965,103,22017,0.04950,0.04980
2019,1st Quintile,Urban regions,AfD,0.03578,87,22017,0.03565,0.03591
2019,1st Quintile,Rural regions,Not leaning towards specific party,0.75917,1201,22017,0.75873,0.75961
2019,1st Quintile,Rural regions,SPD,0.05874,76,22017,0.05850,0.05899
2019,1st Quintile,Rural regions,CDU/CSU,0.05794,105,22017,0.05770,0.05818
2019,1st Quintile,Rural regions,Bündnis90/Grüne,0.04837,79,22017,0.04815,0.04859
2019,1st Quintile,Rural regions,PDS/Linke,0.03396,52,22017,0.03377,0.03415
2019,1st Quintile,Rural regions,AfD,0.04182,67,22017,0.04162,0.04203
2019,2nd Quintile,Urban regions,Not leaning towards specific party,0.61812,1753,22017,0.61778,0.61846
2019,2nd Quintile,Urban regions,SPD,0.10676,253,22017,0.10655,0.10698
2019,2nd Quintile,Urban regions,CDU/CSU,0.12034,285,22017,0.12012,0.12057
2019,2nd Quintile,Urban regions,FDP,0.01034,32,22017,0.01027,0.01041
2019,2nd Quintile,Urban regions,Bündnis90/Grüne,0.06703,229,22017,0.06685,0.06720
2019,2nd Quintile,Urban regions,PDS/Linke,0.03976,109,22017,0.03962,0.03989
2019,2nd Quintile,Urban regions,AfD,0.03765,90,22017,0.03752,0.03778
2019,2nd Quintile,Rural regions,Not leaning towards specific party,0.68347,1279,22017,0.68305,0.68389
2019,2nd Quintile,Rural regions,SPD,0.07049,117,22017,0.07026,0.07072
2019,2nd Quintile,Rural regions,CDU/CSU,0.14155,220,22017,0.14123,0.14186
2019,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03899,85,22017,0.03882,0.03917
2019,2nd Quintile,Rural regions,PDS/Linke,0.03249,78,22017,0.03233,0.03265
2019,2nd Quintile,Rural regions,AfD,0.03301,79,22017,0.03285,0.03317
2019,3rd Quintile,Urban regions,Not leaning towards specific party,0.60045,1593,22017,0.60013,0.60078
2019,3rd Quintile,Urban regions,SPD,0.10402,270,22017,0.10382,0.10422
2019,3rd Quintile,Urban regions,CDU/CSU,0.12560,343,22017,0.12538,0.12582
2019,3rd Quintile,Urban regions,FDP,0.01560,46,22017,0.01552,0.01569
2019,3rd Quintile,Urban regions,Bündnis90/Grüne,0.08843,290,22017,0.08824,0.08862
2019,3rd Quintile,Urban regions,PDS/Linke,0.03742,103,22017,0.03729,0.03755
2019,3rd Quintile,Urban regions,AfD,0.02848,65,22017,0.02837,0.02859
2019,3rd Quintile,Rural regions,Not leaning towards specific party,0.59289,1008,22017,0.59242,0.59336
2019,3rd Quintile,Rural regions,SPD,0.08406,136,22017,0.08379,0.08432
2019,3rd Quintile,Rural regions,CDU/CSU,0.15020,253,22017,0.14986,0.15054
2019,3rd Quintile,Rural regions,Bündnis90/Grüne,0.07437,106,22017,0.07412,0.07462
2019,3rd Quintile,Rural regions,PDS/Linke,0.04983,85,22017,0.04962,0.05004
2019,3rd Quintile,Rural regions,AfD,0.04866,59,22017,0.04845,0.04886
2019,4th Quintile,Urban regions,Not leaning towards specific party,0.53623,1398,22017,0.53590,0.53656
2019,4th Quintile,Urban regions,SPD,0.10876,287,22017,0.10856,0.10897
2019,4th Quintile,Urban regions,CDU/CSU,0.15216,384,22017,0.15192,0.15240
2019,4th Quintile,Urban regions,FDP,0.02218,70,22017,0.02208,0.02228
2019,4th Quintile,Urban regions,Bündnis90/Grüne,0.13089,384,22017,0.13067,0.13111
2019,4th Quintile,Urban regions,PDS/Linke,0.01982,79,22017,0.01973,0.01991
2019,4th Quintile,Urban regions,AfD,0.02996,57,22017,0.02984,0.03007
2019,4th Quintile,Rural regions,Not leaning towards specific party,0.59521,829,22017,0.59474,0.59567
2019,4th Quintile,Rural regions,SPD,0.07735,114,22017,0.07710,0.07761
2019,4th Quintile,Rural regions,CDU/CSU,0.16976,256,22017,0.16940,0.17012
2019,4th Quintile,Rural regions,Bündnis90/Grüne,0.09295,141,22017,0.09268,0.09323
2019,4th Quintile,Rural regions,PDS/Linke,0.02243,51,22017,0.02229,0.02257
2019,4th Quintile,Rural regions,AfD,0.04230,57,22017,0.04211,0.04249
2019,5th Quintile,Urban regions,Not leaning towards specific party,0.44123,1429,22017,0.44093,0.44154
2019,5th Quintile,Urban regions,SPD,0.09686,355,22017,0.09668,0.09704
2019,5th Quintile,Urban regions,CDU/CSU,0.19348,685,22017,0.19324,0.19372
2019,5th Quintile,Urban regions,FDP,0.04420,169,22017,0.04408,0.04433
2019,5th Quintile,Urban regions,Bündnis90/Grüne,0.16325,600,22017,0.16302,0.16347
2019,5th Quintile,Urban regions,PDS/Linke,0.02750,92,22017,0.02740,0.02760
2019,5th Quintile,Urban regions,AfD,0.02225,68,22017,0.02216,0.02234
2019,5th Quintile,Urban regions,Others,0.01124,34,22017,0.01117,0.01130
2019,5th Quintile,Rural regions,Not leaning towards specific party,0.47425,594,22017,0.47371,0.47480
2019,5th Quintile,Rural regions,SPD,0.11002,115,22017,0.10968,0.11036
2019,5th Quintile,Rural regions,CDU/CSU,0.23641,277,22017,0.23595,0.23687
2019,5th Quintile,Rural regions,FDP,0.02974,45,22017,0.02955,0.02992
2019,5th Quintile,Rural regions,Bündnis90/Grüne,0.09410,135,22017,0.09378,0.09442
2019,5th Quintile,Rural regions,PDS/Linke,0.02004,42,22017,0.01989,0.02019
2019,5th Quintile,Rural regions,AfD,0.03544,32,22017,0.03524,0.03564
2020,1st Quintile,Urban regions,Not leaning towards specific party,0.67978,3371,25451,0.67947,0.68010
2020,1st Quintile,Urban regions,SPD,0.07288,205,25451,0.07271,0.07306
2020,1st Quintile,Urban regions,CDU/CSU,0.09312,324,25451,0.09292,0.09332
2020,1st Quintile,Urban regions,Bündnis90/Grüne,0.08541,250,25451,0.08521,0.08560
2020,1st Quintile,Urban regions,PDS/Linke,0.04561,131,25451,0.04547,0.04575
2020,1st Quintile,Urban regions,AfD,0.02319,60,25451,0.02309,0.02330
2020,1st Quintile,Rural regions,Not leaning towards specific party,0.73483,1734,25451,0.73439,0.73526
2020,1st Quintile,Rural regions,SPD,0.05724,89,25451,0.05701,0.05747
2020,1st Quintile,Rural regions,CDU/CSU,0.07353,144,25451,0.07328,0.07379
2020,1st Quintile,Rural regions,Bündnis90/Grüne,0.04167,86,25451,0.04147,0.04186
2020,1st Quintile,Rural regions,PDS/Linke,0.05015,54,25451,0.04993,0.05037
2020,1st Quintile,Rural regions,AfD,0.04259,67,25451,0.04239,0.04279
2020,2nd Quintile,Urban regions,Not leaning towards specific party,0.63699,1771,25451,0.63666,0.63733
2020,2nd Quintile,Urban regions,SPD,0.11553,276,25451,0.11531,0.11575
2020,2nd Quintile,Urban regions,CDU/CSU,0.10663,264,25451,0.10642,0.10684
2020,2nd Quintile,Urban regions,Bündnis90/Grüne,0.06946,215,25451,0.06928,0.06964
2020,2nd Quintile,Urban regions,PDS/Linke,0.03937,96,25451,0.03924,0.03951
2020,2nd Quintile,Urban regions,AfD,0.03201,83,25451,0.03189,0.03213
2020,2nd Quintile,Rural regions,Not leaning towards specific party,0.67558,1234,25451,0.67516,0.67600
2020,2nd Quintile,Rural regions,SPD,0.06523,110,25451,0.06501,0.06545
2020,2nd Quintile,Rural regions,CDU/CSU,0.14066,228,25451,0.14035,0.14098
2020,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03691,87,25451,0.03674,0.03708
2020,2nd Quintile,Rural regions,PDS/Linke,0.03885,98,25451,0.03868,0.03902
2020,2nd Quintile,Rural regions,AfD,0.04277,79,25451,0.04259,0.04295
2020,3rd Quintile,Urban regions,Not leaning towards specific party,0.54651,1498,25451,0.54618,0.54683
2020,3rd Quintile,Urban regions,SPD,0.11132,274,25451,0.11112,0.11153
2020,3rd Quintile,Urban regions,CDU/CSU,0.15090,399,25451,0.15066,0.15113
2020,3rd Quintile,Urban regions,FDP,0.01518,41,25451,0.01510,0.01526
2020,3rd Quintile,Urban regions,Bündnis90/Grüne,0.11201,343,25451,0.11181,0.11222
2020,3rd Quintile,Urban regions,PDS/Linke,0.03434,108,25451,0.03422,0.03446
2020,3rd Quintile,Urban regions,AfD,0.02973,55,25451,0.02962,0.02985
2020,3rd Quintile,Rural regions,Not leaning towards specific party,0.58705,905,25451,0.58659,0.58751
2020,3rd Quintile,Rural regions,SPD,0.08472,121,25451,0.08446,0.08498
2020,3rd Quintile,Rural regions,CDU/CSU,0.17255,257,25451,0.17220,0.17290
2020,3rd Quintile,Rural regions,Bündnis90/Grüne,0.06730,111,25451,0.06707,0.06754
2020,3rd Quintile,Rural regions,PDS/Linke,0.04098,74,25451,0.04079,0.04116
2020,3rd Quintile,Rural regions,AfD,0.04739,65,25451,0.04720,0.04759
2020,4th Quintile,Urban regions,Not leaning towards specific party,0.51464,1381,25451,0.51431,0.51496
2020,4th Quintile,Urban regions,SPD,0.10141,286,25451,0.10121,0.10160
2020,4th Quintile,Urban regions,CDU/CSU,0.17032,474,25451,0.17008,0.17057
2020,4th Quintile,Urban regions,FDP,0.01581,50,25451,0.01573,0.01589
2020,4th Quintile,Urban regions,Bündnis90/Grüne,0.14490,453,25451,0.14467,0.14512
2020,4th Quintile,Urban regions,PDS/Linke,0.02925,92,25451,0.02914,0.02936
2020,4th Quintile,Urban regions,AfD,0.02368,60,25451,0.02358,0.02378
2020,4th Quintile,Rural regions,Not leaning towards specific party,0.56472,809,25451,0.56425,0.56519
2020,4th Quintile,Rural regions,SPD,0.07552,106,25451,0.07527,0.07578
2020,4th Quintile,Rural regions,CDU/CSU,0.18173,281,25451,0.18137,0.18210
2020,4th Quintile,Rural regions,Bündnis90/Grüne,0.10768,161,25451,0.10739,0.10798
2020,4th Quintile,Rural regions,PDS/Linke,0.03391,61,25451,0.03373,0.03408
2020,4th Quintile,Rural regions,AfD,0.03643,47,25451,0.03625,0.03661
2020,5th Quintile,Urban regions,Not leaning towards specific party,0.40835,1575,25451,0.40806,0.40864
2020,5th Quintile,Urban regions,SPD,0.09283,391,25451,0.09266,0.09300
2020,5th Quintile,Urban regions,CDU/CSU,0.21216,991,25451,0.21192,0.21241
2020,5th Quintile,Urban regions,FDP,0.03705,232,25451,0.03694,0.03716
2020,5th Quintile,Urban regions,Bündnis90/Grüne,0.18560,872,25451,0.18537,0.18583
2020,5th Quintile,Urban regions,PDS/Linke,0.02717,100,25451,0.02708,0.02727
2020,5th Quintile,Urban regions,AfD,0.01236,56,25451,0.01229,0.01242
2020,5th Quintile,Urban regions,Others,0.00911,32,25451,0.00905,0.00917
2020,5th Quintile,Urban regions,Party combinations,0.01536,56,25451,0.01529,0.01544
2020,5th Quintile,Rural regions,Not leaning towards specific party,0.44617,693,25451,0.44564,0.44669
2020,5th Quintile,Rural regions,SPD,0.09907,128,25451,0.09876,0.09938
2020,5th Quintile,Rural regions,CDU/CSU,0.26647,433,25451,0.26601,0.26693
2020,5th Quintile,Rural regions,FDP,0.02365,45,25451,0.02349,0.02381
2020,5th Quintile,Rural regions,Bündnis90/Grüne,0.10905,186,25451,0.10873,0.10938
2020,5th Quintile,Rural regions,PDS/Linke,0.01937,45,25451,0.01922,0.01951
2020,5th Quintile,Rural regions,AfD,0.03622,48,25451,0.03602,0.03642
2021,1st Quintile,Urban regions,Not leaning towards specific party,0.65145,2408,18267,0.65113,0.65178
2021,1st Quintile,Urban regions,SPD,0.07626,190,18267,0.07608,0.07644
2021,1st Quintile,Urban regions,CDU/CSU,0.09385,219,18267,0.09365,0.09405
2021,1st Quintile,Urban regions,Bündnis90/Grüne,0.10204,245,18267,0.10183,0.10224
2021,1st Quintile,Urban regions,PDS/Linke,0.04423,91,18267,0.04409,0.04437
2021,1st Quintile,Urban regions,AfD,0.03217,53,18267,0.03205,0.03229
2021,1st Quintile,Rural regions,Not leaning towards specific party,0.68935,1054,18267,0.68890,0.68980
2021,1st Quintile,Rural regions,SPD,0.05862,79,18267,0.05840,0.05885
2021,1st Quintile,Rural regions,CDU/CSU,0.11660,124,18267,0.11629,0.11691
2021,1st Quintile,Rural regions,Bündnis90/Grüne,0.06257,71,18267,0.06234,0.06281
2021,1st Quintile,Rural regions,PDS/Linke,0.03764,36,18267,0.03745,0.03782
2021,1st Quintile,Rural regions,AfD,0.03521,38,18267,0.03503,0.03539
2021,2nd Quintile,Urban regions,Not leaning towards specific party,0.58987,1327,18267,0.58955,0.59020
2021,2nd Quintile,Urban regions,SPD,0.12018,224,18267,0.11996,0.12040
2021,2nd Quintile,Urban regions,CDU/CSU,0.11997,217,18267,0.11975,0.12019
2021,2nd Quintile,Urban regions,FDP,0.01252,33,18267,0.01244,0.01259
2021,2nd Quintile,Urban regions,Bündnis90/Grüne,0.07310,213,18267,0.07292,0.07327
2021,2nd Quintile,Urban regions,PDS/Linke,0.04017,90,18267,0.04004,0.04030
2021,2nd Quintile,Urban regions,AfD,0.02384,49,18267,0.02374,0.02394
2021,2nd Quintile,Urban regions,Others,0.02034,38,18267,0.02025,0.02044
2021,2nd Quintile,Rural regions,Not leaning towards specific party,0.66927,884,18267,0.66883,0.66970
2021,2nd Quintile,Rural regions,SPD,0.09028,100,18267,0.09002,0.09055
2021,2nd Quintile,Rural regions,CDU/CSU,0.13370,156,18267,0.13339,0.13402
2021,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03989,66,18267,0.03971,0.04007
2021,2nd Quintile,Rural regions,PDS/Linke,0.04079,58,18267,0.04061,0.04097
2021,2nd Quintile,Rural regions,AfD,0.02606,45,18267,0.02592,0.02621
2021,3rd Quintile,Urban regions,Not leaning towards specific party,0.53300,1010,18267,0.53267,0.53334
2021,3rd Quintile,Urban regions,SPD,0.12799,199,18267,0.12777,0.12822
2021,3rd Quintile,Urban regions,CDU/CSU,0.14650,252,18267,0.14626,0.14673
2021,3rd Quintile,Urban regions,FDP,0.02263,39,18267,0.02253,0.02273
2021,3rd Quintile,Urban regions,Bündnis90/Grüne,0.12175,273,18267,0.12153,0.12197
2021,3rd Quintile,Urban regions,PDS/Linke,0.02856,66,18267,0.02845,0.02867
2021,3rd Quintile,Urban regions,AfD,0.01958,35,18267,0.01948,0.01967
2021,3rd Quintile,Rural regions,Not leaning towards specific party,0.57677,643,18267,0.57631,0.57724
2021,3rd Quintile,Rural regions,SPD,0.09713,84,18267,0.09685,0.09741
2021,3rd Quintile,Rural regions,CDU/CSU,0.14984,152,18267,0.14950,0.15017
2021,3rd Quintile,Rural regions,Bündnis90/Grüne,0.09640,83,18267,0.09612,0.09668
2021,3rd Quintile,Rural regions,PDS/Linke,0.04079,49,18267,0.04060,0.04098
2021,3rd Quintile,Rural regions,AfD,0.03908,32,18267,0.03889,0.03926
2021,4th Quintile,Urban regions,Not leaning towards specific party,0.47548,985,18267,0.47516,0.47581
2021,4th Quintile,Urban regions,SPD,0.11391,250,18267,0.11371,0.11412
2021,4th Quintile,Urban regions,CDU/CSU,0.16898,318,18267,0.16874,0.16922
2021,4th Quintile,Urban regions,FDP,0.03610,75,18267,0.03598,0.03622
2021,4th Quintile,Urban regions,Bündnis90/Grüne,0.17517,394,18267,0.17492,0.17541
2021,4th Quintile,Urban regions,PDS/Linke,0.03036,64,18267,0.03025,0.03047
2021,4th Quintile,Rural regions,Not leaning towards specific party,0.54193,511,18267,0.54147,0.54240
2021,4th Quintile,Rural regions,SPD,0.11175,110,18267,0.11146,0.11205
2021,4th Quintile,Rural regions,CDU/CSU,0.16654,188,18267,0.16619,0.16689
2021,4th Quintile,Rural regions,FDP,0.03147,32,18267,0.03131,0.03163
2021,4th Quintile,Rural regions,Bündnis90/Grüne,0.11168,130,18267,0.11139,0.11198
2021,4th Quintile,Rural regions,AfD,0.03661,31,18267,0.03644,0.03679
2021,5th Quintile,Urban regions,Not leaning towards specific party,0.39994,1141,18267,0.39964,0.40024
2021,5th Quintile,Urban regions,SPD,0.09973,317,18267,0.09954,0.09991
2021,5th Quintile,Urban regions,CDU/CSU,0.20617,626,18267,0.20593,0.20642
2021,5th Quintile,Urban regions,FDP,0.07171,249,18267,0.07155,0.07186
2021,5th Quintile,Urban regions,Bündnis90/Grüne,0.20555,638,18267,0.20530,0.20579
2021,5th Quintile,Urban regions,PDS/Linke,0.01691,53,18267,0.01683,0.01698
2021,5th Quintile,Rural regions,Not leaning towards specific party,0.54022,497,18267,0.53972,0.54072
2021,5th Quintile,Rural regions,SPD,0.09706,108,18267,0.09676,0.09735
2021,5th Quintile,Rural regions,CDU/CSU,0.18778,278,18267,0.18738,0.18817
2021,5th Quintile,Rural regions,FDP,0.05883,76,18267,0.05860,0.05907
2021,5th Quintile,Rural regions,Bündnis90/Grüne,0.10449,140,18267,0.10418,0.10480
2021,5th Quintile,Rural regions,PDS/Linke,0.01162,31,18267,0.01151,0.01173
