year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,Rural regions,CDU/CSU,0.15627668659265584,16487,0.15073384618328786,0.16181952700202382
1997,3rd Quintile,Rural regions,SPD,0.13578138343296328,16487,0.1305524010851272,0.14101036578079937
1997,3rd Quintile,Rural regions,PDS/Linke,0.04355251921434671,16487,0.04043705722679499,0.04666798120189843
1997,3rd Quintile,Rural regions,Bündnis90/Grüne,0.026473099914602904,16487,0.024022560851077786,0.02892363897812802
1997,3rd Quintile,Rural regions,Far right parties,0.008539709649871904,16487,0.00713513616011314,0.009944283139630668
1997,3rd Quintile,Rural regions,FDP,0.005977796754910333,16487,0.004801128958946106,0.00715446455087456
1997,3rd Quintile,Rural regions,Others,0.005123825789923143,16487,0.004033975246231935,0.00621367633361435
1997,4th Quintile,Urban regions,Not leaning towards specific party,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,4th Quintile,Urban regions,CDU/CSU,0.18525641025641026,16487,0.17932603260216898,0.19118678791065155
1997,4th Quintile,Urban regions,SPD,0.183974358974359,16487,0.1780598893697525,0.18988882857896547
1997,4th Quintile,Urban regions,Bündnis90/Grüne,0.05641025641025641,16487,0.052888527722323976,0.059931985098188846
1997,4th Quintile,Urban regions,PDS/Linke,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,4th Quintile,Urban regions,FDP,0.010897435897435897,16487,0.009312659196189352,0.012482212598682442
1997,4th Quintile,Urban regions,Far right parties,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,4th Quintile,Urban regions,Others,0.005128205128205128,16487,0.00403789133562479,0.006218518920785466
1997,4th Quintile,Rural regions,Not leaning towards specific party,0.5499334221038615,16487,0.5423392804927256,0.5575275637149975
1997,4th Quintile,Rural regions,CDU/CSU,0.1877496671105193,16487,0.18178865795015525,0.19371067627088334
1997,4th Quintile,Rural regions,SPD,0.1677762982689747,16487,0.1620724154255827,0.17348018111236668
1997,4th Quintile,Rural regions,PDS/Linke,0.037283621837549935,16487,0.03439165386034316,0.04017558981475671
1997,4th Quintile,Rural regions,Bündnis90/Grüne,0.03062583222370173,16487,0.027995716103868733,0.03325594834353473
1997,4th Quintile,Rural regions,FDP,0.017310252996005325,16487,0.015319372589535956,0.019301133402474694
1997,4th Quintile,Rural regions,Far right parties,0.005326231691078562,16487,0.004215176553392691,0.006437286828764433
1997,4th Quintile,Rural regions,Others,0.0039946737683089215,16487,0.003031827965307683,0.004957519571310159
1997,5th Quintile,Urban regions,Not leaning towards specific party,0.3986784140969163,16487,0.3912044671541702,0.4061523610396624
1997,5th Quintile,Urban regions,CDU/CSU,0.30066079295154186,16487,0.2936612837300532,0.30766030217303053
1997,5th Quintile,Urban regions,SPD,0.1828193832599119,16487,0.17691933722089376,0.18871942929893004
1997,5th Quintile,Urban regions,Bündnis90/Grüne,0.08039647577092511,16487,0.07624594085499023,0.08454701068685999
1997,5th Quintile,Urban regions,FDP,0.031938325991189426,16487,0.029254262156672952,0.034622389825705896
1997,5th Quintile,Urban regions,Far right parties,0.003303964757709251,16487,0.002428004665106744,0.004179924850311758
1997,5th Quintile,Urban regions,PDS/Linke,0.0022026431718061676,16487,0.0014870297119651131,0.002918256631647222
1997,5th Quintile,Rural regions,Not leaning towards specific party,0.5138339920948617,16487,0.5062046170743499,0.5214633671153734
1997,5th Quintile,Rural regions,CDU/CSU,0.26877470355731226,16487,0.2620075652648539,0.2755418418497706
1997,5th Quintile,Rural regions,SPD,0.16205533596837945,16487,0.1564303092449865,0.16768036269177242
1997,5th Quintile,Rural regions,Bündnis90/Grüne,0.02766798418972332,16487,0.025164289865713105,0.030171678513733535
1997,5th Quintile,Rural regions,PDS/Linke,0.015810276679841896,16487,0.013906156303939057,0.017714397055744735
1997,5th Quintile,Rural regions,FDP,0.007905138339920948,16487,0.006553325429658047,0.009256951250183849
1997,5th Quintile,Rural regions,Far right parties,0.003952569169960474,16487,0.0029947908513898117,0.004910347488531136
1998,1st Quintile,Urban regions,Not leaning towards specific party,0.7128862094951017,18147,0.7063037107510044,0.7194687082391991
1998,1st Quintile,Urban regions,SPD,0.16352675207234363,18147,0.15814561462413043,0.16890788952055683
1998,1st Quintile,Urban regions,CDU/CSU,0.07309721175584025,18147,0.06930998636953933,0.07688443714214116
1998,1st Quintile,Urban regions,Bündnis90/Grüne,0.0293896006028636,18147,0.026932216955699174,0.03184698425002803
1998,1st Quintile,Urban regions,Far right parties,0.006028636021100226,18147,0.004902346301207996,0.007154925740992456
1998,1st Quintile,Urban regions,Party combinations,0.0052750565184626974,18147,0.0042211096580075545,0.00632900337891784
1998,1st Quintile,Urban regions,PDS/Linke,0.0037678975131876413,18147,0.002876475286388702,0.004659319739986581
1998,1st Quintile,Urban regions,FDP,0.0037678975131876413,18147,0.002876475286388702,0.004659319739986581
1998,1st Quintile,Urban regions,Others,0.002260738507912585,18147,0.0015697237083985296,0.0029517533074266402
1998,1st Quintile,Rural regions,Not leaning towards specific party,0.7281831187410587,18147,0.7217100209566228,0.7346562165254945
1998,1st Quintile,Rural regions,CDU/CSU,0.11158798283261803,18147,0.10700688488516333,0.11616908078007274
1998,1st Quintile,Rural regions,SPD,0.10872675250357654,18147,0.10419749204885001,0.11325601295830307
1998,1st Quintile,Rural regions,PDS/Linke,0.01859799713876967,18147,0.016632328947046426,0.020563665330492916
1998,1st Quintile,Rural regions,Bündnis90/Grüne,0.017167381974248927,18147,0.015277453068027096,0.019057310880470756
1998,1st Quintile,Rural regions,Others,0.00715307582260372,18147,0.005926932567708732,0.008379219077498707
1998,1st Quintile,Rural regions,Far right parties,0.005722460658082976,18147,0.004624974948561151,0.0068199463676048
1998,1st Quintile,Rural regions,Party combinations,0.001430615164520744,18147,0.0008806892479738533,0.0019805410810676345
1998,1st Quintile,Rural regions,FDP,0.001430615164520744,18147,0.0008806892479738533,0.0019805410810676345
1998,2nd Quintile,Urban regions,Not leaning towards specific party,0.6226138032305433,18147,0.6155610931767629,0.6296665132843237
1998,2nd Quintile,Urban regions,SPD,0.2109642682329907,18147,0.2050280967410198,0.2169004397249616
1998,2nd Quintile,Urban regions,CDU/CSU,0.10719530102790015,18147,0.1026941896495741,0.1116964124062262
1998,2nd Quintile,Urban regions,Bündnis90/Grüne,0.028389623103279492,18147,0.0259731635103249,0.030806082696234083
1998,2nd Quintile,Urban regions,PDS/Linke,0.010768477728830151,18147,0.00926678948004274,0.012270165977617563
1998,2nd Quintile,Urban regions,Far right parties,0.0053842388644150755,18147,0.004319499086022854,0.006448978642807297
1998,2nd Quintile,Urban regions,Party combinations,0.0053842388644150755,18147,0.004319499086022854,0.006448978642807297
1998,2nd Quintile,Urban regions,FDP,0.004894762604013705,18147,0.003879323288183599,0.005910201919843811
1998,2nd Quintile,Urban regions,Others,0.004405286343612335,18147,0.003441719130283413,0.005368853556941257
1998,2nd Quintile,Rural regions,Not leaning towards specific party,0.709546925566343,18147,0.7029417829081938,0.7161520682244923
1998,2nd Quintile,Rural regions,SPD,0.11893203883495146,18147,0.11422218110943551,0.12364189656046741
1998,2nd Quintile,Rural regions,CDU/CSU,0.10922330097087378,18147,0.10468497459960005,0.11376162734214751
1998,2nd Quintile,Rural regions,PDS/Linke,0.023462783171521034,18147,0.02126042568510572,0.025665140657936347
1998,2nd Quintile,Rural regions,Bündnis90/Grüne,0.015372168284789644,18147,0.013582150810646065,0.017162185758933222
1998,2nd Quintile,Rural regions,Far right parties,0.008090614886731391,18147,0.006787206785230124,0.009394022988232659
1998,2nd Quintile,Rural regions,Others,0.006472491909385114,18147,0.0053057377497213315,0.007639246069048896
1998,2nd Quintile,Rural regions,Party combinations,0.0056634304207119745,18147,0.0045715875506003815,0.0067552732908235675
1998,2nd Quintile,Rural regions,FDP,0.003236245954692557,18147,0.002409883588419868,0.004062608320965245
1998,3rd Quintile,Urban regions,Not leaning towards specific party,0.5565307176045431,18147,0.5493025203900167,0.5637589148190695
1998,3rd Quintile,Urban regions,SPD,0.22612287041817244,18147,0.22003645063283211,0.23220929020351277
1998,3rd Quintile,Urban regions,CDU/CSU,0.13164687661331956,18147,0.12672753347423169,0.13656621975240743
1998,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04388229220443986,18147,0.040902033363031415,0.0468625510458483
1998,3rd Quintile,Urban regions,PDS/Linke,0.019101703665462055,18147,0.017110105610171785,0.021093301720752324
1998,3rd Quintile,Urban regions,Far right parties,0.010841507485802787,18147,0.0093347913794974,0.012348223592108173
1998,3rd Quintile,Urban regions,Party combinations,0.004646360351058337,18147,0.003656899078714058,0.005635821623402617
1998,3rd Quintile,Urban regions,Others,0.0036138358286009293,18147,0.002740760521202605,0.004486911135999253
1998,3rd Quintile,Urban regions,FDP,0.0036138358286009293,18147,0.002740760521202605,0.004486911135999253
1998,3rd Quintile,Rural regions,Not leaning towards specific party,0.6330935251798561,18147,0.6260811478732778,0.6401059024864343
1998,3rd Quintile,Rural regions,SPD,0.15267785771382894,18147,0.14744467427535302,0.15791104115230487
1998,3rd Quintile,Rural regions,CDU/CSU,0.14068745003996802,18147,0.13562854056561083,0.1457463595143252
1998,3rd Quintile,Rural regions,PDS/Linke,0.032773780975219824,18147,0.030183296728663052,0.035364265221776596
1998,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02158273381294964,18147,0.01946842250255663,0.023697045123342652
1998,3rd Quintile,Rural regions,Others,0.007993605115907274,18147,0.00669797142448674,0.009289238807327809
1998,3rd Quintile,Rural regions,Far right parties,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,3rd Quintile,Rural regions,Party combinations,0.002398081534772182,18147,0.0016864351260092113,0.003109727943535153
1998,3rd Quintile,Rural regions,FDP,0.0015987210231814548,18147,0.0010174314149957978,0.002180010631367112
1998,4th Quintile,Urban regions,Not leaning towards specific party,0.4965034965034965,18147,0.4892288308653739,0.5037781621416191
1998,4th Quintile,Urban regions,SPD,0.2263191354100445,18147,0.22023084700163004,0.23240742381845897
1998,4th Quintile,Urban regions,CDU/CSU,0.17482517482517482,18147,0.1692989490738327,0.18035140057651694
1998,4th Quintile,Urban regions,Bündnis90/Grüne,0.055944055944055944,18147,0.0526003391072906,0.059287772780821285
1998,4th Quintile,Urban regions,FDP,0.014621741894469168,18147,0.012875297766843286,0.016368186022095048
1998,4th Quintile,Urban regions,PDS/Linke,0.012078830260648443,18147,0.010489452115857823,0.013668208405439062
1998,4th Quintile,Urban regions,Others,0.007628734901462174,18147,0.006362783588090011,0.008894686214834337
1998,4th Quintile,Urban regions,Party combinations,0.006357279084551812,18147,0.005200888842992696,0.007513669326110928
1998,4th Quintile,Urban regions,Far right parties,0.00572155117609663,18147,0.004624152180923048,0.006818950171270213
1998,4th Quintile,Rural regions,Not leaning towards specific party,0.516297262059974,18147,0.5090262839766775,0.5235682401432704
1998,4th Quintile,Rural regions,CDU/CSU,0.18513689700130379,18147,0.1794856736948526,0.19078812030775497
1998,4th Quintile,Rural regions,SPD,0.17209908735332463,18147,0.16660706727836055,0.1775911074282887
1998,4th Quintile,Rural regions,PDS/Linke,0.05215123859191656,18147,0.04891637859858479,0.05538609858524833
1998,4th Quintile,Rural regions,Bündnis90/Grüne,0.035202086049543675,18147,0.03252072047210159,0.03788345162698576
1998,4th Quintile,Rural regions,FDP,0.01564537157757497,18147,0.013839768082892157,0.01745097507225778
1998,4th Quintile,Rural regions,Others,0.01303780964797914,18147,0.011387344995741126,0.014688274300217154
1998,4th Quintile,Rural regions,Party combinations,0.007822685788787484,18147,0.006540868156319397,0.009104503421255572
1998,4th Quintile,Rural regions,Far right parties,0.002607561929595828,18147,0.0018655617622912873,0.0033495620969003683
1998,5th Quintile,Urban regions,Not leaning towards specific party,0.41103017689906346,18147,0.4038714296788558,0.4181889241192711
1998,5th Quintile,Urban regions,CDU/CSU,0.2715920915712799,18147,0.26512067230177166,0.2780635108407881
1998,5th Quintile,Urban regions,SPD,0.18938605619146723,18147,0.1836852708683227,0.19508684151461175
1998,5th Quintile,Urban regions,Bündnis90/Grüne,0.08324661810613944,18147,0.07922719974784313,0.08726603646443575
1998,5th Quintile,Urban regions,FDP,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,5th Quintile,Urban regions,Party combinations,0.004162330905306972,18147,0.0032255970243299575,0.005099064786283987
1998,5th Quintile,Urban regions,Others,0.003121748178980229,18147,0.0023100891092184385,0.003933407248742019
1998,5th Quintile,Urban regions,Far right parties,0.003121748178980229,18147,0.0023100891092184385,0.003933407248742019
1998,5th Quintile,Urban regions,PDS/Linke,0.002081165452653486,18147,0.0014181028019054822,0.00274422810340149
1998,5th Quintile,Rural regions,Not leaning towards specific party,0.4864864864864865,18147,0.47921430044562924,0.4937586725273438
1998,5th Quintile,Rural regions,CDU/CSU,0.2635135135135135,18147,0.2571038166780645,0.2699232103489625
1998,5th Quintile,Rural regions,SPD,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,5th Quintile,Rural regions,Bündnis90/Grüne,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,5th Quintile,Rural regions,Party combinations,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,5th Quintile,Rural regions,PDS/Linke,0.010135135135135136,18147,0.008677810259106102,0.01159246001116417
1998,5th Quintile,Rural regions,FDP,0.006756756756756757,18147,0.005564827160373114,0.0079486863531404
1998,5th Quintile,Rural regions,Far right parties,0.0033783783783783786,18147,0.0025341247249635636,0.0042226320317931935
1999,1st Quintile,Urban regions,Not leaning towards specific party,0.6522064323111444,17396,0.6451288539981163,0.6592840106241725
1999,1st Quintile,Urban regions,SPD,0.17576664173522813,17396,0.17011044257492297,0.1814228408955333
1999,1st Quintile,Urban regions,CDU/CSU,0.1024682124158564,17396,0.09796159312698992,0.10697483170472287
1999,1st Quintile,Urban regions,Bündnis90/Grüne,0.03216155572176515,17396,0.029539745027789534,0.034783366415740764
1999,1st Quintile,Urban regions,PDS/Linke,0.01795063575168287,17396,0.015977586399333957,0.019923685104031787
1999,1st Quintile,Urban regions,Party combinations,0.008227374719521317,17396,0.006885017604079484,0.00956973183496315
1999,1st Quintile,Urban regions,FDP,0.005235602094240838,17396,0.004163157646608182,0.006308046541873494
1999,1st Quintile,Urban regions,Others,0.0029917726252804786,17396,0.002180167025266907,0.0038033782252940504
1999,1st Quintile,Urban regions,Far right parties,0.0029917726252804786,17396,0.002180167025266907,0.0038033782252940504
1999,1st Quintile,Rural regions,Not leaning towards specific party,0.6537949400798935,17396,0.6467249491782833,0.6608649309815037
1999,1st Quintile,Rural regions,CDU/CSU,0.13981358189081225,17396,0.1346600811431578,0.1449670826384667
1999,1st Quintile,Rural regions,SPD,0.13715046604527298,17396,0.13203838712142926,0.1422625449691167
1999,1st Quintile,Rural regions,PDS/Linke,0.03062583222370173,17396,0.028065354259925103,0.033186310187478356
1999,1st Quintile,Rural regions,Bündnis90/Grüne,0.015978695073235686,17396,0.014115302856761274,0.017842087289710096
1999,1st Quintile,Rural regions,Far right parties,0.010652463382157125,17396,0.009126897964834263,0.012178028799479986
1999,1st Quintile,Rural regions,FDP,0.005326231691078562,17396,0.0042445942017170215,0.006407869180440103
