year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Urban regions,Far right parties,0.003778337531486146,17246,0.002862664871766893,0.004694010191205399
1995,1st Quintile,Urban regions,FDP,0.003778337531486146,17246,0.002862664871766893,0.004694010191205399
1995,1st Quintile,Rural regions,Not leaning towards specific party,0.6813880126182965,17246,0.674433924640821,0.688342100595772
1995,1st Quintile,Rural regions,CDU/CSU,0.14511041009463724,17246,0.1398536739397991,0.15036714624947536
1995,1st Quintile,Rural regions,SPD,0.1156677181913775,17246,0.11089434154490105,0.12044109483785395
1995,1st Quintile,Rural regions,PDS/Linke,0.026288117770767613,17246,0.023900268763651887,0.028675966777883338
1995,1st Quintile,Rural regions,Bündnis90/Grüne,0.014721345951629864,17246,0.012923861357510672,0.016518830545749055
1995,1st Quintile,Rural regions,Far right parties,0.006309148264984227,17246,0.005127405660833877,0.007490890869134577
1995,1st Quintile,Rural regions,FDP,0.006309148264984227,17246,0.005127405660833877,0.007490890869134577
1995,1st Quintile,Rural regions,Others,0.004206098843322818,17246,0.0032401895408178797,0.005172008145827757
1995,2nd Quintile,Urban regions,Not leaning towards specific party,0.5964523281596452,17246,0.5891300339879414,0.603774622331349
1995,2nd Quintile,Urban regions,SPD,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,2nd Quintile,Urban regions,CDU/CSU,0.11585365853658537,17246,0.1110769489930968,0.12063036808007395
1995,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03713968957871397,17246,0.03431732795792363,0.03996205119950431
1995,2nd Quintile,Urban regions,PDS/Linke,0.014412416851441241,17246,0.012633613661624634,0.01619122004125785
1995,2nd Quintile,Urban regions,FDP,0.007206208425720621,17246,0.005943814732027212,0.00846860211941403
1995,2nd Quintile,Urban regions,Others,0.005543237250554324,17246,0.0044351178290566,0.006651356672052048
1995,2nd Quintile,Urban regions,Far right parties,0.003880266075388027,17246,0.0029523719912992654,0.004808160159476788
1995,2nd Quintile,Rural regions,Not leaning towards specific party,0.6274881516587678,17246,0.620272348279814,0.6347039550377216
1995,2nd Quintile,Rural regions,CDU/CSU,0.15355450236966825,17246,0.14817375431238472,0.15893525042695178
1995,2nd Quintile,Rural regions,SPD,0.15071090047393365,17246,0.14537126035012546,0.15605054059774184
1995,2nd Quintile,Rural regions,PDS/Linke,0.03696682464454976,17246,0.034150786207586895,0.03978286308151263
1995,2nd Quintile,Rural regions,Bündnis90/Grüne,0.017061611374407582,17246,0.015128819676031033,0.01899440307278413
1995,2nd Quintile,Rural regions,Far right parties,0.006635071090047393,17246,0.005423387901939805,0.007846754278154981
1995,2nd Quintile,Rural regions,FDP,0.006635071090047393,17246,0.005423387901939805,0.007846754278154981
1995,2nd Quintile,Rural regions,Others,0.0009478672985781991,17246,0.0004885849800205051,0.001407149617135893
1995,3rd Quintile,Urban regions,Not leaning towards specific party,0.5392857142857143,17246,0.5318463268325809,0.5467251017388476
1995,3rd Quintile,Urban regions,SPD,0.23214285714285715,17246,0.2258415629337866,0.2384441513519277
1995,3rd Quintile,Urban regions,CDU/CSU,0.15476190476190477,17246,0.14936389774298484,0.1601599117808247
1995,3rd Quintile,Urban regions,Bündnis90/Grüne,0.048214285714285716,17246,0.04501708913191615,0.051411482296655285
1995,3rd Quintile,Urban regions,PDS/Linke,0.010714285714285714,17246,0.00917770859827577,0.012250862830295658
1995,3rd Quintile,Urban regions,Far right parties,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,3rd Quintile,Urban regions,FDP,0.004761904761904762,17246,0.0037344428564339656,0.005789366667375559
1995,3rd Quintile,Urban regions,Others,0.004166666666666667,17246,0.0032052766915028497,0.0051280566418304835
1995,3rd Quintile,Rural regions,Not leaning towards specific party,0.583495145631068,17246,0.5761374716914517,0.5908528195706843
1995,3rd Quintile,Rural regions,SPD,0.15922330097087378,17246,0.15376251034013638,0.16468409160161118
1995,3rd Quintile,Rural regions,CDU/CSU,0.15922330097087378,17246,0.15376251034013638,0.16468409160161118
1995,3rd Quintile,Rural regions,PDS/Linke,0.04854368932038835,17246,0.04533614477982485,0.051751233860951845
1995,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03398058252427184,17246,0.031276498276086175,0.03668466677245751
1995,3rd Quintile,Rural regions,FDP,0.011650485436893204,17246,0.01004894035623274,0.013252030517553668
1995,3rd Quintile,Rural regions,Others,0.003883495145631068,17246,0.0029552165601081245,0.0048117737311540116
1995,4th Quintile,Urban regions,Not leaning towards specific party,0.5186020293122886,17246,0.511144737909756,0.5260593207148212
1995,4th Quintile,Urban regions,SPD,0.22435174746335965,17246,0.21812574887374553,0.23057774605297376
1995,4th Quintile,Urban regions,CDU/CSU,0.16629086809470123,17246,0.16073370222229721,0.17184803396710524
1995,4th Quintile,Urban regions,Bündnis90/Grüne,0.05073280721533258,17246,0.047457511151520824,0.05400810327914434
1995,4th Quintile,Urban regions,PDS/Linke,0.016347237880496055,17246,0.014454654685160528,0.01823982107583158
1995,4th Quintile,Urban regions,FDP,0.015783540022547914,17246,0.013923341049266326,0.0176437389958295
1995,4th Quintile,Urban regions,Far right parties,0.005073280721533258,17246,0.004012924290864489,0.006133637152202027
1995,4th Quintile,Urban regions,Others,0.002818489289740699,17246,0.0020272512039614925,0.003609727375519905
1995,4th Quintile,Rural regions,Not leaning towards specific party,0.5620111731843576,17246,0.554606329906422,0.5694160164622931
1995,4th Quintile,Rural regions,CDU/CSU,0.21340782122905028,17246,0.20729288604063315,0.2195227564174674
1995,4th Quintile,Rural regions,SPD,0.1441340782122905,17246,0.13889206531515405,0.14937609110942693
1995,4th Quintile,Rural regions,PDS/Linke,0.0335195530726257,17246,0.03083323442861628,0.03620587171663511
1995,4th Quintile,Rural regions,Bündnis90/Grüne,0.026815642458100558,17246,0.024404607299208233,0.029226677616992883
1995,4th Quintile,Rural regions,FDP,0.0111731843575419,17246,0.009604410005181339,0.012741958709902461
1995,4th Quintile,Rural regions,Others,0.004469273743016759,17246,0.003473736084563535,0.005464811401469984
1995,4th Quintile,Rural regions,Far right parties,0.004469273743016759,17246,0.003473736084563535,0.005464811401469984
1995,5th Quintile,Urban regions,Not leaning towards specific party,0.4275599128540305,17246,0.42017618995250305,0.43494363575555794
1995,5th Quintile,Urban regions,CDU/CSU,0.25381263616557737,17246,0.24731743740488868,0.260307834926266
1995,5th Quintile,Urban regions,SPD,0.20697167755991286,17246,0.20092507129909826,0.21301828382072746
1995,5th Quintile,Urban regions,Bündnis90/Grüne,0.07461873638344227,17246,0.07069683944729119,0.07854063331959335
1995,5th Quintile,Urban regions,FDP,0.023420479302832243,17246,0.021163312905914673,0.025677645699749813
1995,5th Quintile,Urban regions,PDS/Linke,0.008169934640522876,17246,0.006826428035014915,0.009513441246030837
1995,5th Quintile,Urban regions,Others,0.0027233115468409588,17246,0.0019455107604048126,0.003501112333277105
1995,5th Quintile,Urban regions,Far right parties,0.0027233115468409588,17246,0.0019455107604048126,0.003501112333277105
1995,5th Quintile,Rural regions,Not leaning towards specific party,0.45933014354066987,17246,0.45189241313285644,0.4667678739484833
1995,5th Quintile,Rural regions,CDU/CSU,0.2822966507177033,17246,0.27557869356285786,0.2890146078725488
1995,5th Quintile,Rural regions,SPD,0.17703349282296652,17246,0.1713366966651909,0.18273028898074212
1995,5th Quintile,Rural regions,Bündnis90/Grüne,0.03987240829346093,17246,0.03695220834065518,0.042792608246266677
1995,5th Quintile,Rural regions,FDP,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,5th Quintile,Rural regions,PDS/Linke,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,5th Quintile,Rural regions,Far right parties,0.003189792663476874,17246,0.002348205028188078,0.00403138029876567
1996,1st Quintile,Urban regions,Not leaning towards specific party,0.687041564792176,16862,0.6800425587950122,0.6940405707893399
1996,1st Quintile,Urban regions,SPD,0.15097799511002444,16862,0.1455739641427797,0.15638202607726917
1996,1st Quintile,Urban regions,CDU/CSU,0.09474327628361859,16862,0.09032287590045127,0.09916367666678591
1996,1st Quintile,Urban regions,Bündnis90/Grüne,0.04339853300733496,16862,0.040323112012341275,0.04647395400232865
1996,1st Quintile,Urban regions,PDS/Linke,0.012836185819070905,16862,0.011137104596738879,0.01453526704140293
1996,1st Quintile,Urban regions,Far right parties,0.005501222493887531,16862,0.0043847879626346675,0.006617657025140394
1996,1st Quintile,Urban regions,FDP,0.003667481662591687,16862,0.002755076661798531,0.004579886663384843
1996,1st Quintile,Urban regions,Others,0.0018337408312958435,16862,0.0011879796283104887,0.0024795020342811983
1996,1st Quintile,Rural regions,Not leaning towards specific party,0.7150776053215078,16862,0.708264557923475,0.7218906527195406
1996,1st Quintile,Rural regions,CDU/CSU,0.14412416851441243,16862,0.13882295474115375,0.1494253822876711
1996,1st Quintile,Rural regions,SPD,0.08647450110864745,16862,0.08223215694089699,0.09071684527639791
1996,1st Quintile,Rural regions,PDS/Linke,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,1st Quintile,Rural regions,Bündnis90/Grüne,0.014412416851441241,16862,0.012613473250214694,0.01621136045266779
1996,1st Quintile,Rural regions,Far right parties,0.009977827050997782,16862,0.008477651872391162,0.011478002229604403
1996,1st Quintile,Rural regions,FDP,0.0033259423503325942,16862,0.002456910958698524,0.004194973741966665
1996,1st Quintile,Rural regions,Others,0.0022172949002217295,16862,0.0015073392107842094,0.0029272505896592495
1996,2nd Quintile,Urban regions,Not leaning towards specific party,0.6369426751592356,16862,0.62968430179263,0.6442010485258413
1996,2nd Quintile,Urban regions,SPD,0.17371163867979156,16862,0.16799314289624617,0.17943013446333694
1996,2nd Quintile,Urban regions,CDU/CSU,0.12912565141864504,16862,0.1240640779971837,0.13418722484010637
1996,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03647944412275622,16862,0.03364964161571304,0.039309246629799406
1996,2nd Quintile,Urban regions,PDS/Linke,0.010422698320787493,16862,0.008889788963703526,0.01195560767787146
1996,2nd Quintile,Urban regions,Far right parties,0.0052113491603937466,16862,0.004124568188783692,0.006298130132003801
1996,2nd Quintile,Urban regions,FDP,0.004632310364794441,16862,0.003607385278509731,0.005657235451079151
1996,2nd Quintile,Urban regions,Others,0.003474232773595831,16862,0.002586105408793664,0.004362360138397998
1996,2nd Quintile,Rural regions,Not leaning towards specific party,0.6626626626626627,16862,0.6555262494962711,0.6697990758290543
1996,2nd Quintile,Rural regions,CDU/CSU,0.15715715715715717,16862,0.15166374843655292,0.16265056587776142
1996,2nd Quintile,Rural regions,SPD,0.0990990990990991,16862,0.09458911622556805,0.10360908197263015
1996,2nd Quintile,Rural regions,PDS/Linke,0.03803803803803804,16862,0.03515075384797396,0.04092532222810212
1996,2nd Quintile,Rural regions,Bündnis90/Grüne,0.031031031031031032,16862,0.02841372463654234,0.033648337425519724
1996,2nd Quintile,Rural regions,Far right parties,0.006006006006006006,16862,0.004839770417510914,0.007172241594501098
1996,2nd Quintile,Rural regions,Others,0.003003003003003003,16862,0.002177105149822771,0.003828900856183235
1996,2nd Quintile,Rural regions,FDP,0.003003003003003003,16862,0.002177105149822771,0.003828900856183235
1996,3rd Quintile,Urban regions,Not leaning towards specific party,0.568284789644013,16862,0.5608085498935698,0.5757610293944562
1996,3rd Quintile,Urban regions,SPD,0.21229773462783172,16862,0.20612531766529815,0.21847015159036529
1996,3rd Quintile,Urban regions,CDU/CSU,0.13398058252427184,16862,0.12883912473611656,0.13912204031242711
1996,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04919093851132686,16862,0.04592663344435056,0.05245524357830316
1996,3rd Quintile,Urban regions,PDS/Linke,0.018122977346278317,16862,0.016109508792666545,0.02013644589989009
1996,3rd Quintile,Urban regions,Far right parties,0.009061488673139158,16862,0.00763119684183209,0.010491780504446227
1996,3rd Quintile,Urban regions,FDP,0.006472491909385114,16862,0.005262096591606237,0.00768288722716399
1996,3rd Quintile,Urban regions,Others,0.0025889967637540453,16862,0.0018219808755785033,0.0033560126519295874
1996,3rd Quintile,Rural regions,Not leaning towards specific party,0.6063348416289592,16862,0.5989605334928797,0.6137091497650388
1996,3rd Quintile,Rural regions,CDU/CSU,0.16832579185520363,16862,0.1626783277579084,0.17397325595249888
1996,3rd Quintile,Rural regions,SPD,0.14751131221719457,16862,0.1421587896818308,0.15286383475255835
1996,3rd Quintile,Rural regions,PDS/Linke,0.04343891402714932,16862,0.040362127514063074,0.046515700540235565
1996,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02262443438914027,16862,0.020379926517025772,0.02486894226125477
1996,3rd Quintile,Rural regions,Others,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,3rd Quintile,Rural regions,FDP,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,3rd Quintile,Rural regions,Far right parties,0.0027149321266968325,16862,0.0019295325272035186,0.0035003317261901464
1996,4th Quintile,Urban regions,Not leaning towards specific party,0.5322404371584699,16862,0.5247091917423714,0.5397716825745684
1996,4th Quintile,Urban regions,CDU/CSU,0.19344262295081968,16862,0.1874805779611654,0.19940466794047396
1996,4th Quintile,Urban regions,SPD,0.18415300546448088,16862,0.17830247434900132,0.19000353657996044
1996,4th Quintile,Urban regions,Bündnis90/Grüne,0.05081967213114754,16862,0.04750460885313694,0.05413473540915814
1996,4th Quintile,Urban regions,PDS/Linke,0.015846994535519125,16862,0.013962016497848466,0.017731972573189786
1996,4th Quintile,Urban regions,FDP,0.011475409836065573,16862,0.009867804755857901,0.013083014916273245
1996,4th Quintile,Urban regions,Far right parties,0.007103825136612022,16862,0.005836174499744279,0.008371475773479766
1996,4th Quintile,Urban regions,Others,0.004918032786885246,16862,0.003862123360982927,0.005973942212787566
1996,4th Quintile,Rural regions,Not leaning towards specific party,0.5394285714285715,16862,0.5319051221354743,0.5469520207216687
1996,4th Quintile,Rural regions,CDU/CSU,0.20457142857142857,16862,0.19848272808144363,0.21066012906141351
1996,4th Quintile,Rural regions,SPD,0.144,16862,0.13870068595420612,0.14929931404579386
1996,4th Quintile,Rural regions,PDS/Linke,0.05142857142857143,16862,0.04809477728812227,0.05476236556902059
1996,4th Quintile,Rural regions,Bündnis90/Grüne,0.03542857142857143,16862,0.032638305820950494,0.03821883703619236
1996,4th Quintile,Rural regions,FDP,0.013714285714285714,16862,0.011958831540251432,0.015469739888319995
1996,4th Quintile,Rural regions,Others,0.006857142857142857,16862,0.005611541739422241,0.008102743974863474
1996,4th Quintile,Rural regions,Far right parties,0.004571428571428572,16862,0.0035532298460861493,0.005589627296770995
1996,5th Quintile,Urban regions,Not leaning towards specific party,0.4298693923906871,16862,0.4223970464634131,0.43734173831796114
1996,5th Quintile,Urban regions,CDU/CSU,0.2504258943781942,16862,0.2438863358163589,0.2569654529400295
1996,5th Quintile,Urban regions,SPD,0.2010221465076661,16862,0.19497304527386206,0.20707124774147012
1996,5th Quintile,Urban regions,Bündnis90/Grüne,0.07950028392958547,16862,0.07541711170778127,0.08358345615138967
1996,5th Quintile,Urban regions,FDP,0.02385008517887564,16862,0.02154702780932195,0.02615314254842933
1996,5th Quintile,Urban regions,PDS/Linke,0.010221465076660987,16862,0.008703271607040607,0.011739658546281367
1996,5th Quintile,Urban regions,Far right parties,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
