year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,Urban regions,Not leaning towards specific party,0.5464737162652399,1428,20198,0.5461420974978475,0.5468053350326323
2002,3rd Quintile,Urban regions,SPD,0.22446070351782196,556,20198,0.22418278000214886,0.22473862703349506
2002,3rd Quintile,Urban regions,CDU/CSU,0.16982692304680339,410,20198,0.16957680742162637,0.1700770386719804
2002,3rd Quintile,Urban regions,FDP,0.011476556098194588,32,20198,0.011405606080269533,0.011547506116119644
2002,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02999489443159563,77,20198,0.02988127204433757,0.030108516818853688
2002,3rd Quintile,Urban regions,PDS/Linke,0.01776720664034458,57,20198,0.017679209203509835,0.017855204077179325
2002,3rd Quintile,Rural regions,Not leaning towards specific party,0.6529036155648429,931,20198,0.6524479820709583,0.6533592490587274
2002,3rd Quintile,Rural regions,SPD,0.1562114794486431,207,20198,0.15586399182648783,0.1565589670707984
2002,3rd Quintile,Rural regions,CDU/CSU,0.14380481540504733,196,20198,0.14346897019000585,0.14414066062008882
2002,3rd Quintile,Rural regions,PDS/Linke,0.04708008958146668,74,20198,0.046877361971194374,0.047282817191738984
2002,4th Quintile,Urban regions,Not leaning towards specific party,0.507699762859561,1371,20198,0.5073722172775887,0.5080273084415332
2002,4th Quintile,Urban regions,SPD,0.23051795505032646,614,20198,0.23024202127212534,0.23079388882852758
2002,4th Quintile,Urban regions,CDU/CSU,0.19139133015541698,504,20198,0.19113358911915668,0.1916490711916773
2002,4th Quintile,Urban regions,FDP,0.015102771944887636,35,20198,0.015022866378727606,0.015182677511047666
2002,4th Quintile,Urban regions,Bündnis90/Grüne,0.04080796480050432,114,20198,0.04067834286767484,0.040937586733333794
2002,4th Quintile,Urban regions,PDS/Linke,0.014480215189303676,44,20198,0.014401949137718273,0.01455848124088908
2002,4th Quintile,Rural regions,Not leaning towards specific party,0.5691884755996975,924,20198,0.5687219517761659,0.5696549994232292
2002,4th Quintile,Rural regions,SPD,0.16778317319284203,269,20198,0.1674311311202146,0.16813521526546946
2002,4th Quintile,Rural regions,CDU/CSU,0.2037881225693479,293,20198,0.20340862772414775,0.20416761741454803
2002,4th Quintile,Rural regions,Bündnis90/Grüne,0.02317254194877952,31,20198,0.023030800166617824,0.02331428373094122
2002,4th Quintile,Rural regions,PDS/Linke,0.03606768668933296,61,20198,0.03589202197459449,0.03624335140407143
2002,5th Quintile,Urban regions,Not leaning towards specific party,0.4038093412956501,1507,20198,0.40349878034653314,0.40411990224476707
2002,5th Quintile,Urban regions,SPD,0.22841311948214155,826,20198,0.22814740267763625,0.22867883628664684
2002,5th Quintile,Urban regions,CDU/CSU,0.2677065244600393,886,20198,0.26742627928673385,0.2679867696333447
2002,5th Quintile,Urban regions,FDP,0.041096765572713724,129,20198,0.04097111707672944,0.04122241406869801
2002,5th Quintile,Urban regions,Bündnis90/Grüne,0.04778239875763549,196,20198,0.047647388067347515,0.04791740944792347
2002,5th Quintile,Urban regions,PDS/Linke,0.011191850431819791,46,20198,0.011125265946285327,0.011258434917354256
2002,5th Quintile,Rural regions,Not leaning towards specific party,0.4971944111738469,656,20198,0.4966319516937479,0.49775687065394586
2002,5th Quintile,Rural regions,SPD,0.17926566793251372,194,20198,0.17883417077814265,0.1796971650868848
2002,5th Quintile,Rural regions,CDU/CSU,0.30177680714993926,341,20198,0.30126042866519875,0.3022931856346798
2002,5th Quintile,Rural regions,FDP,0.021763113743700078,33,20198,0.021598975188203466,0.02192725229919669
2003,1st Quintile,Urban regions,Not leaning towards specific party,0.6337014135997946,1373,21548,0.6333712594381726,0.6340315677614166
2003,1st Quintile,Urban regions,SPD,0.17180086082726231,335,21548,0.17154237491901536,0.17205934673550927
2003,1st Quintile,Urban regions,CDU/CSU,0.1456548013370002,265,21548,0.14541306835426787,0.14589653431973254
2003,1st Quintile,Urban regions,Bündnis90/Grüne,0.04884292423594292,91,21548,0.04869522312331069,0.04899062534857515
2003,1st Quintile,Rural regions,Not leaning towards specific party,0.7186560605225791,896,21548,0.718224232187634,0.7190878888575243
2003,1st Quintile,Rural regions,SPD,0.11261320644756954,112,21548,0.11230961960169614,0.11291679329344295
2003,1st Quintile,Rural regions,CDU/CSU,0.1364088054187414,159,21548,0.1360791903081317,0.1367384205293511
2003,1st Quintile,Rural regions,PDS/Linke,0.03232192761110997,39,21548,0.03215208530266273,0.032491769919557205
2003,2nd Quintile,Urban regions,Not leaning towards specific party,0.5563401229508049,1316,21548,0.5559938559002267,0.5566863900013832
2003,2nd Quintile,Urban regions,SPD,0.23066369471849063,444,21548,0.23037008959137867,0.2309572998456026
2003,2nd Quintile,Urban regions,CDU/CSU,0.17569010938952256,384,21548,0.17542487195936893,0.1759553468196762
2003,2nd Quintile,Urban regions,Bündnis90/Grüne,0.037306072941181836,75,21548,0.037173989071810264,0.03743815681055341
2003,2nd Quintile,Rural regions,Not leaning towards specific party,0.655607476955627,995,21548,0.6551765651647281,0.656038388746526
2003,2nd Quintile,Rural regions,SPD,0.13214039252201681,188,21548,0.13183329090316492,0.1324474941408687
2003,2nd Quintile,Rural regions,CDU/CSU,0.18750758897706327,285,21548,0.18715362533660557,0.18786155261752097
2003,2nd Quintile,Rural regions,PDS/Linke,0.024744541545292986,51,21548,0.02460366507150344,0.024885418019082534
2003,3rd Quintile,Urban regions,Not leaning towards specific party,0.540949275494579,1443,21548,0.5406179197014812,0.5412806312876769
2003,3rd Quintile,Urban regions,SPD,0.2175563576924944,528,21548,0.2172820118519214,0.2178307035330674
2003,3rd Quintile,Urban regions,CDU/CSU,0.19587130780852496,453,21548,0.19560741099381024,0.1961352046232397
2003,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04562305900440164,104,21548,0.04548430736382145,0.04576181064498183
2003,3rd Quintile,Rural regions,Not leaning towards specific party,0.6016328097076655,874,21548,0.601166068509118,0.602099550906213
2003,3rd Quintile,Rural regions,SPD,0.15022850814792504,205,21548,0.14988786798202938,0.1505691483138207
2003,3rd Quintile,Rural regions,CDU/CSU,0.19313087793279676,272,21548,0.1927545243931325,0.19350723147246102
2003,3rd Quintile,Rural regions,Bündnis90/Grüne,0.019367343591482,33,21548,0.019235955257955555,0.019498731925008447
2003,3rd Quintile,Rural regions,PDS/Linke,0.035640460620130696,56,21548,0.035463710489162026,0.035817210751099365
2003,4th Quintile,Urban regions,Not leaning towards specific party,0.482142301545421,1420,21548,0.48182328086429654,0.4824613222265454
2003,4th Quintile,Urban regions,SPD,0.2305541870861037,622,21548,0.2302852804447237,0.2308230937274837
2003,4th Quintile,Urban regions,CDU/CSU,0.20819018412032703,550,21548,0.2079309652781599,0.20844940296249415
2003,4th Quintile,Urban regions,FDP,0.021381557089187573,49,21548,0.021289203800805435,0.02147391037756971
2003,4th Quintile,Urban regions,Bündnis90/Grüne,0.04640925624087228,148,21548,0.046274945940980666,0.0465435665407639
2003,4th Quintile,Urban regions,PDS/Linke,0.011322513918088474,39,21548,0.011254964011143087,0.011390063825033861
2003,4th Quintile,Rural regions,Not leaning towards specific party,0.5402351262651616,826,21548,0.5397615903903107,0.5407086621400125
2003,4th Quintile,Rural regions,SPD,0.16259888980691323,261,21548,0.162248283973724,0.16294949564010244
2003,4th Quintile,Rural regions,CDU/CSU,0.23215412180182224,323,21548,0.23175296070387827,0.2325552828997662
2003,4th Quintile,Rural regions,Bündnis90/Grüne,0.03280309816324778,42,21548,0.032633856040713435,0.03297234028578212
2003,4th Quintile,Rural regions,PDS/Linke,0.032208763962855116,49,21548,0.03204101051498487,0.032376517410725364
2003,5th Quintile,Urban regions,Not leaning towards specific party,0.3574191114194123,1644,21548,0.3571334861785167,0.3577047366603079
2003,5th Quintile,Urban regions,SPD,0.19346722469207114,934,21548,0.19323179647856478,0.1937026529055775
2003,5th Quintile,Urban regions,CDU/CSU,0.3058864094497732,1433,21548,0.3056117850247287,0.3061610338748177
2003,5th Quintile,Urban regions,FDP,0.04370109820018073,211,21548,0.04357925906719864,0.043822937333162816
2003,5th Quintile,Urban regions,Bündnis90/Grüne,0.08015247692012863,392,21548,0.079990646488895,0.08031430735136225
2003,5th Quintile,Urban regions,PDS/Linke,0.0078360698091641,35,21548,0.0077835183642854635,0.007888621254042735
2003,5th Quintile,Urban regions,Party combinations,0.011537609509270014,49,21548,0.011473961944915963,0.011601257073624065
2003,5th Quintile,Rural regions,Not leaning towards specific party,0.3956811028734425,621,21548,0.395176382046879,0.396185823700006
2003,5th Quintile,Rural regions,SPD,0.18098789026424222,259,21548,0.18059050166462184,0.1813852788638626
2003,5th Quintile,Rural regions,CDU/CSU,0.34432404554429263,507,21548,0.34383361920345357,0.3448144718851317
2003,5th Quintile,Rural regions,FDP,0.03494779514122756,51,21548,0.03475824209084367,0.035137348191611455
2003,5th Quintile,Rural regions,Bündnis90/Grüne,0.026873231964644112,67,21548,0.026706318972186956,0.02704014495710127
2003,5th Quintile,Rural regions,PDS/Linke,0.017185934212151,40,21548,0.0170517912977622,0.017320077126539803
2004,1st Quintile,Urban regions,Not leaning towards specific party,0.7192786562085258,1468,21036,0.7189713110572489,0.7195860013598028
2004,1st Quintile,Urban regions,SPD,0.12812293677268735,257,21036,0.12789433419083543,0.12835153935453927
2004,1st Quintile,Urban regions,CDU/CSU,0.1101840631632405,201,21036,0.10996989764723727,0.11039822867924373
2004,1st Quintile,Urban regions,Bündnis90/Grüne,0.04241434385554639,80,21036,0.04227650068469004,0.04255218702640274
2004,1st Quintile,Rural regions,Not leaning towards specific party,0.7695241788538935,926,21036,0.769124610800953,0.769923746906834
2004,1st Quintile,Rural regions,SPD,0.08259660772723565,76,21036,0.08233543476601671,0.08285778068845459
2004,1st Quintile,Rural regions,CDU/CSU,0.1197870255461559,131,21036,0.11947894398224325,0.12009510711006856
2004,1st Quintile,Rural regions,PDS/Linke,0.02809218787271488,37,21036,0.02793541451666462,0.028248961228765142
2004,2nd Quintile,Urban regions,Not leaning towards specific party,0.6500928677037633,1511,21036,0.6497639232143719,0.6504218121931546
2004,2nd Quintile,Urban regions,SPD,0.1635661807459311,338,21036,0.16331107451530694,0.16382128697655526
2004,2nd Quintile,Urban regions,CDU/CSU,0.15649201183710557,318,21036,0.15624143022209158,0.15674259345211955
2004,2nd Quintile,Urban regions,Bündnis90/Grüne,0.029848939713199924,64,21036,0.029731573618761834,0.029966305807638014
2004,2nd Quintile,Rural regions,Not leaning towards specific party,0.7160861551519437,1057,21036,0.7156732046907466,0.7164991056131409
2004,2nd Quintile,Rural regions,SPD,0.10561962266322142,140,21036,0.10533813752612423,0.10590110780031861
2004,2nd Quintile,Rural regions,CDU/CSU,0.15362299226748738,212,21036,0.15329275044685034,0.15395323408812442
2004,2nd Quintile,Rural regions,PDS/Linke,0.024671229917347392,43,21036,0.02452916300253007,0.024813296832164714
2004,3rd Quintile,Urban regions,Not leaning towards specific party,0.6079866653532585,1546,21036,0.6076659341874063,0.6083073965191107
2004,3rd Quintile,Urban regions,SPD,0.1859941534132885,411,21036,0.18573852617728398,0.18624978064929304
2004,3rd Quintile,Urban regions,CDU/CSU,0.17654978904421775,411,21036,0.17629929581596693,0.17680028227246858
2004,3rd Quintile,Urban regions,Bündnis90/Grüne,0.029469392189235194,68,21036,0.029358287107500953,0.029580497270969435
2004,3rd Quintile,Rural regions,Not leaning towards specific party,0.6731879406585768,931,21036,0.6727339740546806,0.673641907262473
2004,3rd Quintile,Rural regions,SPD,0.12557601560357942,148,21036,0.1252552992652869,0.12589673194187195
2004,3rd Quintile,Rural regions,CDU/CSU,0.1650799112376283,210,21036,0.16472059547189485,0.16543922700336175
2004,3rd Quintile,Rural regions,PDS/Linke,0.03615613250021552,63,21036,0.03597545626461362,0.036336808735817426
2004,4th Quintile,Urban regions,Not leaning towards specific party,0.5401065886533059,1494,21036,0.5397881336425063,0.5404250436641054
2004,4th Quintile,Urban regions,SPD,0.1906458721516635,525,21036,0.19039487849164266,0.19089686581168436
2004,4th Quintile,Urban regions,CDU/CSU,0.19465862625389838,503,21036,0.1944056343705993,0.19491161813719746
2004,4th Quintile,Urban regions,FDP,0.013885388812175485,43,21036,0.01381061965678358,0.01396015796756739
2004,4th Quintile,Urban regions,Bündnis90/Grüne,0.048399631333955924,147,21036,0.048262502721079126,0.04853675994683272
2004,4th Quintile,Urban regions,PDS/Linke,0.012303892795000895,41,21036,0.012233453873860298,0.012374331716141492
2004,4th Quintile,Rural regions,Not leaning towards specific party,0.6146203502645012,924,21036,0.6141632151015003,0.6150774854275022
2004,4th Quintile,Rural regions,SPD,0.11245326381227184,177,21036,0.11215652222187343,0.11275000540267026
2004,4th Quintile,Rural regions,CDU/CSU,0.20862073680631638,312,21036,0.20823908454281345,0.2090023890698193
2004,4th Quintile,Rural regions,Bündnis90/Grüne,0.020854802711319197,37,21036,0.020720580817015652,0.02098902460562274
2004,4th Quintile,Rural regions,PDS/Linke,0.043450846405591506,69,21036,0.04325935488923691,0.0436423379219461
2004,5th Quintile,Urban regions,Not leaning towards specific party,0.43020852748757676,1932,21036,0.4299138199295405,0.43050323504561305
2004,5th Quintile,Urban regions,SPD,0.17379423250836276,794,21036,0.17356867588470282,0.1740197891320227
2004,5th Quintile,Urban regions,CDU/CSU,0.2742225926784604,1263,21036,0.2739570421728329,0.2744881431840879
2004,5th Quintile,Urban regions,FDP,0.0418753172683764,186,21036,0.04175608772976782,0.04199454680698498
2004,5th Quintile,Urban regions,Bündnis90/Grüne,0.07010702735793778,341,21036,0.06995504574364098,0.07025900897223458
2004,5th Quintile,Urban regions,PDS/Linke,0.00979230269928592,45,21036,0.009733688969503877,0.009850916429067963
2004,5th Quintile,Rural regions,Not leaning towards specific party,0.46258337782351105,735,21036,0.462073490849157,0.4630932647978651
2004,5th Quintile,Rural regions,SPD,0.1433125277239834,214,21036,0.14295420310756096,0.14367085234040583
2004,5th Quintile,Rural regions,CDU/CSU,0.3191549812204786,450,21036,0.31867827776027563,0.31963168468068154
2004,5th Quintile,Rural regions,FDP,0.02932018931302805,45,21036,0.029147667210601694,0.02949271141545441
2004,5th Quintile,Rural regions,Bündnis90/Grüne,0.03404676735614089,76,21036,0.03386131201300179,0.034232222699279995
2004,5th Quintile,Rural regions,PDS/Linke,0.011582156562858038,36,21036,0.011472738666055067,0.011691574459661009
2005,1st Quintile,Urban regions,Not leaning towards specific party,0.6889645092101893,1391,20133,0.6886514753242369,0.6892775430961416
2005,1st Quintile,Urban regions,SPD,0.1441571727122923,266,20133,0.14391965112365174,0.14439469430093288
2005,1st Quintile,Urban regions,CDU/CSU,0.10705852589757464,198,20133,0.10684944705813255,0.10726760473701673
2005,1st Quintile,Urban regions,Bündnis90/Grüne,0.04319513065951421,77,20133,0.0430576577772852,0.043332603541743224
2005,1st Quintile,Urban regions,PDS/Linke,0.016624661520429636,34,20133,0.0165381997715431,0.01671112326931617
2005,1st Quintile,Rural regions,Not leaning towards specific party,0.7997621788233797,876,20133,0.7993751937573006,0.8001491638894589
2005,1st Quintile,Rural regions,SPD,0.07389451352701813,79,20133,0.07364153885307395,0.07414748820096231
2005,1st Quintile,Rural regions,CDU/CSU,0.09685657327549614,91,20133,0.09657056168587544,0.09714258486511684
2005,1st Quintile,Rural regions,PDS/Linke,0.029486734374105976,36,20133,0.029323145111092474,0.029650323637119478
2005,2nd Quintile,Urban regions,Not leaning towards specific party,0.6178455913129236,1362,20133,0.6175141440707788,0.6181770385550684
2005,2nd Quintile,Urban regions,SPD,0.18943257801685728,405,20133,0.1891652915908783,0.18969986444283626
2005,2nd Quintile,Urban regions,CDU/CSU,0.14848697496656013,301,20133,0.1482444285714436,0.14872952136167666
2005,2nd Quintile,Urban regions,Bündnis90/Grüne,0.030968854933675325,65,20133,0.030850690592380877,0.031087019274969773
2005,2nd Quintile,Urban regions,PDS/Linke,0.013266000769983622,33,20133,0.013187959369917117,0.013344042170050127
2005,2nd Quintile,Rural regions,Not leaning towards specific party,0.7062125034698964,993,20133,0.7057963032373114,0.7066287037024814
2005,2nd Quintile,Rural regions,SPD,0.11578672457099626,151,20133,0.11549435924626031,0.11607908989573221
