,Unnamed: 0,year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1415,1415,2016,4th Quintile,Urban regions,PDS/Linke,0.02841,85,23549,0.02304,0.03483
1416,1416,2016,4th Quintile,Urban regions,AfD,0.02269,59,23549,0.01596,0.02948
1417,1417,2016,4th Quintile,Rural regions,Not leaning towards specific party,0.57608,868,23549,0.53334,0.62344
1418,1418,2016,4th Quintile,Rural regions,SPD,0.11185,159,23549,0.09569,0.13026
1419,1419,2016,4th Quintile,Rural regions,CDU/CSU,0.23097,351,23549,0.20618,0.25885
1420,1420,2016,4th Quintile,Rural regions,Bündnis90/Grüne,0.04291,70,23549,0.03148,0.06041
1421,1421,2016,4th Quintile,Rural regions,PDS/Linke,0.01633,42,23549,0.01175,0.02116
1422,1422,2016,4th Quintile,Rural regions,AfD,0.02187,33,23549,0.01579,0.02949
1423,1423,2016,5th Quintile,Urban regions,Not leaning towards specific party,0.45548,1544,23549,0.42843,0.48001
1424,1424,2016,5th Quintile,Urban regions,SPD,0.12594,470,23549,0.11359,0.1375
1425,1425,2016,5th Quintile,Urban regions,CDU/CSU,0.23053,835,23549,0.21475,0.24812
1426,1426,2016,5th Quintile,Urban regions,FDP,0.03789,131,23549,0.03122,0.04628
1427,1427,2016,5th Quintile,Urban regions,Bündnis90/Grüne,0.11926,398,23549,0.10655,0.13183
1428,1428,2016,5th Quintile,Urban regions,PDS/Linke,0.01703,63,23549,0.01239,0.02264
1429,1429,2016,5th Quintile,Urban regions,AfD,0.01389,49,23549,0.01007,0.01818
1430,1430,2016,5th Quintile,Rural regions,Not leaning towards specific party,0.51475,614,23549,0.46742,0.56269
1431,1431,2016,5th Quintile,Rural regions,SPD,0.1298,142,23549,0.10612,0.15704
1432,1432,2016,5th Quintile,Rural regions,CDU/CSU,0.24706,294,23549,0.2162,0.28006
1433,1433,2016,5th Quintile,Rural regions,Bündnis90/Grüne,0.07909,105,23549,0.0636,0.09744
1434,1434,2016,5th Quintile,Rural regions,PDS/Linke,0.0293,41,23549,0.01773,0.03951
1435,1435,2017,1st Quintile,Urban regions,Not leaning towards specific party,0.67208,2951,23677,0.63975,0.71284
1436,1436,2017,1st Quintile,Urban regions,SPD,0.12731,310,23677,0.11093,0.14451
1437,1437,2017,1st Quintile,Urban regions,CDU/CSU,0.10278,410,23677,0.08791,0.12077
1438,1438,2017,1st Quintile,Urban regions,Bündnis90/Grüne,0.02772,114,23677,0.02087,0.03509
1439,1439,2017,1st Quintile,Urban regions,PDS/Linke,0.04368,110,23677,0.03626,0.05344
1440,1440,2017,1st Quintile,Urban regions,AfD,0.02642,59,23677,0.01999,0.03565
1441,1441,2017,1st Quintile,Rural regions,Not leaning towards specific party,0.75719,1658,23677,0.70525,0.81574
1442,1442,2017,1st Quintile,Rural regions,SPD,0.07343,125,23677,0.05601,0.09242
1443,1443,2017,1st Quintile,Rural regions,CDU/CSU,0.08414,164,23677,0.06673,0.1036
1444,1444,2017,1st Quintile,Rural regions,Bündnis90/Grüne,0.02253,49,23677,0.01327,0.03239
1445,1445,2017,1st Quintile,Rural regions,PDS/Linke,0.03603,55,23677,0.02411,0.05035
1446,1446,2017,1st Quintile,Rural regions,AfD,0.02668,36,23677,0.01733,0.03869
1447,1447,2017,2nd Quintile,Urban regions,Not leaning towards specific party,0.65238,1954,23677,0.61521,0.69241
1448,1448,2017,2nd Quintile,Urban regions,SPD,0.13582,351,23677,0.12208,0.1514
1449,1449,2017,2nd Quintile,Urban regions,CDU/CSU,0.12704,322,23677,0.11183,0.1416
1450,1450,2017,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0322,101,23677,0.02377,0.03986
1451,1451,2017,2nd Quintile,Urban regions,PDS/Linke,0.03185,111,23677,0.02338,0.03926
1452,1452,2017,2nd Quintile,Urban regions,AfD,0.02072,56,23677,0.01352,0.02962
1453,1453,2017,2nd Quintile,Rural regions,Not leaning towards specific party,0.69488,1322,23677,0.64728,0.74669
1454,1454,2017,2nd Quintile,Rural regions,SPD,0.09319,177,23677,0.08163,0.10678
1455,1455,2017,2nd Quintile,Rural regions,CDU/CSU,0.14364,243,23677,0.12687,0.16039
1456,1456,2017,2nd Quintile,Rural regions,Bündnis90/Grüne,0.01845,37,23677,0.01284,0.02399
1457,1457,2017,2nd Quintile,Rural regions,PDS/Linke,0.03049,74,23677,0.02525,0.03556
1458,1458,2017,2nd Quintile,Rural regions,AfD,0.01936,53,23677,0.01511,0.02389
1459,1459,2017,3rd Quintile,Urban regions,Not leaning towards specific party,0.57394,1616,23677,0.54016,0.60473
1460,1460,2017,3rd Quintile,Urban regions,SPD,0.17385,345,23677,0.157,0.18873
1461,1461,2017,3rd Quintile,Urban regions,CDU/CSU,0.15935,385,23677,0.14406,0.17368
1462,1462,2017,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05337,165,23677,0.04374,0.06255
1463,1463,2017,3rd Quintile,Urban regions,PDS/Linke,0.01698,51,23677,0.01162,0.02323
1464,1464,2017,3rd Quintile,Urban regions,AfD,0.02252,44,23677,0.01524,0.03081
1465,1465,2017,3rd Quintile,Rural regions,Not leaning towards specific party,0.62545,1056,23677,0.58128,0.67178
1466,1466,2017,3rd Quintile,Rural regions,SPD,0.12678,197,23677,0.11075,0.14443
1467,1467,2017,3rd Quintile,Rural regions,CDU/CSU,0.1782,253,23677,0.15336,0.20683
1468,1468,2017,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03248,56,23677,0.0244,0.04014
1469,1469,2017,3rd Quintile,Rural regions,PDS/Linke,0.0371,69,23677,0.02781,0.04755
1470,1470,2017,4th Quintile,Urban regions,Not leaning towards specific party,0.52029,1482,23677,0.48996,0.54956
1471,1471,2017,4th Quintile,Urban regions,SPD,0.16942,408,23677,0.15272,0.18578
1472,1472,2017,4th Quintile,Urban regions,CDU/CSU,0.17406,470,23677,0.15603,0.18958
1473,1473,2017,4th Quintile,Urban regions,FDP,0.01664,50,23677,0.01129,0.02193
1474,1474,2017,4th Quintile,Urban regions,Bündnis90/Grüne,0.07335,231,23677,0.06047,0.08626
1475,1475,2017,4th Quintile,Urban regions,PDS/Linke,0.02504,71,23677,0.01924,0.03212
1476,1476,2017,4th Quintile,Urban regions,AfD,0.0212,50,23677,0.01538,0.02783
1477,1477,2017,4th Quintile,Rural regions,Not leaning towards specific party,0.56604,860,23677,0.52092,0.60552
1478,1478,2017,4th Quintile,Rural regions,SPD,0.12303,142,23677,0.09875,0.14521
1479,1479,2017,4th Quintile,Rural regions,CDU/CSU,0.21682,304,23677,0.19285,0.24053
1480,1480,2017,4th Quintile,Rural regions,Bündnis90/Grüne,0.03909,68,23677,0.02651,0.05162
1481,1481,2017,4th Quintile,Rural regions,PDS/Linke,0.01773,36,23677,0.013,0.02444
1482,1482,2017,4th Quintile,Rural regions,AfD,0.03729,37,23677,0.02369,0.05047
1483,1483,2017,5th Quintile,Urban regions,Not leaning towards specific party,0.46529,1452,23677,0.43802,0.49816
1484,1484,2017,5th Quintile,Urban regions,SPD,0.14556,492,23677,0.13124,0.15939
1485,1485,2017,5th Quintile,Urban regions,CDU/CSU,0.21406,761,23677,0.19587,0.23023
1486,1486,2017,5th Quintile,Urban regions,FDP,0.04232,163,23677,0.03696,0.04947
1487,1487,2017,5th Quintile,Urban regions,Bündnis90/Grüne,0.0894,315,23677,0.07813,0.10087
1488,1488,2017,5th Quintile,Urban regions,PDS/Linke,0.02411,72,23677,0.0172,0.03082
1489,1489,2017,5th Quintile,Urban regions,AfD,0.01927,45,23677,0.01425,0.02414
1490,1490,2017,5th Quintile,Rural regions,Not leaning towards specific party,0.49046,549,23677,0.44241,0.53502
1491,1491,2017,5th Quintile,Rural regions,SPD,0.14419,149,23677,0.12212,0.17127
1492,1492,2017,5th Quintile,Rural regions,CDU/CSU,0.27172,274,23677,0.23198,0.31244
1493,1493,2017,5th Quintile,Rural regions,Bündnis90/Grüne,0.07977,80,23677,0.06646,0.09909
1494,1494,2017,5th Quintile,Rural regions,PDS/Linke,0.01386,37,23677,0.00912,0.01771
1495,1495,2018,1st Quintile,Urban regions,Not leaning towards specific party,0.66447,3440,26328,0.62619,0.70662
1496,1496,2018,1st Quintile,Urban regions,SPD,0.0968,278,26328,0.07978,0.10985
1497,1497,2018,1st Quintile,Urban regions,CDU/CSU,0.10706,448,26328,0.08818,0.12763
1498,1498,2018,1st Quintile,Urban regions,Bündnis90/Grüne,0.05052,190,26328,0.0395,0.06123
1499,1499,2018,1st Quintile,Urban regions,PDS/Linke,0.04637,120,26328,0.03597,0.05615
1500,1500,2018,1st Quintile,Urban regions,AfD,0.03478,71,26328,0.02603,0.04771
1501,1501,2018,1st Quintile,Rural regions,Not leaning towards specific party,0.75152,1890,26328,0.70296,0.80604
1502,1502,2018,1st Quintile,Rural regions,SPD,0.05978,103,26328,0.04616,0.07511
1503,1503,2018,1st Quintile,Rural regions,CDU/CSU,0.07967,201,26328,0.06348,0.09535
1504,1504,2018,1st Quintile,Rural regions,Bündnis90/Grüne,0.02709,62,26328,0.01966,0.03567
1505,1505,2018,1st Quintile,Rural regions,PDS/Linke,0.04149,64,26328,0.03066,0.056
1506,1506,2018,1st Quintile,Rural regions,AfD,0.04045,68,26328,0.03004,0.05411
1507,1507,2018,2nd Quintile,Urban regions,Not leaning towards specific party,0.60941,2079,26328,0.58128,0.64433
1508,1508,2018,2nd Quintile,Urban regions,SPD,0.13488,346,26328,0.12149,0.15026
1509,1509,2018,2nd Quintile,Urban regions,CDU/CSU,0.1399,377,26328,0.12661,0.15585
1510,1510,2018,2nd Quintile,Urban regions,FDP,0.01577,43,26328,0.01115,0.02095
1511,1511,2018,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03887,156,26328,0.0309,0.04618
1512,1512,2018,2nd Quintile,Urban regions,PDS/Linke,0.04185,137,26328,0.03342,0.05121
1513,1513,2018,2nd Quintile,Urban regions,AfD,0.01932,89,26328,0.01683,0.02225
1514,1514,2018,2nd Quintile,Rural regions,Not leaning towards specific party,0.67215,1407,26328,0.63366,0.7192
1515,1515,2018,2nd Quintile,Rural regions,SPD,0.09655,167,26328,0.08374,0.11058
1516,1516,2018,2nd Quintile,Rural regions,CDU/CSU,0.13506,225,26328,0.11952,0.15467
1517,1517,2018,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03074,64,26328,0.02247,0.0398
1518,1518,2018,2nd Quintile,Rural regions,PDS/Linke,0.03637,92,26328,0.03066,0.043
1519,1519,2018,2nd Quintile,Rural regions,AfD,0.02912,70,26328,0.02258,0.03703
1520,1520,2018,3rd Quintile,Urban regions,Not leaning towards specific party,0.57727,1681,26328,0.55004,0.60822
1521,1521,2018,3rd Quintile,Urban regions,SPD,0.12055,335,26328,0.10776,0.13768
1522,1522,2018,3rd Quintile,Urban regions,CDU/CSU,0.15078,401,26328,0.13819,0.16262
1523,1523,2018,3rd Quintile,Urban regions,FDP,0.01643,57,26328,0.01235,0.01994
1524,1524,2018,3rd Quintile,Urban regions,Bündnis90/Grüne,0.06132,217,26328,0.05111,0.07193
1525,1525,2018,3rd Quintile,Urban regions,PDS/Linke,0.03241,99,26328,0.02636,0.04056
1526,1526,2018,3rd Quintile,Urban regions,AfD,0.04123,94,26328,0.03326,0.0491
1527,1527,2018,3rd Quintile,Rural regions,Not leaning towards specific party,0.58899,1101,26328,0.55108,0.62518
1528,1528,2018,3rd Quintile,Rural regions,SPD,0.10772,186,26328,0.09388,0.12412
1529,1529,2018,3rd Quintile,Rural regions,CDU/CSU,0.18504,274,26328,0.16497,0.20944
1530,1530,2018,3rd Quintile,Rural regions,Bündnis90/Grüne,0.04874,81,26328,0.03595,0.06353
1531,1531,2018,3rd Quintile,Rural regions,PDS/Linke,0.02905,74,26328,0.02289,0.0358
1532,1532,2018,3rd Quintile,Rural regions,AfD,0.04047,63,26328,0.02988,0.05222
1533,1533,2018,4th Quintile,Urban regions,Not leaning towards specific party,0.51788,1506,26328,0.49168,0.54421
1534,1534,2018,4th Quintile,Urban regions,SPD,0.1437,403,26328,0.12966,0.16005
1535,1535,2018,4th Quintile,Urban regions,CDU/CSU,0.17055,504,26328,0.15567,0.18843
1536,1536,2018,4th Quintile,Urban regions,FDP,0.01568,58,26328,0.01252,0.01936
1537,1537,2018,4th Quintile,Urban regions,Bündnis90/Grüne,0.09814,302,26328,0.08386,0.10973
1538,1538,2018,4th Quintile,Urban regions,PDS/Linke,0.02763,103,26328,0.02334,0.03261
1539,1539,2018,4th Quintile,Urban regions,AfD,0.02642,68,26328,0.02044,0.03266
1540,1540,2018,4th Quintile,Rural regions,Not leaning towards specific party,0.60137,918,26328,0.55955,0.64165
1541,1541,2018,4th Quintile,Rural regions,SPD,0.10185,151,26328,0.08687,0.11921
1542,1542,2018,4th Quintile,Rural regions,CDU/CSU,0.18303,292,26328,0.16296,0.20227
1543,1543,2018,4th Quintile,Rural regions,Bündnis90/Grüne,0.03894,75,26328,0.02994,0.04835
1544,1544,2018,4th Quintile,Rural regions,PDS/Linke,0.02753,58,26328,0.0225,0.03418
1545,1545,2018,4th Quintile,Rural regions,AfD,0.04728,53,26328,0.0332,0.06379
1546,1546,2018,5th Quintile,Urban regions,Not leaning towards specific party,0.45019,1567,26328,0.4238,0.48011
1547,1547,2018,5th Quintile,Urban regions,SPD,0.12596,459,26328,0.10992,0.13939
1548,1548,2018,5th Quintile,Urban regions,CDU/CSU,0.21934,840,26328,0.20426,0.23503
1549,1549,2018,5th Quintile,Urban regions,FDP,0.05309,202,26328,0.04585,0.06091
1550,1550,2018,5th Quintile,Urban regions,Bündnis90/Grüne,0.10351,407,26328,0.09157,0.1167
1551,1551,2018,5th Quintile,Urban regions,PDS/Linke,0.02857,100,26328,0.0216,0.03719
1552,1552,2018,5th Quintile,Urban regions,AfD,0.01934,58,26328,0.0135,0.02481
1553,1553,2018,5th Quintile,Rural regions,Not leaning towards specific party,0.47201,655,26328,0.43579,0.5058
1554,1554,2018,5th Quintile,Rural regions,SPD,0.13869,146,26328,0.11608,0.16351
1555,1555,2018,5th Quintile,Rural regions,CDU/CSU,0.23155,316,26328,0.20398,0.25722
1556,1556,2018,5th Quintile,Rural regions,FDP,0.03229,45,26328,0.02344,0.04307
1557,1557,2018,5th Quintile,Rural regions,Bündnis90/Grüne,0.08028,109,26328,0.06431,0.10003
1558,1558,2018,5th Quintile,Rural regions,PDS/Linke,0.02055,45,26328,0.01551,0.02582
1559,1559,2018,5th Quintile,Rural regions,AfD,0.02463,38,26328,0.01861,0.03181
1560,1560,2019,1st Quintile,Urban regions,Not leaning towards specific party,0.66788,1900,22017,0.62773,0.70738
1561,1561,2019,1st Quintile,Urban regions,SPD,0.08306,195,22017,0.07221,0.09899
1562,1562,2019,1st Quintile,Urban regions,CDU/CSU,0.09245,205,22017,0.07853,0.10715
1563,1563,2019,1st Quintile,Urban regions,Bündnis90/Grüne,0.07118,202,22017,0.06151,0.08425
1564,1564,2019,1st Quintile,Urban regions,PDS/Linke,0.04965,103,22017,0.03948,0.06321
1565,1565,2019,1st Quintile,Urban regions,AfD,0.03578,87,22017,0.02746,0.04812
1566,1566,2019,1st Quintile,Rural regions,Not leaning towards specific party,0.75917,1201,22017,0.70287,0.81725
1567,1567,2019,1st Quintile,Rural regions,SPD,0.05874,76,22017,0.04729,0.07362
1568,1568,2019,1st Quintile,Rural regions,CDU/CSU,0.05794,105,22017,0.04574,0.07172
1569,1569,2019,1st Quintile,Rural regions,Bündnis90/Grüne,0.04837,79,22017,0.03795,0.05993
1570,1570,2019,1st Quintile,Rural regions,PDS/Linke,0.03396,52,22017,0.02473,0.04405
1571,1571,2019,1st Quintile,Rural regions,AfD,0.04182,67,22017,0.02947,0.05495
1572,1572,2019,2nd Quintile,Urban regions,Not leaning towards specific party,0.61812,1753,22017,0.5854,0.65523
1573,1573,2019,2nd Quintile,Urban regions,SPD,0.10676,253,22017,0.09324,0.1196
1574,1574,2019,2nd Quintile,Urban regions,CDU/CSU,0.12034,285,22017,0.10439,0.13772
1575,1575,2019,2nd Quintile,Urban regions,FDP,0.01034,32,22017,0.0079,0.01342
1576,1576,2019,2nd Quintile,Urban regions,Bündnis90/Grüne,0.06703,229,22017,0.05667,0.07659
1577,1577,2019,2nd Quintile,Urban regions,PDS/Linke,0.03976,109,22017,0.0315,0.04961
1578,1578,2019,2nd Quintile,Urban regions,AfD,0.03765,90,22017,0.02788,0.04766
1579,1579,2019,2nd Quintile,Rural regions,Not leaning towards specific party,0.68347,1279,22017,0.63659,0.73213
1580,1580,2019,2nd Quintile,Rural regions,SPD,0.07049,117,22017,0.05976,0.08609
1581,1581,2019,2nd Quintile,Rural regions,CDU/CSU,0.14155,220,22017,0.12235,0.16394
1582,1582,2019,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03899,85,22017,0.03177,0.04921
1583,1583,2019,2nd Quintile,Rural regions,PDS/Linke,0.03249,78,22017,0.02644,0.03956
1584,1584,2019,2nd Quintile,Rural regions,AfD,0.03301,79,22017,0.02649,0.04054
1585,1585,2019,3rd Quintile,Urban regions,Not leaning towards specific party,0.60045,1593,22017,0.56691,0.63764
1586,1586,2019,3rd Quintile,Urban regions,SPD,0.10402,270,22017,0.09068,0.11598
1587,1587,2019,3rd Quintile,Urban regions,CDU/CSU,0.1256,343,22017,0.11396,0.13832
1588,1588,2019,3rd Quintile,Urban regions,FDP,0.0156,46,22017,0.01119,0.02035
1589,1589,2019,3rd Quintile,Urban regions,Bündnis90/Grüne,0.08843,290,22017,0.07756,0.10141
1590,1590,2019,3rd Quintile,Urban regions,PDS/Linke,0.03742,103,22017,0.03,0.04741
1591,1591,2019,3rd Quintile,Urban regions,AfD,0.02848,65,22017,0.0221,0.03587
1592,1592,2019,3rd Quintile,Rural regions,Not leaning towards specific party,0.59289,1008,22017,0.55356,0.63594
1593,1593,2019,3rd Quintile,Rural regions,SPD,0.08406,136,22017,0.07274,0.09818
1594,1594,2019,3rd Quintile,Rural regions,CDU/CSU,0.1502,253,22017,0.13227,0.16823
1595,1595,2019,3rd Quintile,Rural regions,Bündnis90/Grüne,0.07437,106,22017,0.05728,0.09035
1596,1596,2019,3rd Quintile,Rural regions,PDS/Linke,0.04983,85,22017,0.03561,0.06315
1597,1597,2019,3rd Quintile,Rural regions,AfD,0.04866,59,22017,0.03253,0.06664
1598,1598,2019,4th Quintile,Urban regions,Not leaning towards specific party,0.53623,1398,22017,0.49992,0.56348
1599,1599,2019,4th Quintile,Urban regions,SPD,0.10876,287,22017,0.09672,0.12085
1600,1600,2019,4th Quintile,Urban regions,CDU/CSU,0.15216,384,22017,0.13748,0.1712
1601,1601,2019,4th Quintile,Urban regions,FDP,0.02218,70,22017,0.0172,0.02784
1602,1602,2019,4th Quintile,Urban regions,Bündnis90/Grüne,0.13089,384,22017,0.11504,0.14627
1603,1603,2019,4th Quintile,Urban regions,PDS/Linke,0.01982,79,22017,0.0162,0.02405
1604,1604,2019,4th Quintile,Urban regions,AfD,0.02996,57,22017,0.02091,0.03836
1605,1605,2019,4th Quintile,Rural regions,Not leaning towards specific party,0.59521,829,22017,0.54576,0.65742
1606,1606,2019,4th Quintile,Rural regions,SPD,0.07735,114,22017,0.06455,0.0914
1607,1607,2019,4th Quintile,Rural regions,CDU/CSU,0.16976,256,22017,0.14933,0.19147
1608,1608,2019,4th Quintile,Rural regions,Bündnis90/Grüne,0.09295,141,22017,0.07365,0.11706
1609,1609,2019,4th Quintile,Rural regions,PDS/Linke,0.02243,51,22017,0.0169,0.02908
1610,1610,2019,4th Quintile,Rural regions,AfD,0.0423,57,22017,0.03293,0.05105
1611,1611,2019,5th Quintile,Urban regions,Not leaning towards specific party,0.44123,1429,22017,0.41292,0.46804
1612,1612,2019,5th Quintile,Urban regions,SPD,0.09686,355,22017,0.08538,0.10875
1613,1613,2019,5th Quintile,Urban regions,CDU/CSU,0.19348,685,22017,0.18054,0.20773
1614,1614,2019,5th Quintile,Urban regions,FDP,0.0442,169,22017,0.03659,0.05262
1615,1615,2019,5th Quintile,Urban regions,Bündnis90/Grüne,0.16325,600,22017,0.146,0.17986
1616,1616,2019,5th Quintile,Urban regions,PDS/Linke,0.0275,92,22017,0.02042,0.0362
1617,1617,2019,5th Quintile,Urban regions,AfD,0.02225,68,22017,0.01643,0.02776
1618,1618,2019,5th Quintile,Urban regions,Others,0.01124,34,22017,0.00789,0.01463
1619,1619,2019,5th Quintile,Rural regions,Not leaning towards specific party,0.47425,594,22017,0.43254,0.51641
1620,1620,2019,5th Quintile,Rural regions,SPD,0.11002,115,22017,0.08701,0.13418
1621,1621,2019,5th Quintile,Rural regions,CDU/CSU,0.23641,277,22017,0.20108,0.26834
1622,1622,2019,5th Quintile,Rural regions,FDP,0.02974,45,22017,0.01921,0.04169
1623,1623,2019,5th Quintile,Rural regions,Bündnis90/Grüne,0.0941,135,22017,0.08018,0.11452
1624,1624,2019,5th Quintile,Rural regions,PDS/Linke,0.02004,42,22017,0.01545,0.02495
1625,1625,2019,5th Quintile,Rural regions,AfD,0.03544,32,22017,0.02076,0.05566
1626,1626,2020,1st Quintile,Urban regions,Not leaning towards specific party,0.67978,3371,25451,0.63363,0.71885
1627,1627,2020,1st Quintile,Urban regions,SPD,0.07288,205,25451,0.05979,0.08423
1628,1628,2020,1st Quintile,Urban regions,CDU/CSU,0.09312,324,25451,0.07717,0.10742
1629,1629,2020,1st Quintile,Urban regions,Bündnis90/Grüne,0.08541,250,25451,0.07287,0.09758
1630,1630,2020,1st Quintile,Urban regions,PDS/Linke,0.04561,131,25451,0.0374,0.05393
1631,1631,2020,1st Quintile,Urban regions,AfD,0.02319,60,25451,0.01569,0.03174
1632,1632,2020,1st Quintile,Rural regions,Not leaning towards specific party,0.73483,1734,25451,0.67532,0.80046
1633,1633,2020,1st Quintile,Rural regions,SPD,0.05724,89,25451,0.04329,0.07334
1634,1634,2020,1st Quintile,Rural regions,CDU/CSU,0.07353,144,25451,0.05966,0.09034
1635,1635,2020,1st Quintile,Rural regions,Bündnis90/Grüne,0.04167,86,25451,0.03018,0.05407
1636,1636,2020,1st Quintile,Rural regions,PDS/Linke,0.05015,54,25451,0.03715,0.06855
1637,1637,2020,1st Quintile,Rural regions,AfD,0.04259,67,25451,0.02992,0.0547
1638,1638,2020,2nd Quintile,Urban regions,Not leaning towards specific party,0.63699,1771,25451,0.60146,0.67506
1639,1639,2020,2nd Quintile,Urban regions,SPD,0.11553,276,25451,0.10293,0.12933
1640,1640,2020,2nd Quintile,Urban regions,CDU/CSU,0.10663,264,25451,0.09503,0.12056
1641,1641,2020,2nd Quintile,Urban regions,Bündnis90/Grüne,0.06946,215,25451,0.05745,0.08276
1642,1642,2020,2nd Quintile,Urban regions,PDS/Linke,0.03937,96,25451,0.03157,0.04897
1643,1643,2020,2nd Quintile,Urban regions,AfD,0.03201,83,25451,0.02341,0.04257
1644,1644,2020,2nd Quintile,Rural regions,Not leaning towards specific party,0.67558,1234,25451,0.63634,0.72649
1645,1645,2020,2nd Quintile,Rural regions,SPD,0.06523,110,25451,0.05285,0.07933
1646,1646,2020,2nd Quintile,Rural regions,CDU/CSU,0.14066,228,25451,0.12501,0.16144
1647,1647,2020,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03691,87,25451,0.02736,0.04675
1648,1648,2020,2nd Quintile,Rural regions,PDS/Linke,0.03885,98,25451,0.03264,0.04648
1649,1649,2020,2nd Quintile,Rural regions,AfD,0.04277,79,25451,0.0315,0.05554
1650,1650,2020,3rd Quintile,Urban regions,Not leaning towards specific party,0.54651,1498,25451,0.5167,0.58041
1651,1651,2020,3rd Quintile,Urban regions,SPD,0.11132,274,25451,0.09743,0.1257
1652,1652,2020,3rd Quintile,Urban regions,CDU/CSU,0.1509,399,25451,0.13496,0.16742
1653,1653,2020,3rd Quintile,Urban regions,FDP,0.01518,41,25451,0.01206,0.01895
1654,1654,2020,3rd Quintile,Urban regions,Bündnis90/Grüne,0.11201,343,25451,0.1004,0.12545
1655,1655,2020,3rd Quintile,Urban regions,PDS/Linke,0.03434,108,25451,0.02655,0.04145
1656,1656,2020,3rd Quintile,Urban regions,AfD,0.02973,55,25451,0.02179,0.04001
1657,1657,2020,3rd Quintile,Rural regions,Not leaning towards specific party,0.58705,905,25451,0.54631,0.63521
1658,1658,2020,3rd Quintile,Rural regions,SPD,0.08472,121,25451,0.07226,0.10044
1659,1659,2020,3rd Quintile,Rural regions,CDU/CSU,0.17255,257,25451,0.15116,0.19786
1660,1660,2020,3rd Quintile,Rural regions,Bündnis90/Grüne,0.0673,111,25451,0.05576,0.08038
1661,1661,2020,3rd Quintile,Rural regions,PDS/Linke,0.04098,74,25451,0.03301,0.0511
1662,1662,2020,3rd Quintile,Rural regions,AfD,0.04739,65,25451,0.03573,0.06656
1663,1663,2020,4th Quintile,Urban regions,Not leaning towards specific party,0.51464,1381,25451,0.48248,0.55631
1664,1664,2020,4th Quintile,Urban regions,SPD,0.10141,286,25451,0.08788,0.11517
1665,1665,2020,4th Quintile,Urban regions,CDU/CSU,0.17032,474,25451,0.15357,0.18816
1666,1666,2020,4th Quintile,Urban regions,FDP,0.01581,50,25451,0.01145,0.02134
1667,1667,2020,4th Quintile,Urban regions,Bündnis90/Grüne,0.1449,453,25451,0.12942,0.16534
1668,1668,2020,4th Quintile,Urban regions,PDS/Linke,0.02925,92,25451,0.02287,0.0371
1669,1669,2020,4th Quintile,Urban regions,AfD,0.02368,60,25451,0.01631,0.03406
1670,1670,2020,4th Quintile,Rural regions,Not leaning towards specific party,0.56472,809,25451,0.51425,0.61516
1671,1671,2020,4th Quintile,Rural regions,SPD,0.07552,106,25451,0.05709,0.09091
1672,1672,2020,4th Quintile,Rural regions,CDU/CSU,0.18173,281,25451,0.15925,0.20907
1673,1673,2020,4th Quintile,Rural regions,Bündnis90/Grüne,0.10768,161,25451,0.08741,0.12877
1674,1674,2020,4th Quintile,Rural regions,PDS/Linke,0.03391,61,25451,0.02664,0.04208
1675,1675,2020,4th Quintile,Rural regions,AfD,0.03643,47,25451,0.02664,0.04673
1676,1676,2020,5th Quintile,Urban regions,Not leaning towards specific party,0.40835,1575,25451,0.3805,0.43588
1677,1677,2020,5th Quintile,Urban regions,SPD,0.09283,391,25451,0.08299,0.10323
1678,1678,2020,5th Quintile,Urban regions,CDU/CSU,0.21216,991,25451,0.19335,0.22833
1679,1679,2020,5th Quintile,Urban regions,FDP,0.03705,232,25451,0.0309,0.04405
1680,1680,2020,5th Quintile,Urban regions,Bündnis90/Grüne,0.1856,872,25451,0.16983,0.20396
1681,1681,2020,5th Quintile,Urban regions,PDS/Linke,0.02717,100,25451,0.02025,0.03626
1682,1682,2020,5th Quintile,Urban regions,AfD,0.01236,56,25451,0.00849,0.01637
1683,1683,2020,5th Quintile,Urban regions,Others,0.00911,32,25451,0.00517,0.01391
1684,1684,2020,5th Quintile,Urban regions,Party combinations,0.01536,56,25451,0.01012,0.02201
1685,1685,2020,5th Quintile,Rural regions,Not leaning towards specific party,0.44617,693,25451,0.40617,0.49327
1686,1686,2020,5th Quintile,Rural regions,SPD,0.09907,128,25451,0.07817,0.12144
1687,1687,2020,5th Quintile,Rural regions,CDU/CSU,0.26647,433,25451,0.22588,0.29968
1688,1688,2020,5th Quintile,Rural regions,FDP,0.02365,45,25451,0.01567,0.03319
1689,1689,2020,5th Quintile,Rural regions,Bündnis90/Grüne,0.10905,186,25451,0.09172,0.12672
1690,1690,2020,5th Quintile,Rural regions,PDS/Linke,0.01937,45,25451,0.01168,0.03032
1691,1691,2020,5th Quintile,Rural regions,AfD,0.03622,48,25451,0.025,0.05138
1692,1692,2021,1st Quintile,Urban regions,Not leaning towards specific party,0.65145,2408,18267,0.59845,0.69666
