year,party,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Not leaning towards specific party,2nd Quintile,Urban regions,0.1822882142383667,16487,0.1763948310989612,0.18818159737777218
1997,Not leaning towards specific party,1st Quintile,Urban regions,0.15126607450616467,16487,0.14579664786420066,0.15673550114812868
1997,Not leaning towards specific party,3rd Quintile,Urban regions,0.14927747580538248,16487,0.14383775813706107,0.15471719347370388
1997,Not leaning towards specific party,2nd Quintile,Rural regions,0.12276282646162004,16487,0.11775352457489992,0.12777212834834017
1997,Not leaning towards specific party,4th Quintile,Urban regions,0.10433514516770516,16487,0.09966883791705695,0.10900145241835336
1997,Not leaning towards specific party,3rd Quintile,Rural regions,0.09319899244332494,16487,0.08876140567380955,0.09763657921284033
1997,Not leaning towards specific party,1st Quintile,Rural regions,0.0884263555614477,16487,0.08409252432331857,0.09276018679957684
1997,Not leaning towards specific party,4th Quintile,Rural regions,0.049980114012992176,16487,0.04665389974857652,0.05330632827740783
1997,Not leaning towards specific party,5th Quintile,Urban regions,0.04414689115736444,16487,0.041011217238211106,0.04728256507651778
1997,Not leaning towards specific party,5th Quintile,Rural regions,0.014317910645631711,16487,0.012504511073830235,0.016131310217433185
1997,SPD,2nd Quintile,Urban regions,0.21814762576398683,16487,0.2118435289029273,0.22445172262504637
1997,SPD,3rd Quintile,Urban regions,0.18288669487541137,16487,0.17698580582266546,0.18878758392815728
1997,SPD,4th Quintile,Urban regions,0.1368124118476728,16487,0.1315667463247235,0.14205807737062207
1997,SPD,1st Quintile,Urban regions,0.11706629055007052,16487,0.11215873493457079,0.12197384616557025
1997,SPD,2nd Quintile,Rural regions,0.08603667136812412,16487,0.08175620156491514,0.0903171411713331
1997,SPD,3rd Quintile,Rural regions,0.07475317348377997,16487,0.07073869743013139,0.07876764953742854
1997,SPD,5th Quintile,Urban regions,0.07005171603196991,16487,0.06615567035099494,0.07394776171294488
1997,SPD,4th Quintile,Rural regions,0.05453690644099671,16487,0.051070713029716344,0.05800309985227707
1997,SPD,1st Quintile,Rural regions,0.04184297132110954,16487,0.03878653849302761,0.044899404149191476
1997,SPD,5th Quintile,Rural regions,0.017865538316878232,16487,0.015843549353354934,0.01988752728040153
1997,CDU/CSU,3rd Quintile,Urban regions,0.15204981837052414,16487,0.146568773290845,0.15753086345020328
1997,CDU/CSU,4th Quintile,Urban regions,0.1442656979761287,16487,0.1389023464379027,0.1496290495143547
1997,CDU/CSU,2nd Quintile,Urban regions,0.1344058121432278,16487,0.1291992453650068,0.13961237892144882
1997,CDU/CSU,5th Quintile,Urban regions,0.12973533990659056,16487,0.12460625281560964,0.13486442699757148
1997,CDU/CSU,2nd Quintile,Rural regions,0.10015568240788791,16487,0.09557313740329841,0.10473822741247742
1997,CDU/CSU,3rd Quintile,Rural regions,0.09496626881162429,16487,0.09049117315542757,0.09944136446782101
1997,CDU/CSU,1st Quintile,Urban regions,0.08977685521536066,16487,0.08541329087672243,0.09414041955399889
1997,CDU/CSU,4th Quintile,Rural regions,0.06694343539180073,16487,0.06312844686161988,0.07075842392198158
1997,CDU/CSU,1st Quintile,Rural regions,0.05500778412039439,16487,0.05152752609784195,0.05848804214294684
1997,CDU/CSU,5th Quintile,Rural regions,0.03269330565646082,16487,0.029978762400600014,0.03540784891232163
1997,FDP,5th Quintile,Urban regions,0.24761904761904763,16487,0.24103040163585446,0.25420769360224077
1997,FDP,4th Quintile,Urban regions,0.18095238095238095,16487,0.17507583712583497,0.18682892477892693
1997,FDP,3rd Quintile,Urban regions,0.1523809523809524,16487,0.14689501371267966,0.15786689104922513
1997,FDP,4th Quintile,Rural regions,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,FDP,2nd Quintile,Rural regions,0.0761904761904762,16487,0.07214073924660637,0.08024021313434603
1997,FDP,3rd Quintile,Rural regions,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,FDP,2nd Quintile,Urban regions,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,FDP,1st Quintile,Urban regions,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,FDP,1st Quintile,Rural regions,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,FDP,5th Quintile,Rural regions,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,Bündnis90/Grüne,3rd Quintile,Urban regions,0.23319327731092437,16487,0.22673842631731944,0.2396481283045293
1997,Bündnis90/Grüne,2nd Quintile,Urban regions,0.16806722689075632,16487,0.16235939877852548,0.17377505500298715
1997,Bündnis90/Grüne,4th Quintile,Urban regions,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,Bündnis90/Grüne,5th Quintile,Urban regions,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Bündnis90/Grüne,1st Quintile,Urban regions,0.09243697478991597,16487,0.08801571014557906,0.09685823943425288
1997,Bündnis90/Grüne,3rd Quintile,Rural regions,0.06722689075630252,16487,0.06340441469842781,0.07104936681417723
1997,Bündnis90/Grüne,2nd Quintile,Rural regions,0.0546218487394958,16487,0.051153112876035474,0.05809058460295612
1997,Bündnis90/Grüne,4th Quintile,Rural regions,0.04201680672268908,16487,0.03895430939203673,0.04507930405334143
1997,Bündnis90/Grüne,1st Quintile,Rural regions,0.018907563025210083,16487,0.01682854624482809,0.020986579805592074
1997,Bündnis90/Grüne,5th Quintile,Rural regions,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,PDS/Linke,3rd Quintile,Rural regions,0.22268907563025211,16487,0.21633822213491083,0.2290399291255934
1997,PDS/Linke,2nd Quintile,Rural regions,0.1638655462184874,16487,0.15821530307374787,0.16951578936322692
1997,PDS/Linke,3rd Quintile,Urban regions,0.12184873949579832,16487,0.11685552253160528,0.12684195645999136
1997,PDS/Linke,1st Quintile,Rural regions,0.09663865546218488,16487,0.09212850071337374,0.10114881021099602
1997,PDS/Linke,1st Quintile,Urban regions,0.09663865546218488,16487,0.09212850071337374,0.10114881021099602
1997,PDS/Linke,4th Quintile,Rural regions,0.09663865546218488,16487,0.09212850071337374,0.10114881021099602
1997,PDS/Linke,4th Quintile,Urban regions,0.09243697478991597,16487,0.08801571014557906,0.09685823943425288
1997,PDS/Linke,2nd Quintile,Urban regions,0.08403361344537816,16487,0.07979863172639372,0.0882685951643626
1997,PDS/Linke,5th Quintile,Rural regions,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,PDS/Linke,5th Quintile,Urban regions,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,Far right parties,3rd Quintile,Urban regions,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Far right parties,4th Quintile,Urban regions,0.13541666666666666,16487,0.13019360995162432,0.140639723381709
1997,Far right parties,1st Quintile,Rural regions,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Far right parties,2nd Quintile,Urban regions,0.11458333333333333,16487,0.10972127880945813,0.11944538785720853
1997,Far right parties,1st Quintile,Urban regions,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,Far right parties,2nd Quintile,Rural regions,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,Far right parties,3rd Quintile,Rural regions,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Far right parties,4th Quintile,Rural regions,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Far right parties,5th Quintile,Urban regions,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Others,1st Quintile,Urban regions,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,Others,3rd Quintile,Urban regions,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Others,4th Quintile,Urban regions,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Others,2nd Quintile,Rural regions,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Others,2nd Quintile,Urban regions,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Others,3rd Quintile,Rural regions,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Others,4th Quintile,Rural regions,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Others,1st Quintile,Rural regions,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1998,Not leaning towards specific party,2nd Quintile,Urban regions,0.1808066759388039,18147,0.17520711358730204,0.18640623829030575
1998,Not leaning towards specific party,3rd Quintile,Urban regions,0.14561891515994438,18147,0.14048689492758057,0.1507509353923082
1998,Not leaning towards specific party,1st Quintile,Urban regions,0.1435326842837274,18147,0.13843134214081693,0.14863402642663787
1998,Not leaning towards specific party,2nd Quintile,Rural regions,0.1305980528511822,18147,0.12569538685656773,0.13550071884579667
1998,Not leaning towards specific party,3rd Quintile,Rural regions,0.10458970792767733,18147,0.1001371542086328,0.10904226164672186
1998,Not leaning towards specific party,4th Quintile,Urban regions,0.10111265646731572,18147,0.09672624826731722,0.10549906466731422
1998,Not leaning towards specific party,1st Quintile,Rural regions,0.07468706536856745,18147,0.07086216025428474,0.07851197048285016
1998,Not leaning towards specific party,4th Quintile,Rural regions,0.051182197496522946,18147,0.04797589474122486,0.054388500251821036
1998,Not leaning towards specific party,5th Quintile,Urban regions,0.05090403337969402,18147,0.04770598659262253,0.05410208016676551
1998,Not leaning towards specific party,5th Quintile,Rural regions,0.016968011126564674,18147,0.01508889791006488,0.01884712434306447
1998,SPD,2nd Quintile,Urban regions,0.20664869721473494,18147,0.20075751091017746,0.21253988351929243
1998,SPD,3rd Quintile,Urban regions,0.19362084456424078,18147,0.18787175130968287,0.1993699378187987
1998,SPD,4th Quintile,Urban regions,0.15049415992812218,18147,0.14529184475427673,0.15569647510196763
1998,SPD,1st Quintile,Urban regions,0.10736747529200359,18147,0.10286318496198671,0.11187176562202047
1998,SPD,3rd Quintile,Rural regions,0.07637017070979335,18147,0.07250592700942796,0.08023441441015874
1998,SPD,2nd Quintile,Rural regions,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,SPD,5th Quintile,Urban regions,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,SPD,4th Quintile,Rural regions,0.057951482479784364,18147,0.05455192364192249,0.06135104131764624
1998,SPD,1st Quintile,Rural regions,0.03863432165318958,18147,0.03583027907422747,0.041438364232151685
1998,SPD,5th Quintile,Rural regions,0.0220125786163522,18147,0.019877785733344058,0.024147371499360342
1998,CDU/CSU,4th Quintile,Urban regions,0.1520979020979021,18147,0.14687288015597844,0.15732292403982578
1998,CDU/CSU,3rd Quintile,Urban regions,0.14918414918414918,18147,0.14400053369656082,0.15436776467173755
1998,CDU/CSU,5th Quintile,Urban regions,0.14160839160839161,18147,0.13653567175654233,0.1466811114602409
1998,CDU/CSU,2nd Quintile,Urban regions,0.14044289044289043,18147,0.13538766067553906,0.1454981202102418
1998,CDU/CSU,3rd Quintile,Rural regions,0.10722610722610723,18147,0.10272442678806742,0.11172778766414704
1998,CDU/CSU,2nd Quintile,Rural regions,0.08508158508158509,18147,0.08102217783809447,0.0891409923250757
1998,CDU/CSU,4th Quintile,Rural regions,0.07342657342657342,18147,0.06963149982553701,0.07722164702760984
1998,CDU/CSU,1st Quintile,Urban regions,0.06177156177156177,18147,0.05826886744535072,0.06527425609777282
1998,CDU/CSU,1st Quintile,Rural regions,0.047785547785547784,18147,0.044681922220798836,0.05088917335029673
1998,CDU/CSU,5th Quintile,Rural regions,0.041375291375291376,18147,0.03847762424940038,0.044272958501182375
1998,FDP,5th Quintile,Urban regions,0.30927835051546393,18147,0.30255354163474424,0.3160031593961836
1998,FDP,4th Quintile,Urban regions,0.20618556701030927,18147,0.20029926856355368,0.21207186545706486
1998,FDP,3rd Quintile,Urban regions,0.1134020618556701,18147,0.1087885941416461,0.1180155295696941
1998,FDP,4th Quintile,Rural regions,0.10309278350515463,18147,0.09866851431011138,0.10751705270019789
1998,FDP,2nd Quintile,Urban regions,0.08247422680412371,18147,0.07847181367683936,0.08647663993140806
1998,FDP,1st Quintile,Urban regions,0.07216494845360824,18147,0.06840005931701461,0.07592983759020187
1998,FDP,3rd Quintile,Rural regions,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,FDP,2nd Quintile,Rural regions,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,FDP,5th Quintile,Rural regions,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,FDP,1st Quintile,Rural regions,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Bündnis90/Grüne,3rd Quintile,Urban regions,0.1986455981941309,18147,0.1928405552333794,0.20445064115488243
1998,Bündnis90/Grüne,4th Quintile,Urban regions,0.1873589164785553,18147,0.18168163767862952,0.19303619527848107
1998,Bündnis90/Grüne,5th Quintile,Urban regions,0.1670428893905192,18147,0.16161565012328874,0.17247012865774966
1998,Bündnis90/Grüne,2nd Quintile,Urban regions,0.14221218961625282,18147,0.1371304547959715,0.14729392443653413
1998,Bündnis90/Grüne,1st Quintile,Urban regions,0.09480812641083522,18147,0.09054579949049313,0.09907045333117731
1998,Bündnis90/Grüne,4th Quintile,Rural regions,0.05869074492099323,18147,0.055270914061024384,0.062110575780962074
1998,Bündnis90/Grüne,3rd Quintile,Rural regions,0.05417607223476298,18147,0.050882535150309535,0.05746960931921642
1998,Bündnis90/Grüne,2nd Quintile,Rural regions,0.05191873589164785,18147,0.04869069900512147,0.05514677277817424
1998,Bündnis90/Grüne,1st Quintile,Rural regions,0.02708803611738149,18147,0.02472603997697463,0.029450032257788347
1998,Bündnis90/Grüne,5th Quintile,Rural regions,0.01805869074492099,18147,0.016121200397656,0.019996181092185983
1998,PDS/Linke,3rd Quintile,Rural regions,0.22748815165876776,18147,0.22138877269841348,0.23358753061912205
1998,PDS/Linke,3rd Quintile,Urban regions,0.17535545023696683,18147,0.1698226284388896,0.18088827203504407
1998,PDS/Linke,2nd Quintile,Rural regions,0.14691943127962084,18147,0.14176846987352293,0.15207039268571876
1998,PDS/Linke,4th Quintile,Rural regions,0.14691943127962084,18147,0.14176846987352293,0.15207039268571876
1998,PDS/Linke,2nd Quintile,Urban regions,0.0947867298578199,18147,0.0905248335617377,0.0990486261539021
1998,PDS/Linke,4th Quintile,Urban regions,0.08530805687203792,18147,0.08124375363152077,0.08937236011255507
1998,PDS/Linke,1st Quintile,Rural regions,0.061611374407582936,18147,0.05811292604773744,0.06510982276742842
1998,PDS/Linke,1st Quintile,Urban regions,0.037914691943127965,18147,0.03513584767403153,0.0406935362122244
1998,PDS/Linke,5th Quintile,Rural regions,0.014218009478672985,18147,0.012495492579762653,0.015940526377583315
1998,PDS/Linke,5th Quintile,Urban regions,0.009478672985781991,18147,0.008068867041678042,0.01088847892988594
1998,Far right parties,3rd Quintile,Urban regions,0.21794871794871795,18147,0.2119418452633658,0.2239555906340701
1998,Far right parties,2nd Quintile,Urban regions,0.1794871794871795,18147,0.17390359548987444,0.18507076348448454
1998,Far right parties,2nd Quintile,Rural regions,0.14102564102564102,18147,0.13596165156685117,0.14608963048443088
1998,Far right parties,4th Quintile,Urban regions,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Far right parties,1st Quintile,Urban regions,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Far right parties,3rd Quintile,Rural regions,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Far right parties,1st Quintile,Rural regions,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Far right parties,4th Quintile,Rural regions,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Far right parties,5th Quintile,Urban regions,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
