"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","2016","kein Migrationshintergrund","West","1181","0.0836361695086007","0.0788936480536202","0.0883786909635813"
"Grüne","2016","kein Migrationshintergrund","Ost","133","0.0221222886178672","0.017842041250575","0.0264025359851595"
"Grüne","2016","direkter Migrationshintergrund","West","132","0.035320992230849","0.0299235532241188","0.0407184312375791"
"Grüne","2016","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2016","indirekter Migrationshintergrund","West","77","0.0538526347830546","0.0422141340626776","0.0654911355034316"
"Grüne","2016","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2016","kein Migrationshintergrund","West","193","0.0148361126969186","0.012765053218906","0.0169071721749312"
"PDS/Linke","2016","kein Migrationshintergrund","Ost","374","0.0810995672960531","0.0731552777484414","0.0890438568436647"
"PDS/Linke","2016","direkter Migrationshintergrund","West","84","0.0159723539191774","0.0123065604416443","0.0196381473967104"
"PDS/Linke","2016","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2016","indirekter Migrationshintergrund","West","38","0.0249470380331544","0.0169055250953478","0.0329885509709611"
"PDS/Linke","2016","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2016","kein Migrationshintergrund","West","","","",""
"Rechtsextrem","2016","kein Migrationshintergrund","Ost","30","0.00860737636131279","0.0059191254218144","0.0112956273008112"
"Rechtsextrem","2016","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2016","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2016","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2016","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2016","kein Migrationshintergrund","West","269","0.0206815492463714","0.0182435600856974","0.0231195384070454"
"AfD","2016","kein Migrationshintergrund","Ost","186","0.0472208825782792","0.0410481887933394","0.0533935763632191"
"AfD","2016","direkter Migrationshintergrund","West","44","0.00617959570262124","0.0038881273293811","0.00847106407586139"
"AfD","2016","direkter Migrationshintergrund","Ost","","","",""
"AfD","2016","indirekter Migrationshintergrund","West","","","",""
"AfD","2016","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2016","kein Migrationshintergrund","West","96","0.00715904798045694","0.00571478677593907","0.00860330918497481"
"Sonstige","2016","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2016","direkter Migrationshintergrund","West","","","",""
"Sonstige","2016","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2016","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2016","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2017","kein Migrationshintergrund","West","7678","0.512183181052265","0.504134248195262","0.520232113909268"
"keine PN","2017","kein Migrationshintergrund","Ost","3363","0.659713366428042","0.646645566133672","0.672781166722412"
"keine PN","2017","direkter Migrationshintergrund","West","4626","0.725758536367564","0.714435097970429","0.737081974764698"
"keine PN","2017","direkter Migrationshintergrund","Ost","596","0.759500478030329","0.72853957030694","0.790461385753718"
"keine PN","2017","indirekter Migrationshintergrund","West","1121","0.720581237689586","0.698441939545947","0.742720535833225"
"keine PN","2017","indirekter Migrationshintergrund","Ost","79","0.802803509228227","0.726334468258941","0.879272550197513"
"CDU/CSU","2017","kein Migrationshintergrund","West","2835","0.194530259344148","0.188156209417465","0.20090430927083"
"CDU/CSU","2017","kein Migrationshintergrund","Ost","524","0.102053150188808","0.0937040259209741","0.110402274456642"
"CDU/CSU","2017","direkter Migrationshintergrund","West","657","0.0998645782338547","0.0922547413372867","0.107474415130423"
"CDU/CSU","2017","direkter Migrationshintergrund","Ost","57","0.0760658025009761","0.0568610905694146","0.0952705144325376"
"CDU/CSU","2017","indirekter Migrationshintergrund","West","121","0.0568519646202798","0.0454269369030602","0.0682769923374993"
"CDU/CSU","2017","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2017","kein Migrationshintergrund","West","2240","0.158706790400873","0.152822843981307","0.164590736820439"
"SPD","2017","kein Migrationshintergrund","Ost","376","0.0732240027945417","0.0660391723504714","0.080408833238612"
"SPD","2017","direkter Migrationshintergrund","West","354","0.0998406788794777","0.0922316516104355","0.10744970614852"
"SPD","2017","direkter Migrationshintergrund","Ost","","","",""
"SPD","2017","indirekter Migrationshintergrund","West","173","0.11453254709626","0.0988200448643763","0.130245049328144"
"SPD","2017","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2017","kein Migrationshintergrund","West","328","0.0215321702270224","0.0191948703237017","0.023869470130343"
"FDP","2017","kein Migrationshintergrund","Ost","58","0.0106669239123385","0.00783361932306197","0.0135002285016149"
"FDP","2017","direkter Migrationshintergrund","West","32","0.00931686282556992","0.00687838998754682","0.011755335663593"
"FDP","2017","direkter Migrationshintergrund","Ost","","","",""
"FDP","2017","indirekter Migrationshintergrund","West","","","",""
"FDP","2017","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2017","kein Migrationshintergrund","West","1073","0.0636480506320432","0.0597169933155877","0.0675791079484986"
"Grüne","2017","kein Migrationshintergrund","Ost","129","0.02448899312924","0.020226104823224","0.0287518814352559"
"Grüne","2017","direkter Migrationshintergrund","West","126","0.0298754928300152","0.0255544659957864","0.034196519664244"
"Grüne","2017","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2017","indirekter Migrationshintergrund","West","74","0.0465858801887597","0.036187575616784","0.0569841847607355"
"Grüne","2017","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2017","kein Migrationshintergrund","West","262","0.0189040469618095","0.0167110885328618","0.0210970053907572"
"PDS/Linke","2017","kein Migrationshintergrund","Ost","384","0.0777875061580012","0.0704004257392768","0.0851745865767256"
"PDS/Linke","2017","direkter Migrationshintergrund","West","100","0.020287036569202","0.0167087557565705","0.0238653173818335"
"PDS/Linke","2017","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2017","indirekter Migrationshintergrund","West","46","0.0354191004674298","0.02629935569638","0.0445388452384795"
"PDS/Linke","2017","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2017","kein Migrationshintergrund","West","50","0.00284314874610307","0.00198575799845417","0.00370053949375197"
"Rechtsextrem","2017","kein Migrationshintergrund","Ost","30","0.00568352424382467","0.00361016967417921","0.00775687881347013"
"Rechtsextrem","2017","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2017","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2017","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2017","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2017","kein Migrationshintergrund","West","275","0.0222276283449783","0.019853726777797","0.0246015299121596"
"AfD","2017","kein Migrationshintergrund","Ost","172","0.0418537179915632","0.0363305871308716","0.0473768488522547"
"AfD","2017","direkter Migrationshintergrund","West","49","0.012143864132218","0.00936388851360415","0.0149238397508319"
"AfD","2017","direkter Migrationshintergrund","Ost","","","",""
"AfD","2017","indirekter Migrationshintergrund","West","","","",""
"AfD","2017","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2017","kein Migrationshintergrund","West","74","0.00542472429075736","0.00424194168886187","0.00660750689265284"
"Sonstige","2017","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2017","direkter Migrationshintergrund","West","","","",""
"Sonstige","2017","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2017","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2017","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2018","kein Migrationshintergrund","West","7093","0.497236370531841","0.489021343227592","0.505451397836089"
"keine PN","2018","kein Migrationshintergrund","Ost","3246","0.652768343434928","0.639514927428696","0.666021759441161"
"keine PN","2018","direkter Migrationshintergrund","West","5224","0.722592054987833","0.711877907937701","0.733306202037966"
"keine PN","2018","direkter Migrationshintergrund","Ost","653","0.790496534276114","0.762190213053699","0.81880285549853"
"keine PN","2018","indirekter Migrationshintergrund","West","1064","0.667522691920397","0.644219667702603","0.690825716138192"
"keine PN","2018","indirekter Migrationshintergrund","Ost","94","0.762871473047304","0.68645408320037","0.839288862894237"
"CDU/CSU","2018","kein Migrationshintergrund","West","2669","0.196061301670038","0.189538216500847","0.202584386839229"
"CDU/CSU","2018","kein Migrationshintergrund","Ost","489","0.0976927434028451","0.0894276643955852","0.105957822410105"
"CDU/CSU","2018","direkter Migrationshintergrund","West","698","0.0994375556390205","0.092276390316006","0.106598720962035"
"CDU/CSU","2018","direkter Migrationshintergrund","Ost","77","0.092631286356428","0.0724658052591518","0.112796767453704"
"CDU/CSU","2018","indirekter Migrationshintergrund","West","114","0.0640727888096773","0.0519596661337756","0.076185911485579"
"CDU/CSU","2018","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2018","kein Migrationshintergrund","West","1889","0.136749517037839","0.131104347926037","0.142394686149642"
"SPD","2018","kein Migrationshintergrund","Ost","291","0.0582912219153404","0.051768955709731","0.0648134881209498"
"SPD","2018","direkter Migrationshintergrund","West","335","0.0948726246896062","0.0878600601384567","0.101885189240756"
"SPD","2018","direkter Migrationshintergrund","Ost","","","",""
"SPD","2018","indirekter Migrationshintergrund","West","174","0.105818828228954","0.0906031085239105","0.121034547933998"
"SPD","2018","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2018","kein Migrationshintergrund","West","399","0.0268805557191509","0.0242232113576418","0.02953790008066"
"FDP","2018","kein Migrationshintergrund","Ost","68","0.0126115047988977","0.00950504228264261","0.0157179673151528"
"FDP","2018","direkter Migrationshintergrund","West","44","0.00783133629492613","0.00572192020578705","0.00994075238406521"
"FDP","2018","direkter Migrationshintergrund","Ost","","","",""
"FDP","2018","indirekter Migrationshintergrund","West","33","0.0225675283312777","0.0152209748520886","0.0299140818104669"
"FDP","2018","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2018","kein Migrationshintergrund","West","1328","0.0819563925597628","0.0774495881208182","0.0864631969987073"
"Grüne","2018","kein Migrationshintergrund","Ost","157","0.0314451915600376","0.0265869639848889","0.0363034191351864"
"Grüne","2018","direkter Migrationshintergrund","West","193","0.030393515466006","0.026285426998536","0.034501603933476"
"Grüne","2018","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2018","indirekter Migrationshintergrund","West","89","0.0669554737994043","0.0545919436193853","0.0793190039794233"
"Grüne","2018","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2018","kein Migrationshintergrund","West","366","0.0249807975143873","0.0224165769721319","0.0275450180566426"
"PDS/Linke","2018","kein Migrationshintergrund","Ost","436","0.0832108725432385","0.0755219869888781","0.090899758097599"
"PDS/Linke","2018","direkter Migrationshintergrund","West","101","0.0203518933386863","0.0169728868578701","0.0237308998195026"
"PDS/Linke","2018","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2018","indirekter Migrationshintergrund","West","60","0.0468286135269369","0.0363780571377016","0.0572791699161721"
"PDS/Linke","2018","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2018","kein Migrationshintergrund","West","","","",""
"Rechtsextrem","2018","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2018","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2018","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2018","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2018","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2018","kein Migrationshintergrund","West","367","0.0273035376315373","0.0246259495293169","0.0299811257337576"
"AfD","2018","kein Migrationshintergrund","Ost","233","0.0568377636011113","0.0503923569329677","0.0632831702692548"
"AfD","2018","direkter Migrationshintergrund","West","87","0.0204437423584022","0.0170572784198588","0.0238302062969456"
"AfD","2018","direkter Migrationshintergrund","Ost","","","",""
"AfD","2018","indirekter Migrationshintergrund","West","","","",""
"AfD","2018","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2018","kein Migrationshintergrund","West","106","0.0081894023053016","0.00670863738803059","0.0096701672225726"
"Sonstige","2018","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2018","direkter Migrationshintergrund","West","","","",""
"Sonstige","2018","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2018","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2018","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2019","kein Migrationshintergrund","West","7028","0.499040747749083","0.490953605016269","0.507127890481897"
"keine PN","2019","kein Migrationshintergrund","Ost","3088","0.633795850653631","0.620500589320159","0.647091111987102"
"keine PN","2019","direkter Migrationshintergrund","West","2582","0.719155921702176","0.704298974078404","0.734012869325948"
"keine PN","2019","direkter Migrationshintergrund","Ost","224","0.796652585348455","0.750087440827619","0.843217729869291"
"keine PN","2019","indirekter Migrationshintergrund","West","1031","0.698970236206271","0.676817093161809","0.721123379250732"
"keine PN","2019","indirekter Migrationshintergrund","Ost","103","0.757154130237984","0.68964853818304","0.824659722292927"
"CDU/CSU","2019","kein Migrationshintergrund","West","2680","0.174034763186953","0.167902443446372","0.180167082927533"
"CDU/CSU","2019","kein Migrationshintergrund","Ost","566","0.0949874196622626","0.0868960711928067","0.103078768131719"
"CDU/CSU","2019","direkter Migrationshintergrund","West","350","0.0925820788478455","0.0830001582750617","0.102163999420629"
"CDU/CSU","2019","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2019","indirekter Migrationshintergrund","West","159","0.0604690234380356","0.0489577513153648","0.0719802955607063"
"CDU/CSU","2019","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2019","kein Migrationshintergrund","West","1509","0.108499736496162","0.103469354302028","0.113530118690296"
"SPD","2019","kein Migrationshintergrund","Ost","255","0.0511251230300485","0.0450468219394471","0.0572034241206498"
"SPD","2019","direkter Migrationshintergrund","West","217","0.0804538247384007","0.0714620473783575","0.089445602098444"
"SPD","2019","direkter Migrationshintergrund","Ost","","","",""
"SPD","2019","indirekter Migrationshintergrund","West","126","0.075275731786654","0.0625338106683139","0.0880176529049941"
"SPD","2019","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2019","kein Migrationshintergrund","West","505","0.0283280531141461","0.0256445994579802","0.0310115067703119"
"FDP","2019","kein Migrationshintergrund","Ost","102","0.013938879398627","0.0107034911778634","0.0171742676193906"
"FDP","2019","direkter Migrationshintergrund","West","37","0.00969726459404933","0.00645764483972364","0.012936884348375"
"FDP","2019","direkter Migrationshintergrund","Ost","","","",""
"FDP","2019","indirekter Migrationshintergrund","West","38","0.0163414701039889","0.0102184027815387","0.022464537426439"
"FDP","2019","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2019","kein Migrationshintergrund","West","2042","0.122242076053287","0.116943933480519","0.127540218626054"
"Grüne","2019","kein Migrationshintergrund","Ost","280","0.0480290533890694","0.0421280697193495","0.0539300370587892"
"Grüne","2019","direkter Migrationshintergrund","West","177","0.0532362946553462","0.0458144794492163","0.0606581098614761"
"Grüne","2019","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2019","indirekter Migrationshintergrund","West","203","0.092178986616558","0.0782083121984462","0.10614966103467"
"Grüne","2019","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2019","kein Migrationshintergrund","West","348","0.0246443608301357","0.0221367150941201","0.0271520065661513"
"PDS/Linke","2019","kein Migrationshintergrund","Ost","425","0.0867701740457917","0.0790016980186844","0.094538650072899"
"PDS/Linke","2019","direkter Migrationshintergrund","West","69","0.0218349111315936","0.0170035753762166","0.0266662468869705"
"PDS/Linke","2019","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2019","indirekter Migrationshintergrund","West","48","0.0319851204674762","0.0234871287531902","0.0404831121817622"
"PDS/Linke","2019","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2019","kein Migrationshintergrund","West","","","",""
"Rechtsextrem","2019","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2019","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2019","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2019","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2019","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2019","kein Migrationshintergrund","West","369","0.0309572268694726","0.0281558057295242","0.0337586480094209"
"AfD","2019","kein Migrationshintergrund","Ost","271","0.0604579200506853","0.0538806560965019","0.0670351840048687"
"AfD","2019","direkter Migrationshintergrund","West","71","0.0193649107429575","0.0148092970387991","0.0239205244471159"
"AfD","2019","direkter Migrationshintergrund","Ost","","","",""
"AfD","2019","indirekter Migrationshintergrund","West","","","",""
"AfD","2019","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2019","kein Migrationshintergrund","West","191","0.0114636810840084","0.00974187488966312","0.0131854872783537"
"Sonstige","2019","kein Migrationshintergrund","Ost","41","0.00742708750763629","0.00505761850279465","0.00979655651247792"
"Sonstige","2019","direkter Migrationshintergrund","West","","","",""
"Sonstige","2019","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2019","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2019","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2020","kein Migrationshintergrund","West","6412","0.485436997774202","0.477071661500126","0.493802334048278"
"keine PN","2020","kein Migrationshintergrund","Ost","2780","0.610922377160635","0.596982578153025","0.624862176168245"
"keine PN","2020","direkter Migrationshintergrund","West","6048","0.760185455238059","0.750376119409535","0.769994791066583"
"keine PN","2020","direkter Migrationshintergrund","Ost","742","0.802667197129858","0.776160443303221","0.829173950956495"
"keine PN","2020","indirekter Migrationshintergrund","West","982","0.673800016802457","0.650223660839917","0.697376372764998"
"keine PN","2020","indirekter Migrationshintergrund","Ost","89","0.746400833713375","0.673010109142008","0.819791558284741"
"CDU/CSU","2020","kein Migrationshintergrund","West","2616","0.185691311253664","0.179182704768141","0.192199917739187"
"CDU/CSU","2020","kein Migrationshintergrund","Ost","532","0.104660864551795","0.0959083808351185","0.113413348268472"
"CDU/CSU","2020","direkter Migrationshintergrund","West","561","0.0890264717224379","0.0824838091189559","0.09556913432592"
"CDU/CSU","2020","direkter Migrationshintergrund","Ost","58","0.085386266097179","0.0667738816075927","0.103998650586765"
"CDU/CSU","2020","indirekter Migrationshintergrund","West","128","0.0712222065634952","0.0582882074172502","0.0841562057097401"
"CDU/CSU","2020","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2020","kein Migrationshintergrund","West","1428","0.109443267752509","0.104217826011228","0.114668709493789"
"SPD","2020","kein Migrationshintergrund","Ost","237","0.0479897901641095","0.0418783917522096","0.0541011885760094"
"SPD","2020","direkter Migrationshintergrund","West","221","0.0564303807972028","0.0511290423601926","0.061731719234213"
"SPD","2020","direkter Migrationshintergrund","Ost","","","",""
"SPD","2020","indirekter Migrationshintergrund","West","132","0.0835557972523588","0.0696399224791837","0.0974716720255339"
"SPD","2020","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2020","kein Migrationshintergrund","West","360","0.0197687586010919","0.0174387814730943","0.0220987357290894"
"FDP","2020","kein Migrationshintergrund","Ost","80","0.0142051584524577","0.0108216935144127","0.0175886233905026"
"FDP","2020","direkter Migrationshintergrund","West","35","0.00607340694074176","0.00428841848626986","0.00785839539521366"
"FDP","2020","direkter Migrationshintergrund","Ost","","","",""
"FDP","2020","indirekter Migrationshintergrund","West","","","",""
"FDP","2020","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2020","kein Migrationshintergrund","West","2122","0.135880121245969","0.130144735276059","0.141615507215879"
"Grüne","2020","kein Migrationshintergrund","Ost","296","0.0496225014092626","0.0434133426036229","0.0558316602149024"
"Grüne","2020","direkter Migrationshintergrund","West","266","0.0540991133324623","0.0489020267124285","0.059296199952496"
"Grüne","2020","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2020","indirekter Migrationshintergrund","West","183","0.110777105111943","0.0949937427289783","0.126560467494908"
"Grüne","2020","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2020","kein Migrationshintergrund","West","323","0.0255256809102058","0.0228858776803971","0.0281654841400145"
"PDS/Linke","2020","kein Migrationshintergrund","Ost","454","0.0993230683033951","0.0907713191754875","0.107874817431303"
"PDS/Linke","2020","direkter Migrationshintergrund","West","73","0.0153769311721024","0.0125500216809153","0.0182038406632896"
"PDS/Linke","2020","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2020","indirekter Migrationshintergrund","West","43","0.0251853220076144","0.0173057253381399","0.0330649186770889"
"PDS/Linke","2020","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2020","kein Migrationshintergrund","West","","","",""
"Rechtsextrem","2020","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2020","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2020","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2020","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2020","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2020","kein Migrationshintergrund","West","279","0.0252609415554308","0.0226345066581793","0.0278873764526823"
"AfD","2020","kein Migrationshintergrund","Ost","277","0.0635163831055314","0.0565430832526252","0.0704896829584376"
"AfD","2020","direkter Migrationshintergrund","West","60","0.0163523930289994","0.0134386416392171","0.0192661444187817"
"AfD","2020","direkter Migrationshintergrund","Ost","","","",""
"AfD","2020","indirekter Migrationshintergrund","West","","","",""
"AfD","2020","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2020","kein Migrationshintergrund","West","168","0.0128283832067856","0.0109448209427801","0.0147119454707911"
"Sonstige","2020","kein Migrationshintergrund","Ost","39","0.00925288354390455","0.00651531296297413","0.011990454124835"
"Sonstige","2020","direkter Migrationshintergrund","West","","","",""
"Sonstige","2020","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2020","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2020","indirekter Migrationshintergrund","Ost","","","",""
