year,migback,sampreg,party,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.0011545293072824157,28961,0.0007634174993887341,0.0015456411151760973
2002,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0010213143872113677,28961,0.0006534335801837446,0.001389195194238991
2002,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0009769094138543516,28961,0.0006171068903352871,0.001336711937373416
2002,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0009325044404973357,28961,0.0005809665327639933,0.001284042348230678
2002,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0007548845470692718,28961,0.0004385653284632808,0.0010712037656752627
2002,direkter Migrationshintergrund,Westdeutschland,FDP,0.0007548845470692718,28961,0.0004385653284632808,0.0010712037656752627
2002,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0007104795737122557,28961,0.0004035980376765402,0.0010173611097479712
2002,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0004440497335701599,28961,0.00020140623689024443,0.0006866932302500753
2002,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0004440497335701599,28961,0.00020140623689024443,0.0006866932302500753
2002,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,indirekter Migrationshintergrund,Westdeutschland,FDP,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,direkter Migrationshintergrund,Ostdeutschland,FDP,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,indirekter Migrationshintergrund,Westdeutschland,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,indirekter Migrationshintergrund,Ostdeutschland,SPD,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,direkter Migrationshintergrund,Ostdeutschland,Sonstige,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,indirekter Migrationshintergrund,Ostdeutschland,FDP,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2003,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.2642797822275538,27727,0.25908947643372754,0.26947008802138
2003,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.15617790901541018,27727,0.15190484029212764,0.1604509777386927
2003,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.1467195718372243,27727,0.14255476803017578,0.15088437564427284
2003,kein Migrationshintergrund,Westdeutschland,SPD,0.1302482236781397,27727,0.12628646336718688,0.13420998398909254
2003,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.07834271477346129,27727,0.07517979141362026,0.08150563813330232
2003,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.035572575436006275,27727,0.0333923717958684,0.03775277907614415
2003,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.03335794038940666,27727,0.03124427085261838,0.03547160992619494
2003,kein Migrationshintergrund,Ostdeutschland,SPD,0.028005905693457598,27727,0.026063851904892348,0.02994795948202285
2003,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.020485374181046415,27727,0.01881800395058462,0.022152744411508208
2003,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.01840915382485928,27727,0.01682686123819285,0.01999144641152571
2003,kein Migrationshintergrund,Westdeutschland,FDP,0.015502445326197286,27727,0.014048285791619142,0.01695660486077543
2003,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.015271754175509827,27727,0.013828285744520488,0.016715222606499165
2003,direkter Migrationshintergrund,Westdeutschland,SPD,0.014302851342622496,27727,0.012905235893418177,0.015700466791826816
2003,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.005490449386361539,27727,0.0046206620998151485,0.006360236672907929
2003,indirekter Migrationshintergrund,Westdeutschland,SPD,0.00525975823567408,27727,0.004408341142200275,0.006111175329147885
2003,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.004198578942511765,27727,0.00343747817018537,0.004959679714838161
2003,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.003321952569899419,27727,0.0026446561340718907,0.0039992490057269466
2003,kein Migrationshintergrund,Ostdeutschland,FDP,0.0030451231890744673,27727,0.002396571171855199,0.0036936752062937356
2003,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0029067084986619915,27727,0.002273023731421006,0.003540393265902977
2003,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0027221555781120235,27727,0.0021088609130279433,0.0033354502431961037
2003,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0021684968164621204,27727,0.0016209608778831363,0.0027160327550411045
2003,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0017532527452246932,27727,0.0012608212230161972,0.0022456842674331893
2003,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0015686998246747254,27727,0.0011028631812054065,0.0020345364681440443
2003,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.0015686998246747254,27727,0.0011028631812054065,0.0020345364681440443
2003,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0013380086739872659,27727,0.0009077364065861073,0.0017682809413884244
2003,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.00119959398357479,27727,0.0007921563650445172,0.001607031602105063
2003,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0009227646027498385,27727,0.0005653686540802397,0.0012801605514194373
2003,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0008766263726123466,27727,0.000528271848102876,0.0012249808971218172
2003,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0008304881424748547,27727,0.0004914169176702943,0.0011695593672794151
2003,direkter Migrationshintergrund,Westdeutschland,FDP,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,direkter Migrationshintergrund,Ostdeutschland,SPD,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,indirekter Migrationshintergrund,Ostdeutschland,SPD,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,direkter Migrationshintergrund,Westdeutschland,Sonstige,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,direkter Migrationshintergrund,Ostdeutschland,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2004,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.30822273650403814,26790,0.3026932450327224,0.3137522279753539
2004,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.16006234355074858,26790,0.15567160248501505,0.16445308461648211
2004,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.14060359892315685,26790,0.1364409987453717,0.14476619910094202
2004,kein Migrationshintergrund,Westdeutschland,SPD,0.10782600481745619,26790,0.10411188207708193,0.11154012755783045
2004,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.0810938459358617,26790,0.07782496393813013,0.08436272793359328
2004,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.03230529447881736,26790,0.030188026891246954,0.03442256206638776
2004,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.027346148396542768,26790,0.02539317218608695,0.029299124606998586
2004,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.023662211306853066,26790,0.021842102177028977,0.025482320436677156
2004,kein Migrationshintergrund,Ostdeutschland,SPD,0.020072734142540027,26790,0.01839327322568452,0.021752195059395532
2004,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.016577716903603646,26790,0.01504873587653707,0.018106697930670223
2004,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.016436027015538656,26790,0.014913484446297035,0.017958569584780277
2004,kein Migrationshintergrund,Westdeutschland,FDP,0.013838379067680536,26790,0.012439480020462787,0.015237278114898285
2004,direkter Migrationshintergrund,Westdeutschland,SPD,0.011382421007887404,26790,0.01011213591560451,0.012652706100170299
2004,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.004817456194209606,26790,0.003988312167283644,0.005646600221135568
2004,indirekter Migrationshintergrund,Westdeutschland,SPD,0.004675766306144618,26790,0.003858848425085704,0.005492684187203532
2004,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0033060973881830634,26790,0.0026186991154682443,0.003993495660897882
2004,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0031644075001180747,26790,0.002491852686635046,0.0038369623136011036
2004,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0030227176120530865,26790,0.0023653457148197403,0.0036800895092864326
2004,kein Migrationshintergrund,Ostdeutschland,FDP,0.002975487649364757,26790,0.002323256241171941,0.003627719057557573
2004,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0023614981344164737,26790,0.0017802653285325098,0.0029427309403004375
2004,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.002078118358286497,26790,0.0015327962226841,0.0026234404938888945
2004,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.001983658432909838,26790,0.0014508488991249015,0.0025164679666947742
2004,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0018419685448448496,26790,0.001328503986378592,0.002355433103311107
2004,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0014168988806498844,26790,0.0009664647930432235,0.0018673329682565452
2004,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.001275208992584896,26790,0.0008478593815083429,0.0017025586036614488
2004,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.001086289141831578,26790,0.0006918260077918791,0.0014807522758712769
2004,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.001086289141831578,26790,0.0006918260077918791,0.0014807522758712769
2004,direkter Migrationshintergrund,Westdeutschland,FDP,0.000991829216454919,26790,0.0006148888197327585,0.0013687696131770794
2004,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0008973692910782601,26790,0.0005388105061083801,0.0012559280760481401
2004,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0007084494403249422,26790,0.00038983148010416843,0.001027067400545716
2004,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,indirekter Migrationshintergrund,Ostdeutschland,SPD,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,indirekter Migrationshintergrund,Westdeutschland,FDP,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,direkter Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2005,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.2940072130823576,25520,0.2884174312093095,0.2995969949554057
2005,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.1547354379724322,25520,0.15029825884592604,0.15917261709893835
2005,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.1371473741415938,25520,0.13292673912905018,0.14136800915413744
2005,kein Migrationshintergrund,Westdeutschland,SPD,0.11797836075292722,25520,0.11402053622921535,0.1219361852766391
2005,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.07702188627044118,25520,0.07375060028622263,0.08029317225465973
