"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1999","direkter Migrationshintergrund","Westdeutschland","9","0.00573577280927673","0.002493525703893","0.00897801991466045"
"FDP","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1999","indirekter Migrationshintergrund","Westdeutschland","6","0.0101630453119367","0.00198634774641618","0.0183397428774571"
"FDP","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1999","kein Migrationshintergrund","Westdeutschland","288","","",""
"Grüne","1999","kein Migrationshintergrund","Ostdeutschland","69","0.0212290465157058","0.016528157469436","0.0259299355619757"
"Grüne","1999","direkter Migrationshintergrund","Westdeutschland","40","0.0247296830211851","0.0180620603937967","0.0313973056485734"
"Grüne","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1999","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Grüne","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1999","kein Migrationshintergrund","Westdeutschland","33","0.00502404386786376","0.00338259364951888","0.00666549408620864"
"Linke","1999","kein Migrationshintergrund","Ostdeutschland","251","","",""
"Linke","1999","direkter Migrationshintergrund","Westdeutschland","6","0.00220168675898824","0.000189360558675621","0.00421401295930086"
"Linke","1999","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Linke","1999","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Linke","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1999","kein Migrationshintergrund","Westdeutschland","48","0.00512752914907701","0.00346934603815514","0.00678571225999888"
"Rechte","1999","kein Migrationshintergrund","Ostdeutschland","28","","",""
"Rechte","1999","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1999","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1999","kein Migrationshintergrund","Westdeutschland","37","0.00537072503248068","0.00367388153092233","0.00706756853403902"
"Andere","1999","kein Migrationshintergrund","Ostdeutschland","27","","",""
"Andere","1999","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Andere","1999","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","1999","indirekter Migrationshintergrund","Westdeutschland","4","0.00289943850661529","-0.00148395644781589","0.00728283346104647"
"Andere","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2000","kein Migrationshintergrund","Westdeutschland","6856","0.472749662371574","0.464498451066603","0.481000873676545"
"keine Parteineigung","2000","kein Migrationshintergrund","Ostdeutschland","3571","0.622914560670591","0.61025360204647","0.635575519294713"
"keine Parteineigung","2000","direkter Migrationshintergrund","Westdeutschland","2170","","",""
"keine Parteineigung","2000","direkter Migrationshintergrund","Ostdeutschland","99","0.654463150768306","0.578106874496965","0.730819427039646"
"keine Parteineigung","2000","indirekter Migrationshintergrund","Westdeutschland","578","0.703377869011197","0.671526311741059","0.735229426281335"
"keine Parteineigung","2000","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"keine Parteineigung","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2000","kein Migrationshintergrund","Westdeutschland","3298","0.241069266563429","0.23400014165439","0.248138391472468"
"SPD","2000","kein Migrationshintergrund","Ostdeutschland","696","0.12938692625262","0.120619133880288","0.138154718624952"
"SPD","2000","direkter Migrationshintergrund","Westdeutschland","444","0.142829206145793","0.130582980490509","0.155075431801077"
"SPD","2000","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"SPD","2000","indirekter Migrationshintergrund","Westdeutschland","122","","",""
"SPD","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2000","kein Migrationshintergrund","Westdeutschland","2950","","",""
"CDU/CSU","2000","kein Migrationshintergrund","Ostdeutschland","710","0.127359972584683","0.118651008288445","0.136068936880922"
"CDU/CSU","2000","direkter Migrationshintergrund","Westdeutschland","427","0.146904615498321","0.134514465029737","0.159294765966906"
"CDU/CSU","2000","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"CDU/CSU","2000","indirekter Migrationshintergrund","Westdeutschland","51","0.0858711060951199","0.0663339299494077","0.105408282240832"
"CDU/CSU","2000","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"CDU/CSU","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2000","kein Migrationshintergrund","Westdeutschland","212","","",""
"FDP","2000","kein Migrationshintergrund","Ostdeutschland","36","0.00662672000736326","0.00450719759003294","0.00874624242469359"
"FDP","2000","direkter Migrationshintergrund","Westdeutschland","18","","",""
"FDP","2000","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2000","indirekter Migrationshintergrund","Westdeutschland","7","0.00878130123093432","0.00227553092226574","0.0152870715396029"
"FDP","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2000","kein Migrationshintergrund","Westdeutschland","571","0.0396487146759551","0.0364237624929877","0.0428736668589224"
"Grüne","2000","kein Migrationshintergrund","Ostdeutschland","91","0.0158444084015124","0.0125822701489003","0.0191065466541245"
"Grüne","2000","direkter Migrationshintergrund","Westdeutschland","49","0.0191560801310378","0.0143585982996758","0.0239535619623997"
"Grüne","2000","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Grüne","2000","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Grüne","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2000","kein Migrationshintergrund","Westdeutschland","40","0.00253704176110721","0.00170564972801716","0.00336843379419726"
"Linke","2000","kein Migrationshintergrund","Ostdeutschland","450","0.0841531560361079","0.0769008003203039","0.0914055117519119"
"Linke","2000","direkter Migrationshintergrund","Westdeutschland","16","","",""
"Linke","2000","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Linke","2000","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Linke","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Linke","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2000","kein Migrationshintergrund","Westdeutschland","68","0.00439011678336121","0.0032974787886289","0.00548275477809353"
"Rechte","2000","kein Migrationshintergrund","Ostdeutschland","48","0.00861201382927011","0.00619818398897324","0.011025843669567"
"Rechte","2000","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2000","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2000","kein Migrationshintergrund","Westdeutschland","69","0.00479505166285799","0.00365336593794339","0.00593673738777259"
"Andere","2000","kein Migrationshintergrund","Ostdeutschland","27","","",""
"Andere","2000","direkter Migrationshintergrund","Westdeutschland","9","0.00378112528743279","0.0016330575078331","0.00592919306703248"
"Andere","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2000","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Andere","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2001","kein Migrationshintergrund","Westdeutschland","6408","0.489524909218171","0.480863557980225","0.498186260456118"
"keine Parteineigung","2001","kein Migrationshintergrund","Ostdeutschland","3521","0.661327440960459","0.648531860051073","0.674123021869845"
"keine Parteineigung","2001","direkter Migrationshintergrund","Westdeutschland","1989","","",""
"keine Parteineigung","2001","direkter Migrationshintergrund","Ostdeutschland","78","0.596416868220659","0.508999673032947","0.683834063408371"
"keine Parteineigung","2001","indirekter Migrationshintergrund","Westdeutschland","538","0.712219657237613","0.679534401461121","0.744904913014105"
"keine Parteineigung","2001","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"keine Parteineigung","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2001","kein Migrationshintergrund","Westdeutschland","2944","","",""
"SPD","2001","kein Migrationshintergrund","Ostdeutschland","592","0.114178481921368","0.105579897174598","0.122777066668137"
"SPD","2001","direkter Migrationshintergrund","Westdeutschland","382","0.14312307063038","0.130114561588324","0.156131579672437"
"SPD","2001","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"SPD","2001","indirekter Migrationshintergrund","Westdeutschland","117","","",""
"SPD","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"SPD","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2001","kein Migrationshintergrund","Westdeutschland","2525","","",""
"CDU/CSU","2001","kein Migrationshintergrund","Ostdeutschland","587","0.11286529418836","0.104309965002757","0.121420623373964"
"CDU/CSU","2001","direkter Migrationshintergrund","Westdeutschland","335","0.12162620193861","0.109484858774258","0.133767545102963"
"CDU/CSU","2001","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"CDU/CSU","2001","indirekter Migrationshintergrund","Westdeutschland","46","0.0855990441128655","0.0654006361262093","0.105797452099522"
"CDU/CSU","2001","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"CDU/CSU","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2001","kein Migrationshintergrund","Westdeutschland","229","","",""
"FDP","2001","kein Migrationshintergrund","Ostdeutschland","48","0.00899761471639637","0.006444544395827","0.0115506850369657"
"FDP","2001","direkter Migrationshintergrund","Westdeutschland","19","","",""
"FDP","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2001","indirekter Migrationshintergrund","Westdeutschland","5","0.0067558665405806","0.000841845269539445","0.0126698878116217"
