year,party,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2004,PDS/Linke,No migration background,West,0.10096153846153846,26790,0.09735378518133866,0.10456929174173826
2004,PDS/Linke,Direct migration background,West,0.021634615384615384,26790,0.019892428085763327,0.02337680268346744
2004,PDS/Linke,Direct migration background,East,0.021634615384615384,26790,0.019892428085763327,0.02337680268346744
2004,PDS/Linke,Indirect migration background,West,0.007211538461538462,26790,0.006198299136088956,0.008224777786987969
2004,PDS/Linke,Indirect migration background,East,0.004807692307692308,26790,0.003979384886700262,0.005635999728684354
2004,Far right parties,No migration background,West,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,Far right parties,No migration background,East,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,Far right parties,Direct migration background,West,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Far right parties,Indirect migration background,West,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,Others,No migration background,West,0.7111111111111111,26790,0.7056835606972978,0.7165386615249245
2004,Others,No migration background,East,0.2111111111111111,26790,0.2062242141747,0.21599800804752223
2004,Others,Direct migration background,West,0.07777777777777778,26790,0.07457065732591972,0.08098489822963584
2004,Party combinations,No migration background,West,0.5813953488372093,26790,0.5754877973438776,0.5873029003305411
2004,Party combinations,No migration background,East,0.26744186046511625,26790,0.262141499388706,0.2727422215415265
2004,Party combinations,Direct migration background,West,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,Party combinations,Indirect migration background,West,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,Party combinations,Direct migration background,East,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2005,Not leaning towards specific party,No migration background,West,0.5289777777777778,25520,0.5228534962195726,0.535102059335983
2005,Not leaning towards specific party,No migration background,East,0.2784,25520,0.27290081140530714,0.2838991885946928
2005,Not leaning towards specific party,Direct migration background,West,0.13857777777777777,25520,0.13433870797194403,0.14281684758361152
2005,Not leaning towards specific party,Indirect migration background,West,0.04666666666666667,25520,0.04407880226805652,0.049254531065276816
2005,Not leaning towards specific party,Direct migration background,East,0.005155555555555556,25520,0.0042768749080167884,0.006034236203094323
2005,Not leaning towards specific party,Indirect migration background,East,0.0022222222222222222,25520,0.0016444902625138552,0.002799954181930589
2005,SPD,No migration background,West,0.7334152334152334,25520,0.7279901257195998,0.738840341110867
2005,SPD,No migration background,East,0.14557739557739557,25520,0.14125027423701156,0.1499045169177796
2005,SPD,Direct migration background,West,0.085995085995086,25520,0.08255533647111951,0.08943483551905249
2005,SPD,Indirect migration background,West,0.03101965601965602,25520,0.028892537401932723,0.03314677463737931
2005,SPD,Direct migration background,East,0.002764127764127764,25520,0.0021199677849837242,0.0034082877432718038
2005,SPD,Indirect migration background,East,0.0012285012285012285,25520,0.0007987307259350514,0.0016582717310674056
2005,CDU/CSU,No migration background,West,0.7436378248057862,25520,0.7382808026051451,0.7489948470064274
2005,CDU/CSU,No migration background,East,0.14947763193142244,25520,0.14510294770041668,0.1538523161624282
2005,CDU/CSU,Direct migration background,West,0.08706134476292526,25520,0.08360235545203142,0.09052033407381911
2005,CDU/CSU,Indirect migration background,West,0.014465577283686044,25520,0.013000638353947064,0.015930516213425023
2005,CDU/CSU,Direct migration background,East,0.004821859094562015,25520,0.003971948177031595,0.005671770012092434
2005,CDU/CSU,Indirect migration background,East,0.0005357621216180017,25520,0.00025184906277664413,0.0008196751804593592
2005,FDP,No migration background,West,0.7598944591029023,25520,0.7546537088205447,0.7651352093852599
2005,FDP,No migration background,East,0.1820580474934037,25520,0.17732346248464767,0.18679263250215974
2005,FDP,Direct migration background,West,0.044854881266490766,25520,0.04231534001173792,0.04739442252124361
2005,FDP,Indirect migration background,West,0.013192612137203167,25520,0.011792711118301753,0.01459251315610458
2005,Bündnis90/Grüne,No migration background,West,0.7863636363636364,25520,0.7813348285781146,0.7913924441491581
2005,Bündnis90/Grüne,No migration background,East,0.13068181818181818,25520,0.12654646409222284,0.13481717227141352
2005,Bündnis90/Grüne,Direct migration background,West,0.04772727272727273,25520,0.045111622196791115,0.05034292325775434
2005,Bündnis90/Grüne,Indirect migration background,West,0.03409090909090909,25520,0.031864509290468745,0.03631730889134943
2005,Bündnis90/Grüne,Indirect migration background,East,0.0011363636363636363,25520,0.0007230045375417099,0.0015497227351855627
2005,PDS/Linke,No migration background,East,0.8410138248847926,25520,0.8365274352929297,0.8455002144766555
2005,PDS/Linke,No migration background,West,0.10368663594470046,25520,0.09994633054379329,0.10742694134560762
2005,PDS/Linke,Direct migration background,East,0.027649769585253458,25520,0.02563802493396112,0.029661514236545797
2005,PDS/Linke,Direct migration background,West,0.02304147465437788,25520,0.021200664780725836,0.024882284528029926
2005,PDS/Linke,Indirect migration background,East,0.002304147465437788,25520,0.001715886603436139,0.002892408327439437
2005,PDS/Linke,Indirect migration background,West,0.002304147465437788,25520,0.001715886603436139,0.002892408327439437
2005,Far right parties,No migration background,West,0.5396825396825397,25520,0.5335672977361526,0.5457977816289267
2005,Far right parties,No migration background,East,0.4365079365079365,25520,0.4304230047737013,0.4425928682421717
2005,Far right parties,Indirect migration background,West,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Far right parties,Direct migration background,West,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Others,No migration background,West,0.6867469879518072,25520,0.6810563396503984,0.6924376362532161
2005,Others,No migration background,East,0.2289156626506024,25520,0.22376095034573906,0.23407037495546573
2005,Others,Direct migration background,West,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Others,Indirect migration background,West,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Others,Direct migration background,East,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Party combinations,No migration background,West,0.66,25520,0.6541879791632431,0.665812020836757
2005,Party combinations,No migration background,East,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Party combinations,Direct migration background,West,0.07,25520,0.06686955389920723,0.07313044610079278
2005,Party combinations,Direct migration background,East,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Party combinations,Indirect migration background,West,0.01,25520,0.008779231446150023,0.011220768553849977
2006,Not leaning towards specific party,No migration background,West,0.5330043183220234,27321,0.5270882991621797,0.5389203374818672
2006,Not leaning towards specific party,No migration background,East,0.27690138362562794,27321,0.2715953609224261,0.2822074063288298
2006,Not leaning towards specific party,Direct migration background,West,0.135101789019124,27321,0.13104837630774963,0.1391552017304984
2006,Not leaning towards specific party,Indirect migration background,West,0.04591521988190711,27321,0.04343334665652807,0.04839709310728615
2006,Not leaning towards specific party,Direct migration background,East,0.006169031462060457,27321,0.0052405515094163975,0.007097511414704516
2006,Not leaning towards specific party,Indirect migration background,East,0.0029082576892570725,27321,0.0022697122931602635,0.0035468030853538814
2006,SPD,No migration background,West,0.7296511627906976,27321,0.7243845951284763,0.734917730452919
2006,SPD,No migration background,East,0.1522198731501057,27321,0.1479601137545234,0.15647963254568803
2006,SPD,Direct migration background,West,0.08403805496828752,27321,0.08074814140964691,0.08732796852692813
2006,SPD,Indirect migration background,West,0.03171247357293869,27321,0.029634571848490495,0.033790375297386877
2006,SPD,Direct migration background,East,0.0015856236786469344,27321,0.0011138179063329358,0.002057429450960933
2006,SPD,Indirect migration background,East,0.0007928118393234672,27321,0.00045906234679595425,0.0011265613318509802
2006,CDU/CSU,No migration background,West,0.7579558652729385,27321,0.7528768792661789,0.7630348512796981
2006,CDU/CSU,No migration background,East,0.15168408826945412,27321,0.14743048878187498,0.15593768775703326
2006,CDU/CSU,Direct migration background,West,0.07154471544715447,27321,0.06848854865595438,0.07460088223835457
2006,CDU/CSU,Indirect migration background,West,0.014169570267131244,27321,0.012768089232695639,0.015571051301566849
2006,CDU/CSU,Direct migration background,East,0.004413472706155633,27321,0.003627445634750871,0.005199499777560395
2006,CDU/CSU,Indirect migration background,East,0.00023228803716608595,27321,5.158279506445036e-05,0.00041299327926772153
2006,FDP,No migration background,West,0.7591836734693878,27321,0.7541134842292812,0.7642538627094944
2006,FDP,No migration background,East,0.17755102040816326,27321,0.17301970967232347,0.18208233114400305
2006,FDP,Direct migration background,West,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,FDP,Indirect migration background,West,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,FDP,Direct migration background,East,0.0020408163265306124,27321,0.0015056779149226003,0.0025759547381386245
2006,Bündnis90/Grüne,No migration background,West,0.7916219119226638,27321,0.786805842887461,0.7964379809578667
2006,Bündnis90/Grüne,No migration background,East,0.12244897959183673,27321,0.11856191686841817,0.12633604231525528
2006,Bündnis90/Grüne,Direct migration background,West,0.04833512352309345,27321,0.04579191943768663,0.05087832760850027
2006,Bündnis90/Grüne,Indirect migration background,West,0.034371643394199784,27321,0.03221134904440431,0.03653193774399526
2006,Bündnis90/Grüne,Direct migration background,East,0.0021482277121374865,27321,0.0015992168341497411,0.002697238590125232
2006,Bündnis90/Grüne,Indirect migration background,East,0.0010741138560687433,27321,0.0006856956581438084,0.0014625320539936781
2006,PDS/Linke,No migration background,East,0.7288961038961039,27321,0.7236249163359362,0.7341672914562717
2006,PDS/Linke,No migration background,West,0.21753246753246752,27321,0.2126402812917108,0.22242465377322423
2006,PDS/Linke,Direct migration background,West,0.02922077922077922,27321,0.0272236143974483,0.03121794404411014
2006,PDS/Linke,Direct migration background,East,0.01461038961038961,27321,0.013187593517850083,0.016033185702929137
2006,PDS/Linke,Indirect migration background,West,0.00974025974025974,27321,0.008575684355742299,0.010904835124777182
2006,Far right parties,No migration background,West,0.5984848484848485,27321,0.5926720492286253,0.6042976477410718
2006,Far right parties,No migration background,East,0.3712121212121212,27321,0.36548322531256283,0.3769410171116796
