year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,West,Others,0.002920317062995411,26790,0.002274142807670187,0.003566491318320635
2004,Direct migration background,West,Far right parties,0.0008343763037129745,26790,0.0004886205330417901,0.001180132074384159
2004,Direct migration background,East,Not leaning towards specific party,0.6633663366336634,26790,0.6577075254829027,0.6690251477844241
2004,Direct migration background,East,CDU/CSU,0.1485148514851485,26790,0.1442564834233889,0.15277321954690812
2004,Direct migration background,East,PDS/Linke,0.0891089108910891,26790,0.08569726844423078,0.09252055333794743
2004,Direct migration background,East,SPD,0.0891089108910891,26790,0.08569726844423078,0.09252055333794743
2004,Direct migration background,East,Party combinations,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Indirect migration background,West,Not leaning towards specific party,0.7056338028169014,26790,0.7001761818336854,0.7110914238001174
2004,Indirect migration background,West,SPD,0.13943661971830987,26790,0.1352885163687492,0.14358472306787054
2004,Indirect migration background,West,CDU/CSU,0.09859154929577464,26790,0.09502169596860392,0.10216140262294536
2004,Indirect migration background,West,Bündnis90/Grüne,0.04225352112676056,26790,0.03984457853928367,0.04466246371423745
2004,Indirect migration background,West,Party combinations,0.005633802816901409,26790,0.0047375228034109585,0.006530082830391859
2004,Indirect migration background,West,PDS/Linke,0.004225352112676056,26790,0.003448601329003889,0.005002102896348223
2004,Indirect migration background,West,FDP,0.0028169014084507044,26790,0.0021822386828324334,0.0034515641340689754
2004,Indirect migration background,West,Far right parties,0.0014084507042253522,26790,0.0009593595679911747,0.0018575418404595295
2004,Indirect migration background,East,Not leaning towards specific party,0.7931034482758621,26790,0.7882526718325176,0.7979542247192066
2004,Indirect migration background,East,SPD,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Indirect migration background,East,PDS/Linke,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Indirect migration background,East,CDU/CSU,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Indirect migration background,East,Bündnis90/Grüne,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2005,No migration background,West,Not leaning towards specific party,0.4826048171275647,25520,0.47647393801230564,0.48873569624282376
2005,No migration background,West,CDU/CSU,0.22512367204606276,25520,0.21999927803251113,0.2302480660596144
2005,No migration background,West,SPD,0.1936582596707485,25520,0.18880991686331705,0.19850660247817997
2005,No migration background,West,Bündnis90/Grüne,0.05611872516422026,25520,0.05329496166636815,0.05894248866207236
2005,No migration background,West,FDP,0.023355770010542534,25520,0.021502746089974708,0.02520879393111036
2005,No migration background,West,Far right parties,0.005514556808044765,25520,0.004605961982733662,0.006423151633355868
2005,No migration background,West,Party combinations,0.0053523639607493305,25520,0.004457157552017701,0.00624757036948096
2005,No migration background,West,Others,0.004622496147919877,25520,0.0037902574118950996,0.005454734883944655
2005,No migration background,West,PDS/Linke,0.003649339064147271,25520,0.0029095141524753333,0.004389163975819208
2005,No migration background,East,Not leaning towards specific party,0.6508728179551122,25520,0.6450241679213482,0.6567214679888762
2005,No migration background,East,CDU/CSU,0.11596009975062344,25520,0.11203178787476478,0.11988841162648209
2005,No migration background,East,SPD,0.09850374064837905,25520,0.0948475901666998,0.1021598911300583
2005,No migration background,East,PDS/Linke,0.0758520365752286,25520,0.0726036319916644,0.07910044115879279
2005,No migration background,East,Bündnis90/Grüne,0.023898586866167915,25520,0.02202467432412023,0.025772499408215598
2005,No migration background,East,FDP,0.014339152119700748,25520,0.012880535272671273,0.015797768966730224
2005,No migration background,East,Far right parties,0.01142975893599335,25520,0.010125577427780126,0.012733940444206575
2005,No migration background,East,Party combinations,0.005195344970906068,25520,0.004313297750443487,0.00607739219136865
2005,No migration background,East,Others,0.003948462177888612,25520,0.003179029489829531,0.004717894865947692
2005,Direct migration background,West,Not leaning towards specific party,0.6944320712694878,25520,0.6887803009231688,0.7000838416158068
2005,Direct migration background,West,CDU/CSU,0.1447661469933185,25520,0.1404490511962069,0.1490832427904301
2005,Direct migration background,West,SPD,0.12472160356347439,25520,0.12066782815280436,0.12877537897414443
2005,Direct migration background,West,Bündnis90/Grüne,0.018708240534521157,25520,0.0170458567852348,0.020370624283807516
2005,Direct migration background,West,FDP,0.0075723830734966595,25520,0.006508775441624695,0.008635990705368624
2005,Direct migration background,West,PDS/Linke,0.004454342984409799,25520,0.0036373126997321942,0.0052713732690874045
2005,Direct migration background,West,Party combinations,0.0031180400890868597,25520,0.002434004887049911,0.0038020752911238085
2005,Direct migration background,West,Others,0.0017817371937639199,25520,0.0012643087308021575,0.0022991656567256822
2005,Direct migration background,West,Far right parties,0.00044543429844097997,25520,0.0001865469560464626,0.0007043216408354973
2005,Direct migration background,East,Not leaning towards specific party,0.5858585858585859,25520,0.5798151145187977,0.591902057198374
2005,Direct migration background,East,CDU/CSU,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Direct migration background,East,PDS/Linke,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Direct migration background,East,SPD,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Direct migration background,East,Others,0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,Direct migration background,East,Party combinations,0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,Indirect migration background,West,Not leaning towards specific party,0.7281553398058253,25520,0.7226966532290153,0.7336140263826352
2005,Indirect migration background,West,SPD,0.14008321775312066,25520,0.1358249104116004,0.1443415250946409
2005,Indirect migration background,West,CDU/CSU,0.07489597780859916,25520,0.07166644077906967,0.07812551483812866
2005,Indirect migration background,West,Bündnis90/Grüne,0.04160887656033287,25520,0.039158797364350004,0.04405895575631574
2005,Indirect migration background,West,FDP,0.006934812760055479,25520,0.005916638801794652,0.007952986718316306
2005,Indirect migration background,West,Others,0.0027739251040221915,25520,0.0021286277049688794,0.0034192225030755035
2005,Indirect migration background,West,Far right parties,0.0027739251040221915,25520,0.0021286277049688794,0.0034192225030755035
2005,Indirect migration background,West,PDS/Linke,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2005,Indirect migration background,West,Party combinations,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2005,Indirect migration background,East,Not leaning towards specific party,0.7575757575757576,25520,0.7523178034306016,0.7628337117209135
2005,Indirect migration background,East,SPD,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Indirect migration background,East,CDU/CSU,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Indirect migration background,East,PDS/Linke,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Indirect migration background,East,Bündnis90/Grüne,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2006,No migration background,West,Not leaning towards specific party,0.44753588870800654,27321,0.44163966781745506,0.453432109598558
2006,No migration background,West,CDU/CSU,0.2414533076809235,27321,0.2363785476021956,0.2465280677596514
2006,No migration background,West,SPD,0.2043066449607814,27321,0.19952561035333577,0.20908767956822705
2006,No migration background,West,Bündnis90/Grüne,0.0545360367026787,27321,0.05184343539455458,0.05722863801080283
2006,No migration background,West,FDP,0.027527009027675003,27321,0.025586900330727646,0.02946711772462236
2006,No migration background,West,PDS/Linke,0.009915643036850674,27321,0.008740733803017216,0.011090552270684131
2006,No migration background,West,Far right parties,0.005845789551576143,27321,0.0049418149216702975,0.006749764181481988
2006,No migration background,West,Others,0.004735829510137635,27321,0.003921734692200192,0.005549924328075078
2006,No migration background,West,Party combinations,0.004143850821370431,27321,0.0033821084096176154,0.004905593233123246
2006,No migration background,East,Not leaning towards specific party,0.616078431372549,27321,0.6103114701167747,0.6218453926283234
2006,No migration background,East,CDU/CSU,0.12803921568627452,27321,0.12407709449868204,0.132001336873867
2006,No migration background,East,SPD,0.11294117647058824,27321,0.1091879036017792,0.11669444933939728
2006,No migration background,East,PDS/Linke,0.08803921568627451,27321,0.08467925698074921,0.09139917439179981
2006,No migration background,East,Bündnis90/Grüne,0.02235294117647059,27321,0.020600004764175554,0.024105877588765624
2006,No migration background,East,FDP,0.017058823529411765,27321,0.01552333676159589,0.01859431029722764
2006,No migration background,East,Far right parties,0.009607843137254901,27321,0.008451133580138631,0.010764552694371172
2006,No migration background,East,Party combinations,0.003137254901960784,27321,0.002474122327516354,0.0038003874764052144
2006,No migration background,East,Others,0.0027450980392156863,27321,0.002124672316357085,0.003365523762074288
2006,Direct migration background,West,Not leaning towards specific party,0.6789193976970771,27321,0.6733830428394816,0.6844557525546726
2006,Direct migration background,West,SPD,0.1408325952170062,27321,0.13670783921579438,0.144957351218218
2006,Direct migration background,West,CDU/CSU,0.13640389725420726,27321,0.13233406506821027,0.14047372944020425
2006,Direct migration background,West,Bündnis90/Grüne,0.019929140832595216,27321,0.018271918405412403,0.02158636325977803
2006,Direct migration background,West,FDP,0.008857395925597875,27321,0.007746358017684021,0.009968433833511729
2006,Direct migration background,West,PDS/Linke,0.007971656333038087,27321,0.0069171623649370165,0.009026150301139157
2006,Direct migration background,West,Party combinations,0.00487156775907883,27321,0.0040459448845697275,0.005697190633587933
2006,Direct migration background,West,Others,0.001771479185119575,27321,0.0012728349647432293,0.0022701234054959205
2006,Direct migration background,West,Far right parties,0.0004428697962798937,27321,0.00019338182149181078,0.0006923577710679766
2006,Direct migration background,East,Not leaning towards specific party,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Direct migration background,East,CDU/CSU,0.17272727272727273,27321,0.16824485231488365,0.1772096931396618
2006,Direct migration background,East,PDS/Linke,0.08181818181818182,27321,0.07856807950962238,0.08506828412674125
