"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","228","0.0633978894111509","0.0555726088287699","0.0712231699935319"
"PDS/Linke","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.0095562720130149","0.00735711577354865","0.0117554282524812"
"Rechtsextrem","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.00782249807860434","0.00499337154050481","0.0106516246167039"
"Rechtsextrem","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.00768115901976981","0.00570766448927859","0.00965465355026103"
"Sonstige","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3240","0.423087987602248","0.411696793535348","0.434479181669147"
"keine PI","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2261","0.598617565189493","0.58273499453838","0.614500135840606"
"keine PI","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1441","0.630377750528789","0.609786464785214","0.650969036272365"
"keine PI","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","64","0.58046174229751","0.488241908724991","0.67268157587003"
"keine PI","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","421","0.646512694337365","0.607938441334257","0.685086947340474"
"keine PI","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1656","0.249920163305516","0.239937337202196","0.259902989408836"
"CDU/CSU","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","442","0.121784804066696","0.111188268237525","0.132381339895867"
"CDU/CSU","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","268","0.159640871468327","0.144016286852283","0.175265456084372"
"CDU/CSU","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1777","0.25012756860546","0.240141981904759","0.26011315530616"
"SPD","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","527","0.156845601568047","0.145062581608063","0.168628621528031"
"SPD","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","335","0.174229602060938","0.158049002804952","0.190410201316924"
"SPD","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","106","0.205491050884515","0.17288727205233","0.2380948297167"
"SPD","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","106","0.01779307892638","0.0147450003391963","0.0208411575135636"
"FDP","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","327","0.0428537521720965","0.0381841198129026","0.0475233845312905"
"Grüne","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79","0.0230620833446828","0.0181985753091209","0.0279255913802447"
"Grüne","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","45","0.0251156527222021","0.0184406298561365","0.0317906755882677"
"Grüne","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","0.00544752275636367","0.00375040299395152","0.00714464251877581"
"PDS/Linke","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","270","0.0777255580355319","0.0690503699890383","0.0864007460820254"
"PDS/Linke","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.00499220743358539","0.0033671876046734","0.00661722726249738"
"Rechtsextrem","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.0057777191983514","0.00403021159639601","0.0075252268003068"
"Sonstige","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6892","0.469559641610274","0.461356556358268","0.47776272686228"
"keine PI","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3583","0.619271677768904","0.60664181596604","0.631901539571768"
"keine PI","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2194","0.666515441739905","0.650134420415903","0.682896463063906"
"keine PI","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","100","0.66060641636218","0.58508279174434","0.736130040980021"
"keine PI","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","582","0.691343382944469","0.659393077117986","0.723293688770952"
"keine PI","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2964","0.216612802864853","0.20984194246507","0.223383663264636"
"CDU/CSU","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","713","0.126168379472215","0.117531844470853","0.134804914473578"
"CDU/CSU","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","431","0.146831186874617","0.134533465648155","0.159128908101079"
"CDU/CSU","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.0904453277664204","0.0706073320839704","0.11028332344887"
"CDU/CSU","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3321","0.239349746190593","0.232336443926647","0.246363048454539"
"SPD","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","699","0.131030254439619","0.12225340765264","0.139807101226598"
"SPD","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","451","0.144559323121263","0.132340876239911","0.156777770002616"
"SPD","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","125","0.145870087462697","0.121456286148447","0.170283888776947"
"SPD","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","226","0.0184569522069119","0.0162446307403635","0.0206692736734603"
"FDP","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.00639086692927594","0.00431815917716681","0.00846357468138508"
"FDP","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","627","0.0435158718513678","0.0401625418662808","0.0468692018364547"
"Grüne","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","97","0.0164081431265899","0.01310378144692","0.0197125048062599"
"Grüne","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","56","0.0208741881112615","0.0159068691289173","0.0258415070936057"
"Grüne","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.00307851349772349","0.00216794090754065","0.00398908608790634"
"PDS/Linke","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","472","0.0870406125368756","0.0797083653846244","0.0943728596891269"
"PDS/Linke","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","70","0.00446432821981877","0.00336855663231198","0.00556009980732556"
"Rechtsextrem","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.00877382614644731","0.00634815853211509","0.0111994937607795"
"Rechtsextrem","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
