"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","1996","kein Migrationshintergrund","Westdeutschland","48","0.00731927832508246","0.00522489556500565","0.00941366108515927"
"Rechte","1996","kein Migrationshintergrund","Ostdeutschland","22","","",""
"Rechte","1996","direkter Migrationshintergrund","Westdeutschland","5","","",""
"Rechte","1996","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1996","kein Migrationshintergrund","Westdeutschland","32","0.00488376552062959","0.00317086777676887","0.00659666326449032"
"Andere","1996","kein Migrationshintergrund","Ostdeutschland","9","","",""
"Andere","1996","direkter Migrationshintergrund","Westdeutschland","6","","",""
"Andere","1996","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Andere","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1997","kein Migrationshintergrund","Westdeutschland","3160","0.467154376376462","0.45482072083494","0.479488031917985"
"keine Parteineigung","1997","kein Migrationshintergrund","Ostdeutschland","2405","0.669948196653616","0.654322746317226","0.685573646990007"
"keine Parteineigung","1997","direkter Migrationshintergrund","Westdeutschland","1651","0.651167178378381","0.631844218312875","0.670490138443887"
"keine Parteineigung","1997","direkter Migrationshintergrund","Ostdeutschland","94","0.707547414023821","0.629351885059772","0.78574294298787"
"keine Parteineigung","1997","indirekter Migrationshintergrund","Westdeutschland","428","0.71666413892172","0.67890143901745","0.75442683882599"
"keine Parteineigung","1997","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1997","kein Migrationshintergrund","Westdeutschland","1370","0.233123354960711","0.222670942216192","0.24357576770523"
"SPD","1997","kein Migrationshintergrund","Ostdeutschland","331","0.104377016960559","0.0942171988739954","0.114536835047123"
"SPD","1997","direkter Migrationshintergrund","Westdeutschland","357","0.156527095054158","0.141795523973039","0.171258666135277"
"SPD","1997","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"SPD","1997","indirekter Migrationshintergrund","Westdeutschland","64","0.11182267349565","0.0854126246379212","0.138232722353379"
"SPD","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1997","kein Migrationshintergrund","Westdeutschland","1247","0.21893889175636","0.208716209385439","0.22916157412728"
"CDU/CSU","1997","kein Migrationshintergrund","Ostdeutschland","392","0.11824626870192","0.107516552074256","0.128975985329583"
"CDU/CSU","1997","direkter Migrationshintergrund","Westdeutschland","263","0.152314525380349","0.13774629615444","0.166882754606259"
"CDU/CSU","1997","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1997","kein Migrationshintergrund","Westdeutschland","76","0.0140298757813357","0.0111223759820297","0.0169373755806416"
"FDP","1997","kein Migrationshintergrund","Ostdeutschland","22","","",""
"FDP","1997","direkter Migrationshintergrund","Westdeutschland","6","","",""
"FDP","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1997","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"FDP","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1997","kein Migrationshintergrund","Westdeutschland","329","0.051878471188634","0.0463958720765289","0.057361070300739"
"Grüne","1997","kein Migrationshintergrund","Ostdeutschland","79","0.0232630244782571","0.0182541196510753","0.0282719293054389"
"Grüne","1997","direkter Migrationshintergrund","Westdeutschland","45","0.0250286672983242","0.0186953168389921","0.0313620177576562"
"Grüne","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1997","indirekter Migrationshintergrund","Westdeutschland","31","0.0865450186138009","0.0629826448974127","0.110107392330189"
"Grüne","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1997","kein Migrationshintergrund","Westdeutschland","18","","",""
"Linke","1997","kein Migrationshintergrund","Ostdeutschland","207","0.063820902146538","0.0556985499666326","0.0719432543264434"
"Linke","1997","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Linke","1997","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Linke","1997","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Linke","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1997","kein Migrationshintergrund","Westdeutschland","58","0.00823416892497313","0.0060002090944558","0.0104681287554905"
"Rechte","1997","kein Migrationshintergrund","Ostdeutschland","32","0.00890845381826525","0.0057861229044707","0.0120307847320598"
"Rechte","1997","direkter Migrationshintergrund","Westdeutschland","7","","",""
"Rechte","1997","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","1997","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1997","kein Migrationshintergrund","Westdeutschland","28","","",""
"Andere","1997","kein Migrationshintergrund","Ostdeutschland","11","","",""
"Andere","1997","direkter Migrationshintergrund","Westdeutschland","6","","",""
"Andere","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1997","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Andere","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1998","kein Migrationshintergrund","Westdeutschland","3671","0.461897214307627","0.450571140870754","0.4732232877445"
"keine Parteineigung","1998","kein Migrationshintergrund","Ostdeutschland","2564","0.681200284790026","0.666143905228862","0.696256664351189"
"keine Parteineigung","1998","direkter Migrationshintergrund","Westdeutschland","1597","0.650006715068157","0.63038558846494","0.669627841671373"
"keine Parteineigung","1998","direkter Migrationshintergrund","Ostdeutschland","78","0.653106924575345","0.567225933637009","0.738987915513681"
"keine Parteineigung","1998","indirekter Migrationshintergrund","Westdeutschland","432","0.671996671474115","0.633386955256008","0.710606387692222"
"keine Parteineigung","1998","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"keine Parteineigung","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1998","kein Migrationshintergrund","Westdeutschland","1798","0.250925338837435","0.241075958812991","0.26077471886188"
"SPD","1998","kein Migrationshintergrund","Ostdeutschland","397","0.113042379236621","0.102811893333423","0.12327286513982"
"SPD","1998","direkter Migrationshintergrund","Westdeutschland","354","0.168919006457239","0.153505689944597","0.184332322969881"
"SPD","1998","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"SPD","1998","indirekter Migrationshintergrund","Westdeutschland","87","0.165396391290931","0.134841758612233","0.195951023969629"
"SPD","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1998","kein Migrationshintergrund","Westdeutschland","1388","0.204594645198204","0.195430003969673","0.213759286426735"
"CDU/CSU","1998","kein Migrationshintergrund","Ostdeutschland","340","0.0973007349602902","0.0877254041612228","0.106876065759358"
"CDU/CSU","1998","direkter Migrationshintergrund","Westdeutschland","253","0.142613080357989","0.128228298858789","0.156997861857188"
"CDU/CSU","1998","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1998","kein Migrationshintergrund","Westdeutschland","94","0.015880195648983","0.013040145611704","0.018720245686262"
"FDP","1998","kein Migrationshintergrund","Ostdeutschland","20","","",""
"FDP","1998","direkter Migrationshintergrund","Westdeutschland","9","","",""
"FDP","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1998","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"FDP","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1998","kein Migrationshintergrund","Westdeutschland","363","0.0474260130388849","0.0425972960906962","0.0522547299870736"
"Grüne","1998","kein Migrationshintergrund","Ostdeutschland","95","0.0297350073527323","0.02424714274939","0.0352228719560746"
"Grüne","1998","direkter Migrationshintergrund","Westdeutschland","46","0.0260534306172411","0.0195005057685222","0.0326063554659599"
"Grüne","1998","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","1998","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Grüne","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1998","kein Migrationshintergrund","Westdeutschland","22","","",""
"Linke","1998","kein Migrationshintergrund","Ostdeutschland","209","0.057257802721507","0.0497512939931292","0.0647643114498848"
"Linke","1998","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Linke","1998","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Linke","1998","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Linke","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1998","kein Migrationshintergrund","Westdeutschland","58","0.00918350386029108","0.00701642406886728","0.0113505836517149"
"Rechte","1998","kein Migrationshintergrund","Ostdeutschland","31","0.00761986543234115","0.00481031479743093","0.0104294160672514"
"Rechte","1998","direkter Migrationshintergrund","Westdeutschland","2","","",""
