year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,West,FDP,0.008638420403126285,26790,0.0075302592434237665,0.009746581562828803
2004,Direct migration background,West,PDS/Linke,0.003702180172768408,26790,0.002974914515656023,0.004429445829880793
2004,Direct migration background,West,Party combinations,0.003290826820238585,26790,0.002605012646772835,0.003976640993704336
2004,Direct migration background,West,Others,0.003290826820238585,26790,0.002605012646772835,0.003976640993704336
2004,Direct migration background,West,Far right parties,0.0008227067050596463,26790,0.00047937531572676313,0.0011660380943925295
2004,Direct migration background,East,Not leaning towards specific party,0.6633663366336634,26790,0.6577075254829027,0.6690251477844241
2004,Direct migration background,East,CDU/CSU,0.1485148514851485,26790,0.1442564834233889,0.15277321954690812
2004,Direct migration background,East,SPD,0.0891089108910891,26790,0.08569726844423078,0.09252055333794743
2004,Direct migration background,East,PDS/Linke,0.0891089108910891,26790,0.08569726844423078,0.09252055333794743
2004,Direct migration background,East,Party combinations,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Indirect migration background,West,Not leaning towards specific party,0.7217847769028871,26790,0.7164186119510443,0.72715094185473
2004,Indirect migration background,West,SPD,0.1325459317585302,26790,0.12848546312628017,0.1366064003907802
2004,Indirect migration background,West,CDU/CSU,0.09317585301837271,26790,0.0896950219929982,0.09665668404374722
2004,Indirect migration background,West,Bündnis90/Grüne,0.03937007874015748,26790,0.03704128561096656,0.0416988718693484
2004,Indirect migration background,West,Party combinations,0.005249343832020997,26790,0.004384018651408038,0.006114669012633957
2004,Indirect migration background,West,PDS/Linke,0.003937007874015748,26790,0.003187120125050533,0.004686895622980963
2004,Indirect migration background,West,FDP,0.0026246719160104987,26790,0.0020119879186436688,0.0032373559133773286
2004,Indirect migration background,West,Far right parties,0.0013123359580052493,26790,0.000878818020721575,0.0017458538952889236
2004,Indirect migration background,East,Not leaning towards specific party,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,Indirect migration background,East,PDS/Linke,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Indirect migration background,East,SPD,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Indirect migration background,East,Bündnis90/Grüne,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Indirect migration background,East,CDU/CSU,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2005,No migration background,West,Not leaning towards specific party,0.4869377646400895,25520,0.4808052655887928,0.4930702636913862
2005,No migration background,West,CDU/CSU,0.22265718622673164,25520,0.21755283689979607,0.2277615355536672
2005,No migration background,West,SPD,0.19181912598865544,25520,0.186988360283573,0.1966498916937379
2005,No migration background,West,Bündnis90/Grüne,0.05624350882799393,25520,0.053416794529939714,0.05907022312604814
2005,No migration background,West,FDP,0.023088599504673644,25520,0.02124595260615517,0.02493124640319212
2005,No migration background,West,Far right parties,0.005672285691459615,25520,0.0047508616133664725,0.006593709769552758
2005,No migration background,West,Party combinations,0.005352720300391468,25520,0.004457484252832164,0.006247956347950771
2005,No migration background,West,Others,0.004553806822721099,25520,0.003727746175809096,0.005379867469633102
2005,No migration background,West,PDS/Linke,0.003675001997283694,25520,0.002932589900606966,0.0044174140939604225
2005,No migration background,East,Not leaning towards specific party,0.6551512673753066,25520,0.6493194912152306,0.6609830435353826
2005,No migration background,East,CDU/CSU,0.1142681929681112,25520,0.11036491449498462,0.1181714714412378
2005,No migration background,East,SPD,0.0973017170891251,25520,0.09366552098902287,0.10093791318922735
2005,No migration background,East,PDS/Linke,0.07461161079313164,25520,0.07138771520856994,0.07783550637769333
2005,No migration background,East,Bündnis90/Grüne,0.02391659852820932,25520,0.022041997258703185,0.025791199797715457
2005,No migration background,East,FDP,0.014309076042518397,25520,0.01285196747759283,0.015766184607443962
2005,No migration background,East,Far right parties,0.011242845461978741,25520,0.009949249425000221,0.012536441498957262
2005,No migration background,East,Party combinations,0.005110384300899428,25520,0.004235541614675682,0.005985226987123174
2005,No migration background,East,Others,0.004088307440719542,25520,0.003305422524529823,0.004871192356909261
2005,Direct migration background,West,Not leaning towards specific party,0.6956713780918727,25520,0.6900260497820688,0.7013167064016766
2005,Direct migration background,West,CDU/CSU,0.1439929328621908,25520,0.1396854356979856,0.148300430026396
2005,Direct migration background,West,SPD,0.12411660777385158,25520,0.12007127893196531,0.12816193661573785
2005,Direct migration background,West,Bündnis90/Grüne,0.018551236749116608,25520,0.01689571082310744,0.020206762675125774
2005,Direct migration background,West,FDP,0.007950530035335688,25520,0.006860896546666449,0.009040163524004928
2005,Direct migration background,West,PDS/Linke,0.00441696113074205,25520,0.0036033511460051965,0.005230571115478903
2005,Direct migration background,West,Party combinations,0.0030918727915194345,25520,0.0024107049861083994,0.0037730405969304695
2005,Direct migration background,West,Others,0.0017667844522968198,25520,0.0012515278930829961,0.0022820410115106434
2005,Direct migration background,West,Far right parties,0.00044169611307420494,25520,0.00018389689795388954,0.0006994953281945203
2005,Direct migration background,East,Not leaning towards specific party,0.5858585858585859,25520,0.5798151145187977,0.591902057198374
2005,Direct migration background,East,CDU/CSU,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Direct migration background,East,PDS/Linke,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Direct migration background,East,SPD,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Direct migration background,East,Party combinations,0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,Direct migration background,East,Others,0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,Indirect migration background,West,Not leaning towards specific party,0.7436224489795918,25520,0.7382653215165598,0.7489795764426239
2005,Indirect migration background,West,SPD,0.13392857142857142,25520,0.12974998672306814,0.1381071561340747
2005,Indirect migration background,West,CDU/CSU,0.07015306122448979,25520,0.06701945239275205,0.07328667005622753
2005,Indirect migration background,West,Bündnis90/Grüne,0.03826530612244898,25520,0.0359116339432208,0.04061897830167716
2005,Indirect migration background,West,FDP,0.006377551020408163,25520,0.005400868523862044,0.007354233516954283
2005,Indirect migration background,West,Far right parties,0.002551020408163265,25520,0.0019321238777476376,0.0031699169385788926
2005,Indirect migration background,West,Others,0.002551020408163265,25520,0.0019321238777476376,0.0031699169385788926
2005,Indirect migration background,West,Party combinations,0.0012755102040816326,25520,0.000837604547990776,0.001713415860172489
2005,Indirect migration background,West,PDS/Linke,0.0012755102040816326,25520,0.000837604547990776,0.001713415860172489
2005,Indirect migration background,East,Not leaning towards specific party,0.7647058823529411,25520,0.7595015084941472,0.769910256211735
2005,Indirect migration background,East,SPD,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Indirect migration background,East,CDU/CSU,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Indirect migration background,East,Bündnis90/Grüne,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Indirect migration background,East,PDS/Linke,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2006,No migration background,West,Not leaning towards specific party,0.4477302972053822,27321,0.4418338335392326,0.4536267608715318
2006,No migration background,West,CDU/CSU,0.24131302676327074,27321,0.23623927199093123,0.24638678153561025
2006,No migration background,West,SPD,0.2041993198284785,27321,0.19941921881465213,0.20897942084230486
2006,No migration background,West,Bündnis90/Grüne,0.054635516782492975,27321,0.05194060257243574,0.05733043099255021
2006,No migration background,West,FDP,0.02750258760904924,27321,0.025563315366402745,0.029441859851695736
2006,No migration background,West,PDS/Linke,0.009906846074227415,27321,0.008732452916926961,0.011081239231527868
2006,No migration background,West,Far right parties,0.005840603282566908,27321,0.004937027378993688,0.006744179186140128
2006,No migration background,West,Others,0.004731627975750406,27321,0.003917892644767002,0.00554536330673381
2006,No migration background,West,Party combinations,0.0041401744787816054,27321,0.0033787686380025205,0.00490158031956069
2006,No migration background,East,Not leaning towards specific party,0.6163632804854179,27321,0.6105971264606864,0.6221294345101493
2006,No migration background,East,CDU/CSU,0.1278136621648072,27321,0.12385452038218994,0.13177280394742444
2006,No migration background,East,SPD,0.11293795263260913,27321,0.10918472651148463,0.11669117875373362
2006,No migration background,East,PDS/Linke,0.08788412605206498,27321,0.08452684266160486,0.09124140944252511
2006,No migration background,East,Bündnis90/Grüne,0.022509297318457622,27321,0.0207503814694288,0.024268213167486445
2006,No migration background,East,FDP,0.017028772753963594,27321,0.015494615586052965,0.018562929921874225
2006,No migration background,East,Far right parties,0.009590917987864553,27321,0.008435217833032397,0.01074661814269671
2006,No migration background,East,Party combinations,0.0031317283225680173,27321,0.002469178255246649,0.0037942783898893854
2006,No migration background,East,Others,0.002740262282247015,27321,0.002120381767452054,0.0033601427970419762
2006,Direct migration background,West,Not leaning towards specific party,0.6792035398230089,27321,0.6736684773152497,0.684738602330768
2006,Direct migration background,West,SPD,0.1407079646017699,27321,0.13658473509299382,0.14483119411054599
2006,Direct migration background,West,CDU/CSU,0.13628318584070798,27321,0.1322148705640757,0.14035150111734027
2006,Direct migration background,West,Bündnis90/Grüne,0.01991150442477876,27321,0.018255000539938428,0.021568008309619094
2006,Direct migration background,West,FDP,0.008849557522123894,27321,0.007739006941373364,0.009960108102874423
2006,Direct migration background,West,PDS/Linke,0.007964601769911504,27321,0.006910570747615541,0.009018632792207468
2006,Direct migration background,West,Party combinations,0.0048672566371681415,27321,0.004041997375774502,0.005692515898561781
2006,Direct migration background,West,Others,0.0017699115044247787,27321,0.001271487580541916,0.0022683354283076418
2006,Direct migration background,West,Far right parties,0.0004424778761061947,27321,0.00019310026977163795,0.0006918554824407514
