year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.08860759493670886,16642,0.08429000403931944,0.09292518583409828
1994,Post-secondary Non-tertiary Level,4th Quintile,FDP,0.0379746835443038,16642,0.03507070338569398,0.04087866370291362
1994,Post-secondary Non-tertiary Level,4th Quintile,Far right parties,0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,Post-secondary Non-tertiary Level,4th Quintile,PDS/Linke,0.012658227848101266,16642,0.010959696672266083,0.014356759023936448
1994,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.4722222222222222,16642,0.46463728356301376,0.47980716088143066
1994,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Post-secondary Non-tertiary Level,5th Quintile,FDP,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,First Stage of Tertiary Education,1st Quintile,CDU/CSU,0.17272727272727273,16642,0.1669840174012475,0.17847052805329797
1994,First Stage of Tertiary Education,1st Quintile,SPD,0.16363636363636364,16642,0.15801565861783415,0.16925706865489312
1994,First Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,First Stage of Tertiary Education,1st Quintile,Far right parties,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,First Stage of Tertiary Education,1st Quintile,FDP,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,First Stage of Tertiary Education,1st Quintile,Others,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5913461538461539,16642,0.5838773337919928,0.5988149739003149
1994,First Stage of Tertiary Education,2nd Quintile,SPD,0.17307692307692307,16642,0.16732907274018544,0.1788247734136607
1994,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.16346153846153846,16642,0.1578432496550593,0.16907982726801762
1994,First Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.03365384615384615,16642,0.03091393155571145,0.03639376075198086
1994,First Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.02403846153846154,16642,0.02171131892573299,0.02636560415119009
1994,First Stage of Tertiary Education,2nd Quintile,Far right parties,0.014423076923076924,16642,0.01261162198295707,0.016234531863196778
1994,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5084745762711864,16642,0.5008789965351276,0.5160701560072453
1994,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.21468926553672316,16642,0.2084507789652038,0.2209277521082425
1994,First Stage of Tertiary Education,3rd Quintile,SPD,0.1751412429378531,16642,0.16936643797589007,0.18091604789981613
1994,First Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.03954802259887006,16642,0.03658691951325433,0.04250912568448579
1994,First Stage of Tertiary Education,3rd Quintile,FDP,0.02824858757062147,16642,0.02573132063266704,0.0307658545085759
1994,First Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.022598870056497175,16642,0.020340822452835073,0.024856917660159277
1994,First Stage of Tertiary Education,3rd Quintile,Others,0.011299435028248588,16642,0.009693551408221448,0.012905318648275727
1994,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44642857142857145,16642,0.4388756296536341,0.4539815132035088
1994,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,First Stage of Tertiary Education,4th Quintile,SPD,0.15476190476190477,16642,0.14926681391206104,0.1602569956117485
1994,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.02976190476190476,16642,0.027180103342892677,0.032343706180916844
1994,First Stage of Tertiary Education,4th Quintile,Others,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,First Stage of Tertiary Education,4th Quintile,FDP,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,First Stage of Tertiary Education,4th Quintile,Far right parties,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,First Stage of Tertiary Education,4th Quintile,PDS/Linke,0.005952380952380952,16642,0.0047836830451204754,0.007121078859641429
1994,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.41975308641975306,16642,0.41225489227399,0.42725128056551614
1994,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,5th Quintile,SPD,0.19753086419753085,16642,0.19148184499334767,0.20357988340171404
1994,First Stage of Tertiary Education,5th Quintile,FDP,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.6288659793814433,16642,0.621525950882522,0.6362060078803645
1994,Second Stage of Tertiary Education,1st Quintile,SPD,0.12371134020618557,16642,0.11870890278879798,0.12871377762357317
1994,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1994,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.07731958762886598,16642,0.0732614784448826,0.08137769681284937
1994,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.06701030927835051,16642,0.0632113683007165,0.07080925025598453
1994,Second Stage of Tertiary Education,1st Quintile,FDP,0.020618556701030927,16642,0.01845952818360783,0.022777585218454025
1994,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5540540540540541,16642,0.5465019060746956,0.5616062020334125
1994,Second Stage of Tertiary Education,2nd Quintile,SPD,0.14594594594594595,16642,0.14058190592224484,0.15130998596964707
1994,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.12432432432432433,16642,0.1193112630915818,0.12933738555706686
1994,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.0891891891891892,16642,0.08485883411137869,0.0935195442669997
1994,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.06486486486486487,16642,0.06112293831321628,0.06860679141651346
1994,Second Stage of Tertiary Education,2nd Quintile,Far right parties,0.008108108108108109,16642,0.006745580697517666,0.009470635518698551
1994,Second Stage of Tertiary Education,2nd Quintile,FDP,0.008108108108108109,16642,0.006745580697517666,0.009470635518698551
1994,Second Stage of Tertiary Education,2nd Quintile,Others,0.005405405405405406,16642,0.004291391798129289,0.006519419012681523
1994,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5447761194029851,16642,0.5372099708885628,0.5523422679174074
1994,Second Stage of Tertiary Education,3rd Quintile,SPD,0.1865671641791045,16642,0.18064839004156483,0.19248593831664415
1994,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.0945273631840796,16642,0.09008238381509451,0.0989723425530647
1994,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.09203980099502487,16642,0.08764767739018932,0.09643192459986043
1994,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,Second Stage of Tertiary Education,3rd Quintile,FDP,0.02736318407960199,16642,0.024884552488110438,0.029841815671093543
1994,Second Stage of Tertiary Education,3rd Quintile,Others,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,Second Stage of Tertiary Education,3rd Quintile,Far right parties,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.41944444444444445,16642,0.4119470142923806,0.4269418745965083
1994,Second Stage of Tertiary Education,4th Quintile,SPD,0.20555555555555555,16642,0.19941581968716546,0.21169529142394564
1994,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19722222222222222,16642,0.19117676840973272,0.20326767603471171
1994,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Second Stage of Tertiary Education,4th Quintile,FDP,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Second Stage of Tertiary Education,4th Quintile,Others,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3662420382165605,16642,0.358922239768838,0.37356183666428294
1994,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.2611464968152866,16642,0.2544726753709479,0.2678203182596253
1994,Second Stage of Tertiary Education,5th Quintile,SPD,0.1942675159235669,16642,0.1882564866560598,0.200278545191074
1994,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.09554140127388536,16642,0.09107514682486251,0.1000076557229082
1994,Second Stage of Tertiary Education,5th Quintile,FDP,0.06050955414012739,16642,0.05688702845967543,0.06413207982057935
1994,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.01592356687898089,16642,0.014021665880965135,0.01782546787699665
1994,Second Stage of Tertiary Education,5th Quintile,Far right parties,0.006369426751592357,16642,0.005160733884245916,0.007578119618938798
1995,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Pre-primary Level,1st Quintile,SPD,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Pre-primary Level,1st Quintile,CDU/CSU,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Pre-primary Level,2nd Quintile,SPD,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Pre-primary Level,2nd Quintile,Bündnis90/Grüne,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Pre-primary Level,2nd Quintile,PDS/Linke,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Pre-primary Level,2nd Quintile,CDU/CSU,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Pre-primary Level,2nd Quintile,Others,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.8529411764705882,17246,0.8476553005480418,0.8582270523931346
1995,Pre-primary Level,3rd Quintile,Bündnis90/Grüne,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Pre-primary Level,3rd Quintile,SPD,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Pre-primary Level,3rd Quintile,CDU/CSU,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,4th Quintile,Bündnis90/Grüne,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Pre-primary Level,4th Quintile,SPD,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Pre-primary Level,4th Quintile,CDU/CSU,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Pre-primary Level,5th Quintile,CDU/CSU,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,5th Quintile,Bündnis90/Grüne,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Primary Level,1st Quintile,Not leaning towards specific party,0.8318965517241379,17246,0.8263152583203922,0.8374778451278836
1995,Primary Level,1st Quintile,SPD,0.09051724137931035,17246,0.08623496423829854,0.09479951852032215
1995,Primary Level,1st Quintile,CDU/CSU,0.04741379310344827,17246,0.04424191583150298,0.05058567037539357
1995,Primary Level,1st Quintile,Others,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Primary Level,1st Quintile,Bündnis90/Grüne,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,Primary Level,1st Quintile,Far right parties,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,Primary Level,2nd Quintile,Not leaning towards specific party,0.7784810126582279,17246,0.772283158232001,0.7846788670844548
1995,Primary Level,2nd Quintile,SPD,0.16455696202531644,17246,0.15902309864491548,0.1700908254057174
1995,Primary Level,2nd Quintile,Bündnis90/Grüne,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Primary Level,2nd Quintile,CDU/CSU,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Primary Level,2nd Quintile,FDP,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,Primary Level,3rd Quintile,Not leaning towards specific party,0.7558139534883721,17246,0.7494021566219493,0.7622257503547949
1995,Primary Level,3rd Quintile,SPD,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Primary Level,3rd Quintile,CDU/CSU,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Primary Level,3rd Quintile,Bündnis90/Grüne,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Primary Level,4th Quintile,Not leaning towards specific party,0.925,17246,0.9210689064545666,0.9289310935454335
1995,Primary Level,4th Quintile,SPD,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Primary Level,4th Quintile,CDU/CSU,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Primary Level,5th Quintile,Not leaning towards specific party,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Primary Level,5th Quintile,SPD,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.6850763807285546,17246,0.6781439746437581,0.6920087868133511
1995,Lower Secondary Level,1st Quintile,SPD,0.15863689776733256,17246,0.1531842716958912,0.16408952383877393
1995,Lower Secondary Level,1st Quintile,CDU/CSU,0.11633372502937721,17246,0.11154842868499619,0.12111902137375823
1995,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.01527614571092832,17246,0.013445619272297406,0.017106672149559233
1995,Lower Secondary Level,1st Quintile,PDS/Linke,0.011750881316098707,17246,0.0101425322238269,0.013359230408370514
1995,Lower Secondary Level,1st Quintile,Others,0.005875440658049354,17246,0.004734790397344106,0.007016090918754601
1995,Lower Secondary Level,1st Quintile,Far right parties,0.0035252643948296123,17246,0.0026406767405103516,0.004409852049148873
