year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.38873,206,12054,0.38789,0.38957
2000,Second Stage of Tertiary Education,4th Quintile,SPD,0.21854,99,12054,0.21783,0.21926
2000,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.18543,91,12054,0.18476,0.18610
2000,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.12998,52,12054,0.12940,0.13056
2000,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07731,42,12054,0.07685,0.07777
2000,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.37714,322,12054,0.37652,0.37777
2000,Second Stage of Tertiary Education,5th Quintile,SPD,0.21139,174,12054,0.21087,0.21192
2000,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.25637,184,12054,0.25580,0.25693
2000,Second Stage of Tertiary Education,5th Quintile,FDP,0.06627,40,12054,0.06594,0.06659
2000,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.06405,60,12054,0.06374,0.06437
2000,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.02477,33,12054,0.02457,0.02497
2001,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,105,20550,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,95,20550,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,75,20550,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.00000,79,20550,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.00000,68,20550,1.00000,1.00000
2001,Primary Level,1st Quintile,Not leaning towards specific party,1.00000,128,20550,1.00000,1.00000
2001,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,64,20550,1.00000,1.00000
2001,Primary Level,3rd Quintile,Not leaning towards specific party,1.00000,34,20550,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.76276,754,20550,0.76229,0.76323
2001,Lower Secondary Level,1st Quintile,SPD,0.13447,115,20550,0.13409,0.13485
2001,Lower Secondary Level,1st Quintile,CDU/CSU,0.10277,93,20550,0.10243,0.10310
2001,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.68573,569,20550,0.68514,0.68632
2001,Lower Secondary Level,2nd Quintile,SPD,0.17197,112,20550,0.17149,0.17245
2001,Lower Secondary Level,2nd Quintile,CDU/CSU,0.14230,95,20550,0.14186,0.14275
2001,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.63377,376,20550,0.63305,0.63449
2001,Lower Secondary Level,3rd Quintile,SPD,0.20961,105,20550,0.20900,0.21022
2001,Lower Secondary Level,3rd Quintile,CDU/CSU,0.15662,73,20550,0.15607,0.15716
2001,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.62711,298,20550,0.62633,0.62790
2001,Lower Secondary Level,4th Quintile,SPD,0.19317,84,20550,0.19253,0.19381
2001,Lower Secondary Level,4th Quintile,CDU/CSU,0.17972,72,20550,0.17909,0.18034
2001,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.59178,146,20550,0.59062,0.59294
2001,Lower Secondary Level,5th Quintile,SPD,0.16571,32,20550,0.16483,0.16659
2001,Lower Secondary Level,5th Quintile,CDU/CSU,0.24251,50,20550,0.24150,0.24352
2001,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.66954,1366,20550,0.66917,0.66991
2001,Upper Secondary Level,1st Quintile,SPD,0.16498,310,20550,0.16469,0.16527
2001,Upper Secondary Level,1st Quintile,CDU/CSU,0.12690,219,20550,0.12664,0.12716
2001,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02288,36,20550,0.02277,0.02300
2001,Upper Secondary Level,1st Quintile,PDS/Linke,0.01570,34,20550,0.01560,0.01580
2001,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.63223,1589,20550,0.63187,0.63258
2001,Upper Secondary Level,2nd Quintile,SPD,0.20038,447,20550,0.20008,0.20067
2001,Upper Secondary Level,2nd Quintile,CDU/CSU,0.13574,299,20550,0.13549,0.13599
2001,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.01630,36,20550,0.01620,0.01639
2001,Upper Secondary Level,2nd Quintile,PDS/Linke,0.01536,46,20550,0.01527,0.01545
2001,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.56675,1533,20550,0.56641,0.56710
2001,Upper Secondary Level,3rd Quintile,SPD,0.22203,551,20550,0.22174,0.22232
2001,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18318,449,20550,0.18291,0.18345
2001,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01416,44,20550,0.01408,0.01424
2001,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01387,39,20550,0.01379,0.01396
2001,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.55315,1329,20550,0.55279,0.55351
2001,Upper Secondary Level,4th Quintile,SPD,0.23624,543,20550,0.23593,0.23654
2001,Upper Secondary Level,4th Quintile,CDU/CSU,0.18670,423,20550,0.18641,0.18698
2001,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02392,54,20550,0.02381,0.02403
2001,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.43189,868,20550,0.43150,0.43228
2001,Upper Secondary Level,5th Quintile,SPD,0.22674,412,20550,0.22641,0.22707
2001,Upper Secondary Level,5th Quintile,CDU/CSU,0.29187,526,20550,0.29152,0.29223
2001,Upper Secondary Level,5th Quintile,FDP,0.02668,49,20550,0.02655,0.02681
2001,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.02282,46,20550,0.02270,0.02294
2001,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.00000,95,20550,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.72495,116,20550,0.72362,0.72627
2001,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.27505,34,20550,0.27373,0.27638
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.59775,98,20550,0.59644,0.59906
2001,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.22165,43,20550,0.22054,0.22276
2001,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.18060,32,20550,0.17957,0.18162
2001,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.55092,124,20550,0.54973,0.55211
2001,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.22802,47,20550,0.22702,0.22903
2001,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.22106,38,20550,0.22006,0.22205
2001,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.51666,135,20550,0.51560,0.51772
2001,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.28158,72,20550,0.28063,0.28254
2001,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.20175,48,20550,0.20090,0.20260
2001,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,92,20550,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.60915,174,20550,0.60807,0.61023
2001,First Stage of Tertiary Education,2nd Quintile,SPD,0.19791,52,20550,0.19703,0.19879
2001,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.19294,48,20550,0.19207,0.19382
2001,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.52503,202,20550,0.52405,0.52602
2001,First Stage of Tertiary Education,3rd Quintile,SPD,0.25936,83,20550,0.25849,0.26023
2001,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.21561,72,20550,0.21479,0.21642
2001,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.52767,222,20550,0.52678,0.52856
2001,First Stage of Tertiary Education,4th Quintile,SPD,0.24339,86,20550,0.24262,0.24415
2001,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.22894,91,20550,0.22819,0.22969
2001,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.39853,149,20550,0.39763,0.39942
2001,First Stage of Tertiary Education,5th Quintile,SPD,0.27467,92,20550,0.27386,0.27549
2001,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.32680,104,20550,0.32594,0.32765
2001,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,130,20550,1.00000,1.00000
2001,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.57735,196,20550,0.57637,0.57834
2001,Second Stage of Tertiary Education,2nd Quintile,SPD,0.20499,69,20550,0.20419,0.20580
2001,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.12740,40,20550,0.12674,0.12807
2001,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.09026,33,20550,0.08968,0.09083
2001,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.48811,256,20550,0.48730,0.48893
2001,Second Stage of Tertiary Education,3rd Quintile,SPD,0.20063,97,20550,0.19998,0.20129
2001,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.14028,76,20550,0.13971,0.14084
2001,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.06739,37,20550,0.06698,0.06780
2001,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.10358,56,20550,0.10308,0.10408
2001,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.43626,387,20550,0.43562,0.43689
2001,Second Stage of Tertiary Education,4th Quintile,SPD,0.21718,165,20550,0.21665,0.21771
2001,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19692,157,20550,0.19641,0.19743
2001,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.08287,66,20550,0.08252,0.08323
2001,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.06677,52,20550,0.06645,0.06709
2001,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.36200,576,20550,0.36157,0.36243
2001,Second Stage of Tertiary Education,5th Quintile,SPD,0.22577,340,20550,0.22540,0.22615
2001,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.24958,340,20550,0.24919,0.24997
2001,Second Stage of Tertiary Education,5th Quintile,FDP,0.05661,75,20550,0.05640,0.05682
2001,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.08791,141,20550,0.08766,0.08817
2001,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.01812,42,20550,0.01800,0.01824
2002,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,86,19378,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,89,19378,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,106,19378,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.00000,59,19378,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.00000,74,19378,1.00000,1.00000
2002,Primary Level,1st Quintile,Not leaning towards specific party,1.00000,115,19378,1.00000,1.00000
2002,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,56,19378,1.00000,1.00000
2002,Primary Level,3rd Quintile,Not leaning towards specific party,1.00000,33,19378,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.74696,646,19378,0.74647,0.74745
2002,Lower Secondary Level,1st Quintile,SPD,0.14133,103,19378,0.14093,0.14172
2002,Lower Secondary Level,1st Quintile,CDU/CSU,0.11172,87,19378,0.11136,0.11207
2002,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.71295,517,19378,0.71240,0.71350
2002,Lower Secondary Level,2nd Quintile,SPD,0.16649,115,19378,0.16604,0.16694
2002,Lower Secondary Level,2nd Quintile,CDU/CSU,0.12057,85,19378,0.12017,0.12096
2002,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.63871,316,19378,0.63795,0.63947
2002,Lower Secondary Level,3rd Quintile,SPD,0.22379,94,19378,0.22313,0.22445
2002,Lower Secondary Level,3rd Quintile,CDU/CSU,0.13750,59,19378,0.13695,0.13804
2002,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.64120,292,19378,0.64040,0.64199
2002,Lower Secondary Level,4th Quintile,SPD,0.19436,75,19378,0.19370,0.19501
2002,Lower Secondary Level,4th Quintile,CDU/CSU,0.16444,67,19378,0.16383,0.16506
2002,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.57575,160,19378,0.57458,0.57692
2002,Lower Secondary Level,5th Quintile,SPD,0.14437,36,19378,0.14354,0.14520
2002,Lower Secondary Level,5th Quintile,CDU/CSU,0.27987,58,19378,0.27881,0.28093
2002,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.67328,1185,19378,0.67291,0.67366
2002,Upper Secondary Level,1st Quintile,SPD,0.17764,276,19378,0.17734,0.17794
2002,Upper Secondary Level,1st Quintile,CDU/CSU,0.12088,187,19378,0.12063,0.12114
2002,Upper Secondary Level,1st Quintile,PDS/Linke,0.02819,56,19378,0.02806,0.02832
2002,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.63292,1426,19378,0.63256,0.63327
2002,Upper Secondary Level,2nd Quintile,SPD,0.19654,387,19378,0.19624,0.19683
2002,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14963,315,19378,0.14937,0.14989
2002,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02092,43,19378,0.02081,0.02102
2002,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.57557,1375,19378,0.57523,0.57592
2002,Upper Secondary Level,3rd Quintile,SPD,0.21209,469,19378,0.21180,0.21237
2002,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16905,364,19378,0.16878,0.16931
2002,Upper Secondary Level,3rd Quintile,FDP,0.01050,31,19378,0.01043,0.01057
2002,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01394,36,19378,0.01386,0.01402
2002,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01885,58,19378,0.01876,0.01895
2002,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.55293,1268,19378,0.55257,0.55328
2002,Upper Secondary Level,4th Quintile,SPD,0.21432,486,19378,0.21402,0.21462
2002,Upper Secondary Level,4th Quintile,CDU/CSU,0.20019,440,19378,0.19990,0.20048
2002,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.01946,42,19378,0.01936,0.01956
2002,Upper Secondary Level,4th Quintile,PDS/Linke,0.01311,34,19378,0.01302,0.01319
2002,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.44999,1012,19378,0.44959,0.45039
2002,Upper Secondary Level,5th Quintile,SPD,0.21821,446,19378,0.21788,0.21854
2002,Upper Secondary Level,5th Quintile,CDU/CSU,0.29012,588,19378,0.28975,0.29048
2002,Upper Secondary Level,5th Quintile,FDP,0.02159,44,19378,0.02147,0.02171
2002,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.02009,42,19378,0.01998,0.02021
2002,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.00000,86,19378,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.00000,117,19378,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.51668,72,19378,0.51525,0.51810
2002,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.24428,41,19378,0.24305,0.24550
2002,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.23904,32,19378,0.23783,0.24026
2002,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.49409,114,19378,0.49283,0.49534
2002,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.32686,50,19378,0.32568,0.32804
2002,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.17905,34,19378,0.17809,0.18001
2002,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.49021,138,19378,0.48910,0.49132
2002,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.26170,67,19378,0.26072,0.26267
2002,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.24809,57,19378,0.24713,0.24905
2002,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,87,19378,1.00000,1.00000
2002,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.60400,146,19378,0.60291,0.60510
2002,First Stage of Tertiary Education,2nd Quintile,SPD,0.23087,51,19378,0.22992,0.23181
2002,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.16513,42,19378,0.16430,0.16596
2002,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.55288,176,19378,0.55187,0.55389
2002,First Stage of Tertiary Education,3rd Quintile,SPD,0.22339,63,19378,0.22254,0.22424
2002,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.22373,68,19378,0.22288,0.22458
2002,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.48851,206,19378,0.48761,0.48941
2002,First Stage of Tertiary Education,4th Quintile,SPD,0.22167,87,19378,0.22092,0.22242
2002,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.28982,101,19378,0.28900,0.29064
2002,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.40560,157,19378,0.40468,0.40653
2002,First Stage of Tertiary Education,5th Quintile,SPD,0.28950,108,19378,0.28864,0.29035
2002,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.30490,120,19378,0.30404,0.30577
2002,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.71062,104,19378,0.70936,0.71188
2002,Second Stage of Tertiary Education,1st Quintile,SPD,0.28938,33,19378,0.28812,0.29064
2002,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.62995,156,19378,0.62888,0.63102
2002,Second Stage of Tertiary Education,2nd Quintile,SPD,0.22593,48,19378,0.22501,0.22686
2002,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.14412,41,19378,0.14334,0.14489
2002,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.54447,255,19378,0.54363,0.54530
2002,Second Stage of Tertiary Education,3rd Quintile,SPD,0.16273,82,19378,0.16211,0.16335
2002,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.13596,70,19378,0.13538,0.13653
2002,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.06928,31,19378,0.06885,0.06970
2002,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.08757,45,19378,0.08709,0.08804
2002,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44781,321,19378,0.44714,0.44848
2002,Second Stage of Tertiary Education,4th Quintile,SPD,0.20074,165,19378,0.20020,0.20128
