year,pgisced97,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.16991,86,475,0.13610,0.20372
2000,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.11964,46,475,0.09042,0.14885
2000,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.08412,45,475,0.05913,0.10910
2000,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35940,316,815,0.32644,0.39237
2000,Second Stage of Tertiary Education,5th Quintile,SPD,0.21164,180,815,0.18358,0.23970
2000,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.25228,185,815,0.22244,0.28212
2000,Second Stage of Tertiary Education,5th Quintile,FDP,0.06548,41,815,0.04848,0.08247
2000,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.05937,60,815,0.04313,0.07560
2000,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.02414,33,815,0.01360,0.03468
2001,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.88607,105,105,0.82501,0.94714
2001,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.78693,95,95,0.70415,0.86971
2001,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.73990,77,77,0.64127,0.83853
2001,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.73041,80,80,0.63256,0.82826
2001,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.71707,65,65,0.60671,0.82742
2001,Primary Level,1st Quintile,Not leaning towards specific party,0.83952,127,127,0.77543,0.90361
2001,Primary Level,2nd Quintile,Not leaning towards specific party,0.73081,66,66,0.62298,0.83864
2001,Primary Level,3rd Quintile,Not leaning towards specific party,0.77989,32,32,0.63404,0.92574
2001,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.74637,770,976,0.71906,0.77368
2001,Lower Secondary Level,1st Quintile,SPD,0.12983,117,976,0.10873,0.15093
2001,Lower Secondary Level,1st Quintile,CDU/CSU,0.10362,89,976,0.08449,0.12275
2001,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.66162,545,751,0.62776,0.69549
2001,Lower Secondary Level,2nd Quintile,SPD,0.17128,111,751,0.14431,0.19824
2001,Lower Secondary Level,2nd Quintile,CDU/CSU,0.12783,95,751,0.10394,0.15173
2001,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.61509,389,566,0.57497,0.65521
2001,Lower Secondary Level,3rd Quintile,SPD,0.19341,102,566,0.16084,0.22598
2001,Lower Secondary Level,3rd Quintile,CDU/CSU,0.15086,75,566,0.12135,0.18037
2001,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.59107,286,444,0.54529,0.63685
2001,Lower Secondary Level,4th Quintile,SPD,0.19651,88,444,0.15951,0.23351
2001,Lower Secondary Level,4th Quintile,CDU/CSU,0.16678,70,444,0.13206,0.20149
2001,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.57990,153,207,0.51250,0.64730
2001,Lower Secondary Level,5th Quintile,CDU/CSU,0.25751,54,207,0.19780,0.31722
2001,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.65363,1373,1970,0.63261,0.67464
2001,Upper Secondary Level,1st Quintile,SPD,0.16097,315,1970,0.14474,0.17720
2001,Upper Secondary Level,1st Quintile,CDU/CSU,0.11880,213,1970,0.10451,0.13309
2001,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02173,35,1970,0.01529,0.02817
2001,Upper Secondary Level,1st Quintile,PDS/Linke,0.01516,34,1970,0.00976,0.02056
2001,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.61541,1593,2433,0.59608,0.63475
2001,Upper Secondary Level,2nd Quintile,SPD,0.19359,448,2433,0.17788,0.20929
2001,Upper Secondary Level,2nd Quintile,CDU/CSU,0.13499,311,2433,0.12141,0.14857
2001,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.01496,36,2433,0.01014,0.01979
2001,Upper Secondary Level,2nd Quintile,PDS/Linke,0.01449,45,2433,0.00974,0.01924
2001,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.55771,1514,2573,0.53852,0.57691
2001,Upper Secondary Level,3rd Quintile,SPD,0.21933,544,2573,0.20334,0.23532
2001,Upper Secondary Level,3rd Quintile,CDU/CSU,0.17617,439,2573,0.16145,0.19089
2001,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01290,40,2573,0.00854,0.01727
2001,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01252,36,2573,0.00822,0.01682
2001,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.51842,1335,2420,0.49851,0.53834
2001,Upper Secondary Level,4th Quintile,SPD,0.23089,558,2420,0.21410,0.24768
2001,Upper Secondary Level,4th Quintile,CDU/CSU,0.18243,431,2420,0.16704,0.19782
2001,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02492,60,2420,0.01871,0.03113
2001,Upper Secondary Level,4th Quintile,PDS/Linke,0.01285,36,2420,0.00836,0.01734
2001,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.42503,870,1887,0.40272,0.44734
2001,Upper Secondary Level,5th Quintile,SPD,0.21222,398,1887,0.19376,0.23067
2001,Upper Secondary Level,5th Quintile,CDU/CSU,0.28557,524,1887,0.26518,0.30595
2001,Upper Secondary Level,5th Quintile,FDP,0.02628,50,1887,0.01906,0.03351
2001,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.02237,45,1887,0.01569,0.02904
2001,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.52701,96,96,0.42661,0.62741
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.56626,110,143,0.48474,0.64777
2001,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.18766,33,143,0.12344,0.25187
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.54124,105,182,0.46864,0.61383
2001,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.18371,42,182,0.12729,0.24012
2001,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.14737,35,182,0.09573,0.19901
2001,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.47544,123,213,0.40821,0.54266
2001,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.20840,48,213,0.15372,0.26307
2001,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.21538,42,213,0.16004,0.27072
2001,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.45223,133,247,0.39003,0.51442
2001,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.25413,72,247,0.19973,0.30854
2001,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.16372,42,247,0.11748,0.20996
2001,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.53058,89,89,0.42631,0.63486
2001,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.55902,170,270,0.49969,0.61835
2001,First Stage of Tertiary Education,2nd Quintile,SPD,0.18528,54,270,0.13885,0.23171
2001,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.16671,46,270,0.12217,0.21125
2001,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.45108,206,369,0.40024,0.50192
2001,First Stage of Tertiary Education,3rd Quintile,SPD,0.26229,89,369,0.21735,0.30724
2001,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.18966,74,369,0.14961,0.22972
2001,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.49481,220,384,0.44474,0.54489
2001,First Stage of Tertiary Education,4th Quintile,SPD,0.20284,82,384,0.16257,0.24311
2001,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19469,82,384,0.15503,0.23435
2001,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35586,154,356,0.30606,0.40567
2001,First Stage of Tertiary Education,5th Quintile,SPD,0.23922,91,356,0.19484,0.28359
2001,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.29762,111,356,0.25006,0.34519
2001,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.56369,137,137,0.48034,0.64704
2001,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.51362,186,295,0.45648,0.57075
2001,Second Stage of Tertiary Education,2nd Quintile,SPD,0.19474,69,295,0.14947,0.24000
2001,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.11115,40,295,0.07522,0.14707
2001,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.45287,259,534,0.41061,0.49513
2001,Second Stage of Tertiary Education,3rd Quintile,SPD,0.19385,98,534,0.16029,0.22741
2001,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.15741,83,534,0.12649,0.18833
2001,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.07042,38,534,0.04870,0.09214
2001,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.10281,56,534,0.07702,0.12859
2001,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.41532,378,818,0.38153,0.44911
2001,Second Stage of Tertiary Education,4th Quintile,SPD,0.21921,179,818,0.19084,0.24758
2001,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.16759,139,818,0.14198,0.19320
2001,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.08098,66,818,0.06227,0.09968
2001,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.06721,56,818,0.05004,0.08438
2001,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35599,585,1523,0.33193,0.38004
2001,Second Stage of Tertiary Education,5th Quintile,SPD,0.21326,325,1523,0.19269,0.23384
2001,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.25015,354,1523,0.22839,0.27190
2001,Second Stage of Tertiary Education,5th Quintile,FDP,0.05502,76,1523,0.04357,0.06648
2001,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.08538,142,1523,0.07134,0.09942
2001,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.01704,41,1523,0.01054,0.02354
2002,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.85126,87,87,0.77606,0.92647
2002,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.79881,88,88,0.71457,0.88305
2002,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.82652,105,105,0.75374,0.89929
2002,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.70774,62,62,0.59361,0.82187
2002,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.68774,72,72,0.57994,0.79553
2002,Primary Level,1st Quintile,Not leaning towards specific party,0.88997,115,115,0.83253,0.94741
2002,Primary Level,2nd Quintile,Not leaning towards specific party,0.73520,54,54,0.61641,0.85399
2002,Primary Level,3rd Quintile,Not leaning towards specific party,0.86711,36,36,0.75465,0.97957
2002,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.73277,665,849,0.70298,0.76255
2002,Lower Secondary Level,1st Quintile,SPD,0.13271,102,849,0.10987,0.15554
2002,Lower Secondary Level,1st Quintile,CDU/CSU,0.10206,82,849,0.08168,0.12243
2002,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.68361,487,686,0.64878,0.71844
2002,Lower Secondary Level,2nd Quintile,SPD,0.15696,112,686,0.12972,0.18420
2002,Lower Secondary Level,2nd Quintile,CDU/CSU,0.12498,87,686,0.10021,0.14974
2002,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.61515,329,485,0.57180,0.65850
2002,Lower Secondary Level,3rd Quintile,SPD,0.22939,98,485,0.19193,0.26685
2002,Lower Secondary Level,3rd Quintile,CDU/CSU,0.12562,58,485,0.09609,0.15515
2002,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.62384,296,439,0.57847,0.66921
2002,Lower Secondary Level,4th Quintile,SPD,0.19158,75,439,0.15472,0.22843
2002,Lower Secondary Level,4th Quintile,CDU/CSU,0.15653,68,439,0.12250,0.19056
2002,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.53294,154,251,0.47109,0.59478
2002,Lower Secondary Level,5th Quintile,SPD,0.12880,36,251,0.08727,0.17032
2002,Lower Secondary Level,5th Quintile,CDU/CSU,0.28802,61,251,0.23189,0.34416
2002,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.64881,1192,1693,0.62606,0.67155
2002,Upper Secondary Level,1st Quintile,SPD,0.16473,271,1693,0.14705,0.18240
2002,Upper Secondary Level,1st Quintile,CDU/CSU,0.10798,174,1693,0.09319,0.12277
2002,Upper Secondary Level,1st Quintile,PDS/Linke,0.02730,56,1693,0.01953,0.03506
2002,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.59666,1404,2180,0.57606,0.61726
2002,Upper Secondary Level,2nd Quintile,SPD,0.19617,407,2180,0.17950,0.21284
2002,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14804,327,2180,0.13313,0.16295
2002,Upper Secondary Level,2nd Quintile,PDS/Linke,0.01936,42,2180,0.01358,0.02515
2002,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.56626,1368,2277,0.54590,0.58662
2002,Upper Secondary Level,3rd Quintile,SPD,0.20140,451,2277,0.18492,0.21788
2002,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16645,361,2277,0.15115,0.18176
2002,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01338,38,2277,0.00866,0.01810
2002,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01828,59,2277,0.01277,0.02378
2002,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.53539,1258,2247,0.51477,0.55602
2002,Upper Secondary Level,4th Quintile,SPD,0.20596,475,2247,0.18924,0.22269
2002,Upper Secondary Level,4th Quintile,CDU/CSU,0.19122,434,2247,0.17495,0.20748
2002,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02211,44,2247,0.01603,0.02819
2002,Upper Secondary Level,4th Quintile,PDS/Linke,0.01524,36,2247,0.01018,0.02031
2002,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.44252,1046,2187,0.42170,0.46334
2002,Upper Secondary Level,5th Quintile,SPD,0.21549,460,2187,0.19825,0.23272
2002,Upper Secondary Level,5th Quintile,CDU/CSU,0.28172,599,2187,0.26286,0.30057
2002,Upper Secondary Level,5th Quintile,FDP,0.01963,43,2187,0.01382,0.02545
2002,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.01637,39,2187,0.01105,0.02169
2002,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.50238,91,91,0.39908,0.60568
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.61348,109,109,0.52164,0.70532
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.44948,76,142,0.36737,0.53159
2002,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.20175,35,142,0.13551,0.26799
2002,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.20808,31,142,0.14107,0.27508
2002,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.44351,112,204,0.37517,0.51185
2002,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.26300,53,204,0.20243,0.32356
2002,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.17059,39,204,0.11884,0.22233
2002,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.42011,137,259,0.35988,0.48034
2002,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.24767,68,259,0.19499,0.30034
2002,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.21016,54,259,0.16044,0.25987
2002,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.54444,86,86,0.43857,0.65032
2002,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.51463,155,257,0.45341,0.57585
2002,First Stage of Tertiary Education,2nd Quintile,SPD,0.23177,58,257,0.18008,0.28346
2002,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.15838,44,257,0.11366,0.20311
2002,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.48775,170,299,0.43100,0.54451
2002,First Stage of Tertiary Education,3rd Quintile,SPD,0.19446,66,299,0.14952,0.23940
2002,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.18531,63,299,0.14119,0.22943
2002,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44194,199,384,0.39221,0.49168
2002,First Stage of Tertiary Education,4th Quintile,SPD,0.21178,83,384,0.17087,0.25270
2002,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.26841,102,384,0.22403,0.31279
2002,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.36977,162,390,0.32179,0.41774
2002,First Stage of Tertiary Education,5th Quintile,SPD,0.24795,106,390,0.20504,0.29086
2002,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.27950,122,390,0.23490,0.32409
2002,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.45637,110,144,0.37473,0.53801
2002,Second Stage of Tertiary Education,1st Quintile,SPD,0.18532,34,144,0.12163,0.24900
2002,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.57013,158,240,0.50736,0.63289
2002,Second Stage of Tertiary Education,2nd Quintile,SPD,0.17765,47,240,0.12919,0.22611
2002,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.10396,35,240,0.06526,0.14265
2002,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.50838,241,471,0.46318,0.55358
2002,Second Stage of Tertiary Education,3rd Quintile,SPD,0.16914,80,471,0.13525,0.20303
2002,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.12942,66,471,0.09907,0.15977
2002,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.07115,33,471,0.04791,0.09439
2002,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.09717,51,471,0.07039,0.12395
2002,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.42104,336,787,0.38652,0.45555
2002,Second Stage of Tertiary Education,4th Quintile,SPD,0.19005,170,787,0.16262,0.21748
2002,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.18696,150,787,0.15971,0.21422
2002,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.09151,69,787,0.07135,0.11167
2002,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.06802,62,787,0.05042,0.08563
2002,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34384,590,1584,0.32044,0.36724
2002,Second Stage of Tertiary Education,5th Quintile,SPD,0.20555,343,1584,0.18564,0.22545
2002,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.26218,386,1584,0.24051,0.28385
2002,Second Stage of Tertiary Education,5th Quintile,FDP,0.05954,83,1584,0.04789,0.07120
2002,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.08035,135,1584,0.06696,0.09374
2002,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.02470,47,1584,0.01705,0.03234
