year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,2nd Quintile,CDU/CSU,0.0077568532677271635,62,11383,0.007734448976139405,0.007779257559314922
1994,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.025706390077607888,336,11383,0.02566597486684338,0.025746805288372396
1994,Lower Secondary Level,3rd Quintile,SPD,0.01175542895329524,113,11383,0.011727903731107865,0.011782954175482615
1994,Lower Secondary Level,3rd Quintile,CDU/CSU,0.0066003228130714,60,11383,0.006579644077968562,0.006621001548174237
1994,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.019573400967657754,254,11383,0.019538024044095926,0.01960877789121958
1994,Lower Secondary Level,4th Quintile,SPD,0.007356314723259567,89,11383,0.007334492137096357,0.007378137309422777
1994,Lower Secondary Level,4th Quintile,CDU/CSU,0.0051478828350539,45,11383,0.005129607179449601,0.005166158490658199
1994,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.010501748108351059,133,11383,0.010475715499771998,0.01052778071693012
1994,Lower Secondary Level,5th Quintile,SPD,0.005231319657652643,53,11383,0.00521289726413413,0.005249742051171157
1994,Lower Secondary Level,5th Quintile,CDU/CSU,0.00581680683203532,52,11383,0.005797386578134297,0.0058362270859363425
1994,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.06432710811598191,825,11383,0.06426445561503219,0.06438976061693163
1994,Upper Secondary Level,1st Quintile,SPD,0.01827159310556764,175,11383,0.01823739017957272,0.01830579603156256
1994,Upper Secondary Level,1st Quintile,CDU/CSU,0.011876257232337274,117,11383,0.011848592604043503,0.011903921860631045
1994,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.0030244949289582167,37,11383,0.003010471699232383,0.0030385181586840503
1994,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.06913954601670798,911,11383,0.06907475945587815,0.0692043325775378
1994,Upper Secondary Level,2nd Quintile,SPD,0.024215049437690785,276,11383,0.024175794064350414,0.024254304811031156
1994,Upper Secondary Level,2nd Quintile,CDU/CSU,0.01828943025037024,175,11383,0.018255210944482264,0.018323649556258217
1994,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.06470993836682142,816,11383,0.06464711256687447,0.06477276416676836
1994,Upper Secondary Level,3rd Quintile,SPD,0.02944483408569933,276,11383,0.02940166289344116,0.0294880052779575
1994,Upper Secondary Level,3rd Quintile,CDU/CSU,0.019261369089630005,198,11383,0.019226269697754518,0.019296468481505492
1994,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.06662214072578401,762,11383,0.0665584586203701,0.06668582283119792
1994,Upper Secondary Level,4th Quintile,SPD,0.031558001156732816,309,11383,0.031513356352206,0.03160264596125963
1994,Upper Secondary Level,4th Quintile,CDU/CSU,0.02348796500839142,201,11383,0.023449289069098767,0.02352664094768407
1994,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.004147539017509459,37,11383,0.0041311266166836474,0.00416395141833527
1994,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.055681249819696424,583,11383,0.05562269088490428,0.05573980875448857
1994,Upper Secondary Level,5th Quintile,SPD,0.02903924725746858,265,11383,0.02899636546908445,0.029082129045852705
1994,Upper Secondary Level,5th Quintile,CDU/CSU,0.03331782214745959,276,11383,0.03327199112640009,0.03336365316851909
1994,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.002813930379975763,43,11383,0.002800402674172098,0.0028274580857794284
1994,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.003231263036813607,49,11383,0.003216769888564189,0.003245756185063025
1994,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.0042212705795084135,53,11383,0.004204713551164504,0.004237827607852323
1994,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.0028303462572777677,36,11383,0.002816779261634698,0.0028439132529208375
1994,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.005551650977339376,54,11383,0.00553267598683536,0.005570625967843392
1994,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.006576071629961656,84,11383,0.0065554306672146005,0.006596712592708711
1994,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.006676158774489533,78,11383,0.0066553623759224734,0.006696955173056593
1994,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.004474183535453725,38,11383,0.004457139888274548,0.004491227182632902
1994,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.008153532218713396,85,11383,0.008130566793257151,0.00817649764416964
1994,First Stage of Tertiary Education,4th Quintile,SPD,0.0035606164851815446,31,11383,0.0035454051472193506,0.0035758278231437387
1994,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.0040160643040712575,33,11383,0.003999913064091539,0.004032215544050976
1994,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.008980616873171275,86,11383,0.00895652483552216,0.00900470891082039
1994,First Stage of Tertiary Education,5th Quintile,SPD,0.003294635236005442,34,11383,0.003280001121746019,0.003309269350264865
1994,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.0082370383051846,66,11383,0.00821395654844918,0.00826012006192002
1994,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.006334637802761582,76,11383,0.006314376827612492,0.006354898777910672
1994,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.008854906339942719,153,11383,0.008830981999272774,0.008878830680612664
1994,Second Stage of Tertiary Education,2nd Quintile,SPD,0.00261278300141769,33,11383,0.0025997464433312138,0.0026258195595041667
1994,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.008925915560130936,161,11383,0.008901896344490078,0.008949934775771794
1994,Second Stage of Tertiary Education,3rd Quintile,SPD,0.004700156240299636,61,11383,0.004682689474804782,0.00471762300579449
1994,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.0025910699657519707,40,11383,0.002578087548281841,0.0026040523832221002
1994,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.0028652642465108744,35,11383,0.0028516140583734377,0.002878914434648311
1994,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.015491566033046314,197,11383,0.015460027843720017,0.015523104222372611
1994,Second Stage of Tertiary Education,4th Quintile,SPD,0.004438255108551778,59,11383,0.004421279724634392,0.0044552304924691645
1994,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.004819801940578036,43,11383,0.004802115321057384,0.004837488560098688
1994,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.02048984314769463,225,11383,0.020453664430571027,0.020526021864818236
1994,Second Stage of Tertiary Education,5th Quintile,SPD,0.013183747957492647,120,11383,0.013154619534895736,0.013212876380089557
1994,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.016643533051046145,131,11383,0.016610862412358637,0.016676203689733653
1994,Second Stage of Tertiary Education,5th Quintile,FDP,0.004015737168085395,34,11383,0.003999586583281346,0.004031887752889443
1994,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.005703335632505139,49,11383,0.005684104634165081,0.0057225666308451965
1995,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.0022030380841144767,42,11788,0.0021911044245209676,0.002214971743707986
1995,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.0022664699936416886,46,11788,0.0022543661355031728,0.0022785738517802044
1995,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.002979956498097643,50,11788,0.002966082601253141,0.0029938303949421452
1995,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.0025973758846266327,33,11788,0.0025844206820103566,0.0026103310872429087
1995,Primary Level,1st Quintile,Not leaning towards specific party,0.0072772425963740514,156,11788,0.007255608489551541,0.007298876703196562
1995,Primary Level,2nd Quintile,Not leaning towards specific party,0.004584093262435528,131,11788,0.00456689951412839,0.004601287010742666
1995,Primary Level,3rd Quintile,Not leaning towards specific party,0.0022200314995743575,62,11788,0.0022080520045058977,0.0022320109946428173
1995,Primary Level,4th Quintile,Not leaning towards specific party,0.0024008927753095474,57,11788,0.0023884359904834435,0.0024133495601356514
1995,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.040167883962644535,505,11788,0.04011790598597734,0.04021786193931173
1995,Lower Secondary Level,1st Quintile,SPD,0.010423488008409903,108,11788,0.010397637280340257,0.010449338736479548
1995,Lower Secondary Level,1st Quintile,CDU/CSU,0.009049813089395531,81,11788,0.00902570919193574,0.009073916986855323
1995,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.02899071263982374,403,11788,0.028948007249870004,0.029033418029777477
1995,Lower Secondary Level,2nd Quintile,SPD,0.01068908228353393,106,11788,0.010662907797327271,0.010715256769740588
1995,Lower Secondary Level,2nd Quintile,CDU/CSU,0.007915395476329835,71,11788,0.00789283998880092,0.00793795096385875
1995,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.020778523743229426,283,11788,0.020742216826950717,0.020814830659508135
1995,Lower Secondary Level,3rd Quintile,SPD,0.011822023924068439,109,11788,0.011794513007709114,0.011849534840427764
1995,Lower Secondary Level,3rd Quintile,CDU/CSU,0.008661521514567568,82,11788,0.008637935767852616,0.008685107261282519
1995,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.019024354674655818,256,11788,0.018989582997872782,0.019059126351438853
1995,Lower Secondary Level,4th Quintile,SPD,0.007843858703471243,76,11788,0.007821404562351001,0.007866312844591486
1995,Lower Secondary Level,4th Quintile,CDU/CSU,0.007250301207003117,68,11788,0.0072287068905703125,0.007271895523435921
1995,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.010215225113751948,134,11788,0.01018963124669374,0.010240818980810158
1995,Lower Secondary Level,5th Quintile,SPD,0.005084947642761643,48,11788,0.005066843506991244,0.005103051778532042
1995,Lower Secondary Level,5th Quintile,CDU/CSU,0.0055663374666887235,57,11788,0.0055474003336940785,0.005585274599683368
1995,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.056388819550709485,755,11788,0.05633010650700225,0.05644753259441672
1995,Upper Secondary Level,1st Quintile,SPD,0.01695330819990463,174,11788,0.01692044908538073,0.016986167314428532
1995,Upper Secondary Level,1st Quintile,CDU/CSU,0.017686081847242387,177,11788,0.017652532620223177,0.017719631074261596
1995,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.002742283940078073,36,11788,0.0027289732225515956,0.0027555946576045503
1995,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.060456197293361574,851,11788,0.06039553476829674,0.06051685981842641
1995,Upper Secondary Level,2nd Quintile,SPD,0.028676255950021014,321,11788,0.02863377592332394,0.02871873597671809
1995,Upper Secondary Level,2nd Quintile,CDU/CSU,0.020384092345281848,222,11788,0.02034812443900529,0.020420060251558406
1995,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.0026326425550732644,32,11788,0.0026195999279595055,0.0026456851821870233
1995,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.06087470009661522,799,11788,0.06081384152682517,0.06093555866640527
1995,Upper Secondary Level,3rd Quintile,SPD,0.031021802791003614,312,11788,0.03097767297940751,0.031065932602599718
1995,Upper Secondary Level,3rd Quintile,CDU/CSU,0.023331498353644387,241,11788,0.023293075779239687,0.023369920928049088
1995,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.004164576065354747,45,11788,0.004148184488312374,0.004180967642397121
1995,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.06012791938226163,743,11788,0.06006741121247218,0.060188427552051074
1995,Upper Secondary Level,4th Quintile,SPD,0.03284532486092001,314,11788,0.032799959298128366,0.032890690423711656
1995,Upper Secondary Level,4th Quintile,CDU/CSU,0.027568552562820828,276,11788,0.027526877330036316,0.02761022779560534
1995,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.0038704743724177616,38,11788,0.003854669843372125,0.0038862789014633982
1995,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.04560477533292537,515,11788,0.045551673337189624,0.04565787732866111
1995,Upper Secondary Level,5th Quintile,SPD,0.025914961611910734,249,11788,0.025874521227450386,0.025955401996371082
1995,Upper Secondary Level,5th Quintile,CDU/CSU,0.037378657620144105,319,11788,0.03733037607639203,0.03742693916389618
1995,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.005245157445430241,50,11788,0.005226771801291278,0.0052635430895692035
1995,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.003900227900952033,48,11788,0.0038843629780052516,0.003916092823898815
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.003060766500112116,51,11788,0.0030467063163162828,0.0030748266839079495
1995,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.002300514163530897,35,11788,0.002288319947509711,0.0023127083795520835
1995,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.0051827244144796066,59,11788,0.005164447946420476,0.005201000882538737
1995,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.0028416968961536195,36,11788,0.0028281477325825533,0.002855246059724686
1995,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.0036747585934271037,39,11788,0.003659357323658701,0.003690159863195506
1995,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.0055314472097121115,69,11788,0.005512569188594767,0.005550325230829456
1995,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.006250224245963748,80,11788,0.0062301643869729,0.006270284104954596
1995,First Stage of Tertiary Education,3rd Quintile,SPD,0.003120877640088189,33,11788,0.0031066804899359613,0.0031350747902404164
1995,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.004056308117312229,36,11788,0.00404013013280056,0.004072486101823898
