year,pgisced97,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1999,vocational + Abi,1. Quintil,keine Parteineigung,0.0023629849836115558,17396,0.0016414653890528018,0.0030845045781703094
1999,general elemantary,5. Quintil,CDU/CSU,0.00228675966155957,17396,0.0015769457594357577,0.002996573563683382
1999,in school,3. Quintil,keine Parteineigung,0.00228675966155957,17396,0.0015769457594357577,0.002996573563683382
1999,higher vocational,2. Quintil,CDU/CSU,0.0022105343395075845,17396,0.0015126242738403382,0.002908444405174831
1999,vocational + Abi,4. Quintil,CDU/CSU,0.0021343090174555986,17396,0.0014485112501316521,0.0028201067847795453
1999,higher education,2. Quintil,PDS/Linke,0.0021343090174555986,17396,0.0014485112501316521,0.0028201067847795453
1999,middle vocational,1. Quintil,PDS/Linke,0.0021343090174555986,17396,0.0014485112501316521,0.0028201067847795453
1999,vocational + Abi,3. Quintil,SPD,0.0021343090174555986,17396,0.0014485112501316521,0.0028201067847795453
1999,vocational + Abi,5. Quintil,keine Parteineigung,0.002058083695403613,17396,0.0013846179357923448,0.0027315494550148815
1999,inadequately,2. Quintil,SPD,0.0019818583733516274,17396,0.001320956629620777,0.0026427601170824775
1999,middle vocational,4. Quintil,Bündnis90/Grüne,0.0019818583733516274,17396,0.001320956629620777,0.0026427601170824775
1999,in school,1. Quintil,keine Parteineigung,0.0019056330512996417,17396,0.0012575408247148777,0.0025537252778844058
1999,higher vocational,1. Quintil,keine Parteineigung,0.001829407729247656,17396,0.0011943853774771546,0.0024644300810181576
1999,general elemantary,5. Quintil,SPD,0.001829407729247656,17396,0.0011943853774771546,0.0024644300810181576
1999,middle vocational,1. Quintil,Bündnis90/Grüne,0.001829407729247656,17396,0.0011943853774771546,0.0024644300810181576
1999,vocational + Abi,2. Quintil,CDU/CSU,0.0016769570851436848,17396,0.0010689230443108625,0.002284991125976507
1999,higher vocational,5. Quintil,SPD,0.0016769570851436848,17396,0.0010689230443108625,0.002284991125976507
1999,higher education,3. Quintil,Bündnis90/Grüne,0.001600731763091699,17396,0.0010066547064009862,0.0021948088197824116
1999,vocational + Abi,4. Quintil,SPD,0.0015245064410397133,17396,0.0009447244668834505,0.0021042884151959763
1999,vocational + Abi,5. Quintil,SPD,0.0014482811189877277,17396,0.0008831579822978648,0.0020134042556775905
1999,higher education,2. Quintil,Bündnis90/Grüne,0.0014482811189877277,17396,0.0008831579822978648,0.0020134042556775905
1999,vocational + Abi,3. Quintil,CDU/CSU,0.001372055796935742,17396,0.0008219843329574074,0.0019221272609140768
1999,vocational + Abi,2. Quintil,SPD,0.001372055796935742,17396,0.0008219843329574074,0.0019221272609140768
1999,middle vocational,2. Quintil,Rechtsextrem,0.001372055796935742,17396,0.0008219843329574074,0.0019221272609140768
1999,inadequately,1. Quintil,SPD,0.0012958304748837564,17396,0.000761236699069101,0.0018304242506984119
1999,higher education,1. Quintil,SPD,0.0012196051528317708,17396,0.0007009532188802097,0.0017382570867833318
1999,vocational + Abi,5. Quintil,CDU/CSU,0.001143379830779785,17396,0.0006411780925917914,0.0016455815689677784
1999,middle vocational,5. Quintil,FDP,0.001143379830779785,17396,0.0006411780925917914,0.0016455815689677784
1999,higher education,1. Quintil,Bündnis90/Grüne,0.001143379830779785,17396,0.0006411780925917914,0.0016455815689677784
1999,middle vocational,2. Quintil,Sonstige,0.001143379830779785,17396,0.0006411780925917914,0.0016455815689677784
1999,middle vocational,4. Quintil,PDS/Linke,0.0010671545087277993,17396,0.0005819630239696553,0.0015523459934859434
1999,higher vocational,1. Quintil,CDU/CSU,0.0010671545087277993,17396,0.0005819630239696553,0.0015523459934859434
1999,in school,4. Quintil,keine Parteineigung,0.0009909291866758137,17396,0.0005233691352171741,0.0014584892381344532
1999,higher education,1. Quintil,CDU/CSU,0.0009909291866758137,17396,0.0005233691352171741,0.0014584892381344532
1999,higher education,5. Quintil,PDS/Linke,0.0009909291866758137,17396,0.0005233691352171741,0.0014584892381344532
1999,middle vocational,4. Quintil,FDP,0.0009909291866758137,17396,0.0005233691352171741,0.0014584892381344532
1999,general elemantary,2. Quintil,Bündnis90/Grüne,0.0009909291866758137,17396,0.0005233691352171741,0.0014584892381344532
1999,middle vocational,5. Quintil,Bündnis90/Grüne,0.0009909291866758137,17396,0.0005233691352171741,0.0014584892381344532
1999,vocational + Abi,1. Quintil,SPD,0.0009909291866758137,17396,0.0005233691352171741,0.0014584892381344532
1999,middle vocational,3. Quintil,Sonstige,0.000914703864623828,17396,0.00046546956010822037,0.0013639381691394358
1999,middle vocational,3. Quintil,Rechtsextrem,0.000914703864623828,17396,0.00046546956010822037,0.0013639381691394358
1999,inadequately,2. Quintil,CDU/CSU,0.000914703864623828,17396,0.00046546956010822037,0.0013639381691394358
1999,vocational + Abi,1. Quintil,CDU/CSU,0.0008384785425718424,17396,0.0004083530343970066,0.0012686040507466781
1999,inadequately,3. Quintil,SPD,0.0007622532205198567,17396,0.00035212899664723214,0.0011723774443924812
1999,general elemantary,1. Quintil,PDS/Linke,0.0007622532205198567,17396,0.00035212899664723214,0.0011723774443924812
1999,middle vocational,3. Quintil,Partei-Kombinationen,0.0007622532205198567,17396,0.00035212899664723214,0.0011723774443924812
1999,higher education,4. Quintil,FDP,0.0007622532205198567,17396,0.00035212899664723214,0.0011723774443924812
1999,inadequately,4. Quintil,SPD,0.0007622532205198567,17396,0.00035212899664723214,0.0011723774443924812
1999,higher vocational,2. Quintil,Bündnis90/Grüne,0.0007622532205198567,17396,0.00035212899664723214,0.0011723774443924812
1999,middle vocational,2. Quintil,Partei-Kombinationen,0.0007622532205198567,17396,0.00035212899664723214,0.0011723774443924812
1999,in school,5. Quintil,keine Parteineigung,0.0007622532205198567,17396,0.00035212899664723214,0.0011723774443924812
1999,vocational + Abi,3. Quintil,Bündnis90/Grüne,0.000686027898467871,17396,0.000296935057327087,0.001075120739608655
1999,vocational + Abi,1. Quintil,Bündnis90/Grüne,0.000686027898467871,17396,0.000296935057327087,0.001075120739608655
1999,higher vocational,3. Quintil,Bündnis90/Grüne,0.000686027898467871,17396,0.000296935057327087,0.001075120739608655
1999,higher vocational,4. Quintil,Bündnis90/Grüne,0.000686027898467871,17396,0.000296935057327087,0.001075120739608655
1999,middle vocational,2. Quintil,FDP,0.000686027898467871,17396,0.000296935057327087,0.001075120739608655
1999,higher vocational,1. Quintil,SPD,0.000686027898467871,17396,0.000296935057327087,0.001075120739608655
1999,vocational + Abi,4. Quintil,Bündnis90/Grüne,0.0006098025764158854,17396,0.00024294833718412312,0.0009766568156476477
1999,general elemantary,3. Quintil,Bündnis90/Grüne,0.0006098025764158854,17396,0.00024294833718412312,0.0009766568156476477
1999,general elemantary,2. Quintil,PDS/Linke,0.0005335772543638997,17396,0.00019040344934223786,0.0008767510593855614
1999,higher education,4. Quintil,Partei-Kombinationen,0.0005335772543638997,17396,0.00019040344934223786,0.0008767510593855614
1999,middle vocational,5. Quintil,Rechtsextrem,0.0005335772543638997,17396,0.00019040344934223786,0.0008767510593855614
1999,middle vocational,4. Quintil,Partei-Kombinationen,0.0005335772543638997,17396,0.00019040344934223786,0.0008767510593855614
1999,middle vocational,1. Quintil,Partei-Kombinationen,0.0005335772543638997,17396,0.00019040344934223786,0.0008767510593855614
1999,middle vocational,4. Quintil,Rechtsextrem,0.0005335772543638997,17396,0.00019040344934223786,0.0008767510593855614
1999,vocational + Abi,2. Quintil,Bündnis90/Grüne,0.0005335772543638997,17396,0.00019040344934223786,0.0008767510593855614
1999,middle vocational,5. Quintil,Partei-Kombinationen,0.000457351932311914,17396,0.0001396226106256728,0.0007750812539981552
1999,general elemantary,2. Quintil,Rechtsextrem,0.000457351932311914,17396,0.0001396226106256728,0.0007750812539981552
1999,general elemantary,4. Quintil,Bündnis90/Grüne,0.000457351932311914,17396,0.0001396226106256728,0.0007750812539981552
1999,general elemantary,3. Quintil,PDS/Linke,0.000457351932311914,17396,0.0001396226106256728,0.0007750812539981552
1999,middle vocational,1. Quintil,Rechtsextrem,0.000457351932311914,17396,0.0001396226106256728,0.0007750812539981552
1999,higher vocational,3. Quintil,PDS/Linke,0.000457351932311914,17396,0.0001396226106256728,0.0007750812539981552
1999,higher vocational,2. Quintil,PDS/Linke,0.000457351932311914,17396,0.0001396226106256728,0.0007750812539981552
1999,higher education,3. Quintil,FDP,0.00038112661025992833,17396,9.106968987916019e-05,0.0006711835306406964
1999,higher education,3. Quintil,Partei-Kombinationen,0.00038112661025992833,17396,9.106968987916019e-05,0.0006711835306406964
1999,middle vocational,1. Quintil,Sonstige,0.00038112661025992833,17396,9.106968987916019e-05,0.0006711835306406964
1999,in school,5. Quintil,CDU/CSU,0.00038112661025992833,17396,9.106968987916019e-05,0.0006711835306406964
1999,higher education,5. Quintil,Partei-Kombinationen,0.00038112661025992833,17396,9.106968987916019e-05,0.0006711835306406964
1999,general elemantary,1. Quintil,Bündnis90/Grüne,0.00038112661025992833,17396,9.106968987916019e-05,0.0006711835306406964
1999,in school,3. Quintil,SPD,0.00038112661025992833,17396,9.106968987916019e-05,0.0006711835306406964
1999,middle vocational,3. Quintil,FDP,0.00038112661025992833,17396,9.106968987916019e-05,0.0006711835306406964
1999,general elemantary,2. Quintil,FDP,0.00038112661025992833,17396,9.106968987916019e-05,0.0006711835306406964
1999,higher education,1. Quintil,FDP,0.0003049012882079427,17396,4.545660034986675e-05,0.0005643459760660187
1999,vocational + Abi,3. Quintil,PDS/Linke,0.0003049012882079427,17396,4.545660034986675e-05,0.0005643459760660187
1999,middle vocational,4. Quintil,Sonstige,0.0003049012882079427,17396,4.545660034986675e-05,0.0005643459760660187
1999,higher vocational,1. Quintil,PDS/Linke,0.0003049012882079427,17396,4.545660034986675e-05,0.0005643459760660187
1999,in school,4. Quintil,CDU/CSU,0.0003049012882079427,17396,4.545660034986675e-05,0.0005643459760660187
1999,higher education,2. Quintil,Partei-Kombinationen,0.0003049012882079427,17396,4.545660034986675e-05,0.0005643459760660187
1999,general elemantary,1. Quintil,Partei-Kombinationen,0.0003049012882079427,17396,4.545660034986675e-05,0.0005643459760660187
1999,inadequately,1. Quintil,CDU/CSU,0.0003049012882079427,17396,4.545660034986675e-05,0.0005643459760660187
1999,middle vocational,1. Quintil,FDP,0.0003049012882079427,17396,4.545660034986675e-05,0.0005643459760660187
1999,vocational + Abi,5. Quintil,FDP,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,in school,5. Quintil,Bündnis90/Grüne,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,higher education,2. Quintil,FDP,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,general elemantary,2. Quintil,Sonstige,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,higher education,1. Quintil,PDS/Linke,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,in school,2. Quintil,Bündnis90/Grüne,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,general elemantary,3. Quintil,Partei-Kombinationen,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,higher vocational,3. Quintil,Partei-Kombinationen,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,general elemantary,4. Quintil,FDP,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,general elemantary,4. Quintil,Rechtsextrem,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,general elemantary,3. Quintil,Sonstige,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,vocational + Abi,5. Quintil,Bündnis90/Grüne,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,in school,2. Quintil,SPD,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,higher education,4. Quintil,Sonstige,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,higher education,2. Quintil,Sonstige,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,inadequately,5. Quintil,keine Parteineigung,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,inadequately,3. Quintil,CDU/CSU,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,vocational + Abi,1. Quintil,Partei-Kombinationen,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,in school,3. Quintil,CDU/CSU,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,vocational + Abi,4. Quintil,Partei-Kombinationen,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,higher vocational,4. Quintil,Sonstige,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,general elemantary,1. Quintil,Rechtsextrem,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,inadequately,1. Quintil,Rechtsextrem,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,general elemantary,1. Quintil,FDP,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,in school,5. Quintil,FDP,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,in school,4. Quintil,SPD,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,higher vocational,2. Quintil,Rechtsextrem,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,vocational + Abi,1. Quintil,Rechtsextrem,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,vocational + Abi,4. Quintil,PDS/Linke,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,vocational + Abi,1. Quintil,FDP,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,vocational + Abi,5. Quintil,Partei-Kombinationen,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,higher vocational,1. Quintil,FDP,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,higher vocational,1. Quintil,Partei-Kombinationen,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,general elemantary,1. Quintil,Sonstige,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,in school,2. Quintil,PDS/Linke,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,higher vocational,2. Quintil,Sonstige,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,middle vocational,5. Quintil,PDS/Linke,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,higher vocational,3. Quintil,Rechtsextrem,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,higher vocational,4. Quintil,FDP,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,higher vocational,4. Quintil,PDS/Linke,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,higher vocational,5. Quintil,FDP,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,higher vocational,5. Quintil,Bündnis90/Grüne,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,higher vocational,5. Quintil,Partei-Kombinationen,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,general elemantary,5. Quintil,FDP,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,general elemantary,4. Quintil,Sonstige,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,higher education,5. Quintil,Sonstige,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,in school,2. Quintil,CDU/CSU,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,in school,1. Quintil,SPD,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,in school,4. Quintil,PDS/Linke,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,in school,1. Quintil,CDU/CSU,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,general elemantary,5. Quintil,Bündnis90/Grüne,7.622532205198568e-05,17396,-5.351185774358907e-05,0.00020596250184756043
