year,party,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,SPD,general elementary,4th Quintile,0.008477842003853564,18165,0.007144528610817561,0.009811155396889568
1990,SPD,higher education,5th Quintile,0.007707129094412331,18165,0.006435370671708696,0.008978887517115968
1990,SPD,higher vocational,4th Quintile,0.006165703275529865,18165,0.005027324813212089,0.007304081737847641
1990,SPD,inadequately,3rd Quintile,0.005009633911368015,18165,0.0039829167926371,0.006036351030098931
1990,SPD,higher vocational,5th Quintile,0.0030828516377649326,18165,0.0022766489978353894,0.0038890542776944758
1990,SPD,vocational + Abi,4th Quintile,0.002697495183044316,18165,0.001943215926946271,0.0034517744391423613
1990,SPD,in school,2nd Quintile,0.0023121387283236996,18165,0.0016136769288923978,0.0030106005277550016
1990,SPD,in school,1st Quintile,0.0023121387283236996,18165,0.0016136769288923978,0.0030106005277550016
1990,SPD,in school,3rd Quintile,0.0019267822736030828,18165,0.0012890536762481118,0.002564510870958054
1990,SPD,general elementary,5th Quintile,0.0011560693641618498,18165,0.0006618962267626207,0.0016502425015610788
1990,SPD,inadequately,4th Quintile,0.0007707129094412332,18165,0.0003671444060243662,0.0011742814128581
1990,SPD,in school,4th Quintile,0.0003853564547206166,18165,9.9935408356132e-05,0.0006707775010851012
1990,SPD,vocational + Abi,5th Quintile,0.0003853564547206166,18165,9.9935408356132e-05,0.0006707775010851012
1990,SPD,inadequately,5th Quintile,0.0003853564547206166,18165,9.9935408356132e-05,0.0006707775010851012
1990,CDU/CSU,middle vocational,2nd Quintile,0.17154105736782901,18165,0.16605881910134962,0.1770232956343084
1990,CDU/CSU,middle vocational,1st Quintile,0.1580427446569179,18165,0.15273792439452066,0.16334756491931512
1990,CDU/CSU,middle vocational,3rd Quintile,0.10798650168728909,18165,0.10347304977757074,0.11249995359700743
1990,CDU/CSU,general elementary,1st Quintile,0.09280089988751405,18165,0.08858135346339108,0.09702044631163703
1990,CDU/CSU,middle vocational,4th Quintile,0.08098987626546682,18165,0.0770224041255404,0.08495734840539323
1990,CDU/CSU,general elementary,2nd Quintile,0.06411698537682789,18165,0.060554642646630207,0.06767932810702557
1990,CDU/CSU,general elementary,3rd Quintile,0.03487064116985377,18165,0.03220279305926249,0.03753848928044505
1990,CDU/CSU,middle vocational,5th Quintile,0.033183352080989874,18165,0.030578575024901664,0.03578812913707808
1990,CDU/CSU,higher education,4th Quintile,0.029808773903262094,18165,0.02733568859122257,0.03228185921530161
1990,CDU/CSU,higher vocational,1st Quintile,0.024184476940382452,18165,0.021950438811902537,0.026418515068862367
1990,CDU/CSU,higher vocational,2nd Quintile,0.023622047244094488,18165,0.02141350292232234,0.025830591565866635
1990,CDU/CSU,higher vocational,3rd Quintile,0.02249718785151856,18165,0.02034062810122044,0.024653747601816677
1990,CDU/CSU,higher education,3rd Quintile,0.021934758155230598,18165,0.019804713500710457,0.02406480280975074
1990,CDU/CSU,higher education,2nd Quintile,0.02080989876265467,18165,0.018733996696214228,0.02288580082909511
1990,CDU/CSU,higher education,5th Quintile,0.019122609673790775,18165,0.017130930819648008,0.021114288527933543
1990,CDU/CSU,higher vocational,4th Quintile,0.016310461192350956,18165,0.01446841499718855,0.018152507387513363
1990,CDU/CSU,general elementary,4th Quintile,0.012935883014623173,18165,0.011292612389116352,0.014579153640129993
1990,CDU/CSU,vocational + Abi,3rd Quintile,0.008998875140607425,18165,0.007625562058987944,0.010372188222226906
1990,CDU/CSU,inadequately,1st Quintile,0.008998875140607425,18165,0.007625562058987944,0.010372188222226906
1990,CDU/CSU,higher vocational,5th Quintile,0.007874015748031496,18165,0.0065886701283516405,0.009159361367711352
1990,CDU/CSU,higher education,1st Quintile,0.007311586051743532,18165,0.006072644996273708,0.008550527107213357
1990,CDU/CSU,vocational + Abi,2nd Quintile,0.006749156355455568,18165,0.005558483134206974,0.007939829576704163
1990,CDU/CSU,vocational + Abi,1st Quintile,0.005061867266591676,18165,0.0040298385430398865,0.006093895990143466
1990,CDU/CSU,general elementary,5th Quintile,0.0044994375703037125,18165,0.003526156581590241,0.005472718559017184
1990,CDU/CSU,inadequately,2nd Quintile,0.003374578177727784,18165,0.0025312160441129704,0.004217940311342597
1990,CDU/CSU,vocational + Abi,4th Quintile,0.00281214848143982,18165,0.002042050502553722,0.003582246460325918
1990,CDU/CSU,inadequately,3rd Quintile,0.0022497187851518562,18165,0.0015607279944115846,0.0029387095758921277
1990,CDU/CSU,in school,4th Quintile,0.001687289088863892,18165,0.0010904374101892945,0.0022841407675384894
1990,CDU/CSU,in school,1st Quintile,0.001687289088863892,18165,0.0010904374101892945,0.0022841407675384894
1990,CDU/CSU,vocational + Abi,5th Quintile,0.001687289088863892,18165,0.0010904374101892945,0.0022841407675384894
1990,CDU/CSU,in school,3rd Quintile,0.0011248593925759281,18165,0.0006373947816349959,0.0016123240035168605
1990,CDU/CSU,in school,2nd Quintile,0.0011248593925759281,18165,0.0006373947816349959,0.0016123240035168605
1990,FDP,middle vocational,1st Quintile,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,FDP,middle vocational,3rd Quintile,0.13227513227513227,18165,0.1273482918697956,0.13720197268046894
1990,FDP,middle vocational,2nd Quintile,0.10582010582010581,18165,0.10134673483814437,0.11029347680206726
1990,FDP,higher education,5th Quintile,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,FDP,middle vocational,5th Quintile,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,FDP,middle vocational,4th Quintile,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,FDP,higher education,3rd Quintile,0.0582010582010582,18165,0.054796326379257396,0.061605790022859
1990,FDP,higher education,4th Quintile,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,FDP,general elementary,1st Quintile,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,FDP,general elementary,2nd Quintile,0.026455026455026454,18165,0.02412118967528802,0.028788863234764886
1990,FDP,higher education,2nd Quintile,0.026455026455026454,18165,0.02412118967528802,0.028788863234764886
1990,FDP,higher vocational,2nd Quintile,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,FDP,higher vocational,3rd Quintile,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,FDP,general elementary,4th Quintile,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,FDP,vocational + Abi,3rd Quintile,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,FDP,higher education,1st Quintile,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,FDP,higher vocational,4th Quintile,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,FDP,general elementary,3rd Quintile,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,FDP,in school,1st Quintile,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,FDP,vocational + Abi,1st Quintile,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,FDP,vocational + Abi,2nd Quintile,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,FDP,higher vocational,5th Quintile,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,FDP,higher vocational,1st Quintile,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,FDP,vocational + Abi,5th Quintile,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,FDP,in school,5th Quintile,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,FDP,in school,2nd Quintile,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,FDP,general elementary,5th Quintile,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,FDP,vocational + Abi,4th Quintile,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Bündnis90/Grüne,middle vocational,1st Quintile,0.16783216783216784,18165,0.16239739451697732,0.17326694114735836
1990,Bündnis90/Grüne,middle vocational,2nd Quintile,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Bündnis90/Grüne,general elementary,1st Quintile,0.10139860139860139,18165,0.09700887049985195,0.10578833229735084
1990,Bündnis90/Grüne,middle vocational,3rd Quintile,0.08741258741258741,18165,0.08330522906039095,0.09151994576478387
1990,Bündnis90/Grüne,higher education,2nd Quintile,0.06643356643356643,18165,0.06281193068558757,0.07005520218154529
1990,Bündnis90/Grüne,higher education,3rd Quintile,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Bündnis90/Grüne,higher education,5th Quintile,0.04195804195804196,18165,0.0390423728089888,0.04487371110709512
1990,Bündnis90/Grüne,higher education,1st Quintile,0.04195804195804196,18165,0.0390423728089888,0.04487371110709512
1990,Bündnis90/Grüne,higher education,4th Quintile,0.03146853146853147,18165,0.028929702316875777,0.034007360620187166
1990,Bündnis90/Grüne,general elementary,2nd Quintile,0.03146853146853147,18165,0.028929702316875777,0.034007360620187166
1990,Bündnis90/Grüne,middle vocational,4th Quintile,0.024475524475524476,18165,0.02222841899592029,0.02672262995512866
1990,Bündnis90/Grüne,vocational + Abi,2nd Quintile,0.024475524475524476,18165,0.02222841899592029,0.02672262995512866
1990,Bündnis90/Grüne,vocational + Abi,1st Quintile,0.024475524475524476,18165,0.02222841899592029,0.02672262995512866
1990,Bündnis90/Grüne,inadequately,1st Quintile,0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,Bündnis90/Grüne,higher vocational,1st Quintile,0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,Bündnis90/Grüne,general elementary,3rd Quintile,0.017482517482517484,18165,0.015576571889027535,0.01938846307600743
1990,Bündnis90/Grüne,higher vocational,2nd Quintile,0.017482517482517484,18165,0.015576571889027535,0.01938846307600743
1990,Bündnis90/Grüne,higher vocational,3rd Quintile,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,Bündnis90/Grüne,in school,2nd Quintile,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,Bündnis90/Grüne,vocational + Abi,4th Quintile,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,Bündnis90/Grüne,higher vocational,5th Quintile,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,Bündnis90/Grüne,inadequately,2nd Quintile,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Bündnis90/Grüne,middle vocational,5th Quintile,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Bündnis90/Grüne,in school,3rd Quintile,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Bündnis90/Grüne,inadequately,3rd Quintile,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Bündnis90/Grüne,general elementary,4th Quintile,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Bündnis90/Grüne,vocational + Abi,3rd Quintile,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Bündnis90/Grüne,higher vocational,4th Quintile,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Bündnis90/Grüne,in school,1st Quintile,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Far right parties,middle vocational,2nd Quintile,0.2028985507246377,18165,0.1970501833986076,0.20874691805066778
1990,Far right parties,middle vocational,3rd Quintile,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,Far right parties,general elementary,2nd Quintile,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,Far right parties,middle vocational,1st Quintile,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Far right parties,general elementary,1st Quintile,0.11594202898550725,18165,0.11128617672829988,0.12059788124271462
1990,Far right parties,middle vocational,4th Quintile,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1990,Far right parties,higher education,1st Quintile,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Far right parties,inadequately,2nd Quintile,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Far right parties,general elementary,3rd Quintile,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Far right parties,higher education,5th Quintile,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Far right parties,higher vocational,4th Quintile,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Far right parties,higher vocational,1st Quintile,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Far right parties,vocational + Abi,2nd Quintile,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Far right parties,general elementary,4th Quintile,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Far right parties,higher education,4th Quintile,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Others,middle vocational,1st Quintile,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Others,middle vocational,2nd Quintile,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Others,general elementary,1st Quintile,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Others,middle vocational,3rd Quintile,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Others,inadequately,2nd Quintile,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Others,general elementary,2nd Quintile,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Others,vocational + Abi,1st Quintile,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Others,higher vocational,2nd Quintile,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Others,higher education,3rd Quintile,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Others,general elementary,3rd Quintile,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Others,higher education,2nd Quintile,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
