,Unnamed: 0,year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
806,806,1997,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,67,11443,0.85711,1.15191
807,807,1997,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,45,11443,0.8352,1.17182
808,808,1997,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,38,11443,0.83043,1.19937
809,809,1997,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,36,11443,0.77289,1.2711
810,810,1997,Primary Level,1st Quintile,Not leaning towards specific party,1.0,150,11443,0.86085,1.14626
811,811,1997,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,114,11443,0.84206,1.15042
812,812,1997,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,52,11443,0.71893,1.39036
813,813,1997,Primary Level,4th Quintile,Not leaning towards specific party,1.0,45,11443,0.66288,1.39378
814,814,1997,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.69089,508,11443,0.63268,0.74818
815,815,1997,Lower Secondary Level,1st Quintile,SPD,0.17466,94,11443,0.14349,0.20516
816,816,1997,Lower Secondary Level,1st Quintile,CDU/CSU,0.13445,76,11443,0.11787,0.15423
817,817,1997,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.65434,421,11443,0.60383,0.71348
818,818,1997,Lower Secondary Level,2nd Quintile,SPD,0.19211,89,11443,0.15917,0.22009
819,819,1997,Lower Secondary Level,2nd Quintile,CDU/CSU,0.15355,69,11443,0.12771,0.17999
820,820,1997,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.5107,264,11443,0.46779,0.56553
821,821,1997,Lower Secondary Level,3rd Quintile,SPD,0.30051,92,11443,0.25859,0.34854
822,822,1997,Lower Secondary Level,3rd Quintile,CDU/CSU,0.18879,60,11443,0.1595,0.21712
823,823,1997,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.5876,227,11443,0.53246,0.64353
824,824,1997,Lower Secondary Level,4th Quintile,SPD,0.19499,66,11443,0.16943,0.22539
825,825,1997,Lower Secondary Level,4th Quintile,CDU/CSU,0.21741,53,11443,0.1788,0.25671
826,826,1997,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.52102,130,11443,0.45131,0.60648
827,827,1997,Lower Secondary Level,5th Quintile,SPD,0.22539,40,11443,0.17908,0.28138
828,828,1997,Lower Secondary Level,5th Quintile,CDU/CSU,0.25359,49,11443,0.21649,0.29184
829,829,1997,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.66393,743,11443,0.63177,0.70025
830,830,1997,Upper Secondary Level,1st Quintile,SPD,0.18487,151,11443,0.15796,0.20734
831,831,1997,Upper Secondary Level,1st Quintile,CDU/CSU,0.1512,131,11443,0.13309,0.17798
832,832,1997,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.59223,924,11443,0.56388,0.62599
833,833,1997,Upper Secondary Level,2nd Quintile,SPD,0.25316,279,11443,0.231,0.27789
834,834,1997,Upper Secondary Level,2nd Quintile,CDU/CSU,0.15461,183,11443,0.14061,0.17319
835,835,1997,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.56368,851,11443,0.53752,0.59409
836,836,1997,Upper Secondary Level,3rd Quintile,SPD,0.23042,264,11443,0.20837,0.24939
837,837,1997,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18079,200,11443,0.15989,0.19736
838,838,1997,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02511,33,11443,0.02022,0.0309
839,839,1997,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.51859,790,11443,0.49183,0.5475
840,840,1997,Upper Secondary Level,4th Quintile,SPD,0.20722,264,11443,0.19265,0.22523
841,841,1997,Upper Secondary Level,4th Quintile,CDU/CSU,0.23229,252,11443,0.2136,0.25196
842,842,1997,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.04191,45,11443,0.03294,0.05057
843,843,1997,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.44292,541,11443,0.41299,0.47095
844,844,1997,Upper Secondary Level,5th Quintile,SPD,0.22325,222,11443,0.20136,0.24638
845,845,1997,Upper Secondary Level,5th Quintile,CDU/CSU,0.29874,273,11443,0.27565,0.32019
846,846,1997,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03508,42,11443,0.0277,0.04318
847,847,1997,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,49,11443,0.77255,1.27
848,848,1997,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,52,11443,0.77583,1.23214
849,849,1997,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,50,11443,0.78448,1.23274
850,850,1997,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.0,60,11443,0.80908,1.19579
851,851,1997,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,49,11443,0.80599,1.21217
852,852,1997,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,34,11443,0.72554,1.34724
853,853,1997,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,77,11443,0.86562,1.16986
854,854,1997,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.52542,90,11443,0.43476,0.62758
855,855,1997,First Stage of Tertiary Education,3rd Quintile,SPD,0.25736,32,11443,0.19477,0.32441
856,856,1997,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.21722,38,11443,0.18764,0.24598
857,857,1997,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.52119,97,11443,0.45316,0.59579
858,858,1997,First Stage of Tertiary Education,4th Quintile,SPD,0.1981,32,11443,0.13948,0.24988
859,859,1997,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.28072,40,11443,0.22867,0.33723
860,860,1997,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.4089,88,11443,0.35223,0.4869
861,861,1997,First Stage of Tertiary Education,5th Quintile,SPD,0.25436,42,11443,0.20383,0.3025
862,862,1997,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.33674,61,11443,0.28191,0.40258
863,863,1997,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,71,11443,0.81972,1.17188
864,864,1997,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.78527,140,11443,0.72179,0.85539
865,865,1997,Second Stage of Tertiary Education,2nd Quintile,SPD,0.21473,34,11443,0.16097,0.25135
866,866,1997,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.76849,160,11443,0.68302,0.87049
867,867,1997,Second Stage of Tertiary Education,3rd Quintile,SPD,0.23151,40,11443,0.17961,0.28976
868,868,1997,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44412,219,11443,0.386,0.48981
869,869,1997,Second Stage of Tertiary Education,4th Quintile,SPD,0.16049,65,11443,0.13165,0.20194
870,870,1997,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19453,75,11443,0.15769,0.22942
871,871,1997,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.12334,42,11443,0.09375,0.15299
872,872,1997,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07752,42,11443,0.06548,0.08953
873,873,1997,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.36735,281,11443,0.33114,0.4044
874,874,1997,Second Stage of Tertiary Education,5th Quintile,SPD,0.19094,118,11443,0.16588,0.22328
875,875,1997,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31085,158,11443,0.28014,0.34927
876,876,1997,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.13086,73,11443,0.11325,0.15153
877,877,1998,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,66,10877,0.84469,1.18647
878,878,1998,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,66,10877,0.80857,1.17781
879,879,1998,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,55,10877,0.85886,1.17934
880,880,1998,Primary Level,1st Quintile,Not leaning towards specific party,1.0,154,10877,0.8838,1.14444
881,881,1998,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,84,10877,0.84047,1.16399
882,882,1998,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,50,10877,0.79407,1.19158
883,883,1998,Primary Level,4th Quintile,Not leaning towards specific party,1.0,49,10877,0.73865,1.30587
884,884,1998,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.70985,487,10877,0.65543,0.75499
885,885,1998,Lower Secondary Level,1st Quintile,SPD,0.18379,99,10877,0.15711,0.2135
886,886,1998,Lower Secondary Level,1st Quintile,CDU/CSU,0.10636,56,10877,0.082,0.12611
887,887,1998,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.64003,403,10877,0.59421,0.68548
888,888,1998,Lower Secondary Level,2nd Quintile,SPD,0.19279,82,10877,0.16217,0.22233
889,889,1998,Lower Secondary Level,2nd Quintile,CDU/CSU,0.16717,66,10877,0.14793,0.18653
890,890,1998,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.54955,266,10877,0.50368,0.59686
891,891,1998,Lower Secondary Level,3rd Quintile,SPD,0.29214,91,10877,0.25031,0.33457
892,892,1998,Lower Secondary Level,3rd Quintile,CDU/CSU,0.15831,47,10877,0.12667,0.18496
893,893,1998,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.56534,221,10877,0.50944,0.62513
894,894,1998,Lower Secondary Level,4th Quintile,SPD,0.2314,73,10877,0.1909,0.26902
895,895,1998,Lower Secondary Level,4th Quintile,CDU/CSU,0.20325,49,10877,0.17051,0.23998
896,896,1998,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.49455,105,10877,0.41886,0.56678
897,897,1998,Lower Secondary Level,5th Quintile,SPD,0.24015,37,10877,0.18586,0.30467
898,898,1998,Lower Secondary Level,5th Quintile,CDU/CSU,0.26529,46,10877,0.22805,0.30738
899,899,1998,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.68448,755,10877,0.64917,0.72128
900,900,1998,Upper Secondary Level,1st Quintile,SPD,0.19034,168,10877,0.17063,0.21112
901,901,1998,Upper Secondary Level,1st Quintile,CDU/CSU,0.12518,106,10877,0.10965,0.14368
902,902,1998,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.60041,871,10877,0.57145,0.63109
903,903,1998,Upper Secondary Level,2nd Quintile,SPD,0.22045,242,10877,0.2004,0.23886
904,904,1998,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14977,151,10877,0.13448,0.16882
905,905,1998,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02937,33,10877,0.02253,0.03571
906,906,1998,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.52766,796,10877,0.50188,0.5618
907,907,1998,Upper Secondary Level,3rd Quintile,SPD,0.27486,296,10877,0.25566,0.29678
908,908,1998,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16794,189,10877,0.15319,0.18351
909,909,1998,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02955,34,10877,0.02247,0.03754
910,910,1998,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.53129,758,10877,0.50598,0.56182
911,911,1998,Upper Secondary Level,4th Quintile,SPD,0.25691,312,10877,0.23511,0.27657
912,912,1998,Upper Secondary Level,4th Quintile,CDU/CSU,0.21181,225,10877,0.19363,0.23238
913,913,1998,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.45399,509,10877,0.42469,0.48345
914,914,1998,Upper Secondary Level,5th Quintile,SPD,0.21833,206,10877,0.19703,0.24198
915,915,1998,Upper Secondary Level,5th Quintile,CDU/CSU,0.2906,245,10877,0.27076,0.31594
916,916,1998,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03708,36,10877,0.02949,0.04528
917,917,1998,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,47,10877,0.78967,1.23633
918,918,1998,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,37,10877,0.74168,1.31299
919,919,1998,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,43,10877,0.80611,1.18558
920,920,1998,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.0,67,10877,0.81293,1.22234
921,921,1998,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,46,10877,0.76304,1.19238
922,922,1998,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,75,10877,0.85527,1.17385
923,923,1998,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.67779,100,10877,0.5826,0.78467
924,924,1998,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.32221,34,10877,0.24811,0.40715
925,925,1998,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.50635,89,10877,0.44566,0.57102
926,926,1998,First Stage of Tertiary Education,4th Quintile,SPD,0.28086,38,10877,0.22665,0.3655
927,927,1998,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.21279,38,10877,0.1845,0.24273
928,928,1998,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34924,72,10877,0.28759,0.43108
929,929,1998,First Stage of Tertiary Education,5th Quintile,SPD,0.30302,46,10877,0.23884,0.37059
930,930,1998,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.34774,47,10877,0.28943,0.40569
931,931,1998,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,71,10877,0.83927,1.19152
932,932,1998,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.72136,121,10877,0.64146,0.81098
933,933,1998,Second Stage of Tertiary Education,2nd Quintile,SPD,0.27864,33,10877,0.21832,0.34464
934,934,1998,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.6072,158,10877,0.53921,0.68537
935,935,1998,Second Stage of Tertiary Education,3rd Quintile,SPD,0.24247,56,10877,0.19445,0.29688
936,936,1998,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.15033,37,10877,0.11924,0.18297
937,937,1998,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44417,184,10877,0.40061,0.49041
938,938,1998,Second Stage of Tertiary Education,4th Quintile,SPD,0.18711,78,10877,0.14966,0.22615
939,939,1998,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.13398,60,10877,0.11135,0.15437
940,940,1998,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.1352,50,10877,0.10296,0.1693
941,941,1998,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.09955,40,10877,0.08369,0.11747
942,942,1998,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3779,272,10877,0.34323,0.41642
943,943,1998,Second Stage of Tertiary Education,5th Quintile,SPD,0.20066,129,10877,0.17636,0.23098
944,944,1998,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31075,154,10877,0.2822,0.34996
945,945,1998,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.11069,71,10877,0.09706,0.12657
946,946,1999,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,65,12188,0.86098,1.13649
947,947,1999,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,70,12188,0.81512,1.19629
948,948,1999,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,47,12188,0.79446,1.20291
949,949,1999,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,33,12188,0.8252,1.24443
950,950,1999,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,31,12188,0.81849,1.20498
951,951,1999,Primary Level,1st Quintile,Not leaning towards specific party,1.0,151,12188,0.87765,1.12489
952,952,1999,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,80,12188,0.78366,1.2769
953,953,1999,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,55,12188,0.82919,1.21307
954,954,1999,Primary Level,4th Quintile,Not leaning towards specific party,1.0,45,12188,0.71664,1.34913
955,955,1999,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.65641,491,12188,0.61493,0.70014
956,956,1999,Lower Secondary Level,1st Quintile,SPD,0.17709,113,12188,0.15475,0.20392
957,957,1999,Lower Secondary Level,1st Quintile,CDU/CSU,0.1665,87,12188,0.14197,0.18681
958,958,1999,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.59359,395,12188,0.55408,0.63528
959,959,1999,Lower Secondary Level,2nd Quintile,SPD,0.22794,114,12188,0.19819,0.25944
960,960,1999,Lower Secondary Level,2nd Quintile,CDU/CSU,0.17847,86,12188,0.15809,0.20136
961,961,1999,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.61944,328,12188,0.56281,0.67576
962,962,1999,Lower Secondary Level,3rd Quintile,SPD,0.2031,79,12188,0.17355,0.23758
963,963,1999,Lower Secondary Level,3rd Quintile,CDU/CSU,0.17746,61,12188,0.14837,0.20499
964,964,1999,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.51371,209,12188,0.46978,0.57271
965,965,1999,Lower Secondary Level,4th Quintile,SPD,0.22905,67,12188,0.1957,0.26784
966,966,1999,Lower Secondary Level,4th Quintile,CDU/CSU,0.25724,68,12188,0.23134,0.28962
967,967,1999,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.45602,117,12188,0.40539,0.5135
968,968,1999,Lower Secondary Level,5th Quintile,SPD,0.22724,49,12188,0.19326,0.28304
969,969,1999,Lower Secondary Level,5th Quintile,CDU/CSU,0.31674,64,12188,0.27791,0.36107
970,970,1999,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.59442,770,12188,0.56941,0.62896
971,971,1999,Upper Secondary Level,1st Quintile,SPD,0.19775,217,12188,0.18079,0.21696
972,972,1999,Upper Secondary Level,1st Quintile,CDU/CSU,0.14102,143,12188,0.12584,0.16048
973,973,1999,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03673,32,12188,0.02929,0.04646
974,974,1999,Upper Secondary Level,1st Quintile,PDS/Linke,0.03009,34,12188,0.0236,0.03824
975,975,1999,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.56454,908,12188,0.53491,0.58913
976,976,1999,Upper Secondary Level,2nd Quintile,SPD,0.24985,337,12188,0.23365,0.26941
977,977,1999,Upper Secondary Level,2nd Quintile,CDU/CSU,0.18561,215,12188,0.16797,0.20283
978,978,1999,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.47985,801,12188,0.45727,0.50701
