year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.040229885057471264,18165,0.03737231834912211,0.04308745176582042
1990,First Stage of Tertiary Education,5th Quintile,Far right parties,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,Second Stage of Tertiary Education,1st Quintile,SPD,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Second Stage of Tertiary Education,1st Quintile,FDP,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Second Stage of Tertiary Education,1st Quintile,Far right parties,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.3728813559322034,18165,0.36584903696322685,0.37991367490117994
1990,Second Stage of Tertiary Education,2nd Quintile,SPD,0.3220338983050847,18165,0.31523884051317186,0.3288289560969976
1990,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.15254237288135594,18165,0.1473136862346033,0.15777105952810858
1990,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.11864406779661017,18165,0.11394147850649582,0.12334665708672453
1990,Second Stage of Tertiary Education,2nd Quintile,Far right parties,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Second Stage of Tertiary Education,2nd Quintile,FDP,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Second Stage of Tertiary Education,3rd Quintile,SPD,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.11494252873563218,18165,0.11030416844257385,0.11958088902869052
1990,Second Stage of Tertiary Education,3rd Quintile,FDP,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,Second Stage of Tertiary Education,3rd Quintile,Others,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Second Stage of Tertiary Education,4th Quintile,SPD,0.31446540880503143,18165,0.3077132989881812,0.32121751862188164
1990,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.20754716981132076,18165,0.20164945879743756,0.21344488082520396
1990,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.10062893081761007,18165,0.09625401947995,0.10500384215527013
1990,Second Stage of Tertiary Education,4th Quintile,FDP,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Second Stage of Tertiary Education,4th Quintile,Others,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3025210084033613,18165,0.2958409277594885,0.30920108904723415
1990,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.26330532212885155,18165,0.2569004280026748,0.2697102162550283
1990,Second Stage of Tertiary Education,5th Quintile,SPD,0.26330532212885155,18165,0.2569004280026748,0.2697102162550283
1990,Second Stage of Tertiary Education,5th Quintile,FDP,0.0896358543417367,18165,0.08548165986672707,0.09379004881674632
1990,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.07563025210084033,18165,0.07178513999672352,0.07947536420495714
1990,Second Stage of Tertiary Education,5th Quintile,Far right parties,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1991,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.6111111111111112,17756,0.6039404968476297,0.6182817253745926
1991,Pre-primary Level,1st Quintile,CDU/CSU,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Pre-primary Level,1st Quintile,SPD,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Pre-primary Level,2nd Quintile,CDU/CSU,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,Pre-primary Level,2nd Quintile,SPD,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.8235294117647058,17756,0.8179220415940942,0.8291367819353175
1991,Pre-primary Level,3rd Quintile,CDU/CSU,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Pre-primary Level,3rd Quintile,SPD,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,Pre-primary Level,4th Quintile,SPD,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Pre-primary Level,4th Quintile,CDU/CSU,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Pre-primary Level,4th Quintile,Bündnis90/Grüne,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Pre-primary Level,4th Quintile,FDP,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.4074074074074074,17756,0.4001801075640761,0.41463470725073864
1991,Pre-primary Level,5th Quintile,CDU/CSU,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Pre-primary Level,5th Quintile,SPD,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Pre-primary Level,5th Quintile,Bündnis90/Grüne,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Pre-primary Level,5th Quintile,Others,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Pre-primary Level,5th Quintile,FDP,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Primary Level,1st Quintile,Not leaning towards specific party,0.8148148148148148,17756,0.8091011326053386,0.820528497024291
1991,Primary Level,1st Quintile,SPD,0.18518518518518517,17756,0.17947150297570896,0.1908988673946614
1991,Primary Level,2nd Quintile,Not leaning towards specific party,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Primary Level,2nd Quintile,SPD,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Primary Level,2nd Quintile,CDU/CSU,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,3rd Quintile,Not leaning towards specific party,0.7647058823529411,17756,0.7584665768131856,0.7709451878926966
1991,Primary Level,3rd Quintile,SPD,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Primary Level,3rd Quintile,Far right parties,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Primary Level,4th Quintile,Not leaning towards specific party,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,Primary Level,4th Quintile,SPD,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Primary Level,4th Quintile,Bündnis90/Grüne,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Primary Level,4th Quintile,CDU/CSU,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Primary Level,5th Quintile,Not leaning towards specific party,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Primary Level,5th Quintile,CDU/CSU,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Primary Level,5th Quintile,SPD,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.5352798053527981,17756,0.5279436299689738,0.5426159807366223
1991,Lower Secondary Level,1st Quintile,SPD,0.22871046228710462,17756,0.22253264244528356,0.23488828212892568
1991,Lower Secondary Level,1st Quintile,CDU/CSU,0.20924574209245742,17756,0.2032625549434737,0.21522892924144113
1991,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.009732360097323601,17756,0.0082883544836732,0.011176365710974002
1991,Lower Secondary Level,1st Quintile,Far right parties,0.009732360097323601,17756,0.0082883544836732,0.011176365710974002
1991,Lower Secondary Level,1st Quintile,Others,0.004866180048661801,17756,0.0038426081995785676,0.005889751897745033
1991,Lower Secondary Level,1st Quintile,FDP,0.0024330900243309003,17756,0.00170843115897078,0.0031577488896910207
1991,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.4803370786516854,17756,0.47298826178913406,0.48768589551423674
1991,Lower Secondary Level,2nd Quintile,SPD,0.30337078651685395,17756,0.29660884791043346,0.31013272512327444
1991,Lower Secondary Level,2nd Quintile,CDU/CSU,0.19101123595505617,17756,0.18522915450080352,0.19679331740930883
1991,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.019662921348314606,17756,0.017620735611224167,0.021705107085405045
1991,Lower Secondary Level,2nd Quintile,Far right parties,0.0028089887640449437,17756,0.0020305083657731655,0.003587469162316722
1991,Lower Secondary Level,2nd Quintile,FDP,0.0028089887640449437,17756,0.0020305083657731655,0.003587469162316722
1991,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.4308176100628931,17756,0.42353384458098015,0.43810137554480605
1991,Lower Secondary Level,3rd Quintile,SPD,0.29245283018867924,17756,0.28576185966684803,0.29914380071051044
1991,Lower Secondary Level,3rd Quintile,CDU/CSU,0.2389937106918239,17756,0.2327207746097655,0.2452666467738823
1991,Lower Secondary Level,3rd Quintile,Bündnis90/Grüne,0.025157232704402517,17756,0.022853764490978777,0.027460700917826257
1991,Lower Secondary Level,3rd Quintile,FDP,0.009433962264150943,17756,0.008012051678358804,0.010855872849943082
1991,Lower Secondary Level,3rd Quintile,Far right parties,0.0031446540880503146,17756,0.002321111592072358,0.003968196584028271
1991,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.5017421602787456,17756,0.4943876989072091,0.5090966216502821
1991,Lower Secondary Level,4th Quintile,SPD,0.22996515679442509,17756,0.2237754552160229,0.23615485837282726
1991,Lower Secondary Level,4th Quintile,CDU/CSU,0.2264808362369338,17756,0.22032432364613258,0.232637348827735
1991,Lower Secondary Level,4th Quintile,Bündnis90/Grüne,0.017421602787456445,17756,0.015497132710442119,0.01934607286447077
1991,Lower Secondary Level,4th Quintile,Far right parties,0.010452961672473868,17756,0.008956996772185975,0.011948926572761762
1991,Lower Secondary Level,4th Quintile,FDP,0.010452961672473868,17756,0.008956996772185975,0.011948926572761762
1991,Lower Secondary Level,4th Quintile,Others,0.003484320557491289,17756,0.002617588972859958,0.00435105214212262
1991,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.4519774011299435,17756,0.44465689518854273,0.45929790707134427
1991,Lower Secondary Level,5th Quintile,CDU/CSU,0.2994350282485876,17756,0.29269814510573133,0.30617191139144384
1991,Lower Secondary Level,5th Quintile,SPD,0.21468926553672316,17756,0.20864964803083183,0.22072888304261448
1991,Lower Secondary Level,5th Quintile,FDP,0.02824858757062147,17756,0.02581156549945456,0.03068560964178838
1991,Lower Secondary Level,5th Quintile,Bündnis90/Grüne,0.005649717514124294,17756,0.004547248046497492,0.006752186981751096
1991,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.41,17756,0.40276561799829386,0.4172343820017061
1991,Upper Secondary Level,1st Quintile,SPD,0.29,17756,0.28332560851540983,0.2966743914845901
1991,Upper Secondary Level,1st Quintile,CDU/CSU,0.236,17756,0.22975422717225366,0.24224577282774631
1991,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.034,17756,0.0313342984475303,0.036665701552469704
1991,Upper Secondary Level,1st Quintile,FDP,0.016,17756,0.014154385286755267,0.017845614713244733
1991,Upper Secondary Level,1st Quintile,Far right parties,0.008,17756,0.00668965899205304,0.00931034100794696
1991,Upper Secondary Level,1st Quintile,PDS/Linke,0.004,17756,0.003071582820542181,0.004928417179457819
1991,Upper Secondary Level,1st Quintile,Others,0.002,17756,0.0013428511206006076,0.0026571488793993925
1991,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.42699724517906334,17756,0.4197215516912991,0.4342729386668276
1991,Upper Secondary Level,2nd Quintile,SPD,0.30578512396694213,17756,0.2990081059859064,0.3125621419479779
1991,Upper Secondary Level,2nd Quintile,CDU/CSU,0.20110192837465565,17756,0.19520620216580212,0.2069976545835092
1991,Upper Secondary Level,2nd Quintile,FDP,0.024793388429752067,17756,0.022506211488747586,0.027080565370756548
1991,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02203856749311295,17756,0.019879152819444572,0.024197982166781325
1991,Upper Secondary Level,2nd Quintile,Far right parties,0.012396694214876033,17756,0.01076916904003913,0.014024219389712936
1991,Upper Secondary Level,2nd Quintile,Others,0.005509641873278237,17756,0.004420848480015975,0.0065984352665404995
1991,Upper Secondary Level,2nd Quintile,PDS/Linke,0.0013774104683195593,17756,0.0008318839260663325,0.0019229370105727861
1991,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.38534278959810875,17756,0.37818426351038104,0.39250131568583646
1991,Upper Secondary Level,3rd Quintile,SPD,0.30851063829787234,17756,0.30171686068101,0.3153044159147347
1991,Upper Secondary Level,3rd Quintile,CDU/CSU,0.2647754137115839,17756,0.2582855983415237,0.27126522908164413
1991,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.018912529550827423,17756,0.016908924223938655,0.02091613487771619
1991,Upper Secondary Level,3rd Quintile,FDP,0.014184397163120567,17756,0.012445047936263515,0.01592374638997762
1991,Upper Secondary Level,3rd Quintile,Far right parties,0.0070921985815602835,17756,0.005857876755973177,0.008326520407147391
1991,Upper Secondary Level,3rd Quintile,Others,0.001182033096926714,17756,0.0006766258154005776,0.0016874403784528503
1991,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.40175631174533477,17756,0.3945451718643848,0.40896745162628473
1991,Upper Secondary Level,4th Quintile,SPD,0.3029637760702525,17756,0.2962044012450954,0.3097231508954096
1991,Upper Secondary Level,4th Quintile,CDU/CSU,0.23710208562019758,17756,0.2308462633170447,0.24335790792335046
1991,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.025246981339187707,17756,0.022939514188400595,0.02755444848997482
1991,Upper Secondary Level,4th Quintile,FDP,0.02305159165751921,17756,0.020844248894977428,0.02525893442006099
1991,Upper Secondary Level,4th Quintile,Far right parties,0.007683863885839737,17756,0.006399469609783628,0.008968258161895845
1991,Upper Secondary Level,4th Quintile,Others,0.0021953896816684962,17756,0.001506956070405623,0.0028838232929313695
1991,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.3772032902467685,17756,0.3700740312214195,0.3843325492721175
1991,Upper Secondary Level,5th Quintile,CDU/CSU,0.30669800235017625,17756,0.2999153399261134,0.3134806647742391
1991,Upper Secondary Level,5th Quintile,SPD,0.245593419506463,17756,0.23926209461058198,0.251924744402344
